Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,ARVIND,Consumer Cyclical,Textile Manufacturing,140.38,89,94,93,77,531.75,138200021407.94678,-11.38,950658,633110,828834
216,PAYTM,Technology,Software - Infrastructure,140.37,89,76,57,68,1623.5,822126294735.7781,15.39,4175502,4490093,3840236
217,OFSS,Technology,Software - Infrastructure,140.33,89,87,92,36,11518.0,927528332520.0,-3.85,178693,355152,342220
218,WSTCSTPAPR,Basic Materials,Paper & Paper Products,140.28,89,79,79,58,637.25,36561372217.138916,9.65,506952,305567,266777
219,IDEA,Communication Services,Telecom Services,139.78,89,91,97,92,14.07,1422544061962.0063,-8.28,486479147,357367005,365762556
220,SKMEGGPROD,Consumer Defensive,Packaged Foods,139.74,89,99,90,87,256.8,17122580469.75,-30.97,355489,644168,872779
221,SMLMAH,Consumer Cyclical,Auto Manufacturers,139.58,89,72,76,99,5204.0,55634794469.15332,-2.69,126136,242086,171993
222,OMAXAUTO,Consumer Cyclical,Auto Parts,139.4,88,99,99,84,196.3,4318901161.819946,-25.47,111335,83209,67816
223,WABAG,Industrials,Engineering & Construction,139.36,88,92,77,37,2001.1,127406508139.47266,-11.2,576620,592364,855362
224,VISAKAIND,Industrials,Building Products & Equipment,139.32,88,75,62,32,94.43,6899419954.156799,3.32,897022,937889,629578
225,STYL,Technology,Software - Infrastructure,139.05,88,85,26,6,387.45,62206251780.868774,-11.43,165382,252108,233701
226,DWARKESH,Consumer Defensive,Confectioners,138.48,88,58,80,49,54.94,8025406920.172844,3.48,10201482,4232510,2820848
227,HEG,Industrials,Electrical Equipment & Parts,138.15,88,80,70,90,722.75,124113503130.86548,4.75,1923344,2547791,2013632
228,TATVA,Basic Materials,Specialty Chemicals,138.04,88,94,69,85,1605.5,40290476103.09509,-10.06,49124,259658,173975
229,ROSSTECH,Industrials,Aerospace & Defense,137.82,88,90,98,97,1074.2,37208331129.282715,-4.26,294371,280648,280446
230,LUMAXTECH,Consumer Cyclical,Auto Parts,137.68,88,73,94,99,1964.3,99905567317.01294,3.49,794540,364694,272691
231,GAEL,Consumer Defensive,Packaged Foods,137.66,88,80,89,92,177.46,69552818602.44965,-0.26,1119483,1978242,1493166
232,VIJAYA,Healthcare,Diagnostics & Research,137.56,88,87,87,70,1482.4,135328700253.09265,2.94,254654,227194,272795
233,MANAKSTEEL,Basic Materials,Steel,137.24,88,74,79,65,85.46,4585417558.49762,-1.92,107564,84883,66618
234,ELECTHERM,Basic Materials,Steel,137.23,88,69,75,33,1052.2,12847305230.351929,-17.6,29949,22848,32640
235,MODTHREAD,Consumer Cyclical,Textile Manufacturing,137.0,88,65,59,54,58.31,1657384120.2937317,-5.95,61840,21497,13714
236,ATALREAL,Industrials,Engineering & Construction,136.94,88,88,93,96,33.48,3895298166.167736,2.39,12556970,10269663,8894261
237,INDNIPPON,Consumer Cyclical,Auto Parts,136.9,88,94,83,85,1105.7,27100465952.0,-13.5,34050,43180,61262
238,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.79,88,61,37,50,1228.0,197646740632.51282,14.55,271746,212477,184273
239,ASKAUTOLTD,Consumer Cyclical,Auto Parts,136.7,88,72,60,47,621.15,100404723773.47412,7.37,481471,1305070,875202
240,GVPIL,Industrials,Engineering & Construction,136.62,88,99,99,97,650.5,53829036850.34784,-39.99,349083,246663,297136
241,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.56,88,76,69,75,8597.0,1924249002130.0,15.57,344167,514931,438186
242,UFLEX,Consumer Cyclical,Packaging & Containers,136.33,87,52,17,60,614.6,34553196051.0,1.75,1216510,933762,581134
243,UEL,Technology,Solar,136.29,87,50,71,99,181.23,16005070171.527603,-17.62,22578,30049,20162
244,PTCIL,Industrials,Metal Fabrication,136.22,87,73,77,90,21672.0,265847878868.0,9.17,56600,30415,24979
245,MUNJALAU,Consumer Cyclical,Auto Parts,136.02,87,85,75,71,115.35,9976999664.30664,0.31,8213826,3060466,3037423
246,CLEANMAX,Utilities,Utilities - Renewable,135.92,87,95,87,95,1256.4,170572651458.97827,-18.2,107808,154560,224119
247,UJJIVANSFB,Financial Services,Banks - Regional,135.76,87,88,68,93,70.29,137608994178.15894,-2.7,13354393,21965518,19448574
248,GABRIEL,Consumer Cyclical,Auto Parts,135.54,87,89,83,92,1420.6,241653136360.5,-6.53,185071,690594,618792
249,POLYPLEX,Basic Materials,Specialty Chemicals,135.43,87,79,56,39,1194.1,35440518442.06494,1.2,207323,123454,152795
250,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.42,87,93,77,24,1002.05,50140905964.7406,-10.52,111667,115899,201804
251,RKFORGE,Industrials,Metal Fabrication,135.42,87,58,62,60,737.05,105786131095.65509,16.62,1097374,2317228,1504098
252,VOLTAMP,Industrials,Electrical Equipment & Parts,135.41,87,63,74,85,11292.0,92875161600.0,-12.21,42736,59747,49265
253,GCSL,Financial Services,Capital Markets,135.38,87,97,85,80,488.9,12021493257.0,-9.14,735368,661508,678585
254,TIIL,Industrials,Tools & Accessories,135.35,87,64,53,48,3318.8,58189736067.0,-1.9,148217,55498,37382
255,BOSCHLTD,Consumer Cyclical,Auto Parts,135.3,87,74,67,83,48200.0,1231609655500.0,12.13,62420,38769,40610
256,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.26,87,79,88,81,64.41,2122096252.8076172,2.24,205361,106593,76870
257,TINNARUBR,Basic Materials,Specialty Chemicals,135.22,87,91,51,28,1034.9,19796614139.612183,-21.72,56170,223162,161143
258,KOHINOOR,Consumer Defensive,Packaged Foods,135.18,87,16,28,21,36.47,849679470.4283333,0.58,687810,284930,219217
259,BAJAJCON,Consumer Defensive,Household & Personal Products,134.98,87,97,99,99,463.2,71813951291.33807,-33.06,685716,883614,863096
260,THELEELA,Consumer Cyclical,Lodging,134.95,87,73,51,77,561.7,158529808763.23425,9.92,656241,565182,608398
261,SHRIRAMFIN,Financial Services,Credit Services,134.77,87,86,80,98,1119.0,2364948418593.8696,0.99,2922257,5015289,4977318
262,STEL,Financial Services,Asset Management,134.67,86,85,47,82,611.05,10252900022.464294,-7.04,4145,2912,8795
263,NAHARSPING,Consumer Cyclical,Textile Manufacturing,134.42,86,87,86,58,299.8,11221718808.32486,2.75,34466,46969,32827
264,GKSL,Healthcare,Medical Care Facilities,134.33,86,79,89,81,152.97,10107704409.389496,3.12,1137795,592852,442109
265,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.32,86,85,13,6,526.15,37832528043.60962,-23.44,492109,255265,511287
266,RACLGEAR,Consumer Cyclical,Auto Parts,134.28,86,82,82,97,1512.0,15534627682.5,-10.63,59416,48046,39733
267,SAHYADRI,Industrials,Building Products & Equipment,134.16,86,73,71,66,351.25,3078646875.0,3.8,64217,28241,18509
268,KANPRPLA,Consumer Cyclical,Packaging & Containers,134.16,86,71,56,70,260.91,5415969457.5,5.63,169479,88044,57421
269,SATIN,Financial Services,Credit Services,134.13,86,96,94,74,223.63,29572478131.479126,-17.45,304608,520162,557920
270,ORIENTHOT,Consumer Cyclical,Lodging,134.03,86,84,20,17,141.78,24082312777.15027,-5.16,6440483,2922986,2663955
271,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.99,86,89,63,69,4621.9,502420966455.0781,-0.52,372867,249919,203608
272,NAVINFLUOR,Basic Materials,Chemicals,133.9,86,87,91,93,8206.5,385776142880.0,3.41,146613,273312,214922
273,VIDYAWIRES,Industrials,Electrical Equipment & Parts,133.8,86,94,99,65,86.5,18831777056.505623,-26.29,1010882,831908,1218541
274,BAJAJHIND,Consumer Defensive,Confectioners,133.74,86,20,62,16,24.23,40766122807.50759,-3.47,87366089,32477039,21453530
275,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.7,86,92,83,50,2367.8,20139151370.251465,-10.98,5279,53698,36079
276,MANGLMCEM,Basic Materials,Building Materials,133.58,86,82,66,91,1045.4,27058715761.239624,2.14,389848,162639,124316
277,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,133.53,86,85,72,87,3639.8,420970585068.0,1.14,90686,105275,118343
278,VSSL,Basic Materials,Steel,133.49,86,66,68,72,348.7,28643132107.5,7.01,226236,293168,190536
279,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.49,86,79,61,21,431.5,37992028010.17584,-3.68,141064,99460,281613
280,NAM-INDIA,Financial Services,Asset Management,133.46,86,86,89,91,1247.8,711216685412.5,1.16,1143281,1057211,909223
281,BUILDPRO,Consumer Cyclical,Home Improvement Retail,133.41,86,92,91,88,1256.4,29977015617.15088,-7.96,45246,105932,105957
282,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.3,85,87,86,78,1608.0,881478935140.0,-1.76,785431,944376,1150085
283,GALAPREC,Industrials,Specialty Industrial Machinery,133.25,85,94,83,52,1089.3,14691210685.791016,-13.55,59748,53118,106510
284,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.14,85,83,64,78,1920.4,447204412680.6987,-1.26,1183919,547827,421112
285,OMAXE,Real Estate,Real Estate - Development,133.11,85,66,51,72,102.55,16099135208.002075,-0.09,4772724,2069176,2741557
286,RAMRAT,Industrials,Electrical Equipment & Parts,133.07,85,78,91,74,477.35,38655851284.95752,-8.2,236724,262655,220338
287,BHARATSE,Consumer Cyclical,Auto Parts,133.04,85,91,86,97,228.19,13699191961.669922,-13.3,433276,458247,1175483
288,HSCL,Basic Materials,Specialty Chemicals,132.97,85,94,90,73,662.2,398375814781.263,-19.19,9704349,9365465,10359912
289,ANTELOPUS,Energy,Oil & Gas E&P,132.82,85,95,95,80,800.1,31450971542.328003,-14.3,155413,169625,149235
290,EMMVEE,Technology,Solar,132.8,85,90,96,48,324.0,229166205923.0,-12.8,2202401,2914425,2821444
291,JAYNECOIND,Basic Materials,Steel,132.68,85,80,97,97,104.22,84243809723.71603,-10.92,5544177,5749089,4699022
292,URBANCO,Technology,Software - Application,132.67,85,32,38,8,168.84,189732547013.28204,-16.08,20417435,12150934,8696083
293,TMCV,Consumer Cyclical,Auto Manufacturers,132.35,85,71,54,97,475.05,1495642867815.571,-6.67,8408083,7965065,8055624
294,SOLARINDS,Basic Materials,Specialty Chemicals,132.26,85,87,89,83,19925.0,1673523077170.0,3.85,214683,128238,141259
295,NEPHROPLUS,Healthcare,Medical Care Facilities,132.23,85,89,84,92,694.1,67686269868.34595,-9.83,192474,159051,182862
296,POWERINDIA,Industrials,Electrical Equipment & Parts,132.23,85,93,97,96,33840.0,1384863318410.0,-12.75,110894,130680,145152
297,ZENTEC,Industrials,Aerospace & Defense,132.18,85,76,79,62,1926.3,159073506003.6914,-4.83,743510,513387,673914
298,BHARATFORG,Consumer Cyclical,Auto Parts,132.15,85,93,91,97,2041.0,1028655547299.543,-8.8,1335320,1124560,1206094
299,KHAITANLTD,Industrials,Industrial Distribution,132.06,85,66,90,47,147.95,780200444.9554749,-1.99,6515,8588,5886
300,QUADFUTURE,Industrials,Railroads,132.01,85,63,28,28,405.35,14441999511.71875,-19.32,1020447,557771,816736
301,MAGADSUGAR,Consumer Defensive,Confectioners,132.01,85,53,42,29,601.3,6959151561.508484,-1.42,85621,62172,43449
302,NYKAA,Consumer Cyclical,Internet Retail,131.82,84,89,75,89,330.3,924462928480.8328,-1.4,4676837,6016019,7658788
303,LLOYDSME,Basic Materials,Steel,131.82,84,91,93,65,1831.7,1091876889919.5,-6.07,579583,607606,545108
304,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,131.81,84,92,68,38,2496.1,187528462624.6172,-7.52,126084,106999,120740
305,AURUM,Real Estate,Real Estate Services,131.75,84,80,55,75,227.82,16869300723.75,-13.91,143268,455006,356507
306,PARACABLES,Technology,Communication Equipment,131.69,84,94,97,17,62.5,20171040915.988876,-17.44,2053155,1461850,2090575
307,AVTNPL,Basic Materials,Specialty Chemicals,131.43,84,60,71,63,87.53,10662925168.792725,4.45,793868,286537,194011
308,CARBORUNIV,Industrials,Conglomerates,131.41,84,77,82,55,1169.8,202742243480.04053,-10.49,331771,215227,295625
309,PIRAMALFIN,Financial Services,Credit Services,131.4,84,87,88,90,2180.8,471310648524.20654,-1.77,163988,285410,323221
310,LMW,Industrials,Specialty Industrial Machinery,131.22,84,65,59,72,19849.0,168396129000.0,12.15,11569,6835,5602
311,TITAN,Consumer Cyclical,Luxury Goods,131.05,84,79,67,89,5086.1,4148710681020.0,7.46,985569,851335,874057
312,JSFB,Financial Services,Banks - Regional,131.04,84,84,80,27,581.55,56763392400.359985,2.06,1303245,1319480,1026346
313,JETFREIGHT,Industrials,Integrated Freight & Logistics,130.97,84,92,90,90,22.51,1061718538.9763947,-13.26,187016,300678,231853
314,SANGAMIND,Consumer Cyclical,Textile Manufacturing,130.95,84,89,85,89,577.65,30367572149.742188,-14.1,22823,194671,135923
315,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.94,84,77,54,91,4390.0,1839220617285.9932,10.45,655592,1210258,1155026
316,PRUDENT,Financial Services,Asset Management,130.92,84,66,68,71,3353.5,118377553408.3789,6.12,66660,48469,38198
317,ACE,Industrials,Farm & Heavy Construction Machinery,130.9,84,71,33,31,1182.2,123717589693.1543,1.04,454583,688897,565339
318,DYCL,Industrials,Electrical Equipment & Parts,130.73,84,74,44,26,433.7,19499755635.431946,-16.6,671519,1882862,1423397
319,BELRISE,Consumer Cyclical,Auto Parts,130.51,84,91,94,97,229.2,220762091718.21582,-9.05,6095138,4845185,4814607
320,PNBHOUSING,Financial Services,Mortgage Finance,130.41,84,69,82,61,1170.3,275704138534.0,3.32,836097,995096,946730
321,EXICOM,Industrials,Electrical Equipment & Parts,130.34,84,89,92,7,159.87,22294487715.737778,-12.59,1375380,1591673,3172477
322,CONCORDBIO,Healthcare,Biotechnology,130.31,83,43,7,21,1571.3,130613330694.0,-17.52,247802,176234,170862
323,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.11,83,13,72,15,95.74,3867049834.251404,-5.19,169881,64998,47261
324,KARURVYSYA,Financial Services,Banks - Regional,130.03,83,88,81,97,338.15,327587155238.5261,-2.8,1283712,5237503,4140468
325,TVSSRICHAK,Consumer Cyclical,Auto Parts,129.82,83,65,72,86,4879.1,30354077236.120605,2.16,136694,47459,30554
326,KMSUGAR,Consumer Defensive,Confectioners,129.56,83,57,59,47,34.05,2544724688.161888,0.95,883395,388510,273063
327,CENTUM,Technology,Electronic Components,129.47,83,92,92,92,3439.0,52976145425.17456,-12.18,84154,48520,46501
328,WELENT,Industrials,Engineering & Construction,129.37,83,77,67,70,631.45,81205547772.55798,-0.54,814676,486006,438146
329,JAYBARMARU,Consumer Cyclical,Auto Parts,129.33,83,98,87,94,125.54,17467220066.070557,-39.35,489167,682555,939088
330,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.27,83,88,96,55,1901.0,300480510980.61206,-21.52,532101,632848,755103
331,KINGFA,Basic Materials,Specialty Chemicals,129.21,83,83,93,86,5813.5,70629797772.0,2.0,36344,17799,13736
332,COFORGE,Technology,Information Technology Services,129.2,83,62,55,7,1873.0,657263025475.9377,-5.87,1946560,2918880,3285120
333,NGIL,Consumer Defensive,Packaged Foods,129.15,83,81,96,39,39.95,699246521.5,-8.98,60505,33041,28531
334,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,129.14,83,80,81,76,248.55,13772557321.225998,-11.62,54216,44712,53511
335,SIL,Consumer Cyclical,Textile Manufacturing,129.13,83,54,47,37,20.84,1022186894.5755892,1.71,390771,144894,96371
336,CGCL,Financial Services,Credit Services,129.11,83,89,80,49,234.32,229213934256.49478,-11.42,3569673,3645353,4645151
337,GOLDIAM,Consumer Cyclical,Luxury Goods,129.09,83,90,80,54,360.55,52619715187.5,-8.41,1160943,1196808,1377813
338,RAYMOND,Industrials,Specialty Industrial Machinery,129.0,83,81,74,4,632.2,39158863625.190796,-10.06,575901,517614,537762
339,DYNAMATECH,Consumer Cyclical,Auto Parts,128.96,83,78,92,95,11588.0,71024910894.0,-10.0,28997,17075,15657
340,ABB,Industrials,Specialty Industrial Machinery,128.94,83,85,89,85,7424.0,1562930219812.5,-6.32,155740,383507,335918
341,RANASUG,Consumer Defensive,Confectioners,128.93,83,30,48,19,15.92,1809028878.592968,1.47,1326085,579612,424335
342,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,128.8,82,93,93,76,757.1,34268894050.854492,-16.53,97102,110830,120017
343,NAZARA,Communication Services,Electronic Gaming & Multimedia,128.75,82,66,61,71,354.35,111991572232.92188,-2.45,1371075,2831425,2557163
344,TI,Consumer Defensive,Beverages - Wineries & Distilleries,128.72,82,55,57,85,578.6,109200067467.77802,5.26,1656142,1113876,844250
345,AUSOMENT,Financial Services,Capital Markets,128.72,82,60,90,56,146.83,1933863164.8242188,-17.51,6799,4802,3977
346,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,128.71,82,58,35,47,2182.9,10320794160.340576,-14.51,73268,43238,69667
347,LANCORHOL,Real Estate,Real Estate - Development,128.59,82,72,59,73,30.95,1898339914.3197632,-8.43,338470,174466,147137
348,OPTIEMUS,Technology,Electronics & Computer Distribution,128.58,82,89,13,13,585.7,53552209433.66327,-17.85,326944,295128,322097
349,DIFFNKG,Industrials,Specialty Industrial Machinery,128.48,82,85,80,54,401.45,14677866722.250702,-7.97,319839,190285,193169
350,SAREGAMA,Communication Services,Entertainment,128.44,82,87,72,15,506.55,95307886785.0,-2.55,426405,833604,756410
351,IZMO,Technology,Software - Application,128.27,82,97,92,97,841.25,16526165192.0,-38.8,89321,116988,111591
352,AYE,Financial Services,Credit Services,128.17,82,87,82,56,167.18,42070239318.3349,-15.26,554655,1545531,1415285
353,NELCO,Technology,Communication Equipment,128.0,82,86,41,13,915.3,21285003241.45508,-7.9,725339,530146,711017
354,RBLBANK,Financial Services,Banks - Regional,127.91,82,81,86,94,388.0,546486120394.0519,1.48,1846815,4798313,5159056
355,ARTEMISMED,,,127.8,82,76,76,42,328.9,,10.55,466143,427402,328624
356,AARTIIND,Basic Materials,Specialty Chemicals,127.7,82,76,76,81,543.15,173310810443.1839,3.83,1890088,1588374,1312621
357,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,127.48,82,83,12,26,541.75,21263205341.836548,-18.26,245080,1920642,1212145
358,ADVAIT,Industrials,Specialty Industrial Machinery,127.44,82,91,92,90,2086.0,24633995446.75537,-16.06,44803,48820,48907
359,NUVAMA,Financial Services,Asset Management,127.38,82,91,82,54,1750.0,361425304105.3301,-15.3,315969,463251,488405
360,J&KBANK,Financial Services,Banks - Regional,127.32,82,95,90,86,146.21,190031065705.21124,-27.53,1887748,5223202,5156966
361,ANDHRSUGAR,Basic Materials,Chemicals,127.32,82,65,71,64,99.28,11700770466.872711,-7.41,1166771,1137024,1002786
362,EPL,Consumer Cyclical,Packaging & Containers,127.3,81,67,53,71,265.61,74648571624.5633,7.6,3927949,1537838,1145549
363,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,127.25,81,87,86,78,273.2,109508620990.33987,-8.32,4102818,2327661,2408673
364,TASTYBITE,Consumer Defensive,Packaged Foods,127.23,81,75,36,24,10135.5,23091434000.0,-15.24,33801,13399,10450
365,MUFIN,Financial Services,Credit Services,127.21,81,81,86,91,138.61,24635523151.6857,0.44,1315976,1176506,1214679
366,TBOTEK,Consumer Cyclical,Travel Services,127.18,81,71,37,24,1703.5,152594310278.0,-3.47,177988,273965,268128
367,GOKULAGRO,Consumer Defensive,Packaged Foods,127.16,81,78,93,66,244.05,61947552128.60034,-2.35,812117,649035,512134
368,RAJRATAN,Basic Materials,Steel,127.11,81,74,65,80,501.75,24791478680.236816,-7.77,70366,280689,195587
369,M&MFIN,Financial Services,Credit Services,126.98,81,79,51,92,381.6,495372849896.5,-7.42,2280109,5470692,5171648
370,PRECOT,Consumer Cyclical,Textile Manufacturing,126.91,81,98,98,67,697.35,9885000000.0,-20.46,14820,9417,7934
371,STYLEBAAZA,Consumer Cyclical,Apparel Retail,126.91,81,17,75,80,396.8,26373504682.156372,-7.07,2189747,861511,660526
372,ITDC,Consumer Cyclical,Lodging,126.87,81,85,53,58,684.3,63246357653.97949,-16.75,454530,1401555,2193891
373,GRINDWELL,Industrials,Building Products & Equipment,126.86,81,83,78,77,2059.8,222724349296.875,-16.1,23120,72617,83979
374,SASKEN,Technology,Information Technology Services,126.78,81,90,98,26,1949.0,27654563691.0,-29.9,17240,26227,41185
375,SIGACHI,n/a,n/a,126.72,81,57,15,1,30.49,10078489777.156591,-34.75,3819950,1855544,1393990
376,AFIL,Financial Services,Credit Services,126.66,81,84,92,66,9.33,4050097148.3751297,-15.95,886076,714952,866616
377,ARIES,Basic Materials,Agricultural Inputs,126.62,81,48,57,73,452.7,4435129657.205627,-1.57,138071,54439,39955
378,MINDACORP,Consumer Cyclical,Auto Parts,126.57,81,87,76,75,719.95,159209891119.008,0.88,1194182,576789,511504
379,IGPL,Basic Materials,Chemicals,126.4,81,74,64,43,501.05,13905414141.586304,0.46,110808,83297,60012
