Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,MWL,Basic Materials,Steel,143.72,89,94,95,95,39.74,10692242640.0,-5.27,3082661,1559760,1578671
216,BUILDPRO,Consumer Cyclical,Home Improvement Retail,143.45,89,87,75,93,1244.9,29977015617.15088,-8.8,96223,68513,101950
217,GOCLCORP,Basic Materials,Specialty Chemicals,143.2,89,79,87,63,456.15,19657970304.367065,-0.82,259884,387096,252063
218,SOFTTECH,Technology,Software - Application,143.03,89,73,91,38,476.9,5856608672.285706,-2.65,5248,4923,3907
219,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,142.99,89,90,87,90,870.4,206551120474.68524,-4.35,2084653,1137730,1087856
220,JINDALSAW,Basic Materials,Steel,142.98,89,88,87,70,281.25,162816550244.6303,0.82,1944912,2712144,2377815
221,KANPRPLA,Consumer Cyclical,Packaging & Containers,142.78,89,82,50,86,265.85,5415969457.5,7.63,24358,75518,64844
222,MANORAMA,Consumer Defensive,Packaged Foods,142.42,89,89,76,75,1916.4,100080549345.0,8.89,315779,779328,514387
223,SUNDRMFAST,Consumer Cyclical,Auto Parts,142.41,89,89,42,56,1219.9,197646740632.51282,13.8,357813,295558,225515
224,EMMVEE,Technology,Solar,142.17,88,86,94,87,324.5,229166205923.0,-12.66,2106058,1855049,2416309
225,SHRIPISTON,Consumer Cyclical,Auto Parts,142.08,88,94,88,93,4309.3,183242862715.75928,-4.72,57175,72916,64975
226,BALRAMCHIN,Consumer Defensive,Confectioners,141.62,88,94,55,84,675.7,128904691508.9408,5.26,1781903,5417370,3609237
227,ANANDRATHI,Financial Services,Asset Management,141.52,88,90,90,95,2206.2,339072869329.0581,1.38,210666,229734,252459
228,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,141.4,88,63,88,89,99.94,2426561302.6582794,-0.06,215809,198689,131507
229,TNPETRO,Basic Materials,Specialty Chemicals,141.38,88,78,48,58,127.34,8547290030.0,-1.96,2014146,2583753,1590459
230,AYE,Financial Services,Credit Services,141.38,88,83,89,35,180.98,42070239318.3349,-8.27,761930,1544678,1769843
231,KHAITANLTD,Industrials,Industrial Distribution,141.12,88,86,82,79,149.37,780200444.9554749,-1.05,8701,8099,7350
232,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.09,88,89,87,35,828.55,25605202869.684204,0.07,131727,277336,242757
233,CORONA,Healthcare,Drug Manufacturers - General,140.67,88,90,84,90,2169.6,,1.94,92160,46067,45253
234,HIRECT,Industrials,Electrical Equipment & Parts,140.42,88,93,94,94,1182.6,44749218793.26599,-15.47,71161,85528,188265
235,DCBBANK,Financial Services,Banks - Regional,140.2,88,73,77,90,218.51,59983701773.70415,6.12,1487974,2643266,2206173
236,MAXESTATES,Real Estate,Real Estate - Development,140.16,88,67,52,44,572.1,63304215683.49335,10.54,128080,277610,209325
237,ARTEMISMED,,,140.15,88,80,59,60,330.85,,11.21,532036,426534,408385
238,VADILALIND,Consumer Defensive,Packaged Foods,140.06,88,95,83,52,7156.0,48233933215.0,2.27,20247,33565,27370
239,PANAMAPET,Energy,Oil & Gas Refining & Marketing,140.0,88,94,94,50,451.55,30140935203.5,-12.91,263478,923726,665200
240,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,139.92,88,80,90,45,2072.3,300480510980.61206,-14.45,1513768,971761,838350
241,LUMAXTECH,Consumer Cyclical,Auto Parts,139.81,88,91,67,99,1941.8,99905567317.01294,2.31,113803,369526,277022
242,KERNEX,Technology,Software - Application,139.74,88,91,98,43,1722.6,37055346413.910645,-29.55,232136,450084,333091
243,JNKINDIA,Industrials,Specialty Industrial Machinery,139.68,88,92,98,45,411.65,26348698231.984406,-26.23,103863,220164,334067
244,CEIGALL,Industrials,Engineering & Construction,139.63,87,64,92,83,390.0,58724459706.36209,-3.87,533558,619662,465093
245,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,139.63,87,51,38,14,18.78,12304600143.432617,-0.79,8547863,12831497,8171677
246,RBA,Consumer Cyclical,Restaurants,139.51,87,93,74,61,95.83,46375603654.31232,9.33,2648283,8744942,11255736
247,NEPHROPLUS,Healthcare,Medical Care Facilities,139.38,87,83,87,89,735.1,67686269868.34595,-4.5,228387,199764,180090
248,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.37,87,84,63,91,1970.3,447204412680.6987,1.31,201029,549572,425044
249,KWIL,Consumer Defensive,Packaged Foods,139.27,87,94,83,40,39.91,75186920416.0,1.17,13576169,33422853,23478908
250,TCPLPACK,Consumer Cyclical,Packaging & Containers,139.16,87,92,56,25,3863.0,29299539982.5,1.79,11081,31526,22017
251,OPTIEMUS,Technology,Electronics & Computer Distribution,139.16,87,76,51,5,610.0,53552209433.66327,-14.45,357574,292435,294638
252,PIRAMALFIN,Financial Services,Credit Services,139.11,87,82,89,96,2253.8,471310648524.20654,1.52,324596,341949,344359
253,PTCIL,Industrials,Metal Fabrication,139.07,87,81,60,86,22500.0,265847878868.0,13.34,40678,47443,33294
254,WABAG,Industrials,Engineering & Construction,139.05,87,91,94,54,2074.8,127406508139.47266,-7.93,888112,724833,707616
255,NAVINFLUOR,Basic Materials,Chemicals,139.02,87,86,89,95,8220.0,385776142880.0,3.58,108974,146613,212531
256,BEPL,Basic Materials,Chemicals,139.01,87,85,64,59,124.92,30313448405.0354,-9.81,1842807,1702718,5781771
257,CGCL,Financial Services,Credit Services,138.78,87,80,83,77,256.65,229213934256.49478,-2.98,5701851,6289275,5829957
258,ASKAUTOLTD,Consumer Cyclical,Auto Parts,138.77,87,90,46,67,617.9,100404723773.47412,6.81,217193,673639,898078
259,DIFFNKG,Industrials,Specialty Industrial Machinery,138.49,87,84,85,58,435.85,14677866722.250702,-0.08,410489,613139,403241
260,MOTHERSON,Consumer Cyclical,Auto Parts,138.4,87,90,88,81,161.87,1532820737810.8171,4.26,8758950,14986760,15700573
261,IDEA,Communication Services,Telecom Services,138.14,87,88,95,76,14.22,1422544061962.0063,-7.3,441585222,438998794,378291948
262,RKFORGE,Industrials,Metal Fabrication,138.0,87,87,52,44,705.45,105786131095.65509,11.62,605021,874901,1671101
263,STYLEBAAZA,Consumer Cyclical,Apparel Retail,137.97,87,88,38,79,388.05,26373504682.156372,-9.12,658518,1444130,929633
264,PRICOLLTD,Consumer Cyclical,Auto Parts,137.95,86,92,65,83,744.8,76626899280.41125,7.29,299089,412075,529858
265,RGL,Consumer Cyclical,Luxury Goods,137.87,86,72,57,49,149.5,12684597255.359604,1.08,1256248,2880844,1856597
266,CPCAP,Financial Services,Credit Services,137.7,86,80,54,6,140.77,2139475100.928833,-16.2,52403,45835,37317
267,KINGFA,Basic Materials,Specialty Chemicals,137.65,86,85,85,90,5855.5,70629797772.0,2.74,19305,22659,16173
268,PASUPTAC,Consumer Cyclical,Textile Manufacturing,137.55,86,78,87,49,70.31,6282102667.293968,-10.94,145710,102432,81920
269,TVSSRICHAK,Consumer Cyclical,Auto Parts,137.52,86,88,78,77,4886.0,30354077236.120605,2.31,9241,66063,40837
270,TIIL,Industrials,Tools & Accessories,137.43,86,85,66,61,3114.2,58189736067.0,-7.95,35915,73418,47542
271,ORIENTBELL,Industrials,Building Products & Equipment,137.35,86,68,72,76,384.2,4699997082.0,5.55,46685,50326,32742
272,JTLIND,Basic Materials,Steel,137.33,86,66,84,9,87.32,28553449363.282013,0.14,2837380,3479310,3010606
273,PARACABLES,Technology,Communication Equipment,137.2,86,86,97,12,60.7,20171040915.988876,-19.82,2155711,2098873,1688304
274,TEXMOPIPES,Industrials,Building Products & Equipment,136.87,86,31,39,21,62.24,1256552826.7288208,-1.19,710920,270749,168212
275,MSTCLTD,Industrials,Conglomerates,136.86,86,94,92,50,695.45,42746880859.375,-6.51,372539,406340,379676
276,LLOYDSENGG,Industrials,Specialty Industrial Machinery,136.69,86,91,96,14,80.2,126022666466.72656,-15.67,3867525,8078099,9582255
277,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,136.51,86,75,58,69,1075.05,17704852922.457092,-2.08,146531,249789,165361
278,DATAPATTNS,Industrials,Aerospace & Defense,136.43,86,92,93,95,4411.1,256658505880.5,-10.99,831531,777430,914451
279,IGPL,Basic Materials,Chemicals,136.42,86,80,59,66,533.3,13905414141.586304,6.93,90926,120944,88673
280,SJS,Consumer Cyclical,Auto Parts,136.38,86,92,90,94,2266.0,74751240807.90332,-4.21,116690,149552,140527
281,VIJAYA,Healthcare,Diagnostics & Research,136.17,86,88,88,64,1438.3,135328700253.09265,-0.12,148845,209818,198796
282,UGARSUGAR,Consumer Defensive,Confectioners,136.03,86,90,27,64,53.41,4468500137.329102,9.33,1657715,1312523,875160
283,DYNAMATECH,Consumer Cyclical,Auto Parts,135.98,86,83,77,92,11819.0,71024910894.0,-8.2,20008,20808,16638
284,KARURVYSYA,Financial Services,Banks - Regional,135.78,85,81,79,97,334.8,327587155238.5261,-3.77,1343659,1491211,3827389
285,BOSCHLTD,Consumer Cyclical,Auto Parts,135.61,85,88,78,68,47555.0,1231609655500.0,10.63,32090,45824,36794
286,IKIO,Technology,Electronic Components,135.53,85,76,44,3,205.83,15828633744.84076,-18.61,900273,673051,1004322
287,GOODLUCK,Basic Materials,Steel,135.32,85,69,88,80,510.3,50243329392.912964,-69.48,681578,996054,774639
288,SUDARSCHEM,Basic Materials,Specialty Chemicals,135.26,85,71,22,27,1205.4,82875470881.88867,-24.8,217229,553509,446221
289,PRABHA,Energy,Oil & Gas E&P,135.25,85,74,10,28,220.77,20499670359.00093,-20.59,1674543,1052741,643380
290,ARFIN,Basic Materials,Aluminum,135.12,85,88,95,99,87.88,15520780758.749893,-17.25,1222759,1222788,1484080
291,RBLBANK,Financial Services,Banks - Regional,135.11,85,83,86,92,404.15,546486120394.0519,5.7,2927765,2851677,4421957
292,FOSECOIND,Basic Materials,Chemicals,134.96,85,69,53,87,6846.5,38236818056.0,0.01,25324,20634,13376
293,VIDYAWIRES,Industrials,Electrical Equipment & Parts,134.9,85,89,98,77,85.34,18831777056.505623,-27.28,703251,969128,851737
294,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.54,85,85,83,91,1643.0,881478935140.0,0.38,594148,819156,865597
295,SOLARINDS,Basic Materials,Specialty Chemicals,134.45,85,84,81,73,18815.0,1673523077170.0,-1.94,291814,214975,167693
296,VISHNU,Basic Materials,Specialty Chemicals,134.39,85,79,78,81,693.9,42570187245.03955,3.57,231677,153909,151791
297,MVGJL,Consumer Cyclical,Luxury Goods,134.37,85,23,10,27,207.16,7608477141.832993,-7.52,1184295,460587,310250
298,DCMNVL,Consumer Cyclical,Textile Manufacturing,134.26,85,79,75,16,174.05,3231063902.1099396,-3.57,15712,25892,18930
299,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.16,85,87,94,19,957.5,50140905964.7406,-14.49,57858,81014,114807
300,KROSS,Consumer Cyclical,Auto Parts,134.13,85,71,48,54,242.05,13297327471.847412,1.87,1563235,780298,1232233
301,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,134.02,85,96,92,14,2064.9,23374947912.59619,-22.78,22870,34002,45878
302,AEROENTER,Basic Materials,Steel,133.91,85,92,97,35,122.94,14405803005.349731,-17.79,1531147,1014431,832534
303,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.88,85,59,64,52,100.13,1390528902.1760254,-2.78,238527,89870,80472
304,PCJEWELLER,Consumer Cyclical,Luxury Goods,133.8,84,39,15,24,12.35,90113760861.40744,-23.29,281295165,292200488,295225954
305,63MOONS,Technology,Software - Application,133.73,84,67,46,7,872.65,32637427194.61786,-17.43,559523,404533,931493
306,APOLLO,Industrials,Aerospace & Defense,133.61,84,89,97,67,370.35,146521683045.47314,-20.61,8218805,5669537,6158117
307,GAUDIUMIVF,Healthcare,Medical Care Facilities,133.45,84,83,89,75,114.79,8328275134.003235,-29.65,166558,130338,174371
308,THYROCARE,Healthcare,Diagnostics & Research,133.39,84,80,89,81,559.25,89806984146.75,-6.42,201502,574634,856512
309,EMUDHRA,Technology,Software - Application,133.29,84,54,11,6,633.35,37391339253.25,-23.35,3735614,1344957,1012650
310,RATEGAIN,Technology,Software - Application,133.24,84,93,95,70,860.95,106569481260.79785,-13.67,366638,563308,487051
311,ALMONDZ,Financial Services,Capital Markets,133.19,84,25,6,10,18.41,2249210802.112934,-19.96,360784,290849,274050
312,APOLLOPIPE,Industrials,Building Products & Equipment,133.17,84,91,82,94,508.9,21533659710.67505,-8.14,197055,455329,358174
313,HATSUN,Consumer Defensive,Packaged Foods,133.16,84,58,42,79,1181.6,197544296037.60986,0.22,158860,121111,87710
314,GVPIL,Industrials,Engineering & Construction,133.1,84,90,99,97,616.1,53829036850.34784,-43.16,163003,230803,222284
315,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,133.04,84,92,53,44,243.05,24067329373.980835,-24.23,335980,221799,1459000
316,LLOYDSME,Basic Materials,Steel,132.89,84,87,83,74,1812.3,1091876889919.5,-7.06,281832,428240,499627
317,ADANIENSOL,Utilities,Utilities - Independent Power Producers,132.87,84,90,94,83,1386.8,2044823254556.021,-22.48,1147472,3460938,2873882
318,NELCO,Technology,Communication Equipment,132.81,84,83,77,10,965.25,21285003241.45508,-2.87,364600,463525,434621
319,DYCL,Industrials,Electrical Equipment & Parts,132.72,84,87,56,27,433.0,19499755635.431946,-16.73,723859,1087925,1627136
320,CUB,Financial Services,Banks - Regional,132.71,84,76,70,88,231.82,217725495330.75,-4.63,1988149,2419298,2966532
321,TINNARUBR,Basic Materials,Specialty Chemicals,132.69,84,87,86,21,1000.75,19796614139.612183,-24.3,66805,54298,157725
322,SATIN,Financial Services,Credit Services,132.68,84,88,94,83,217.88,29572478131.479126,-19.57,209166,245851,441880
323,GSPCROP,Basic Materials,Agricultural Inputs,132.6,84,94,75,82,484.05,24678196875.0,-13.24,647568,413259,430301
324,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.43,84,83,94,86,741.2,34268894050.854492,-18.28,122264,126740,112066
325,HSCL,Basic Materials,Specialty Chemicals,132.37,83,89,92,76,653.35,398375814781.263,-20.27,2474329,6300255,7448899
326,ANTHEM,Healthcare,Biotechnology,132.36,83,78,61,74,927.4,432463507598.61707,6.17,713960,781842,826228
327,IDEAFORGE,Technology,Computer Hardware,132.24,83,93,97,45,702.35,42384330239.14148,-29.22,256772,420593,319812
328,NETWEB,Technology,Computer Hardware,132.02,83,96,97,96,4578.5,236645495172.0,-12.69,1249838,1777692,1534630
329,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,131.82,83,52,64,39,711.5,23734626192.340576,-0.07,793314,687669,538508
330,AVTNPL,Basic Materials,Specialty Chemicals,131.8,83,85,59,64,85.72,10662925168.792725,2.29,379849,460601,289651
331,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,131.75,83,86,85,47,2885.3,128374602854.61182,-12.31,363598,360004,571788
332,FEDERALBNK,Financial Services,Banks - Regional,131.72,83,89,88,93,332.75,873987926282.2706,-6.86,3653742,4444251,5601669
333,VISAKAIND,Industrials,Building Products & Equipment,131.69,83,86,73,40,87.15,6899419954.156799,-4.65,194416,911259,645441
334,IFCI,Financial Services,Credit Services,131.67,83,89,89,70,77.09,188925328289.87534,-19.53,157837547,94907097,63320838
335,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,131.64,83,14,40,6,33.46,2486530895.690918,-17.64,281633,264831,189241
336,ASIANHOTNR,Consumer Cyclical,Lodging,131.43,83,49,35,62,388.55,13073479412.63742,-3.48,43883,82697,77123
337,POWERINDIA,Industrials,Electrical Equipment & Parts,131.29,83,86,95,98,31230.0,1384863318410.0,-19.48,89986,111773,111728
338,PVRINOX,Communication Services,Entertainment,131.14,83,78,42,70,1272.7,104479844774.97998,1.84,864916,592403,565476
339,LALPATHLAB,Healthcare,Diagnostics & Research,131.11,83,79,73,75,1895.7,293747291867.5884,5.14,306658,243280,345322
340,ELLEN,Basic Materials,Chemicals,131.04,83,59,20,1,371.0,39631092440.40527,-38.18,1462253,1072994,815598
341,THEJO,Industrials,Specialty Industrial Machinery,131.03,83,78,58,69,2156.8,20594223931.585693,-13.24,8445,9775,9739
342,EXICOM,Industrials,Electrical Equipment & Parts,130.9,83,80,89,4,160.09,22294487715.737778,-12.47,2261259,1748647,1701219
343,CLEANMAX,Utilities,Utilities - Renewable,130.83,83,85,94,74,1291.1,170572651458.97827,-15.94,194847,228774,207422
344,ADANIPOWER,Utilities,Utilities - Independent Power Producers,130.78,83,82,95,93,205.92,4120367941292.9614,-18.99,13454123,18263555,20947415
345,BHARATSE,Consumer Cyclical,Auto Parts,130.73,82,87,83,89,209.22,13699191961.669922,-20.5,170032,264973,343479
346,NPST,Technology,Software - Application,130.69,82,78,66,15,1852.9,31695828181.274414,-22.42,375038,165781,114481
347,ACE,Industrials,Farm & Heavy Construction Machinery,130.67,82,83,50,26,1205.6,123717589693.1543,3.04,338910,342620,528482
348,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,130.67,82,54,77,89,1200.2,94016169300.0,-2.5,521308,483743,402022
349,ROLEXRINGS,Industrials,Metal Fabrication,130.61,82,87,72,64,168.53,38028596710.581055,-4.24,1223307,5576361,3992879
350,KSL,Basic Materials,Steel,130.58,82,55,69,56,952.0,38980000459.87427,-3.11,179367,113172,94771
351,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,130.56,82,81,66,84,11593.0,3056050168290.0,2.31,175546,217658,336503
352,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,130.55,82,85,87,41,2592.6,187528462624.6172,-3.94,141105,211416,166469
353,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,130.45,82,82,61,44,2739.1,48575087055.0,-11.13,24364,16773,28477
354,MANGLMCEM,Basic Materials,Building Materials,130.43,82,68,67,88,988.8,27058715761.239624,-3.39,107212,208188,144994
355,SANGHVIMOV,Industrials,Rental & Leasing Services,130.41,82,92,88,36,419.65,39452684256.83594,-11.28,253281,373017,436149
356,MAHESHWARI,Industrials,Integrated Freight & Logistics,130.16,82,88,91,47,71.48,2041792374.7352142,-6.94,6184,12970,15588
357,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.13,82,86,77,89,3508.9,420970585068.0,-2.5,69528,75658,90881
358,STYL,Technology,Software - Infrastructure,130.08,82,86,57,16,365.85,62206251780.868774,-16.37,114809,155308,198482
359,SHAILY,Basic Materials,Specialty Chemicals,130.06,82,91,83,86,3097.3,136592085739.73828,-4.22,125232,168938,184437
360,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.01,82,82,84,95,1909.8,356788356507.0,-1.76,155890,136443,143628
361,PONNIERODE,Consumer Defensive,Confectioners,129.88,82,84,67,67,359.55,2717100088.0,0.15,31124,80682,56602
362,PITTIENG,Industrials,Metal Fabrication,129.87,82,70,74,50,1101.4,33984495693.410645,6.39,268910,214375,140703
363,FLUOROCHEM,Basic Materials,Specialty Chemicals,129.83,82,86,68,51,4471.8,502420966455.0781,-3.75,155297,213942,203244
364,TARSONS,Healthcare,Medical Instruments & Supplies,129.8,82,91,68,16,302.3,16640264382.75,-20.88,113839,621764,583757
365,URBANCO,Technology,Software - Application,129.62,81,67,35,46,162.81,189732547013.28204,-19.07,5079345,11944216,10367530
366,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,129.61,81,90,87,57,2207.7,20139151370.251465,-17.0,13738,7600,35738
367,SAMBHV,Basic Materials,Steel,129.43,81,71,68,70,129.09,34158311510.1205,-8.65,1801972,1547821,1672687
368,STEELCAS,Basic Materials,Steel,129.42,81,92,90,84,299.25,31032979382.32422,-13.01,105092,107465,106890
369,MATRIMONY,Communication Services,Internet Content & Information,129.25,81,74,9,43,533.4,8807898835.289246,-9.56,13216,83517,54818
370,PNGSREVA,Consumer Cyclical,Luxury Goods,129.22,81,89,46,60,489.4,12867965866.94336,2.65,184185,312477,438845
371,TI,Consumer Defensive,Beverages - Wineries & Distilleries,129.19,81,81,46,90,543.85,109200067467.77802,-1.06,519902,983610,892565
372,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.19,81,85,63,8,524.25,37832528043.60962,-23.71,101730,267137,497081
373,MUNJALAU,Consumer Cyclical,Auto Parts,129.07,81,88,78,65,104.81,9976999664.30664,-8.85,355887,3078936,2046107
374,PNBHOUSING,Financial Services,Mortgage Finance,129.0,81,84,75,47,1103.5,275704138534.0,-2.58,1002299,882704,949561
375,NYKAA,Consumer Cyclical,Internet Retail,128.97,81,84,82,86,323.75,924462928480.8328,-3.36,3582246,4369581,5419824
376,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,128.94,81,79,45,30,204.71,240517019361.5892,-2.75,4862891,4361521,5713838
377,SANGAMIND,Consumer Cyclical,Textile Manufacturing,128.72,81,87,82,84,566.55,30367572149.742188,-15.75,20847,26300,130485
