Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,INDORAMA,Consumer Cyclical,Textile Manufacturing,140.64,89,78,66,20,61.22,12645709982.61541,-18.37,428399,459648,403937
217,UFLEX,Consumer Cyclical,Packaging & Containers,140.54,89,51,28,53,650.45,34553196051.0,7.69,1305619,967279,599789
218,ROSSTECH,Industrials,Aerospace & Defense,140.44,89,86,98,97,1099.95,37208331129.282715,-1.97,291930,285233,281918
219,MUNJALAU,Consumer Cyclical,Auto Parts,140.34,89,86,64,66,114.87,9976999664.30664,-0.1,8420971,2997527,3072044
220,CRAFTSMAN,Consumer Cyclical,Auto Parts,140.1,89,92,88,93,10539.0,242817755972.0,6.05,29738,57370,63114
221,SUNDRMFAST,Consumer Cyclical,Auto Parts,140.08,89,62,36,51,1237.95,197646740632.51282,15.48,177022,223407,185169
222,UTTAMSUGAR,Consumer Defensive,Confectioners,139.86,88,32,57,42,312.82,8713035151.254272,4.62,894291,392266,268341
223,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.79,88,93,94,82,828.2,206551120474.68524,-8.99,451777,770472,979020
224,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.67,88,92,77,27,816.6,25605202869.684204,-1.38,132060,282574,236846
225,PONNIERODE,Consumer Defensive,Confectioners,139.62,88,63,68,70,391.05,2717100088.0,8.93,180466,73975,48875
226,SMLMAH,Consumer Cyclical,Auto Manufacturers,139.39,88,86,81,99,5190.5,55634794469.15332,-2.95,105149,239597,171955
227,TCPLPACK,Consumer Cyclical,Packaging & Containers,139.36,88,67,13,21,3877.1,29299539982.5,2.16,23728,29379,21657
228,CGCL,Financial Services,Credit Services,139.13,88,80,83,55,256.35,229213934256.49478,-3.09,7280709,4908763,5307460
229,MOTHERSON,Consumer Cyclical,Auto Parts,138.98,88,88,89,92,165.0,1532820737810.8171,6.28,10106279,18839023,19965255
230,CORONA,Healthcare,Drug Manufacturers - General,138.6,88,91,79,82,2103.1,,-1.19,21848,38090,41960
231,MANORAMA,Consumer Defensive,Packaged Foods,138.33,88,75,69,80,1896.9,100080549345.0,7.78,1820542,686333,489479
232,VIJAYA,Healthcare,Diagnostics & Research,138.2,88,87,89,66,1472.8,135328700253.09265,2.28,125411,227105,270190
233,ASKAUTOLTD,Consumer Cyclical,Auto Parts,137.96,88,73,55,43,617.0,100404723773.47412,6.66,407094,1323174,884460
234,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.92,88,83,31,5,530.3,37832528043.60962,-22.83,164841,252780,494192
235,RML,Consumer Cyclical,Auto Parts,137.83,88,92,74,81,1144.1,31241020339.53479,-13.58,29959,52645,106985
236,ANTELOPUS,Energy,Oil & Gas E&P,137.73,88,84,97,87,792.05,31450971542.328003,-15.17,143155,161500,138254
237,NATIONALUM,Basic Materials,Aluminum,137.6,88,80,98,99,399.3,631617660339.3892,-10.3,6715362,7652641,9124336
238,FLUOROCHEM,Basic Materials,Specialty Chemicals,137.29,88,88,71,64,4732.1,502420966455.0781,1.85,293670,234982,205090
239,GAEL,Consumer Defensive,Packaged Foods,137.22,88,87,87,92,173.19,69552818602.44965,-2.66,1325036,2009009,1549219
240,RGL,Consumer Cyclical,Luxury Goods,137.18,88,72,29,49,152.58,12684597255.359604,3.16,5329655,2072278,1397000
241,STEL,Financial Services,Asset Management,137.17,88,87,61,83,619.7,10252900022.464294,-5.72,5670,3487,5716
242,JYOTICNC,Industrials,Specialty Industrial Machinery,136.94,87,50,1,38,1012.7,180812729698.63916,-4.09,1659271,1233926,1286408
243,BOSCHLTD,Consumer Cyclical,Auto Parts,136.89,87,74,69,72,48895.0,1231609655500.0,13.75,42150,40023,40403
244,KANPRPLA,Consumer Cyclical,Packaging & Containers,136.85,87,68,49,60,263.27,5415969457.5,6.59,174000,93010,60012
245,MANGLMCEM,Basic Materials,Building Materials,136.82,87,78,69,87,1057.7,27058715761.239624,3.35,413831,165537,127947
246,SIGACHI,n/a,n/a,136.75,87,63,8,1,33.64,10078489777.156591,-28.01,5671443,2527919,1770798
247,FEDERALBNK,Financial Services,Banks - Regional,136.66,87,92,86,95,345.3,873987926282.2706,-3.34,4972778,6535538,6331136
248,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.61,87,82,68,81,1952.4,447204412680.6987,0.39,1234005,559499,435210
249,AURUM,Real Estate,Real Estate Services,136.51,87,81,65,72,233.43,16869300723.75,-11.79,138364,339861,349459
250,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,136.5,87,61,20,47,2205.6,10320794160.340576,-13.62,85472,40895,70971
251,ARCHIDPLY,Basic Materials,Lumber & Wood Production,136.31,87,38,27,40,112.94,1659046131.8153687,-6.2,89618,53739,34619
252,DCMSIL,Industrials,Industrial Distribution,136.29,87,89,68,94,75.25,6460039843.935356,-28.52,102816,65323,46976
253,IIFL,Financial Services,Credit Services,136.29,87,81,64,85,654.05,236694907774.72687,-3.1,3361898,2658872,2346604
254,SATIN,Financial Services,Credit Services,136.04,87,95,96,77,227.06,29572478131.479126,-16.18,264962,494414,552428
255,PIRAMALFIN,Financial Services,Credit Services,135.99,87,87,86,94,2221.4,471310648524.20654,0.06,312874,291566,344990
256,OMAXAUTO,Consumer Cyclical,Auto Parts,135.86,87,95,99,80,186.84,4318901161.819946,-29.07,49039,81179,67863
257,KINGFA,Basic Materials,Specialty Chemicals,135.56,87,78,87,85,6060.5,70629797772.0,6.34,31635,18587,13710
258,NAZARA,Communication Services,Electronic Gaming & Multimedia,135.39,87,68,58,65,356.35,111991572232.92188,-1.9,1275309,2641489,2464398
259,TMCV,Consumer Cyclical,Auto Manufacturers,135.38,87,69,49,97,483.75,1495642867815.571,-4.96,8545754,7898564,8006122
260,THELEELA,Consumer Cyclical,Lodging,135.3,87,71,55,79,552.8,158529808763.23425,8.18,717180,583041,568785
261,VISAKAIND,Industrials,Building Products & Equipment,135.19,87,79,61,36,91.53,6899419954.156799,0.14,315320,912259,630777
262,BALRAMCHIN,Consumer Defensive,Confectioners,135.1,86,83,72,75,674.35,128904691508.9408,5.05,7996915,3215546,2148713
263,SHRIRAMFIN,Financial Services,Credit Services,135.08,86,86,81,98,1117.5,2364948418593.8696,0.86,2804450,4768188,4923216
264,BHARATSE,Consumer Cyclical,Auto Parts,134.93,86,89,84,96,224.74,13699191961.669922,-14.61,344843,401703,1176326
265,TATVA,Basic Materials,Specialty Chemicals,134.91,86,92,73,84,1606.4,40290476103.09509,-10.01,46108,256333,173684
266,WSTCSTPAPR,Basic Materials,Paper & Paper Products,134.83,86,81,82,52,607.8,36561372217.138916,4.59,226938,306898,262798
267,BUILDPRO,Consumer Cyclical,Home Improvement Retail,134.77,86,92,91,90,1262.9,29977015617.15088,-7.48,56958,79091,106050
268,KARURVYSYA,Financial Services,Banks - Regional,134.72,86,87,82,98,354.35,327587155238.5261,1.85,1676787,5338460,4182884
269,NYKAA,Consumer Cyclical,Internet Retail,134.63,86,89,77,91,340.0,924462928480.8328,1.49,4605367,6033305,7592551
270,DWARKESH,Consumer Defensive,Confectioners,134.61,86,30,74,65,53.75,8025406920.172844,1.24,11195768,4578072,3023215
271,BAJAJCON,Consumer Defensive,Household & Personal Products,134.6,86,97,99,99,463.5,71813951291.33807,-33.02,766279,723357,859881
272,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.58,86,33,1,40,155.92,14371017633.728027,-15.04,2674323,1812862,1169389
273,PNBHOUSING,Financial Services,Mortgage Finance,134.49,86,70,81,58,1185.0,275704138534.0,4.62,798391,992334,949703
274,AYE,Financial Services,Credit Services,134.46,86,86,87,54,176.65,42070239318.3349,-10.46,680981,1597004,1360027
275,IGPL,Basic Materials,Chemicals,134.43,86,67,75,26,523.85,13905414141.586304,5.03,124767,93718,66154
276,ADVAIT,Industrials,Specialty Industrial Machinery,134.37,86,93,92,86,2147.7,24633995446.75537,-13.57,66951,59608,52157
277,SOLARINDS,Basic Materials,Specialty Chemicals,134.26,86,83,89,89,20097.0,1673523077170.0,4.74,212828,126922,139652
278,HEG,Industrials,Electrical Equipment & Parts,134.22,86,81,67,88,713.55,124113503130.86548,3.41,1982283,2487427,2037385
279,URBANCO,Technology,Software - Application,134.02,86,31,48,17,167.53,189732547013.28204,-16.73,22438255,12836121,9093736
280,THYROCARE,Healthcare,Diagnostics & Research,133.96,86,90,90,81,605.2,89806984146.75,1.27,1088849,1227983,877005
281,RKFORGE,Industrials,Metal Fabrication,133.69,85,74,54,68,732.0,105786131095.65509,15.82,713834,2269558,1524523
282,GVPIL,Industrials,Engineering & Construction,133.69,85,99,99,97,643.6,53829036850.34784,-40.63,322592,251185,281173
283,PARACABLES,Technology,Communication Equipment,133.54,85,95,96,21,60.08,20171040915.988876,-20.63,1692030,1456151,2012982
284,KHAITANLTD,Industrials,Industrial Distribution,133.41,85,71,83,53,146.96,780200444.9554749,-2.65,3441,8682,5883
285,GKSL,Healthcare,Medical Care Facilities,133.25,85,76,85,79,152.34,10107704409.389496,2.7,1101028,544172,449160
286,APOLLO,Industrials,Aerospace & Defense,133.2,85,95,98,79,388.0,146521683045.47314,-16.83,4672666,5128910,9055242
287,JAYNECOIND,Basic Materials,Steel,133.17,85,81,96,98,102.23,84243809723.71603,-12.62,5895839,5784927,4700518
288,DCBBANK,Financial Services,Banks - Regional,133.13,85,75,74,92,213.83,59983701773.70415,3.85,3675919,2286524,1739084
289,MAHABANK,Financial Services,Banks - Regional,132.91,85,83,90,95,85.6,623246688209.3948,-9.42,14638226,12234815,15096584
290,VIDYAWIRES,Industrials,Electrical Equipment & Parts,132.81,85,93,99,72,86.92,18831777056.505623,-25.93,857637,842209,1190498
291,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,132.76,85,81,79,36,1031.25,54389434466.5965,-0.35,76329,69352,62024
292,RACLGEAR,Consumer Cyclical,Auto Parts,132.76,85,78,80,98,1509.4,15534627682.5,-10.79,60723,50237,41809
293,UJJIVANSFB,Financial Services,Banks - Regional,132.73,85,86,70,93,68.99,137608994178.15894,-4.5,13121552,21594357,19708296
294,POLYPLEX,Basic Materials,Specialty Chemicals,132.62,85,79,56,40,1175.4,35440518442.06494,-0.38,80482,119636,152451
295,NAHARSPING,Consumer Cyclical,Textile Manufacturing,132.62,85,88,87,49,294.1,11221718808.32486,0.79,39000,50561,34291
296,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.6,85,88,85,83,1623.0,881478935140.0,-0.84,790704,958257,1131335
297,HSCL,Basic Materials,Specialty Chemicals,132.58,85,94,90,74,663.85,398375814781.263,-18.99,9857986,9315714,10084883
298,RAIN,Basic Materials,Specialty Chemicals,132.5,85,97,95,83,195.78,75755135844.14622,-13.68,3638535,5618789,5180135
299,ORIENTHOT,Consumer Cyclical,Lodging,132.44,85,82,28,16,140.91,24082312777.15027,-5.75,7060956,3082707,2782682
300,AUSOMENT,Financial Services,Capital Markets,132.39,85,71,78,58,146.1,1933863164.8242188,-17.92,7536,5075,4232
301,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,132.3,85,93,65,38,2516.3,187528462624.6172,-6.77,84960,103165,119595
302,VENUSPIPES,Basic Materials,Steel,132.29,84,88,82,29,1636.6,35219458105.235596,-12.71,103633,108381,146193
303,SHAILY,Basic Materials,Specialty Chemicals,132.19,84,93,93,59,3238.3,136592085739.73828,0.14,89771,197679,270353
304,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,132.11,84,95,80,50,2354.4,20139151370.251465,-11.49,3479,24994,35766
305,OAL,Basic Materials,Specialty Chemicals,132.02,84,83,65,25,401.25,12552783848.0,3.3,75076,45252,42128
306,NELCO,Technology,Communication Equipment,131.89,84,86,49,16,936.0,21285003241.45508,-5.82,711124,530231,710116
307,SHREEPUSHK,Basic Materials,Specialty Chemicals,131.76,84,62,78,49,452.15,12509835960.723602,-5.01,114769,58248,59444
308,NAM-INDIA,Financial Services,Asset Management,131.72,84,88,89,90,1223.0,711216685412.5,-0.85,1162050,1071748,923462
309,ABB,Industrials,Specialty Industrial Machinery,131.68,84,84,88,85,7609.0,1562930219812.5,-3.98,147967,358428,328004
310,TITAN,Consumer Cyclical,Luxury Goods,131.53,84,83,67,90,5100.0,4148710681020.0,7.75,440247,816686,844079
311,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,131.5,84,82,52,92,4464.0,1839220617285.9932,12.31,594273,1214342,1128290
312,YATHARTH,Healthcare,Medical Care Facilities,131.46,84,79,86,88,965.3,80822033475.39935,8.47,439414,329550,330241
313,DREDGECORP,Industrials,Engineering & Construction,131.43,84,90,94,95,1131.1,28092399658.203125,-12.05,305069,180080,192732
314,BELRISE,Consumer Cyclical,Auto Parts,131.42,84,91,95,98,229.66,220762091718.21582,-8.87,5406035,4704908,4775252
315,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.41,84,85,73,88,3551.8,420970585068.0,-1.31,91165,103340,115123
316,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,131.41,84,81,80,81,254.95,13772557321.225998,-9.34,41229,41253,54245
317,OPTIEMUS,Technology,Electronics & Computer Distribution,131.35,84,88,20,9,584.45,53552209433.66327,-18.03,363886,307174,327159
318,VOLTAMP,Industrials,Electrical Equipment & Parts,131.29,84,62,78,85,10978.5,92875161600.0,-14.65,47165,58840,49389
319,STYLEBAAZA,Consumer Cyclical,Apparel Retail,131.19,84,11,78,82,408.9,26373504682.156372,-4.24,2548118,1063378,752822
320,GLOBAL,Consumer Defensive,Education & Training Services,131.13,84,88,91,96,111.06,5191443876.262665,-8.89,134745,75954,70409
321,GALAPREC,Industrials,Specialty Industrial Machinery,130.85,84,91,77,51,1040.6,14691210685.791016,-17.41,49441,51237,66927
322,DYNAMATECH,Consumer Cyclical,Auto Parts,130.8,83,79,87,97,11510.0,71024910894.0,-10.6,18706,17120,15389
323,J&KBANK,Financial Services,Banks - Regional,130.8,83,90,92,90,152.04,190031065705.21124,-24.64,2178281,4933794,5152259
324,DPABHUSHAN,Consumer Cyclical,Luxury Goods,130.77,83,74,2,14,1506.1,30316620270.64453,-12.92,34667,100405,103962
325,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.6,83,94,85,8,973.35,50140905964.7406,-13.08,96147,83987,181992
326,PRECOT,Consumer Cyclical,Textile Manufacturing,130.49,83,97,96,60,695.45,9885000000.0,-20.68,15454,9522,8020
327,ANDHRSUGAR,Basic Materials,Chemicals,130.4,83,52,69,73,99.02,11700770466.872711,-7.66,1067165,1154482,1015902
328,TINNARUBR,Basic Materials,Specialty Chemicals,130.32,83,90,66,19,1016.4,19796614139.612183,-23.12,42776,219323,159952
329,MANAKALUCO,Basic Materials,Aluminum,130.3,83,63,88,84,39.17,2308764551.5008926,-42.5,64348,166899,136938
330,LLOYDSME,Basic Materials,Steel,130.16,83,92,93,69,1845.7,1091876889919.5,-5.35,362099,588131,539635
331,BHARATFORG,Consumer Cyclical,Auto Parts,130.11,83,94,91,98,2005.0,1028655547299.543,-10.41,837563,1115461,1194481
332,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,130.08,83,94,92,75,747.45,34268894050.854492,-17.59,89777,110761,114381
333,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.96,83,88,98,88,207.2,4120367941292.9614,-18.49,14241055,18547292,23688802
334,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,129.91,83,63,77,9,126.26,10204194330.171661,-14.69,440425,195714,418842
335,KOHINOOR,Consumer Defensive,Packaged Foods,129.84,83,16,20,21,34.66,849679470.4283333,-4.41,744349,298473,225753
336,DCMNVL,Consumer Cyclical,Textile Manufacturing,129.73,83,30,64,47,189.18,3231063902.1099396,4.81,23606,20630,14309
337,NEPHROPLUS,Healthcare,Medical Care Facilities,129.6,83,92,88,89,693.65,67686269868.34595,-9.89,168165,160871,180986
338,SAHYADRI,Industrials,Building Products & Equipment,129.59,83,74,70,64,339.35,3078646875.0,0.28,46732,28962,18821
339,POWERINDIA,Industrials,Electrical Equipment & Parts,129.55,83,93,96,97,33125.0,1384863318410.0,-14.59,84451,126790,144103
340,QUADFUTURE,Industrials,Railroads,129.5,83,59,53,24,411.95,14441999511.71875,-18.0,3838547,1500262,1121511
341,JETFREIGHT,Industrials,Integrated Freight & Logistics,129.45,83,88,89,87,22.86,1061718538.9763947,-11.91,155792,281311,228786
342,SPAL,Consumer Cyclical,Apparel Manufacturing,129.37,82,89,77,61,949.7,25209271565.52887,-22.28,78539,98073,263275
343,AVTNPL,Basic Materials,Specialty Chemicals,129.37,82,58,66,56,86.95,10662925168.792725,3.76,824641,296885,195520
344,INDNIPPON,Consumer Cyclical,Auto Parts,129.31,82,94,80,81,1066.1,27100465952.0,-16.59,16452,35012,59146
345,AARTIIND,Basic Materials,Specialty Chemicals,129.28,82,75,76,81,542.95,173310810443.1839,3.79,1422380,1498533,1243424
346,ANTHEM,Healthcare,Biotechnology,129.26,82,73,68,62,923.05,432463507598.61707,5.67,627974,851652,752162
347,LUMAXTECH,Consumer Cyclical,Auto Parts,129.22,82,76,94,98,1927.8,99905567317.01294,1.57,141720,362152,270188
348,TBOTEK,Consumer Cyclical,Travel Services,129.07,82,72,38,24,1706.5,152594310278.0,-3.3,193898,281282,268949
349,M&MFIN,Financial Services,Credit Services,129.07,82,89,43,92,385.35,495372849896.5,-6.51,1876115,5500911,5100081
350,JSWINFRA,Industrials,Marine Shipping,128.94,82,75,58,64,344.95,747102725954.3518,-3.05,1917861,2941419,4414426
351,TASTYBITE,Consumer Defensive,Packaged Foods,128.76,82,79,42,26,9911.5,23091434000.0,-17.11,32836,13218,10550
352,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.61,82,81,87,82,64.44,2122096252.8076172,2.29,211492,97145,77269
353,MAXESTATES,Real Estate,Real Estate - Development,128.58,82,36,59,47,558.05,63304215683.49335,7.83,512114,216037,200717
354,JAYBARMARU,Consumer Cyclical,Auto Parts,128.52,82,98,92,90,123.85,17467220066.070557,-40.17,277156,573280,752538
355,GLAXO,Healthcare,Drug Manufacturers - General,128.4,82,64,18,58,3034.4,425937599557.979,-5.17,284748,139043,126268
356,UEL,Technology,Solar,128.37,82,50,75,97,171.74,16005070171.527603,-21.94,11624,32231,21368
357,PRUDENT,Financial Services,Asset Management,128.36,82,78,66,60,3345.1,118377553408.3789,5.85,60144,47709,37151
358,BALUFORGE,Industrials,Metal Fabrication,128.23,82,22,24,24,638.9,49860488541.85486,-8.34,4650426,1888868,1357901
359,DIFFNKG,Industrials,Specialty Industrial Machinery,128.22,82,85,80,40,388.8,14677866722.250702,-10.87,150030,186576,183674
360,ARMANFIN,Financial Services,Credit Services,128.18,82,81,61,77,1977.8,20159951778.716064,-4.42,67378,49511,50848
361,MUFIN,Financial Services,Credit Services,128.13,82,84,88,90,136.75,24635523151.6857,-0.91,986400,1157619,1145729
362,ITDC,Consumer Cyclical,Lodging,128.12,81,85,50,45,684.05,63246357653.97949,-16.78,106951,809695,2168535
363,SMCGLOBAL,Financial Services,Capital Markets,128.1,81,78,33,91,79.26,15801323808.288574,-16.48,412975,608097,651170
364,ELGIRUBCO,Consumer Cyclical,Auto Parts,128.07,81,74,33,26,58.39,2731729091.644287,-35.48,46548,73789,110969
365,GUJALKALI,Basic Materials,Chemicals,128.05,81,75,89,42,719.85,49555238117.953125,-11.67,169343,157242,110640
366,GABRIEL,Consumer Cyclical,Auto Parts,128.03,81,91,80,91,1342.6,241653136360.5,-11.67,221662,630185,574519
367,RAJRATAN,Basic Materials,Steel,128.02,81,80,68,78,495.75,24791478680.236816,-8.87,70005,280059,197149
368,ZENTEC,Industrials,Aerospace & Defense,127.93,81,72,78,70,1873.4,159073506003.6914,-7.44,671167,509224,621432
369,DTIL,Consumer Defensive,Packaged Foods,127.87,81,18,14,21,183.22,1390763044.1332245,-13.35,56166,22332,16916
370,LALPATHLAB,Healthcare,Diagnostics & Research,127.86,81,84,70,62,1937.3,293747291867.5884,7.45,182174,394164,366958
371,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,127.86,81,95,94,46,194.36,70171301586.73419,-32.75,518227,998662,1812225
372,CLEANMAX,Utilities,Utilities - Renewable,127.8,81,91,90,72,1182.3,170572651458.97827,-23.03,158769,176849,223325
373,NGIL,Consumer Defensive,Packaged Foods,127.8,81,83,94,44,38.81,699246521.5,-11.57,34094,32044,28701
374,SANGAMIND,Consumer Cyclical,Textile Manufacturing,127.74,81,86,86,85,570.95,30367572149.742188,-15.1,25512,58120,136604
375,ALKYLAMINE,Basic Materials,Specialty Chemicals,127.67,81,64,75,30,2089.6,91526083741.5,-12.93,131034,142469,140651
376,NUVAMA,Financial Services,Asset Management,127.54,81,90,84,65,1779.3,361425304105.3301,-13.88,276137,453234,471060
377,ACE,Industrials,Farm & Heavy Construction Machinery,127.52,81,73,30,35,1159.0,123717589693.1543,-0.94,424070,659611,547057
378,VMART,Consumer Cyclical,Department Stores,127.5,81,71,61,13,852.35,57644461591.38989,-4.01,142621,156811,155394
