Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,PFOCUS,Communication Services,Entertainment,139.12,89,88,94,99,279.2,224630956976.68106,-23.92,852521,837652,697554
216,ARVIND,Consumer Cyclical,Textile Manufacturing,139.07,89,95,93,77,516.5,138200021407.94678,-13.92,901628,632579,837213
217,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,139.06,89,87,64,67,181.24,152514092268.0,3.58,16305002,6462594,5656467
218,MANINDS,Basic Materials,Steel,139.03,89,81,91,85,643.05,39556295435.561646,3.1,1616134,665603,597302
219,ARFIN,Basic Materials,Aluminum,139.02,89,90,98,98,83.62,15520780758.749893,-21.26,1527703,1810800,2105404
220,INDORAMA,Consumer Cyclical,Textile Manufacturing,138.82,89,73,62,17,56.29,12645709982.61541,-24.95,279210,397735,356969
221,PAYTM,Technology,Software - Infrastructure,138.81,88,69,60,81,1583.5,822126294735.7781,12.54,5573710,4525981,3711596
222,PONNIERODE,Consumer Defensive,Confectioners,138.6,88,69,70,45,384.15,2717100088.0,7.01,99616,46750,32068
223,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,138.55,88,82,50,14,421.75,37992028010.17584,-5.86,149494,106398,283514
224,RAMRAT,Industrials,Electrical Equipment & Parts,138.48,88,84,94,76,484.65,38655851284.95752,-6.8,320793,254678,212063
225,TINNARUBR,Basic Materials,Specialty Chemicals,138.29,88,93,60,33,1049.4,19796614139.612183,-20.62,58939,225432,159523
226,TATVA,Basic Materials,Specialty Chemicals,138.27,88,88,57,88,1647.8,40290476103.09509,-7.69,53574,265152,173844
227,VSSL,Basic Materials,Steel,138.01,88,74,68,69,358.65,28643132107.5,10.07,338331,285872,188862
228,UJJIVANSFB,Financial Services,Banks - Regional,137.95,88,80,68,95,71.8,137608994178.15894,-0.61,11659760,23505289,19105077
229,NAHARSPING,Consumer Cyclical,Textile Manufacturing,137.94,88,85,83,62,298.75,11221718808.32486,2.39,68525,45764,31941
230,DCMSIL,Industrials,Industrial Distribution,137.84,88,94,75,89,74.58,6460039843.935356,-29.15,97502,56622,41221
231,MUNJALAU,Consumer Cyclical,Auto Parts,137.81,88,85,82,72,113.85,9976999664.30664,-0.99,8028726,3078561,3081576
232,MANAKSTEEL,Basic Materials,Steel,137.7,88,68,83,68,85.55,4585417558.49762,-1.81,169816,84555,65447
233,SAHYADRI,Industrials,Building Products & Equipment,137.64,88,72,76,62,378.9,3078646875.0,11.97,64096,26118,17355
234,VIJAYA,Healthcare,Diagnostics & Research,137.61,88,87,87,70,1490.0,135328700253.09265,3.47,352993,233376,276855
235,NATIONALUM,Basic Materials,Aluminum,137.51,88,80,98,99,386.55,631617660339.3892,-13.16,10007838,8181094,9748550
236,DHAMPURSUG,Consumer Defensive,Confectioners,137.49,88,64,80,39,176.18,9139240745.083374,5.34,1017609,570359,430597
237,NAVINFLUOR,Basic Materials,Chemicals,137.42,88,91,91,93,8277.5,385776142880.0,4.3,571513,271057,219218
238,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.39,88,95,56,25,979.5,50140905964.7406,-12.53,103155,252382,212171
239,IDEA,Communication Services,Telecom Services,137.3,88,93,97,93,14.07,1422544061962.0063,-8.28,503663809,359188233,398738796
240,ANTELOPUS,Energy,Oil & Gas E&P,137.27,88,94,92,87,798.35,31450971542.328003,-14.49,167352,169529,150703
241,KWIL,Consumer Defensive,Packaged Foods,137.26,87,76,42,41,37.71,75186920416.0,-4.41,26162701,14014388,13885503
242,SIGIND,Industrials,Conglomerates,136.94,87,19,55,49,70.32,1312007081.0165405,13.51,176928,82594,53196
243,IZMO,Technology,Software - Application,136.68,87,97,86,98,871.55,16526165192.0,-36.6,108869,119729,120882
244,LMW,Industrials,Specialty Industrial Machinery,136.56,87,67,53,71,19665.0,168396129000.0,11.11,11213,6666,5354
245,RKFORGE,Industrials,Metal Fabrication,136.35,87,61,59,53,749.2,105786131095.65509,18.54,1316844,2314976,1507450
246,WSTCSTPAPR,Basic Materials,Paper & Paper Products,136.3,87,77,82,48,615.05,36561372217.138916,5.83,469094,293924,256383
247,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.22,87,76,72,66,8560.0,1924249002130.0,15.08,364687,521612,438436
248,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.88,87,90,57,18,756.55,25605202869.684204,-8.63,485212,290083,233471
249,BOSCHLTD,Consumer Cyclical,Auto Parts,135.84,87,69,60,76,48460.0,1231609655500.0,12.74,60516,38928,41905
250,UFLEX,Consumer Cyclical,Packaging & Containers,135.66,87,46,14,41,620.95,34553196051.0,2.81,1191592,919673,571175
251,ZENTEC,Industrials,Aerospace & Defense,135.51,87,78,76,60,1932.6,159073506003.6914,-4.52,729449,537193,687861
252,LLOYDSME,Basic Materials,Steel,135.49,87,87,95,67,1919.0,1091876889919.5,-1.59,652851,622089,549076
253,GAEL,Consumer Defensive,Packaged Foods,135.33,87,74,90,93,173.83,69552818602.44965,-2.3,1130588,1930360,1439035
254,TVSSRICHAK,Consumer Cyclical,Auto Parts,135.14,87,66,56,86,4821.8,30354077236.120605,0.96,128039,44755,28982
255,BHARATSE,Consumer Cyclical,Auto Parts,135.11,87,91,87,97,227.19,13699191961.669922,-13.68,485021,572949,1173923
256,POWERINDIA,Industrials,Electrical Equipment & Parts,135.1,87,93,97,96,33800.0,1384863318410.0,-12.85,170330,131165,149633
257,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,135.04,87,87,77,86,3697.9,420970585068.0,2.75,86972,104938,121378
258,PRECOT,Consumer Cyclical,Textile Manufacturing,134.89,87,98,98,77,721.6,9885000000.0,-17.7,15747,9416,8221
259,KINGFA,Basic Materials,Specialty Chemicals,134.89,87,76,93,83,5780.0,70629797772.0,1.41,40556,16934,13199
260,ATALREAL,Industrials,Engineering & Construction,134.63,87,84,93,96,33.18,3895298166.167736,1.47,12776870,10242225,9196934
261,BHARATFORG,Consumer Cyclical,Auto Parts,134.59,86,93,91,97,2069.0,1028655547299.543,-7.55,1817267,1105227,1227524
262,GKSL,Healthcare,Medical Care Facilities,134.58,86,81,90,76,157.25,10107704409.389496,6.01,1096315,563245,427763
263,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,134.47,86,87,76,39,1039.75,54389434466.5965,0.47,123317,71662,72224
264,AURUM,Real Estate,Real Estate Services,134.42,86,83,59,77,229.73,16869300723.75,-13.19,172132,456266,354631
265,HEG,Industrials,Electrical Equipment & Parts,134.38,86,60,79,88,708.05,124113503130.86548,2.62,1858447,2768396,1987678
266,SATIN,Financial Services,Credit Services,134.17,86,95,94,74,225.09,29572478131.479126,-16.91,320832,576748,579052
267,VISAKAIND,Industrials,Building Products & Equipment,134.08,86,77,63,32,93.29,6899419954.156799,2.07,2330180,931066,632939
268,BELRISE,Consumer Cyclical,Auto Parts,134.08,86,91,95,96,233.01,220762091718.21582,-7.54,6455551,4913792,4821909
269,KHAITANLTD,Industrials,Industrial Distribution,134.06,86,73,88,50,148.8,780200444.9554749,-1.43,9455,8604,5903
270,NAM-INDIA,Financial Services,Asset Management,133.97,86,87,88,94,1217.0,711216685412.5,-1.34,753057,929759,869164
271,MINDACORP,Consumer Cyclical,Auto Parts,133.95,86,84,72,78,738.9,159209891119.008,3.54,1208826,576979,540857
272,ROLEXRINGS,Industrials,Metal Fabrication,133.94,86,64,71,81,174.7,38028596710.581055,-0.74,11305818,5631320,3778679
273,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,133.68,86,90,14,34,2783.5,128374602854.61182,-15.41,177303,662466,984907
274,JETFREIGHT,Industrials,Integrated Freight & Logistics,133.67,86,92,94,86,21.86,1061718538.9763947,-15.76,153921,301940,233716
275,ELECTHERM,Basic Materials,Steel,133.56,86,80,48,43,1033.9,12847305230.351929,-19.04,29127,23436,76987
276,MANCREDIT,Financial Services,Credit Services,133.55,86,84,54,71,222.03,4540140383.806091,-16.22,314191,393221,435776
277,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.5,86,89,71,66,4689.1,502420966455.0781,0.93,358168,250259,199446
278,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,133.48,86,89,69,35,2571.0,187528462624.6172,-4.74,117471,107562,127792
279,ABB,Industrials,Specialty Industrial Machinery,133.45,86,86,85,84,7430.0,1562930219812.5,-6.24,161501,381185,341626
280,AFIL,Financial Services,Credit Services,133.22,86,83,94,62,9.36,4050097148.3751297,-15.68,932509,700721,942107
281,EXIDEIND,Consumer Cyclical,Auto Parts,133.19,85,83,59,46,459.5,376550000000.0,1.48,3479954,5660810,4747142
282,STYL,Technology,Software - Infrastructure,133.06,85,86,29,5,379.5,62206251780.868774,-13.25,228864,265774,249042
283,PARACABLES,Technology,Communication Equipment,133.01,85,94,97,11,62.73,20171040915.988876,-17.13,2375854,1507332,2161217
284,M&MFIN,Financial Services,Credit Services,132.72,85,80,53,91,389.6,495372849896.5,-5.48,2602739,5660069,5124075
285,SHRIRAMFIN,Financial Services,Credit Services,132.71,85,87,84,98,1106.0,2364948418593.8696,-0.18,3966283,5049602,5331544
286,PRUDENT,Financial Services,Asset Management,132.66,85,70,68,74,3393.6,118377553408.3789,7.39,68539,48520,38252
287,SCHNEIDER,Industrials,Electrical Equipment & Parts,132.35,85,94,97,90,1253.8,323412111903.49915,-19.01,674463,389641,496327
288,JSFB,Financial Services,Banks - Regional,132.29,85,84,80,27,571.15,56763392400.359985,0.24,532336,1092601,863229
289,BEPL,Basic Materials,Chemicals,132.06,85,87,66,33,119.05,30313448405.0354,-14.04,1230240,8284594,5273852
290,STYLEBAAZA,Consumer Cyclical,Apparel Retail,131.99,85,34,80,90,422.75,26373504682.156372,-1.0,1517916,605720,497585
291,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.93,85,87,84,88,576.75,30367572149.742188,-14.24,25699,199834,136922
292,NEPHROPLUS,Healthcare,Medical Care Facilities,131.88,85,83,84,88,691.0,67686269868.34595,-10.23,170273,199625,190161
293,ACE,Industrials,Farm & Heavy Construction Machinery,131.8,85,67,41,25,1181.2,123717589693.1543,0.96,438289,681455,576832
294,GOKULAGRO,Consumer Defensive,Packaged Foods,131.69,85,77,93,80,243.02,61947552128.60034,-2.76,368199,539300,441900
295,AUSOMENT,Financial Services,Capital Markets,131.57,85,66,90,63,146.4,1933863164.8242188,-17.75,5060,4218,3626
296,EMMVEE,Technology,Solar,131.57,85,91,94,61,316.95,229166205923.0,-14.7,1602127,2724944,2783533
297,PNBHOUSING,Financial Services,Mortgage Finance,131.5,85,72,86,56,1174.0,275704138534.0,3.65,887369,972270,933974
298,UTTAMSUGAR,Consumer Defensive,Confectioners,131.48,85,43,67,25,300.99,8713035151.254272,0.67,346681,201145,157664
299,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,131.03,85,86,87,69,1624.5,881478935140.0,-0.75,979447,972172,1202569
300,IIFL,Financial Services,Credit Services,130.97,85,77,58,85,630.85,236694907774.72687,-6.54,1212415,2085230,1995675
301,J&KBANK,Financial Services,Banks - Regional,130.94,84,96,91,79,148.95,190031065705.21124,-26.17,2711783,6567459,5324255
302,SOLARINDS,Basic Materials,Specialty Chemicals,130.74,84,88,91,75,19721.0,1673523077170.0,2.78,205013,141601,143430
303,TMCV,Consumer Cyclical,Auto Manufacturers,130.64,84,67,63,95,478.3,1495642867815.571,-6.03,8763390,7923379,8699616
304,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.59,84,72,64,91,4361.1,1839220617285.9932,9.72,716375,1132459,1150826
305,BALRAMCHIN,Consumer Defensive,Confectioners,130.54,84,84,71,55,650.8,128904691508.9408,1.38,829397,865338,705365
306,RML,Consumer Cyclical,Auto Parts,130.46,84,94,77,73,1080.3,31241020339.53479,-18.4,39185,54938,107458
307,ORIENTHOT,Consumer Cyclical,Lodging,130.28,84,87,22,18,139.5,24082312777.15027,-6.69,5201981,2532705,2437894
308,STEL,Financial Services,Asset Management,130.26,84,86,55,83,581.0,10252900022.464294,-11.61,3417,2854,9234
309,MCX,Financial Services,Financial Data & Stock Exchanges,130.24,84,86,98,98,2973.0,694823465700.0,-14.57,3042930,2229432,2668738
310,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.23,84,83,74,76,1903.7,447204412680.6987,-2.12,1160219,544678,414355
311,TITAN,Consumer Cyclical,Luxury Goods,130.13,84,80,70,88,5068.0,4148710681020.0,7.08,1133957,900099,892519
312,AVTNPL,Basic Materials,Specialty Chemicals,130.06,84,60,61,62,86.59,10662925168.792725,3.33,745478,270662,184692
313,SAREGAMA,Communication Services,Entertainment,130.04,84,89,54,16,508.5,95307886785.0,-2.17,533282,874674,804664
314,DYNAMATECH,Consumer Cyclical,Auto Parts,129.95,84,75,90,94,11735.0,71024910894.0,-8.85,30303,17076,15673
315,SASKEN,Technology,Information Technology Services,129.92,84,91,95,26,1913.4,27654563691.0,-31.18,17893,26494,46286
316,OMAXE,Real Estate,Real Estate - Development,129.87,84,67,53,72,99.41,16099135208.002075,-3.15,4604775,2205402,2802611
317,AYE,Financial Services,Credit Services,129.44,84,92,81,53,170.34,42070239318.3349,-13.66,638107,1612826,1454181
318,GLOBAL,Consumer Defensive,Education & Training Services,129.44,84,90,89,98,107.58,5191443876.262665,-11.75,107355,57114,64220
319,BBTCL,Consumer Cyclical,Packaging & Containers,129.37,84,72,64,67,246.04,4452785016.485596,2.52,22691,13104,10445
320,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,129.23,84,93,92,80,758.15,34268894050.854492,-16.41,154286,111518,140825
321,POLYPLEX,Basic Materials,Specialty Chemicals,128.95,83,76,49,25,1171.9,35440518442.06494,-0.68,204039,132124,152889
322,NYKAA,Consumer Cyclical,Internet Retail,128.94,83,88,75,87,327.35,924462928480.8328,-2.28,4946585,6481993,7922431
323,UGARSUGAR,Consumer Defensive,Confectioners,128.93,83,43,67,29,50.41,4468500137.329102,3.19,923099,424480,319285
324,TASTYBITE,Consumer Defensive,Packaged Foods,128.84,83,74,33,26,10392.0,23091434000.0,-13.1,33390,13371,10471
325,ADVAIT,Industrials,Specialty Industrial Machinery,128.83,83,92,92,90,2096.2,24633995446.75537,-15.65,76572,53058,51623
326,DIFFNKG,Industrials,Specialty Industrial Machinery,128.74,83,82,76,53,406.2,14677866722.250702,-6.88,401135,195867,221885
327,CONCORDBIO,Healthcare,Biotechnology,128.74,83,55,18,22,1587.5,130613330694.0,-16.67,241803,179004,179184
328,GOLDIAM,Consumer Cyclical,Luxury Goods,128.73,83,86,78,53,363.7,52619715187.5,-7.61,2093306,1639987,1626993
329,CENTUM,Technology,Electronic Components,128.14,83,92,92,92,3368.9,52976145425.17456,-13.97,76500,47545,48372
330,GOCLCORP,Basic Materials,Specialty Chemicals,127.93,83,81,89,21,398.55,19657970304.367065,-13.34,264454,126438,143909
331,GLAXO,Healthcare,Drug Manufacturers - General,127.88,83,58,24,66,3032.4,425937599557.979,-5.24,229458,125978,134902
332,THEJO,Industrials,Specialty Industrial Machinery,127.86,83,56,35,59,2124.6,20594223931.585693,-14.53,9657,9830,10773
333,NELCO,Technology,Communication Equipment,127.86,83,85,42,13,910.1,21285003241.45508,-8.42,802888,526084,704201
334,TATATECH,Technology,Information Technology Services,127.52,83,74,74,30,812.55,288702851130.0,3.64,3781579,1887754,1635859
335,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,127.36,83,90,13,6,512.9,37832528043.60962,-25.36,490550,725674,1131568
336,THELEELA,Consumer Cyclical,Lodging,127.35,83,73,50,72,532.8,158529808763.23425,4.27,562019,507119,574304
337,TI,Consumer Defensive,Beverages - Wineries & Distilleries,127.29,83,59,67,87,573.85,109200067467.77802,4.39,1780415,1081069,823803
338,KEI,Industrials,Electrical Equipment & Parts,127.24,83,76,90,92,5681.1,465383696460.0,-0.47,346732,443695,412998
339,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,127.21,83,56,28,56,2170.8,10320794160.340576,-14.98,62322,58954,67387
340,RBLBANK,Financial Services,Banks - Regional,127.11,83,82,86,95,381.5,546486120394.0519,-0.22,1761759,5125959,5473042
341,GALAPREC,Industrials,Specialty Industrial Machinery,127.04,82,95,82,53,1017.6,14691210685.791016,-19.24,67717,51065,103268
342,HNDFDS,Industrials,Conglomerates,127.0,82,72,64,49,643.25,69935113073.43689,8.29,135609,105899,98246
343,ADANIPOWER,Utilities,Utilities - Independent Power Producers,126.96,82,89,98,86,204.02,4120367941292.9614,-19.74,14866156,21729190,25042486
344,THYROCARE,Healthcare,Diagnostics & Research,126.95,82,90,87,81,582.5,89806984146.75,-2.53,1150610,1236632,867039
345,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.8,82,76,81,82,11645.0,3056050168290.0,2.77,218518,417185,391435
346,MAGADSUGAR,Consumer Defensive,Confectioners,126.64,82,51,41,24,580.55,6959151561.508484,-4.82,61012,49635,35472
347,TIIL,Industrials,Tools & Accessories,126.53,82,70,68,46,3127.5,58189736067.0,-7.55,141678,53247,35933
348,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,126.4,82,86,86,81,1891.0,356788356507.0,-2.73,160184,147700,184671
349,KANPRPLA,Consumer Cyclical,Packaging & Containers,126.3,82,60,63,75,256.59,5415969457.5,3.88,147586,81759,52869
350,5PAISA,Financial Services,Capital Markets,126.23,82,67,51,46,405.6,17490651072.828278,1.4,107779,74988,74232
351,NAUKRI,Communication Services,Internet Content & Information,126.12,82,60,12,12,1378.4,754937983989.0,-4.13,2714836,2494225,2471172
352,PIXTRANS,Industrials,Specialty Industrial Machinery,126.1,82,85,64,69,1815.2,24063465387.353516,-6.33,179618,73174,136598
353,JAYBARMARU,Consumer Cyclical,Auto Parts,126.01,82,98,89,94,125.6,17467220066.070557,-39.32,595360,735063,1005475
354,NUVAMA,Financial Services,Asset Management,125.97,82,89,79,63,1733.4,361425304105.3301,-16.1,410955,494171,521555
355,CTE,Technology,Information Technology Services,125.84,82,22,13,10,44.94,606399286.5,-25.01,20308,21151,16398
356,ITDC,Consumer Cyclical,Lodging,125.73,82,85,55,61,683.0,63246357653.97949,-16.91,461752,3106751,2237171
357,KARURVYSYA,Financial Services,Banks - Regional,125.54,82,88,83,98,331.05,327587155238.5261,-4.84,1263154,5308822,4289814
358,RAJRATAN,Basic Materials,Steel,125.48,82,81,67,76,506.2,24791478680.236816,-6.95,80959,282052,197186
359,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.33,82,88,84,92,5013.0,1887195117544.0,-1.43,400748,742402,651272
360,NAZARA,Communication Services,Electronic Gaming & Multimedia,125.3,82,71,63,71,357.35,111991572232.92188,-1.62,1917653,2296667,2200113
361,MANAKALUCO,Basic Materials,Aluminum,125.29,81,67,86,86,37.72,2308764551.5008926,-44.63,346644,183583,166854
362,TBOTEK,Consumer Cyclical,Travel Services,125.12,81,64,27,41,1661.4,152594310278.0,-5.86,162693,282602,303115
363,BLUEJET,Healthcare,Biotechnology,124.95,81,75,57,2,592.3,98337553667.49573,-28.21,724311,1085467,1059411
364,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,124.86,81,12,71,11,91.96,3867049834.251404,-8.93,107384,43545,34434
365,MONARCH,Financial Services,Capital Markets,124.84,81,77,72,42,385.15,28372557919.5,1.89,217104,334452,259499
366,GRINDWELL,Industrials,Building Products & Equipment,124.81,81,85,83,76,2052.5,222724349296.875,-16.4,27022,98817,85089
367,MAHABANK,Financial Services,Banks - Regional,124.78,81,85,91,94,79.82,623246688209.3948,-15.53,10968438,14359143,15746292
368,AARVI,Industrials,Staffing & Employment Services,124.74,81,89,76,73,155.81,2294029313.960266,-7.48,34154,61166,54008
369,ANDHRSUGAR,Basic Materials,Chemicals,124.65,81,56,81,54,99.53,11700770466.872711,-7.18,2481945,1011689,940823
370,ELGIEQUIP,Industrials,Specialty Industrial Machinery,124.65,81,80,77,80,637.8,181988901401.23743,0.62,1161225,558219,487985
371,UNIONBANK,Financial Services,Banks - Regional,124.65,81,75,70,96,186.9,1301529755993.5,-9.05,14142578,16691700,15399851
372,RAYMOND,Industrials,Specialty Industrial Machinery,124.56,81,82,73,3,630.5,39158863625.190796,-10.3,628554,550754,568647
373,NPST,Technology,Software - Application,124.53,81,63,3,4,1594.2,31695828181.274414,-33.25,55010,44268,44672
374,BECTORFOOD,Consumer Defensive,Packaged Foods,124.51,81,34,5,25,263.32,63433468143.827515,-15.06,3792730,10833452,6795565
375,PIRAMALFIN,Financial Services,Credit Services,124.47,81,90,87,90,2057.4,471310648524.20654,-7.32,124016,275008,322045
376,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,124.46,81,86,89,71,1826.0,300480510980.61206,-24.62,702501,658347,851754
377,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,124.25,81,90,69,35,2667.7,48575087055.0,-13.44,17248,38686,28989
