Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
213,AEROENTER,Basic Materials,Steel,133.23,89,96,90,37,118.95,14405803005.349731,-20.46,524111,1303815,1214469
214,ANANDRATHI,Financial Services,Asset Management,133.09,88,89,93,92,2039.3,339072869329.0581,-6.29,155913,486087,613207
215,JINDWORLD,Consumer Cyclical,Textile Manufacturing,132.96,88,57,4,2,38.51,37928435495.81909,-7.52,38800367,15910189,12008380
216,HMVL,Communication Services,Publishing,132.91,88,81,17,43,95.08,6866284393.574715,-4.92,80721,70361,71195
217,AZAD,Industrials,Specialty Industrial Machinery,132.89,88,84,94,56,2259.6,157514871177.0,-10.69,516950,598445,549076
218,SPAL,Consumer Cyclical,Apparel Manufacturing,132.69,88,93,77,66,986.1,25209271565.52887,-19.3,110207,334451,343723
219,EPACKPEB,Industrials,Engineering & Construction,132.66,88,91,58,51,268.08,25350962847.259125,-22.07,665242,928728,2100684
220,OPTIEMUS,Technology,Electronics & Computer Distribution,132.57,88,71,29,9,618.85,53552209433.66327,-13.2,244344,328473,280152
221,OFSS,Technology,Software - Infrastructure,132.56,88,92,82,45,11136.0,927528332520.0,-7.04,663162,443652,368386
222,BHARATSE,Consumer Cyclical,Auto Parts,132.5,88,95,97,96,208.57,13699191961.669922,-20.75,277062,1656973,1038264
223,TARSONS,Healthcare,Medical Instruments & Supplies,132.45,88,65,17,3,316.45,16640264382.75,-17.18,836105,730634,1087984
224,NARMADA,Basic Materials,Agricultural Inputs,132.44,88,91,98,98,18.09,1324738983.6163788,-59.95,4431925,3658273,3205429
225,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.43,88,94,98,92,208.97,4120367941292.9614,-17.79,24326251,28748315,32680819
226,GLOBAL,Consumer Defensive,Education & Training Services,132.25,88,83,97,93,102.82,5191443876.262665,-15.65,35946,43575,70845
227,RAMRAT,Industrials,Electrical Equipment & Parts,132.07,88,83,95,67,460.25,38655851284.95752,-11.49,265093,183611,266651
228,XPROINDIA,Basic Materials,Specialty Chemicals,132.0,88,90,76,42,1394.7,32534654858.184814,-11.44,18565,42919,74880
229,VENUSPIPES,Basic Materials,Steel,131.84,88,94,84,47,1661.1,35219458105.235596,-11.41,74424,160161,132620
230,ESAFSFB,Financial Services,Banks - Regional,131.59,88,82,39,59,36.48,19964740586.296944,-6.46,2752941,2495102,2139953
231,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,131.53,88,87,79,72,1904.0,300480510980.61206,-21.4,524542,649265,1816795
232,DREDGECORP,Industrials,Engineering & Construction,131.37,88,89,81,96,1120.0,28092399658.203125,-12.91,116922,174687,300565
233,ASIANENE,Energy,Oil & Gas Equipment & Services,131.32,88,79,55,21,392.25,17283953747.75647,0.06,435102,326577,386832
234,REDINGTON,Technology,Information Technology Services,131.13,87,66,19,77,310.95,202518656807.4051,-1.1,7945486,5131928,5978703
235,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.1,87,87,38,7,56.42,29479908588.144505,-12.64,6094224,11276841,11823661
236,AARVI,Industrials,Staffing & Employment Services,131.09,87,74,72,86,151.89,2294029313.960266,-9.8,52936,57143,53571
237,PRICOLLTD,Consumer Cyclical,Auto Parts,131.03,87,73,85,90,681.05,76626899280.41125,-1.89,650518,614679,535770
238,STARHEALTH,Financial Services,Insurance - Life,130.95,87,85,79,78,610.4,341744746778.94006,-2.16,577232,651794,736095
239,SANGAMIND,Consumer Cyclical,Textile Manufacturing,130.89,87,83,83,87,615.65,30367572149.742188,-8.45,114406,209924,140741
240,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.84,87,84,86,73,1576.3,881478935140.0,-3.7,866891,1215591,1250296
241,MSTCLTD,Industrials,Conglomerates,130.78,87,93,37,42,604.75,42746880859.375,-18.71,312971,611576,1634438
242,MANAPPURAM,Financial Services,Credit Services,130.76,87,74,82,90,368.35,331538688667.40515,3.27,5218733,4028133,3460028
243,KRISHNADEF,Industrials,Specialty Industrial Machinery,130.74,87,90,91,91,1191.1,19664286047.569336,-14.92,96436,169940,171546
244,KARURVYSYA,Financial Services,Banks - Regional,130.57,87,78,89,97,340.3,327587155238.5261,-2.18,12581465,5818252,4518144
245,ANTELOPUS,Energy,Oil & Gas E&P,130.56,87,91,82,74,797.6,31450971542.328003,-14.57,193722,133391,144084
246,ADANIENT,Energy,Thermal Coal,130.43,87,92,66,60,3049.1,4096905944440.5273,-6.04,1136425,1763436,1939321
247,QMSMEDI,Healthcare,Medical Instruments & Supplies,130.41,87,82,53,64,113.43,1996916041.8498,-4.44,18722,18180,18610
248,BBOX,Technology,Software - Application,130.37,87,98,95,75,726.8,138252103300.20905,-34.11,317516,350143,577182
249,VIJAYA,Healthcare,Diagnostics & Research,130.35,87,91,83,56,1360.2,135328700253.09265,-5.54,172573,291180,266428
250,NAM-INDIA,Financial Services,Asset Management,130.22,87,92,91,93,1146.9,711216685412.5,-7.02,1030089,826324,926103
251,GREAVESCOT,Industrials,Specialty Industrial Machinery,130.19,87,88,21,23,231.81,57380598929.06726,-14.74,1253598,3350385,2588865
252,PIRAMALFIN,Financial Services,Credit Services,130.1,87,91,90,92,2028.7,471310648524.20654,-8.62,357587,404614,352838
253,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.09,86,86,86,87,1910.9,356788356507.0,-1.7,163533,183575,178922
254,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,129.98,86,93,79,85,251.9,109508620990.33987,-15.47,1229667,1956253,2308769
255,IFCI,Financial Services,Credit Services,129.88,86,89,82,87,73.52,188925328289.87534,-23.26,13317819,31870743,66220644
256,TINNARUBR,Basic Materials,Specialty Chemicals,129.66,86,83,63,15,1042.15,19796614139.612183,-21.17,541868,228306,174311
257,STEL,Financial Services,Asset Management,129.65,86,83,81,87,560.05,10252900022.464294,-14.8,2852,6209,11942
258,UJJIVANSFB,Financial Services,Banks - Regional,129.56,86,75,84,96,70.33,137608994178.15894,-2.64,38006805,23861292,18037331
259,LODHA,Real Estate,Real Estate - Development,129.47,86,59,13,34,1287.15,1142872386058.7332,-3.05,3558847,3761379,3051756
260,ROSSTECH,Industrials,Aerospace & Defense,129.43,86,95,99,97,923.25,37208331129.282715,-17.71,243287,253529,229638
261,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,129.4,86,83,76,81,3436.4,420970585068.0,-4.51,123834,130658,127383
262,SEAMECLTD,Industrials,Marine Shipping,129.38,86,86,96,95,1427.6,35625221786.60156,-16.48,43030,45575,65643
263,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,129.2,86,75,65,74,297.65,11596385982.946838,-17.05,381390,605601,410771
264,GODREJIND,Industrials,Conglomerates,129.12,86,79,76,57,1309.4,448752959023.1946,-9.26,108270,262359,212504
265,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,129.0,86,92,86,80,648.45,173630076233.25,-8.89,303385,504682,458544
266,RHETAN,Basic Materials,Steel,128.81,86,71,78,88,30.26,22591406553.98369,-8.33,7929125,7072420,7315604
267,AFIL,Financial Services,Credit Services,128.72,86,87,95,9,9.21,4050097148.3751297,-17.03,773530,686148,1180360
268,ARTEMISMED,,,128.67,86,66,60,51,302.15,,1.56,385682,252207,211847
269,DJML,Industrials,Specialty Business Services,128.64,86,90,66,37,115.79,4109946771.1805267,-7.22,388199,422400,429503
270,EXIDEIND,Consumer Cyclical,Auto Parts,128.59,86,79,57,45,452.7,376550000000.0,-0.02,9220658,5797657,4997807
271,SIGNPOST,Communication Services,Advertising Agencies,128.57,86,85,92,35,311.2,16537429673.76709,-7.6,143075,1149532,740816
272,ASTERDM,Healthcare,Medical Care Facilities,128.32,86,81,88,48,814.0,683901125343.067,-2.69,474010,525875,604641
273,LALPATHLAB,Healthcare,Diagnostics & Research,128.31,85,73,66,57,1878.8,293747291867.5884,4.2,647433,429523,524918
274,FLUOROCHEM,Basic Materials,Specialty Chemicals,128.29,85,72,67,52,4395.0,502420966455.0781,-5.4,212388,173830,146130
275,GVT&D,Industrials,Specialty Industrial Machinery,128.22,85,94,98,98,4202.3,1064487839604.4556,-25.62,1074405,1109112,1021492
276,NAVINFLUOR,Basic Materials,Chemicals,128.2,85,91,88,91,7386.5,385776142880.0,-6.92,133281,119911,132877
277,MUNJALAU,Consumer Cyclical,Auto Parts,128.13,85,81,75,55,101.44,9976999664.30664,-11.78,327733,2237263,1581658
278,JINDALSAW,Basic Materials,Steel,128.1,85,86,85,58,254.3,162816550244.6303,-8.84,1117353,1735700,2145936
279,LENSKART,Healthcare,Medical Instruments & Supplies,127.97,85,76,77,82,563.2,962507636109.8887,0.04,4630694,5910142,5534803
280,NELCO,Technology,Communication Equipment,127.91,85,82,46,11,929.75,21285003241.45508,-6.44,306199,586126,493794
281,MONARCH,Financial Services,Capital Markets,127.83,85,71,54,47,386.2,28372557919.5,2.17,661967,284722,235997
282,IIFL,Financial Services,Credit Services,127.79,85,64,50,88,607.85,236694907774.72687,-9.95,2806564,2279183,2477979
283,EXICOM,Industrials,Electrical Equipment & Parts,127.67,85,92,49,2,157.5,22294487715.737778,-13.89,1816811,2723968,7334014
284,SOUTHWEST,Energy,Oil & Gas Equipment & Services,127.53,85,80,91,97,225.95,7629657718.953461,-17.84,419613,386185,453083
285,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.5,85,81,80,86,4872.1,1887195117544.0,-4.2,600460,746493,675655
286,NIBL,Industrials,Tools & Accessories,127.48,85,52,79,91,35.91,896049425.9080887,-11.99,78772,51584,41189
287,DIFFNKG,Industrials,Specialty Industrial Machinery,127.47,85,87,79,34,380.55,14677866722.250702,-12.76,58420,138373,152448
288,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,127.42,85,59,76,92,4208.4,1839220617285.9932,5.88,1732592,1272328,1195109
289,AIAENG,Industrials,Specialty Industrial Machinery,127.36,85,88,77,91,4563.5,427687255710.0,-11.9,43536,93180,114659
290,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.22,85,68,84,86,11432.0,3056050168290.0,0.89,589243,480571,419205
291,AVL,Consumer Cyclical,Specialty Retail,127.13,85,88,81,73,625.35,78909803876.10779,-11.3,176628,262949,270775
292,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.0,84,28,16,45,1753.4,25095064960.06543,-5.4,360919,158186,97139
293,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,126.95,84,66,78,38,2778.1,48575087055.0,-9.86,32794,35042,26732
294,CUMMINSIND,Industrials,Specialty Industrial Machinery,126.8,84,86,94,93,5396.0,1552458600000.0,-11.54,370287,461115,480536
295,DEEPINDS,Energy,Oil & Gas E&P,126.69,84,45,68,30,548.8,30694400390.625,-5.05,889445,396638,387290
296,RBLBANK,Financial Services,Banks - Regional,126.62,84,79,87,93,378.05,546486120394.0519,-1.12,5937766,6744952,5915664
297,MUFIN,Financial Services,Credit Services,126.61,84,91,82,90,129.07,24635523151.6857,-6.47,946468,1037532,1246813
298,GOODLUCK,Basic Materials,Steel,126.61,84,88,93,90,1484.7,50243329392.912964,-11.21,89142,244696,214581
299,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,126.6,84,89,87,54,245.46,13772557321.225998,-12.72,26303,58194,42654
300,ASHIANA,Real Estate,Real Estate - Development,126.37,84,82,88,74,386.55,38872963429.01007,-11.32,829918,313210,224809
301,JLHL,Healthcare,Medical Care Facilities,126.36,84,61,29,23,332.4,105954695553.8324,1.65,187028,198775,162482
302,SHRIRAMFIN,Financial Services,Credit Services,126.35,84,86,90,97,1027.2,2364948418593.8696,-7.29,6197778,5481057,5620386
303,ADANIGREEN,Utilities,Utilities - Renewable,126.3,84,95,93,63,1358.7,2297975413626.2383,-16.72,3228745,2766667,3037402
304,TITAN,Consumer Cyclical,Luxury Goods,126.19,84,72,80,86,4850.0,4148710681020.0,2.47,683971,837214,846300
305,SOLARINDS,Basic Materials,Specialty Chemicals,126.04,84,87,77,76,18053.0,1673523077170.0,-5.91,98054,137975,138396
306,3IINFOLTD,Technology,Information Technology Services,125.95,84,36,44,10,22.59,4094150313.109045,-14.43,1350029,717462,544242
307,MARINE,Industrials,Electrical Equipment & Parts,125.81,84,91,81,55,259.55,33803106104.862213,-12.87,662262,821631,922735
308,IMFA,Basic Materials,Other Industrial Metals & Mining,125.8,84,77,97,98,1375.2,72303896133.36108,-18.14,79241,99678,143017
309,SUPRIYA,Healthcare,Biotechnology,125.79,84,93,55,56,859.9,67645793400.0,-20.75,161445,361251,640379
310,BOROSCI,Consumer Cyclical,Packaging & Containers,125.58,84,87,44,14,155.41,13527956508.766174,-14.04,57343,320478,252453
311,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,125.57,83,86,48,80,160.14,152514092268.0,-8.48,1110054,2640589,2681577
312,SOUTHBANK,Financial Services,Banks - Regional,125.41,83,86,87,95,46.89,121792434449.21553,-6.03,16869697,18502368,18445953
313,RAYMONDREL,Real Estate,Real Estate - Development,125.34,83,76,62,3,644.6,43561238348.6546,-12.29,331154,826251,734717
314,ABCAPITAL,Financial Services,Financial Conglomerates,125.31,83,83,89,96,394.05,1077615835450.623,-4.22,3102940,4160678,3604894
315,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.23,83,76,9,24,523.7,37832528043.60962,-23.79,113403,612264,1039162
316,MANINDS,Basic Materials,Steel,125.18,83,94,95,71,529.4,39556295435.561646,-15.12,162259,228536,591944
317,SANSTAR,Basic Materials,Chemicals,125.05,83,86,54,57,113.01,21823248555.25827,-17.8,250885,1293217,1095270
318,LOTUSDEV,Industrials,Engineering & Construction,125.02,83,45,18,19,193.24,88160869748.60672,-11.56,8108832,3118872,2036587
319,GOKULAGRO,Consumer Defensive,Packaged Foods,124.95,83,74,96,82,225.15,61947552128.60034,-9.91,628408,428714,419918
320,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,124.92,83,87,82,86,14.52,7978040271.654129,-15.95,5522094,5270334,6207085
321,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,124.83,83,84,42,22,856.25,93199560676.28479,-4.32,185288,185843,301337
322,SENCO,Consumer Cyclical,Luxury Goods,124.61,83,47,69,41,404.85,62725627769.641754,-0.0,3582416,2337036,1687317
323,ZYDUSWELL,Consumer Defensive,Packaged Foods,124.54,83,82,85,66,566.0,179140389512.20215,-7.49,329193,1090527,782965
324,JGCHEM,Basic Materials,Other Industrial Metals & Mining,124.49,83,73,80,40,491.65,19802677176.222748,-7.58,525644,231443,186319
325,ITDC,Consumer Cyclical,Lodging,124.16,83,76,63,55,696.9,63246357653.97949,-15.22,1571431,3420189,2558161
326,PREMEXPLN,Basic Materials,Specialty Chemicals,124.15,83,94,77,67,655.25,35610479767.21057,-21.04,387996,873049,1328729
327,HALEOSLABS,Healthcare,Biotechnology,123.94,83,85,90,79,1540.2,4651024794.610718,-13.18,559,1625,1699
328,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,123.87,83,76,25,32,383.95,37992028010.17584,-14.3,56860,394830,314319
329,WEWORK,Real Estate,Real Estate Services,123.83,83,88,24,49,710.6,98669331603.17554,-7.35,570902,503017,528125
330,KECL,Industrials,Specialty Industrial Machinery,123.79,83,71,85,8,136.17,9120644492.037796,-7.99,246190,126231,98990
331,INDORAMA,Consumer Cyclical,Textile Manufacturing,123.59,82,61,17,30,55.02,12645709982.61541,-26.64,323386,323591,350292
332,STYL,Technology,Software - Infrastructure,123.51,82,68,9,4,345.3,62206251780.868774,-21.07,294007,263305,239086
333,JAMNAAUTO,Consumer Cyclical,Auto Parts,123.49,82,83,90,97,130.32,53066027128.05534,-14.6,1298815,1714553,2228120
334,SUNFLAG,Basic Materials,Steel,123.44,82,89,97,66,357.8,62842523717.54443,-16.4,171719,169553,295328
335,THERMAX,Industrials,Conglomerates,123.41,82,93,89,36,4251.5,508496100894.0,-19.45,155385,219457,256407
336,INDIAGLYCO,Basic Materials,Chemicals,123.34,82,73,91,80,1128.35,77603591789.79126,-7.66,165650,174405,127967
337,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,123.25,82,64,66,57,7835.0,1924249002130.0,5.33,478057,427004,401501
338,BEPL,Basic Materials,Chemicals,123.21,82,61,63,30,111.81,30313448405.0354,-19.27,21944454,7895299,5022609
339,MCX,Financial Services,Financial Data & Stock Exchanges,123.04,82,90,98,98,2677.0,694823465700.0,-23.07,1319917,2563392,3006486
340,VTL,Consumer Cyclical,Textile Manufacturing,123.0,82,88,87,81,602.1,177911819612.71973,-12.49,411183,331606,354591
341,PRIVISCL,Basic Materials,Specialty Chemicals,122.97,82,89,91,89,3563.0,140438238703.8413,-5.87,91944,72912,76800
342,ABB,Industrials,Specialty Industrial Machinery,122.97,82,78,90,81,7291.5,1562930219812.5,-7.99,323987,374177,363337
343,COFORGE,Technology,Information Technology Services,122.86,82,41,5,60,1742.9,657263025475.9377,-12.4,4437103,3830797,3541906
344,BSE,Financial Services,Financial Data & Stock Exchanges,122.84,82,92,96,92,3530.3,1447866088210.6853,-20.61,2127675,2608337,3112084
345,RAYMOND,Industrials,Specialty Industrial Machinery,122.8,82,85,26,0,582.2,39158863625.190796,-17.17,399528,525580,591954
346,CCL,Consumer Defensive,Packaged Foods,122.79,82,80,95,89,1174.0,157810732865.24524,-5.49,158584,213599,406925
347,METROPOLIS,Healthcare,Diagnostics & Research,122.7,82,78,66,76,585.2,118252096977.0,-2.47,306884,309742,263770
348,RELTD,Technology,Solar,122.61,82,73,53,85,170.82,34041294538.42531,-13.05,220118,1033214,1113924
349,AURUM,Real Estate,Real Estate Services,122.59,82,82,46,66,216.82,16869300723.75,-18.07,430328,429841,312331
350,MAHABANK,Financial Services,Banks - Regional,122.5,81,93,95,90,79.26,623246688209.3948,-16.13,10884176,16473727,16316619
351,APOLLOHOSP,Healthcare,Medical Care Facilities,122.4,81,77,67,65,8988.0,1266095797213.5,-0.23,188964,269603,324867
352,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.37,81,80,72,76,1758.8,447204412680.6987,-9.57,198624,254364,249002
353,NORBTEAEXP,Consumer Defensive,Farm Products,122.34,81,74,91,99,68.32,1047206059.6931458,-31.23,1804,2323,2443
354,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,122.33,81,79,52,52,6502.0,111448250748.0,-6.78,9970,17657,28358
355,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,122.24,81,27,27,24,539.65,21263205341.836548,-18.58,930119,1866830,1217872
356,BALRAMCHIN,Consumer Defensive,Confectioners,122.21,81,74,68,51,596.3,128904691508.9408,-7.11,662253,591733,599710
357,VARROC,Consumer Cyclical,Auto Parts,122.11,81,78,63,85,664.6,98211772571.25,-4.33,108448,135692,140916
358,GULPOLY,Basic Materials,Chemicals,122.03,81,79,86,21,194.04,12133229387.25,-12.5,1788318,705718,708949
359,SANDHAR,Consumer Cyclical,Auto Parts,121.95,81,92,69,86,599.85,35836170583.96527,-21.4,189556,271107,625943
360,ELGIRUBCO,Consumer Cyclical,Auto Parts,121.93,81,31,66,3,61.59,2731729091.644287,-31.94,64992,137908,104568
361,AVADHSUGAR,Consumer Defensive,Confectioners,121.87,81,65,88,22,511.9,10684831675.0,-8.91,22630,24586,20806
362,WSTCSTPAPR,Basic Materials,Paper & Paper Products,121.8,81,75,81,55,562.5,36561372217.138916,-3.21,283044,224622,192840
363,RITCO,Industrials,Integrated Freight & Logistics,121.53,81,72,44,47,293.05,8461435027.940369,-3.92,221655,144500,118389
364,NATIONALUM,Basic Materials,Aluminum,121.42,81,80,98,99,347.65,631617660339.3892,-21.9,5243680,9270977,11431416
365,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,121.28,81,77,55,62,1115.1,1105932449832.1582,-5.62,939646,1238102,1341884
366,GOCLCORP,Basic Materials,Specialty Chemicals,121.17,81,85,74,30,387.7,19657970304.367065,-15.7,44596,82069,157150
367,PRUDENT,Financial Services,Asset Management,121.09,81,80,80,82,3221.4,118377553408.3789,1.94,53840,31469,30132
368,MARICO,Consumer Defensive,Household & Personal Products,121.06,81,74,78,77,885.35,1108759213719.7815,1.41,1838585,2056018,1977907
369,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,121.05,80,60,58,42,719.45,72665374678.43994,-10.68,254848,269015,211368
370,COSMOFIRST,Consumer Cyclical,Packaging & Containers,120.87,80,61,67,22,883.1,22869134555.0,-22.36,137659,134856,112833
371,SIKKO,Basic Materials,Agricultural Inputs,120.83,80,23,76,58,5.24,2052959916.6870117,-23.3,1655509,801915,611505
372,SMSPHARMA,Healthcare,Drug Manufacturers - General,120.82,80,87,96,94,374.65,35690789204.60663,-16.34,136275,494799,424525
373,SMCGLOBAL,Financial Services,Capital Markets,120.78,80,51,48,90,81.54,15801323808.288574,-14.08,718425,731515,711435
