Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,LANCORHOL,Real Estate,Real Estate - Development,143.59,89,46,72,63,34.75,1898339914.3197632,2.81,579001,308708,228566
216,IDEA,Communication Services,Telecom Services,143.51,89,85,97,86,14.48,1422544061962.0063,-5.61,368990100,383885559,366599229
217,DALMIASUG,Consumer Defensive,Confectioners,143.28,89,75,50,67,461.05,29295981708.8786,10.04,590865,996691,794234
218,PLAZACABLE,Industrials,Electrical Equipment & Parts,143.23,89,39,70,18,62.62,2131601293.5682983,-3.66,127105,84197,57630
219,PRICOLLTD,Consumer Cyclical,Auto Parts,143.19,89,91,69,79,768.4,76626899280.41125,10.69,381314,645550,599595
220,TVSSRICHAK,Consumer Cyclical,Auto Parts,142.92,89,64,79,83,5249.0,30354077236.120605,9.91,55117,63935,39826
221,VIDYAWIRES,Industrials,Electrical Equipment & Parts,142.73,89,94,96,78,89.45,18831777056.505623,-23.78,1092492,974816,951461
222,FINCABLES,Industrials,Electrical Equipment & Parts,142.52,88,76,83,83,1263.9,152771115454.37073,4.98,738591,1565710,1050650
223,MANORAMA,Consumer Defensive,Packaged Foods,142.51,88,75,79,78,1966.3,100080549345.0,11.72,258928,732890,509782
224,TALBROAUTO,Consumer Cyclical,Auto Parts,142.51,88,93,91,62,412.15,24182002762.5,-5.25,124804,191482,200100
225,SANGHVIMOV,Industrials,Rental & Leasing Services,142.42,88,94,91,36,453.0,39452684256.83594,-4.23,378714,535053,465719
226,SJS,Consumer Cyclical,Auto Parts,142.31,88,93,93,94,2411.1,74751240807.90332,1.93,122233,170399,134222
227,SAHYADRI,Industrials,Building Products & Equipment,142.29,88,75,66,59,359.4,3078646875.0,6.21,14951,30687,19610
228,SOLARINDS,Basic Materials,Specialty Chemicals,142.26,88,85,84,89,21500.0,1673523077170.0,12.06,145049,141981,145070
229,RATEGAIN,Technology,Software - Application,142.15,88,96,93,53,869.75,106569481260.79785,-12.79,470393,567970,515987
230,PARACABLES,Technology,Communication Equipment,142.1,88,90,96,18,64.3,20171040915.988876,-15.06,1852424,1761189,1728271
231,NRBBEARING,Consumer Cyclical,Auto Parts,142.05,88,94,97,80,451.05,38541271298.4314,-3.54,227083,483327,506444
232,URBANCO,Technology,Software - Application,142.02,88,63,44,23,177.46,189732547013.28204,-11.79,22782003,15021299,9931108
233,WABAG,Industrials,Engineering & Construction,141.83,88,92,76,59,2011.1,127406508139.47266,-10.76,754056,621087,730913
234,VSSL,Basic Materials,Steel,141.8,88,83,68,70,363.95,28643132107.5,11.69,125880,210053,204324
235,JNKINDIA,Industrials,Specialty Industrial Machinery,141.77,88,90,98,48,431.45,26348698231.984406,-22.68,102188,269957,443858
236,BALRAMCHIN,Consumer Defensive,Confectioners,141.53,88,83,71,77,704.35,128904691508.9408,9.72,10333010,5071236,3343182
237,ANANDRATHI,Financial Services,Asset Management,141.51,88,87,89,94,2205.3,339072869329.0581,1.34,198001,209202,325350
238,SHREEPUSHK,Basic Materials,Specialty Chemicals,141.48,88,73,68,59,477.45,12509835960.723602,0.3,153275,78868,70337
239,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,141.4,88,74,87,65,1125.4,54389434466.5965,8.75,94256,85096,70975
240,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.32,88,90,77,35,836.25,25605202869.684204,1.0,233955,318184,243269
241,NAZARA,Communication Services,Electronic Gaming & Multimedia,140.94,88,84,74,69,365.8,111991572232.92188,0.7,2323691,2916259,2639979
242,DCI,Technology,Electronics & Computer Distribution,140.89,87,91,67,77,357.65,4720740100.097656,-24.71,333174,143448,92113
243,SPAL,Consumer Cyclical,Apparel Manufacturing,140.89,87,86,73,66,1059.8,25209271565.52887,-13.27,165805,115915,160041
244,DBOL,Consumer Defensive,Farm Products,140.77,87,79,89,96,129.64,6716356912.174988,-0.83,381790,344053,233942
245,PTCIL,Industrials,Metal Fabrication,140.73,87,67,76,88,23820.0,265847878868.0,19.99,55143,40372,29595
246,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,140.71,87,91,92,83,853.85,206551120474.68524,-6.17,812953,698128,967409
247,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,140.45,87,76,75,6,547.95,37832528043.60962,-20.26,218611,255162,503775
248,FMGOETZE,Consumer Cyclical,Auto Parts,140.29,87,56,52,55,519.7,26639445790.051575,-13.81,7250198,2448112,1491419
249,DCBBANK,Financial Services,Banks - Regional,140.22,87,79,77,93,222.2,59983701773.70415,7.92,5319903,2855439,2077470
250,TIIL,Industrials,Tools & Accessories,140.21,87,59,70,46,3267.4,58189736067.0,-3.42,44817,65383,42756
251,OMAXAUTO,Consumer Cyclical,Auto Parts,140.2,87,88,99,73,183.59,4318901161.819946,-30.3,53175,87269,71410
252,MANGLMCEM,Basic Materials,Building Materials,140.14,87,77,65,85,1098.2,27058715761.239624,7.3,260344,195603,143799
253,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,140.08,87,94,30,27,258.2,24067329373.980835,-19.51,131371,787652,1441244
254,BUILDPRO,Consumer Cyclical,Home Improvement Retail,139.78,87,93,83,90,1288.8,29977015617.15088,-5.58,54199,80712,107001
255,VIJAYA,Healthcare,Diagnostics & Research,139.71,87,82,88,66,1505.5,135328700253.09265,4.55,137949,196345,257009
256,FLUOROCHEM,Basic Materials,Specialty Chemicals,139.68,87,84,72,51,4694.6,502420966455.0781,1.05,109052,195194,198660
257,PRECOT,Consumer Cyclical,Textile Manufacturing,139.63,87,94,93,81,699.9,9885000000.0,-20.17,3788,8431,7831
258,IGPL,Basic Materials,Chemicals,139.47,87,78,74,51,548.85,13905414141.586304,10.05,154580,111812,77463
259,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,139.22,87,56,56,49,1127.1,17704852922.457092,2.66,263471,222047,152626
260,HEG,Industrials,Electrical Equipment & Parts,139.2,87,82,56,79,707.45,124113503130.86548,2.53,1459366,1955692,2185167
261,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,138.75,87,58,26,56,2280.4,10320794160.340576,-10.69,43352,43357,57813
262,ROLEXRINGS,Industrials,Metal Fabrication,138.58,86,74,65,42,174.83,38028596710.581055,-0.66,1615230,5498741,3951758
263,THELEELA,Consumer Cyclical,Lodging,138.45,86,79,54,84,566.05,158529808763.23425,10.77,665995,677829,537363
264,SUNDRMFAST,Consumer Cyclical,Auto Parts,138.38,86,80,42,50,1199.1,197646740632.51282,11.86,123445,201519,180714
265,PONNIERODE,Consumer Defensive,Confectioners,138.05,86,66,73,65,398.65,2717100088.0,11.04,72682,79510,52842
266,EXICOM,Industrials,Electrical Equipment & Parts,138.03,86,91,85,6,166.13,22294487715.737778,-9.17,1236118,1365875,1859023
267,RACLGEAR,Consumer Cyclical,Auto Parts,137.91,86,87,75,97,1558.8,15534627682.5,-7.87,47164,50976,43550
268,LUMAXTECH,Consumer Cyclical,Auto Parts,137.9,86,82,89,98,1985.4,99905567317.01294,4.6,181585,383003,275823
269,TATVA,Basic Materials,Specialty Chemicals,137.85,86,90,65,88,1596.2,40290476103.09509,-10.58,42130,73805,175846
270,POLYPLEX,Basic Materials,Specialty Chemicals,137.72,86,79,50,42,1202.7,35440518442.06494,1.93,58783,105907,110286
271,CORONA,Healthcare,Drug Manufacturers - General,137.62,86,89,76,87,2127.8,,-0.03,14293,36390,32786
272,GVPIL,Industrials,Engineering & Construction,137.34,86,98,99,98,663.75,53829036850.34784,-38.77,204444,236259,249507
273,AYE,Financial Services,Credit Services,137.21,86,84,82,30,180.61,42070239318.3349,-8.45,3245777,1477846,1834279
274,DATAPATTNS,Industrials,Aerospace & Defense,136.97,86,92,93,97,4587.3,256658505880.5,-7.44,815715,829729,879501
275,JYOTICNC,Industrials,Specialty Industrial Machinery,136.9,86,59,4,22,1026.85,180812729698.63916,-2.75,1235858,1360645,1160683
276,STYL,Technology,Software - Infrastructure,136.87,86,86,20,17,387.05,62206251780.868774,-11.52,95820,167063,219213
277,KARURVYSYA,Financial Services,Banks - Regional,136.84,86,85,79,97,350.0,327587155238.5261,0.6,1902358,1855455,4202466
278,DHAMPURSUG,Consumer Defensive,Confectioners,136.76,86,67,76,56,177.05,9139240745.083374,5.86,1855648,1323192,879743
279,PIRAMALFIN,Financial Services,Credit Services,136.69,86,88,89,94,2232.9,471310648524.20654,0.58,583636,318278,343248
280,ROSSTECH,Industrials,Aerospace & Defense,136.59,86,95,97,98,1116.3,37208331129.282715,-0.51,177747,300047,235923
281,AVTNPL,Basic Materials,Specialty Chemicals,136.59,86,55,70,65,91.64,10662925168.792725,9.36,411818,408082,260297
282,SIGACHI,n/a,n/a,136.57,85,49,7,1,32.55,10078489777.156591,-30.34,4230306,2732737,1850523
283,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,136.39,85,84,35,33,286.85,324242645571.3041,-7.91,1011556,1103501,2013190
284,JTLIND,Basic Materials,Steel,136.07,85,70,77,23,89.67,28553449363.282013,2.83,6167194,3461446,3170725
285,RML,Consumer Cyclical,Auto Parts,136.04,85,81,71,79,1127.4,31241020339.53479,-14.84,29499,51330,59070
286,COFORGE,Technology,Information Technology Services,135.79,85,76,54,7,1971.8,657263025475.9377,-0.9,2146757,3008973,2965598
287,CLEANMAX,Utilities,Utilities - Renewable,135.78,85,90,94,81,1298.7,170572651458.97827,-15.45,372307,239738,211730
288,MOTHERSON,Consumer Cyclical,Auto Parts,135.42,85,89,87,86,162.0,1532820737810.8171,4.35,11423367,18355453,18572516
289,LLOYDSME,Basic Materials,Steel,135.37,85,90,90,56,1848.7,1091876889919.5,-5.19,352306,548272,526006
290,CENTUM,Technology,Electronic Components,135.12,85,93,90,97,3776.1,52976145425.17456,-3.57,58899,56508,47631
291,NUVAMA,Financial Services,Asset Management,134.91,85,74,81,57,1839.2,361425304105.3301,-10.98,363874,476051,470698
292,STEELCAS,Basic Materials,Steel,134.89,85,90,89,88,317.85,31032979382.32422,-7.6,81569,125585,111212
293,KERNEX,Technology,Software - Application,134.88,85,99,98,72,1709.6,37055346413.910645,-30.08,251563,427982,338407
294,EMMVEE,Technology,Solar,134.6,85,91,95,72,326.4,229166205923.0,-12.15,1265753,1757413,2551895
295,CENTENKA,Consumer Cyclical,Textile Manufacturing,134.57,85,87,76,53,616.65,12546608470.530823,-0.86,1171006,614459,419311
296,RKFORGE,Industrials,Metal Fabrication,134.48,85,82,55,70,726.85,105786131095.65509,15.01,798034,1769066,1597196
297,JAYNECOIND,Basic Materials,Steel,134.42,85,80,93,97,98.68,84243809723.71603,-15.66,5709237,4286242,4662162
298,PNBHOUSING,Financial Services,Mortgage Finance,134.29,85,84,76,48,1145.5,275704138534.0,1.13,725788,1032123,961689
299,VISAKAIND,Industrials,Building Products & Equipment,134.28,85,75,74,35,90.5,6899419954.156799,-0.98,210105,932719,645761
300,ORIENTHOT,Consumer Cyclical,Lodging,134.21,85,75,42,12,141.96,24082312777.15027,-5.04,2050031,2716505,2118764
301,IDEAFORGE,Technology,Computer Hardware,134.14,85,98,98,64,776.55,42384330239.14148,-21.74,305876,378249,300146
302,ARMANFIN,Financial Services,Credit Services,133.99,84,81,75,71,1991.9,20159951778.716064,-3.74,32114,49634,50358
303,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,133.98,84,84,85,37,2992.2,128374602854.61182,-9.07,513028,586885,595010
304,KANPRPLA,Consumer Cyclical,Packaging & Containers,133.68,84,55,46,70,256.4,5415969457.5,3.81,48629,92874,61760
305,INDNIPPON,Consumer Cyclical,Auto Parts,133.58,84,92,75,85,1109.4,27100465952.0,-13.21,13860,28149,54604
306,PRUDENT,Financial Services,Asset Management,133.54,84,82,78,60,3328.5,118377553408.3789,5.33,32823,53455,39236
307,ENGINERSIN,Industrials,Engineering & Construction,133.47,84,77,74,76,281.95,126577566596.80785,5.6,9595552,4666125,3544815
308,MAHABANK,Financial Services,Banks - Regional,133.43,84,81,93,93,86.32,623246688209.3948,-8.66,21190486,14187051,16215644
309,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.28,84,84,86,90,1637.3,881478935140.0,0.03,895310,956024,1041682
310,SKMEGGPROD,Consumer Defensive,Packaged Foods,133.23,84,89,94,82,262.4,17122580469.75,-29.46,326655,592564,774773
311,SHAILY,Basic Materials,Specialty Chemicals,133.16,84,94,94,66,3267.1,136592085739.73828,1.03,126198,180391,197747
312,GABRIEL,Consumer Cyclical,Auto Parts,133.05,84,91,80,85,1345.8,241653136360.5,-11.45,410764,367380,557408
313,NYKAA,Consumer Cyclical,Internet Retail,132.94,84,88,73,88,334.2,924462928480.8328,-0.24,4525101,5924633,6527087
314,FEDERALBNK,Financial Services,Banks - Regional,132.93,84,90,90,93,344.6,873987926282.2706,-3.54,6270021,4931035,6189580
315,GUJALKALI,Basic Materials,Chemicals,132.9,84,77,86,37,722.85,49555238117.953125,-11.31,220668,173517,124182
316,GLOBAL,Consumer Defensive,Education & Training Services,132.84,84,81,88,98,116.27,5191443876.262665,-4.62,170999,102758,75325
317,MUNJALAU,Consumer Cyclical,Auto Parts,132.82,84,83,84,75,112.92,9976999664.30664,-1.8,736937,3070220,3127625
318,VISHNU,Basic Materials,Specialty Chemicals,132.79,84,70,81,81,688.45,42570187245.03955,2.75,134659,123277,123302
319,YUKEN,Industrials,Specialty Industrial Machinery,132.78,84,47,13,33,1010.05,9620868000.0,-10.54,17983,18271,14960
320,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.59,84,80,77,88,1956.1,447204412680.6987,0.58,279006,539095,445150
321,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.55,84,86,97,92,208.29,4120367941292.9614,-18.06,26923176,19190251,24356404
322,RBLBANK,Financial Services,Banks - Regional,132.48,83,84,89,93,408.1,546486120394.0519,6.73,3882944,3643449,4859361
323,SOMANYCERA,Industrials,Building Products & Equipment,132.34,83,71,86,42,569.5,20371061240.844604,2.51,217974,245228,189382
324,NELCO,Technology,Communication Equipment,132.3,83,88,58,20,933.75,21285003241.45508,-6.04,209833,519467,408488
325,NAHARSPING,Consumer Cyclical,Textile Manufacturing,132.23,83,89,85,62,292.0,11221718808.32486,0.07,40411,55461,37436
326,UTTAMSUGAR,Consumer Defensive,Confectioners,132.22,83,60,57,29,299.0,8713035151.254272,0.0,596992,447316,304237
327,IIFL,Financial Services,Credit Services,132.1,83,86,60,83,643.4,236694907774.72687,-4.68,4235946,2546090,2411922
328,ANTHEM,Healthcare,Biotechnology,132.04,83,72,77,55,950.7,432463507598.61707,8.84,996147,731705,778879
329,TINNARUBR,Basic Materials,Specialty Chemicals,131.95,83,89,79,30,1036.8,19796614139.612183,-21.57,40504,70666,152445
330,YATHARTH,Healthcare,Medical Care Facilities,131.86,83,78,85,89,962.3,80822033475.39935,8.14,638088,414494,348984
331,PNGSREVA,Consumer Cyclical,Luxury Goods,131.79,83,82,38,67,516.3,12867965866.94336,8.3,157420,641947,420430
332,ADVAIT,Industrials,Specialty Industrial Machinery,131.52,83,92,95,85,2210.9,24633995446.75537,-11.03,74613,60730,53393
333,BRIGADE,Real Estate,Real Estate - Development,131.51,83,37,11,13,712.3,171382026027.02435,-11.19,1048598,675375,750517
334,SUDARSCHEM,Basic Materials,Specialty Chemicals,131.45,83,68,24,32,1249.3,82875470881.88867,-22.06,619110,562554,449313
335,THYROCARE,Healthcare,Diagnostics & Research,131.39,83,89,92,81,578.65,89806984146.75,-3.17,321542,1192729,865909
336,NGIL,Consumer Defensive,Packaged Foods,131.37,83,81,94,37,40.24,699246521.5,-8.32,30875,39409,33014
337,HINDCOPPER,Basic Materials,Copper,131.33,83,89,93,99,518.5,467217649360.7538,-31.78,19501549,13742057,9398597
338,TBOTEK,Consumer Cyclical,Travel Services,131.33,83,81,41,32,1733.7,152594310278.0,-1.76,178325,301771,274401
339,GAEL,Consumer Defensive,Packaged Foods,131.3,83,89,89,90,170.88,69552818602.44965,-3.96,1240554,2098391,1594217
340,KINGFA,Basic Materials,Specialty Chemicals,131.2,83,78,89,90,5888.0,70629797772.0,3.31,8596,19157,13828
341,GALAPREC,Industrials,Specialty Industrial Machinery,131.16,83,92,83,67,1026.2,14691210685.791016,-18.56,44739,49069,53325
342,ARTEMISMED,,,131.09,82,82,69,64,319.85,,7.51,310888,446415,336466
343,CUB,Financial Services,Banks - Regional,131.09,82,72,77,87,234.36,217725495330.75,-3.59,2474513,3641111,3233320
344,SCHNEIDER,Industrials,Electrical Equipment & Parts,130.96,82,89,90,93,1191.0,323412111903.49915,-23.06,338554,435843,423077
345,GIPCL,Utilities,Utilities - Regulated Electric,130.95,82,50,59,31,208.04,24404602211.965942,2.36,1607268,1016869,734534
346,UDS,Industrials,Specialty Business Services,130.79,82,68,55,12,236.61,13587510263.352112,-19.79,534041,417110,409500
347,SAIL,Basic Materials,Steel,130.71,82,76,90,92,197.0,666873295303.6871,-6.06,35515951,23439725,19636154
348,SHRIRAMFIN,Financial Services,Credit Services,130.65,82,90,75,98,1044.2,2364948418593.8696,-5.76,4269084,4907230,4941079
349,NAM-INDIA,Financial Services,Asset Management,130.53,82,86,88,89,1164.9,711216685412.5,-5.56,1651786,1240472,1073099
350,DYNAMATECH,Consumer Cyclical,Auto Parts,130.45,82,86,83,95,11532.0,71024910894.0,-10.43,12089,17820,15408
351,IVC,Financial Services,Financial Conglomerates,130.32,82,62,72,46,10.09,2584489306.44722,2.13,780358,406899,318164
352,MUFIN,Financial Services,Credit Services,130.3,82,82,86,87,136.92,24635523151.6857,-0.78,764900,1136742,1062179
353,GOCLCORP,Basic Materials,Specialty Chemicals,130.24,82,86,91,34,422.95,19657970304.367065,-8.03,635962,317801,214615
354,UNITEDPOLY,n/a,n/a,130.22,82,31,90,93,40.41,8811099904.914856,-21.01,135827,98261,82269
355,ADANIENSOL,Utilities,Utilities - Independent Power Producers,130.16,82,95,96,89,1385.7,2044823254556.021,-22.54,6588574,3653990,3308070
356,BELRISE,Consumer Cyclical,Auto Parts,130.07,82,91,94,97,238.11,220762091718.21582,-5.51,3040314,4452909,4713428
357,ANDHRSUGAR,Basic Materials,Chemicals,130.0,82,60,75,68,101.29,11700770466.872711,-5.54,793109,1250002,1074100
358,THEJO,Industrials,Specialty Industrial Machinery,129.9,82,75,27,73,2091.0,20594223931.585693,-15.88,7244,11128,9979
359,VOLTAMP,Industrials,Electrical Equipment & Parts,129.72,82,79,79,87,11182.0,92875161600.0,-13.07,53392,61173,47367
360,BOSCHLTD,Consumer Cyclical,Auto Parts,129.59,82,71,74,66,47000.0,1231609655500.0,9.34,35813,43977,40210
361,STYLEBAAZA,Consumer Cyclical,Apparel Retail,129.51,82,33,78,61,394.85,26373504682.156372,-7.53,1796325,1271715,866200
362,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.43,81,88,90,7,934.65,50140905964.7406,-16.53,79875,76208,177686
363,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,129.41,81,82,79,90,3521.1,420970585068.0,-2.16,65086,94829,111380
364,POWERINDIA,Industrials,Electrical Equipment & Parts,129.27,81,88,96,97,32000.0,1384863318410.0,-17.49,76147,120012,137013
365,M&MFIN,Financial Services,Credit Services,129.2,81,83,30,88,376.05,495372849896.5,-8.77,1530435,2851059,4610152
366,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.17,81,87,92,47,1950.6,300480510980.61206,-19.47,731033,669412,653761
367,AURUM,Real Estate,Real Estate Services,129.15,81,83,68,66,224.76,16869300723.75,-15.07,127035,204161,333961
368,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.09,81,87,88,87,571.85,30367572149.742188,-14.97,37331,28729,131462
369,TITAN,Consumer Cyclical,Luxury Goods,129.09,81,86,67,90,5027.0,4148710681020.0,6.21,546534,820225,848954
370,RGL,Consumer Cyclical,Luxury Goods,128.98,81,60,35,38,137.12,12684597255.359604,-7.29,5764387,2580553,1676314
371,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,128.93,81,74,62,10,124.87,10204194330.171661,-15.63,406170,200208,199047
372,LMW,Industrials,Specialty Industrial Machinery,128.93,81,69,66,70,18993.0,168396129000.0,7.31,6059,7778,5605
373,ABB,Industrials,Specialty Industrial Machinery,128.91,81,89,82,91,7432.0,1562930219812.5,-6.21,166804,261704,323118
374,LODHA,Real Estate,Real Estate - Development,128.88,81,77,18,24,1234.0,1142872386058.7332,-7.05,1544311,2098099,2683900
375,INGERRAND,Industrials,Specialty Industrial Machinery,128.7,81,71,70,79,4846.4,137456536234.375,1.9,38579,35253,26159
376,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,128.67,81,63,74,35,137.96,5039498941.469406,6.12,133766,67560,43746
377,QUADFUTURE,Industrials,Railroads,128.65,81,76,54,40,425.6,14441999511.71875,-15.29,4107405,1589311,1099351
378,VENUSPIPES,Basic Materials,Steel,128.64,81,83,81,27,1594.3,35219458105.235596,-14.97,116297,107702,111765
