Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
212,KARURVYSYA,Financial Services,Banks - Regional,135.82,89,76,87,97,338.9,327587155238.5261,-2.59,12468038,5823115,4482653
213,CGCL,Financial Services,Credit Services,135.81,88,82,65,61,238.23,229213934256.49478,-9.94,2176283,4923490,4279031
214,CUMMINSIND,Industrials,Specialty Industrial Machinery,135.79,88,89,95,90,5600.5,1552458600000.0,-8.19,392427,449420,474809
215,AARVI,Industrials,Staffing & Employment Services,135.75,88,74,74,82,154.89,2294029313.960266,-8.02,57008,57431,51923
216,NYKAA,Consumer Cyclical,Internet Retail,135.66,88,85,82,87,322.8,924462928480.8328,-3.64,4891416,8318655,7911348
217,ADANIGREEN,Utilities,Utilities - Renewable,135.62,88,95,93,36,1395.1,2297975413626.2383,-14.49,3802433,2810821,3266586
218,GLOBAL,Consumer Defensive,Education & Training Services,135.6,88,86,96,93,101.99,5191443876.262665,-16.33,31499,56927,73255
219,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.58,88,90,82,74,1125.7,32017840185.40088,-12.12,185419,130979,188647
220,UJJIVANSFB,Financial Services,Banks - Regional,135.52,88,67,75,98,70.72,137608994178.15894,-2.1,34210856,21276083,16658876
221,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,135.52,88,88,88,79,4091.3,548162191479.5093,-2.43,287803,376255,324345
222,PFOCUS,Communication Services,Entertainment,135.45,88,52,99,98,289.29,224630956976.68106,-21.17,901940,647523,563467
223,PANSARI,Real Estate,Real Estate - Development,135.41,88,58,83,93,355.2,6197103572.973633,-8.67,5041,53873,42396
224,EXICOM,Industrials,Electrical Equipment & Parts,135.37,88,90,38,3,160.3,22294487715.737778,-12.36,2086459,5371566,7507026
225,GODREJIND,Industrials,Conglomerates,135.32,88,79,35,61,1332.2,448752959023.1946,-7.68,190618,276237,234641
226,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,135.22,88,65,12,50,292.64,324242645571.3041,-6.05,2795968,2683488,1883342
227,MARKSANS,Healthcare,Drug Manufacturers - General,135.18,88,91,57,27,246.3,111614232022.746,-12.54,1662249,2120410,3374396
228,BEPL,Basic Materials,Chemicals,135.14,88,59,65,32,121.81,30313448405.0354,-12.05,21710792,7806412,4845867
229,NAVINFLUOR,Basic Materials,Chemicals,135.08,88,90,91,95,7520.0,385776142880.0,-5.24,114830,123168,133963
230,SIGNPOST,Communication Services,Advertising Agencies,134.87,88,63,81,32,309.4,16537429673.76709,-8.14,168288,1152860,735401
231,RAYMONDREL,Real Estate,Real Estate - Development,134.83,87,83,9,8,654.55,43561238348.6546,-10.93,560505,902166,764233
232,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.83,87,91,58,76,1849.2,300480510980.61206,-23.66,639479,860682,1882292
233,SOUTHWEST,Energy,Oil & Gas Equipment & Services,134.76,87,86,97,96,233.67,7629657718.953461,-15.03,420434,414545,502644
234,MSTCLTD,Industrials,Conglomerates,134.67,87,92,29,50,607.2,42746880859.375,-18.38,403998,1536287,1630025
235,VENUSPIPES,Basic Materials,Steel,134.67,87,92,83,28,1700.1,35219458105.235596,-9.33,84481,160413,132708
236,KALYANKJIL,Consumer Cyclical,Luxury Goods,134.61,87,10,37,13,573.55,592328133118.158,-6.89,52355693,31249767,22044350
237,NARMADA,Basic Materials,Agricultural Inputs,134.55,87,98,95,96,34.92,1324738983.6163788,-22.69,1501782,1516175,1387283
238,XPROINDIA,Basic Materials,Specialty Chemicals,134.54,87,81,45,40,1386.2,32534654858.184814,-11.98,21738,99022,76248
239,SAREGAMA,Communication Services,Entertainment,134.3,87,82,18,11,496.5,95307886785.0,-4.48,694243,658494,1814154
240,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,133.79,87,78,80,87,4961.5,1887195117544.0,-2.44,1101900,715914,652393
241,PIRAMALFIN,Financial Services,Credit Services,133.72,87,89,93,94,2085.4,471310648524.20654,-6.06,464317,408064,358912
242,KDDL,Consumer Cyclical,Luxury Goods,133.61,87,87,55,38,3135.2,38560702055.44922,-8.22,14141,31633,54086
243,THERMAX,Industrials,Conglomerates,133.61,87,93,89,38,4514.0,508496100894.0,-14.47,217279,227200,264076
244,TARSONS,Healthcare,Medical Instruments & Supplies,133.58,87,66,18,2,312.75,16640264382.75,-18.15,882082,1683753,1082027
245,DJML,Industrials,Specialty Business Services,133.46,87,89,63,7,114.39,4109946771.1805267,-8.34,374983,439505,428669
246,SOLARINDS,Basic Materials,Specialty Chemicals,133.39,87,84,77,80,18494.0,1673523077170.0,-3.61,106424,141342,160129
247,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.35,87,75,35,49,574.2,12546608470.530823,-7.68,230728,107413,120731
248,SEAMECLTD,Industrials,Marine Shipping,133.34,87,89,97,97,1396.3,35625221786.60156,-18.31,44885,69535,110431
249,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.19,87,89,77,60,18546.0,237943121394.0,-7.68,23083,42679,40702
250,MINDACORP,Consumer Cyclical,Auto Parts,133.09,87,81,55,77,676.45,159209891119.008,-5.21,191532,393996,596580
251,JAYNECOIND,Basic Materials,Steel,133.08,86,88,99,96,86.76,84243809723.71603,-25.85,8154170,4773928,4811072
252,JINDWORLD,Consumer Cyclical,Textile Manufacturing,132.57,86,69,7,1,37.83,37928435495.81909,-9.15,36605080,13250491,10346172
253,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,132.57,86,81,49,22,950.45,54389434466.5965,-8.16,38737,52130,57985
254,STEELCAS,Basic Materials,Steel,132.37,86,89,95,60,306.65,31032979382.32422,-10.86,64873,348886,232896
255,SUNFLAG,Basic Materials,Steel,132.31,86,92,79,62,348.7,62842523717.54443,-18.53,207142,176455,305874
256,JGCHEM,Basic Materials,Other Industrial Metals & Mining,132.2,86,69,76,27,505.35,19802677176.222748,-5.01,507305,221354,179496
257,ITDC,Consumer Cyclical,Lodging,131.98,86,77,70,46,737.4,63246357653.97949,-10.29,3553000,3439263,2539744
258,GOODLUCK,Basic Materials,Steel,131.94,86,87,89,79,1511.6,50243329392.912964,-9.6,164096,243906,228039
259,SIS,Industrials,Security & Protection Services,131.91,86,89,70,64,437.55,61829157469.703186,-9.02,150502,445917,332527
260,ABB,Industrials,Specialty Industrial Machinery,131.83,86,81,94,75,7375.5,1562930219812.5,-6.93,549567,359545,367115
261,HMVL,Communication Services,Publishing,131.82,86,78,21,40,93.4,6866284393.574715,-6.6,62487,67575,65474
262,DIFFNKG,Industrials,Specialty Industrial Machinery,131.74,86,83,68,23,395.35,14677866722.250702,-9.36,72835,155941,163968
263,ADANIENT,Energy,Thermal Coal,131.67,86,90,71,39,3026.4,4096905944440.5273,-6.74,1252474,1812985,2028794
264,STEL,Financial Services,Asset Management,131.61,86,87,81,86,555.55,10252900022.464294,-15.48,2231,12491,11977
265,VIJAYA,Healthcare,Diagnostics & Research,131.47,86,92,77,63,1313.9,135328700253.09265,-8.76,224649,302672,282619
266,ASAHISONG,Basic Materials,Specialty Chemicals,131.18,86,45,26,9,332.95,3924569026.7874756,-26.61,45991,22322,27804
267,NELCO,Technology,Communication Equipment,131.18,86,81,43,19,932.8,21285003241.45508,-6.14,242723,730720,470921
268,MUNJALAU,Consumer Cyclical,Auto Parts,131.16,86,79,73,41,99.77,9976999664.30664,-13.24,645973,2217229,1559361
269,OPTIEMUS,Technology,Electronics & Computer Distribution,131.14,86,59,26,9,599.95,53552209433.66327,-15.86,306435,332629,278949
270,AIAENG,Industrials,Specialty Industrial Machinery,131.09,86,91,79,90,4583.0,427687255710.0,-11.53,60346,94244,112958
271,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.99,85,85,86,78,1532.0,881478935140.0,-6.4,806666,1322500,1279207
272,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.81,85,69,17,7,537.35,37832528043.60962,-21.81,218685,669775,1036316
273,UYFINCORP,Financial Services,Credit Services,130.75,85,47,49,13,18.57,3532725711.4738693,-6.45,592998,326659,245480
274,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.74,85,78,71,81,3369.5,420970585068.0,-6.37,96284,124058,122214
275,NORBTEAEXP,Consumer Defensive,Farm Products,130.5,85,78,82,99,67.37,1047206059.6931458,-32.19,1065,2303,3212
276,SHIVAUM,Basic Materials,Steel,130.46,85,86,87,88,391.25,5321156500.0,-17.46,55753,23438,14076
277,NIBE,Industrials,Conglomerates,130.43,85,93,29,18,1504.3,23319317880.82251,-18.6,57986,145288,275034
278,AVL,Consumer Cyclical,Specialty Retail,130.2,85,90,79,81,611.05,78909803876.10779,-13.33,198710,332100,280794
279,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,130.15,85,90,85,90,15.01,7978040271.654129,-13.11,2844965,5488000,5616452
280,OFSS,Technology,Software - Infrastructure,130.1,85,92,83,57,10652.0,927528332520.0,-11.08,636522,415259,363074
281,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,130.05,85,90,76,88,250.9,109508620990.33987,-15.81,1176337,2099569,2779301
282,EPACKPEB,Industrials,Engineering & Construction,129.97,85,89,61,71,251.92,25350962847.259125,-26.77,781350,1305397,2103777
283,QMSMEDI,Healthcare,Medical Instruments & Supplies,129.93,85,76,66,41,110.6,1996916041.8498,-6.82,23043,20693,17356
284,BALRAMCHIN,Consumer Defensive,Confectioners,129.82,85,59,74,41,610.15,128904691508.9408,-4.95,1052252,634722,650564
285,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,129.81,85,73,51,62,6714.0,111448250748.0,-3.74,14718,16990,28210
286,PRIVISCL,Basic Materials,Specialty Chemicals,129.7,85,85,93,92,3595.2,140438238703.8413,-5.02,52626,65441,71865
287,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,129.54,85,88,59,62,162.0,152514092268.0,-7.41,1896237,3574464,2802323
288,MAHABANK,Financial Services,Banks - Regional,129.52,85,94,93,92,81.03,623246688209.3948,-14.25,15174244,18035438,16339272
289,RELIABLE,Technology,Information Technology Services,129.29,85,89,90,99,143.88,1484841650.390625,-17.78,15777,31480,39739
290,GROWW,Financial Services,Capital Markets,129.2,84,87,96,95,202.15,1251627236991.9136,-11.03,44337975,37021933,33723772
291,VTL,Consumer Cyclical,Textile Manufacturing,129.12,84,87,94,69,614.6,177911819612.71973,-10.67,148634,318092,315093
292,AFIL,Financial Services,Credit Services,129.06,84,88,94,3,9.21,4050097148.3751297,-17.03,793557,993928,1268235
293,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,128.98,84,69,80,88,11130.0,3056050168290.0,-1.77,718411,472144,418624
294,MCX,Financial Services,Financial Data & Stock Exchanges,128.9,84,92,98,99,2730.0,694823465700.0,-21.55,1671523,2820578,3142609
295,DSSL,Technology,Information Technology Services,128.89,84,93,76,53,1240.6,15801621137.036133,-35.55,32300,54070,139691
296,CCL,Consumer Defensive,Packaged Foods,128.83,84,80,94,95,1183.6,157810732865.24524,-4.72,129854,207084,392625
297,SOUTHBANK,Financial Services,Banks - Regional,128.78,84,88,79,93,46.52,121792434449.21553,-6.77,20019896,20113844,19336582
298,MANINDS,Basic Materials,Steel,128.68,84,94,96,62,527.35,39556295435.561646,-15.45,179264,348293,730211
299,KINGFA,Basic Materials,Specialty Chemicals,128.68,84,85,88,89,5212.0,70629797772.0,-8.55,4648,6643,7225
300,LENSKART,Healthcare,Medical Instruments & Supplies,128.56,84,70,88,87,555.9,962507636109.8887,-1.26,4290714,6142829,6690814
301,GRINDWELL,Industrials,Building Products & Equipment,128.55,84,92,55,54,2011.6,222724349296.875,-18.06,141072,114372,97644
302,ASHIANA,Real Estate,Real Estate - Development,128.45,84,83,86,75,386.7,38872963429.01007,-11.29,825382,325859,227102
303,RITCO,Industrials,Integrated Freight & Logistics,128.44,84,72,18,45,297.2,8461435027.940369,-2.56,185997,124061,104748
304,INDIAGLYCO,Basic Materials,Chemicals,128.27,84,51,89,86,1157.8,77603591789.79126,-5.25,251896,167060,125192
305,SHRIRAMFIN,Financial Services,Credit Services,128.18,84,86,88,98,1005.1,2364948418593.8696,-9.29,5529363,5424672,5472493
306,MANAPPURAM,Financial Services,Credit Services,128.15,84,74,75,91,352.95,331538688667.40515,-1.05,4058082,3611468,3536432
307,PIXTRANS,Industrials,Specialty Industrial Machinery,128.15,84,80,76,37,1766.1,24063465387.353516,-8.87,25790,164713,110060
308,SHAREINDIA,Financial Services,Capital Markets,128.14,83,29,22,26,191.57,41920408384.82605,-9.21,2217913,6046408,3854089
309,JINDALSAW,Basic Materials,Steel,128.14,83,88,76,45,255.35,162816550244.6303,-8.46,2278255,2023548,2207086
310,MAHASTEEL,Basic Materials,Steel,127.92,83,90,99,99,757.35,12446592438.769531,-27.87,6679,5522,4533
311,ORIENTLTD,Consumer Cyclical,Packaging & Containers,127.83,83,49,35,17,89.29,892900009.1552734,-12.46,14616,8252,6776
312,NIBL,Industrials,Tools & Accessories,127.74,83,61,80,87,36.98,896049425.9080887,-9.36,86780,43517,38720
313,ABCAPITAL,Financial Services,Financial Conglomerates,127.71,83,85,87,97,393.85,1077615835450.623,-4.27,3343764,4258828,3905389
314,AMBIKCO,Consumer Cyclical,Textile Manufacturing,127.71,83,86,78,54,1708.2,9779444720.458984,-5.95,8023,16400,16381
315,MANGLMCEM,Basic Materials,Building Materials,127.54,83,76,85,67,984.05,27058715761.239624,-3.85,71703,68347,82862
316,DREDGECORP,Industrials,Engineering & Construction,127.49,83,88,89,99,1003.3,28092399658.203125,-21.98,77594,190265,541757
317,GANESHBE,Basic Materials,Specialty Chemicals,127.48,83,81,82,15,111.41,8020341657.243134,-5.58,1626630,711696,747593
318,LALPATHLAB,Healthcare,Diagnostics & Research,127.47,83,78,45,64,1759.2,293747291867.5884,-2.43,347875,620506,470653
319,DHANBANK,Financial Services,Banks - Regional,127.46,83,87,81,58,34.29,13534223962.14759,-6.95,1548758,2188206,2165143
320,GESHIP,Industrials,Marine Shipping,127.46,83,86,96,92,1437.9,205288524919.68787,-20.03,430584,512467,1185989
321,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,127.4,83,87,85,73,620.75,173630076233.25,-12.78,394793,507617,460108
322,BSE,Financial Services,Financial Data & Stock Exchanges,127.34,83,93,95,93,3549.7,1447866088210.6853,-20.17,2222070,2950792,3345384
323,GULPOLY,Basic Materials,Chemicals,127.17,83,83,84,22,195.12,12133229387.25,-12.01,1696687,709751,713624
324,APEX,Consumer Defensive,Farm Products,127.13,83,92,99,93,381.0,11906250000.0,-25.95,157507,143914,245861
325,WEWORK,Real Estate,Real Estate Services,127.04,83,74,33,53,711.95,98669331603.17554,-7.18,635936,519369,621165
326,SMSPHARMA,Healthcare,Drug Manufacturers - General,127.03,83,78,96,93,381.1,35690789204.60663,-14.9,183751,481541,426352
327,ZYDUSWELL,Consumer Defensive,Packaged Foods,127.01,83,77,86,85,563.05,179140389512.20215,-7.98,369878,1083407,814617
328,PREMEXPLN,Basic Materials,Specialty Chemicals,126.96,82,94,77,77,662.1,35610479767.21057,-20.21,433633,1097330,1354094
329,CGPOWER,Industrials,Electrical Equipment & Parts,126.82,82,89,90,49,867.7,1366639588065.544,-11.54,3807115,4649026,4382467
330,ARMANFIN,Financial Services,Credit Services,126.73,82,64,36,74,1917.3,20159951778.716064,-7.34,70566,44550,45931
331,BOROSCI,Consumer Cyclical,Packaging & Containers,126.69,82,84,33,21,152.09,13527956508.766174,-15.88,94057,332336,319482
332,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.62,82,80,36,8,53.8,29479908588.144505,-16.69,7989130,12064791,11578690
333,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.56,82,78,86,96,132.67,53066027128.05534,-13.06,1519765,2047983,2263296
334,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,126.56,82,84,90,89,1881.0,356788356507.0,-3.24,136348,196097,173061
335,NAM-INDIA,Financial Services,Asset Management,126.39,82,90,90,91,1112.5,711216685412.5,-9.81,979497,822389,933265
336,EQUITASBNK,Financial Services,Banks - Regional,126.38,82,84,64,89,78.34,89612837280.04639,-6.63,3388926,3547916,3975797
337,MANCREDIT,Financial Services,Credit Services,126.38,82,86,60,64,215.03,4540140383.806091,-18.86,400078,460510,379323
338,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.35,82,65,72,79,1762.7,447204412680.6987,-9.37,300139,246617,263610
339,GOCLCORP,Basic Materials,Specialty Chemicals,126.28,82,86,75,26,396.55,19657970304.367065,-13.77,43948,131724,156353
340,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,126.27,82,79,65,27,825.15,93199560676.28479,-7.8,129367,254580,283040
341,COMSYN,Consumer Cyclical,Packaging & Containers,126.25,82,63,86,97,178.52,7201354156.347656,-20.52,774433,819129,533185
342,EXIDEIND,Consumer Cyclical,Auto Parts,126.21,82,70,63,46,443.0,376550000000.0,-2.16,4762903,4269102,4082759
343,RACLGEAR,Consumer Cyclical,Auto Parts,126.08,82,83,92,83,1315.5,15534627682.5,-22.25,33050,29192,30569
344,ASTERDM,Healthcare,Medical Care Facilities,125.92,82,81,87,66,785.65,683901125343.067,-6.08,443849,513748,601991
345,SPECIALITY,Consumer Cyclical,Restaurants,125.69,82,74,22,20,137.73,6643496832.52504,-10.56,62195,90253,68070
346,WALCHANNAG,Industrials,Engineering & Construction,125.64,82,94,90,72,237.1,16101522586.29132,-24.92,802660,2168289,2415376
347,IFCI,Financial Services,Credit Services,125.41,81,91,73,78,70.12,188925328289.87534,-26.81,11843253,63265660,65911265
348,JITFINFRA,Industrials,Engineering & Construction,125.33,81,37,64,16,365.4,9392134015.517029,-23.56,104451,51361,37921
349,PHOENIXLTD,Real Estate,Real Estate - Diversified,125.32,81,74,72,78,2010.7,719142728098.3352,-7.33,673788,805989,663416
350,JLHL,Healthcare,Medical Care Facilities,125.26,81,45,26,51,323.2,105954695553.8324,-1.16,195401,176325,203365
351,STARHEALTH,Financial Services,Insurance - Life,125.15,81,84,85,78,580.8,341744746778.94006,-6.91,448498,796550,692100
352,HALEOSLABS,Healthcare,Biotechnology,125.1,81,74,85,63,1538.4,4651024794.610718,-13.28,684,1657,1748
353,JSFB,Financial Services,Banks - Regional,125.06,81,58,73,27,536.95,56763392400.359985,-5.77,1915175,1005061,875050
354,SANSTAR,Basic Materials,Chemicals,124.98,81,92,52,66,108.97,21823248555.25827,-20.74,177473,1303685,1285427
355,ORIENTHOT,Consumer Cyclical,Lodging,124.91,81,86,18,17,134.84,24082312777.15027,-9.81,2071347,2240434,1421455
356,VISHNU,Basic Materials,Specialty Chemicals,124.63,81,77,87,84,632.4,42570187245.03955,-5.61,191387,117506,140396
357,MARINE,Industrials,Electrical Equipment & Parts,124.56,81,91,83,44,254.8,33803106104.862213,-14.47,549631,832717,904878
358,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,124.49,81,75,50,61,1108.7,1105932449832.1582,-6.16,1180316,1329949,1728823
359,DEEPAKFERT,Basic Materials,Chemicals,124.38,81,86,50,24,1573.2,198797929412.61792,-6.36,302710,270955,369923
360,STEELXIND,Basic Materials,Steel,124.34,81,92,79,37,11.57,14757747637.582672,-17.06,1646265,3653672,4630203
361,POLYCAB,Industrials,Electrical Equipment & Parts,124.25,81,87,86,82,8907.5,1341781734597.5,-12.03,443413,386039,333183
362,METROPOLIS,Healthcare,Diagnostics & Research,124.22,81,79,64,73,570.25,118252096977.0,-4.96,252757,300875,254721
363,UNIMECH,Industrials,Aerospace & Defense,124.12,81,78,71,35,1237.4,62986132330.524536,-6.47,170663,152302,144180
364,NATIONALUM,Basic Materials,Aluminum,123.98,81,84,98,99,343.9,631617660339.3892,-22.75,6344903,10296077,11569995
365,YATHARTH,Healthcare,Medical Care Facilities,123.43,81,86,94,73,838.8,80822033475.39935,-5.74,245012,287724,334785
366,AURUM,Real Estate,Real Estate Services,123.4,81,81,61,66,221.25,16869300723.75,-16.4,882770,433428,302475
367,RAYMOND,Industrials,Specialty Industrial Machinery,123.33,80,88,19,0,588.4,39158863625.190796,-16.29,433728,546016,797054
368,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,123.32,80,35,59,56,737.2,72665374678.43994,-8.48,373678,266057,205069
369,APOLLOHOSP,Healthcare,Medical Care Facilities,123.31,80,75,70,66,8805.5,1266095797213.5,-2.26,271880,282293,362995
370,KIMS,Healthcare,Medical Care Facilities,123.25,80,80,58,49,797.85,319250839520.73303,-7.01,485580,552099,561214
371,TIPSMUSIC,Communication Services,Entertainment,123.24,80,75,80,65,699.45,89411807185.94421,-5.61,2170631,871886,632347
372,HINDCOPPER,Basic Materials,Copper,123.22,80,87,97,99,483.15,467217649360.7538,-36.43,2801882,3238526,3722099
373,GAEL,Consumer Defensive,Packaged Foods,123.22,80,85,91,93,151.64,69552818602.44965,-14.77,1643223,1058109,910007
