Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,SUNDRMFAST,Consumer Cyclical,Auto Parts,147.48,89,88,35,48,1256.1,197646740632.51282,17.17,312410,275953,213302
217,MANALIPETC,Basic Materials,Specialty Chemicals,147.47,89,70,78,21,86.27,11484387942.94001,11.17,19921954,7689793,4785138
218,TCPLPACK,Consumer Cyclical,Packaging & Containers,147.4,89,94,35,18,3856.1,29299539982.5,1.61,8484,30065,21181
219,TVSSRICHAK,Consumer Cyclical,Auto Parts,147.32,89,64,78,85,5222.5,30354077236.120605,9.35,25719,64961,40368
220,PCJEWELLER,Consumer Cyclical,Luxury Goods,147.22,89,43,18,18,13.83,90113760861.40744,-14.1,315947034,270693722,333038891
221,IKIO,Technology,Electronic Components,147.14,89,84,55,6,231.73,15828633744.84076,-8.37,1475200,612498,2349165
222,CGCL,Financial Services,Credit Services,147.12,89,83,83,75,272.25,229213934256.49478,2.92,8064071,6271289,5933455
223,YUKEN,Industrials,Specialty Industrial Machinery,147.11,88,62,10,31,1085.7,9620868000.0,-3.84,30985,23950,18035
224,BUILDPRO,Consumer Cyclical,Home Improvement Retail,147.0,88,88,80,90,1272.2,29977015617.15088,-6.8,98565,99103,120181
225,UEL,Technology,Solar,146.97,88,98,60,96,196.8,16005070171.527603,-10.55,21024,38017,24587
226,BEPL,Basic Materials,Chemicals,146.95,88,87,71,64,130.29,30313448405.0354,-5.93,2111668,1846636,5738187
227,EMMVEE,Technology,Solar,146.86,88,90,94,87,342.65,229166205923.0,-7.78,1635178,1757842,2487666
228,TATVA,Basic Materials,Specialty Chemicals,146.67,88,89,59,88,1657.2,40290476103.09509,-7.16,50692,60229,178571
229,HIRECT,Industrials,Electrical Equipment & Parts,146.61,88,92,96,91,1248.9,44749218793.26599,-10.73,66311,97663,192127
230,IDEA,Communication Services,Telecom Services,146.5,88,85,97,87,14.9,1422544061962.0063,-2.87,490470100,436644191,381855973
231,NETWEB,Technology,Computer Hardware,146.49,88,94,97,97,5013.5,236645495172.0,-4.4,1601700,1970813,1515197
232,APOLLOPIPE,Industrials,Building Products & Equipment,146.4,88,87,85,86,569.35,21533659710.67505,2.77,157542,464957,340775
233,DCBBANK,Financial Services,Banks - Regional,146.37,88,74,78,93,227.13,59983701773.70415,10.31,2354874,2703390,2202898
234,CORONA,Healthcare,Drug Manufacturers - General,146.34,88,87,81,88,2200.8,,3.4,73390,51472,41931
235,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,146.3,88,86,80,57,1167.4,54389434466.5965,12.81,121268,99042,78261
236,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,146.25,88,55,33,62,2291.4,10320794160.340576,-10.26,30738,44794,52345
237,ARTEMISMED,,,146.22,88,82,65,52,348.55,,17.16,478774,462094,401286
238,KSR,Consumer Cyclical,Footwear & Accessories,146.1,88,26,69,98,40.93,542529845.0529556,4.68,194953,82537,55482
239,SHREEPUSHK,Basic Materials,Specialty Chemicals,145.8,88,48,74,58,491.6,12509835960.723602,3.28,134441,101876,83921
240,ACMESOLAR,Utilities,Utilities - Renewable,145.65,88,91,87,82,397.25,258396729829.96088,-0.35,1941229,1994102,1979558
241,GRAPHITE,Industrials,Electrical Equipment & Parts,145.53,88,73,76,90,824.8,131438930863.5,2.79,6049434,2938948,2302880
242,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,145.52,88,93,34,33,262.05,24067329373.980835,-18.31,296512,247051,1462059
243,ANANDRATHI,Financial Services,Asset Management,145.48,87,90,86,94,2202.5,339072869329.0581,1.21,243425,219747,277324
244,SHAREINDIA,Financial Services,Capital Markets,145.3,87,66,38,24,196.32,41920408384.82605,-6.96,8924838,3249081,5566169
245,AUSOMENT,Financial Services,Capital Markets,145.3,87,84,72,80,153.0,1933863164.8242188,-14.04,10097,7189,5763
246,TALBROAUTO,Consumer Cyclical,Auto Parts,145.3,87,91,86,60,419.65,24182002762.5,-3.53,279216,246182,208592
247,NRAIL,Basic Materials,Paper & Paper Products,145.28,87,78,71,89,595.3,8661871152.752686,12.11,42523,27472,21925
248,VIDYAWIRES,Industrials,Electrical Equipment & Parts,145.25,87,91,99,80,90.21,18831777056.505623,-23.13,1201981,993918,919785
249,GLOBAL,Consumer Defensive,Education & Training Services,145.23,87,80,87,98,123.56,5191443876.262665,1.36,217453,136578,96430
250,SHAILY,Basic Materials,Specialty Chemicals,145.2,87,93,82,89,3380.2,136592085739.73828,4.52,143923,177405,196614
251,JNKINDIA,Industrials,Specialty Industrial Machinery,145.11,87,90,97,58,428.85,26348698231.984406,-23.15,84679,258031,415094
252,LLOYDSENGG,Industrials,Specialty Industrial Machinery,145.11,87,92,97,21,80.55,126022666466.72656,-15.3,4849833,9808582,10910962
253,SHRIPISTON,Consumer Cyclical,Auto Parts,145.03,87,93,87,92,4447.4,183242862715.75928,-1.67,69434,72327,64250
254,RACLGEAR,Consumer Cyclical,Auto Parts,145.01,87,82,82,96,1588.2,15534627682.5,-6.13,41770,54729,43445
255,CLEANMAX,Utilities,Utilities - Renewable,144.96,87,84,94,74,1399.0,170572651458.97827,-8.92,343658,244713,207509
256,BALRAMCHIN,Consumer Defensive,Confectioners,144.46,87,80,68,78,705.15,128904691508.9408,9.85,7361980,5498099,3570919
257,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.44,87,95,96,92,3310.6,57944609992.86328,-20.23,32817,40329,91985
258,DIFFNKG,Industrials,Specialty Industrial Machinery,144.33,87,81,85,36,449.55,14677866722.250702,3.06,1351631,617164,403835
259,NGLFINE,Healthcare,Drug Manufacturers - General,144.27,87,99,98,99,2725.7,19803655932.0,-18.12,14298,15591,13054
260,DYCL,Industrials,Electrical Equipment & Parts,144.25,87,90,42,26,454.65,19499755635.431946,-12.57,2091697,1064430,1600966
261,MSTCLTD,Industrials,Conglomerates,144.05,87,83,92,57,737.55,42746880859.375,-0.85,406598,394275,426487
262,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,143.94,87,77,45,52,1129.4,17704852922.457092,2.87,292267,243674,163969
263,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.89,86,89,79,43,840.05,25605202869.684204,1.46,196114,309666,242034
264,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,143.8,86,54,56,44,61.84,808000030.5175781,3.5,78581,36066,36199
265,VISHNU,Basic Materials,Specialty Chemicals,143.29,86,69,76,80,723.8,42570187245.03955,8.03,220018,149935,143843
266,PIRAMALFIN,Financial Services,Credit Services,143.23,86,84,87,95,2295.6,471310648524.20654,3.41,488767,336165,346531
267,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.93,86,91,53,54,622.4,100404723773.47412,7.59,304440,1302328,910123
268,IGPL,Basic Materials,Chemicals,142.89,86,70,74,60,553.5,13905414141.586304,10.98,124602,122283,85051
269,RGL,Consumer Cyclical,Luxury Goods,142.32,86,46,39,29,156.48,12684597255.359604,5.8,1504587,2798570,1813016
270,LUMAXTECH,Consumer Cyclical,Auto Parts,142.22,86,90,82,99,1942.6,99905567317.01294,2.35,182130,385914,274920
271,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,141.8,86,84,82,44,2795.4,187528462624.6172,3.57,408650,199005,166583
272,PLAZACABLE,Industrials,Electrical Equipment & Parts,141.79,86,70,71,15,60.51,2131601293.5682983,-6.91,178457,105522,70013
273,MEESHO,Consumer Cyclical,Internet Retail,141.71,86,68,59,31,217.91,856200005219.0581,-14.34,16597781,14166892,13063591
274,GVPIL,Industrials,Engineering & Construction,141.71,86,98,99,97,654.5,53829036850.34784,-39.62,180339,244522,245439
275,VIJAYA,Healthcare,Diagnostics & Research,141.69,86,87,89,62,1498.8,135328700253.09265,4.08,168488,214501,201058
276,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,141.68,86,61,60,8,132.07,10204194330.171661,-10.76,157259,224697,206394
277,ARMANFIN,Financial Services,Credit Services,141.64,86,81,71,79,2036.5,20159951778.716064,-1.58,26426,48705,50360
278,FLUOROCHEM,Basic Materials,Specialty Chemicals,141.57,86,83,66,54,4786.3,502420966455.0781,3.02,157943,210705,206581
279,HINDCOPPER,Basic Materials,Copper,141.56,86,88,92,99,527.3,467217649360.7538,-30.62,10288542,15283556,10309315
280,IFCI,Financial Services,Credit Services,141.48,86,86,93,85,85.15,188925328289.87534,-11.12,190188729,82046658,56850342
281,TIIL,Industrials,Tools & Accessories,141.27,86,71,66,66,3157.1,58189736067.0,-6.68,36595,70053,45446
282,SPAL,Consumer Cyclical,Apparel Manufacturing,140.77,86,85,72,77,1029.7,25209271565.52887,-15.73,164431,112625,132065
283,IDEAFORGE,Technology,Computer Hardware,140.67,85,93,98,72,743.45,42384330239.14148,-25.07,289751,409336,320985
284,KWIL,Consumer Defensive,Packaged Foods,140.57,85,86,88,37,41.53,75186920416.0,5.27,13842090,32737297,22905666
285,SANGHVIMOV,Industrials,Rental & Leasing Services,140.31,85,94,91,38,434.15,39452684256.83594,-8.21,259428,524040,451191
286,VADILALIND,Consumer Defensive,Packaged Foods,140.24,85,94,81,63,7256.5,48233933215.0,3.71,16618,32705,25888
287,NYKAA,Consumer Cyclical,Internet Retail,140.17,85,85,80,87,341.95,924462928480.8328,2.07,4059813,5916825,5939154
288,AYE,Financial Services,Credit Services,140.03,85,87,89,45,178.1,42070239318.3349,-9.73,1986509,1530869,1784939
289,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,139.86,85,49,34,23,19.26,12304600143.432617,1.74,19841947,12037647,7723392
290,PNBHOUSING,Financial Services,Mortgage Finance,139.84,85,85,76,58,1179.0,275704138534.0,4.09,739697,1032440,952031
291,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,139.66,85,87,77,86,1668.4,881478935140.0,1.93,899289,962688,933126
292,DALMIASUG,Consumer Defensive,Confectioners,139.51,85,86,57,62,431.5,29295981708.8786,2.98,315105,1023273,807814
293,GOODLUCK,Basic Materials,Steel,139.47,85,64,84,85,517.9,50243329392.912964,-69.03,751998,967925,785255
294,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.39,85,79,62,89,1970.9,447204412680.6987,1.34,197992,536868,425533
295,AVTNPL,Basic Materials,Specialty Chemicals,139.19,85,54,69,69,90.6,10662925168.792725,8.11,460576,441748,280162
296,MOTHERSON,Consumer Cyclical,Auto Parts,139.17,85,91,85,85,163.2,1532820737810.8171,5.12,11522295,17851709,16833401
297,UNITEDPOLY,n/a,n/a,139.02,85,37,84,89,43.07,8811099904.914856,-15.81,125713,111934,92258
298,KERNEX,Technology,Software - Application,138.99,85,97,99,70,1709.5,37055346413.910645,-30.08,291776,454922,351467
299,VISAKAIND,Industrials,Building Products & Equipment,138.96,85,86,74,42,91.91,6899419954.156799,0.56,244663,938132,653642
300,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.87,85,91,95,15,1016.1,50140905964.7406,-9.26,66137,79059,178621
301,OMAXAUTO,Consumer Cyclical,Auto Parts,138.71,85,93,99,74,176.44,4318901161.819946,-33.01,61889,82334,72646
302,JTLIND,Basic Materials,Steel,138.4,85,76,79,27,89.47,28553449363.282013,2.6,5927504,3842265,3258928
303,PITTIENG,Industrials,Metal Fabrication,138.36,84,71,76,61,1168.9,33984495693.410645,12.91,113651,149384,104710
304,BOSCHLTD,Consumer Cyclical,Auto Parts,138.33,84,83,79,63,48775.0,1231609655500.0,13.47,37624,44608,37531
305,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,138.26,84,85,88,34,3034.7,128374602854.61182,-7.77,293241,356854,570137
306,STEELCAS,Basic Materials,Steel,138.03,84,89,90,88,323.55,31032979382.32422,-5.94,82613,130858,111119
307,KANPRPLA,Consumer Cyclical,Packaging & Containers,138.0,84,75,53,80,251.7,5415969457.5,1.9,21428,72638,62451
308,ARFIN,Basic Materials,Aluminum,137.94,84,88,97,99,88.07,15520780758.749893,-17.07,1339427,1395693,1643343
309,NELCO,Technology,Communication Equipment,137.77,84,87,51,22,937.55,21285003241.45508,-5.66,401002,563533,433270
310,SJS,Consumer Cyclical,Auto Parts,137.76,84,93,94,95,2342.6,74751240807.90332,-0.97,116612,170120,140606
311,FEDERALBNK,Financial Services,Banks - Regional,137.74,84,90,89,93,346.0,873987926282.2706,-3.15,4864378,4717693,5739444
312,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,137.53,84,76,91,83,17.54,7978040271.654129,1.53,8216617,4488032,4636008
313,ADANIPOWER,Utilities,Utilities - Independent Power Producers,137.52,84,84,96,94,213.5,4120367941292.9614,-16.01,23086218,19111073,23028709
314,PRICOLLTD,Consumer Cyclical,Auto Parts,137.51,84,91,66,81,739.6,76626899280.41125,6.54,358062,594791,546759
315,GOCLCORP,Basic Materials,Specialty Chemicals,137.49,84,90,93,30,432.2,19657970304.367065,-6.02,707814,338240,227600
316,GUJALKALI,Basic Materials,Chemicals,137.27,84,77,84,79,718.75,49555238117.953125,-11.81,123023,131991,129152
317,THEJO,Industrials,Specialty Industrial Machinery,137.23,84,77,51,66,2197.4,20594223931.585693,-11.6,6751,11379,9085
318,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,136.77,84,59,84,94,95.71,2426561302.6582794,-4.29,226499,170171,108348
319,ALMONDZ,Financial Services,Capital Markets,136.58,84,24,6,36,19.54,2249210802.112934,-15.04,402445,259673,249125
320,KARURVYSYA,Financial Services,Banks - Regional,136.48,84,83,81,94,335.3,327587155238.5261,-3.62,1394041,1619670,3932511
321,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,136.41,84,69,71,44,106.21,1390528902.1760254,3.13,186935,73274,70825
322,ROLEXRINGS,Industrials,Metal Fabrication,136.29,84,84,63,55,173.15,38028596710.581055,-1.62,1377591,5528356,3988796
323,NEPHROPLUS,Healthcare,Medical Care Facilities,136.28,83,81,93,88,747.25,67686269868.34595,-2.92,261214,190775,196152
324,CEIGALL,Industrials,Engineering & Construction,136.01,83,68,92,87,378.6,58724459706.36209,-6.68,811594,605241,500058
325,THELEELA,Consumer Cyclical,Lodging,135.83,83,78,71,74,554.15,158529808763.23425,8.44,477807,708352,549383
326,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.75,83,84,84,85,577.05,30367572149.742188,-14.19,27988,26827,131391
327,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,135.74,83,98,86,10,2085.8,23374947912.59619,-22.0,20357,33491,45354
328,RATEGAIN,Technology,Software - Application,135.68,83,95,96,56,866.45,106569481260.79785,-13.12,424392,590797,511521
329,PTCIL,Industrials,Metal Fabrication,135.62,83,72,65,90,22385.0,265847878868.0,12.77,50404,43329,31376
330,YATHARTH,Healthcare,Medical Care Facilities,135.53,83,75,84,89,977.2,80822033475.39935,9.81,453137,429650,351517
331,SAMBHV,Basic Materials,Steel,135.5,83,63,66,70,132.51,34158311510.1205,-6.23,1645604,1874418,1658629
332,STYL,Technology,Software - Infrastructure,135.43,83,89,37,12,385.9,62206251780.868774,-11.78,106370,148136,215605
333,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,135.37,83,87,81,91,1962.8,356788356507.0,0.97,134468,142768,140572
334,NAM-INDIA,Financial Services,Asset Management,135.34,83,83,90,88,1185.0,711216685412.5,-3.93,1708406,1282584,1110257
335,SUDARSCHEM,Basic Materials,Specialty Chemicals,135.33,83,62,28,20,1270.8,82875470881.88867,-20.72,463744,578329,469569
336,ANTHEM,Healthcare,Biotechnology,135.19,83,77,72,57,942.3,432463507598.61707,7.88,928190,814449,817685
337,KSL,Basic Materials,Steel,135.19,83,62,67,49,968.2,38980000459.87427,-1.46,170705,99048,87302
338,RBLBANK,Financial Services,Banks - Regional,134.97,83,84,88,94,410.8,546486120394.0519,7.44,4760840,3631776,4782485
339,LLOYDSME,Basic Materials,Steel,134.8,83,88,87,72,1814.3,1091876889919.5,-6.96,307649,458858,503393
340,RKFORGE,Industrials,Metal Fabrication,134.7,83,85,60,59,727.05,105786131095.65509,15.04,859754,1195667,1659700
341,MAXESTATES,Real Estate,Real Estate - Development,134.68,83,54,64,49,559.75,63304215683.49335,8.15,201622,265885,236053
342,SHIVALIK,n/a,n/a,134.6,83,13,0,2,366.8,5003861959.489929,-26.05,118351,61776,49963
343,SATIN,Financial Services,Credit Services,134.42,83,85,95,79,217.21,29572478131.479126,-19.82,222426,385845,505520
344,ENGINERSIN,Industrials,Engineering & Construction,134.39,82,75,81,74,272.05,126577566596.80785,1.89,9409093,4893586,3604764
345,PNGSREVA,Consumer Cyclical,Luxury Goods,134.17,82,94,43,60,504.7,12867965866.94336,5.86,193022,509315,439239
346,HATSUN,Consumer Defensive,Packaged Foods,134.1,82,53,42,83,1194.5,197544296037.60986,1.31,109599,89228,68840
347,PALREDTEC,Technology,Consumer Electronics,133.99,82,78,89,12,53.28,686491590.8542099,-27.61,4039,6017,5106
348,JYOTICNC,Industrials,Specialty Industrial Machinery,133.98,82,59,5,26,1003.9,180812729698.63916,-4.92,1095169,1423242,1158892
349,TINNARUBR,Basic Materials,Specialty Chemicals,133.88,82,88,78,23,1028.6,19796614139.612183,-22.19,62995,60655,156529
350,GIPCL,Utilities,Utilities - Regulated Electric,133.59,82,66,60,38,197.2,24404602211.965942,-2.98,842813,1043163,750765
351,ADANIENSOL,Utilities,Utilities - Independent Power Producers,133.35,82,93,95,89,1391.9,2044823254556.021,-22.2,5891890,3510109,3164133
352,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,133.2,82,86,95,78,756.55,34268894050.854492,-16.59,112847,120449,112667
353,MAHABANK,Financial Services,Banks - Regional,133.18,82,84,95,94,84.35,623246688209.3948,-10.74,16768570,14414510,15611304
354,STYLEBAAZA,Consumer Cyclical,Apparel Retail,133.17,82,58,84,61,388.95,26373504682.156372,-8.91,934319,1376361,896544
355,MANGLMCEM,Basic Materials,Building Materials,133.08,82,73,66,85,1026.7,27058715761.239624,0.32,161009,201304,148839
356,VOLTAMP,Industrials,Electrical Equipment & Parts,132.93,82,77,81,87,10924.0,92875161600.0,-15.07,31297,60962,47551
357,POWERINDIA,Industrials,Electrical Equipment & Parts,132.84,82,91,97,98,31195.0,1384863318410.0,-19.57,95040,116898,133585
358,CPCAP,Financial Services,Credit Services,132.81,82,80,30,4,134.49,2139475100.928833,-19.94,33340,39188,32763
359,KECL,Industrials,Specialty Industrial Machinery,132.73,82,87,54,23,126.36,9120644492.037796,-14.62,121066,283608,234274
360,LALPATHLAB,Healthcare,Diagnostics & Research,132.7,82,83,74,68,1916.7,293747291867.5884,6.31,190168,255055,348008
361,POLYPLEX,Basic Materials,Specialty Chemicals,132.59,82,84,48,57,1125.3,35440518442.06494,-4.63,58896,103752,109946
362,RADHIKAJWE,Consumer Cyclical,Luxury Goods,132.56,82,48,7,18,84.15,7516389830.212723,-24.53,7042746,3342721,2965933
363,GABRIEL,Consumer Cyclical,Auto Parts,132.54,82,89,87,82,1338.7,241653136360.5,-11.92,342213,336915,542652
364,URBANCO,Technology,Software - Application,132.5,81,63,40,30,164.56,189732547013.28204,-18.2,9431366,15790641,10164365
365,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,132.46,81,81,67,19,291.85,324242645571.3041,-6.31,1167007,997577,2059073
366,RAJRATAN,Basic Materials,Steel,132.45,81,85,74,73,509.65,24791478680.236816,-6.31,103888,123212,209044
367,DYNAMATECH,Consumer Cyclical,Auto Parts,132.34,81,78,88,95,11543.0,71024910894.0,-10.35,12806,18531,15380
368,ADANIENT,Energy,Thermal Coal,132.32,81,79,89,45,3077.2,4096905944440.5273,-5.17,2977459,1735647,1662988
369,NATIONALUM,Basic Materials,Aluminum,132.25,81,89,91,99,373.35,631617660339.3892,-16.13,5497470,7612410,7297660
370,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,132.21,81,55,82,87,1217.0,94016169300.0,-1.14,558624,549778,389252
371,MARALOVER,Consumer Cyclical,Textile Manufacturing,132.21,81,52,80,30,62.65,2206150263.3361816,-4.77,58079,32861,24243
372,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,132.2,81,83,72,84,11768.0,3056050168290.0,3.86,244521,231966,338020
373,SOFTTECH,Technology,Software - Application,132.19,81,71,89,33,435.0,5856608672.285706,-11.21,4243,4511,3164
374,RANEHOLDIN,Consumer Cyclical,Auto Parts,132.09,81,81,85,35,1704.8,24820543514.17932,-7.23,23091,25344,20657
375,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.09,81,76,45,23,212.49,240517019361.5892,0.95,5180347,5729307,6705369
376,MIDHANI,Basic Materials,Steel,132.06,81,61,85,70,463.35,73568420286.86523,1.88,4852293,2844388,1894883
377,BHARATSE,Consumer Cyclical,Auto Parts,132.03,81,94,83,95,217.08,13699191961.669922,-17.52,187074,363742,530934
378,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,131.91,81,90,83,55,2279.0,20139151370.251465,-14.32,13043,22734,35712
379,SCHNEIDER,Industrials,Electrical Equipment & Parts,131.9,81,93,95,93,1194.9,323412111903.49915,-22.81,262063,438440,388460
