Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,POWERINDIA,Industrials,Electrical Equipment & Parts,135.34,88,94,98,93,31900.0,1384863318410.0,-17.75,105190,145508,155312
215,NELCO,Technology,Communication Equipment,135.29,88,82,33,9,983.8,21285003241.45508,-1.01,532425,338822,563120
216,JAMNAAUTO,Consumer Cyclical,Auto Parts,135.21,88,84,80,96,143.97,53066027128.05534,-5.66,2084899,1928114,2357211
217,UJJIVANSFB,Financial Services,Banks - Regional,135.07,88,78,76,95,72.05,137608994178.15894,-0.26,26499239,25420077,18943813
218,NAHARSPING,Consumer Cyclical,Textile Manufacturing,135.0,88,77,89,37,309.8,11221718808.32486,6.17,89284,36388,27441
219,IMFA,Basic Materials,Other Industrial Metals & Mining,134.95,88,80,97,98,1510.1,72303896133.36108,-10.11,315093,174394,168380
220,SEAMECLTD,Industrials,Marine Shipping,134.89,88,88,97,98,1495.5,35625221786.60156,-12.5,47668,42781,62901
221,ABB,Industrials,Specialty Industrial Machinery,134.89,88,77,83,82,7645.0,1562930219812.5,-3.53,448690,423970,380955
222,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,134.87,88,92,68,82,2608.3,392571059278.272,1.35,445718,557394,603646
223,RHETAN,Basic Materials,Steel,134.8,88,74,81,88,32.85,22591406553.98369,-0.48,10127786,7224796,7906462
224,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,134.61,88,92,84,87,272.65,109508620990.33987,-8.51,1509867,1688989,2219251
225,NYKAA,Consumer Cyclical,Internet Retail,134.6,88,88,78,93,331.95,924462928480.8328,-0.91,7861108,7696093,8032143
226,SIGIND,Industrials,Conglomerates,134.54,88,28,47,39,70.03,1312007081.0165405,13.04,119585,47088,32240
227,SATIN,Financial Services,Credit Services,134.52,88,96,95,70,232.89,29572478131.479126,-14.03,877589,724857,678865
228,SIKKO,Basic Materials,Agricultural Inputs,134.46,88,14,71,67,5.91,2052959916.6870117,-13.49,1284061,945980,696520
229,ANANDRATHI,Financial Services,Asset Management,134.0,88,92,94,92,2071.5,339072869329.0581,-4.81,202330,427548,607402
230,WEWORK,Real Estate,Real Estate Services,133.93,88,88,15,52,748.2,98669331603.17554,-2.45,286797,540646,438416
231,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.77,88,85,77,62,1975.0,300480510980.61206,-18.47,606720,622430,1763782
232,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,133.77,88,77,75,47,1325.2,135160674144.46289,11.0,220609,149927,127125
233,RACLGEAR,Consumer Cyclical,Auto Parts,133.69,88,72,93,92,1475.0,15534627682.5,-12.82,44778,36649,29885
234,SCHNEIDER,Industrials,Electrical Equipment & Parts,133.63,87,97,98,77,1335.2,323412111903.49915,-13.75,187526,339311,480463
235,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,133.6,87,90,80,60,662.55,105227042594.4784,-7.3,138777,280200,319985
236,AIAENG,Industrials,Specialty Industrial Machinery,133.48,87,89,77,88,4795.4,427687255710.0,-7.42,51653,75055,90173
237,SASKEN,Technology,Information Technology Services,133.42,87,94,89,40,1917.1,27654563691.0,-31.04,35702,35050,60831
238,MSTCLTD,Industrials,Conglomerates,133.35,87,93,26,51,605.2,42746880859.375,-18.64,159632,528847,1643186
239,PAUSHAKLTD,Basic Materials,Specialty Chemicals,133.33,87,50,40,36,691.7,13868280455.387695,9.26,186551,79346,55858
240,SHIVAUM,Basic Materials,Steel,133.16,87,91,80,64,419.8,5321156500.0,-11.43,8078,25916,15565
241,PIRAMALFIN,Financial Services,Credit Services,133.16,87,91,90,93,2109.7,471310648524.20654,-4.97,230618,330896,347454
242,EXIDEIND,Consumer Cyclical,Auto Parts,133.12,87,81,54,42,474.25,376550000000.0,4.74,8574999,6111752,4770854
243,MINDACORP,Consumer Cyclical,Auto Parts,133.04,87,86,49,79,716.9,159209891119.008,0.46,281132,323198,433789
244,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.92,87,96,79,77,773.85,34268894050.854492,-14.68,138679,126665,170929
245,SOUTHBANK,Financial Services,Banks - Regional,132.65,87,85,80,93,47.43,121792434449.21553,-4.95,8432699,17395726,18499465
246,UNIMECH,Industrials,Aerospace & Defense,132.5,87,86,57,52,1336.5,62986132330.524536,1.02,245296,187490,182168
247,AARVI,Industrials,Staffing & Employment Services,132.45,87,81,74,87,153.87,2294029313.960266,-8.63,44420,55389,53144
248,ASTERDM,Healthcare,Medical Care Facilities,132.4,87,86,89,68,844.45,683901125343.067,0.95,841169,595895,679173
249,CORONA,Healthcare,Drug Manufacturers - General,132.37,87,90,81,84,2045.5,,-3.89,62497,40798,49229
250,SPAL,Consumer Cyclical,Apparel Manufacturing,132.35,87,96,61,41,1014.5,25209271565.52887,-16.97,88931,180463,350717
251,NEOGEN,Basic Materials,Specialty Chemicals,132.3,87,93,88,41,2031.5,56482918464.1958,-14.43,164626,146094,135915
252,CENTENKA,Consumer Cyclical,Textile Manufacturing,132.21,87,74,45,67,602.7,12546608470.530823,-3.1,608629,286431,194389
253,RBA,Consumer Cyclical,Restaurants,132.1,86,65,50,40,90.25,46375603654.31232,2.97,32029684,13803410,12622143
254,ABCAPITAL,Financial Services,Financial Conglomerates,131.98,86,82,86,95,421.5,1077615835450.623,2.46,3902492,3865685,3784131
255,RPPL,Consumer Cyclical,Packaging & Containers,131.97,86,75,32,8,25.38,1574695629.6386719,-4.77,204598,177708,177106
256,KECL,Industrials,Specialty Industrial Machinery,131.88,86,48,78,13,148.39,9120644492.037796,0.26,429231,200492,133293
257,JINDALSAW,Basic Materials,Steel,131.83,86,88,87,64,265.25,162816550244.6303,-4.91,1084712,1700674,2047021
258,INDORAMA,Consumer Cyclical,Textile Manufacturing,131.69,86,65,16,17,60.37,12645709982.61541,-19.51,718615,460387,366834
259,TITAN,Consumer Cyclical,Luxury Goods,131.31,86,76,74,88,4998.0,4148710681020.0,5.6,847123,877073,884414
260,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.27,86,86,73,90,1213.9,32017840185.40088,-5.23,64177,106155,135614
261,PREMEXPLN,Basic Materials,Specialty Chemicals,131.17,86,88,75,65,664.65,35610479767.21057,-19.9,234761,716308,908295
262,NAM-INDIA,Financial Services,Asset Management,130.95,86,90,91,91,1200.0,711216685412.5,-2.72,1209609,889602,971508
263,CGCL,Financial Services,Credit Services,130.75,86,92,67,61,241.07,229213934256.49478,-8.87,5089663,5203120,4581604
264,EMIL,Consumer Cyclical,Specialty Retail,130.74,86,78,64,14,149.78,49878829270.84799,-11.11,4829884,2763519,2064770
265,IIFL,Financial Services,Credit Services,130.64,86,73,53,87,609.35,236694907774.72687,-9.73,2175989,2199109,2369144
266,ADANIPOWER,Utilities,Utilities - Independent Power Producers,130.57,86,93,98,89,208.12,4120367941292.9614,-18.13,16234211,26815160,28731887
267,MANAPPURAM,Financial Services,Credit Services,130.5,86,80,80,91,364.0,331538688667.40515,2.05,6953068,5043050,4052135
268,KHAITANLTD,Industrials,Industrial Distribution,130.48,86,77,91,58,157.13,780200444.9554749,4.09,17030,6847,4706
269,GOCLCORP,Basic Materials,Specialty Chemicals,130.44,86,87,69,24,410.55,19657970304.367065,-10.73,51748,58621,126508
270,QMSMEDI,Healthcare,Medical Instruments & Supplies,130.44,86,83,57,65,114.51,1996916041.8498,-3.53,15162,17683,19273
271,RAMRAT,Industrials,Electrical Equipment & Parts,130.27,86,87,93,71,467.15,38655851284.95752,-10.16,367168,213893,220235
272,SUNFLAG,Basic Materials,Steel,130.2,85,84,96,60,388.95,62842523717.54443,-9.12,277722,215335,294918
273,DYNAMATECH,Consumer Cyclical,Auto Parts,130.18,85,85,95,91,11403.0,71024910894.0,-11.43,11156,11874,13015
274,BEPL,Basic Materials,Chemicals,130.11,85,57,59,26,122.42,30313448405.0354,-11.61,3327082,8062999,5134006
275,ADANIENT,Energy,Thermal Coal,130.11,85,90,84,49,3026.0,4096905944440.5273,-6.75,1016520,1533812,1763859
276,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.08,85,70,78,68,8349.0,1924249002130.0,12.24,730024,521375,451780
277,IDEA,Communication Services,Telecom Services,130.06,85,95,96,94,12.63,1422544061962.0063,-17.67,276245516,319194995,418377072
278,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.01,85,84,87,87,1936.7,356788356507.0,-0.38,154333,170162,184316
279,VARROC,Consumer Cyclical,Auto Parts,129.97,85,79,66,69,736.35,98211772571.25,6.0,353637,217382,188177
280,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.91,85,83,82,87,615.5,30367572149.742188,-8.48,28573,199892,140412
281,ASIANENE,Energy,Oil & Gas Equipment & Services,129.81,85,66,59,34,391.65,17283953747.75647,-0.09,562507,325629,366988
282,LENSKART,Healthcare,Medical Instruments & Supplies,129.74,85,80,76,91,565.0,962507636109.8887,0.36,2875597,4572325,5293331
283,DREDGECORP,Industrials,Engineering & Construction,129.73,85,90,79,96,1094.4,28092399658.203125,-14.9,176855,132032,254487
284,KARURVYSYA,Financial Services,Banks - Regional,129.34,85,80,85,97,337.5,327587155238.5261,-2.99,2334972,5926978,4622635
285,UYFINCORP,Financial Services,Credit Services,129.29,85,62,31,26,19.2,3532725711.4738693,-3.27,625416,450256,300334
286,SANDHAR,Consumer Cyclical,Auto Parts,129.02,85,89,67,83,656.35,35836170583.96527,-14.0,324437,281448,382955
287,RATNAVEER,Basic Materials,Steel,128.91,85,81,88,70,205.61,12757519537.005386,4.37,16518096,6456731,4649911
288,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,128.89,85,61,74,92,4375.0,1839220617285.9932,10.07,1598598,1335076,1205309
289,STYL,Technology,Software - Infrastructure,128.7,85,78,11,7,388.35,62206251780.868774,-11.22,209659,256626,237340
290,TARSONS,Healthcare,Medical Instruments & Supplies,128.63,85,80,15,3,317.5,16640264382.75,-16.91,130019,722719,1046917
291,IFCI,Financial Services,Credit Services,128.62,85,91,84,88,74.91,188925328289.87534,-21.81,17623164,21048242,65410789
292,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,128.49,84,85,22,27,288.7,324242645571.3041,-7.32,1647493,2800980,2131284
293,JSFB,Financial Services,Banks - Regional,128.44,84,61,76,24,560.95,56763392400.359985,-1.55,823220,1107100,885582
294,KEI,Industrials,Electrical Equipment & Parts,128.25,84,79,89,88,5595.0,465383696460.0,-1.98,700197,472239,389805
295,GOODLUCK,Basic Materials,Steel,128.14,84,91,92,83,1534.1,50243329392.912964,-8.25,178002,230467,205161
296,BALRAMCHIN,Consumer Defensive,Confectioners,128.02,84,78,79,52,629.3,128904691508.9408,-1.97,769962,741674,690858
297,ATULAUTO,Consumer Cyclical,Auto Manufacturers,127.86,84,64,61,78,579.55,13137455782.619629,4.61,621848,304612,224492
298,STEL,Financial Services,Asset Management,127.71,84,82,73,84,564.1,10252900022.464294,-14.18,2398,3385,11742
299,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.63,84,33,25,56,1776.7,25095064960.06543,-4.14,142683,170974,106036
300,RBLBANK,Financial Services,Banks - Regional,127.57,84,83,86,92,392.0,546486120394.0519,2.52,5110898,6199824,5895556
301,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,127.54,84,90,33,59,2788.4,128374602854.61182,-15.26,1021026,765835,1146078
302,FLUOROCHEM,Basic Materials,Specialty Chemicals,127.45,84,73,65,58,4548.0,502420966455.0781,-2.11,112118,170674,142602
303,GRINDWELL,Industrials,Building Products & Equipment,127.3,84,86,75,72,2107.6,222724349296.875,-14.15,60460,111780,93707
304,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.2,84,87,84,86,4956.0,1887195117544.0,-2.55,678583,803613,719714
305,GVT&D,Industrials,Specialty Industrial Machinery,127.14,84,94,98,97,4366.7,1064487839604.4556,-22.71,1265329,1120004,1071167
306,RAJRATAN,Basic Materials,Steel,126.98,84,79,54,83,521.95,24791478680.236816,-4.05,390552,284110,196571
307,RML,Consumer Cyclical,Auto Parts,126.89,84,96,78,75,1041.4,31241020339.53479,-21.34,96942,79368,105011
308,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,126.82,84,84,87,67,251.65,13772557321.225998,-10.51,42792,65403,44658
309,GULPOLY,Basic Materials,Chemicals,126.58,84,75,87,52,207.21,12133229387.25,-6.56,595011,778877,696776
310,TATATECH,Technology,Information Technology Services,126.57,84,76,47,38,801.55,288702851130.0,2.24,1684221,1371654,1422612
311,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,126.39,83,79,28,37,404.35,37992028010.17584,-9.74,51213,392681,301450
312,AMBIKCO,Consumer Cyclical,Textile Manufacturing,126.25,83,82,82,60,1826.0,9779444720.458984,0.53,16513,12337,15624
313,RAYMOND,Industrials,Specialty Industrial Machinery,126.09,83,88,15,2,627.6,39158863625.190796,-10.71,481664,507996,576559
314,AFIL,Financial Services,Credit Services,126.09,83,82,96,3,9.06,4050097148.3751297,-18.38,527139,555987,1035826
315,SUPRIYA,Healthcare,Biotechnology,126.09,83,85,59,64,890.85,67645793400.0,-17.89,198588,362898,624657
316,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.05,83,74,84,86,11620.0,3056050168290.0,2.55,406907,436263,410656
317,NURECA,Healthcare,Medical Devices,125.99,83,23,71,81,338.65,3015944066.7822266,-1.27,35353,60927,42931
318,SOLARINDS,Basic Materials,Specialty Chemicals,125.85,83,86,81,73,18496.0,1673523077170.0,-3.6,70513,124598,133681
319,MANINDS,Basic Materials,Steel,125.77,83,88,96,90,552.2,39556295435.561646,-11.46,202240,193564,509094
320,TMCV,Consumer Cyclical,Auto Manufacturers,125.76,83,73,62,97,459.65,1495642867815.571,-9.7,9172456,7237678,8788779
321,NAZARA,Communication Services,Electronic Gaming & Multimedia,125.63,83,67,48,63,352.85,111991572232.92188,-2.86,3134541,2546334,2221247
322,AVL,Consumer Cyclical,Specialty Retail,125.62,83,92,82,80,629.7,78909803876.10779,-10.68,164915,239780,264998
323,MUTHOOTMF,Financial Services,Credit Services,125.56,83,85,79,84,221.94,41960123686.86665,-13.64,554559,1271904,903786
324,VENUSPIPES,Basic Materials,Steel,125.48,83,92,71,52,1589.9,35219458105.235596,-15.21,87655,112773,127904
325,NIBE,Industrials,Conglomerates,125.46,83,84,22,20,1420.9,23319317880.82251,-23.11,53791,75778,161196
326,ARTEMISMED,,,125.32,83,72,82,43,311.7,,4.77,627840,323642,255027
327,M&MFIN,Financial Services,Credit Services,125.27,83,73,71,95,388.8,495372849896.5,-5.68,4757213,6499415,4963882
328,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,125.25,83,87,90,64,1588.9,881478935140.0,-2.93,1041707,1182939,1229455
329,AURUM,Real Estate,Real Estate Services,125.02,83,83,58,63,222.48,16869300723.75,-15.93,331961,464817,346182
330,PNBHOUSING,Financial Services,Mortgage Finance,124.91,82,77,86,54,1150.0,275704138534.0,1.53,1374681,1065358,937121
331,WSTCSTPAPR,Basic Materials,Paper & Paper Products,124.9,82,79,68,51,594.35,36561372217.138916,2.27,194479,238134,194422
332,ADANIGREEN,Utilities,Utilities - Renewable,124.76,82,93,95,65,1371.5,2297975413626.2383,-15.94,2017660,2615069,2860117
333,LUMAXTECH,Consumer Cyclical,Auto Parts,124.7,82,56,96,99,1698.3,99905567317.01294,-10.52,160571,130226,164451
334,LALPATHLAB,Healthcare,Diagnostics & Research,124.66,82,76,72,59,1928.0,293747291867.5884,6.93,769600,458083,543070
335,MUFIN,Financial Services,Credit Services,124.66,82,87,82,92,134.07,24635523151.6857,-2.85,1306745,1069137,1162088
336,AARTISURF,Basic Materials,Specialty Chemicals,124.59,82,22,27,42,551.35,3232497399.702301,-4.25,129877,48525,33338
337,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,124.46,82,83,87,81,3470.4,420970585068.0,-3.57,130412,134274,132644
338,RKFORGE,Industrials,Metal Fabrication,124.44,82,58,66,57,700.5,105786131095.65509,10.84,3287517,1988767,1337960
339,CUMMINSIND,Industrials,Specialty Industrial Machinery,124.05,82,89,94,91,5402.0,1552458600000.0,-11.44,544455,501991,499407
340,MONARCH,Financial Services,Capital Markets,123.88,82,71,49,47,388.6,28372557919.5,2.8,673535,282018,231132
341,BAJFINANCE,Financial Services,Credit Services,123.84,82,70,54,78,1144.8,6297465077198.989,3.84,12270292,9677959,10377745
342,SENCO,Consumer Cyclical,Luxury Goods,123.81,82,59,55,69,391.6,62725627769.641754,-3.27,3214415,2497611,1696086
343,MUNJALAU,Consumer Cyclical,Auto Parts,123.53,82,83,84,58,103.66,9976999664.30664,-9.85,324366,2248605,1566782
344,VSSL,Basic Materials,Steel,123.31,82,64,70,69,333.85,28643132107.5,2.46,267532,213372,146619
345,SOUTHWEST,Energy,Oil & Gas Equipment & Services,123.27,82,88,94,93,232.42,7629657718.953461,-15.48,102147,274384,413767
346,PAYTM,Technology,Software - Infrastructure,123.21,82,75,69,82,1442.0,822126294735.7781,2.49,3897406,3758374,3066101
347,ITDC,Consumer Cyclical,Lodging,122.79,82,87,64,55,708.2,63246357653.97949,-13.84,277173,3419835,2569529
348,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.71,82,73,87,51,54.65,2122096252.8076172,-13.25,45594,49169,55280
349,PRIVISCL,Basic Materials,Specialty Chemicals,122.64,81,90,87,83,3660.0,140438238703.8413,-3.31,103019,69687,79078
350,HEG,Industrials,Electrical Equipment & Parts,122.64,81,46,85,82,685.1,124113503130.86548,-0.71,4273764,2509605,1773639
351,CHOLAFIN,Financial Services,Credit Services,122.59,81,75,49,81,1940.0,1472660100128.3276,3.47,2151551,1619373,1745278
352,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,122.55,81,27,13,38,546.9,21263205341.836548,-17.49,329872,1861068,1202426
353,UNIONBANK,Financial Services,Banks - Regional,122.21,81,51,75,94,182.5,1301529755993.5,-11.19,11392158,17046799,15748979
354,VTL,Consumer Cyclical,Textile Manufacturing,122.21,81,90,92,79,602.2,177911819612.71973,-12.47,523685,328394,376283
355,NIBL,Industrials,Tools & Accessories,122.18,81,58,78,88,34.04,896049425.9080887,-16.57,56527,49203,42190
356,LOTUSDEV,Industrials,Engineering & Construction,122.11,81,26,20,17,195.61,88160869748.60672,-10.47,7599169,3735324,2432525
357,SPECIALITY,Consumer Cyclical,Restaurants,122.04,81,70,20,31,142.42,6643496832.52504,-7.52,82922,73739,72802
358,VIJAYA,Healthcare,Diagnostics & Research,122.03,81,89,89,61,1369.8,135328700253.09265,-4.88,92651,277964,264922
359,STEELXIND,Basic Materials,Steel,121.99,81,89,86,31,11.45,14757747637.582672,-17.92,1047186,1773466,4068294
360,GROWW,Financial Services,Capital Markets,121.96,81,86,91,93,189.04,1251627236991.9136,-16.8,22769637,30421297,33536203
361,SCI,Industrials,Marine Shipping,121.95,81,82,96,93,308.6,128141310494.01154,-16.31,3035669,2436639,4327324
362,BBOX,Technology,Software - Application,121.95,81,97,98,84,741.7,138252103300.20905,-32.76,354979,332128,492489
363,PRUDENT,Financial Services,Asset Management,121.95,81,78,76,79,3266.7,118377553408.3789,3.37,57833,30143,29748
364,SIS,Industrials,Security & Protection Services,121.91,81,89,77,72,435.9,61829157469.703186,-9.37,108596,155866,339632
365,JINDWORLD,Consumer Cyclical,Textile Manufacturing,121.81,81,46,13,1,38.5,37928435495.81909,-7.54,32098629,20614231,13758966
366,BORANA,Consumer Cyclical,Textile Manufacturing,121.78,81,71,85,97,344.6,8725002173.009949,-17.95,38251,40652,45835
367,RAYMONDREL,Real Estate,Real Estate - Development,121.73,81,88,52,3,688.2,43561238348.6546,-6.35,269719,670980,712396
368,ELECTHERM,Basic Materials,Steel,121.64,81,88,23,38,1007.7,12847305230.351929,-21.09,24623,31124,104673
369,THELEELA,Consumer Cyclical,Lodging,121.51,80,81,46,73,511.0,158529808763.23425,0.0,766632,473320,518357
370,JLHL,Healthcare,Medical Care Facilities,121.45,80,69,53,30,319.25,105954695553.8324,-2.37,244208,207383,172683
371,MAHABANK,Financial Services,Banks - Regional,121.41,80,88,94,91,78.17,623246688209.3948,-17.28,10479927,16393955,16174186
372,OAL,Basic Materials,Specialty Chemicals,121.39,80,77,41,54,380.95,12552783848.0,-1.93,44927,39000,30612
373,RAINBOW,Healthcare,Medical Care Facilities,121.26,80,68,63,39,1573.2,147890272499.49463,-1.29,105584,92083,97482
374,LTF,Financial Services,Credit Services,121.18,80,82,86,96,316.65,757711628581.8638,-6.48,5402647,7309099,6343526
375,SANSTAR,Basic Materials,Chemicals,121.08,80,83,78,62,113.63,21823248555.25827,-17.35,454198,419348,1029567
376,TBOTEK,Consumer Cyclical,Travel Services,121.07,80,70,19,75,1623.1,152594310278.0,-8.03,498263,322423,286836
377,SUNDRMFAST,Consumer Cyclical,Auto Parts,121.05,80,61,39,62,1085.25,197646740632.51282,1.24,279017,167472,134014
