Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,THYROCARE,Healthcare,Diagnostics & Research,136.64,89,87,82,77,603.25,89806984146.75,0.95,860833,942677,739995
215,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,136.32,89,77,77,48,1329.8,135160674144.46289,11.38,226324,152769,127615
216,MINDACORP,Consumer Cyclical,Auto Parts,136.31,88,85,59,81,721.65,159209891119.008,1.12,293461,316047,417390
217,WEWORK,Real Estate,Real Estate Services,136.28,88,87,18,51,755.4,98669331603.17554,-1.51,300811,548670,430596
218,GOLDIAM,Consumer Cyclical,Luxury Goods,136.28,88,90,66,72,372.9,52619715187.5,-5.27,1506979,1548182,1635929
219,JINDALSAW,Basic Materials,Steel,136.26,88,90,84,63,271.4,162816550244.6303,-2.71,1092563,1707581,2012130
220,SCHNEIDER,Industrials,Electrical Equipment & Parts,136.24,88,97,98,81,1354.8,323412111903.49915,-12.48,271140,364003,495133
221,DEEPINDS,Energy,Oil & Gas E&P,136.12,88,54,69,16,638.9,30694400390.625,10.54,1644494,660858,522548
222,NATIONALUM,Basic Materials,Aluminum,136.01,88,85,98,99,381.0,631617660339.3892,-14.41,7484395,8527767,9702215
223,JAMNAAUTO,Consumer Cyclical,Auto Parts,136.01,88,82,79,96,144.7,53066027128.05534,-5.18,2575701,2146971,2193620
224,ANANDRATHI,Financial Services,Asset Management,135.98,88,93,94,92,2101.5,339072869329.0581,-3.43,195168,405838,501921
225,SHIVAUM,Basic Materials,Steel,135.86,88,88,83,80,421.0,5321156500.0,-11.18,8432,26231,15757
226,MANAKSTEEL,Basic Materials,Steel,135.82,88,85,58,73,84.43,4585417558.49762,-3.1,124025,65757,48383
227,CENTENKA,Consumer Cyclical,Textile Manufacturing,135.74,88,76,51,63,610.25,12546608470.530823,-1.89,616669,292006,196900
228,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,135.58,88,91,74,37,2574.1,187528462624.6172,-4.63,93090,114647,157836
229,SHRIRAMFIN,Financial Services,Credit Services,135.39,88,84,86,98,1115.0,2364948418593.8696,0.63,6561877,5907721,5791392
230,BHEL,Industrials,Specialty Industrial Machinery,135.34,88,93,98,75,405.2,1453064995535.8438,-9.25,7026742,15017090,13314020
231,AIAENG,Industrials,Specialty Industrial Machinery,135.12,88,86,77,85,4776.0,427687255710.0,-7.8,61020,79121,89466
232,RACLGEAR,Consumer Cyclical,Auto Parts,135.01,88,68,89,94,1482.7,15534627682.5,-12.36,51672,39363,30897
233,NEOGEN,Basic Materials,Specialty Chemicals,134.95,88,94,89,37,2031.9,56482918464.1958,-14.41,177561,151798,136386
234,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,134.88,88,80,25,43,421.4,37992028010.17584,-5.94,72171,399839,302185
235,PFOCUS,Communication Services,Entertainment,134.68,87,71,96,99,287.6,224630956976.68106,-21.63,895397,759783,654388
236,RPPL,Consumer Cyclical,Packaging & Containers,134.65,87,80,24,12,25.81,1574695629.6386719,-3.15,240508,188103,183292
237,NAVINFLUOR,Basic Materials,Chemicals,134.52,87,92,90,92,8271.0,385776142880.0,4.22,558492,265508,210755
238,PIRAMALFIN,Financial Services,Credit Services,134.49,87,91,90,91,2109.7,471310648524.20654,-4.97,227925,336590,346162
239,JNKINDIA,Industrials,Specialty Industrial Machinery,134.46,87,97,83,9,403.0,26348698231.984406,-27.78,269880,566588,1448273
240,NEPHROPLUS,Healthcare,Medical Care Facilities,134.45,87,84,92,90,694.15,67686269868.34595,-9.82,124764,172415,202431
241,ADVAIT,Industrials,Specialty Industrial Machinery,134.42,87,92,89,91,2193.3,24633995446.75537,-11.74,62121,49894,61500
242,M&MFIN,Financial Services,Credit Services,134.39,87,75,73,92,408.45,495372849896.5,-0.91,4448843,6457211,5070538
243,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,134.37,87,90,81,85,277.0,109508620990.33987,-7.05,1623904,1757880,2130488
244,INDORAMA,Consumer Cyclical,Textile Manufacturing,134.29,87,63,19,19,59.45,12645709982.61541,-20.73,775960,483449,376869
245,CORONA,Healthcare,Drug Manufacturers - General,134.21,87,90,85,83,2058.8,,-3.27,59297,40072,49437
246,SATIN,Financial Services,Credit Services,134.2,87,96,95,72,231.78,29572478131.479126,-14.44,752873,732614,673298
247,BEPL,Basic Materials,Chemicals,134.14,87,66,63,26,123.57,30313448405.0354,-10.78,2271846,8197375,5215691
248,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.85,87,89,74,89,1183.9,32017840185.40088,-7.57,57728,107381,135723
249,SUPRIYA,Healthcare,Biotechnology,133.78,87,83,60,55,923.45,67645793400.0,-14.89,215231,366597,516699
250,EXICOM,Industrials,Electrical Equipment & Parts,133.73,87,88,44,2,158.9,22294487715.737778,-13.12,1144162,2169799,6138186
251,POWERINDIA,Industrials,Electrical Equipment & Parts,133.7,87,94,98,92,32600.0,1384863318410.0,-15.95,112003,149616,152936
252,ASTERDM,Healthcare,Medical Care Facilities,133.68,87,82,90,70,869.7,683901125343.067,3.97,871747,630465,689626
253,NYKAA,Consumer Cyclical,Internet Retail,133.35,87,89,82,91,332.0,924462928480.8328,-0.9,8503165,7856257,7865054
254,AMBIKCO,Consumer Cyclical,Textile Manufacturing,133.34,87,84,84,68,1904.3,9779444720.458984,4.85,22100,14458,16785
255,RAMRAT,Industrials,Electrical Equipment & Parts,133.31,86,85,93,72,461.6,38655851284.95752,-11.23,434941,231892,222711
256,VISAKAIND,Industrials,Building Products & Equipment,133.3,86,75,75,33,98.72,6899419954.156799,8.01,1705491,714178,481591
257,QMSMEDI,Healthcare,Medical Instruments & Supplies,133.18,86,82,54,62,113.3,1996916041.8498,-4.55,15725,18217,19541
258,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.72,86,84,92,64,1658.0,881478935140.0,1.3,1198075,1194365,1229591
259,AARVI,Industrials,Staffing & Employment Services,132.63,86,85,76,87,153.71,2294029313.960266,-8.72,44883,56059,52907
260,NELCO,Technology,Communication Equipment,132.31,86,78,31,8,958.9,21285003241.45508,-3.51,567274,355893,572212
261,MOLDTECH,Industrials,Engineering & Construction,132.28,86,29,29,54,191.41,3879473081.2650146,-13.39,695296,254917,172633
262,DYNAMATECH,Consumer Cyclical,Auto Parts,132.21,86,83,93,92,11401.0,71024910894.0,-11.45,12804,12416,13080
263,SIGIND,Industrials,Conglomerates,132.09,86,32,52,38,67.79,1312007081.0165405,9.43,160172,61089,40825
264,KECL,Industrials,Specialty Industrial Machinery,132.01,86,40,71,20,143.51,9120644492.037796,-3.03,458145,213901,141623
265,RANEHOLDIN,Consumer Cyclical,Auto Parts,131.91,86,91,59,67,1766.2,24820543514.17932,-3.89,23090,20421,21802
266,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,131.55,86,82,91,88,1978.4,356788356507.0,1.77,179491,153156,187960
267,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.51,86,84,81,86,611.8,30367572149.742188,-9.03,23905,199466,140463
268,HINDCOPPER,Basic Materials,Copper,131.48,86,81,98,99,536.1,467217649360.7538,-29.47,7549720,4538922,4121277
269,AYE,Financial Services,Credit Services,131.45,86,91,57,95,170.47,42070239318.3349,-13.59,516210,1787160,1702350
270,SASKEN,Technology,Information Technology Services,131.39,86,94,88,25,1920.6,27654563691.0,-30.92,37930,35498,57034
271,UJJIVANSFB,Financial Services,Banks - Regional,131.34,86,81,76,95,70.11,137608994178.15894,-2.95,20511332,25708596,19033851
272,GAEL,Consumer Defensive,Packaged Foods,131.26,86,80,94,92,169.22,69552818602.44965,-4.89,3172021,1921064,1394556
273,RATNAVEER,Basic Materials,Steel,131.16,86,76,88,63,206.1,12757519537.005386,4.62,16943873,6485485,4777333
274,ADANIPOWER,Utilities,Utilities - Independent Power Producers,131.1,85,93,98,85,209.0,4120367941292.9614,-17.78,14744122,27294230,27582191
275,GRINDWELL,Industrials,Building Products & Equipment,130.97,85,86,82,70,2133.8,222724349296.875,-13.08,53661,107987,93383
276,MAWANASUG,Consumer Defensive,Confectioners,130.92,85,82,90,46,115.83,4473404590.915039,-6.4,72676,74451,70131
277,KHAITANLTD,Industrials,Industrial Distribution,130.87,85,76,92,55,156.24,780200444.9554749,3.5,17871,7072,4864
278,SOLARINDS,Basic Materials,Specialty Chemicals,130.86,85,82,89,73,18650.0,1673523077170.0,-2.8,70169,125719,126678
279,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.72,85,61,72,92,4440.9,1839220617285.9932,11.73,1683024,1391918,1231553
280,OMAXAUTO,Consumer Cyclical,Auto Parts,130.43,85,99,99,87,183.12,4318901161.819946,-30.48,93396,65257,60331
281,SKMEGGPROD,Consumer Defensive,Packaged Foods,130.43,85,99,84,91,235.0,17122580469.75,-36.83,1009527,1057749,1169144
282,SANDHAR,Consumer Cyclical,Auto Parts,130.39,85,87,74,86,666.65,35836170583.96527,-12.65,335406,288363,380065
283,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,130.23,85,84,23,34,285.3,324242645571.3041,-8.41,1598777,2828084,2131992
284,LENSKART,Healthcare,Medical Instruments & Supplies,130.21,85,79,77,89,569.7,962507636109.8887,1.19,3027891,4703961,5293470
285,SOUTHBANK,Financial Services,Banks - Regional,130.17,85,86,82,94,47.17,121792434449.21553,-5.47,7691192,17525708,18223422
286,SUNFLAG,Basic Materials,Steel,130.12,85,84,95,59,389.4,62842523717.54443,-9.02,304461,227116,297749
287,ANTELOPUS,Energy,Oil & Gas E&P,130.05,85,95,93,71,799.45,31450971542.328003,-14.37,231069,148861,147625
288,PRUDENT,Financial Services,Asset Management,129.98,85,76,77,78,3371.8,118377553408.3789,6.7,56367,32696,30108
289,IMFA,Basic Materials,Other Industrial Metals & Mining,129.95,85,81,97,98,1472.2,72303896133.36108,-12.36,328144,181319,161894
290,PVP,Industrials,Conglomerates,129.87,85,34,69,78,34.74,7111624389.039431,-11.85,2474426,1026681,940897
291,RKFORGE,Industrials,Metal Fabrication,129.8,85,59,64,60,726.55,105786131095.65509,14.96,3137952,2047103,1358982
292,MSTCLTD,Industrials,Conglomerates,129.6,85,91,28,51,591.25,42746880859.375,-20.52,150103,533546,1642237
293,KEI,Industrials,Electrical Equipment & Parts,129.47,85,79,90,88,5600.0,465383696460.0,-1.89,714785,481344,388292
294,AURUM,Real Estate,Real Estate Services,129.16,84,84,62,61,226.01,16869300723.75,-14.6,338982,469252,351578
295,KARURVYSYA,Financial Services,Banks - Regional,129.15,84,80,87,97,335.55,327587155238.5261,-3.55,2057817,5954183,4598822
296,NAM-INDIA,Financial Services,Asset Management,129.12,84,91,92,91,1176.0,711216685412.5,-4.66,1045027,921837,956210
297,IIFL,Financial Services,Credit Services,129.07,84,68,56,84,611.75,236694907774.72687,-9.37,2133141,2234050,2327784
298,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,128.82,84,90,27,41,2793.0,128374602854.61182,-15.12,1017350,756474,1144538
299,MONARCH,Financial Services,Capital Markets,128.75,84,74,54,48,390.65,28372557919.5,3.35,669775,284265,231709
300,TITAN,Consumer Cyclical,Luxury Goods,128.69,84,75,76,87,4941.0,4148710681020.0,4.39,912423,915968,867722
301,NURECA,Healthcare,Medical Devices,128.55,84,28,68,81,342.6,3015944066.7822266,-0.12,32125,63517,44282
302,MANAPPURAM,Financial Services,Credit Services,128.5,84,81,81,91,366.75,331538688667.40515,2.82,7121770,5094244,4180983
303,SPECIALITY,Consumer Cyclical,Restaurants,128.16,84,64,23,19,145.17,6643496832.52504,-5.73,88307,75599,75737
304,NAZARA,Communication Services,Electronic Gaming & Multimedia,128.16,84,69,70,66,352.35,111991572232.92188,-3.0,5010610,3187302,2613141
305,PRIVISCL,Basic Materials,Specialty Chemicals,128.0,84,90,83,82,3644.1,140438238703.8413,-3.73,99671,71775,78001
306,WSTCSTPAPR,Basic Materials,Paper & Paper Products,127.99,84,72,67,54,596.1,36561372217.138916,2.57,180166,242440,192543
307,ADANIENT,Energy,Thermal Coal,127.94,84,90,85,44,3020.0,4096905944440.5273,-6.93,967345,1560108,1698819
308,RBLBANK,Financial Services,Banks - Regional,127.83,84,86,89,94,389.8,546486120394.0519,1.95,5201851,6279628,5900922
309,DREDGECORP,Industrials,Engineering & Construction,127.8,84,87,78,95,1071.3,28092399658.203125,-16.7,170231,134291,245997
310,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.76,84,71,84,84,11662.0,3056050168290.0,2.92,302443,438610,409460
311,MUFIN,Financial Services,Credit Services,127.75,84,86,81,89,137.19,24635523151.6857,-0.59,1444971,1144541,1161982
312,GOODLUCK,Basic Materials,Steel,127.7,84,91,91,88,1508.8,50243329392.912964,-9.77,220375,247721,210509
313,ELGIRUBCO,Consumer Cyclical,Auto Parts,127.57,83,72,53,4,63.02,2731729091.644287,-30.36,101408,156163,113356
314,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.56,83,86,86,87,4924.0,1887195117544.0,-3.18,691811,816761,667544
315,GALAPREC,Industrials,Specialty Industrial Machinery,127.55,83,94,74,60,1036.4,14691210685.791016,-17.75,55419,59043,99182
316,BALRAMCHIN,Consumer Defensive,Confectioners,127.53,83,76,78,56,633.45,128904691508.9408,-1.32,759235,761713,692975
317,GULPOLY,Basic Materials,Chemicals,127.51,83,78,80,57,204.87,12133229387.25,-7.61,918934,931751,788151
318,KINGFA,Basic Materials,Specialty Chemicals,127.45,83,82,93,90,5549.5,70629797772.0,-2.63,12405,8374,7924
319,VIMTALABS,Healthcare,Diagnostics & Research,127.44,83,66,22,20,651.25,25491644932.294434,-27.85,315976,570148,516450
320,JINDWORLD,Consumer Cyclical,Textile Manufacturing,127.3,83,43,11,2,38.93,37928435495.81909,-6.51,25753132,20968686,13835677
321,FLUOROCHEM,Basic Materials,Specialty Chemicals,127.25,83,74,69,55,4518.1,502420966455.0781,-2.75,102650,173379,139620
322,ARTEMISMED,,,127.22,83,75,86,53,316.3,,6.32,646003,330183,257503
323,PNBHOUSING,Financial Services,Mortgage Finance,127.15,83,79,87,54,1143.0,275704138534.0,0.91,1555315,1103434,947712
324,TARSONS,Healthcare,Medical Instruments & Supplies,127.13,83,80,13,5,312.3,16640264382.75,-18.27,120537,727782,1044945
325,VSSL,Basic Materials,Steel,127.07,83,61,73,71,341.85,28643132107.5,4.91,278658,226679,154357
326,MANINDS,Basic Materials,Steel,127.03,83,89,95,88,555.05,39556295435.561646,-11.01,200048,195853,506243
327,IDEA,Communication Services,Telecom Services,126.88,83,95,96,94,12.73,1422544061962.0063,-17.01,258551274,326056848,405559378
328,NIBL,Industrials,Tools & Accessories,126.84,83,58,86,83,34.72,896049425.9080887,-14.9,42923,49703,41672
329,LALPATHLAB,Healthcare,Diagnostics & Research,126.75,83,77,76,54,1931.6,293747291867.5884,7.13,661327,466481,545058
330,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.67,83,67,77,68,8275.0,1924249002130.0,11.25,722795,529931,444672
331,KRISHNADEF,Industrials,Specialty Industrial Machinery,126.64,83,92,89,90,1181.4,19664286047.569336,-15.61,116814,170808,165385
332,GLOBAL,Consumer Defensive,Education & Training Services,126.59,83,84,95,96,101.84,5191443876.262665,-16.46,36203,35206,61585
333,RAJRATAN,Basic Materials,Steel,126.48,82,80,52,87,525.0,24791478680.236816,-3.49,256681,286679,197135
334,NIBE,Industrials,Conglomerates,126.46,82,87,20,17,1419.0,23319317880.82251,-23.21,55673,74861,158399
335,LUMAXTECH,Consumer Cyclical,Auto Parts,126.45,82,57,96,99,1722.4,99905567317.01294,-9.25,168994,135727,156306
336,PREMEXPLN,Basic Materials,Specialty Chemicals,126.35,82,86,75,51,641.2,35610479767.21057,-22.73,320081,735678,921441
337,MANAKALUCO,Basic Materials,Aluminum,126.22,82,79,80,79,40.48,2308764551.5008926,-40.58,90347,102059,125715
338,TRAVELFOOD,Consumer Cyclical,Restaurants,126.18,82,64,50,69,1428.6,169379326698.8623,-1.13,153349,64445,72776
339,AFIL,Financial Services,Credit Services,125.92,82,82,96,5,9.12,4050097148.3751297,-17.84,465222,578242,982660
340,VENUSPIPES,Basic Materials,Steel,125.7,82,92,68,48,1604.0,35219458105.235596,-14.45,79151,107030,125509
341,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,125.7,82,87,71,79,164.09,152514092268.0,-6.22,1592259,1981047,2804660
342,CGCL,Financial Services,Credit Services,125.59,82,91,68,61,230.25,229213934256.49478,-12.96,5257203,5295953,4556055
343,RAYMOND,Industrials,Specialty Industrial Machinery,125.47,82,86,20,2,614.95,39158863625.190796,-12.51,485169,521124,565791
344,ATULAUTO,Consumer Cyclical,Auto Manufacturers,125.47,82,62,75,76,576.9,13137455782.619629,4.13,643412,314539,227429
345,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.46,82,81,86,85,3489.2,420970585068.0,-3.05,128857,135436,128795
346,PAYTM,Technology,Software - Infrastructure,125.42,82,79,70,80,1441.6,822126294735.7781,2.46,3842005,3860238,3065904
347,ITDC,Consumer Cyclical,Lodging,125.28,82,75,58,55,701.75,63246357653.97949,-14.63,197137,3425223,2573390
348,STEL,Financial Services,Asset Management,125.13,82,83,67,85,552.95,10252900022.464294,-15.88,2359,2969,11658
349,NRAIL,Basic Materials,Paper & Paper Products,124.92,82,53,88,92,544.55,8661871152.752686,2.55,32094,18791,12289
350,ABCAPITAL,Financial Services,Financial Conglomerates,124.89,82,85,89,95,408.05,1077615835450.623,-0.81,4695191,4258504,3988503
351,MUNJALAU,Consumer Cyclical,Auto Parts,124.89,82,83,83,80,102.46,9976999664.30664,-10.9,321600,2256998,1560739
352,RELIABLE,Technology,Information Technology Services,124.73,81,86,89,98,147.12,1484841650.390625,-15.93,26535,24580,34146
353,MUTHOOTMF,Financial Services,Credit Services,124.68,81,90,81,90,214.02,41960123686.86665,-16.72,1093689,1470301,1023352
354,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.66,81,38,25,54,1746.3,25095064960.06543,-5.78,138540,175499,108954
355,RML,Consumer Cyclical,Auto Parts,124.65,81,96,78,78,1053.7,31241020339.53479,-20.41,101420,81404,106184
356,GOKULAGRO,Consumer Defensive,Packaged Foods,124.51,81,79,97,75,228.8,61947552128.60034,-8.45,798096,496901,427949
357,SUYOG,Communication Services,Telecom Services,124.47,81,72,79,24,880.45,9964824847.03125,-4.82,23354,38636,37419
358,AVL,Consumer Cyclical,Specialty Retail,124.42,81,88,83,81,618.45,78909803876.10779,-12.28,193630,218651,275936
359,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,124.38,81,79,85,53,247.95,13772557321.225998,-11.83,44360,68721,46086
360,CUMMINSIND,Industrials,Specialty Industrial Machinery,124.3,81,89,95,91,5426.0,1552458600000.0,-11.05,541662,510750,464247
361,IFCI,Financial Services,Credit Services,124.28,81,89,83,88,73.98,188925328289.87534,-22.78,16957523,21245894,64629277
362,TMCV,Consumer Cyclical,Auto Manufacturers,124.27,81,70,62,97,453.1,1495642867815.571,-10.98,9442218,7466709,8492986
363,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,124.26,81,25,13,32,535.05,21263205341.836548,-19.27,318385,1870573,1204037
364,FIEMIND,Consumer Cyclical,Auto Parts,124.15,81,65,73,91,2580.3,61374812583.7207,0.98,106576,60357,59421
365,JSFB,Financial Services,Banks - Regional,123.95,81,67,80,29,549.4,56763392400.359985,-3.58,823151,1130894,899079
366,THELEELA,Consumer Cyclical,Lodging,123.7,81,79,52,74,518.0,158529808763.23425,1.37,800854,489839,523916
367,GODREJIND,Industrials,Conglomerates,123.64,81,92,73,51,1311.5,448752959023.1946,-9.11,80806,245063,205186
368,DENORA,Industrials,Electrical Equipment & Parts,123.51,81,75,57,18,887.8,4525875851.897339,-10.73,11239,9213,13487
369,DBOL,Consumer Defensive,Farm Products,123.49,81,80,93,94,113.7,6716356912.174988,-13.03,157757,100218,77445
370,ADANIGREEN,Utilities,Utilities - Renewable,123.48,81,93,95,57,1372.4,2297975413626.2383,-15.88,1620289,2657515,2801435
371,JSWINFRA,Industrials,Marine Shipping,123.25,81,76,54,51,335.75,747102725954.3518,-5.64,3119253,3708901,4437986
372,GVT&D,Industrials,Specialty Industrial Machinery,123.18,80,93,97,97,4299.0,1064487839604.4556,-23.91,1202392,1145298,1038763
373,DPABHUSHAN,Consumer Cyclical,Luxury Goods,123.17,80,37,3,19,1443.4,30316620270.64453,-16.55,47463,153463,98844
374,AARTISURF,Basic Materials,Specialty Chemicals,123.11,80,30,27,33,535.95,3232497399.702301,-6.93,133050,49793,34065
375,ELECTHERM,Basic Materials,Steel,123.08,80,86,26,42,995.3,12847305230.351929,-22.06,19493,28595,103077
376,VTL,Consumer Cyclical,Textile Manufacturing,122.95,80,89,93,86,606.75,177911819612.71973,-11.81,533169,335920,375186
377,UNIONBANK,Financial Services,Banks - Regional,122.89,80,62,74,94,183.6,1301529755993.5,-10.65,12201423,17557023,15338132
