Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,KANPRPLA,Consumer Cyclical,Packaging & Containers,143.81,89,77,34,81,265.85,5415969457.5,7.63,23470,74921,64561
216,NGLFINE,Healthcare,Drug Manufacturers - General,143.7,89,95,99,99,2673.8,19803655932.0,-19.68,14043,15719,12639
217,TNPETRO,Basic Materials,Specialty Chemicals,143.68,89,76,54,56,126.22,8547290030.0,-2.83,2232009,2560484,1574221
218,BALRAMCHIN,Consumer Defensive,Confectioners,143.6,89,84,60,82,682.6,128904691508.9408,6.33,2569980,5408093,3601526
219,SUNDRMFAST,Consumer Cyclical,Auto Parts,143.43,89,89,40,53,1219.9,197646740632.51282,13.8,361129,294437,225862
220,SHAREINDIA,Financial Services,Capital Markets,143.27,89,78,39,32,196.05,41920408384.82605,-7.09,10945273,3886565,4900425
221,JINDALSAW,Basic Materials,Steel,143.08,89,88,87,68,281.25,162816550244.6303,0.82,1944912,2712144,2377815
222,KWIL,Consumer Defensive,Packaged Foods,143.05,89,87,86,45,41.32,75186920416.0,4.74,13846909,34021686,23589104
223,RBA,Consumer Cyclical,Restaurants,142.88,89,94,73,54,95.83,46375603654.31232,9.33,2658645,12907142,11295679
224,SHRIPISTON,Consumer Cyclical,Auto Parts,142.46,88,93,87,92,4309.3,183242862715.75928,-4.72,63958,73642,64772
225,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.15,88,87,84,32,828.55,25605202869.684204,0.07,135478,304267,240475
226,TCPLPACK,Consumer Cyclical,Packaging & Containers,142.0,88,90,54,19,3863.0,29299539982.5,1.79,7850,30461,21449
227,DCBBANK,Financial Services,Banks - Regional,141.28,88,66,77,92,219.94,59983701773.70415,6.82,1679634,2706361,2199977
228,MANORAMA,Consumer Defensive,Packaged Foods,141.2,88,89,75,80,1916.4,100080549345.0,8.89,310221,774433,512629
229,PTCIL,Industrials,Metal Fabrication,140.96,88,84,63,88,22500.0,265847878868.0,13.34,43364,46735,32926
230,HIRECT,Industrials,Electrical Equipment & Parts,140.85,88,92,94,90,1182.6,44749218793.26599,-15.47,70530,88331,188384
231,PRICOLLTD,Consumer Cyclical,Auto Parts,140.75,88,92,62,85,744.8,76626899280.41125,7.29,323331,430603,532758
232,TIIL,Industrials,Tools & Accessories,140.57,88,79,63,58,3114.2,58189736067.0,-7.95,36922,72892,47216
233,MAXESTATES,Real Estate,Real Estate - Development,140.26,88,68,51,41,572.1,63304215683.49335,10.54,128080,277610,209325
234,PANAMAPET,Energy,Oil & Gas Refining & Marketing,140.1,88,94,94,48,451.55,30140935203.5,-12.91,263478,923726,665200
235,CPCAP,Financial Services,Credit Services,140.04,88,78,41,4,140.77,2139475100.928833,-16.2,44784,42535,35321
236,LUMAXTECH,Consumer Cyclical,Auto Parts,139.91,88,91,67,99,1941.8,99905567317.01294,2.31,113803,369526,277022
237,EMMVEE,Technology,Solar,139.59,88,84,94,87,321.7,229166205923.0,-13.42,1938311,1831475,2413426
238,CORONA,Healthcare,Drug Manufacturers - General,139.45,88,89,85,90,2143.6,,0.71,93118,47086,45209
239,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.36,88,96,94,92,3188.1,57944609992.86328,-23.18,33952,39938,92822
240,WABAG,Industrials,Engineering & Construction,139.23,88,89,94,57,2055.8,127406508139.47266,-8.77,908399,716999,722228
241,AYE,Financial Services,Credit Services,139.2,88,84,88,60,180.12,42070239318.3349,-8.7,1056052,1543495,1777151
242,NAZARA,Communication Services,Electronic Gaming & Multimedia,139.14,88,80,73,62,351.15,111991572232.92188,-3.33,1224460,2124310,2485169
243,BEPL,Basic Materials,Chemicals,139.11,88,84,63,56,124.92,30313448405.0354,-9.81,1842807,1702718,5781771
244,KHAITANLTD,Industrials,Industrial Distribution,138.93,88,83,77,70,149.37,780200444.9554749,-1.05,8480,9687,7220
245,CGCL,Financial Services,Credit Services,138.88,87,80,82,75,256.65,229213934256.49478,-2.98,5701851,6289275,5829957
246,ASKAUTOLTD,Consumer Cyclical,Auto Parts,138.87,87,90,44,64,617.9,100404723773.47412,6.81,217193,673639,898078
247,IDEA,Communication Services,Telecom Services,138.6,87,88,95,79,14.26,1422544061962.0063,-7.04,449069683,439601554,378541110
248,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,138.38,87,91,90,91,835.6,206551120474.68524,-8.18,2354710,1140109,1133487
249,VADILALIND,Consumer Defensive,Packaged Foods,138.28,87,94,81,50,7156.0,48233933215.0,2.27,19441,33128,27229
250,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,138.26,87,85,68,90,1950.7,447204412680.6987,0.3,175651,536118,415866
251,DYNAMATECH,Consumer Cyclical,Auto Parts,138.24,87,83,82,95,12077.0,71024910894.0,-6.2,18862,20745,16469
252,IGPL,Basic Materials,Chemicals,138.17,87,78,67,61,533.3,13905414141.586304,6.93,95009,120811,87358
253,PRABHA,Energy,Oil & Gas E&P,138.16,87,67,10,22,226.58,20499670359.00093,-18.5,1728466,1049722,641170
254,RGL,Consumer Cyclical,Luxury Goods,137.96,87,72,57,46,149.5,12684597255.359604,1.08,1256248,2880844,1856597
255,SJS,Consumer Cyclical,Auto Parts,137.9,87,93,91,92,2297.2,74751240807.90332,-2.89,125821,172832,144294
256,DIFFNKG,Industrials,Specialty Industrial Machinery,137.67,87,83,83,51,428.7,14677866722.250702,-1.72,434371,613605,404463
257,NEPHROPLUS,Healthcare,Medical Care Facilities,137.64,87,86,89,89,735.2,67686269868.34595,-4.49,261034,205573,207932
258,ARTEMISMED,,,137.62,87,78,60,64,325.25,,9.33,526386,460923,406617
259,CEIGALL,Industrials,Engineering & Construction,137.54,87,67,92,86,386.8,58724459706.36209,-4.66,747895,613476,469517
260,PCJEWELLER,Consumer Cyclical,Luxury Goods,137.42,87,41,19,23,12.64,90113760861.40744,-21.49,302815423,288602890,311945599
261,UGARSUGAR,Consumer Defensive,Confectioners,137.19,87,83,36,61,53.39,4468500137.329102,9.29,1767951,1333385,871227
262,NAVINFLUOR,Basic Materials,Chemicals,137.11,87,86,89,94,8160.5,385776142880.0,2.83,112551,271509,213166
263,MSTCLTD,Industrials,Conglomerates,136.96,87,94,92,47,695.45,42746880859.375,-6.51,372539,406340,379676
264,YATHARTH,Healthcare,Medical Care Facilities,136.79,87,67,85,89,982.3,80822033475.39935,10.38,289775,450299,356473
265,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,136.63,86,81,91,41,2021.5,300480510980.61206,-16.55,1559089,970928,837065
266,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,136.61,86,76,58,66,1075.05,17704852922.457092,-2.08,146531,249789,165361
267,AEQUS,Industrials,Aerospace & Defense,136.57,86,94,95,55,220.68,150112210568.2113,-19.57,2265541,2675082,3463482
268,VIJAYA,Healthcare,Diagnostics & Research,136.27,86,88,87,61,1438.3,135328700253.09265,-0.12,148845,209818,198796
269,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,136.2,86,49,39,18,18.41,12304600143.432617,-2.75,10521567,12723421,8101332
270,HATSUN,Consumer Defensive,Packaged Foods,136.2,86,52,43,81,1214.0,197544296037.60986,2.97,159598,121274,87086
271,JNKINDIA,Industrials,Specialty Industrial Machinery,136.07,86,93,98,55,407.2,26348698231.984406,-27.03,105403,226376,345749
272,KINGFA,Basic Materials,Specialty Chemicals,136.05,86,88,86,89,5889.0,70629797772.0,3.33,18290,22816,15890
273,PARACABLES,Technology,Communication Equipment,135.96,86,85,97,17,60.83,20171040915.988876,-19.64,2128744,2110777,1695695
274,KARURVYSYA,Financial Services,Banks - Regional,135.88,86,82,78,97,334.8,327587155238.5261,-3.77,1343659,1491211,3827389
275,BOSCHLTD,Consumer Cyclical,Auto Parts,135.71,86,87,77,66,47555.0,1231609655500.0,10.63,32090,45824,36794
276,FEDERALBNK,Financial Services,Banks - Regional,135.69,86,91,88,95,341.8,873987926282.2706,-4.32,3789987,4392903,5569233
277,GOODLUCK,Basic Materials,Steel,135.42,86,70,88,79,510.3,50243329392.912964,-69.48,681578,996054,774639
278,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,135.3,86,78,59,23,296.95,324242645571.3041,-4.67,1466556,1092063,1532054
279,NPST,Technology,Software - Application,135.3,86,81,68,16,1834.6,31695828181.274414,-23.18,341114,151496,105544
280,VISHNU,Basic Materials,Specialty Chemicals,135.17,86,75,78,81,693.9,42570187245.03955,3.57,223723,143075,145010
281,LLOYDSENGG,Industrials,Specialty Industrial Machinery,135.04,86,93,97,26,80.02,126022666466.72656,-15.86,4436634,9192848,9875415
282,OPTIEMUS,Technology,Electronics & Computer Distribution,135.02,86,76,45,11,592.85,53552209433.66327,-16.85,331714,311182,309634
283,KERNEX,Technology,Software - Application,134.88,86,93,98,59,1648.3,37055346413.910645,-32.58,236612,453523,337600
284,ORIENTBELL,Industrials,Building Products & Equipment,134.83,86,73,71,80,384.2,4699997082.0,5.55,40611,46918,30744
285,GOCLCORP,Basic Materials,Specialty Chemicals,134.61,85,83,92,54,428.4,19657970304.367065,-6.85,752958,351798,234320
286,FOSECOIND,Basic Materials,Chemicals,134.57,85,70,42,85,6846.5,38236818056.0,0.01,25751,20508,13299
287,MVGJL,Consumer Cyclical,Luxury Goods,134.44,85,20,8,22,207.16,7608477141.832993,-7.52,872451,354776,249241
288,DCMNVL,Consumer Cyclical,Textile Manufacturing,134.37,85,79,65,22,174.05,3231063902.1099396,-3.57,17412,25940,18850
289,PIRAMALFIN,Financial Services,Credit Services,134.36,85,81,87,95,2201.1,471310648524.20654,-0.85,352234,342749,344342
290,SATIN,Financial Services,Credit Services,134.31,85,88,95,80,217.88,29572478131.479126,-19.57,217092,263297,462043
291,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,134.29,85,92,48,38,243.05,24067329373.980835,-24.23,322867,222762,1455967
292,FLUOROCHEM,Basic Materials,Specialty Chemicals,134.15,85,86,67,62,4530.6,502420966455.0781,-2.48,157001,214362,206165
293,VIDYAWIRES,Industrials,Electrical Equipment & Parts,134.12,85,91,98,81,84.93,18831777056.505623,-27.63,729274,988017,861280
294,SOLARINDS,Basic Materials,Specialty Chemicals,134.06,85,84,85,75,18900.0,1673523077170.0,-1.5,318541,209934,169923
295,DATAPATTNS,Industrials,Aerospace & Defense,134.05,85,93,96,96,4321.7,256658505880.5,-12.8,799146,792703,919674
296,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.98,85,59,64,50,100.13,1390528902.1760254,-2.78,238527,89870,80472
297,RATEGAIN,Technology,Software - Application,133.96,85,95,95,64,860.95,106569481260.79785,-13.67,383579,575828,486752
298,MOTHERSON,Consumer Cyclical,Auto Parts,133.94,85,91,85,83,158.27,1532820737810.8171,1.95,8935716,16085326,15764585
299,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.94,85,85,83,90,1643.0,881478935140.0,0.38,622118,847440,876984
300,APOLLO,Industrials,Aerospace & Defense,133.71,85,89,96,65,370.35,146521683045.47314,-20.61,8218805,5669537,6158117
301,TINNARUBR,Basic Materials,Specialty Chemicals,133.64,85,89,82,18,1002.5,19796614139.612183,-24.17,67527,56158,158269
302,PNBHOUSING,Financial Services,Mortgage Finance,133.59,85,83,73,57,1134.0,275704138534.0,0.11,839119,1007316,947658
303,EMUDHRA,Technology,Software - Application,133.48,85,62,15,7,642.3,37391339253.25,-22.27,3256920,1205007,916245
304,APOLLOPIPE,Industrials,Building Products & Equipment,133.26,85,91,81,93,508.9,21533659710.67505,-8.14,197055,455329,358174
305,TVSSRICHAK,Consumer Cyclical,Auto Parts,133.19,84,85,80,85,4685.5,30354077236.120605,-1.89,10617,65651,40573
306,GVPIL,Industrials,Engineering & Construction,133.19,84,91,99,96,616.1,53829036850.34784,-43.16,163003,230803,222284
307,THEJO,Industrials,Specialty Industrial Machinery,133.04,84,81,58,66,2156.8,20594223931.585693,-13.24,6863,9390,9499
308,LLOYDSME,Basic Materials,Steel,132.98,84,87,82,72,1812.3,1091876889919.5,-7.06,281832,428240,499627
309,RBLBANK,Financial Services,Banks - Regional,132.83,84,83,87,95,404.0,546486120394.0519,5.66,4769832,2999056,4494446
310,ROLEXRINGS,Industrials,Metal Fabrication,132.61,84,88,66,55,168.53,38028596710.581055,-4.24,1192417,5571821,3974400
311,VISAKAIND,Industrials,Building Products & Equipment,132.54,84,87,75,48,87.15,6899419954.156799,-4.65,181958,907513,642721
312,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,132.48,84,96,93,12,2064.9,23374947912.59619,-22.78,19884,33125,45331
313,SANGAMIND,Consumer Cyclical,Textile Manufacturing,132.26,84,87,80,84,566.55,30367572149.742188,-15.75,21295,26826,130806
314,PASUPTAC,Consumer Cyclical,Textile Manufacturing,132.22,84,75,88,55,68.07,6282102667.293968,-13.78,142578,96505,81761
315,STEELCAS,Basic Materials,Steel,132.2,84,92,88,83,299.25,31032979382.32422,-13.01,104687,109969,107017
316,GSPCROP,Basic Materials,Agricultural Inputs,132.19,84,93,77,79,482.95,24678196875.0,-13.44,618533,413480,436341
317,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.18,84,82,84,95,1931.9,356788356507.0,-0.62,151346,140895,143863
318,MAHESHWARI,Industrials,Integrated Freight & Logistics,132.03,84,88,90,46,71.48,2041792374.7352142,-6.94,5691,13091,15819
319,JTLIND,Basic Materials,Steel,131.97,84,62,84,18,84.6,28553449363.282013,-2.98,2906191,3510077,3019349
320,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,131.91,84,52,63,35,711.5,23734626192.340576,-0.07,793314,687669,538508
321,GAUDIUMIVF,Healthcare,Medical Care Facilities,131.76,84,85,92,78,116.42,8328275134.003235,-28.66,167695,134948,174634
322,SUDARSCHEM,Basic Materials,Specialty Chemicals,131.67,84,65,18,23,1198.7,82875470881.88867,-25.22,261670,576618,454768
323,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,131.65,84,80,93,83,741.2,34268894050.854492,-18.28,124267,125925,111679
324,AVTNPL,Basic Materials,Specialty Chemicals,131.45,84,86,63,63,85.72,10662925168.792725,2.29,404932,457186,287654
325,RKFORGE,Industrials,Metal Fabrication,131.4,83,87,59,48,688.8,105786131095.65509,8.99,607368,909055,1671050
326,LALPATHLAB,Healthcare,Diagnostics & Research,131.4,83,80,75,76,1895.7,293747291867.5884,5.14,305361,247503,345242
327,HSCL,Basic Materials,Specialty Chemicals,131.37,83,92,91,75,652.8,398375814781.263,-20.34,2633983,6346970,7523758
328,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,131.35,83,86,87,49,2885.3,128374602854.61182,-12.31,256001,330847,561109
329,MANGLMCEM,Basic Materials,Building Materials,131.21,83,70,71,86,988.8,27058715761.239624,-3.39,125305,205835,144270
330,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,131.08,83,87,94,22,957.5,50140905964.7406,-14.49,60610,83250,179757
331,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,131.03,83,82,65,48,2739.1,48575087055.0,-11.13,23703,16740,29839
332,PNGSREVA,Consumer Cyclical,Luxury Goods,130.97,83,90,52,63,496.95,12867965866.94336,4.24,193559,335863,443661
333,DYCL,Industrials,Electrical Equipment & Parts,130.97,83,89,66,31,433.0,19499755635.431946,-16.73,708201,1060832,1606888
334,SOMANYCERA,Industrials,Building Products & Equipment,130.79,83,66,74,53,555.15,20371061240.844604,-0.07,85483,246195,177237
335,KSL,Basic Materials,Steel,130.67,83,55,68,53,952.0,38980000459.87427,-3.11,179367,113172,94771
336,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,130.65,83,82,65,83,11593.0,3056050168290.0,2.31,175546,217658,336503
337,EXICOM,Industrials,Electrical Equipment & Parts,130.64,83,78,90,7,162.72,22294487715.737778,-11.03,2261614,1776880,1711421
338,STYLEBAAZA,Consumer Cyclical,Apparel Retail,130.64,83,85,50,82,372.3,26373504682.156372,-12.81,609607,1409778,903097
339,OMAXAUTO,Consumer Cyclical,Auto Parts,130.62,83,91,99,72,167.1,4318901161.819946,-36.56,63696,79765,72750
340,PRUDENT,Financial Services,Asset Management,130.49,83,83,77,57,3326.1,118377553408.3789,5.25,35305,43023,41292
341,ASIANHOTNR,Consumer Cyclical,Lodging,130.47,83,54,38,59,388.55,13073479412.63742,-3.48,63059,87196,81132
342,PITTIENG,Industrials,Metal Fabrication,130.46,83,72,75,52,1101.4,33984495693.410645,6.39,115577,158142,107740
343,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.27,83,86,75,88,3508.9,420970585068.0,-2.5,71027,76034,90805
344,MEESHO,Consumer Cyclical,Internet Retail,130.18,83,70,68,46,213.26,856200005219.0581,-16.17,16378624,14864845,13146273
345,SHAILY,Basic Materials,Specialty Chemicals,130.15,83,92,82,85,3097.3,136592085739.73828,-4.22,125232,168938,184437
346,MATRIMONY,Communication Services,Internet Content & Information,130.14,82,76,9,41,533.4,8807898835.289246,-9.56,14933,83721,54947
347,THYROCARE,Healthcare,Diagnostics & Research,130.03,82,88,92,83,541.3,89806984146.75,-9.42,242162,622304,864754
348,IKIO,Technology,Electronic Components,129.99,82,79,57,5,202.78,15828633744.84076,-19.82,904540,667624,1187459
349,CUB,Financial Services,Banks - Regional,129.89,82,77,76,91,227.24,217725495330.75,-6.51,2071517,2456153,2985892
350,URBANCO,Technology,Software - Application,129.78,82,69,40,36,164.56,189732547013.28204,-18.2,6527972,11966121,10346236
351,SCHNEIDER,Industrials,Electrical Equipment & Parts,129.71,82,86,97,93,1198.6,323412111903.49915,-22.57,218502,410922,360952
352,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,129.71,82,4,5,15,345.5,3280166890.5308533,-22.82,145122,71478,48968
353,CLEANMAX,Utilities,Utilities - Renewable,129.7,82,86,95,76,1286.8,170572651458.97827,-16.22,252037,231895,210366
354,BBOX,Technology,Software - Application,129.59,82,81,99,77,763.25,138252103300.20905,-30.8,621154,483980,423978
355,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,129.56,82,42,80,89,1183.9,94016169300.0,-3.83,517737,490408,401862
356,NETWEB,Technology,Computer Hardware,129.52,82,97,97,97,4562.0,236645495172.0,-13.01,1404189,1809226,1539633
357,TASTYBITE,Consumer Defensive,Packaged Foods,129.5,82,81,50,49,9936.0,23091434000.0,-16.91,2892,13208,9275
358,NYKAA,Consumer Cyclical,Internet Retail,129.39,82,82,85,89,325.6,924462928480.8328,-2.81,3249768,5388723,5580862
359,IDEAFORGE,Technology,Computer Hardware,129.35,82,94,98,51,702.35,42384330239.14148,-29.22,252893,415684,321023
360,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.32,82,77,53,29,202.37,240517019361.5892,-3.86,4538781,4616619,5832139
361,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.28,82,84,62,6,524.25,37832528043.60962,-23.71,101730,267137,497081
362,BELRISE,Consumer Cyclical,Auto Parts,129.25,82,87,95,98,229.35,220762091718.21582,-8.99,2726115,4096063,4132428
363,ELLEN,Basic Materials,Chemicals,129.24,82,61,36,1,374.65,39631092440.40527,-37.57,1379816,1035495,796985
364,ANTHEM,Healthcare,Biotechnology,129.21,82,80,65,66,908.45,432463507598.61707,4.0,886539,804208,847448
365,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,129.18,82,88,85,52,2207.7,20139151370.251465,-17.0,13424,7524,35689
366,VOLTAMP,Industrials,Electrical Equipment & Parts,129.12,81,76,82,88,10513.0,92875161600.0,-18.27,28411,36724,47162
367,ARMANFIN,Financial Services,Credit Services,129.11,81,79,56,83,1873.5,20159951778.716064,-9.46,28589,49618,51436
368,PONNIERODE,Consumer Defensive,Confectioners,129.01,81,82,70,69,359.55,2717100088.0,0.15,30930,81901,56235
369,TARSONS,Healthcare,Medical Instruments & Supplies,128.96,81,95,68,14,302.3,16640264382.75,-20.88,130467,625319,623173
370,SAMBHV,Basic Materials,Steel,128.93,81,74,67,73,128.4,34158311510.1205,-9.14,1803448,1594069,1713213
371,ORIENTHOT,Consumer Cyclical,Lodging,128.74,81,69,84,32,138.59,24082312777.15027,-7.3,667459,2760266,2132677
372,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,128.64,81,85,86,40,2583.0,187528462624.6172,-4.3,244563,208463,167492
373,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,128.56,81,89,62,44,419.85,37992028010.17584,-6.28,145171,126895,111608
374,PKTEA,Consumer Defensive,Farm Products,128.54,81,52,32,82,936.95,2096374540.4329834,-6.12,17192,6596,4128
375,IFCI,Financial Services,Credit Services,128.54,81,90,91,74,75.06,188925328289.87534,-21.65,156783264,89287756,60743158
376,TITAN,Consumer Cyclical,Luxury Goods,128.52,81,84,72,88,4908.5,4148710681020.0,3.71,391778,692184,728579
377,GUJALKALI,Basic Materials,Chemicals,128.37,81,73,59,87,696.5,49555238117.953125,-14.54,114517,119562,132001
378,MARALOVER,Consumer Cyclical,Textile Manufacturing,128.35,81,50,76,27,59.42,2206150263.3361816,-9.68,60082,32358,25100
