Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,WABAG,Industrials,Engineering & Construction,142.55,89,93,76,45,1979.2,127406508139.47266,-12.17,857762,613295,774256
216,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,142.53,89,77,27,6,556.55,37832528043.60962,-19.01,204765,260180,500085
217,NGLFINE,Healthcare,Drug Manufacturers - General,142.52,89,98,97,99,2649.5,19803655932.0,-20.41,19921,13632,12159
218,VIDYAWIRES,Industrials,Electrical Equipment & Parts,142.3,89,95,98,71,90.25,18831777056.505623,-23.09,1000260,967376,1046690
219,BALRAMCHIN,Consumer Defensive,Confectioners,142.29,89,88,73,81,693.5,128904691508.9408,8.03,12140534,4605564,2995593
220,SEAMECLTD,Industrials,Marine Shipping,142.19,89,88,95,96,1674.8,35625221786.60156,-2.01,133867,108545,82915
221,FINCABLES,Industrials,Electrical Equipment & Parts,142.09,89,73,79,87,1247.15,152771115454.37073,3.59,647719,1485888,1009018
222,IDEA,Communication Services,Telecom Services,142.07,89,90,97,90,14.33,1422544061962.0063,-6.58,395843744,379099695,368785688
223,HEG,Industrials,Electrical Equipment & Parts,142.05,88,79,60,82,728.8,124113503130.86548,5.62,1794669,2443027,2093606
224,TALBROAUTO,Consumer Cyclical,Auto Parts,141.99,88,92,92,60,411.4,24182002762.5,-5.43,152622,193253,280363
225,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,141.85,88,20,10,56,355.08,114300000.0,-27.65,442,174,159
226,FMGOETZE,Consumer Cyclical,Auto Parts,141.69,88,51,46,40,624.85,26639445790.051575,3.63,6731147,2274401,1388112
227,DHAMPURSUG,Consumer Defensive,Confectioners,141.58,88,64,78,74,179.19,9139240745.083374,7.14,2711659,1270057,841298
228,LUMAXTECH,Consumer Cyclical,Auto Parts,141.56,88,82,87,98,2078.5,99905567317.01294,9.51,153164,372808,280679
229,KANPRPLA,Consumer Cyclical,Packaging & Containers,141.54,88,65,60,62,267.71,5415969457.5,8.38,63843,92496,61464
230,IDEAFORGE,Technology,Computer Hardware,141.25,88,96,99,73,795.25,42384330239.14148,-19.85,462685,367950,304937
231,TCPLPACK,Consumer Cyclical,Packaging & Containers,140.96,88,68,26,17,3908.1,29299539982.5,2.98,10648,29590,21837
232,PARACABLES,Technology,Communication Equipment,140.68,88,94,97,20,65.34,20171040915.988876,-13.69,1658178,1687558,1844035
233,SAHYADRI,Industrials,Building Products & Equipment,140.47,88,78,68,59,356.2,3078646875.0,5.26,16718,30012,19317
234,CGCL,Financial Services,Credit Services,140.45,88,81,82,60,256.46,229213934256.49478,-3.05,10329011,5949457,5820039
235,OMAXAUTO,Consumer Cyclical,Auto Parts,140.34,88,88,99,84,185.55,4318901161.819946,-29.56,44556,83721,68900
236,PIRAMALFIN,Financial Services,Credit Services,140.27,88,87,89,93,2300.4,471310648524.20654,3.62,428323,272116,318140
237,GKSL,Healthcare,Medical Care Facilities,140.17,88,73,86,78,158.14,10107704409.389496,6.61,1056461,648688,508572
238,FEDERALBNK,Financial Services,Banks - Regional,139.97,88,93,87,94,356.7,873987926282.2706,-0.15,5572791,4874635,6294639
239,GAEL,Consumer Defensive,Packaged Foods,139.57,88,91,89,88,176.92,69552818602.44965,-0.56,1508313,2089771,1601215
240,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,139.5,88,84,86,87,1717.0,881478935140.0,4.9,873999,988798,1100317
241,VIJAYA,Healthcare,Diagnostics & Research,139.46,88,84,91,63,1518.4,135328700253.09265,5.44,123273,196556,268436
242,MANGLMCEM,Basic Materials,Building Materials,139.42,88,77,70,81,1071.75,27058715761.239624,4.72,461754,174582,135207
243,MWL,Basic Materials,Steel,139.37,87,93,97,97,37.92,10692242640.0,-9.61,208985,1080970,1056302
244,DBOL,Consumer Defensive,Farm Products,139.28,87,66,87,95,127.24,6716356912.174988,-2.67,618787,318205,218402
245,SUNDRMFAST,Consumer Cyclical,Auto Parts,139.25,87,68,33,52,1203.9,197646740632.51282,12.3,163642,228906,184626
246,WELENT,Industrials,Engineering & Construction,139.18,87,80,75,64,685.3,81205547772.55798,7.94,1050421,556011,479043
247,TATVA,Basic Materials,Specialty Chemicals,139.12,87,91,61,85,1626.7,40290476103.09509,-8.87,50305,146964,175896
248,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.01,87,91,92,85,828.5,206551120474.68524,-8.96,528254,745610,948362
249,LANCORHOL,Real Estate,Real Estate - Development,139.0,87,72,58,63,33.37,1898339914.3197632,-1.27,540362,279745,212270
250,THELEELA,Consumer Cyclical,Lodging,138.96,87,80,51,79,570.4,158529808763.23425,11.62,892022,669111,539095
251,NYKAA,Consumer Cyclical,Internet Retail,138.75,87,91,74,89,349.55,924462928480.8328,4.34,4460996,5881436,6663965
252,UTTAMSUGAR,Consumer Defensive,Confectioners,138.71,87,50,63,47,312.07,8713035151.254272,4.37,874276,427053,291670
253,YATHARTH,Healthcare,Medical Care Facilities,138.66,87,77,88,89,1001.9,80822033475.39935,12.59,618787,405343,353886
254,EXICOM,Industrials,Electrical Equipment & Parts,138.62,87,88,90,7,165.99,22294487715.737778,-9.25,1601053,1602683,1986797
255,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,138.5,87,77,79,57,1078.1,54389434466.5965,4.18,64397,71529,63923
256,FLUOROCHEM,Basic Materials,Specialty Chemicals,138.42,87,84,65,64,4693.5,502420966455.0781,1.02,133635,223378,198574
257,MUNJALAU,Consumer Cyclical,Auto Parts,138.35,87,85,79,63,115.79,9976999664.30664,0.7,1114272,3032984,3096842
258,SPAL,Consumer Cyclical,Apparel Manufacturing,138.34,87,86,74,57,1050.25,25209271565.52887,-14.05,158417,115320,206055
259,BOSCHLTD,Consumer Cyclical,Auto Parts,138.31,87,70,68,64,50000.0,1231609655500.0,16.32,42513,41841,40250
260,JTLIND,Basic Materials,Steel,138.28,87,57,79,21,89.93,28553449363.282013,3.13,4819322,3138072,2922424
261,ARIES,Basic Materials,Agricultural Inputs,138.1,87,37,45,78,474.45,4435129657.205627,3.16,175078,97697,65951
262,TIIL,Industrials,Tools & Accessories,137.94,87,65,68,41,3281.5,58189736067.0,-3.0,63654,63629,41526
263,RML,Consumer Cyclical,Auto Parts,137.92,86,93,70,83,1129.7,31241020339.53479,-14.67,28712,52611,60680
264,AUSOMENT,Financial Services,Capital Markets,137.92,86,76,77,68,149.73,1933863164.8242188,-15.88,7087,5415,4541
265,MANORAMA,Consumer Defensive,Packaged Foods,137.84,86,71,75,86,1890.8,100080549345.0,7.43,420278,698307,492823
266,BAJAJCON,Consumer Defensive,Household & Personal Products,137.79,86,95,99,99,474.05,71813951291.33807,-31.5,793279,664032,890430
267,KERNEX,Technology,Software - Application,137.77,86,98,98,70,1735.9,37055346413.910645,-29.0,372392,411494,331602
268,AVTNPL,Basic Materials,Specialty Chemicals,137.61,86,58,74,60,92.06,10662925168.792725,9.86,400974,332433,215514
269,SHRIRAMFIN,Financial Services,Credit Services,137.6,86,87,80,97,1109.9,2364948418593.8696,0.17,3214488,4873386,4966472
270,SHREEPUSHK,Basic Materials,Specialty Chemicals,137.47,86,66,72,58,470.5,12509835960.723602,-1.16,143015,73643,68486
271,VSSL,Basic Materials,Steel,137.39,86,73,69,66,356.15,28643132107.5,9.3,127498,269351,199976
272,DCBBANK,Financial Services,Banks - Regional,137.27,86,74,76,93,218.2,59983701773.70415,5.97,4771011,2666194,1952155
273,PNGSREVA,Consumer Cyclical,Luxury Goods,137.24,86,60,49,63,536.55,12867965866.94336,12.54,170491,628875,414658
274,BEPL,Basic Materials,Chemicals,137.17,86,87,72,40,121.09,30313448405.0354,-12.57,1667292,4993003,5429185
275,SCHNEIDER,Industrials,Electrical Equipment & Parts,137.05,86,91,92,92,1219.2,323412111903.49915,-21.24,477811,421745,441817
276,TBOTEK,Consumer Cyclical,Travel Services,136.96,86,81,28,38,1745.1,152594310278.0,-1.12,197781,294741,271543
277,COFORGE,Technology,Information Technology Services,136.8,86,78,51,9,1985.3,657263025475.9377,-0.22,2401604,2939719,3012333
278,HINDCOPPER,Basic Materials,Copper,136.78,86,80,94,99,525.35,467217649360.7538,-30.88,20048057,13214149,9191015
279,ROSSTECH,Industrials,Aerospace & Defense,136.76,86,92,97,98,1109.95,37208331129.282715,-1.07,245197,292408,263763
280,SMLMAH,Consumer Cyclical,Auto Manufacturers,136.65,86,95,79,99,5108.0,55634794469.15332,-4.49,50812,237805,168945
281,RACLGEAR,Consumer Cyclical,Auto Parts,136.51,86,76,72,97,1535.8,15534627682.5,-9.23,64041,49722,42312
282,RKFORGE,Industrials,Metal Fabrication,136.4,86,80,47,66,743.6,105786131095.65509,17.66,819383,1851888,1569948
283,STYL,Technology,Software - Infrastructure,136.24,86,83,26,17,385.8,62206251780.868774,-11.81,138482,202467,223601
284,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,136.19,85,25,49,20,19.49,12304600143.432617,2.96,13277894,8124265,5507898
285,AYE,Financial Services,Credit Services,136.12,85,87,78,49,179.52,42070239318.3349,-9.01,2845543,2326136,1797109
286,UJJIVANSFB,Financial Services,Banks - Regional,136.09,85,87,68,93,69.11,137608994178.15894,-4.33,12770918,21315073,19780204
287,ATALREAL,Industrials,Engineering & Construction,136.09,85,89,92,94,33.31,3895298166.167736,1.87,13422544,11328597,9642518
288,JYOTICNC,Industrials,Specialty Industrial Machinery,136.08,85,60,1,35,994.95,180812729698.63916,-5.77,1659603,1248767,1205787
289,THYROCARE,Healthcare,Diagnostics & Research,136.03,85,89,93,83,604.5,89806984146.75,1.15,392764,1210873,885040
290,STEL,Financial Services,Asset Management,136.03,85,86,58,80,661.2,10252900022.464294,0.59,7340,4261,4994
291,SANGAMIND,Consumer Cyclical,Textile Manufacturing,136.02,85,87,87,84,600.2,30367572149.742188,-10.75,32691,30803,137532
292,BHARATFORG,Consumer Cyclical,Auto Parts,135.81,85,93,89,97,2104.9,1028655547299.543,-5.95,794773,1081106,1158366
293,RAIN,Basic Materials,Specialty Chemicals,135.77,85,96,94,73,195.35,75755135844.14622,-13.87,3386992,5428592,5117196
294,BUILDPRO,Consumer Cyclical,Home Improvement Retail,135.7,85,94,85,91,1254.0,29977015617.15088,-8.13,47523,78749,105308
295,DYNAMATECH,Consumer Cyclical,Auto Parts,135.63,85,81,85,96,11966.0,71024910894.0,-7.06,17111,17785,15668
296,IGPL,Basic Materials,Chemicals,135.56,85,78,76,28,534.8,13905414141.586304,7.23,151526,108001,73317
297,EMMVEE,Technology,Solar,135.05,85,91,96,68,321.75,229166205923.0,-13.4,2024855,1920844,2679001
298,NELCO,Technology,Communication Equipment,134.93,85,89,46,22,951.5,21285003241.45508,-4.26,530548,534406,419521
299,SOLARINDS,Basic Materials,Specialty Chemicals,134.87,85,86,86,89,20108.0,1673523077170.0,4.8,120486,126414,137591
300,AURUM,Real Estate,Real Estate Services,134.87,85,83,67,67,231.25,16869300723.75,-12.62,114990,214551,343440
301,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,134.83,85,57,25,45,2195.4,10320794160.340576,-14.02,45925,40325,58482
302,QUADFUTURE,Industrials,Railroads,134.78,85,68,59,38,421.55,14441999511.71875,-16.09,4044500,1560407,1139575
303,MANALIPETC,Basic Materials,Specialty Chemicals,134.59,85,67,70,35,81.75,11484387942.94001,5.35,9618889,3690795,2314527
304,ADANIENSOL,Utilities,Utilities - Independent Power Producers,134.58,84,96,98,91,1417.4,2044823254556.021,-20.77,5952404,3495250,3108027
305,ANTELOPUS,Energy,Oil & Gas E&P,134.57,84,91,97,91,784.3,31450971542.328003,-16.0,117548,158781,135564
306,SKMEGGPROD,Consumer Defensive,Packaged Foods,134.57,84,90,96,84,267.9,17122580469.75,-27.98,332395,617491,865861
307,KARURVYSYA,Financial Services,Banks - Regional,134.55,84,87,80,97,347.6,327587155238.5261,-0.09,1820336,5127680,4182362
308,MANCREDIT,Financial Services,Credit Services,134.47,84,93,82,66,242.74,4540140383.806091,-8.4,206667,336964,426312
309,POLYPLEX,Basic Materials,Specialty Chemicals,134.46,84,76,48,42,1182.6,35440518442.06494,0.23,61011,120866,151172
310,CORONA,Healthcare,Drug Manufacturers - General,134.43,84,90,81,82,2050.3,,-3.67,18267,36842,38107
311,SIGACHI,n/a,n/a,134.22,84,65,8,1,32.62,10078489777.156591,-30.19,5929431,2662095,1847388
312,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,134.16,84,84,75,88,3601.9,420970585068.0,0.09,72049,99709,112593
313,URBANCO,Technology,Software - Application,134.05,84,54,42,19,167.11,189732547013.28204,-16.94,21712648,14016734,9378489
314,WSTCSTPAPR,Basic Materials,Paper & Paper Products,133.92,84,80,80,54,611.8,36561372217.138916,5.27,228243,330434,275111
315,APOLLO,Industrials,Aerospace & Defense,133.75,84,96,97,86,386.1,146521683045.47314,-17.23,4480008,5104843,8646448
316,PNBHOUSING,Financial Services,Mortgage Finance,133.64,84,76,79,55,1148.7,275704138534.0,1.41,843298,982228,957115
317,SHAILY,Basic Materials,Specialty Chemicals,133.24,84,92,95,59,3272.3,136592085739.73828,1.19,107200,191019,199272
318,NATIONALUM,Basic Materials,Aluminum,133.22,84,88,94,99,381.5,631617660339.3892,-14.3,4946620,7408739,8984943
319,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.16,84,79,79,81,1974.9,447204412680.6987,1.54,390473,542895,440829
320,IKIO,Technology,Electronic Components,133.0,84,75,30,12,215.48,15828633744.84076,-14.8,853644,484191,2217089
321,DCMNVL,Consumer Cyclical,Textile Manufacturing,132.82,84,36,75,20,191.74,3231063902.1099396,6.23,28135,23218,15566
322,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,132.78,84,58,35,58,117.35,1154051821.7052307,-4.15,40296,21974,28127
323,ABB,Industrials,Specialty Industrial Machinery,132.71,84,85,85,88,7638.5,1562930219812.5,-3.61,160674,268366,325674
324,ANDHRSUGAR,Basic Materials,Chemicals,132.38,83,56,65,72,99.64,11700770466.872711,-7.08,1018047,1204412,1044880
325,HSCL,Basic Materials,Specialty Chemicals,132.34,83,93,93,73,659.2,398375814781.263,-19.56,10961086,7860289,9462192
326,ORIENTHOT,Consumer Cyclical,Lodging,132.16,83,79,41,14,139.02,24082312777.15027,-7.01,7320513,2849055,2809935
327,HATSUN,Consumer Defensive,Packaged Foods,131.97,83,38,48,65,1190.45,197544296037.60986,0.97,127756,69820,54953
328,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,131.96,83,89,77,45,2517.4,187528462624.6172,-6.73,74578,99981,110877
329,BELRISE,Consumer Cyclical,Auto Parts,131.88,83,91,94,97,232.34,220762091718.21582,-7.8,3378938,4519321,4698182
330,POWERINDIA,Industrials,Electrical Equipment & Parts,131.85,83,90,96,97,33760.0,1384863318410.0,-12.96,81297,120596,141795
331,VISAKAIND,Industrials,Building Products & Equipment,131.65,83,83,65,37,88.53,6899419954.156799,-3.14,236140,924625,637105
332,SATIN,Financial Services,Credit Services,131.57,83,90,96,76,224.02,29572478131.479126,-17.3,198776,468341,548538
333,CLEANMAX,Utilities,Utilities - Renewable,131.44,83,91,93,71,1246.9,170572651458.97827,-18.82,305285,222455,216532
334,PRECOT,Consumer Cyclical,Textile Manufacturing,131.35,83,96,96,74,704.55,9885000000.0,-19.64,4663,8901,7952
335,KINGFA,Basic Materials,Specialty Chemicals,131.32,83,79,90,86,6050.5,70629797772.0,6.16,13804,18918,13794
336,NGIL,Consumer Defensive,Packaged Foods,131.19,83,86,95,31,40.96,699246521.5,-6.68,30062,39401,33139
337,GLAXO,Healthcare,Drug Manufacturers - General,131.13,83,63,17,55,3050.1,425937599557.979,-4.68,317973,151551,125452
338,SECMARK,Industrials,Consulting Services,131.09,83,48,65,59,163.27,1404961416.3603516,9.28,19212,7911,5328
339,SUDARSCHEM,Basic Materials,Specialty Chemicals,131.05,83,56,26,24,1266.8,82875470881.88867,-20.97,572952,501974,413120
340,ADVAIT,Industrials,Specialty Industrial Machinery,131.01,83,93,94,88,2170.7,24633995446.75537,-12.65,69919,60132,52755
341,JAYNECOIND,Basic Materials,Steel,130.98,83,73,95,97,98.41,84243809723.71603,-15.89,6168760,5027698,4742680
342,GVPIL,Industrials,Engineering & Construction,130.87,83,99,99,98,627.4,53829036850.34784,-42.12,271967,238065,263144
343,RAYMOND,Industrials,Specialty Industrial Machinery,130.87,83,78,73,6,631.85,39158863625.190796,-10.11,443010,494754,532718
344,MANAKALUCO,Basic Materials,Aluminum,130.8,82,60,85,84,38.47,2308764551.5008926,-43.53,63685,151944,135038
345,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,130.75,82,91,91,70,749.85,34268894050.854492,-17.33,86853,105712,112613
346,TNPETRO,Basic Materials,Specialty Chemicals,130.75,82,54,41,65,120.77,8547290030.0,-7.02,2643639,1219929,866057
347,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.71,82,92,90,6,970.9,50140905964.7406,-13.3,91281,82115,181948
348,BHARATSE,Consumer Cyclical,Auto Parts,130.67,82,90,82,96,224.25,13699191961.669922,-14.79,185450,382689,1171345
349,DWARKESH,Consumer Defensive,Confectioners,130.6,82,32,72,70,52.42,8025406920.172844,-1.26,12201392,4989178,3314252
350,ARMANFIN,Financial Services,Credit Services,130.51,82,80,70,62,1980.7,20159951778.716064,-4.28,34403,49679,50829
351,PTCIL,Industrials,Metal Fabrication,130.48,82,68,76,91,22114.0,265847878868.0,11.4,49736,36497,27021
352,VOLTAMP,Industrials,Electrical Equipment & Parts,130.34,82,81,78,85,10908.5,92875161600.0,-15.19,52066,59526,49567
353,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,130.1,82,86,77,86,12130.0,3056050168290.0,7.05,222108,342074,359510
354,INGERRAND,Industrials,Specialty Industrial Machinery,130.07,82,70,64,82,4848.5,137456536234.375,1.94,35745,31857,24838
355,VENUSPIPES,Basic Materials,Steel,130.05,82,82,82,26,1643.1,35219458105.235596,-12.37,110527,107442,117833
356,TI,Consumer Defensive,Beverages - Wineries & Distilleries,130.03,82,50,56,93,561.05,109200067467.77802,2.06,808892,1221787,870449
357,LLOYDSME,Basic Materials,Steel,130.0,82,92,91,66,1794.6,1091876889919.5,-7.97,344660,571244,538251
358,IIFL,Financial Services,Credit Services,129.9,82,85,65,85,646.75,236694907774.72687,-4.19,3538542,2573148,2367493
359,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,129.87,82,34,34,15,212.38,1549804390.794464,-28.25,67989,45306,29406
360,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,129.82,82,91,94,48,199.33,70171301586.73419,-31.03,842325,1007081,1730782
361,STYLEBAAZA,Consumer Cyclical,Apparel Retail,129.76,82,15,79,73,400.85,26373504682.156372,-6.12,2750590,1213172,824319
362,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,129.61,82,84,88,87,15.86,7978040271.654129,-8.19,4348353,4031118,4341069
363,MUFIN,Financial Services,Credit Services,129.6,82,82,86,89,136.53,24635523151.6857,-1.07,953277,1157402,1093618
364,TASTYBITE,Consumer Defensive,Packaged Foods,129.51,81,70,52,38,10139.0,23091434000.0,-15.21,6987,13072,10571
365,TITAN,Consumer Cyclical,Luxury Goods,129.43,81,87,72,89,5102.4,4148710681020.0,7.8,499652,823446,851786
366,MAHABANK,Financial Services,Banks - Regional,129.33,81,82,91,95,82.07,623246688209.3948,-13.15,15702089,12555796,15179764
367,MAGADSUGAR,Consumer Defensive,Confectioners,129.3,81,65,24,49,595.0,6959151561.508484,-2.45,103894,72224,50855
368,ARCHIDPLY,Basic Materials,Lumber & Wood Production,129.22,81,25,33,32,105.93,1659046131.8153687,-12.02,101167,58237,37838
369,LALPATHLAB,Healthcare,Diagnostics & Research,129.19,81,84,70,70,1934.6,293747291867.5884,7.3,158827,384331,358895
370,ORIENTBELL,Industrials,Building Products & Equipment,129.08,81,57,81,71,390.4,4699997082.0,7.25,49173,30618,21291
371,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,128.95,81,94,82,44,2258.9,20139151370.251465,-15.08,3562,22082,35242
372,NAM-INDIA,Financial Services,Asset Management,128.91,81,85,89,91,1172.3,711216685412.5,-4.96,1752563,1228026,1017933
373,JINDWORLD,Consumer Cyclical,Textile Manufacturing,128.9,81,89,35,2,38.31,37928435495.81909,-8.0,3652902,19070128,13879485
374,NAHARSPING,Consumer Cyclical,Textile Manufacturing,128.82,81,90,88,56,289.45,11221718808.32486,-0.8,41117,51917,35268
375,HNDFDS,Industrials,Conglomerates,128.78,81,74,65,56,658.2,69935113073.43689,10.81,133528,101199,96930
376,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,128.56,81,67,71,12,124.76,10204194330.171661,-15.7,391244,194141,320524
377,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,128.53,81,86,82,95,5066.0,1887195117544.0,-0.39,310587,445342,613318
378,VMART,Consumer Cyclical,Department Stores,128.49,81,70,57,9,847.45,57644461591.38989,-4.57,155485,157606,147090
