Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,147.8,89,90,69,74,1372.0,135160674144.46289,14.92,270738,206604,170213
217,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.78,89,93,91,24,81.81,126022666466.72656,-13.97,5402059,10284098,11196611
218,IDEA,Communication Services,Telecom Services,147.76,89,83,97,87,15.42,1422544061962.0063,0.52,438652248,405908785,367561052
219,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,147.7,89,94,83,76,736.6,105227042594.4784,3.06,364415,391825,373339
220,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,147.66,89,86,91,48,2224.0,300480510980.61206,-8.19,1542383,944748,807667
221,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,147.65,89,83,83,65,1171.8,54389434466.5965,13.23,120053,96520,77067
222,TCPLPACK,Consumer Cyclical,Packaging & Containers,147.53,89,74,18,20,3874.7,29299539982.5,2.1,8127,29779,20985
223,KHAITANLTD,Industrials,Industrial Distribution,147.5,88,82,77,72,160.99,780200444.9554749,6.64,7768,10798,7135
224,ARFIN,Basic Materials,Aluminum,147.43,88,88,97,99,91.36,15520780758.749893,-13.97,1391010,1409897,1700965
225,DYCL,Industrials,Electrical Equipment & Parts,147.29,88,81,40,27,460.6,19499755635.431946,-11.42,2059106,1050960,1583153
226,BUILDPRO,Consumer Cyclical,Home Improvement Retail,146.57,88,89,78,90,1301.1,29977015617.15088,-4.68,95863,96119,118448
227,CGCL,Financial Services,Credit Services,146.41,88,84,81,73,270.75,229213934256.49478,2.35,10551484,6230025,5857592
228,JNKINDIA,Industrials,Specialty Industrial Machinery,146.24,88,90,98,57,440.5,26348698231.984406,-21.06,88470,262498,426136
229,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.18,88,92,84,74,4485.0,548162191479.5093,6.96,240585,349128,373630
230,AUSOMENT,Financial Services,Capital Markets,146.17,88,79,72,73,155.86,1933863164.8242188,-12.44,10185,7194,5733
231,TATVA,Basic Materials,Specialty Chemicals,145.75,88,91,62,88,1680.2,40290476103.09509,-5.87,52540,60979,178495
232,SPAL,Consumer Cyclical,Apparel Manufacturing,145.4,88,92,78,71,1048.9,25209271565.52887,-14.16,154335,114506,157762
233,NAZARA,Communication Services,Electronic Gaming & Multimedia,145.33,88,85,73,64,368.4,111991572232.92188,1.42,2327699,2858494,2638312
234,SUNDRMFAST,Consumer Cyclical,Auto Parts,145.14,88,83,36,51,1255.0,197646740632.51282,17.07,129587,205977,176705
235,VISHNU,Basic Materials,Specialty Chemicals,145.07,88,68,77,79,731.55,42570187245.03955,9.19,212132,145673,140076
236,DCBBANK,Financial Services,Banks - Regional,145.0,88,70,79,96,229.55,59983701773.70415,11.49,4051047,2659315,2204330
237,TALBROAUTO,Consumer Cyclical,Auto Parts,144.89,88,89,89,66,424.0,24182002762.5,-2.53,290946,245292,218466
238,ANANDRATHI,Financial Services,Asset Management,144.87,88,89,87,94,2229.5,339072869329.0581,2.45,195215,205773,279951
239,GFSTEELS,Basic Materials,Steel,144.71,88,86,85,95,16.5,502095000.0,10.0,670,2825,1882
240,GLOBAL,Consumer Defensive,Education & Training Services,144.7,88,82,84,98,126.62,5191443876.262665,3.87,237629,131965,93805
241,BALRAMCHIN,Consumer Defensive,Confectioners,144.54,88,82,70,73,711.45,128904691508.9408,10.83,7681045,5414889,3538153
242,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.2,88,91,76,28,839.45,25605202869.684204,1.38,208157,314594,243987
243,RBA,Consumer Cyclical,Restaurants,144.18,87,87,54,54,95.54,46375603654.31232,9.0,3326258,16586660,11707597
244,AYE,Financial Services,Credit Services,144.1,87,90,92,50,184.78,42070239318.3349,-6.34,3278877,1514953,1811095
245,CLEANMAX,Utilities,Utilities - Renewable,144.09,87,85,93,80,1399.2,170572651458.97827,-8.91,415095,242826,211351
246,WABAG,Industrials,Engineering & Construction,144.06,87,90,87,58,2008.4,127406508139.47266,-10.88,681749,559919,713210
247,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,144.04,87,72,53,47,1146.1,17704852922.457092,4.39,280746,239090,161517
248,VIDYAWIRES,Industrials,Electrical Equipment & Parts,143.48,87,94,98,82,89.09,18831777056.505623,-24.08,1170298,969944,944227
249,ORIENTBELL,Industrials,Building Products & Equipment,142.96,87,61,67,74,410.3,4699997082.0,12.72,64016,41663,28016
250,GABRIEL,Consumer Cyclical,Auto Parts,142.83,87,89,88,85,1389.6,241653136360.5,-8.57,393642,346239,548922
251,SHAILY,Basic Materials,Specialty Chemicals,142.7,87,93,92,87,3407.8,136592085739.73828,5.38,127166,173472,197225
252,DALMIASUG,Consumer Defensive,Confectioners,142.69,87,82,55,59,450.35,29295981708.8786,7.48,332576,1016377,807376
253,SREEL,Consumer Cyclical,Footwear & Accessories,142.65,87,61,29,47,287.51,5278648113.9053955,11.44,22629,21231,20268
254,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,142.63,87,58,26,52,2258.2,10320794160.340576,-11.56,33153,43463,58015
255,ARTEMISMED,,,142.44,87,83,65,58,342.05,,14.97,363503,505743,374528
256,PTCIL,Industrials,Metal Fabrication,142.36,87,74,76,88,23730.0,265847878868.0,19.54,51418,42328,30787
257,PNGSREVA,Consumer Cyclical,Luxury Goods,142.35,87,91,44,62,546.55,12867965866.94336,14.64,181827,659567,436655
258,SANGHVIMOV,Industrials,Rental & Leasing Services,142.27,87,96,94,53,441.2,39452684256.83594,-6.72,309463,526955,464533
259,VADILALIND,Consumer Defensive,Packaged Foods,142.25,87,94,77,63,7534.5,48233933215.0,7.68,16473,33914,25901
260,KERNEX,Technology,Software - Application,141.71,87,98,98,68,1732.0,37055346413.910645,-29.16,283747,451673,356656
261,ARMANFIN,Financial Services,Credit Services,141.55,87,76,72,69,2037.5,20159951778.716064,-1.53,32924,48750,50916
262,LUMAXTECH,Consumer Cyclical,Auto Parts,141.25,87,91,85,99,1955.9,99905567317.01294,3.05,178969,385034,276497
263,PRICOLLTD,Consumer Cyclical,Auto Parts,141.22,87,88,71,81,758.6,76626899280.41125,9.28,352286,601798,587342
264,STEELCAS,Basic Materials,Steel,141.14,86,90,86,82,331.6,31032979382.32422,-3.6,84311,129414,112021
265,IDEAFORGE,Technology,Computer Hardware,140.98,86,95,98,77,775.2,42384330239.14148,-21.87,263612,389459,309931
266,STLNETWORK,Communication Services,Telecom Services,140.97,86,65,90,46,31.62,12763937378.852839,-10.68,2174336,1353034,1003963
267,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,140.97,86,60,63,7,132.17,10204194330.171661,-10.7,333672,214160,206569
268,DIFFNKG,Industrials,Specialty Industrial Machinery,140.94,86,78,86,30,442.5,14677866722.250702,1.44,1312770,602621,399707
269,IKIO,Technology,Electronic Components,140.83,86,74,49,6,219.73,15828633744.84076,-13.12,1177003,522900,2288459
270,COFORGE,Technology,Information Technology Services,140.7,86,81,57,11,1950.0,657263025475.9377,-2.0,2057131,2377084,2825374
271,MWL,Basic Materials,Steel,140.66,86,95,96,96,37.65,10692242640.0,-10.25,310636,1111865,1046217
272,PIRAMALFIN,Financial Services,Credit Services,140.6,86,86,88,95,2298.5,471310648524.20654,3.54,551055,330232,350679
273,NELCO,Technology,Communication Equipment,140.29,86,88,46,20,973.1,21285003241.45508,-2.08,377336,572576,439425
274,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,140.09,86,86,80,45,3176.7,128374602854.61182,-3.46,316739,476604,602667
275,VSSL,Basic Materials,Steel,139.94,86,81,67,63,356.6,28643132107.5,9.44,127609,211652,207898
276,ASKAUTOLTD,Consumer Cyclical,Auto Parts,139.55,86,91,55,63,610.15,100404723773.47412,5.47,294544,1303191,911200
277,INDNIPPON,Consumer Cyclical,Auto Parts,139.2,86,90,75,80,1122.3,27100465952.0,-12.2,21307,30110,55556
278,UNITEDPOLY,n/a,n/a,139.17,86,29,84,87,42.78,8811099904.914856,-16.38,138787,108098,88751
279,PNBHOUSING,Financial Services,Mortgage Finance,139.08,86,83,78,56,1167.1,275704138534.0,3.04,756296,1034840,970727
280,PRECOT,Consumer Cyclical,Textile Manufacturing,138.99,86,89,93,81,682.9,9885000000.0,-22.11,3004,8442,7886
281,PCJEWELLER,Consumer Cyclical,Luxury Goods,138.96,86,44,22,25,13.52,90113760861.40744,-16.02,270833512,237036880,322077190
282,ENGINERSIN,Industrials,Engineering & Construction,138.89,86,76,77,76,279.2,126577566596.80785,4.57,9422053,4823498,3618472
283,FLUOROCHEM,Basic Materials,Specialty Chemicals,138.67,86,82,65,43,4676.6,502420966455.0781,0.66,149283,208175,207080
284,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,138.65,85,88,83,39,2770.1,187528462624.6172,2.63,383392,193336,168979
285,RGL,Consumer Cyclical,Luxury Goods,138.61,85,52,50,45,150.0,12684597255.359604,1.42,6230549,2756873,1775812
286,AVTNPL,Basic Materials,Specialty Chemicals,138.39,85,59,68,58,90.35,10662925168.792725,7.82,420630,422039,268838
287,KINGFA,Basic Materials,Specialty Chemicals,138.32,85,85,87,91,6037.0,70629797772.0,5.92,8912,18862,14111
288,GVPIL,Industrials,Engineering & Construction,138.24,85,98,99,98,656.2,53829036850.34784,-39.46,200981,244139,248301
289,VIJAYA,Healthcare,Diagnostics & Research,138.04,85,84,88,69,1503.0,135328700253.09265,4.37,117873,197146,200125
290,HINDCOPPER,Basic Materials,Copper,137.86,85,86,94,99,532.85,467217649360.7538,-29.89,15988724,14655945,9932243
291,MOTHERSON,Consumer Cyclical,Auto Parts,137.86,85,92,89,87,163.85,1532820737810.8171,5.54,12593891,18264365,17232909
292,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,137.55,85,93,34,33,250.7,24067329373.980835,-21.85,139376,463682,1443600
293,DBOL,Consumer Defensive,Farm Products,137.49,85,85,86,95,126.12,6716356912.174988,-3.53,297148,350696,237138
294,NYKAA,Consumer Cyclical,Internet Retail,137.41,85,84,77,87,341.0,924462928480.8328,1.79,4446008,6000182,6112351
295,VISAKAIND,Industrials,Building Products & Equipment,137.4,85,89,68,37,93.12,6899419954.156799,1.88,238169,942452,655427
296,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.23,85,79,51,27,226.62,240517019361.5892,7.66,4959105,6143021,6749377
297,RATEGAIN,Technology,Software - Application,137.15,85,95,95,53,862.7,106569481260.79785,-13.49,405525,583444,525185
298,YUKEN,Industrials,Specialty Industrial Machinery,137.13,85,49,10,34,1017.35,9620868000.0,-9.89,16055,19077,15420
299,ROLEXRINGS,Industrials,Metal Fabrication,137.13,85,75,65,48,175.52,38028596710.581055,-0.27,1378015,5448750,3970259
300,BHARATSE,Consumer Cyclical,Auto Parts,137.13,85,92,84,96,226.85,13699191961.669922,-13.8,196114,372571,1185830
301,RACLGEAR,Consumer Cyclical,Auto Parts,137.09,85,86,83,96,1540.2,15534627682.5,-8.97,33082,52095,41560
302,VOLTAMP,Industrials,Electrical Equipment & Parts,137.07,85,80,79,86,11365.0,92875161600.0,-11.65,35692,62156,48094
303,EMMVEE,Technology,Solar,137.04,85,89,95,91,331.25,229166205923.0,-10.85,1216161,1678363,2535215
304,CPCAP,Financial Services,Credit Services,136.95,84,65,25,2,137.36,2139475100.928833,-18.23,30568,39954,32366
305,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,136.87,84,92,94,14,965.8,50140905964.7406,-13.75,61728,75254,176680
306,NUVAMA,Financial Services,Asset Management,136.67,84,74,86,61,1836.4,361425304105.3301,-11.11,369206,358061,470292
307,PALREDTEC,Technology,Consumer Electronics,136.66,84,69,79,8,53.32,686491590.8542099,-27.55,4637,5887,5156
308,SJS,Consumer Cyclical,Auto Parts,136.61,84,91,93,92,2286.8,74751240807.90332,-3.33,127142,172648,140053
309,GOCLCORP,Basic Materials,Specialty Chemicals,136.58,84,90,91,24,435.6,19657970304.367065,-5.28,695048,335465,226294
310,JYOTICNC,Industrials,Specialty Industrial Machinery,136.54,84,47,10,34,1037.2,180812729698.63916,-1.77,1223860,1434062,1168999
311,QUADFUTURE,Industrials,Railroads,136.47,84,73,81,56,441.0,14441999511.71875,-12.22,652915,1589868,1115143
312,CORONA,Healthcare,Drug Manufacturers - General,136.34,84,87,78,85,2093.2,,-1.65,13661,33906,31094
313,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,136.3,84,86,78,87,1692.0,881478935140.0,3.37,886325,967114,981566
314,TIIL,Industrials,Tools & Accessories,136.24,84,64,68,50,3141.0,58189736067.0,-7.15,38376,66797,43606
315,PITTIENG,Industrials,Metal Fabrication,136.15,84,62,73,55,1171.3,33984495693.410645,13.14,176134,144260,102263
316,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,136.1,84,56,80,86,98.03,2426561302.6582794,-1.97,225236,160246,102024
317,UGARSUGAR,Consumer Defensive,Confectioners,135.97,84,70,43,42,53.29,4468500137.329102,9.09,782128,912627,603086
318,MARALOVER,Consumer Cyclical,Textile Manufacturing,135.95,84,51,77,25,65.83,2206150263.3361816,0.06,53949,32535,23649
319,SCHNEIDER,Industrials,Electrical Equipment & Parts,135.89,84,91,93,93,1229.7,323412111903.49915,-20.56,298749,439701,401098
320,KWIL,Consumer Defensive,Packaged Foods,135.85,84,82,90,48,41.48,75186920416.0,5.15,15538456,32487324,22746001
321,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.75,84,79,62,88,1967.2,447204412680.6987,1.15,222203,535565,426715
322,RBLBANK,Financial Services,Banks - Regional,135.72,84,84,89,95,418.5,546486120394.0519,9.45,4405710,3671066,4816459
323,URBANCO,Technology,Software - Application,135.61,84,58,42,46,171.77,189732547013.28204,-14.62,9826763,15450636,10193664
324,ASIANHOTNR,Consumer Cyclical,Lodging,135.41,83,57,31,55,405.75,13073479412.63742,0.79,173802,85755,84458
325,FEDERALBNK,Financial Services,Banks - Regional,135.38,83,91,90,94,344.15,873987926282.2706,-3.67,5029962,4809503,5831478
326,JTLIND,Basic Materials,Steel,135.33,83,75,82,30,89.55,28553449363.282013,2.69,6151727,3646587,3279125
327,THEJO,Industrials,Specialty Industrial Machinery,135.23,83,80,35,65,2134.1,20594223931.585693,-14.15,6627,11216,10043
328,KIRIINDUS,Basic Materials,Specialty Chemicals,135.15,83,36,10,13,588.1,26428881604.492188,-24.51,2327839,1418642,943837
329,KARURVYSYA,Financial Services,Banks - Regional,135.15,83,82,81,96,341.15,327587155238.5261,-1.94,1781668,1681359,4064932
330,NIACL,Financial Services,Insurance - Diversified,135.12,83,60,53,40,205.22,285433594970.7031,-5.86,19893613,8530666,5786591
331,RITCO,Industrials,Integrated Freight & Logistics,135.12,83,75,60,27,318.45,8461435027.940369,4.41,63212,135074,137651
332,NAM-INDIA,Financial Services,Asset Management,135.07,83,83,91,92,1188.9,711216685412.5,-3.62,1692126,1275373,1107261
333,BOSCHLTD,Consumer Cyclical,Auto Parts,135.02,83,81,76,65,48785.0,1231609655500.0,13.49,37754,45209,38161
334,MUNJALAU,Consumer Cyclical,Auto Parts,134.97,83,82,82,73,112.8,9976999664.30664,-1.9,708555,3072878,3155984
335,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,134.69,83,84,64,30,290.65,324242645571.3041,-6.69,1019952,986833,2039646
336,RADHIKAJWE,Consumer Cyclical,Luxury Goods,134.65,83,52,9,17,87.96,7516389830.212723,-21.11,6442694,3194000,2808283
337,ADANIENSOL,Utilities,Utilities - Independent Power Producers,134.6,83,94,95,91,1407.7,2044823254556.021,-21.31,6382580,3518009,3191175
338,GUJALKALI,Basic Materials,Chemicals,134.42,83,74,87,40,718.75,49555238117.953125,-11.81,125312,133254,127536
339,POLYPLEX,Basic Materials,Specialty Chemicals,134.37,83,83,47,49,1149.6,35440518442.06494,-2.57,59063,102740,110810
340,GVT&D,Industrials,Specialty Industrial Machinery,134.3,83,83,96,99,4750.0,1064487839604.4556,-15.93,1174584,1062857,1052873
341,ANTHEM,Healthcare,Biotechnology,134.26,83,81,67,62,957.8,432463507598.61707,9.65,1057157,775451,805663
342,MIDHANI,Basic Materials,Steel,134.2,83,68,85,74,477.0,73568420286.86523,4.88,4145688,2576036,1747471
343,MVGJL,Consumer Cyclical,Luxury Goods,134.18,83,43,13,29,210.72,7608477141.832993,-5.93,661329,269603,195084
344,MANGLMCEM,Basic Materials,Building Materials,134.17,82,72,65,83,1062.5,27058715761.239624,3.82,171768,197439,146215
345,GIPCL,Utilities,Utilities - Regulated Electric,133.81,82,55,58,34,201.1,24404602211.965942,-1.06,1465308,1028265,742274
346,MEESHO,Consumer Cyclical,Internet Retail,133.73,82,66,66,37,211.06,856200005219.0581,-17.04,16462930,13870753,13519692
347,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.63,82,90,67,44,440.3,37992028010.17584,-1.72,142746,120572,294160
348,SOMANYCERA,Industrials,Building Products & Equipment,133.57,82,71,81,37,562.65,20371061240.844604,1.28,167530,246302,189227
349,GOODLUCK,Basic Materials,Steel,133.56,82,72,85,86,515.65,50243329392.912964,-69.16,701829,915511,758873
350,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.45,82,89,67,8,555.6,37832528043.60962,-19.15,169544,263643,504956
351,AURUM,Real Estate,Real Estate Services,133.41,82,86,64,68,227.26,16869300723.75,-14.12,107975,199767,329089
352,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,133.38,82,77,66,47,2802.6,48575087055.0,-9.07,14365,15652,27989
353,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.35,82,87,71,49,589.2,12546608470.530823,-5.27,1180766,615288,422963
354,THELEELA,Consumer Cyclical,Lodging,133.35,82,79,67,74,542.5,158529808763.23425,6.16,583942,701264,544156
355,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.29,82,92,84,50,2318.3,20139151370.251465,-12.85,13023,23155,35710
356,TINNARUBR,Basic Materials,Specialty Chemicals,133.21,82,92,76,24,1019.0,19796614139.612183,-22.92,47584,59214,152877
357,GALAPREC,Industrials,Specialty Industrial Machinery,133.15,82,82,87,73,1054.9,14691210685.791016,-16.28,30461,48104,51350
358,AMDIND,Consumer Cyclical,Packaging & Containers,133.0,82,63,64,29,60.02,952204096.1692276,-11.83,54858,46480,37694
359,SANGAMIND,Consumer Cyclical,Textile Manufacturing,132.94,82,85,85,82,580.0,30367572149.742188,-13.75,31040,27735,131639
360,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.88,82,86,96,94,208.4,4120367941292.9614,-18.02,27197534,18384239,23188234
361,STYL,Technology,Software - Infrastructure,132.81,82,89,35,24,383.35,62206251780.868774,-12.37,103157,149089,219325
362,PONNIERODE,Consumer Defensive,Confectioners,132.81,82,77,70,57,378.55,2717100088.0,5.45,43976,79273,53612
363,DHAMPURSUG,Consumer Defensive,Confectioners,132.79,82,78,72,64,168.88,9139240745.083374,0.97,998300,1384622,918387
364,SKMEGGPROD,Consumer Defensive,Packaged Foods,132.72,81,91,94,90,253.35,17122580469.75,-31.9,329222,502830,689314
365,XPROINDIA,Basic Materials,Specialty Chemicals,132.47,81,63,91,61,1389.7,32534654858.184814,-11.75,261891,168066,116138
366,HATSUN,Consumer Defensive,Packaged Foods,132.44,81,52,41,79,1198.0,197544296037.60986,1.61,137163,85144,66839
367,ORIENTHOT,Consumer Cyclical,Lodging,132.39,81,74,69,28,140.54,24082312777.15027,-5.99,892797,2669573,2116280
368,OMAXAUTO,Consumer Cyclical,Auto Parts,132.37,81,91,99,71,170.75,4318901161.819946,-35.17,58166,88296,73121
369,YATHARTH,Healthcare,Medical Care Facilities,132.35,81,77,84,88,969.9,80822033475.39935,8.99,563125,420999,354795
370,ALMONDZ,Financial Services,Capital Markets,132.13,81,21,8,35,19.61,2249210802.112934,-14.74,445630,364650,250512
371,PLAZACABLE,Industrials,Electrical Equipment & Parts,132.03,81,45,70,15,56.84,2131601293.5682983,-12.55,155469,95835,64853
372,THYROCARE,Healthcare,Diagnostics & Research,132.01,81,90,92,81,569.45,89806984146.75,-4.71,279806,665371,865133
373,SATIN,Financial Services,Credit Services,132.0,81,86,95,74,217.49,29572478131.479126,-19.71,214443,404597,544141
374,SKIPPER,Industrials,Engineering & Construction,131.85,81,72,87,27,604.7,59686720859.19617,1.97,2117536,1237926,1008824
375,HSCL,Basic Materials,Specialty Chemicals,131.74,81,93,93,78,670.65,398375814781.263,-18.16,6292163,6513605,8716168
376,BHARATFORG,Consumer Cyclical,Auto Parts,131.58,81,88,91,97,2003.7,1028655547299.543,-10.47,1219041,1240278,1058285
377,NEPHROPLUS,Healthcare,Medical Care Facilities,131.46,81,87,93,86,744.1,67686269868.34595,-3.33,242723,188594,190006
378,MUKKA,Consumer Defensive,Packaged Foods,131.32,81,44,50,32,30.72,6882000160.217285,-1.63,2235744,1189824,797853
