Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,NEPHROPLUS,Healthcare,Medical Care Facilities,138.82,89,84,91,90,712.3,67686269868.34595,-7.46,138262,177891,205717
215,AYE,Financial Services,Credit Services,138.72,89,92,57,96,178.78,42070239318.3349,-9.38,527219,1764722,1688887
216,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,138.7,89,95,81,76,779.1,34268894050.854492,-14.1,147722,132658,171487
217,ABB,Industrials,Specialty Industrial Machinery,138.65,89,78,85,81,7611.5,1562930219812.5,-3.95,408255,424805,363984
218,FINCABLES,Industrials,Electrical Equipment & Parts,138.57,89,83,91,61,1207.85,152771115454.37073,0.33,1123483,562652,590588
219,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.43,88,88,45,25,792.85,25605202869.684204,-4.25,599825,292033,262393
220,CRAFTSMAN,Consumer Cyclical,Auto Parts,138.3,88,88,91,96,10294.0,242817755972.0,3.58,87601,58721,73670
221,SHIVAUM,Basic Materials,Steel,138.07,88,88,83,80,425.2,5321156500.0,-10.3,21417,30540,18342
222,TALBROAUTO,Consumer Cyclical,Auto Parts,137.78,88,93,84,71,409.95,24182002762.5,-5.76,286487,223706,297569
223,BHARATFORG,Consumer Cyclical,Auto Parts,137.58,88,93,92,95,2051.0,1028655547299.543,-8.36,1511671,1027420,1203841
224,MANAKSTEEL,Basic Materials,Steel,137.12,88,86,59,73,84.71,4585417558.49762,-2.78,130696,68380,49957
225,MINDACORP,Consumer Cyclical,Auto Parts,137.12,88,86,59,81,721.45,159209891119.008,1.09,329042,337253,430114
226,JETFREIGHT,Industrials,Integrated Freight & Logistics,137.12,88,94,95,89,22.42,1061718538.9763947,-13.6,280692,298434,270110
227,ADVAIT,Industrials,Specialty Industrial Machinery,137.08,88,90,89,92,2180.9,24633995446.75537,-12.24,71472,52888,62634
228,EXIDEIND,Consumer Cyclical,Auto Parts,137.04,88,80,52,47,483.35,376550000000.0,6.75,8543833,6379410,4899283
229,RBA,Consumer Cyclical,Restaurants,136.68,88,65,57,46,92.65,46375603654.31232,5.7,35932043,15041963,13692761
230,ASIANENE,Energy,Oil & Gas Equipment & Services,136.52,88,75,65,40,401.8,17283953747.75647,2.5,496465,352953,377561
231,KECL,Industrials,Specialty Industrial Machinery,136.29,88,43,57,18,148.52,9120644492.037796,0.35,491359,235914,156571
232,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.13,88,60,41,61,1210.05,197646740632.51282,12.88,324360,213666,164577
233,NELCO,Technology,Communication Equipment,136.11,88,79,31,9,995.1,21285003241.45508,0.13,609351,364666,585574
234,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.1,88,90,75,89,1196.3,32017840185.40088,-6.6,124095,129446,148962
235,LLOYDSME,Basic Materials,Steel,136.07,88,85,92,55,1986.2,1091876889919.5,1.86,674973,589122,530634
236,KOLTEPATIL,Real Estate,Real Estate - Development,135.93,88,45,64,63,516.6,34696086777.5,6.76,1474662,539184,339559
237,ARFIN,Basic Materials,Aluminum,135.81,88,91,98,98,85.08,15520780758.749893,-19.89,1602819,1959318,2184543
238,SHRIRAMFIN,Financial Services,Credit Services,135.74,88,81,83,98,1129.9,2364948418593.8696,1.98,5632415,5598953,5619502
239,PIRAMALFIN,Financial Services,Credit Services,135.65,87,91,90,92,2114.7,471310648524.20654,-4.74,192822,327180,340516
240,PAUSHAKLTD,Basic Materials,Specialty Chemicals,135.64,87,59,24,35,689.1,13868280455.387695,8.85,191062,81609,57175
241,AFIL,Financial Services,Credit Services,135.6,87,82,96,5,9.76,4050097148.3751297,-12.07,789567,670144,1037802
242,BHEL,Industrials,Specialty Industrial Machinery,135.5,87,93,97,80,403.0,1453064995535.8438,-9.74,6402832,13213675,13154511
243,RAIN,Basic Materials,Specialty Chemicals,135.46,87,95,72,84,202.92,75755135844.14622,-10.53,8196896,6169640,5978704
244,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.46,87,97,99,96,38.43,14195748661.249603,-21.94,312163,357593,369082
245,CENTENKA,Consumer Cyclical,Textile Manufacturing,135.37,87,74,51,67,604.1,12546608470.530823,-2.88,604843,288339,196104
246,QMSMEDI,Healthcare,Medical Instruments & Supplies,135.0,87,82,54,62,114.14,1996916041.8498,-3.84,17909,18735,19851
247,AIAENG,Industrials,Specialty Industrial Machinery,134.9,87,86,81,82,4781.6,427687255710.0,-7.69,57586,69337,85460
248,RKFORGE,Industrials,Metal Fabrication,134.88,87,58,60,59,751.35,105786131095.65509,18.88,2115361,2179877,1431558
249,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.82,87,72,79,64,8578.5,1924249002130.0,15.33,725664,527641,454584
250,VISAKAIND,Industrials,Building Products & Equipment,134.77,87,77,72,26,100.21,6899419954.156799,9.64,2220949,890297,595240
251,NATIONALUM,Basic Materials,Aluminum,134.6,87,84,98,99,388.0,631617660339.3892,-12.84,8070244,7512832,9653840
252,ROLEXRINGS,Industrials,Metal Fabrication,134.48,87,64,74,78,177.29,38028596710.581055,0.73,10832033,4769088,3288910
253,SASKEN,Technology,Information Technology Services,134.46,87,93,90,42,1982.6,27654563691.0,-28.69,33850,33085,60876
254,LENSKART,Healthcare,Medical Instruments & Supplies,134.46,87,78,80,87,589.2,962507636109.8887,4.65,3197403,4651789,5256887
255,PIXTRANS,Industrials,Specialty Industrial Machinery,134.38,87,84,69,57,1983.0,24063465387.353516,2.33,164512,120349,134256
256,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.23,87,38,26,54,1868.6,25095064960.06543,0.82,132954,173022,107468
257,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.14,87,86,93,67,1658.0,881478935140.0,1.3,1227589,1111958,1228846
258,CORONA,Healthcare,Drug Manufacturers - General,134.0,87,91,85,78,2101.7,,-1.25,65994,39915,48534
259,UJJIVANSFB,Financial Services,Banks - Regional,133.97,86,81,73,96,70.14,137608994178.15894,-2.91,13031452,24968884,18999974
260,POLYPLEX,Basic Materials,Specialty Chemicals,133.65,86,70,40,30,1229.6,35440518442.06494,4.21,107673,109368,129776
261,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,133.61,86,26,14,32,571.75,21263205341.836548,-13.74,322256,1840747,1186141
262,AARVI,Industrials,Staffing & Employment Services,133.55,86,83,71,79,155.03,2294029313.960266,-7.94,41924,53714,51185
263,RANEHOLDIN,Consumer Cyclical,Auto Parts,133.48,86,91,59,66,1776.2,24820543514.17932,-3.35,22857,20383,21780
264,MANAKALUCO,Basic Materials,Aluminum,133.25,86,80,80,78,42.47,2308764551.5008926,-37.65,313999,171125,167155
265,ANTELOPUS,Energy,Oil & Gas E&P,133.03,86,95,93,71,812.7,31450971542.328003,-12.95,228368,149993,148304
266,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.96,86,81,90,88,1998.7,356788356507.0,2.81,154591,150014,189837
267,NAVINFLUOR,Basic Materials,Chemicals,132.9,86,91,89,92,8156.0,385776142880.0,2.77,567370,268764,212670
268,SOLARINDS,Basic Materials,Specialty Chemicals,132.86,86,81,87,77,18770.0,1673523077170.0,-2.17,68137,116236,130754
269,BEPL,Basic Materials,Chemicals,132.73,86,66,64,27,122.53,30313448405.0354,-11.53,1947934,7651470,4888149
270,PFOCUS,Communication Services,Entertainment,132.66,86,71,96,99,281.55,224630956976.68106,-23.28,782454,720347,630726
271,QPOWER,Industrials,Electrical Equipment & Parts,132.55,86,87,98,96,1239.3,95976476911.4502,-14.0,97476,104163,148736
272,TITAN,Consumer Cyclical,Luxury Goods,132.39,86,76,74,87,5128.0,4148710681020.0,8.35,1263150,1033202,954869
273,GAEL,Consumer Defensive,Packaged Foods,132.14,86,79,93,91,168.87,69552818602.44965,-5.09,2946378,1876461,1406002
274,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.14,86,86,82,65,1909.4,300480510980.61206,-21.17,842973,676255,1314645
275,M&MFIN,Financial Services,Credit Services,132.03,86,76,73,93,398.8,495372849896.5,-3.25,4224310,4680106,4004275
276,APOLLOPIPE,Industrials,Building Products & Equipment,131.98,86,88,96,57,508.05,21533659710.67505,-8.29,576354,265510,209561
277,SATIN,Financial Services,Credit Services,131.96,86,96,95,72,225.04,29572478131.479126,-16.93,671999,717823,647313
278,PRUDENT,Financial Services,Asset Management,131.93,85,76,77,78,3401.4,118377553408.3789,7.64,47110,33664,30689
279,INDORAMA,Consumer Cyclical,Textile Manufacturing,131.93,85,68,15,17,58.05,12645709982.61541,-22.6,741344,476245,360658
280,KINGFA,Basic Materials,Specialty Chemicals,131.91,85,82,93,90,5708.0,70629797772.0,0.15,12702,8989,8293
281,IMFA,Basic Materials,Other Industrial Metals & Mining,131.6,85,82,96,98,1481.6,72303896133.36108,-11.8,345611,187998,165901
282,AURUM,Real Estate,Real Estate Services,131.47,85,89,63,71,228.56,16869300723.75,-13.63,310868,458069,358427
283,NYKAA,Consumer Cyclical,Internet Retail,131.35,85,89,82,91,325.0,924462928480.8328,-2.99,9028808,7951902,7922441
284,ADANIPOWER,Utilities,Utilities - Independent Power Producers,131.34,85,91,98,88,209.0,4120367941292.9614,-17.78,14623317,24373400,26360635
285,ASTERDM,Healthcare,Medical Care Facilities,131.24,85,84,88,79,854.9,683901125343.067,2.2,976648,633296,718740
286,RATNAVEER,Basic Materials,Steel,130.91,85,77,90,66,206.16,12757519537.005386,4.65,12092981,6625116,4865385
287,WEWORK,Real Estate,Real Estate Services,130.88,85,87,17,47,719.95,98669331603.17554,-6.13,304909,525490,418377
288,MANINDS,Basic Materials,Steel,130.83,85,90,96,89,559.1,39556295435.561646,-10.36,226480,200361,521802
289,WSTCSTPAPR,Basic Materials,Paper & Paper Products,130.68,85,70,74,54,597.1,36561372217.138916,2.74,130882,210356,185590
290,RAMRAT,Industrials,Electrical Equipment & Parts,130.63,85,85,93,72,449.5,38655851284.95752,-13.56,391828,214568,212316
291,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.63,85,61,73,93,4400.0,1839220617285.9932,10.7,1492989,1225677,1182205
292,AARTISURF,Basic Materials,Specialty Chemicals,130.58,85,27,28,26,572.0,3232497399.702301,-0.67,146610,55643,37590
293,MAWANASUG,Consumer Defensive,Confectioners,130.54,85,82,88,51,115.17,4473404590.915039,-6.93,174415,105093,90093
294,RML,Consumer Cyclical,Auto Parts,130.38,85,96,78,78,1095.3,31241020339.53479,-17.27,105779,83235,107282
295,HINDCOPPER,Basic Materials,Copper,130.29,85,80,98,99,533.3,467217649360.7538,-29.83,8922139,4874261,4348309
296,IIFL,Financial Services,Credit Services,130.18,85,69,52,85,619.25,236694907774.72687,-8.26,1884663,2122669,2292681
297,RACLGEAR,Consumer Cyclical,Auto Parts,130.09,85,68,89,94,1419.8,15534627682.5,-16.08,61728,43550,33409
298,NAZARA,Communication Services,Electronic Gaming & Multimedia,130.08,84,70,70,66,355.4,111991572232.92188,-2.16,3259884,2640983,2285350
299,VIJAYA,Healthcare,Diagnostics & Research,129.99,84,90,92,62,1428.2,135328700253.09265,-0.82,199229,296935,278925
300,LALPATHLAB,Healthcare,Diagnostics & Research,129.75,84,78,76,61,1949.9,293747291867.5884,8.15,464038,457906,548211
301,PVP,Industrials,Conglomerates,129.62,84,34,69,78,34.46,7111624389.039431,-12.56,2999002,1229273,1062452
302,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,129.46,84,81,79,61,1191.0,1105932449832.1582,0.8,1658234,1412313,1342207
303,TCPLPACK,Consumer Cyclical,Packaging & Containers,129.41,84,56,21,37,3675.8,29299539982.5,-3.14,10102,10075,8062
304,SIL,Consumer Cyclical,Textile Manufacturing,129.33,84,57,40,31,20.91,1022186894.5755892,2.05,232359,93495,64252
305,PREMEXPLN,Basic Materials,Specialty Chemicals,129.15,84,86,76,52,651.35,35610479767.21057,-21.51,311871,721239,912778
306,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,129.14,84,80,84,53,255.85,13772557321.225998,-9.02,45471,69386,46485
307,IDEA,Communication Services,Telecom Services,128.88,84,94,95,95,12.89,1422544061962.0063,-15.97,312731644,315364657,408496506
308,DYCL,Industrials,Electrical Equipment & Parts,128.86,84,58,19,19,441.2,19499755635.431946,-15.15,467568,1743485,1336048
309,NIBE,Industrials,Conglomerates,128.82,84,87,37,25,1434.2,23319317880.82251,-22.39,57153,72291,144153
310,DREDGECORP,Industrials,Engineering & Construction,128.62,84,83,90,96,1059.2,28092399658.203125,-17.64,145602,118352,221220
311,RBLBANK,Financial Services,Banks - Regional,128.59,84,87,88,94,389.7,546486120394.0519,1.92,4317420,5828752,5630396
312,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,128.26,84,90,29,42,2763.6,128374602854.61182,-16.01,655463,743057,1136488
313,RAYMOND,Industrials,Specialty Industrial Machinery,128.17,84,87,21,2,624.3,39158863625.190796,-11.18,487348,531889,572250
314,MCX,Financial Services,Financial Data & Stock Exchanges,128.12,84,86,99,97,2895.0,694823465700.0,-16.81,2489417,2610266,2811899
315,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,128.0,84,82,27,43,280.55,324242645571.3041,-9.93,1396951,2878228,2159572
316,IFCI,Financial Services,Credit Services,127.96,84,89,84,88,75.7,188925328289.87534,-20.98,18405326,21434832,64742640
317,MUFIN,Financial Services,Credit Services,127.93,84,84,83,89,135.98,24635523151.6857,-1.46,1504960,1157851,1171080
318,KEI,Industrials,Electrical Equipment & Parts,127.89,83,80,89,87,5645.0,465383696460.0,-1.1,751855,446620,396619
319,PNBHOUSING,Financial Services,Mortgage Finance,127.84,83,80,87,55,1142.1,275704138534.0,0.83,1507892,1097113,943919
320,CGCL,Financial Services,Credit Services,127.8,83,92,69,60,235.46,229213934256.49478,-10.99,3636511,5290699,4495199
321,MUTHOOTMF,Financial Services,Credit Services,127.72,83,92,77,90,218.9,41960123686.86665,-14.82,1102420,1486480,1018971
322,ADANIENT,Energy,Thermal Coal,127.69,83,90,85,45,2995.5,4096905944440.5273,-7.69,1017450,1568843,1704060
323,LUMAXIND,Consumer Cyclical,Auto Parts,127.57,83,70,92,99,5996.5,48066037944.0,-13.53,34611,18953,17019
324,SOUTHBANK,Financial Services,Banks - Regional,127.49,83,87,81,93,45.81,121792434449.21553,-8.2,7107529,16749480,17878672
325,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.45,83,72,82,85,11717.0,3056050168290.0,3.41,286384,422625,402198
326,KARURVYSYA,Financial Services,Banks - Regional,127.21,83,82,85,96,334.2,327587155238.5261,-3.94,1801436,5523478,4385419
327,BALRAMCHIN,Consumer Defensive,Confectioners,127.18,83,77,79,56,627.8,128904691508.9408,-2.2,839346,785524,707261
328,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,126.93,83,85,86,87,3507.0,420970585068.0,-2.55,125993,103471,125361
329,MANAPPURAM,Financial Services,Credit Services,126.93,83,81,81,91,360.0,331538688667.40515,0.93,6975401,5006527,4128353
330,GRINDWELL,Industrials,Building Products & Equipment,126.86,83,83,83,67,2080.8,222724349296.875,-15.24,47224,103997,89396
331,NAM-INDIA,Financial Services,Asset Management,126.85,83,91,90,91,1171.3,711216685412.5,-5.04,969195,887327,943315
332,PRIVISCL,Basic Materials,Specialty Chemicals,126.77,83,90,83,82,3586.7,140438238703.8413,-5.25,98857,71954,78108
333,ELECTHERM,Basic Materials,Steel,126.73,83,86,27,42,1018.5,12847305230.351929,-20.24,26849,31156,104614
334,ZENTEC,Industrials,Aerospace & Defense,126.63,83,83,79,36,1819.8,159073506003.6914,-10.09,406559,559516,792510
335,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,126.62,83,73,53,57,778.25,72665374678.43994,-3.38,285068,321757,235538
336,GVT&D,Industrials,Specialty Industrial Machinery,126.61,83,92,97,98,4420.0,1064487839604.4556,-21.77,1131675,1074727,1046013
337,VIMTALABS,Healthcare,Diagnostics & Research,126.61,83,64,20,23,643.25,25491644932.294434,-28.74,293294,563878,514900
338,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,126.56,82,90,82,86,261.45,109508620990.33987,-12.27,2269676,1850951,2151291
339,VSSL,Basic Materials,Steel,126.55,82,59,76,70,332.7,28643132107.5,2.1,299886,177003,125253
340,JSWINFRA,Industrials,Marine Shipping,126.27,82,77,54,51,341.85,747102725954.3518,-3.92,3114164,3679131,4420124
341,MMP,Basic Materials,Aluminum,126.02,82,70,76,65,338.15,7155916392.190491,5.68,129692,70421,55896
342,RAMCOIND,Industrials,Building Products & Equipment,125.98,82,84,51,86,370.6,28583898943.96118,-6.9,2473789,1186488,1308362
343,VENUSPIPES,Basic Materials,Steel,125.96,82,92,69,49,1597.3,35219458105.235596,-14.81,137632,126533,137211
344,MSTCLTD,Industrials,Conglomerates,125.91,82,88,28,58,571.0,42746880859.375,-23.24,156563,451213,1617156
345,SANGAMIND,Consumer Cyclical,Textile Manufacturing,125.88,82,84,81,86,581.95,30367572149.742188,-13.46,27720,177442,127249
346,DALMIASUG,Consumer Defensive,Confectioners,125.8,82,60,71,35,408.3,29295981708.8786,-2.55,1685294,891015,566308
347,RAJRATAN,Basic Materials,Steel,125.71,82,79,54,85,518.6,24791478680.236816,-4.67,210079,289766,199568
348,KWIL,Consumer Defensive,Packaged Foods,125.56,82,75,42,59,34.84,75186920416.0,-11.69,10418692,8895574,14011269
349,NAUKRI,Communication Services,Internet Content & Information,125.49,82,52,7,25,1360.0,754937983989.0,-5.41,2786844,2988169,2470209
350,RELIABLE,Technology,Information Technology Services,125.47,82,86,89,98,147.07,1484841650.390625,-15.96,27154,24951,34369
351,DBOL,Consumer Defensive,Farm Products,125.45,82,79,94,94,114.64,6716356912.174988,-12.31,178587,103587,81249
352,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,125.42,82,88,78,28,1018.9,54389434466.5965,-1.54,39813,48597,57718
353,CARBORUNIV,Industrials,Conglomerates,125.38,82,77,89,49,1173.8,202742243480.04053,-10.18,201845,162770,272399
354,DPABHUSHAN,Consumer Cyclical,Luxury Goods,125.31,82,36,1,15,1466.9,30316620270.64453,-15.19,37905,153926,99161
355,KRISHNADEF,Industrials,Specialty Industrial Machinery,125.25,82,92,89,90,1161.2,19664286047.569336,-17.06,112182,170575,165244
356,AUSOMENT,Financial Services,Capital Markets,125.14,82,68,85,69,141.95,1933863164.8242188,-20.25,3544,3615,3112
357,MUNJALAU,Consumer Cyclical,Auto Parts,125.13,81,83,83,79,102.02,9976999664.30664,-11.28,225367,2253477,1558626
358,ALPHAGEO,Energy,Oil & Gas Equipment & Services,125.02,81,19,60,18,284.94,1302549527.7025452,-0.72,93879,34807,22596
359,FIEMIND,Consumer Cyclical,Auto Parts,124.85,81,63,76,90,2592.2,61374812583.7207,1.44,117922,65720,60862
360,SUPRIYA,Healthcare,Biotechnology,124.85,81,84,64,59,851.0,67645793400.0,-21.57,299739,388814,646098
361,GROWW,Financial Services,Capital Markets,124.84,81,85,89,86,193.5,1251627236991.9136,-14.83,21770745,29106907,32556749
362,MONARCH,Financial Services,Capital Markets,124.78,81,75,55,48,376.25,28372557919.5,-0.46,215777,301952,242321
363,AVL,Consumer Cyclical,Specialty Retail,124.72,81,89,83,81,616.1,78909803876.10779,-12.61,141162,201301,265526
364,FLUOROCHEM,Basic Materials,Specialty Chemicals,124.66,81,75,74,56,4416.2,502420966455.0781,-4.95,91123,166345,140257
365,GALAPREC,Industrials,Specialty Industrial Machinery,124.63,81,94,75,60,1006.4,14691210685.791016,-20.13,67725,62169,101057
366,ADANIGREEN,Utilities,Utilities - Renewable,124.58,81,94,95,71,1366.0,2297975413626.2383,-16.27,1654791,2520676,2713278
367,FAZE3Q,Consumer Cyclical,Textile Manufacturing,124.43,81,82,22,86,603.35,13274981084.175903,-13.44,27546,17966,22036
368,TMCV,Consumer Cyclical,Auto Manufacturers,124.39,81,69,65,97,450.05,1495642867815.571,-11.58,9153130,7367822,8468024
369,ABCAPITAL,Financial Services,Financial Conglomerates,124.32,81,84,87,96,407.15,1077615835450.623,-1.03,4908429,3911968,4010899
370,ELGIRUBCO,Consumer Cyclical,Auto Parts,124.29,81,65,58,4,60.19,2731729091.644287,-33.49,106663,154933,114128
371,DENORA,Industrials,Electrical Equipment & Parts,124.28,81,76,62,15,874.55,4525875851.897339,-12.06,10870,8929,13388
372,COFORGE,Technology,Information Technology Services,124.26,81,51,17,22,1819.0,657263025475.9377,-8.58,3168141,3677166,3636378
373,TBOTEK,Consumer Cyclical,Travel Services,124.17,81,70,23,71,1639.7,152594310278.0,-7.09,498821,327252,287514
374,GULPOLY,Basic Materials,Chemicals,124.11,81,79,80,57,198.18,12133229387.25,-10.63,935931,944957,796075
375,STARHEALTH,Financial Services,Insurance - Life,124.04,81,85,77,70,584.7,341744746778.94006,-6.28,756297,550583,723014
376,SIEMENS,Industrials,Specialty Industrial Machinery,124.01,81,62,82,71,4011.0,1314013456737.6965,1.87,482176,390753,378911
