Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,135.18,88,96,78,78,774.45,34268894050.854492,-14.61,78403,106032,167730
216,PARACABLES,Technology,Communication Equipment,135.17,88,96,89,16,64.88,20171040915.988876,-14.29,1116708,1644885,2698573
217,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.03,88,85,80,67,2022.6,300480510980.61206,-16.5,592553,637167,1774204
218,SKMEGGPROD,Consumer Defensive,Packaged Foods,134.73,88,98,73,93,240.14,17122580469.75,-35.45,986744,1158178,1182106
219,IDEA,Communication Services,Telecom Services,134.73,88,95,94,95,12.9,1422544061962.0063,-15.91,306616103,331639807,421810485
220,AZAD,Industrials,Specialty Industrial Machinery,134.61,88,90,93,64,2374.4,157514871177.0,-6.15,549879,599126,551468
221,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,134.21,88,85,88,88,1978.1,356788356507.0,1.75,147176,167985,183589
222,RATNAVEER,Basic Materials,Steel,133.94,88,77,83,72,209.33,12757519537.005386,6.26,15071519,6037645,4379894
223,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,133.84,88,89,77,58,667.4,105227042594.4784,-6.62,158134,284030,322561
224,UNIMECH,Industrials,Aerospace & Defense,133.77,88,85,57,57,1334.1,62986132330.524536,0.84,195502,170359,171792
225,BALRAMCHIN,Consumer Defensive,Confectioners,133.69,88,78,78,56,658.7,128904691508.9408,2.61,750369,726204,688741
226,RAMCOSYS,Technology,Software - Application,132.8,88,99,19,90,592.1,26720329617.888794,-38.8,595772,3981426,2772727
227,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,132.77,88,76,81,55,1335.8,135160674144.46289,11.89,197351,143206,121789
228,MOTHERSON,Consumer Cyclical,Auto Parts,132.62,88,86,84,94,151.0,1532820737810.8171,-2.74,16075692,19729877,20808211
229,NELCO,Technology,Communication Equipment,132.45,88,82,39,9,981.7,21285003241.45508,-1.22,546515,344126,557128
230,BEPL,Basic Materials,Chemicals,132.3,88,58,61,28,122.94,30313448405.0354,-11.23,5054411,8054072,5124614
231,JSFB,Financial Services,Banks - Regional,132.18,88,58,77,31,573.9,56763392400.359985,0.72,910694,1126048,897715
232,ANANDRATHI,Financial Services,Asset Management,131.77,88,92,94,92,2034.0,339072869329.0581,-6.53,158724,414958,600463
233,GRINDWELL,Industrials,Building Products & Equipment,131.58,88,86,79,67,2094.5,222724349296.875,-14.68,59384,111530,93336
234,JINDWORLD,Consumer Cyclical,Textile Manufacturing,131.54,87,45,17,2,39.88,37928435495.81909,-4.23,38823772,20333084,14675777
235,SHIVAUM,Basic Materials,Steel,131.39,87,91,79,62,419.75,5321156500.0,-11.45,8879,25940,15577
236,AARVI,Industrials,Staffing & Employment Services,131.36,87,74,73,86,156.37,2294029313.960266,-7.14,47961,56985,52822
237,QMSMEDI,Healthcare,Medical Instruments & Supplies,131.31,87,79,56,70,114.9,1996916041.8498,-3.2,17620,17226,18906
238,KALYANKJIL,Consumer Cyclical,Luxury Goods,131.19,87,3,12,21,591.4,592328133118.158,-3.99,25842181,35595008,25314793
239,UYFINCORP,Financial Services,Credit Services,131.17,87,60,35,31,19.36,3532725711.4738693,-2.47,578019,427694,287859
240,RHETAN,Basic Materials,Steel,131.15,87,76,79,85,31.76,22591406553.98369,-3.79,7355420,6340825,7481182
241,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.13,87,81,79,87,613.3,30367572149.742188,-8.8,29184,209401,139735
242,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.86,87,88,58,23,759.85,25605202869.684204,-8.23,213942,169758,193609
243,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,130.79,87,91,81,77,266.4,109508620990.33987,-10.6,1399980,1738626,2274933
244,ADANIPOWER,Utilities,Utilities - Independent Power Producers,130.78,87,94,97,90,209.95,4120367941292.9614,-17.41,21236912,26982190,29838147
245,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,130.64,87,83,88,58,256.25,13772557321.225998,-8.88,48397,66806,46118
246,TARSONS,Healthcare,Medical Instruments & Supplies,130.62,87,82,11,4,324.2,16640264382.75,-15.15,169805,722357,1046218
247,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,130.52,87,88,26,33,296.15,324242645571.3041,-4.92,1791454,2674041,2044502
248,RAJRATAN,Basic Materials,Steel,130.51,87,81,52,82,540.05,24791478680.236816,-0.73,378908,270008,187161
249,ABB,Industrials,Specialty Industrial Machinery,130.51,87,80,84,82,7700.0,1562930219812.5,-2.83,462101,430721,392117
250,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.46,87,70,69,62,8378.0,1924249002130.0,12.63,727387,515748,441996
251,NAM-INDIA,Financial Services,Asset Management,130.42,87,91,90,90,1202.0,711216685412.5,-2.55,1117866,850916,945310
252,ABCAPITAL,Financial Services,Financial Conglomerates,130.23,87,85,84,96,420.0,1077615835450.623,2.09,4983522,4261524,3952231
253,ASTERDM,Healthcare,Medical Care Facilities,129.89,87,81,89,63,834.7,683901125343.067,-0.22,547243,509395,612882
254,JINDALSAW,Basic Materials,Steel,129.86,86,87,86,60,264.4,162816550244.6303,-5.22,1072188,1657950,2120162
255,GATECH,Financial Services,Asset Management,129.7,86,17,57,22,0.68,620355888.5339651,-26.88,22785232,10593067,8286846
256,JAMNAAUTO,Consumer Cyclical,Auto Parts,129.66,86,80,86,96,142.27,53066027128.05534,-6.77,1931620,1868278,2301302
257,GOCLCORP,Basic Materials,Specialty Chemicals,129.61,86,88,69,27,411.65,19657970304.367065,-10.49,54718,61114,130784
258,OPTIEMUS,Technology,Electronics & Computer Distribution,129.6,86,69,26,14,625.65,53552209433.66327,-12.25,251578,317896,295521
259,M&MFIN,Financial Services,Credit Services,129.57,86,71,74,96,398.6,495372849896.5,-3.3,10181991,6946790,4981206
260,SHRIRAMFIN,Financial Services,Credit Services,129.53,86,87,85,98,1087.3,2364948418593.8696,-1.87,6466080,5717057,5637608
261,VENUSPIPES,Basic Materials,Steel,129.5,86,94,68,46,1633.9,35219458105.235596,-12.86,90964,115283,133217
262,SOUTHWEST,Energy,Oil & Gas Equipment & Services,129.45,86,83,92,95,235.88,7629657718.953461,-14.23,201958,302551,429296
263,FLUOROCHEM,Basic Materials,Specialty Chemicals,129.43,86,74,64,51,4612.8,502420966455.0781,-0.71,121105,169506,146569
264,SHALPAINTS,Basic Materials,Specialty Chemicals,129.21,86,12,4,6,82.54,5767700291.933121,-6.96,1807093,773086,484950
265,LENSKART,Healthcare,Medical Instruments & Supplies,129.18,86,79,79,85,567.5,962507636109.8887,0.8,3368999,4745049,5318536
266,PIRAMALFIN,Financial Services,Credit Services,129.1,86,92,91,92,2052.3,471310648524.20654,-7.55,230344,333786,351460
267,WEWORK,Real Estate,Real Estate Services,129.09,86,89,17,48,737.35,98669331603.17554,-3.87,216461,506207,423336
268,MUNJALAU,Consumer Cyclical,Auto Parts,129.07,86,85,81,57,104.05,9976999664.30664,-9.51,335742,2247058,1576537
269,STEL,Financial Services,Asset Management,128.71,86,79,71,85,561.9,10252900022.464294,-14.51,2817,4323,11795
270,AIAENG,Industrials,Specialty Industrial Machinery,128.69,86,90,75,89,4627.0,427687255710.0,-10.68,54494,76485,112969
271,EXIDEIND,Consumer Cyclical,Auto Parts,128.68,86,79,54,40,458.35,376550000000.0,1.23,8345589,6176093,5115278
272,IFCI,Financial Services,Credit Services,128.64,86,87,81,91,75.9,188925328289.87534,-20.77,17806347,23477038,66864004
273,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,128.62,85,81,32,29,871.8,93199560676.28479,-2.59,246140,196858,298562
274,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,128.59,85,63,75,91,4360.0,1839220617285.9932,9.69,1966647,1380935,1265126
275,MSTCLTD,Industrials,Conglomerates,128.51,85,93,35,57,599.8,42746880859.375,-19.37,204652,570639,1640954
276,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.5,85,85,30,34,768.05,83207466435.34827,-7.35,198427,216486,263939
277,KARURVYSYA,Financial Services,Banks - Regional,128.49,85,82,83,97,341.45,327587155238.5261,-1.85,3971467,5913109,4608143
278,IMFA,Basic Materials,Other Industrial Metals & Mining,128.46,85,77,97,98,1467.3,72303896133.36108,-12.66,233773,148993,166353
279,SOUTHBANK,Financial Services,Banks - Regional,128.32,85,91,81,94,46.86,121792434449.21553,-6.09,11354608,17669776,18414943
280,AFIL,Financial Services,Credit Services,128.19,85,81,96,3,9.27,4050097148.3751297,-16.49,593987,565194,1064905
281,SOLARINDS,Basic Materials,Specialty Chemicals,128.18,85,88,82,74,18700.0,1673523077170.0,-2.54,74312,125986,134932
282,ADANIENT,Energy,Thermal Coal,128.0,85,90,70,53,3050.0,4096905944440.5273,-6.01,1100870,1618258,1806116
283,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.94,85,87,86,86,5030.0,1887195117544.0,-1.1,628858,778789,699829
284,DREDGECORP,Industrials,Engineering & Construction,127.68,85,88,81,96,1120.9,28092399658.203125,-12.84,144170,146086,270433
285,CUMMINSIND,Industrials,Specialty Industrial Machinery,127.46,85,88,94,91,5550.0,1552458600000.0,-9.02,336316,443554,480690
286,UJJIVANSFB,Financial Services,Banks - Regional,127.34,85,73,78,96,70.35,137608994178.15894,-2.62,39612876,25031956,18502078
287,MUTHOOTMF,Financial Services,Credit Services,127.2,85,87,83,90,226.3,41960123686.86665,-11.95,482834,1251959,884508
288,GOLDIAM,Consumer Cyclical,Luxury Goods,127.09,85,86,74,74,361.1,52619715187.5,-8.27,832016,1291060,1536547
289,KRISHNADEF,Industrials,Specialty Industrial Machinery,127.05,85,94,94,92,1201.6,19664286047.569336,-14.17,100525,163182,162455
290,SANSTAR,Basic Materials,Chemicals,127.05,85,90,76,60,116.74,21823248555.25827,-15.09,461626,1247812,1058283
291,SUPRIYA,Healthcare,Biotechnology,127.04,84,81,59,60,887.65,67645793400.0,-18.19,161053,351729,623754
292,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.04,84,84,82,79,3493.1,420970585068.0,-2.94,129970,132587,132214
293,VIJAYA,Healthcare,Diagnostics & Research,127.03,84,89,89,63,1385.1,135328700253.09265,-3.81,110963,287305,267285
294,PREMEXPLN,Basic Materials,Specialty Chemicals,126.82,84,88,73,68,661.1,35610479767.21057,-20.33,293998,739804,934078
295,MANAPPURAM,Financial Services,Credit Services,126.65,84,83,76,91,356.6,331538688667.40515,-0.03,6544399,4806670,3909321
296,AVL,Consumer Cyclical,Specialty Retail,126.58,84,92,82,79,634.4,78909803876.10779,-10.01,207909,256941,273519
297,IIFL,Financial Services,Credit Services,126.56,84,69,54,88,607.65,236694907774.72687,-9.98,2903469,2375168,2431670
298,MONARCH,Financial Services,Capital Markets,126.55,84,71,50,45,394.25,28372557919.5,4.3,662905,279401,234510
299,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,126.44,84,69,48,65,784.5,72665374678.43994,-2.61,216250,294146,219166
300,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",126.36,84,86,74,89,1178.2,32017840185.40088,-8.02,59339,106333,135733
301,JGCHEM,Basic Materials,Other Industrial Metals & Mining,126.36,84,74,73,48,505.75,19802677176.222748,-4.93,168713,232378,188670
302,KEI,Industrials,Electrical Equipment & Parts,126.34,84,80,89,88,5500.0,465383696460.0,-3.64,595756,453145,367884
303,BBOX,Technology,Software - Application,126.18,84,98,98,84,750.05,138252103300.20905,-32.0,414030,350413,516204
304,TITAN,Consumer Cyclical,Luxury Goods,126.15,84,76,75,86,4935.0,4148710681020.0,4.27,805872,862938,857291
305,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.9,84,89,89,44,19273.0,237943121394.0,-4.06,32268,39635,40263
306,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,125.9,84,73,86,84,11600.0,3056050168290.0,2.37,509955,436515,408639
307,NAVINFLUOR,Basic Materials,Chemicals,125.78,84,91,87,92,7629.0,385776142880.0,-3.87,139132,120704,126564
308,MANAKSTEEL,Basic Materials,Steel,125.76,84,89,66,80,79.26,4585417558.49762,-9.03,50038,40995,34660
309,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,125.57,84,87,90,61,1585.9,881478935140.0,-3.11,1053078,1144346,1200418
310,GOKULAGRO,Consumer Defensive,Packaged Foods,125.56,84,73,97,82,231.12,61947552128.60034,-7.52,746276,465585,427988
311,ADANIGREEN,Utilities,Utilities - Renewable,125.39,84,93,93,61,1384.0,2297975413626.2383,-15.17,2984352,2687685,2949592
312,GULPOLY,Basic Materials,Chemicals,125.22,83,79,89,24,199.9,12133229387.25,-9.85,1813366,711864,656749
313,KHAITANLTD,Industrials,Industrial Distribution,124.92,83,74,95,59,146.18,780200444.9554749,-3.17,11000,4831,3580
314,NAZARA,Communication Services,Electronic Gaming & Multimedia,124.86,83,66,50,66,349.5,111991572232.92188,-3.79,4332448,2943248,2465557
315,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,124.82,83,90,30,58,2805.4,128374602854.61182,-14.74,1032036,771530,1160795
316,SANDHAR,Consumer Cyclical,Auto Parts,124.64,83,90,70,89,645.35,35836170583.96527,-15.44,305362,290928,387080
317,RITCO,Industrials,Integrated Freight & Logistics,124.49,83,76,47,38,310.6,8461435027.940369,1.84,253893,139611,131840
318,MANINDS,Basic Materials,Steel,124.45,83,90,96,75,542.7,39556295435.561646,-12.99,181893,200876,521705
319,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,124.4,83,77,33,35,397.05,37992028010.17584,-11.37,46237,391054,301641
320,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.2,83,29,26,47,1734.7,25095064960.06543,-6.4,153782,172562,105670
321,RBA,Consumer Cyclical,Restaurants,124.13,83,62,46,41,84.91,46375603654.31232,-3.13,14732485,8396173,9272154
322,ARTEMISMED,,,123.79,83,73,79,27,301.75,,1.43,475049,275112,230910
323,PRUDENT,Financial Services,Asset Management,123.7,83,80,77,76,3300.6,118377553408.3789,4.45,60578,31984,30359
324,NIBL,Industrials,Tools & Accessories,123.7,83,64,85,93,35.35,896049425.9080887,-13.36,65580,51205,41018
325,PRIVISCL,Basic Materials,Specialty Chemicals,123.68,83,91,89,80,3660.5,140438238703.8413,-3.3,109037,69909,79132
326,EPACKPEB,Industrials,Engineering & Construction,123.49,83,84,34,45,260.35,25350962847.259125,-24.32,2781973,1533254,2538825
327,RACLGEAR,Consumer Cyclical,Auto Parts,123.43,83,74,91,90,1353.8,15534627682.5,-19.98,27671,29930,27755
328,GVT&D,Industrials,Specialty Industrial Machinery,123.39,83,92,97,98,4333.2,1064487839604.4556,-23.31,1146121,1099770,1038560
329,AMBIKCO,Consumer Cyclical,Textile Manufacturing,123.33,83,84,78,65,1779.3,9779444720.458984,-2.04,9541,15233,14647
330,GOODLUCK,Basic Materials,Steel,123.16,83,88,90,87,1502.3,50243329392.912964,-10.15,80040,198139,187029
331,ITDC,Consumer Cyclical,Lodging,123.0,82,89,65,50,705.05,63246357653.97949,-14.23,381563,3419523,2567768
332,RBLBANK,Financial Services,Banks - Regional,122.74,82,86,86,92,380.55,546486120394.0519,-0.47,5121545,6314911,5894264
333,RAINBOW,Healthcare,Medical Care Facilities,122.58,82,64,58,33,1579.0,147890272499.49463,-0.92,95282,88389,95260
334,BSE,Financial Services,Financial Data & Stock Exchanges,122.52,82,89,96,94,3618.0,1447866088210.6853,-18.64,2267838,2647658,3117234
335,LALPATHLAB,Healthcare,Diagnostics & Research,122.51,82,77,74,60,1889.4,293747291867.5884,4.79,748825,462109,539335
336,SKIPPER,Industrials,Engineering & Construction,122.51,82,85,55,30,546.35,59686720859.19617,-7.87,510720,592337,832393
337,BAJFINANCE,Financial Services,Credit Services,122.45,82,72,48,72,1149.0,6297465077198.989,4.22,12585021,10046419,10252197
338,STARHEALTH,Financial Services,Insurance - Life,122.43,82,87,84,73,587.7,341744746778.94006,-5.8,628035,550046,722363
339,DEEPAKFERT,Basic Materials,Chemicals,122.39,82,82,66,20,1599.1,198797929412.61792,-4.82,703483,408348,399345
340,NURECA,Healthcare,Medical Devices,122.22,82,21,69,80,326.05,3015944066.7822266,-4.94,92890,61087,42953
341,MUFIN,Financial Services,Credit Services,122.03,82,90,83,92,132.22,24635523151.6857,-4.19,1199325,1056484,1152164
342,SIKKO,Basic Materials,Agricultural Inputs,122.01,82,14,70,62,5.3,2052959916.6870117,-22.42,1105662,871453,655773
343,ELECTHERM,Basic Materials,Steel,122.0,82,92,16,43,1010.0,12847305230.351929,-20.91,15427,29171,103206
344,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,121.99,82,30,15,29,543.5,21263205341.836548,-18.0,339095,1855319,1221626
345,KECL,Industrials,Specialty Industrial Machinery,121.95,82,60,80,8,136.56,9120644492.037796,-7.73,259524,139953,100154
346,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.92,82,72,87,60,54.17,2122096252.8076172,-14.02,49281,50140,55821
347,VARROC,Consumer Cyclical,Auto Parts,121.91,82,78,66,62,680.75,98211772571.25,-2.01,153291,150588,151507
348,HINDCOPPER,Basic Materials,Copper,121.9,82,80,98,99,492.35,467217649360.7538,-35.22,3338836,3204308,3270393
349,CGCL,Financial Services,Credit Services,121.79,82,88,70,53,228.68,229213934256.49478,-13.55,4758139,5344543,4453051
350,JLHL,Healthcare,Medical Care Facilities,121.77,82,65,35,31,321.55,105954695553.8324,-1.67,241595,220112,167274
351,LOTUSDEV,Industrials,Engineering & Construction,121.74,81,33,23,15,193.65,88160869748.60672,-11.37,9356246,3719112,2430501
352,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,121.68,81,90,62,70,160.73,152514092268.0,-8.14,1235627,2391661,2691061
353,ASHIANA,Real Estate,Real Estate - Development,121.65,81,82,87,67,387.8,38872963429.01007,-11.03,105058,312524,225041
354,RPPL,Consumer Cyclical,Packaging & Containers,121.63,81,76,27,7,22.92,1574695629.6386719,-14.0,91300,146715,153891
355,DALMIASUG,Consumer Defensive,Confectioners,121.62,81,58,81,39,412.75,29295981708.8786,-1.49,1458861,809288,518075
356,ARMANFIN,Financial Services,Credit Services,121.58,81,66,79,69,1998.8,20159951778.716064,-3.4,29664,44997,44794
357,AURUM,Real Estate,Real Estate Services,121.49,81,84,57,59,216.21,16869300723.75,-18.3,315456,460321,340874
358,PANSARI,Real Estate,Real Estate - Development,121.44,81,88,74,95,335.95,6197103572.973633,-13.62,16279,47970,40941
359,MCX,Financial Services,Financial Data & Stock Exchanges,121.38,81,84,99,98,2680.0,694823465700.0,-22.99,1277518,2499529,2957572
360,DYNAMATECH,Consumer Cyclical,Auto Parts,121.24,81,85,95,91,10752.0,71024910894.0,-16.49,9816,11209,13411
361,LTF,Financial Services,Credit Services,121.23,81,87,85,96,317.9,757711628581.8638,-6.11,5658991,7425495,6335444
362,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,121.21,81,82,66,52,1130.0,1105932449832.1582,-4.36,983968,1198277,1294420
363,WSTCSTPAPR,Basic Materials,Paper & Paper Products,121.11,81,76,78,56,571.75,36561372217.138916,-1.62,305016,228685,194649
364,SIEMENS,Industrials,Specialty Industrial Machinery,120.89,81,69,82,70,4000.5,1314013456737.6965,1.61,410416,373437,429659
365,VTL,Consumer Cyclical,Textile Manufacturing,120.87,81,89,93,81,598.05,177911819612.71973,-13.07,518788,343192,370479
366,SPECIALITY,Consumer Cyclical,Restaurants,120.86,81,72,19,27,139.46,6643496832.52504,-9.44,43058,67870,65075
367,WELENT,Industrials,Engineering & Construction,120.85,81,85,55,61,606.9,81205547772.55798,-4.41,251425,323572,311461
368,SIS,Industrials,Security & Protection Services,120.83,81,89,75,71,430.05,61829157469.703186,-10.58,105930,442483,335059
369,ATULAUTO,Consumer Cyclical,Auto Manufacturers,120.82,81,68,72,77,557.8,13137455782.619629,0.69,497081,263652,200432
370,NIBE,Industrials,Conglomerates,120.81,80,86,19,9,1383.1,23319317880.82251,-25.16,48133,79782,163493
371,IGPL,Basic Materials,Chemicals,120.8,80,62,79,34,503.9,13905414141.586304,1.03,62176,34709,32993
372,SUNFLAG,Basic Materials,Steel,120.79,80,85,96,65,368.25,62842523717.54443,-13.96,181994,185016,280237
373,ZYDUSWELL,Consumer Defensive,Packaged Foods,120.72,80,84,91,72,550.2,179140389512.20215,-10.08,422218,1095726,817576
374,GLOBAL,Consumer Defensive,Education & Training Services,120.71,80,85,97,96,102.83,5191443876.262665,-15.64,30213,35999,67958
375,RELIABLE,Technology,Information Technology Services,120.61,80,87,76,99,142.44,1484841650.390625,-18.61,19396,22285,33798
