Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,148.07,89,89,69,84,1400.4,135160674144.46289,17.3,143931,177599,174030
217,JINDALSAW,Basic Materials,Steel,147.79,89,91,86,75,293.05,162816550244.6303,5.05,1934797,2684309,2307859
218,KWIL,Consumer Defensive,Packaged Foods,147.71,89,97,85,50,42.09,75186920416.0,6.69,13537776,33330792,23574489
219,QUADFUTURE,Industrials,Railroads,147.54,89,91,85,27,536.0,14441999511.71875,6.69,2210237,2210370,1450683
220,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,147.53,89,69,50,26,19.85,12304600143.432617,4.86,7368409,12764838,8430369
221,NEPHROPLUS,Healthcare,Medical Care Facilities,147.48,89,84,86,90,751.6,67686269868.34595,-2.36,211712,202499,177722
222,GRAPHITE,Industrials,Electrical Equipment & Parts,147.42,89,70,52,89,812.8,131438930863.5,1.3,6419229,2832095,2460608
223,AEQUS,Industrials,Aerospace & Defense,147.02,89,95,97,58,231.57,150112210568.2113,-15.61,1850135,2452038,2753818
224,GOCLCORP,Basic Materials,Specialty Chemicals,146.95,89,77,84,64,423.45,19657970304.367065,-7.93,332978,359117,274203
225,IGPL,Basic Materials,Chemicals,146.7,89,81,73,62,576.75,13905414141.586304,15.64,85500,111357,94631
226,NAZARA,Communication Services,Electronic Gaming & Multimedia,146.68,88,81,74,61,367.25,111991572232.92188,1.1,1180980,1562924,2369731
227,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,146.63,88,49,61,32,109.37,1390528902.1760254,6.19,249991,94814,83764
228,UGARSUGAR,Consumer Defensive,Confectioners,146.53,88,91,35,66,55.8,4468500137.329102,14.23,1626856,1332247,905785
229,KALYANKJIL,Consumer Cyclical,Luxury Goods,146.51,88,92,13,50,581.5,592328133118.158,-5.6,6163898,8117600,18182701
230,ASKAUTOLTD,Consumer Cyclical,Auto Parts,146.44,88,87,31,65,655.1,100404723773.47412,13.24,286590,323285,901046
231,LLOYDSENGG,Industrials,Specialty Industrial Machinery,146.43,88,90,97,27,85.01,126022666466.72656,-10.61,4027096,5578373,8677486
232,THANGAMAYL,Consumer Cyclical,Luxury Goods,146.39,88,97,99,99,4930.5,214667978036.5,-31.19,100497,100873,195843
233,SHREEPUSHK,Basic Materials,Specialty Chemicals,146.22,88,78,76,61,513.25,12509835960.723602,7.83,110461,119773,85077
234,CGCL,Financial Services,Credit Services,146.1,88,83,79,69,268.85,229213934256.49478,1.63,3673080,6190434,5187537
235,ASTRAMICRO,Technology,Communication Equipment,145.89,88,94,97,85,1657.9,172173279825.19336,-11.39,330141,337721,443212
236,SHRIPISTON,Consumer Cyclical,Auto Parts,145.61,88,96,90,92,4508.7,183242862715.75928,-0.31,59837,72279,67494
237,MAWANASUG,Consumer Defensive,Confectioners,145.57,88,97,64,82,125.45,4473404590.915039,1.37,159559,533434,359452
238,BEPL,Basic Materials,Chemicals,145.23,88,89,58,67,128.1,30313448405.0354,-7.51,1675810,1572165,5736409
239,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.2,88,92,87,71,4480.0,548162191479.5093,6.84,204595,247163,343385
240,AYE,Financial Services,Credit Services,145.19,88,82,94,26,187.11,42070239318.3349,-5.16,698154,1558730,1751625
241,VADILALIND,Consumer Defensive,Packaged Foods,145.18,88,94,82,56,7415.0,48233933215.0,5.97,18332,31860,27448
242,TCPLPACK,Consumer Cyclical,Packaging & Containers,145.04,88,91,52,23,3881.1,29299539982.5,2.27,9207,31778,22116
243,PGIL,Consumer Cyclical,Apparel Manufacturing,144.73,88,94,91,82,1138.4,91190539016.5,-46.91,227586,175525,281145
244,MAXESTATES,Real Estate,Real Estate - Development,144.64,88,67,54,23,597.9,63304215683.49335,15.53,145356,291913,201737
245,KINGFA,Basic Materials,Specialty Chemicals,144.63,88,81,82,91,6062.0,70629797772.0,6.36,19892,21389,16477
246,BUILDPRO,Consumer Cyclical,Home Improvement Retail,144.61,87,86,74,95,1280.0,29977015617.15088,-6.23,67902,68689,83154
247,ARVIND,Consumer Cyclical,Textile Manufacturing,144.58,87,89,96,90,538.55,138200021407.94678,-10.24,782587,793579,665881
248,ICIL,Consumer Cyclical,Textile Manufacturing,144.49,87,92,94,68,436.15,79905025890.65552,-5.96,477178,1594082,1093548
249,EMMVEE,Technology,Solar,144.43,87,87,94,85,340.6,229166205923.0,-8.33,3057660,2081319,2593371
250,VISAKAIND,Industrials,Building Products & Equipment,144.41,87,87,76,48,95.42,6899419954.156799,4.4,202171,289616,640107
251,CORONA,Healthcare,Drug Manufacturers - General,144.31,87,90,86,88,2212.9,,3.97,93413,45639,45105
252,TNPETRO,Basic Materials,Specialty Chemicals,144.24,87,78,45,66,130.35,8547290030.0,0.35,2043356,2638848,1628100
253,SMSPHARMA,Healthcare,Drug Manufacturers - General,143.83,87,68,78,98,466.1,35690789204.60663,4.09,2189102,966052,655689
254,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,143.54,87,77,50,67,1129.4,17704852922.457092,2.87,90125,253685,169134
255,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.43,87,90,89,90,875.15,206551120474.68524,-3.83,2043863,1134119,1071346
256,AUSOMENT,Financial Services,Capital Markets,143.16,87,83,60,73,146.97,1933863164.8242188,-17.43,5216,7570,6063
257,EMUDHRA,Technology,Software - Application,142.71,87,55,14,8,662.0,37391339253.25,-19.88,4031023,1441027,946282
258,PCJEWELLER,Consumer Cyclical,Luxury Goods,142.62,87,65,20,34,12.79,90113760861.40744,-20.56,343419520,300023765,290871544
259,STYLEBAAZA,Consumer Cyclical,Apparel Retail,142.42,87,81,23,86,394.75,26373504682.156372,-7.55,628394,1457230,953295
260,PRABHA,Energy,Oil & Gas E&P,142.34,87,72,9,36,230.12,20499670359.00093,-17.22,374289,1062413,651193
261,PASUPTAC,Consumer Cyclical,Textile Manufacturing,142.17,87,73,87,59,71.17,6282102667.293968,-9.85,146603,98810,81939
262,NAVINFLUOR,Basic Materials,Chemicals,142.11,87,85,88,91,8486.5,385776142880.0,6.94,128005,133842,217682
263,GOODLUCK,Basic Materials,Steel,142.11,87,75,88,83,523.9,50243329392.912964,-68.67,675083,849972,714311
264,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,142.02,87,74,62,54,753.25,23734626192.340576,5.79,642263,716082,535169
265,BBOX,Technology,Software - Application,141.96,87,78,98,77,831.35,138252103300.20905,-24.63,658263,534462,450932
266,MVGJL,Consumer Cyclical,Luxury Goods,141.87,86,27,7,26,214.51,7608477141.832993,-4.24,834739,507339,333041
267,IKIO,Technology,Electronic Components,141.58,86,72,46,9,211.68,15828633744.84076,-16.3,859117,675565,912285
268,SGFIN,Financial Services,Capital Markets,141.48,86,94,92,91,623.25,45866213945.617676,-13.87,152728,194009,481939
269,KERNEX,Technology,Software - Application,141.41,86,95,98,68,1779.7,37055346413.910645,-27.21,146046,435329,332035
270,JYOTICNC,Industrials,Specialty Industrial Machinery,141.08,86,79,21,44,1113.85,180812729698.63916,5.49,1459083,1406281,1282092
271,KANPRPLA,Consumer Cyclical,Packaging & Containers,141.0,86,88,48,81,254.8,5415969457.5,3.16,24941,76606,64664
272,BIL,Consumer Cyclical,Footwear & Accessories,140.91,86,57,58,78,1044.35,9788259316.302612,6.57,34026,23210,16199
273,JTLIND,Basic Materials,Steel,140.81,86,74,91,31,88.92,28553449363.282013,1.97,2749167,3487282,3028322
274,MANORAMA,Consumer Defensive,Packaged Foods,140.75,86,88,80,73,1923.0,100080549345.0,9.26,188222,769553,510012
275,IDEAFORGE,Technology,Computer Hardware,140.7,86,91,97,59,766.05,42384330239.14148,-22.8,266255,424225,315077
276,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,140.6,86,85,67,87,2008.2,447204412680.6987,3.25,253826,562295,429290
277,JNKINDIA,Industrials,Specialty Industrial Machinery,140.54,86,92,98,39,409.0,26348698231.984406,-26.7,100108,210831,291270
278,ANANDRATHI,Financial Services,Asset Management,140.46,86,89,91,96,2211.2,339072869329.0581,1.61,258421,226597,216961
279,WABAG,Industrials,Engineering & Construction,140.41,86,88,93,67,2099.5,127406508139.47266,-6.83,922819,740629,684471
280,KROSS,Consumer Cyclical,Auto Parts,140.4,86,74,49,59,256.93,13297327471.847412,8.14,2175917,979114,1353365
281,DATAPATTNS,Industrials,Aerospace & Defense,140.37,86,92,94,96,4511.8,256658505880.5,-8.96,862266,784373,917152
282,RKFORGE,Industrials,Metal Fabrication,140.32,86,86,54,60,716.5,105786131095.65509,13.37,502425,730616,1664466
283,AVTNPL,Basic Materials,Specialty Chemicals,140.2,86,84,62,55,90.04,10662925168.792725,7.45,222212,479608,300913
284,ORIENTBELL,Industrials,Building Products & Equipment,140.13,86,81,74,69,392.55,4699997082.0,7.84,25371,50023,32936
285,ARFIN,Basic Materials,Aluminum,140.07,86,89,92,99,91.18,15520780758.749893,-14.14,1091026,1268387,1465155
286,DYNAMATECH,Consumer Cyclical,Auto Parts,140.07,86,84,77,94,12169.0,71024910894.0,-5.48,19707,18967,16471
287,BALRAMCHIN,Consumer Defensive,Confectioners,139.94,85,89,56,82,663.65,128904691508.9408,3.38,1171892,5429285,3583385
288,SOLARINDS,Basic Materials,Specialty Chemicals,139.78,85,85,85,83,19265.0,1673523077170.0,0.41,298180,225859,169521
289,SUDARSCHEM,Basic Materials,Specialty Chemicals,139.77,85,78,21,31,1257.9,82875470881.88867,-21.53,220959,549392,431145
290,CLEANMAX,Utilities,Utilities - Renewable,139.66,85,87,93,76,1340.5,170572651458.97827,-12.73,166442,230457,209448
291,APOLLOPIPE,Industrials,Building Products & Equipment,139.63,85,94,79,96,539.5,21533659710.67505,-2.62,255428,401643,364916
292,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,139.58,85,60,89,58,102.37,2426561302.6582794,2.37,242994,217351,144679
293,SJS,Consumer Cyclical,Auto Parts,139.48,85,92,91,93,2329.6,74751240807.90332,-1.52,199609,175249,161727
294,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.35,85,95,96,93,3195.5,57944609992.86328,-23.0,25132,38472,91486
295,SUNDRMFAST,Consumer Cyclical,Auto Parts,139.34,85,88,55,43,1207.4,197646740632.51282,12.63,378319,254712,225965
296,PVRINOX,Communication Services,Entertainment,139.27,85,78,39,74,1349.3,104479844774.97998,7.97,673816,627343,588689
297,SOMANYCERA,Industrials,Building Products & Equipment,139.13,85,76,76,50,589.45,20371061240.844604,6.1,111325,259356,184665
298,ARTEMISMED,,,139.04,85,80,60,62,339.05,,13.97,501448,424247,411593
299,DCMNVL,Consumer Cyclical,Textile Manufacturing,138.83,85,73,73,25,180.01,3231063902.1099396,-0.27,13550,25293,19111
300,ENGINERSIN,Industrials,Engineering & Construction,138.67,85,78,79,85,285.25,126577566596.80785,6.84,2699848,4952656,3700301
301,DCBBANK,Financial Services,Banks - Regional,138.51,85,78,81,93,218.77,59983701773.70415,6.25,1545829,2623578,2199780
302,PTCIL,Industrials,Metal Fabrication,138.33,85,87,63,70,22300.0,265847878868.0,12.34,25720,44775,33794
303,63MOONS,Technology,Software - Application,138.11,85,75,45,11,892.05,32637427194.61786,-15.6,472202,397742,879999
304,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,138.07,85,85,89,49,2756.6,187528462624.6172,2.13,149156,219001,170384
305,APOLLO,Industrials,Aerospace & Defense,137.99,85,89,97,73,385.45,146521683045.47314,-17.37,8999143,6055324,5956810
306,DIFFNKG,Industrials,Specialty Industrial Machinery,137.87,85,82,81,42,444.05,14677866722.250702,1.8,206341,588889,403537
307,PNGSREVA,Consumer Cyclical,Luxury Goods,137.77,84,90,44,55,511.05,12867965866.94336,7.19,185775,305208,434706
308,VIDYAWIRES,Industrials,Electrical Equipment & Parts,137.75,84,86,98,82,85.45,18831777056.505623,-27.18,631914,921975,850153
309,PARACABLES,Technology,Communication Equipment,137.6,84,84,97,28,61.03,20171040915.988876,-19.38,1775994,1950006,1688266
310,STEELCAS,Basic Materials,Steel,137.5,84,90,87,91,317.45,31032979382.32422,-7.72,94512,111934,107731
311,DYCL,Industrials,Electrical Equipment & Parts,137.24,84,84,73,44,457.7,19499755635.431946,-11.98,450413,1068023,1636227
312,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.19,84,86,66,8,540.65,37832528043.60962,-21.33,91345,267051,214968
313,VISHNU,Basic Materials,Specialty Chemicals,137.08,84,76,74,82,716.5,42570187245.03955,6.94,111771,152457,151253
314,ELLEN,Basic Materials,Chemicals,136.94,84,59,12,1,373.45,39631092440.40527,-37.77,1476491,945375,784168
315,PRICOLLTD,Consumer Cyclical,Auto Parts,136.83,84,91,66,81,756.5,76626899280.41125,8.97,284020,381856,516961
316,RBA,Consumer Cyclical,Restaurants,136.74,84,94,75,59,95.22,46375603654.31232,8.64,3478410,6088740,11370269
317,POWERINDIA,Industrials,Electrical Equipment & Parts,136.55,84,85,96,98,31870.0,1384863318410.0,-17.83,95533,92522,111743
318,AEROENTER,Basic Materials,Steel,136.35,84,94,97,49,122.36,14405803005.349731,-18.18,1287944,1037070,839403
319,URBANCO,Technology,Software - Application,136.26,84,85,33,47,173.4,189732547013.28204,-13.81,5672060,12334841,10607978
320,THYROCARE,Healthcare,Diagnostics & Research,136.24,84,83,90,85,571.45,89806984146.75,-4.38,222979,576114,850922
321,TI,Consumer Defensive,Beverages - Wineries & Distilleries,136.18,84,83,55,91,579.55,109200067467.77802,5.43,720148,1011230,943835
322,TEXMOPIPES,Industrials,Building Products & Equipment,136.14,84,43,44,26,60.67,1256552826.7288208,-3.68,533506,283561,176521
323,AEROPLANE,Consumer Defensive,Farm Products,136.08,84,72,1,81,201.03,19451123899.822876,1.68,1065099,700508,673715
324,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,136.06,84,83,38,56,2288.0,10320794160.340576,-10.39,24861,45433,38549
325,ALKALI,Basic Materials,Specialty Chemicals,135.86,84,16,75,4,98.63,800955959.2494507,-8.15,153170,53391,34397
326,NELCO,Technology,Communication Equipment,135.8,84,82,84,20,986.35,21285003241.45508,-0.75,413339,449246,442567
327,BOSCHLTD,Consumer Cyclical,Auto Parts,135.74,84,87,78,60,47565.0,1231609655500.0,10.65,29060,41987,35970
328,SUNFLAG,Basic Materials,Steel,135.53,83,74,90,50,352.85,62842523717.54443,-17.56,158829,161766,199380
329,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,135.52,83,84,94,83,751.25,34268894050.854492,-17.17,121269,102472,109947
330,SATIN,Financial Services,Credit Services,135.5,83,86,94,81,221.12,29572478131.479126,-18.37,169051,234117,415716
331,MOTHERSON,Consumer Cyclical,Auto Parts,135.43,83,90,89,81,162.91,1532820737810.8171,4.93,9111288,11015928,15777769
332,GSPCROP,Basic Materials,Agricultural Inputs,135.41,83,94,72,88,490.9,24678196875.0,-12.02,673301,410918,424438
333,ROLEXRINGS,Industrials,Metal Fabrication,135.35,83,90,71,59,172.68,38028596710.581055,-1.89,1118346,4097833,3987512
334,KHAITANLTD,Industrials,Industrial Distribution,135.18,83,85,80,65,149.65,780200444.9554749,-0.87,3799,5952,7421
335,SUPRIYA,Healthcare,Biotechnology,135.01,83,64,92,60,957.7,67645793400.0,-11.73,206892,352292,292072
336,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.01,83,86,83,91,1713.4,881478935140.0,4.68,678141,765996,869137
337,SHAILY,Basic Materials,Specialty Chemicals,134.83,83,90,89,84,3265.1,136592085739.73828,0.96,195993,160666,183988
338,GAUDIUMIVF,Healthcare,Medical Care Facilities,134.05,83,79,88,79,112.25,8328275134.003235,-31.21,177839,138204,171807
339,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,134.0,83,79,82,94,2009.3,356788356507.0,3.36,307788,188544,178668
340,PRECOT,Consumer Cyclical,Textile Manufacturing,133.94,83,81,92,92,689.85,9885000000.0,-21.32,3609,7272,7049
341,ACE,Industrials,Farm & Heavy Construction Machinery,133.84,83,82,56,40,1230.4,123717589693.1543,5.16,420935,374158,535964
342,PIRAMALFIN,Financial Services,Credit Services,133.81,83,85,88,94,2220.4,471310648524.20654,0.02,304021,353156,347162
343,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.8,83,86,89,38,815.1,25605202869.684204,-1.56,89223,156593,230137
344,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,133.46,83,56,78,92,1235.1,94016169300.0,0.33,308323,493512,408127
345,OFSS,Technology,Software - Infrastructure,133.39,83,89,91,63,10911.0,927528332520.0,-8.92,200874,213382,305382
346,OPTIEMUS,Technology,Electronics & Computer Distribution,133.34,83,82,65,8,590.75,53552209433.66327,-17.15,374553,293523,287801
347,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.33,83,77,45,35,214.66,240517019361.5892,1.98,4686047,4148791,5673977
348,CEIGALL,Industrials,Engineering & Construction,133.2,82,68,93,85,379.95,58724459706.36209,-6.35,410367,610574,467838
349,STEL,Financial Services,Asset Management,133.18,82,88,82,80,662.75,10252900022.464294,0.83,5464,5553,4235
350,HSCL,Basic Materials,Specialty Chemicals,133.14,82,85,92,75,676.45,398375814781.263,-17.46,2512900,6238034,7421230
351,TINNARUBR,Basic Materials,Specialty Chemicals,133.13,82,87,79,11,1029.35,19796614139.612183,-22.14,62132,53251,154614
352,TIIL,Industrials,Tools & Accessories,133.12,82,87,56,64,3043.4,58189736067.0,-10.04,35203,75241,48800
353,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.11,82,86,67,56,435.65,37992028010.17584,-2.76,99848,129176,108969
354,PITTIENG,Industrials,Metal Fabrication,132.97,82,69,71,33,1134.4,33984495693.410645,9.58,280777,223067,143935
355,DPABHUSHAN,Consumer Cyclical,Luxury Goods,132.94,82,83,4,27,1422.6,30316620270.64453,-17.75,16866,26666,81192
356,RATEGAIN,Technology,Software - Application,132.91,82,95,95,61,842.3,106569481260.79785,-15.54,301066,407318,482916
357,RBLBANK,Financial Services,Banks - Regional,132.87,82,82,84,92,402.4,546486120394.0519,5.24,2394125,2931894,4268761
358,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,132.79,82,79,55,54,2760.2,48575087055.0,-10.44,22508,17153,22332
359,VETO,Industrials,Electrical Equipment & Parts,132.72,82,71,77,58,143.78,2748348350.3463135,-6.61,77397,47098,36076
360,IDEA,Communication Services,Telecom Services,132.63,82,89,95,81,13.84,1422544061962.0063,-9.78,384353626,439987941,381117138
361,PRUDENT,Financial Services,Asset Management,132.5,82,83,75,67,3426.8,118377553408.3789,8.44,24088,43470,41666
362,CUB,Financial Services,Banks - Regional,132.49,82,69,72,88,234.94,217725495330.75,-3.35,1371689,2310029,2948270
363,NYKAA,Consumer Cyclical,Internet Retail,132.43,82,85,83,89,336.0,924462928480.8328,0.3,3788662,4255358,5227459
364,FOSECOIND,Basic Materials,Chemicals,132.37,82,61,55,80,6643.0,38236818056.0,-2.97,57941,31910,20415
365,SANGHVIMOV,Industrials,Rental & Leasing Services,132.26,82,90,91,74,436.65,39452684256.83594,-7.68,230789,306834,425276
366,MAHESHWARI,Industrials,Integrated Freight & Logistics,132.25,82,90,92,47,72.0,2041792374.7352142,-6.26,6164,12359,14837
367,ARMANFIN,Financial Services,Credit Services,132.1,82,75,62,63,1966.0,20159951778.716064,-4.99,24814,43271,48836
368,ARCHIDPLY,Basic Materials,Lumber & Wood Production,132.08,81,84,32,30,104.84,1659046131.8153687,-12.92,14612,47789,41485
369,MUNJALAU,Consumer Cyclical,Auto Parts,131.9,81,85,77,69,105.71,9976999664.30664,-8.07,273575,3083743,1986562
370,SRHHYPOLTD,Basic Materials,Chemicals,131.81,81,25,31,24,627.7,8202209819.615753,-4.02,49391,26384,17874
371,BELRISE,Consumer Cyclical,Auto Parts,131.77,81,83,93,97,241.89,220762091718.21582,-4.01,3053155,3957606,4062647
372,LLOYDSME,Basic Materials,Steel,131.61,81,85,86,84,1824.6,1091876889919.5,-6.43,286577,396034,486268
373,SHYAMMETL,Basic Materials,Steel,131.56,81,65,72,73,1097.5,285966604317.1362,0.69,588076,576876,596717
374,MATRIMONY,Communication Services,Internet Content & Information,131.53,81,75,13,49,549.8,8807898835.289246,-6.78,18123,75854,55396
375,KARURVYSYA,Financial Services,Banks - Regional,131.41,81,83,77,94,326.15,327587155238.5261,-6.25,1448719,1553753,3818011
376,ANTHEM,Healthcare,Biotechnology,131.34,81,79,65,74,917.45,432463507598.61707,5.03,1145212,919500,930607
377,SHANTIGOLD,Consumer Cyclical,Luxury Goods,131.33,81,79,76,52,258.69,15233163355.957031,-5.62,1189786,2414762,1843184
378,SCHNEIDER,Industrials,Electrical Equipment & Parts,131.3,81,75,97,93,1235.2,323412111903.49915,-20.21,225102,398436,348744
379,ADANIENSOL,Utilities,Utilities - Independent Power Producers,131.29,81,90,95,84,1397.6,2044823254556.021,-21.88,1283474,3519884,2902356
