Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,WABAG,Industrials,Engineering & Construction,138.04,89,92,66,39,1904.6,127406508139.47266,-15.48,421743,687282,820585
216,J&KBANK,Financial Services,Banks - Regional,137.84,89,95,92,69,155.48,190031065705.21124,-22.93,3156115,6567234,5462426
217,LLOYDSME,Basic Materials,Steel,137.82,89,86,93,50,1918.6,1091876889919.5,-1.61,698286,626187,552200
218,ARFIN,Basic Materials,Aluminum,137.55,89,91,99,98,84.05,15520780758.749893,-20.86,1714214,1914617,2150981
219,IDEA,Communication Services,Telecom Services,137.47,89,94,97,95,14.11,1422544061962.0063,-8.02,433322606,346780677,414695478
220,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,137.17,89,82,34,16,422.2,37992028010.17584,-5.76,114362,110078,294325
221,STYL,Technology,Software - Infrastructure,136.8,89,88,23,5,408.3,62206251780.868774,-6.66,213988,282535,247637
222,SANGAMIND,Consumer Cyclical,Textile Manufacturing,136.62,88,90,80,88,601.0,30367572149.742188,-10.63,27404,200517,137455
223,GABRIEL,Consumer Cyclical,Auto Parts,136.59,88,88,88,90,1459.0,241653136360.5,-4.01,418594,710081,634579
224,INDORAMA,Consumer Cyclical,Textile Manufacturing,136.59,88,78,18,16,56.09,12645709982.61541,-25.21,563752,484290,356365
225,SHRIRAMFIN,Financial Services,Credit Services,136.55,88,83,83,97,1122.0,2364948418593.8696,1.26,5022242,5456958,5487810
226,MINDACORP,Consumer Cyclical,Auto Parts,136.46,88,85,56,78,720.05,159209891119.008,0.9,1075730,524024,517815
227,LENSKART,Healthcare,Medical Instruments & Supplies,136.42,88,78,83,88,611.85,962507636109.8887,8.68,6746200,5550854,5864718
228,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.41,88,65,36,53,1217.6,197646740632.51282,13.58,357079,197486,170056
229,CORONA,Healthcare,Drug Manufacturers - General,136.25,88,90,82,81,2137.1,,0.41,61991,39076,49234
230,TATATECH,Technology,Information Technology Services,135.89,88,81,66,37,867.9,288702851130.0,10.7,3625389,1918513,1711423
231,EXIDEIND,Consumer Cyclical,Auto Parts,135.86,88,80,48,41,476.1,376550000000.0,5.15,4628320,5763142,4735578
232,JINDALSAW,Basic Materials,Steel,135.8,88,88,82,53,267.1,162816550244.6303,-4.25,1278845,1694125,1757614
233,TINNARUBR,Basic Materials,Specialty Chemicals,135.77,88,84,34,23,1089.7,19796614139.612183,-17.57,66284,222321,159981
234,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.72,88,42,18,52,1860.0,25095064960.06543,0.36,86330,181528,113621
235,NDLVENTURE,Communication Services,Entertainment,135.66,88,88,96,96,127.46,4210972840.053894,-8.96,56786,27360,25015
236,CRAFTSMAN,Consumer Cyclical,Auto Parts,135.57,88,88,89,95,10251.0,242817755972.0,3.15,37995,57858,69896
237,GAEL,Consumer Defensive,Packaged Foods,135.25,88,74,93,94,172.81,69552818602.44965,-2.87,2027031,1897022,1430323
238,BEPL,Basic Materials,Chemicals,135.12,88,73,58,32,123.7,30313448405.0354,-10.69,1656736,8269254,5277568
239,BUILDPRO,Consumer Cyclical,Home Improvement Retail,134.94,88,91,90,90,1248.6,29977015617.15088,-8.53,146931,150174,104719
240,WSTCSTPAPR,Basic Materials,Paper & Paper Products,134.86,88,69,74,47,611.35,36561372217.138916,5.2,461777,317373,249112
241,APOLLOPIPE,Industrials,Building Products & Equipment,134.84,88,89,97,61,510.85,21533659710.67505,-7.79,507322,272109,211677
242,NAVINFLUOR,Basic Materials,Chemicals,134.82,87,90,91,93,8235.0,385776142880.0,3.77,579634,276895,216679
243,BHARATFORG,Consumer Cyclical,Auto Parts,134.66,87,94,92,95,2065.0,1028655547299.543,-7.73,1702068,1074903,1230311
244,RICOAUTO,Consumer Cyclical,Auto Parts,134.39,87,85,82,95,132.0,18814085940.856934,-15.92,4007569,2639753,3417860
245,MAWANASUG,Consumer Defensive,Confectioners,134.39,87,84,85,39,116.04,4473404590.915039,-6.23,266116,137007,110244
246,DBOL,Consumer Defensive,Farm Products,134.31,87,77,90,92,119.8,6716356912.174988,-8.36,227039,124417,94170
247,RAMCOSYS,Technology,Software - Application,134.28,87,97,56,85,595.7,26720329617.888794,-38.43,219353,1123892,2569635
248,RML,Consumer Cyclical,Auto Parts,134.27,87,95,79,77,1113.5,31241020339.53479,-15.89,103201,60427,107892
249,PRECOT,Consumer Cyclical,Textile Manufacturing,134.25,87,98,97,76,717.15,9885000000.0,-18.2,15620,9284,8118
250,RAMRAT,Industrials,Electrical Equipment & Parts,134.23,87,85,93,73,475.05,38655851284.95752,-8.64,346227,248958,211841
251,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.06,87,90,54,24,750.7,25605202869.684204,-9.34,594145,292731,242186
252,ROLEXRINGS,Industrials,Metal Fabrication,134.05,87,73,73,84,176.3,38028596710.581055,0.17,13350598,5487099,3729644
253,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.92,87,82,75,56,4737.8,502420966455.0781,1.98,336648,244504,191005
254,JETFREIGHT,Industrials,Integrated Freight & Logistics,133.85,87,92,91,91,22.23,1061718538.9763947,-14.34,201652,300506,243330
255,DREDGECORP,Industrials,Engineering & Construction,133.84,87,82,93,94,1166.4,28092399658.203125,-9.3,278073,165753,225128
256,AUSOMENT,Financial Services,Capital Markets,133.82,87,69,89,75,147.06,1933863164.8242188,-17.38,5697,4325,3583
257,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,133.71,87,83,77,64,266.75,13772557321.225998,-5.15,60176,52539,50143
258,HINDCOPPER,Basic Materials,Copper,133.66,87,79,97,99,529.05,467217649360.7538,-30.39,13739824,6582780,5346292
259,IFCI,Financial Services,Credit Services,133.35,87,82,75,87,76.94,188925328289.87534,-19.69,15102997,18863727,51624676
260,VIJAYA,Healthcare,Diagnostics & Research,133.29,87,91,88,71,1474.1,135328700253.09265,2.37,359480,240423,287574
261,SATIN,Financial Services,Credit Services,133.26,87,96,92,73,225.54,29572478131.479126,-16.74,430407,651075,593680
262,ICIL,Consumer Cyclical,Textile Manufacturing,133.19,86,93,65,64,378.4,79905025890.65552,-18.41,646248,476121,920527
263,KINGFA,Basic Materials,Specialty Chemicals,132.67,86,78,92,85,5870.0,70629797772.0,2.99,21886,11797,9544
264,ALPHAGEO,Energy,Oil & Gas Equipment & Services,132.66,86,20,57,37,301.36,1302549527.7025452,5.0,135251,49123,31371
265,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.62,86,74,76,68,8477.0,1924249002130.0,13.96,589681,534058,457215
266,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,132.44,86,96,96,48,197.98,70171301586.73419,-31.49,1021427,2062601,2302001
267,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.39,86,92,18,6,540.2,37832528043.60962,-21.39,472917,731570,1126594
268,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,132.31,86,90,22,51,2797.8,128374602854.61182,-14.97,214828,686984,1054091
269,IIFL,Financial Services,Credit Services,132.22,86,68,54,85,631.15,236694907774.72687,-6.5,1407774,2094585,2031907
270,NYKAA,Consumer Cyclical,Internet Retail,132.16,86,87,81,89,331.0,924462928480.8328,-1.19,8532167,6934518,7930776
271,STEL,Financial Services,Asset Management,132.15,86,87,58,83,581.2,10252900022.464294,-11.58,2355,2685,9679
272,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.14,86,94,86,82,744.4,34268894050.854492,-17.93,149636,112500,163787
273,JSFB,Financial Services,Banks - Regional,132.08,86,74,68,31,577.75,56763392400.359985,1.4,472224,1105179,848137
274,AARVI,Industrials,Staffing & Employment Services,132.06,86,81,64,74,153.47,2294029313.960266,-8.87,30750,58926,54219
275,SAREGAMA,Communication Services,Entertainment,132.06,86,86,62,16,527.3,95307886785.0,1.44,1300674,862301,924716
276,GOCLCORP,Basic Materials,Specialty Chemicals,132.03,86,82,66,21,397.1,19657970304.367065,-13.66,268426,130569,148213
277,AYE,Financial Services,Credit Services,131.84,86,87,71,66,172.82,42070239318.3349,-12.4,673386,1668490,1494972
278,NATIONALUM,Basic Materials,Aluminum,131.76,86,79,98,98,376.0,631617660339.3892,-15.53,12084836,8411083,10033689
279,VSSL,Basic Materials,Steel,131.73,86,74,71,70,353.35,28643132107.5,8.44,365619,265031,175866
280,ELECTHERM,Basic Materials,Steel,131.7,86,79,64,37,1003.5,12847305230.351929,-21.42,30507,27244,80651
281,PFOCUS,Communication Services,Entertainment,131.64,86,88,96,99,269.6,224630956976.68106,-26.54,578566,714560,650121
282,SOLARINDS,Basic Materials,Specialty Chemicals,131.42,85,87,92,76,19969.0,1673523077170.0,4.08,170035,137247,138821
283,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,131.36,85,87,79,69,1932.7,300480510980.61206,-20.21,853557,669652,951617
284,NIBE,Industrials,Conglomerates,131.34,85,86,78,50,1490.1,23319317880.82251,-19.37,61689,74594,138500
285,RKFORGE,Industrials,Metal Fabrication,131.33,85,57,57,60,732.6,105786131095.65509,15.92,1807938,2248642,1468657
286,KECL,Industrials,Specialty Industrial Machinery,131.27,85,53,69,17,143.56,9120644492.037796,-3.0,569532,301418,196303
287,VISAKAIND,Industrials,Building Products & Equipment,131.17,85,78,61,32,95.46,6899419954.156799,4.44,2244205,902392,604551
288,TMCV,Consumer Cyclical,Auto Manufacturers,131.14,85,67,64,96,474.3,1495642867815.571,-6.82,10275548,7869068,8787143
289,GRINDWELL,Industrials,Building Products & Equipment,131.13,85,93,87,75,2167.5,222724349296.875,-11.71,27785,100633,87392
290,DALMIASUG,Consumer Defensive,Confectioners,131.06,85,59,71,33,422.4,29295981708.8786,0.81,1833371,934208,595995
291,HEG,Industrials,Electrical Equipment & Parts,130.98,85,63,81,88,701.0,124113503130.86548,1.59,1491012,2627609,1844270
292,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.9,85,85,91,66,1622.1,881478935140.0,-0.9,1259437,1015183,1217124
293,SASKEN,Technology,Information Technology Services,130.81,85,92,90,27,1971.4,27654563691.0,-29.09,24939,29759,49310
294,EXICOM,Industrials,Electrical Equipment & Parts,130.79,85,85,90,6,151.79,22294487715.737778,-17.01,1562095,1774624,5816992
295,PREMEXPLN,Basic Materials,Specialty Chemicals,130.76,85,85,78,52,651.9,35610479767.21057,-21.44,286148,541377,870677
296,TITAN,Consumer Cyclical,Luxury Goods,130.73,85,78,71,86,5056.2,4148710681020.0,6.83,1223996,1023022,917164
297,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.71,85,87,82,85,3672.8,420970585068.0,2.06,85910,105309,124390
298,GOLDIAM,Consumer Cyclical,Luxury Goods,130.27,85,86,69,69,365.65,52619715187.5,-7.11,1943507,1632793,1660257
299,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.23,85,60,63,92,4307.0,1839220617285.9932,8.36,1005408,1157920,1171908
300,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,130.21,85,89,81,34,1036.0,54389434466.5965,0.11,119091,71090,73346
301,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.12,85,92,85,88,1179.8,32017840185.40088,-7.89,149102,137129,144854
302,WEWORK,Real Estate,Real Estate Services,129.97,84,78,51,35,708.5,98669331603.17554,-7.63,331198,443161,421226
303,MANINDS,Basic Materials,Steel,129.94,84,87,94,87,599.45,39556295435.561646,-3.89,1483408,613306,728238
304,ZENTEC,Industrials,Aerospace & Defense,129.66,84,78,77,57,1857.2,159073506003.6914,-8.24,410912,532536,674726
305,KWIL,Consumer Defensive,Packaged Foods,129.47,84,74,39,55,35.99,75186920416.0,-8.77,16066269,10604562,12226347
306,ADVAIT,Industrials,Specialty Industrial Machinery,129.46,84,89,93,88,2095.2,24633995446.75537,-15.69,77174,53004,58409
307,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.43,84,89,97,87,205.25,4120367941292.9614,-19.26,14223677,23862999,25751591
308,M&MFIN,Financial Services,Credit Services,129.43,84,70,56,93,390.1,495372849896.5,-5.36,3159800,6136881,5127264
309,SIGIND,Industrials,Conglomerates,129.42,84,27,48,48,66.32,1312007081.0165405,7.05,193876,76576,49602
310,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,129.01,84,82,91,85,1932.3,356788356507.0,-0.6,151837,142131,187451
311,KEI,Industrials,Electrical Equipment & Parts,129.0,84,71,90,91,5700.0,465383696460.0,-0.14,755889,440379,404677
312,APEX,Consumer Defensive,Farm Products,128.83,84,90,96,99,426.35,11906250000.0,-17.13,1001002,411872,332684
313,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,128.63,84,91,72,30,2480.5,187528462624.6172,-8.1,108290,112638,164929
314,BOSCHLTD,Consumer Cyclical,Auto Parts,128.62,84,70,60,76,47100.0,1231609655500.0,9.57,57497,37109,40499
315,BBTCL,Consumer Cyclical,Packaging & Containers,128.37,84,77,69,61,244.64,4452785016.485596,1.93,14218,8652,8803
316,POLYPLEX,Basic Materials,Specialty Chemicals,128.34,84,76,69,23,1181.5,35440518442.06494,0.14,185532,138225,148257
317,ZIMLAB,n/a,n/a,128.12,84,94,91,44,107.55,6181457653.84729,-19.68,53497,29320,53435
318,SANDHAR,Consumer Cyclical,Auto Parts,128.09,84,80,91,76,639.85,35836170583.96527,-16.16,352074,279603,334292
319,MANORAMA,Consumer Defensive,Packaged Foods,128.05,84,69,60,82,1737.1,100080549345.0,-1.3,861302,380974,301912
320,SAHYADRI,Industrials,Building Products & Equipment,127.93,84,69,79,68,360.1,3078646875.0,6.41,50363,20254,13953
321,RBLBANK,Financial Services,Banks - Regional,127.92,84,82,85,95,385.0,546486120394.0519,0.69,2567991,5587654,5608104
322,PIRAMALFIN,Financial Services,Credit Services,127.79,83,92,88,89,2057.7,471310648524.20654,-7.31,162216,295460,330619
323,PIXTRANS,Industrials,Specialty Industrial Machinery,127.78,83,86,79,74,1896.8,24063465387.353516,-2.12,173728,72887,135766
324,MMP,Basic Materials,Aluminum,127.77,83,67,81,63,337.5,7155916392.190491,5.48,135135,72631,57223
325,AURUM,Real Estate,Real Estate Services,127.63,83,89,63,71,220.47,16869300723.75,-16.69,324791,457954,358209
326,VCL,Consumer Cyclical,Textile Manufacturing,127.61,83,31,82,99,1.69,181914699.55239773,-36.47,698110,467069,422404
327,CENTENKA,Consumer Cyclical,Textile Manufacturing,127.58,83,81,84,62,569.15,12546608470.530823,-8.5,79026,295716,198342
328,PNBHOUSING,Financial Services,Mortgage Finance,127.56,83,75,85,61,1150.5,275704138534.0,1.57,1432613,1045274,936562
329,GLOBAL,Consumer Defensive,Education & Training Services,127.54,83,88,90,98,106.42,5191443876.262665,-12.7,71770,47110,59557
330,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.47,83,75,84,83,11700.0,3056050168290.0,3.26,251478,415227,392357
331,KANPRPLA,Consumer Cyclical,Packaging & Containers,127.42,83,56,67,83,251.18,5415969457.5,1.69,120028,71856,47780
332,AARTIIND,Basic Materials,Specialty Chemicals,127.42,83,79,77,82,534.1,173310810443.1839,2.1,1846413,1486630,1590787
333,NEPHROPLUS,Healthcare,Medical Care Facilities,127.39,83,84,83,90,696.7,67686269868.34595,-9.49,162246,190227,202130
334,ABMINTLLTD,Basic Materials,Specialty Chemicals,127.35,83,18,50,38,62.44,385916164.3066406,-0.65,9082,4371,2785
335,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.26,83,89,73,35,2782.3,48575087055.0,-9.72,17297,38291,28833
336,GALAXYSURF,Basic Materials,Specialty Chemicals,127.15,83,47,32,44,2508.4,71137972385.0,-8.79,78859,32600,29078
337,KARURVYSYA,Financial Services,Banks - Regional,127.09,83,81,82,97,331.75,327587155238.5261,-4.64,1553455,5468520,4464304
338,MANAKALUCO,Basic Materials,Aluminum,126.88,83,78,85,83,39.33,2308764551.5008926,-42.26,348396,182937,175246
339,UCAL,Consumer Cyclical,Auto Parts,126.64,83,61,6,19,139.85,2540855546.242714,-7.45,47406,22837,26604
340,TI,Consumer Defensive,Beverages - Wineries & Distilleries,126.6,83,62,57,85,568.75,109200067467.77802,3.47,2033815,1025217,807204
341,MAHABANK,Financial Services,Banks - Regional,126.5,83,84,92,92,80.12,623246688209.3948,-15.22,11579945,15464312,16617025
342,ITDC,Consumer Cyclical,Lodging,126.4,82,85,56,60,696.75,63246357653.97949,-15.24,489434,3553156,2644347
343,OMAXE,Real Estate,Real Estate - Development,126.34,82,76,42,68,99.14,16099135208.002075,-3.41,4012688,3095715,2672181
344,MONARCH,Financial Services,Capital Markets,126.31,82,78,66,41,390.6,28372557919.5,3.33,239268,334117,258427
345,DOLPHIN,Energy,Oil & Gas Equipment & Services,126.3,82,38,68,87,508.1,15079726919.337158,1.23,142431,62471,39532
346,ADANIENT,Energy,Thermal Coal,126.16,82,90,83,47,3035.1,4096905944440.5273,-6.47,1061272,1323683,1578450
347,CARBORUNIV,Industrials,Conglomerates,126.08,82,77,86,52,1151.6,202742243480.04053,-11.88,241900,176394,277743
348,LMW,Industrials,Specialty Industrial Machinery,126.06,82,69,43,65,18921.0,168396129000.0,6.9,8341,5692,4770
349,ANTELOPUS,Energy,Oil & Gas E&P,126.0,82,94,89,85,782.6,31450971542.328003,-16.18,141706,150715,143447
350,MCX,Financial Services,Financial Data & Stock Exchanges,125.95,82,84,99,98,2911.5,694823465700.0,-16.34,3196415,2460151,2708831
351,RAJRATAN,Basic Materials,Steel,125.85,82,79,58,82,515.8,24791478680.236816,-5.18,193669,291833,200374
352,NAM-INDIA,Financial Services,Asset Management,125.78,82,86,89,92,1167.9,711216685412.5,-5.32,880194,861242,881162
353,ARTEMISMED,,,125.7,82,73,80,55,314.75,,5.8,544513,395781,289933
354,SUBEXLTD,n/a,n/a,125.67,82,82,37,12,13.88,7829008205.385548,-4.8,1613722,1343889,1219937
355,JSWINFRA,Industrials,Marine Shipping,125.47,82,79,53,54,339.15,747102725954.3518,-4.68,3412412,3572868,4678369
356,DPABHUSHAN,Consumer Cyclical,Luxury Goods,125.42,82,60,2,15,1429.3,30316620270.64453,-17.36,40236,156217,100566
357,UNIONBANK,Financial Services,Banks - Regional,125.28,82,64,66,95,187.38,1301529755993.5,-8.81,14040560,17712227,15703616
358,RAYMOND,Industrials,Specialty Industrial Machinery,125.26,82,82,78,3,635.45,39158863625.190796,-9.6,610355,567989,570840
359,RACLGEAR,Consumer Cyclical,Auto Parts,125.25,82,77,90,98,1387.3,15534627682.5,-18.0,61271,38104,33523
360,GALAPREC,Industrials,Specialty Industrial Machinery,125.21,82,94,69,59,1000.6,14691210685.791016,-20.59,62919,56883,101828
361,BBOX,Technology,Software - Application,124.97,82,95,99,74,795.85,138252103300.20905,-27.85,524860,389834,463490
362,IKIO,Technology,Electronic Components,124.55,81,86,28,12,204.97,15828633744.84076,-18.95,238995,1696065,2058171
363,TVSSRICHAK,Consumer Cyclical,Auto Parts,124.52,81,72,59,88,4478.1,30354077236.120605,-6.23,87148,31017,20690
364,MUFIN,Financial Services,Credit Services,124.44,81,82,84,92,135.54,24635523151.6857,-1.78,1461937,1052078,1167927
365,RAMCOIND,Industrials,Building Products & Equipment,124.4,81,84,49,80,356.95,28583898943.96118,-10.33,2579813,1105261,1323663
366,SUPRAJIT,Consumer Cyclical,Auto Parts,124.25,81,73,57,56,524.6,66456535844.25256,1.34,266717,186380,168839
367,BALRAMCHIN,Consumer Defensive,Confectioners,124.23,81,81,74,54,624.85,128904691508.9408,-2.66,965143,775146,684456
368,SOUTHBANK,Financial Services,Banks - Regional,124.23,81,83,83,93,45.74,121792434449.21553,-8.34,6637365,15958556,16834542
369,DYNAMATECH,Consumer Cyclical,Auto Parts,124.22,81,82,92,94,11188.0,71024910894.0,-13.1,26799,16034,14879
370,BTML,Communication Services,Entertainment,124.2,81,20,20,50,8.82,1264616534.8512201,-16.0,2247617,963471,668550
371,ABCAPITAL,Financial Services,Financial Conglomerates,124.06,81,84,85,95,401.0,1077615835450.623,-2.53,3996226,3583450,3814296
372,DHAMPURSUG,Consumer Defensive,Confectioners,124.04,81,61,81,33,160.93,9139240745.083374,-3.78,791778,418154,334325
373,AVL,Consumer Cyclical,Specialty Retail,123.96,81,90,78,74,624.65,78909803876.10779,-11.4,143510,170566,259903
374,KOLTEPATIL,Real Estate,Real Estate - Development,123.9,81,41,68,63,477.7,34696086777.5,-1.28,1573081,581224,363006
375,PRUDENT,Financial Services,Asset Management,123.81,81,70,69,80,3257.1,118377553408.3789,3.07,70705,48008,37707
376,DIFFNKG,Industrials,Specialty Industrial Machinery,123.76,81,82,73,59,391.95,14677866722.250702,-10.14,432561,200081,220596
377,ASTERDM,Healthcare,Medical Care Facilities,123.67,81,86,87,83,822.35,683901125343.067,-1.69,981653,650754,729911
378,ANDHRSUGAR,Basic Materials,Chemicals,123.62,81,60,83,53,101.88,11700770466.872711,-4.99,2292574,1271315,918155
