Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,144.65,89,75,83,55,1108.6,54389434466.5965,7.13,89940,79945,69570
216,BEPL,Basic Materials,Chemicals,144.54,89,86,65,45,127.29,30313448405.0354,-8.09,2035108,2221015,5504992
217,ROSSTECH,Industrials,Aerospace & Defense,144.33,89,93,97,98,1134.0,37208331129.282715,1.07,177154,298597,237506
218,PRICOLLTD,Consumer Cyclical,Auto Parts,144.06,89,91,64,82,767.75,76626899280.41125,10.59,396097,666747,606947
219,PARACABLES,Technology,Communication Equipment,143.98,89,86,97,20,64.16,20171040915.988876,-15.24,1827734,1755198,1791697
220,NAZARA,Communication Services,Electronic Gaming & Multimedia,143.98,89,83,71,69,366.0,111991572232.92188,0.76,2435051,2957816,2675582
221,JINDWORLD,Consumer Cyclical,Textile Manufacturing,143.77,89,80,42,2,40.19,37928435495.81909,-3.48,16737510,18224029,16538019
222,DCI,Technology,Electronics & Computer Distribution,143.7,88,91,65,72,354.55,4720740100.097656,-25.36,330016,143344,92053
223,SMLMAH,Consumer Cyclical,Auto Manufacturers,143.55,88,97,82,99,5318.5,55634794469.15332,-0.55,76237,239161,175390
224,STEELCAS,Basic Materials,Steel,143.37,88,90,88,86,330.75,31032979382.32422,-3.85,71801,120490,120181
225,WABAG,Industrials,Engineering & Construction,143.36,88,92,79,63,1987.8,127406508139.47266,-11.79,829655,612744,737558
226,DCBBANK,Financial Services,Banks - Regional,143.33,88,76,77,93,222.34,59983701773.70415,7.98,5254699,2783403,2049077
227,CGCL,Financial Services,Credit Services,143.26,88,86,82,64,256.6,229213934256.49478,-3.0,10398548,6023372,5721228
228,FLUOROCHEM,Basic Materials,Specialty Chemicals,143.15,88,84,70,51,4727.7,502420966455.0781,1.76,125273,197690,198595
229,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,143.12,88,88,85,46,2720.5,187528462624.6172,0.8,296412,170622,151284
230,PLAZACABLE,Industrials,Electrical Equipment & Parts,143.04,88,37,69,18,61.8,2131601293.5682983,-4.92,105190,75122,52346
231,TATVA,Basic Materials,Specialty Chemicals,142.93,88,89,58,85,1616.9,40290476103.09509,-9.42,46527,82577,175909
232,MANGLMCEM,Basic Materials,Building Materials,142.81,88,78,64,86,1092.9,27058715761.239624,6.79,512063,189758,143359
233,VSSL,Basic Materials,Steel,142.75,88,81,62,66,362.1,28643132107.5,11.12,119252,211224,201251
234,OMAXAUTO,Consumer Cyclical,Auto Parts,142.57,88,87,99,79,187.09,4318901161.819946,-28.97,54451,86585,70951
235,TIIL,Industrials,Tools & Accessories,142.51,88,58,68,46,3262.0,58189736067.0,-3.58,45636,64561,42263
236,VIDYAWIRES,Industrials,Electrical Equipment & Parts,142.4,88,93,97,80,88.51,18831777056.505623,-24.58,1094212,986369,1000419
237,TALBROAUTO,Consumer Cyclical,Auto Parts,142.32,88,93,90,59,407.4,24182002762.5,-6.34,146409,191978,252008
238,ANANDRATHI,Financial Services,Asset Management,142.27,88,87,87,94,2198.3,339072869329.0581,1.02,197990,211392,342898
239,IGPL,Basic Materials,Chemicals,142.26,88,80,77,49,546.4,13905414141.586304,9.55,151692,112569,76455
240,ICDSLTD,Real Estate,Real Estate Services,142.24,88,47,47,32,59.06,527320810.03685,-5.23,15816,6183,3905
241,FMGOETZE,Consumer Cyclical,Auto Parts,141.99,88,57,48,44,612.4,26639445790.051575,1.57,7086642,2393026,1458668
242,DATAPATTNS,Industrials,Aerospace & Defense,141.8,87,92,94,97,4516.7,256658505880.5,-8.86,897788,858927,884464
243,DALMIASUG,Consumer Defensive,Confectioners,141.77,87,75,50,73,456.55,29295981708.8786,8.96,793405,991080,790367
244,SHREEPUSHK,Basic Materials,Specialty Chemicals,141.69,87,70,67,63,468.05,12509835960.723602,-1.67,150411,75695,70045
245,WSTCSTPAPR,Basic Materials,Paper & Paper Products,141.69,87,81,80,58,629.05,36561372217.138916,8.24,268790,333284,289319
246,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,141.57,87,83,31,29,286.3,324242645571.3041,-8.09,856484,1099856,1983489
247,THELEELA,Consumer Cyclical,Lodging,141.54,87,79,51,82,569.9,158529808763.23425,11.53,755570,667851,533088
248,HEG,Industrials,Electrical Equipment & Parts,141.22,87,82,57,82,706.4,124113503130.86548,2.38,1434154,2527208,2167335
249,LANCORHOL,Real Estate,Real Estate - Development,141.22,87,61,71,57,33.15,1898339914.3197632,-1.92,546738,288944,216346
250,RAYMOND,Industrials,Specialty Industrial Machinery,141.06,87,82,83,7,667.25,39158863625.190796,-5.07,572411,555183,544100
251,DBOL,Consumer Defensive,Farm Products,141.05,87,80,85,97,128.18,6716356912.174988,-1.95,481997,331886,227033
252,ROLEXRINGS,Industrials,Metal Fabrication,140.79,87,64,67,52,173.01,38028596710.581055,-1.7,1911095,5505769,3948111
253,ORIENTBELL,Industrials,Building Products & Equipment,140.48,87,62,81,71,400.65,4699997082.0,10.07,64943,37067,25115
254,PFOCUS,Communication Services,Entertainment,140.44,87,90,87,99,280.35,224630956976.68106,-23.61,1010934,913893,800970
255,STYL,Technology,Software - Infrastructure,140.36,87,80,19,15,386.0,62206251780.868774,-11.76,122252,180905,220587
256,SUNDRMFAST,Consumer Cyclical,Auto Parts,140.31,87,75,35,49,1200.7,197646740632.51282,12.01,124947,232329,184077
257,BUILDPRO,Consumer Cyclical,Home Improvement Retail,140.21,87,94,85,90,1261.8,29977015617.15088,-7.56,55076,82549,107497
258,RACLGEAR,Consumer Cyclical,Auto Parts,140.11,87,84,76,98,1516.6,15534627682.5,-10.36,46162,50359,43249
259,URBANCO,Technology,Software - Application,140.11,87,62,43,27,171.84,189732547013.28204,-14.58,21549517,14494791,9618405
260,GABRIEL,Consumer Cyclical,Auto Parts,140.04,87,93,80,86,1384.9,241653136360.5,-8.88,393407,382649,560277
261,BAJAJCON,Consumer Defensive,Household & Personal Products,139.48,87,94,99,99,484.55,71813951291.33807,-29.98,994553,747430,933532
262,MOTHERSON,Consumer Cyclical,Auto Parts,139.37,86,89,88,88,163.3,1532820737810.8171,5.19,11665350,18630607,19887022
263,MANALIPETC,Basic Materials,Specialty Chemicals,139.28,86,67,68,30,82.76,11484387942.94001,6.65,14732815,5738904,3580697
264,FEDERALBNK,Financial Services,Banks - Regional,139.28,86,91,90,93,353.35,873987926282.2706,-1.09,6036597,4842436,6182117
265,POLYPLEX,Basic Materials,Specialty Chemicals,139.07,86,79,50,38,1190.4,35440518442.06494,0.89,57438,114005,117029
266,HINDCOPPER,Basic Materials,Copper,138.85,86,88,93,99,520.95,467217649360.7538,-31.46,19936313,13697004,9363032
267,KERNEX,Technology,Software - Application,138.63,86,99,98,72,1736.4,37055346413.910645,-28.98,260418,426802,337359
268,UGARSUGAR,Consumer Defensive,Confectioners,138.61,86,59,47,35,55.01,4468500137.329102,12.61,1309106,834749,554436
269,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,138.25,86,91,92,85,831.75,206551120474.68524,-8.6,572155,625108,921933
270,SOLARINDS,Basic Materials,Specialty Chemicals,138.06,86,84,84,89,20600.0,1673523077170.0,7.36,106249,128111,137522
271,PRECOT,Consumer Cyclical,Textile Manufacturing,138.03,86,95,94,76,692.2,9885000000.0,-21.05,4425,8354,7795
272,PONNIERODE,Consumer Defensive,Confectioners,138.0,86,69,73,62,399.05,2717100088.0,11.16,114114,79331,52478
273,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,137.99,86,52,57,48,1096.6,17704852922.457092,-0.12,236501,208792,144742
274,VIJAYA,Healthcare,Diagnostics & Research,137.96,86,83,88,65,1481.1,135328700253.09265,2.85,134365,196564,266187
275,LUMAXTECH,Consumer Cyclical,Auto Parts,137.91,86,82,87,97,1986.5,99905567317.01294,4.66,184257,383288,280466
276,SIGACHI,n/a,n/a,137.88,86,50,10,1,32.53,10078489777.156591,-30.39,4867912,2726267,1816894
277,MUNJALAU,Consumer Cyclical,Auto Parts,137.69,86,83,86,77,113.44,9976999664.30664,-1.35,833068,3065543,3123616
278,RML,Consumer Cyclical,Auto Parts,137.49,86,89,74,81,1103.7,31241020339.53479,-16.63,29177,51635,59213
279,NUVAMA,Financial Services,Asset Management,137.29,86,76,80,55,1841.0,361425304105.3301,-10.89,348295,495032,474784
280,COFORGE,Technology,Information Technology Services,137.25,86,76,49,7,1965.7,657263025475.9377,-1.21,2357140,2981539,2987576
281,KARURVYSYA,Financial Services,Banks - Regional,137.08,86,84,76,97,346.6,327587155238.5261,-0.37,1866820,1886238,4173385
282,PNGSREVA,Consumer Cyclical,Luxury Goods,137.03,85,83,46,68,521.7,12867965866.94336,9.43,165939,641069,421644
283,RKFORGE,Industrials,Metal Fabrication,137.02,85,82,51,68,726.1,105786131095.65509,14.89,802955,1804022,1594842
284,NYKAA,Consumer Cyclical,Internet Retail,136.97,85,89,73,87,337.4,924462928480.8328,0.72,4897241,5911573,6592378
285,FINCABLES,Industrials,Electrical Equipment & Parts,136.86,85,71,79,84,1191.2,152771115454.37073,-1.05,608987,1513489,1019578
286,YATHARTH,Healthcare,Medical Care Facilities,136.67,85,76,86,89,966.5,80822033475.39935,8.61,643492,416319,349486
287,PTCIL,Industrials,Metal Fabrication,136.62,85,67,77,91,22715.0,265847878868.0,14.43,48473,38893,28171
288,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,136.45,85,86,85,34,2932.3,128374602854.61182,-10.89,539112,584653,606087
289,IDEAFORGE,Technology,Computer Hardware,136.31,85,96,98,68,769.75,42384330239.14148,-22.42,322214,376245,303227
290,KANPRPLA,Consumer Cyclical,Packaging & Containers,136.19,85,53,53,75,253.35,5415969457.5,2.57,54611,93089,61646
291,GALAPREC,Industrials,Specialty Industrial Machinery,136.11,85,90,78,63,1040.5,14691210685.791016,-17.42,45488,49044,53802
292,EXICOM,Industrials,Electrical Equipment & Parts,136.11,85,88,91,7,163.33,22294487715.737778,-10.7,1248488,1388096,1889154
293,JAYNECOIND,Basic Materials,Steel,136.1,85,79,93,97,98.19,84243809723.71603,-16.08,6047416,4281894,4668471
294,PNBHOUSING,Financial Services,Mortgage Finance,136.03,85,81,77,50,1141.0,275704138534.0,0.73,911337,1030566,982618
295,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,136.02,85,61,29,51,2194.6,10320794160.340576,-14.05,41136,40791,56985
296,AYE,Financial Services,Credit Services,135.94,85,83,81,37,171.34,42070239318.3349,-13.15,3081197,1486927,1821367
297,CORONA,Healthcare,Drug Manufacturers - General,135.68,85,89,80,86,2054.2,,-3.49,14684,36013,33587
298,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.64,85,85,84,89,1648.2,881478935140.0,0.7,883875,939726,1065257
299,NAM-INDIA,Financial Services,Asset Management,135.6,85,88,88,89,1171.5,711216685412.5,-5.03,1794794,1264661,1050636
300,PIRAMALFIN,Financial Services,Credit Services,135.46,85,89,89,94,2186.5,471310648524.20654,-1.51,577234,315281,341582
301,TBOTEK,Consumer Cyclical,Travel Services,135.38,85,83,33,34,1700.0,152594310278.0,-3.67,181874,300029,273819
302,GVPIL,Industrials,Engineering & Construction,135.03,85,99,99,98,632.15,53829036850.34784,-41.68,217009,236259,254964
303,ORIENTHOT,Consumer Cyclical,Lodging,134.89,84,78,36,11,141.32,24082312777.15027,-5.47,2507177,2712348,2142343
304,HATSUN,Consumer Defensive,Packaged Foods,134.86,84,45,46,68,1193.6,197544296037.60986,1.24,143612,77656,60872
305,NELCO,Technology,Communication Equipment,134.82,84,88,54,17,929.65,21285003241.45508,-6.46,218051,522139,407864
306,BELRISE,Consumer Cyclical,Auto Parts,134.78,84,90,95,98,234.31,220762091718.21582,-7.02,3176616,4449641,4725013
307,NAHARSPING,Consumer Cyclical,Textile Manufacturing,134.74,84,92,86,59,294.95,11221718808.32486,1.08,42519,55591,37331
308,SKMEGGPROD,Consumer Defensive,Packaged Foods,134.61,84,86,96,82,261.75,17122580469.75,-29.64,329506,609488,796238
309,GLOBAL,Consumer Defensive,Education & Training Services,134.41,84,82,86,98,117.31,5191443876.262665,-3.77,150687,95925,72440
310,CENTENKA,Consumer Cyclical,Textile Manufacturing,134.41,84,89,78,53,602.35,12546608470.530823,-3.16,988641,554153,382625
311,LLOYDSME,Basic Materials,Steel,134.15,84,91,91,64,1813.0,1091876889919.5,-7.03,350037,557166,526251
312,SAIL,Basic Materials,Steel,134.05,84,77,90,92,196.5,666873295303.6871,-6.29,35149192,23194853,19510982
313,SUDARSCHEM,Basic Materials,Specialty Chemicals,133.95,84,63,25,31,1245.8,82875470881.88867,-22.28,685480,561446,447698
314,BALRAMCHIN,Consumer Defensive,Confectioners,133.93,84,86,65,79,669.75,128904691508.9408,4.33,12824900,4811067,3177652
315,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.89,84,82,77,86,1956.5,447204412680.6987,0.6,272483,534467,442457
316,SOMANYCERA,Industrials,Building Products & Equipment,133.79,84,68,87,36,570.1,20371061240.844604,2.62,229862,244802,196470
317,TINNARUBR,Basic Materials,Specialty Chemicals,133.75,84,91,78,27,1020.05,19796614139.612183,-22.84,37149,78831,152882
318,GAEL,Consumer Defensive,Packaged Foods,133.74,84,88,89,88,170.8,69552818602.44965,-4.0,1378638,2098317,1595800
319,BOSCHLTD,Consumer Cyclical,Auto Parts,133.71,84,75,74,66,47250.0,1231609655500.0,9.92,38272,44509,41044
320,KINGFA,Basic Materials,Specialty Chemicals,133.71,84,75,88,91,5932.0,70629797772.0,4.08,10008,19027,13795
321,GUJALKALI,Basic Materials,Chemicals,133.55,84,74,85,38,714.8,49555238117.953125,-12.29,176667,164679,115111
322,BHARATFORG,Consumer Cyclical,Auto Parts,133.44,84,92,91,97,2031.8,1028655547299.543,-9.21,822992,1107841,1140819
323,ADANIENSOL,Utilities,Utilities - Independent Power Producers,133.23,83,95,97,88,1396.6,2044823254556.021,-21.93,6612893,3703891,3293981
324,MANORAMA,Consumer Defensive,Packaged Foods,133.22,83,70,77,82,1813.1,100080549345.0,3.02,214224,706219,494138
325,EMMVEE,Technology,Solar,133.21,83,90,95,72,324.7,229166205923.0,-12.61,1953986,1794509,2583848
326,ADANIPOWER,Utilities,Utilities - Independent Power Producers,133.2,83,85,97,91,207.7,4120367941292.9614,-18.29,26252281,19770957,24380341
327,ENGINERSIN,Industrials,Engineering & Construction,133.16,83,75,79,80,276.6,126577566596.80785,3.6,8976524,4442926,3453997
328,VISAKAIND,Industrials,Building Products & Equipment,133.07,83,77,76,36,87.84,6899419954.156799,-3.89,209182,929478,643696
329,INGERRAND,Industrials,Specialty Industrial Machinery,133.05,83,71,64,80,4883.5,137456536234.375,2.68,37477,34614,25823
330,ANDHRSUGAR,Basic Materials,Chemicals,133.03,83,62,72,68,99.2,11700770466.872711,-7.49,906067,1220613,1056776
331,AVTNPL,Basic Materials,Specialty Chemicals,132.93,83,55,72,60,87.16,10662925168.792725,4.01,263221,346351,223599
332,SHRIRAMFIN,Financial Services,Credit Services,132.86,83,89,75,97,1047.0,2364948418593.8696,-5.51,3976857,4910557,4994854
333,ARMANFIN,Financial Services,Credit Services,132.65,83,80,76,67,1947.2,20159951778.716064,-5.9,33061,49797,50592
334,PRUDENT,Financial Services,Asset Management,132.64,83,83,73,57,3237.4,118377553408.3789,2.45,32089,54185,39031
335,IIFL,Financial Services,Credit Services,132.55,83,85,63,81,633.25,236694907774.72687,-6.19,3842919,2570737,2365358
336,ADVAIT,Industrials,Specialty Industrial Machinery,132.54,83,91,95,87,2139.0,24633995446.75537,-13.92,71657,59705,53234
337,CLEANMAX,Utilities,Utilities - Renewable,132.42,83,91,95,73,1257.6,170572651458.97827,-18.13,325374,224854,205228
338,LALPATHLAB,Healthcare,Diagnostics & Research,132.29,83,81,71,69,1916.1,293747291867.5884,6.27,186718,395217,358060
339,SHAILY,Basic Materials,Specialty Chemicals,132.16,83,92,94,60,3172.5,136592085739.73828,-1.9,121635,192124,199326
340,VMART,Consumer Cyclical,Department Stores,132.15,83,76,69,14,849.95,57644461591.38989,-4.28,155741,156031,143507
341,THEJO,Industrials,Specialty Industrial Machinery,132.08,83,72,28,71,2098.7,20594223931.585693,-15.57,10702,11703,10058
342,ANTHEM,Healthcare,Biotechnology,132.01,83,77,71,53,934.5,432463507598.61707,6.98,954639,725015,769407
343,JYOTICNC,Industrials,Specialty Industrial Machinery,131.94,82,57,4,28,955.65,180812729698.63916,-9.49,982428,1262822,1111326
344,INDNIPPON,Consumer Cyclical,Auto Parts,131.88,82,92,77,84,1064.3,27100465952.0,-16.73,12389,28217,55289
345,GIPCL,Utilities,Utilities - Regulated Electric,131.79,82,51,63,36,205.94,24404602211.965942,1.32,1565818,987511,718530
346,SIL,Consumer Cyclical,Textile Manufacturing,131.79,82,61,42,33,19.67,1022186894.5755892,-4.0,125158,157253,103768
347,ABB,Industrials,Specialty Industrial Machinery,131.79,82,88,83,90,7447.5,1562930219812.5,-6.02,171032,266719,324675
348,RGL,Consumer Cyclical,Luxury Goods,131.73,82,68,19,39,137.79,12684597255.359604,-6.84,5791917,2577361,1675203
349,NIACL,Financial Services,Insurance - Diversified,131.72,82,71,44,35,199.11,285433594970.7031,-8.67,6077074,3902973,3118210
350,THYROCARE,Healthcare,Diagnostics & Research,131.72,82,90,92,81,576.75,89806984146.75,-3.49,370782,1196828,872177
351,APOLLO,Industrials,Aerospace & Defense,131.61,82,95,97,86,382.65,146521683045.47314,-17.97,4642746,4676956,8411840
352,VENUSPIPES,Basic Materials,Steel,131.52,82,85,81,26,1605.0,35219458105.235596,-14.4,121652,108190,115047
353,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.23,82,86,88,86,569.8,30367572149.742188,-15.27,37015,29524,131935
354,DHAMPURSUG,Consumer Defensive,Confectioners,131.22,82,66,72,61,170.67,9139240745.083374,2.04,2417580,1293677,862479
355,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,131.14,82,74,69,13,124.15,10204194330.171661,-16.11,404878,198882,201011
356,MAHABANK,Financial Services,Banks - Regional,131.11,82,82,93,94,82.4,623246688209.3948,-12.8,17411362,12893372,15476411
357,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,131.11,82,82,74,33,438.8,37992028010.17584,-2.05,155625,116626,295341
358,TITAN,Consumer Cyclical,Luxury Goods,131.08,82,85,65,88,5074.0,4148710681020.0,7.2,550818,815211,852603
359,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,130.99,82,85,76,82,12130.0,3056050168290.0,7.05,258910,293587,356529
360,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.99,82,83,75,91,3481.7,420970585068.0,-3.25,67754,95885,111270
361,AURUM,Real Estate,Real Estate Services,130.99,82,84,67,67,224.95,16869300723.75,-15.0,128586,208850,337808
362,COSMOFIRST,Consumer Cyclical,Packaging & Containers,130.95,82,76,45,36,952.85,22869134555.0,-16.23,108398,145706,127747
363,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,130.92,81,77,88,85,15.56,7978040271.654129,-9.93,4300489,3894925,3964239
364,ARCHIDPLY,Basic Materials,Lumber & Wood Production,130.91,81,22,40,33,106.52,1659046131.8153687,-11.53,103246,59823,38644
365,IKIO,Technology,Electronic Components,130.88,81,76,40,11,206.14,15828633744.84076,-18.49,892072,456288,2226997
366,CUB,Financial Services,Banks - Regional,130.88,81,69,73,89,230.61,217725495330.75,-5.13,2315956,3603061,3253715
367,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.78,81,89,91,10,938.05,50140905964.7406,-16.23,82029,79051,178026
368,MEESHO,Consumer Cyclical,Internet Retail,130.72,81,69,67,42,211.6,856200005219.0581,-16.82,17668025,13105634,13918457
369,MUFIN,Financial Services,Credit Services,130.57,81,83,87,87,134.65,24635523151.6857,-2.43,920469,1149997,1077195
370,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.51,81,25,15,44,867.25,61100056892.46869,-9.09,436275,993514,660944
371,CENTUM,Technology,Electronic Components,130.42,81,93,88,97,3555.3,52976145425.17456,-9.21,49369,52274,45719
372,DYNAMATECH,Consumer Cyclical,Auto Parts,130.35,81,84,84,95,11425.0,71024910894.0,-11.26,13069,17726,15528
373,KOHINOOR,Consumer Defensive,Packaged Foods,130.32,81,16,14,30,33.41,849679470.4283333,-7.86,491587,304135,225645
374,HSCL,Basic Materials,Specialty Chemicals,130.3,81,93,94,72,659.6,398375814781.263,-19.51,9832447,7274637,9358164
375,CYBERMEDIA,Communication Services,Publishing,130.2,81,34,79,52,19.9,346189980.50099754,-12.76,41532,22700,15277
376,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,130.17,81,88,95,76,728.75,34268894050.854492,-19.65,103670,115473,117547
377,UDS,Industrials,Specialty Business Services,130.08,81,69,48,9,231.44,13587510263.352112,-21.55,385908,402139,378706
