Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
212,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,136.16,89,83,78,43,664.55,105227042594.4784,-7.02,225241,293897,330408
213,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.7,89,27,18,42,1870.4,25095064960.06543,0.92,418537,155803,95272
214,KTKBANK,Financial Services,Banks - Regional,135.62,89,87,95,81,279.0,105777387507.87415,-2.07,2398071,1895864,2124825
215,BBOX,Technology,Software - Application,135.53,88,98,95,76,740.65,138252103300.20905,-32.85,315243,378443,582825
216,GREAVESCOT,Industrials,Specialty Industrial Machinery,135.52,88,86,33,26,239.64,57380598929.06726,-11.86,1284220,3339733,2579606
217,OPTIEMUS,Technology,Electronics & Computer Distribution,135.47,88,67,37,16,624.8,53552209433.66327,-12.37,270060,328111,279804
218,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.42,88,83,88,76,1590.7,881478935140.0,-2.82,885996,1222634,1255905
219,MOTHERSON,Consumer Cyclical,Auto Parts,135.21,88,88,86,91,146.0,1532820737810.8171,-5.96,14764383,19357862,21839271
220,ESAFSFB,Financial Services,Banks - Regional,135.02,88,83,39,50,37.43,19964740586.296944,-4.03,2731275,2555693,2127300
221,ADANIGREEN,Utilities,Utilities - Renewable,134.95,88,95,94,58,1373.1,2297975413626.2383,-15.84,3322200,2797634,3068977
222,ASAHISONG,Basic Materials,Specialty Chemicals,134.94,88,40,25,9,356.35,3924569026.7874756,-21.46,128096,50123,43722
223,MEGASTAR,Consumer Defensive,Packaged Foods,134.85,88,92,84,47,329.25,3848892822.137451,-16.01,17244,52597,58267
224,GLOBAL,Consumer Defensive,Education & Training Services,134.54,88,83,97,94,102.19,5191443876.262665,-16.17,35580,53255,73282
225,MINDACORP,Consumer Cyclical,Auto Parts,134.5,88,86,49,79,692.25,159209891119.008,-3.0,173824,327861,600874
226,FLUOROCHEM,Basic Materials,Specialty Chemicals,134.42,88,71,74,49,4582.1,502420966455.0781,-1.38,230773,183760,146855
227,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.41,88,91,43,10,57.85,29479908588.144505,-10.42,6198494,11356366,11797876
228,VENUSPIPES,Basic Materials,Steel,134.31,88,94,81,35,1685.9,35219458105.235596,-10.09,80706,162176,132779
229,EXICOM,Industrials,Electrical Equipment & Parts,134.15,88,92,44,3,159.35,22294487715.737778,-12.88,1919757,2979146,7525236
230,ANANDRATHI,Financial Services,Asset Management,134.15,88,89,94,92,2035.0,339072869329.0581,-6.49,170106,508942,620948
231,GOODLUCK,Basic Materials,Steel,134.07,88,88,92,87,1532.0,50243329392.912964,-8.38,87960,243762,224456
232,GOLDIAM,Consumer Cyclical,Luxury Goods,134.06,88,88,87,62,352.8,52619715187.5,-10.38,730629,1285576,1498405
233,ADANIPOWER,Utilities,Utilities - Independent Power Producers,134.06,88,94,98,92,209.52,4120367941292.9614,-17.58,26639227,29813787,33028893
234,JETFREIGHT,Industrials,Integrated Freight & Logistics,134.02,87,91,91,91,21.22,1061718538.9763947,-18.23,473068,257689,290615
235,NAM-INDIA,Financial Services,Asset Management,133.98,87,92,92,92,1168.1,711216685412.5,-5.3,1121037,841034,932539
236,NAVINFLUOR,Basic Materials,Chemicals,133.88,87,90,91,92,7594.5,385776142880.0,-4.3,126025,117849,132966
237,ATALREAL,Industrials,Engineering & Construction,133.81,87,83,90,96,32.46,3895298166.167736,-0.73,8308509,7256247,7579962
238,ADFFOODS,Consumer Defensive,Packaged Foods,133.68,87,93,90,61,301.8,33733615503.641663,-13.01,120476,722116,544897
239,MSTCLTD,Industrials,Conglomerates,133.62,87,94,37,42,614.0,42746880859.375,-17.46,332992,670074,1633477
240,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,133.28,87,93,82,88,256.75,109508620990.33987,-13.84,1203889,2054514,2337210
241,QMSMEDI,Healthcare,Medical Instruments & Supplies,133.27,87,79,56,64,116.34,1996916041.8498,-1.99,20785,18972,18443
242,KDDL,Consumer Cyclical,Luxury Goods,132.82,87,89,41,61,3124.9,38560702055.44922,-8.52,10258,30856,49272
243,HMVL,Communication Services,Publishing,132.73,87,78,16,42,94.99,6866284393.574715,-5.01,83825,71537,72562
244,PSPPROJECT,Industrials,Engineering & Construction,132.68,87,91,69,65,1023.7,40878612943.565674,-10.44,75221,144705,156648
245,MANAPPURAM,Financial Services,Credit Services,132.52,87,73,81,89,370.15,331538688667.40515,3.77,4651937,3784076,3436253
246,AARVI,Industrials,Staffing & Employment Services,132.38,87,75,69,86,152.31,2294029313.960266,-9.55,57567,56742,53135
247,KARURVYSYA,Financial Services,Banks - Regional,132.31,87,81,89,97,340.1,327587155238.5261,-2.24,12514829,5804623,4503867
248,EPACKPEB,Industrials,Engineering & Construction,132.11,87,89,61,52,263.71,25350962847.259125,-23.34,670441,1053982,2097749
249,TARSONS,Healthcare,Medical Instruments & Supplies,132.11,87,65,24,2,320.0,16640264382.75,-16.25,839755,790244,1087620
250,STEELCAS,Basic Materials,Steel,132.07,87,88,94,90,305.4,31032979382.32422,-11.22,44357,342649,233708
251,SEAMECLTD,Industrials,Marine Shipping,132.04,87,85,96,95,1439.8,35625221786.60156,-15.76,43547,54842,66831
252,LODHA,Real Estate,Real Estate - Development,131.97,87,59,17,36,1316.35,1142872386058.7332,-0.85,3391091,3703072,3004046
253,PIRAMALFIN,Financial Services,Credit Services,131.94,87,91,90,93,2043.3,471310648524.20654,-7.96,375085,408446,353907
254,RAMRAT,Industrials,Electrical Equipment & Parts,131.93,86,83,95,69,456.5,38655851284.95752,-12.21,247824,183335,264524
255,GAEL,Consumer Defensive,Packaged Foods,131.88,86,85,90,89,164.31,69552818602.44965,-7.65,2066043,1261703,1017278
256,VIJAYA,Healthcare,Diagnostics & Research,131.7,86,90,81,59,1372.0,135328700253.09265,-4.72,206067,291900,267590
257,STEL,Financial Services,Asset Management,131.68,86,85,77,87,551.25,10252900022.464294,-16.13,2358,6825,11880
258,JINDWORLD,Consumer Cyclical,Textile Manufacturing,131.42,86,62,7,4,38.16,37928435495.81909,-8.36,44224759,15708470,11873125
259,ASIANENE,Energy,Oil & Gas Equipment & Services,131.37,86,81,64,25,388.85,17283953747.75647,-0.8,432284,307919,393692
260,SHRIRAMFIN,Financial Services,Credit Services,131.36,86,86,91,98,1044.7,2364948418593.8696,-5.71,5925512,5412343,5603831
261,MUNJALAU,Consumer Cyclical,Auto Parts,131.28,86,84,71,46,101.83,9976999664.30664,-11.44,347950,2238531,1582150
262,SMLMAH,Consumer Cyclical,Auto Manufacturers,131.25,86,80,94,99,4566.0,55634794469.15332,-14.62,122514,87833,76621
263,NIBL,Industrials,Tools & Accessories,131.21,86,54,80,91,37.56,896049425.9080887,-7.94,79629,49090,40281
264,DJML,Industrials,Specialty Business Services,131.2,86,86,67,20,115.47,4109946771.1805267,-7.48,388211,426560,432741
265,SANGAMIND,Consumer Cyclical,Textile Manufacturing,130.86,86,81,83,86,598.75,30367572149.742188,-10.97,121866,210175,140617
266,KECL,Industrials,Specialty Industrial Machinery,130.46,86,73,87,9,143.48,9120644492.037796,-3.05,253812,121901,97138
267,ADANIENT,Energy,Thermal Coal,130.44,86,92,76,59,3024.5,4096905944440.5273,-6.8,1123716,1779971,1945888
268,UJJIVANSFB,Financial Services,Banks - Regional,130.35,86,78,85,97,70.37,137608994178.15894,-2.59,38057522,23938644,18073747
269,AFIL,Financial Services,Credit Services,130.24,86,88,94,5,9.38,4050097148.3751297,-15.5,794842,803686,1261907
270,VTL,Consumer Cyclical,Textile Manufacturing,130.07,86,87,91,83,629.55,177911819612.71973,-8.5,156324,287879,310772
271,RHETAN,Basic Materials,Steel,130.03,86,71,74,86,29.87,22591406553.98369,-9.51,8888171,7337879,7219017
272,NELCO,Technology,Communication Equipment,129.98,86,87,39,14,934.1,21285003241.45508,-6.01,301095,753661,490086
273,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,129.97,85,82,47,17,879.15,93199560676.28479,-1.77,191549,189316,301553
274,AIAENG,Industrials,Specialty Industrial Machinery,129.97,85,91,74,90,4643.5,427687255710.0,-10.36,42414,93291,114324
275,PRIVISCL,Basic Materials,Specialty Chemicals,129.79,85,88,91,90,3707.3,140438238703.8413,-2.06,55078,61236,70926
276,SUNFLAG,Basic Materials,Steel,129.73,85,89,96,67,359.4,62842523717.54443,-16.03,195932,171012,302222
277,ROSSTECH,Industrials,Aerospace & Defense,129.7,85,94,99,98,935.0,37208331129.282715,-16.67,225685,259858,225770
278,XPROINDIA,Basic Materials,Specialty Chemicals,129.62,85,87,69,37,1365.0,32534654858.184814,-13.32,17800,46056,76056
279,RAYMONDREL,Real Estate,Real Estate - Development,129.59,85,79,38,3,657.85,43561238348.6546,-10.48,346516,854095,738784
280,SIGNPOST,Communication Services,Advertising Agencies,129.59,85,87,91,29,307.2,16537429673.76709,-8.79,146011,1155158,740417
281,GVT&D,Industrials,Specialty Industrial Machinery,129.57,85,94,98,98,4101.6,1064487839604.4556,-27.41,1043745,1094385,1021187
282,MARINE,Industrials,Electrical Equipment & Parts,129.45,85,93,80,61,265.3,33803106104.862213,-10.94,655033,825877,931034
283,GODREJIND,Industrials,Conglomerates,129.44,85,78,46,59,1293.3,448752959023.1946,-10.37,108207,276550,212393
284,JINDALSAW,Basic Materials,Steel,129.37,85,87,86,59,257.6,162816550244.6303,-7.65,1627280,1827884,2154120
285,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,129.36,85,91,83,81,644.8,173630076233.25,-9.4,310917,503874,457072
286,AVL,Consumer Cyclical,Specialty Retail,129.19,85,89,82,75,626.3,78909803876.10779,-11.16,167623,274498,274675
287,ITDC,Consumer Cyclical,Lodging,129.18,85,76,64,52,719.5,63246357653.97949,-12.47,1838201,3417264,2554118
288,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,129.07,85,81,82,86,4878.5,1887195117544.0,-4.08,1027540,730748,664760
289,STARHEALTH,Financial Services,Insurance - Life,129.03,85,85,79,79,598.85,341744746778.94006,-4.02,394714,806251,706039
290,MONARCH,Financial Services,Capital Markets,129.01,85,73,52,52,388.45,28372557919.5,2.76,654083,282315,235404
291,ASTERDM,Healthcare,Medical Care Facilities,128.98,85,81,88,51,818.35,683901125343.067,-2.17,440902,515149,603616
292,SENCO,Consumer Cyclical,Luxury Goods,128.86,84,53,70,44,413.4,62725627769.641754,2.11,3558310,2308926,1697119
293,SMSPHARMA,Healthcare,Drug Manufacturers - General,128.67,84,85,95,93,396.65,35690789204.60663,-11.42,116297,486513,422774
294,DIFFNKG,Industrials,Specialty Industrial Machinery,128.65,84,87,75,28,388.15,14677866722.250702,-11.02,62365,140335,153257
295,SOUTHWEST,Energy,Oil & Gas Equipment & Services,128.52,84,81,93,97,229.76,7629657718.953461,-16.45,420716,393112,467418
296,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,128.46,84,82,77,80,3396.5,420970585068.0,-5.62,94927,120173,120441
297,ARTEMISMED,,,128.37,84,64,57,62,298.6,,0.37,336218,235222,202180
298,JGCHEM,Basic Materials,Other Industrial Metals & Mining,128.26,84,72,78,37,502.6,19802677176.222748,-5.53,522537,231693,185475
299,MUFIN,Financial Services,Credit Services,128.26,84,91,80,89,130.1,24635523151.6857,-5.72,904620,1053470,1279402
300,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,128.24,84,86,64,81,162.3,152514092268.0,-7.24,1179197,3506870,2738124
301,ANTELOPUS,Energy,Oil & Gas E&P,128.2,84,92,86,71,791.15,31450971542.328003,-15.26,191763,132845,144633
302,ABCAPITAL,Financial Services,Financial Conglomerates,128.16,84,86,91,96,397.6,1077615835450.623,-3.35,3172126,4164122,3670199
303,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,128.15,84,85,87,90,1903.7,356788356507.0,-2.07,168248,197116,178901
304,LENSKART,Healthcare,Medical Instruments & Supplies,127.94,84,77,83,83,559.65,962507636109.8887,-0.6,4724539,5995136,6368411
305,CUMMINSIND,Industrials,Specialty Industrial Machinery,127.79,84,88,94,90,5383.0,1552458600000.0,-11.75,409244,461585,481372
306,PRICOLLTD,Consumer Cyclical,Auto Parts,127.63,84,74,80,89,660.55,76626899280.41125,-4.85,483658,564621,513368
307,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.63,84,63,72,35,2850.2,48575087055.0,-7.52,33251,34441,26340
308,LALPATHLAB,Healthcare,Diagnostics & Research,127.56,84,73,69,54,1877.5,293747291867.5884,4.13,607495,419930,516285
309,SUPRIYA,Healthcare,Biotechnology,127.54,84,93,61,63,859.6,67645793400.0,-20.77,157570,362054,641009
310,ZYDUSWELL,Consumer Defensive,Packaged Foods,127.48,84,84,84,70,579.45,179140389512.20215,-5.3,385793,1091705,789652
311,ABB,Industrials,Specialty Industrial Machinery,127.28,84,79,91,79,7310.5,1562930219812.5,-7.75,548172,370970,366594
312,BOROSCI,Consumer Cyclical,Packaging & Containers,127.24,83,87,46,19,157.14,13527956508.766174,-13.09,55829,320011,280673
313,NARMADA,Basic Materials,Agricultural Inputs,127.14,83,93,98,98,34.32,1324738983.6163788,-24.02,2433099,1761683,1570142
314,CCL,Consumer Defensive,Packaged Foods,127.07,83,80,94,90,1198.6,157810732865.24524,-3.51,163451,214063,405608
315,AVADHSUGAR,Consumer Defensive,Confectioners,126.98,83,62,89,17,517.8,10684831675.0,-7.86,22191,24060,20510
316,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.96,83,70,82,86,11338.0,3056050168290.0,0.06,600407,478047,423753
317,ASHIANA,Real Estate,Real Estate - Development,126.76,83,84,82,75,383.65,38872963429.01007,-11.99,826612,313624,225243
318,MAHABANK,Financial Services,Banks - Regional,126.72,83,95,95,90,80.73,623246688209.3948,-14.57,11044087,16607521,16393488
319,TITAN,Consumer Cyclical,Luxury Goods,126.7,83,73,82,87,4850.2,4148710681020.0,2.48,719850,830063,848014
320,MANINDS,Basic Materials,Steel,126.61,83,94,97,77,529.4,39556295435.561646,-15.12,166601,274348,655192
321,MANCREDIT,Financial Services,Credit Services,126.57,83,87,52,53,217.53,4540140383.806091,-17.91,488091,510501,419992
322,NORBTEAEXP,Consumer Defensive,Farm Products,126.55,83,71,88,99,67.57,1047206059.6931458,-31.99,1548,2286,2538
323,OAL,Basic Materials,Specialty Chemicals,126.52,83,59,43,30,398.45,12552783848.0,2.57,35731,36872,29530
324,SOLARINDS,Basic Materials,Specialty Chemicals,126.46,83,87,78,79,18080.0,1673523077170.0,-5.77,99253,138915,140520
325,IFCI,Financial Services,Credit Services,126.29,83,90,77,83,71.3,188925328289.87534,-25.57,11168599,41194808,65758436
326,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.22,83,79,14,16,533.25,37832528043.60962,-22.4,132591,615071,1038177
327,LXCHEM,Basic Materials,Specialty Chemicals,126.15,83,49,38,15,200.51,50530124094.366974,-16.8,3270575,1907643,2328733
328,BEPL,Basic Materials,Chemicals,126.13,83,54,63,30,114.53,30313448405.0354,-17.31,22141528,7998167,5000831
329,METROPOLIS,Healthcare,Diagnostics & Research,125.93,83,79,66,67,591.6,118252096977.0,-1.4,275939,302453,263283
330,BALRAMCHIN,Consumer Defensive,Confectioners,125.9,83,69,71,46,606.3,128904691508.9408,-5.55,677718,591548,600124
331,PREMEXPLN,Basic Materials,Specialty Chemicals,125.81,82,95,78,74,662.15,35610479767.21057,-20.2,375381,913369,1341092
332,IMFA,Basic Materials,Other Industrial Metals & Mining,125.66,82,75,97,99,1372.7,72303896133.36108,-18.29,72300,99000,143022
333,STYL,Technology,Software - Infrastructure,125.64,82,69,4,3,350.85,62206251780.868774,-19.8,293883,259141,238452
334,HALEOSLABS,Healthcare,Biotechnology,125.6,82,86,91,73,1562.5,4651024794.610718,-11.92,645,1628,1747
335,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,125.41,82,76,52,54,6615.5,111448250748.0,-5.15,9001,17294,28463
336,THERMAX,Industrials,Conglomerates,125.34,82,94,89,36,4378.0,508496100894.0,-17.05,161895,224370,262296
337,RBLBANK,Financial Services,Banks - Regional,125.32,82,83,86,93,371.15,546486120394.0519,-2.93,7554037,6428228,5673292
338,EXIDEIND,Consumer Cyclical,Auto Parts,125.31,82,71,53,47,435.65,376550000000.0,-3.79,6226747,4782252,4384798
339,MCX,Financial Services,Financial Data & Stock Exchanges,125.3,82,92,98,99,2717.5,694823465700.0,-21.91,1325556,2605150,3048204
340,INDIAGLYCO,Basic Materials,Chemicals,125.3,82,68,90,84,1143.95,77603591789.79126,-6.39,175040,172137,127562
341,ORIENTHOT,Consumer Cyclical,Lodging,125.17,82,83,23,22,134.98,24082312777.15027,-9.71,1926718,2197336,1431454
342,RITCO,Industrials,Integrated Freight & Logistics,125.15,82,68,22,42,299.5,8461435027.940369,-1.8,220189,143623,116253
343,DEEPINDS,Energy,Oil & Gas E&P,125.14,82,47,72,38,542.95,30694400390.625,-6.06,770307,351433,362054
344,SOUTHBANK,Financial Services,Banks - Regional,125.04,82,87,90,95,46.49,121792434449.21553,-6.83,19899874,19021531,18589290
345,BSE,Financial Services,Financial Data & Stock Exchanges,125.0,82,93,96,93,3541.4,1447866088210.6853,-20.36,2181360,2708583,3149536
346,DSSL,Technology,Information Technology Services,124.79,82,90,93,57,1241.1,15801621137.036133,-35.52,37539,49677,127734
347,GULPOLY,Basic Materials,Chemicals,124.67,82,81,88,20,198.15,12133229387.25,-10.64,1776833,708200,722072
348,JLHL,Healthcare,Medical Care Facilities,124.63,82,58,28,26,327.1,105954695553.8324,0.03,218617,191473,158303
349,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,124.59,82,77,73,72,1774.5,447204412680.6987,-8.76,264049,253866,250601
350,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,124.28,82,55,75,91,4075.6,1839220617285.9932,2.54,1562183,1186870,1153303
351,GOKULAGRO,Consumer Defensive,Packaged Foods,124.27,81,70,96,84,223.2,61947552128.60034,-10.69,313305,321976,367769
352,POLYCAB,Industrials,Electrical Equipment & Parts,124.27,81,89,86,85,9047.0,1341781734597.5,-10.66,408374,378630,332271
353,DEEPAKFERT,Basic Materials,Chemicals,124.25,81,86,68,19,1626.3,198797929412.61792,-3.2,311803,260641,360966
354,SANSTAR,Basic Materials,Chemicals,124.13,81,88,54,61,111.53,21823248555.25827,-18.88,256946,1300705,1119189
355,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,124.12,81,58,66,65,7784.5,1924249002130.0,4.65,479761,419019,391504
356,JAMNAAUTO,Consumer Cyclical,Auto Parts,124.11,81,80,87,97,131.97,53066027128.05534,-13.52,1428103,1829236,2237971
357,3IINFOLTD,Technology,Information Technology Services,124.03,81,34,45,12,22.11,4094150313.109045,-16.25,1234152,678547,523887
358,NIBE,Industrials,Conglomerates,124.01,81,92,17,15,1405.6,23319317880.82251,-23.94,44633,128171,265699
359,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,124.0,81,83,90,47,239.94,13772557321.225998,-14.68,25758,57741,43535
360,CUB,Financial Services,Banks - Regional,123.92,81,80,83,96,228.86,217725495330.75,-5.85,4334542,3274539,3072988
361,NURECA,Healthcare,Medical Devices,123.9,81,34,72,79,326.79,3015944066.7822266,-4.73,95563,57742,40843
362,WSTCSTPAPR,Basic Materials,Paper & Paper Products,123.81,81,74,83,52,570.3,36561372217.138916,-1.87,281860,225052,193463
363,RELTD,Technology,Solar,123.72,81,72,47,83,172.68,34041294538.42531,-12.1,218155,1034933,1109767
364,IIFL,Financial Services,Credit Services,123.69,81,59,48,89,595.1,236694907774.72687,-11.84,2878983,2211796,2427819
365,APEX,Consumer Defensive,Farm Products,123.67,81,90,99,98,378.45,11906250000.0,-26.44,92363,129432,211225
366,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,123.57,81,79,58,62,1122.7,1105932449832.1582,-4.98,958189,1255531,1364355
367,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,123.4,81,80,24,38,382.35,37992028010.17584,-14.65,59000,395400,313947
368,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.29,81,69,84,55,55.1,2122096252.8076172,-12.54,49521,48144,58634
369,AURUM,Real Estate,Real Estate Services,122.91,81,82,56,70,217.2,16869300723.75,-17.93,575913,434541,315956
370,WEWORK,Real Estate,Real Estate Services,122.88,80,86,27,48,705.55,98669331603.17554,-8.01,617828,520086,628358
371,HONAUT,Industrials,Electrical Equipment & Parts,122.69,80,81,19,47,40105.0,330404621855.0,-0.93,9215,6423,12200
372,ARMANFIN,Financial Services,Credit Services,122.69,80,64,73,74,1912.0,20159951778.716064,-7.6,28843,44850,45623
373,JAYNECOIND,Basic Materials,Steel,122.65,80,85,99,97,88.81,84243809723.71603,-24.09,7937718,4695175,4732136
374,HEG,Industrials,Electrical Equipment & Parts,122.65,80,37,75,82,672.65,124113503130.86548,-2.51,4150464,2291703,1689854
