Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,TALBROAUTO,Consumer Cyclical,Auto Parts,148.4,89,91,88,43,423.75,24182002762.5,-2.59,277026,248010,204216
217,MPSLTD,Communication Services,Publishing,148.4,89,91,40,13,2608.5,47017132921.21655,-6.84,15922,32938,86412
218,HIRECT,Industrials,Electrical Equipment & Parts,148.08,89,92,94,93,1245.4,44749218793.26599,-10.98,65250,92737,191567
219,AMDIND,Consumer Cyclical,Packaging & Containers,147.82,89,71,57,35,64.03,952204096.1692276,-5.94,108255,64965,47656
220,PTCIL,Industrials,Metal Fabrication,147.67,89,74,62,90,23630.0,265847878868.0,19.04,55361,45318,32447
221,PRABHA,Energy,Oil & Gas E&P,147.61,89,16,11,19,244.64,20499670359.00093,-12.0,1721241,1038582,634739
222,KINGFA,Basic Materials,Specialty Chemicals,147.51,89,88,86,91,6197.0,70629797772.0,8.73,14799,21448,15569
223,MANALIPETC,Basic Materials,Specialty Chemicals,147.42,88,73,77,14,84.93,11484387942.94001,9.45,20068444,7757723,4824735
224,PARACABLES,Technology,Communication Equipment,147.42,88,91,97,29,64.87,20171040915.988876,-14.31,2778476,2129659,1791906
225,TVSSRICHAK,Consumer Cyclical,Auto Parts,147.33,88,67,77,87,5146.0,30354077236.120605,7.75,23904,65151,40271
226,GRAPHITE,Industrials,Electrical Equipment & Parts,147.18,88,76,72,91,825.8,131438930863.5,2.92,6389376,3029680,2370842
227,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,147.09,88,85,92,29,2179.4,300480510980.61206,-10.03,1552058,994873,828003
228,PCJEWELLER,Consumer Cyclical,Luxury Goods,147.03,88,45,19,15,13.7,90113760861.40744,-14.91,321921469,280567014,321631529
229,EMMVEE,Technology,Solar,147.01,88,89,94,85,346.0,229166205923.0,-6.88,1936142,1795250,2509164
230,NAZARA,Communication Services,Electronic Gaming & Multimedia,146.88,88,79,68,69,370.3,111991572232.92188,1.94,2393197,2804707,2533899
231,KWIL,Consumer Defensive,Packaged Foods,146.85,88,84,87,37,43.04,75186920416.0,9.1,16310009,33944721,23516316
232,CLEANMAX,Utilities,Utilities - Renewable,146.68,88,84,94,82,1431.0,170572651458.97827,-6.84,346273,244225,207317
233,ANANDRATHI,Financial Services,Asset Management,146.56,88,90,85,94,2211.0,339072869329.0581,1.6,248460,220785,274403
234,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,146.55,88,64,27,55,2325.5,10320794160.340576,-8.93,29723,45025,52454
235,LLOYDSENGG,Industrials,Specialty Industrial Machinery,146.47,88,92,95,24,82.76,126022666466.72656,-12.98,5293308,9906963,10931181
236,TIIL,Industrials,Tools & Accessories,146.39,88,71,63,66,3250.2,58189736067.0,-3.93,38137,71261,46176
237,SHREEPUSHK,Basic Materials,Specialty Chemicals,146.0,88,54,77,42,486.9,12509835960.723602,2.29,145961,106434,86189
238,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,145.81,88,85,81,61,1147.2,54389434466.5965,10.86,121508,99623,78368
239,PFOCUS,Communication Services,Entertainment,145.79,88,87,81,99,310.85,224630956976.68106,-15.3,846409,939381,876652
240,MSTCLTD,Industrials,Conglomerates,145.59,88,89,93,47,738.55,42746880859.375,-0.72,404043,395801,414587
241,DIFFNKG,Industrials,Specialty Industrial Machinery,145.48,88,81,84,47,449.5,14677866722.250702,3.05,1356494,620232,404238
242,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.36,88,96,96,92,3329.9,57944609992.86328,-19.76,32019,39512,92124
243,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,145.35,87,74,47,54,1129.25,17704852922.457092,2.86,295567,245373,164062
244,LUMAXTECH,Consumer Cyclical,Auto Parts,145.33,87,91,83,98,1993.7,99905567317.01294,5.04,175092,383186,276948
245,NGLFINE,Healthcare,Drug Manufacturers - General,145.21,87,99,99,99,2657.2,19803655932.0,-20.18,14730,15752,13057
246,DCBBANK,Financial Services,Banks - Regional,145.14,87,67,79,92,226.37,59983701773.70415,9.94,2309235,2717753,2212537
247,ARTEMISMED,,,145.0,87,82,61,61,344.9,,15.93,501092,463203,406488
248,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,144.94,87,92,88,69,4368.1,548162191479.5093,4.18,225666,280064,367614
249,NAVINFLUOR,Basic Materials,Chemicals,144.83,87,88,89,92,8543.5,385776142880.0,7.65,142292,278856,215928
250,TNPETRO,Basic Materials,Specialty Chemicals,144.73,87,74,46,60,128.9,8547290030.0,-0.76,6135940,2502983,1544348
251,IDEA,Communication Services,Telecom Services,144.56,87,88,97,81,14.97,1422544061962.0063,-2.41,507710784,441998774,386603149
252,TCPLPACK,Consumer Cyclical,Packaging & Containers,144.55,87,93,45,17,3871.0,29299539982.5,2.0,8446,30152,21229
253,SMSPHARMA,Healthcare,Drug Manufacturers - General,144.36,87,69,77,98,463.45,35690789204.60663,3.49,1724373,691121,501944
254,CGCL,Financial Services,Credit Services,144.27,87,81,83,67,266.0,229213934256.49478,0.56,5291905,6108125,5904293
255,DYCL,Industrials,Electrical Equipment & Parts,144.2,87,90,63,32,455.45,19499755635.431946,-12.41,2107791,1069583,1605353
256,APOLLOPIPE,Industrials,Building Products & Equipment,144.16,87,87,86,91,554.9,21533659710.67505,0.16,169987,462037,346251
257,BEPL,Basic Materials,Chemicals,144.15,87,87,72,57,128.08,30313448405.0354,-7.52,2126383,1810449,5748642
258,RGL,Consumer Cyclical,Luxury Goods,144.14,87,67,50,20,155.49,12684597255.359604,5.13,1243248,2838113,1833902
259,BALRAMCHIN,Consumer Defensive,Confectioners,144.13,87,82,60,76,691.4,128904691508.9408,7.7,7282044,5523928,3590591
260,BUILDPRO,Consumer Cyclical,Home Improvement Retail,143.85,87,89,82,89,1252.5,29977015617.15088,-8.24,100634,98687,120376
261,AUSOMENT,Financial Services,Capital Markets,143.78,87,87,65,84,152.59,1933863164.8242188,-14.28,9434,7293,5831
262,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,143.65,87,85,87,42,3087.9,128374602854.61182,-6.16,253665,336031,570844
263,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,143.64,86,93,40,37,254.4,24067329373.980835,-20.69,303345,238421,1461811
264,IKIO,Technology,Electronic Components,143.63,86,84,49,6,223.87,15828633744.84076,-11.48,1608250,654312,2216394
265,SHRIPISTON,Consumer Cyclical,Auto Parts,143.53,86,94,88,92,4371.5,183242862715.75928,-3.35,65560,72534,63610
266,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.29,86,91,56,48,624.55,100404723773.47412,7.96,275761,1296445,911573
267,NETWEB,Technology,Computer Hardware,143.26,86,96,97,98,5027.0,236645495172.0,-4.14,1480933,1978212,1511164
268,VIJAYA,Healthcare,Diagnostics & Research,143.21,86,87,90,58,1502.0,135328700253.09265,4.31,165980,209358,200023
269,MEESHO,Consumer Cyclical,Internet Retail,143.15,86,66,58,36,217.08,856200005219.0581,-14.67,18363021,14950896,13367710
270,PRICOLLTD,Consumer Cyclical,Auto Parts,143.13,86,91,60,81,761.4,76626899280.41125,9.68,389899,557798,551232
271,CHEMBOND,Basic Materials,Specialty Chemicals,142.82,86,57,66,7,217.12,2318619383.3291016,3.4,52477,21577,14513
272,KANPRPLA,Consumer Cyclical,Packaging & Containers,142.74,86,86,49,80,264.6,5415969457.5,7.13,25860,74490,63801
273,TATVA,Basic Materials,Specialty Chemicals,142.66,86,90,58,88,1608.7,40290476103.09509,-9.88,52551,55841,179134
274,GOCLCORP,Basic Materials,Specialty Chemicals,142.61,86,85,93,33,441.55,19657970304.367065,-3.99,717353,343239,230801
275,UNITEDPOLY,n/a,n/a,142.56,86,35,80,90,43.28,8811099904.914856,-15.4,126403,116590,94871
276,NYKAA,Consumer Cyclical,Internet Retail,142.35,86,86,84,88,344.5,924462928480.8328,2.84,4304534,5761010,5910884
277,FLUOROCHEM,Basic Materials,Specialty Chemicals,142.35,86,86,70,58,4773.2,502420966455.0781,2.74,164826,212217,206703
278,JNKINDIA,Industrials,Specialty Industrial Machinery,142.35,86,93,98,49,422.4,26348698231.984406,-24.3,80099,250452,410723
279,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,142.15,86,62,82,93,98.89,2426561302.6582794,-1.11,244185,178999,115709
280,ORIENTBELL,Industrials,Building Products & Equipment,141.88,86,73,73,80,401.95,4699997082.0,10.43,64259,43830,28975
281,AYE,Financial Services,Credit Services,141.84,86,85,90,39,179.46,42070239318.3349,-9.04,1155185,1522072,1786059
282,SHAILY,Basic Materials,Specialty Chemicals,141.71,86,92,84,85,3279.5,136592085739.73828,1.41,154333,179142,194812
283,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,141.61,86,47,39,17,19.46,12304600143.432617,2.8,15043179,12322083,7879790
284,SPAL,Consumer Cyclical,Apparel Manufacturing,141.58,85,84,84,74,1023.0,25209271565.52887,-16.28,166228,113293,130921
285,NEPHROPLUS,Healthcare,Medical Care Facilities,141.2,85,85,92,90,765.35,67686269868.34595,-0.57,286808,199432,201160
286,VIDYAWIRES,Industrials,Electrical Equipment & Parts,141.12,85,92,99,74,88.25,18831777056.505623,-24.8,1007120,995679,905439
287,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,141.11,85,87,79,89,1679.8,881478935140.0,2.63,876946,954719,930054
288,QUADFUTURE,Industrials,Railroads,141.02,85,78,79,22,478.5,14441999511.71875,-4.76,1484010,1948022,1308532
289,STEELCAS,Basic Materials,Steel,140.93,85,93,88,88,325.25,31032979382.32422,-5.45,86120,126899,111711
290,MOTHERSON,Consumer Cyclical,Auto Parts,140.9,85,92,87,82,164.45,1532820737810.8171,5.93,11997873,17508913,16894701
291,VISHNU,Basic Materials,Specialty Chemicals,140.67,85,70,73,81,713.95,42570187245.03955,6.56,219006,148137,143210
292,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,140.53,85,63,65,48,107.42,1390528902.1760254,4.3,218009,83259,76662
293,PIRAMALFIN,Financial Services,Credit Services,140.52,85,83,90,95,2255.6,471310648524.20654,1.6,478369,337156,339504
294,KERNEX,Technology,Software - Application,140.38,85,97,98,75,1732.1,37055346413.910645,-29.16,286596,456997,346689
295,DYNAMATECH,Consumer Cyclical,Auto Parts,140.34,85,82,86,96,12097.0,71024910894.0,-6.04,18590,20374,16373
296,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,140.33,85,33,62,35,749.15,23734626192.340576,5.22,815043,650866,522187
297,GOODLUCK,Basic Materials,Steel,140.3,85,73,88,77,516.85,50243329392.912964,-69.09,761692,981710,784335
298,IGPL,Basic Materials,Chemicals,140.22,85,71,70,57,547.05,13905414141.586304,9.68,105482,123362,85947
299,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.15,85,89,80,40,814.9,25605202869.684204,-1.58,198895,309972,242793
300,GVPIL,Industrials,Engineering & Construction,140.07,85,96,99,97,652.65,53829036850.34784,-39.79,178904,236266,239815
301,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,139.94,85,55,54,9,128.25,10204194330.171661,-13.34,154743,227150,170108
302,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.86,85,78,66,88,1968.5,447204412680.6987,1.21,187994,538147,417632
303,PNBHOUSING,Financial Services,Mortgage Finance,139.77,85,84,73,58,1178.9,275704138534.0,4.08,816106,1040747,965090
304,SJS,Consumer Cyclical,Auto Parts,139.08,84,91,93,94,2354.0,74751240807.90332,-0.49,120807,172304,142089
305,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,138.93,84,84,82,44,2754.9,187528462624.6172,2.07,414930,199686,167156
306,IDEAFORGE,Technology,Computer Hardware,138.87,84,92,98,73,733.95,42384330239.14148,-26.03,290561,410726,320129
307,ARMANFIN,Financial Services,Credit Services,138.79,84,83,72,82,2011.3,20159951778.716064,-2.8,25230,48106,50353
308,RATEGAIN,Technology,Software - Application,138.74,84,92,96,60,878.25,106569481260.79785,-11.93,414837,593473,498087
309,PITTIENG,Industrials,Metal Fabrication,138.74,84,76,75,56,1167.9,33984495693.410645,12.81,111153,151822,104490
310,OMAXAUTO,Consumer Cyclical,Auto Parts,138.53,84,92,99,78,172.93,4318901161.819946,-34.35,64766,79756,71957
311,JTLIND,Basic Materials,Steel,138.48,84,74,85,22,88.68,28553449363.282013,1.7,4284150,3796068,3146501
312,NELCO,Technology,Communication Equipment,138.35,84,91,75,21,947.25,21285003241.45508,-4.68,364809,561007,434242
313,UGARSUGAR,Consumer Defensive,Confectioners,138.24,84,78,35,51,54.3,4468500137.329102,11.16,1760649,1299677,834716
314,BOSCHLTD,Consumer Cyclical,Auto Parts,138.23,84,84,78,66,48385.0,1231609655500.0,12.56,37002,44636,37048
315,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,137.95,84,98,89,10,2118.5,23374947912.59619,-20.77,19539,33485,45546
316,SCHNEIDER,Industrials,Electrical Equipment & Parts,137.8,84,91,94,93,1227.0,323412111903.49915,-20.74,257928,434417,384798
317,SOFTTECH,Technology,Software - Application,137.61,84,75,89,33,452.35,5856608672.285706,-7.66,4326,4738,3311
318,TARSONS,Healthcare,Medical Instruments & Supplies,137.48,84,87,66,13,311.2,16640264382.75,-18.56,124801,626139,785666
319,PNGSREVA,Consumer Cyclical,Luxury Goods,137.3,84,90,53,48,512.7,12867965866.94336,7.54,194539,504097,439009
320,FEDERALBNK,Financial Services,Banks - Regional,137.04,84,90,89,91,344.5,873987926282.2706,-3.57,4844141,4693729,5694816
321,HATSUN,Consumer Defensive,Packaged Foods,137.01,84,59,40,81,1224.4,197544296037.60986,3.85,108919,92595,70387
322,VOLTAMP,Industrials,Electrical Equipment & Parts,136.98,84,78,79,89,11217.0,92875161600.0,-12.8,27930,61168,47270
323,ANMOL,Energy,Thermal Coal,136.97,84,11,21,16,16.87,577109500.5399227,-4.9,585395,215527,140356
324,CEIGALL,Industrials,Engineering & Construction,136.79,83,72,91,86,380.4,58724459706.36209,-6.24,775805,599789,496533
325,ORIENTHOT,Consumer Cyclical,Lodging,136.62,83,73,67,23,141.35,24082312777.15027,-5.45,661897,2705694,2101810
326,VISAKAIND,Industrials,Building Products & Equipment,136.53,83,85,72,48,90.45,6899419954.156799,-1.04,241659,937650,655184
327,63MOONS,Technology,Software - Application,136.42,83,64,33,14,908.9,32637427194.61786,-14.0,606223,968399,947905
328,IFCI,Financial Services,Credit Services,136.4,83,86,94,79,82.29,188925328289.87534,-14.1,187343298,84061087,58734289
329,BBOX,Technology,Software - Application,136.33,83,82,99,84,800.8,138252103300.20905,-27.4,503259,451107,399593
330,HINDCOPPER,Basic Materials,Copper,136.17,83,86,92,99,514.5,467217649360.7538,-32.31,10153604,15331236,10400444
331,SANGHVIMOV,Industrials,Rental & Leasing Services,136.12,83,93,91,40,426.5,39452684256.83594,-9.83,248758,465024,447423
332,STYL,Technology,Software - Infrastructure,136.04,83,90,48,11,387.4,62206251780.868774,-11.44,105729,150089,216275
333,AVTNPL,Basic Materials,Specialty Chemicals,136.02,83,60,69,68,90.13,10662925168.792725,7.55,452541,446093,282147
334,TINNARUBR,Basic Materials,Specialty Chemicals,135.97,83,89,78,24,1034.05,19796614139.612183,-21.78,64100,57229,156684
335,GIPCL,Utilities,Utilities - Regulated Electric,135.95,83,69,55,43,199.72,24404602211.965942,-1.74,696200,1052679,754264
336,MUKKA,Consumer Defensive,Packaged Foods,135.87,83,64,43,34,32.17,6882000160.217285,3.01,2596818,1320365,875823
337,ROLEXRINGS,Industrials,Metal Fabrication,135.81,83,87,60,62,171.37,38028596710.581055,-2.63,1391187,5549005,3968780
338,RBLBANK,Financial Services,Banks - Regional,135.79,83,84,88,95,412.55,546486120394.0519,7.9,4921147,3252841,4790699
339,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,135.53,83,83,83,92,1978.9,356788356507.0,1.8,133390,137940,141632
340,KSL,Basic Materials,Steel,135.47,83,60,70,47,968.75,38980000459.87427,-1.4,171268,105277,90673
341,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.4,83,88,84,86,574.4,30367572149.742188,-14.59,26333,26577,130776
342,MAXESTATES,Real Estate,Real Estate - Development,135.4,83,56,59,52,560.45,63304215683.49335,8.29,196648,268628,229297
343,GUJALKALI,Basic Materials,Chemicals,135.17,83,79,79,91,705.0,49555238117.953125,-13.5,125010,131565,129318
344,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.15,82,90,94,20,1003.05,50140905964.7406,-10.43,55251,80145,178850
345,GABRIEL,Consumer Cyclical,Auto Parts,134.94,82,88,86,87,1346.4,241653136360.5,-11.42,330519,330461,540606
346,THEJO,Industrials,Specialty Industrial Machinery,134.94,82,75,55,69,2192.6,20594223931.585693,-11.79,8264,11952,9376
347,MANGLMCEM,Basic Materials,Building Materials,134.86,82,76,64,86,1028.0,27058715761.239624,0.44,151428,203411,149826
348,ENGINERSIN,Industrials,Engineering & Construction,134.8,82,75,82,79,268.95,126577566596.80785,0.73,9424545,4922013,3599478
349,SUDARSCHEM,Basic Materials,Specialty Chemicals,134.73,82,71,26,29,1248.2,82875470881.88867,-22.13,471912,582644,470401
350,ELLEN,Basic Materials,Chemicals,134.54,82,55,24,0,380.2,39631092440.40527,-36.65,1109777,959860,743065
351,DCMNVL,Consumer Cyclical,Textile Manufacturing,134.5,82,77,70,31,178.77,3231063902.1099396,-0.96,22176,26148,18634
352,KARURVYSYA,Financial Services,Banks - Regional,134.47,82,83,80,94,333.8,327587155238.5261,-4.05,1362547,1572912,3914168
353,DALMIASUG,Consumer Defensive,Confectioners,134.43,82,84,53,75,417.35,29295981708.8786,-0.39,323509,1030860,812157
354,SAMBHV,Basic Materials,Steel,134.41,82,68,70,65,131.08,34158311510.1205,-7.25,1733208,1903504,1668271
355,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.36,82,86,64,5,539.7,37832528043.60962,-21.46,140806,266323,502710
356,ANTHEM,Healthcare,Biotechnology,134.36,82,81,72,54,940.9,432463507598.61707,7.72,975088,809868,828089
357,VENKEYS,Consumer Defensive,Farm Products,134.35,82,58,46,58,1787.2,21204257459.341797,-0.71,215813,137060,99570
358,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,134.12,82,80,67,20,295.1,324242645571.3041,-5.26,1285839,1028660,1948757
359,SATIN,Financial Services,Credit Services,134.11,82,84,94,81,216.68,29572478131.479126,-20.01,211362,373165,489132
360,YATHARTH,Healthcare,Medical Care Facilities,134.06,82,68,84,89,966.3,80822033475.39935,8.59,397542,430440,351116
361,VADILALIND,Consumer Defensive,Packaged Foods,134.04,82,95,81,62,6960.5,48233933215.0,-0.52,21200,32942,26744
362,ADANIPOWER,Utilities,Utilities - Independent Power Producers,133.98,82,84,96,92,209.97,4120367941292.9614,-17.4,22687724,18946247,22840812
363,LLOYDSME,Basic Materials,Steel,133.96,82,89,88,67,1799.6,1091876889919.5,-7.71,304872,443070,501897
364,NAM-INDIA,Financial Services,Asset Management,133.91,81,83,91,86,1189.6,711216685412.5,-3.56,1735548,1279202,1118204
365,CPCAP,Financial Services,Credit Services,133.81,81,85,30,3,135.08,2139475100.928833,-19.59,34936,39633,33323
366,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.64,81,79,37,26,211.35,240517019361.5892,0.4,5056446,5103896,6683515
367,ARFIN,Basic Materials,Aluminum,133.14,81,88,97,99,85.98,15520780758.749893,-19.04,1322124,1373367,1616049
368,TASTYBITE,Consumer Defensive,Packaged Foods,132.97,81,67,49,32,10273.0,23091434000.0,-14.09,3030,13224,9298
369,ALMONDZ,Financial Services,Capital Markets,132.87,81,21,11,27,19.13,2249210802.112934,-16.83,341539,258556,250455
370,RADHIKAJWE,Consumer Cyclical,Luxury Goods,132.86,81,44,5,23,83.21,7516389830.212723,-25.37,7165746,3290548,2991181
371,POWERINDIA,Industrials,Electrical Equipment & Parts,132.78,81,90,97,98,31435.0,1384863318410.0,-18.95,91600,114944,132156
372,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,132.69,81,90,83,50,2264.9,20139151370.251465,-14.85,12953,7891,35775
373,PONNIERODE,Consumer Defensive,Confectioners,132.66,81,78,68,65,371.1,2717100088.0,3.37,37105,82307,55743
374,URBANCO,Technology,Software - Application,132.6,81,67,43,26,166.89,189732547013.28204,-17.04,8997028,15893128,10230470
375,MAHABANK,Financial Services,Banks - Regional,132.45,81,82,95,92,84.2,623246688209.3948,-10.9,17942346,14884930,15722327
376,RKFORGE,Industrials,Metal Fabrication,132.32,81,85,63,42,711.2,105786131095.65509,12.53,780743,1133415,1667647
377,THELEELA,Consumer Cyclical,Lodging,132.3,81,79,78,74,542.3,158529808763.23425,6.13,468388,647033,551914
378,MARALOVER,Consumer Cyclical,Textile Manufacturing,132.14,81,54,79,34,62.41,2206150263.3361816,-5.14,56014,32451,24280
379,STEELXIND,Basic Materials,Steel,132.13,81,75,94,64,12.14,14757747637.582672,-12.97,12808042,5512711,4003925
