Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,PFOCUS,Communication Services,Entertainment,143.56,89,90,90,99,286.5,224630956976.68106,-21.93,1104834,906525,802129
216,HEG,Industrials,Electrical Equipment & Parts,143.34,89,80,60,82,729.9,124113503130.86548,5.78,1622306,2527692,2156626
217,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,143.17,89,89,81,45,2711.2,187528462624.6172,0.45,266780,164632,148183
218,ROLEXRINGS,Industrials,Metal Fabrication,143.02,89,59,73,55,178.68,38028596710.581055,1.52,1929128,5539655,3956972
219,NAZARA,Communication Services,Electronic Gaming & Multimedia,142.82,89,84,68,69,367.65,111991572232.92188,1.21,2523112,2964828,2678356
220,SAHYADRI,Industrials,Building Products & Equipment,142.61,89,78,68,63,352.8,3078646875.0,4.26,15619,30142,19458
221,DCBBANK,Financial Services,Banks - Regional,142.29,89,78,78,93,224.39,59983701773.70415,8.98,5080328,2743465,2013221
222,DATAPATTNS,Industrials,Aerospace & Defense,142.15,89,94,94,97,4515.2,256658505880.5,-8.89,952591,1081606,896985
223,SEAMECLTD,Industrials,Marine Shipping,142.09,88,89,93,96,1678.8,35625221786.60156,-1.78,133913,109336,82175
224,GABRIEL,Consumer Cyclical,Auto Parts,142.04,88,92,82,87,1426.3,241653136360.5,-6.16,382061,465091,561977
225,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.02,88,82,80,89,70.59,2122096252.8076172,12.05,441819,187007,132432
226,LUMAXTECH,Consumer Cyclical,Auto Parts,141.95,88,80,88,98,2060.0,99905567317.01294,8.54,181729,382945,284909
227,MANGLMCEM,Basic Materials,Building Materials,141.76,88,78,63,86,1084.0,27058715761.239624,5.92,484632,182191,139506
228,FINCABLES,Industrials,Electrical Equipment & Parts,141.67,88,70,79,83,1248.3,152771115454.37073,3.69,623344,1501916,1013526
229,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,141.56,88,93,29,31,258.95,24067329373.980835,-19.27,110385,2064854,1442323
230,FMGOETZE,Consumer Cyclical,Auto Parts,141.51,88,51,45,52,624.85,26639445790.051575,3.63,6936497,2342829,1428999
231,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,141.43,88,27,52,20,20.07,12304600143.432617,6.02,14328509,8620260,5788842
232,ANANDRATHI,Financial Services,Asset Management,141.42,88,88,86,94,2197.0,339072869329.0581,0.96,198968,212420,344682
233,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,141.24,88,84,71,28,2970.1,128374602854.61182,-9.74,538870,589525,610226
234,NGLFINE,Healthcare,Drug Manufacturers - General,140.69,88,98,98,99,2657.6,19803655932.0,-20.17,9771,13374,11809
235,MWL,Basic Materials,Steel,140.56,88,96,97,96,37.71,10692242640.0,-10.11,250211,1092886,1058319
236,EXICOM,Industrials,Electrical Equipment & Parts,140.5,88,89,89,7,162.98,22294487715.737778,-10.89,1315817,1442035,1928006
237,TCPLPACK,Consumer Cyclical,Packaging & Containers,140.49,88,66,23,13,3860.2,29299539982.5,1.72,6643,29035,21838
238,OMAXAUTO,Consumer Cyclical,Auto Parts,140.46,88,82,99,81,184.48,4318901161.819946,-29.96,54783,87148,70794
239,ROSSTECH,Industrials,Aerospace & Defense,140.44,88,94,98,97,1136.2,37208331129.282715,1.27,178197,295046,241426
240,PARACABLES,Technology,Communication Equipment,140.4,88,89,97,19,63.45,20171040915.988876,-16.18,1819531,1763087,1821441
241,FLUOROCHEM,Basic Materials,Specialty Chemicals,140.22,88,86,64,54,4740.1,502420966455.0781,2.03,130133,201061,198119
242,THELEELA,Consumer Cyclical,Lodging,140.21,88,79,49,78,575.35,158529808763.23425,12.59,886619,676497,540342
243,RKFORGE,Industrials,Metal Fabrication,140.19,87,80,48,64,753.6,105786131095.65509,19.24,855211,1817516,1590137
244,LANCORHOL,Real Estate,Real Estate - Development,140.07,87,70,63,54,33.46,1898339914.3197632,-1.01,547356,285521,215825
245,DBOL,Consumer Defensive,Farm Products,139.82,87,75,86,96,126.76,6716356912.174988,-3.04,549789,330643,225871
246,AUSOMENT,Financial Services,Capital Markets,139.43,87,80,72,72,149.77,1933863164.8242188,-15.86,7651,5584,4663
247,IDEA,Communication Services,Telecom Services,139.41,87,88,96,87,14.06,1422544061962.0063,-8.34,345442987,381361762,366477721
248,IGPL,Basic Materials,Chemicals,139.26,87,81,75,33,548.35,13905414141.586304,9.94,150518,111360,75206
249,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.23,87,90,92,85,837.2,206551120474.68524,-8.0,522164,652436,922917
250,TATVA,Basic Materials,Specialty Chemicals,139.03,87,90,66,85,1605.0,40290476103.09509,-10.08,45679,92895,175945
251,RACLGEAR,Consumer Cyclical,Auto Parts,139.03,87,83,74,98,1537.9,15534627682.5,-9.1,68255,50975,43008
252,KALYANKJIL,Consumer Cyclical,Luxury Goods,139.02,87,87,8,33,573.0,592328133118.158,-6.98,8111486,16570893,26131104
253,HINDCOPPER,Basic Materials,Copper,138.87,87,82,94,99,526.65,467217649360.7538,-30.71,19867609,13569817,9396708
254,BUILDPRO,Consumer Cyclical,Home Improvement Retail,138.69,87,94,85,89,1272.4,29977015617.15088,-6.78,45648,79193,105239
255,MANALIPETC,Basic Materials,Specialty Chemicals,138.56,87,66,70,33,84.04,11484387942.94001,8.3,14977673,5503058,3420403
256,MOTHERSON,Consumer Cyclical,Auto Parts,138.48,87,88,89,89,165.6,1532820737810.8171,6.67,11302943,18519400,19734427
257,KANPRPLA,Consumer Cyclical,Packaging & Containers,138.46,87,67,52,76,262.2,5415969457.5,6.15,59847,92650,61664
258,CGCL,Financial Services,Credit Services,138.44,87,82,83,66,250.9,229213934256.49478,-5.15,10323143,5974704,5839920
259,BAJAJCON,Consumer Defensive,Household & Personal Products,138.43,87,96,99,99,471.95,71813951291.33807,-31.8,848980,686811,900012
260,SUNDRMFAST,Consumer Cyclical,Auto Parts,138.29,87,69,33,48,1204.7,197646740632.51282,12.38,139628,230980,184331
261,RML,Consumer Cyclical,Auto Parts,138.24,87,92,74,82,1117.2,31241020339.53479,-15.61,28808,52154,59634
262,STYL,Technology,Software - Infrastructure,138.23,87,79,18,15,386.8,62206251780.868774,-11.58,136083,194283,221243
263,VIJAYA,Healthcare,Diagnostics & Research,138.05,86,85,88,63,1499.0,135328700253.09265,4.1,124801,197190,268505
264,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,137.95,86,76,82,58,1068.1,54389434466.5965,3.21,69016,73189,64953
265,TIIL,Industrials,Tools & Accessories,137.92,86,68,66,46,3267.5,58189736067.0,-3.41,47738,63543,41657
266,VSSL,Basic Materials,Steel,137.74,86,75,64,65,354.85,28643132107.5,8.9,119765,262576,199930
267,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.49,86,84,84,89,1683.3,881478935140.0,2.84,877482,991093,1070648
268,KHAITANLTD,Industrials,Industrial Distribution,137.42,86,84,85,59,149.45,780200444.9554749,-1.0,2423,8865,6018
269,SHREEPUSHK,Basic Materials,Specialty Chemicals,137.36,86,69,67,59,464.45,12509835960.723602,-2.43,147039,74698,69059
270,KARURVYSYA,Financial Services,Banks - Regional,137.05,86,86,82,97,347.6,327587155238.5261,-0.09,1851574,2375994,4179168
271,POLYPLEX,Basic Materials,Specialty Chemicals,136.88,86,79,51,45,1187.7,35440518442.06494,0.66,57946,121492,126297
272,FEDERALBNK,Financial Services,Banks - Regional,136.72,86,92,89,93,349.25,873987926282.2706,-2.24,5629095,4776271,6246278
273,SPAL,Consumer Cyclical,Apparel Manufacturing,136.6,86,90,73,63,1021.3,25209271565.52887,-16.42,161606,115159,203858
274,PIRAMALFIN,Financial Services,Credit Services,136.49,86,86,89,93,2226.1,471310648524.20654,0.27,532082,302119,335474
275,COFORGE,Technology,Information Technology Services,136.34,86,74,45,6,1988.9,657263025475.9377,-0.04,2449926,2959906,3000528
276,YATHARTH,Healthcare,Medical Care Facilities,136.26,86,76,87,91,974.8,80822033475.39935,9.54,634251,413627,352235
277,GAEL,Consumer Defensive,Packaged Foods,136.25,86,89,89,89,172.03,69552818602.44965,-3.31,1400411,2106034,1600600
278,MUNJALAU,Consumer Cyclical,Auto Parts,135.99,86,86,83,66,115.46,9976999664.30664,0.41,942744,3061631,3118065
279,SHAILY,Basic Materials,Specialty Chemicals,135.99,86,92,95,59,3266.3,136592085739.73828,1.0,118526,191051,198545
280,NYKAA,Consumer Cyclical,Internet Retail,135.73,86,91,75,88,338.5,924462928480.8328,1.04,5130603,6056253,6693009
281,JTLIND,Basic Materials,Steel,135.58,86,64,84,25,87.97,28553449363.282013,0.88,5160115,3238336,2968267
282,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,135.52,86,65,29,52,2193.4,10320794160.340576,-14.1,44088,40583,57861
283,ANTELOPUS,Energy,Oil & Gas E&P,135.5,85,92,95,90,792.65,31450971542.328003,-15.1,83663,156285,132349
284,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.33,85,78,75,84,1987.6,447204412680.6987,2.2,331652,535512,441557
285,PNBHOUSING,Financial Services,Mortgage Finance,135.32,85,74,80,50,1152.0,275704138534.0,1.7,991592,1036813,986583
286,HSCL,Basic Materials,Specialty Chemicals,134.95,85,93,93,69,680.85,398375814781.263,-16.92,12046777,7618820,9349394
287,BALRAMCHIN,Consumer Defensive,Confectioners,134.91,85,88,64,80,668.85,128904691508.9408,4.19,12585414,4692509,3101154
288,IDEAFORGE,Technology,Computer Hardware,134.87,85,96,99,70,783.6,42384330239.14148,-21.03,407330,375241,305734
289,TBOTEK,Consumer Cyclical,Travel Services,134.79,85,80,31,31,1722.4,152594310278.0,-2.4,183262,296634,272022
290,MANORAMA,Consumer Defensive,Packaged Foods,134.67,85,71,73,82,1834.0,100080549345.0,4.2,290243,704045,494312
291,PTCIL,Industrials,Metal Fabrication,134.67,85,70,78,91,22755.0,265847878868.0,14.63,48877,38182,27833
292,ENGINERSIN,Industrials,Engineering & Construction,134.62,85,64,80,78,280.05,126577566596.80785,4.89,8444814,4243170,3376757
293,THYROCARE,Healthcare,Diagnostics & Research,134.48,85,90,92,81,590.55,89806984146.75,-1.18,390727,1198027,872053
294,DHAMPURSUG,Consumer Defensive,Confectioners,134.45,85,73,72,70,172.82,9139240745.083374,3.33,2609890,1276550,851027
295,ARIES,Basic Materials,Agricultural Inputs,134.35,85,41,36,86,458.85,4435129657.205627,-0.23,168078,100803,67512
296,BOSCHLTD,Consumer Cyclical,Auto Parts,134.27,85,70,69,66,48550.0,1231609655500.0,12.95,38485,43340,40610
297,PLAZACABLE,Industrials,Electrical Equipment & Parts,134.08,85,30,70,17,58.92,2131601293.5682983,-9.35,82460,65665,46484
298,CUB,Financial Services,Banks - Regional,133.89,85,69,75,89,234.99,217725495330.75,-3.33,2663917,3570397,3280850
299,BHARATFORG,Consumer Cyclical,Auto Parts,133.8,85,93,89,97,2052.2,1028655547299.543,-8.3,815224,1089683,1140065
300,RAYMOND,Industrials,Specialty Industrial Machinery,133.76,85,78,78,7,635.3,39158863625.190796,-9.62,399715,491356,520354
301,TIJARIA,Industrials,Building Products & Equipment,133.64,85,48,7,16,6.73,134630412.76605606,-25.64,178502,196356,134387
302,NAHARSPING,Consumer Cyclical,Textile Manufacturing,133.48,85,92,85,62,299.55,11221718808.32486,2.66,43139,55083,37224
303,PRECOT,Consumer Cyclical,Textile Manufacturing,133.35,85,96,94,72,694.9,9885000000.0,-20.74,4422,8591,7885
304,AVTNPL,Basic Materials,Specialty Chemicals,133.34,84,59,73,64,88.41,10662925168.792725,5.5,306143,343830,222160
305,SOLARINDS,Basic Materials,Specialty Chemicals,133.34,84,85,84,88,20060.0,1673523077170.0,4.55,112070,126159,136425
306,PRUDENT,Financial Services,Asset Management,133.05,84,83,66,56,3352.3,118377553408.3789,6.08,31026,53494,39171
307,GVPIL,Industrials,Engineering & Construction,132.95,84,99,99,98,622.55,53829036850.34784,-42.57,229601,235535,257407
308,UGARSUGAR,Consumer Defensive,Confectioners,132.93,84,66,49,37,53.15,4468500137.329102,8.8,1415116,818225,543937
309,CORONA,Healthcare,Drug Manufacturers - General,132.89,84,92,80,86,2033.3,,-4.47,19892,36288,37206
310,URBANCO,Technology,Software - Application,132.55,84,53,43,21,167.63,189732547013.28204,-16.68,21578855,14299656,9513601
311,VISAKAIND,Industrials,Building Products & Equipment,132.53,84,80,67,35,89.09,6899419954.156799,-2.53,211876,934968,641991
312,MANAKALUCO,Basic Materials,Aluminum,132.19,84,63,93,85,38.34,2308764551.5008926,-43.72,68713,153954,134421
313,NELCO,Technology,Communication Equipment,132.18,84,88,51,16,924.35,21285003241.45508,-6.99,331551,525832,412672
314,NAM-INDIA,Financial Services,Asset Management,132.15,84,87,90,89,1178.9,711216685412.5,-4.43,1776015,1242367,1032396
315,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,132.07,84,84,76,83,12361.0,3056050168290.0,9.09,247829,330765,358377
316,JYOTICNC,Industrials,Specialty Industrial Machinery,132.02,84,56,3,32,989.1,180812729698.63916,-6.33,1181913,1251023,1178110
317,KERNEX,Technology,Software - Application,131.99,84,98,98,71,1634.3,37055346413.910645,-33.16,274061,423352,338120
318,AYE,Financial Services,Credit Services,131.92,84,83,85,41,171.7,42070239318.3349,-12.97,2928235,1629243,1800583
319,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.89,84,87,87,86,586.65,30367572149.742188,-12.77,32117,29079,137251
320,ORIENTBELL,Industrials,Building Products & Equipment,131.8,84,58,78,61,390.45,4699997082.0,7.27,61794,35640,24302
321,KINGFA,Basic Materials,Specialty Chemicals,131.67,84,76,88,90,6030.0,70629797772.0,5.8,12368,19072,13758
322,SHRIRAMFIN,Financial Services,Credit Services,131.63,84,86,79,97,1059.1,2364948418593.8696,-4.41,3514573,4808069,5021860
323,SCHNEIDER,Industrials,Electrical Equipment & Parts,131.58,84,89,89,92,1188.3,323412111903.49915,-23.24,395262,425759,433258
324,SIGACHI,n/a,n/a,131.45,83,59,8,1,31.72,10078489777.156591,-32.12,5059570,2693263,1854891
325,MAHABANK,Financial Services,Banks - Regional,131.43,83,80,93,94,82.7,623246688209.3948,-12.49,16281652,12697546,15286901
326,DYNAMATECH,Consumer Cyclical,Auto Parts,131.42,83,82,82,97,11678.0,71024910894.0,-9.3,14692,17877,15488
327,BELRISE,Consumer Cyclical,Auto Parts,131.32,83,90,95,98,230.73,220762091718.21582,-8.44,3156243,4497407,4705310
328,ORIENTHOT,Consumer Cyclical,Lodging,131.26,83,77,40,14,138.65,24082312777.15027,-7.26,7350855,2720240,2274267
329,SKMEGGPROD,Consumer Defensive,Packaged Foods,131.2,83,88,96,82,262.2,17122580469.75,-29.52,331376,612170,864860
330,NUVAMA,Financial Services,Asset Management,131.19,83,77,82,61,1785.0,361425304105.3301,-13.6,230778,450304,453368
331,HATSUN,Consumer Defensive,Packaged Foods,131.14,83,40,49,68,1178.5,197544296037.60986,-0.04,133889,72569,56168
332,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.98,83,85,73,90,3504.8,420970585068.0,-2.61,66264,95805,111041
333,GUJALKALI,Basic Materials,Chemicals,130.91,83,76,86,39,713.3,49555238117.953125,-12.48,170823,162487,113648
334,PNGSREVA,Consumer Cyclical,Luxury Goods,130.85,83,81,48,65,511.25,12867965866.94336,7.24,160900,637342,419024
335,JAYNECOIND,Basic Materials,Steel,130.85,83,72,94,97,96.88,84243809723.71603,-17.2,6154663,4436552,4706392
336,ADANIENSOL,Utilities,Utilities - Independent Power Producers,130.84,83,95,97,87,1382.0,2044823254556.021,-22.75,6539195,3643753,3235496
337,EMMVEE,Technology,Solar,130.79,83,91,96,70,319.25,229166205923.0,-14.08,1999135,1829921,2616619
338,PONNIERODE,Consumer Defensive,Confectioners,130.51,83,73,75,67,380.2,2717100088.0,5.91,134331,78655,51851
339,QUADFUTURE,Industrials,Railroads,130.42,83,67,58,36,419.15,14441999511.71875,-16.57,4067212,1568643,1142331
340,ANTHEM,Healthcare,Biotechnology,130.34,83,76,72,58,924.5,432463507598.61707,5.84,836617,822723,746399
341,ADVAIT,Industrials,Specialty Industrial Machinery,130.33,83,93,96,88,2121.0,24633995446.75537,-14.65,69350,60829,52757
342,ARTEMISMED,,,130.33,83,83,63,63,327.95,,10.24,366947,443811,336344
343,IIFL,Financial Services,Credit Services,130.3,83,85,69,81,639.15,236694907774.72687,-5.31,3551300,2533959,2364783
344,ARMANFIN,Financial Services,Credit Services,130.28,82,82,73,65,1952.3,20159951778.716064,-5.65,33326,49731,50904
345,AURUM,Real Estate,Real Estate Services,130.28,82,82,67,56,223.93,16869300723.75,-15.38,119231,208268,338062
346,LLOYDSME,Basic Materials,Steel,130.27,82,92,90,62,1790.0,1091876889919.5,-8.21,339011,558230,532747
347,CLEANMAX,Utilities,Utilities - Renewable,130.19,82,90,92,77,1249.5,170572651458.97827,-18.65,325736,225569,212963
348,APOLLO,Industrials,Aerospace & Defense,130.08,82,95,97,85,379.5,146521683045.47314,-18.65,4543906,4990965,8530990
349,RBZJEWEL,Consumer Cyclical,Luxury Goods,129.99,82,65,62,48,169.0,5636400146.484375,-5.59,771378,310570,260178
350,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,129.95,82,89,94,77,742.2,34268894050.854492,-18.17,97644,110637,114321
351,NATIONALUM,Basic Materials,Aluminum,129.73,82,89,94,99,372.0,631617660339.3892,-16.43,5279732,7465085,8718468
352,AARTIIND,Basic Materials,Specialty Chemicals,129.6,82,71,69,84,524.85,173310810443.1839,0.33,965888,1467780,1227814
353,RGL,Consumer Cyclical,Luxury Goods,129.59,82,51,30,34,136.96,12684597255.359604,-7.4,5859448,2569151,1673034
354,UJJIVANSFB,Financial Services,Banks - Regional,129.56,82,85,71,89,65.36,137608994178.15894,-9.52,13437449,21539277,20020165
355,NGIL,Consumer Defensive,Packaged Foods,129.53,82,85,94,27,39.5,699246521.5,-10.0,29984,39646,33228
356,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.44,82,91,90,8,947.9,50140905964.7406,-15.35,85488,80972,179322
357,SAIL,Basic Materials,Steel,129.42,82,76,90,91,193.0,666873295303.6871,-7.96,34272813,22933647,19427568
358,LALPATHLAB,Healthcare,Diagnostics & Research,129.38,82,83,69,72,1904.4,293747291867.5884,5.62,184534,395324,364695
359,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,129.33,82,67,82,91,92.49,2426561302.6582794,-7.51,248071,143507,94592
360,TINNARUBR,Basic Materials,Specialty Chemicals,129.32,82,90,77,22,1020.2,19796614139.612183,-22.83,36640,92618,153892
361,DCMNVL,Consumer Cyclical,Textile Manufacturing,129.3,82,46,80,28,189.67,3231063902.1099396,5.08,27168,23031,16084
362,IKIO,Technology,Electronic Components,129.27,82,71,39,11,207.53,15828633744.84076,-17.94,862419,463528,2220507
363,STYLEBAAZA,Consumer Cyclical,Apparel Retail,129.26,81,14,79,75,398.15,26373504682.156372,-6.76,2315259,1220116,829372
364,VENUSPIPES,Basic Materials,Steel,129.26,81,86,82,24,1606.7,35219458105.235596,-14.31,116369,107782,115646
365,LMW,Industrials,Specialty Industrial Machinery,129.12,81,66,63,71,19011.0,168396129000.0,7.41,5948,7584,5548
366,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,129.05,81,80,89,88,15.49,7978040271.654129,-10.33,4336851,3911781,4120375
367,GLAXO,Healthcare,Drug Manufacturers - General,129.04,81,61,14,53,2996.1,425937599557.979,-6.37,279175,153163,124938
368,SUDARSCHEM,Basic Materials,Specialty Chemicals,129.03,81,56,31,32,1240.7,82875470881.88867,-22.6,674203,551995,443223
369,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.0,81,87,97,85,204.36,4120367941292.9614,-19.61,25490175,20685587,24353284
370,VMART,Consumer Cyclical,Department Stores,128.98,81,71,65,11,850.3,57644461591.38989,-4.25,155393,156268,145986
371,INDNIPPON,Consumer Cyclical,Auto Parts,128.97,81,94,77,84,1072.1,27100465952.0,-16.12,12283,29020,57173
372,SMCGLOBAL,Financial Services,Capital Markets,128.96,81,78,57,86,79.65,15801323808.288574,-16.07,379786,572178,597741
373,THEJO,Industrials,Specialty Industrial Machinery,128.78,81,71,29,70,2075.4,20594223931.585693,-16.51,12430,11717,10195
374,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,128.54,81,87,20,29,270.1,324242645571.3041,-13.29,579311,1140875,1930659
375,ABB,Industrials,Specialty Industrial Machinery,128.5,81,87,84,89,7396.0,1562930219812.5,-6.67,173374,268338,327015
376,TMCV,Consumer Cyclical,Auto Manufacturers,128.48,81,79,48,94,464.35,1495642867815.571,-8.77,8083135,8383085,8206699
377,ANDHRSUGAR,Basic Materials,Chemicals,128.44,81,62,77,71,96.49,11700770466.872711,-10.02,983817,1210342,1049802
378,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,128.44,81,78,73,14,123.57,10204194330.171661,-16.51,398841,198140,208098
379,MUFIN,Financial Services,Credit Services,128.42,81,82,87,87,134.65,24635523151.6857,-2.43,943290,1153747,1086274
