Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,PRICOLLTD,Consumer Cyclical,Auto Parts,141.23,89,89,67,84,770.65,76626899280.41125,11.01,345400,639908,622169
216,GKSL,Healthcare,Medical Care Facilities,140.85,89,76,84,78,160.64,10107704409.389496,8.29,1219223,591151,474188
217,PIRAMALFIN,Financial Services,Credit Services,140.78,89,87,87,94,2278.4,471310648524.20654,2.63,370883,257580,314216
218,ARIES,Basic Materials,Agricultural Inputs,140.43,89,40,50,83,484.3,4435129657.205627,5.31,190359,96934,65677
219,SANGHVIMOV,Industrials,Rental & Leasing Services,140.42,89,87,88,40,444.1,39452684256.83594,-6.11,394516,526031,489139
220,UEL,Technology,Solar,140.13,89,84,70,98,189.33,16005070171.527603,-13.94,11568,32293,21356
221,TCPLPACK,Consumer Cyclical,Packaging & Containers,140.12,89,66,23,20,3821.7,29299539982.5,0.7,9912,29134,21534
222,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.96,89,91,93,81,836.65,206551120474.68524,-8.06,490059,737550,940119
223,OMAXAUTO,Consumer Cyclical,Auto Parts,139.95,88,89,99,80,188.72,4318901161.819946,-28.35,45925,81592,68017
224,HINDCOPPER,Basic Materials,Copper,139.84,88,79,95,99,533.55,467217649360.7538,-29.8,22100280,12995762,9087486
225,PNGSREVA,Consumer Cyclical,Luxury Goods,139.42,88,58,48,63,542.25,12867965866.94336,13.74,205694,629428,414721
226,BEPL,Basic Materials,Chemicals,139.05,88,85,68,32,123.52,30313448405.0354,-10.82,1648229,8386710,5422840
227,ANTELOPUS,Energy,Oil & Gas E&P,139.01,88,90,98,96,787.3,31450971542.328003,-15.68,136265,159607,136347
228,VIDYAWIRES,Industrials,Electrical Equipment & Parts,138.85,88,95,98,65,90.07,18831777056.505623,-23.25,812886,901681,1102291
229,UGARSUGAR,Consumer Defensive,Confectioners,138.79,88,44,54,41,54.13,4468500137.329102,10.81,1573508,774606,517305
230,TALBROAUTO,Consumer Cyclical,Auto Parts,138.49,88,91,89,62,401.35,24182002762.5,-7.74,154685,194397,280710
231,COFORGE,Technology,Information Technology Services,138.41,88,76,50,10,2014.6,657263025475.9377,1.25,2290757,2907876,3048374
232,TIIL,Industrials,Tools & Accessories,138.3,88,62,67,44,3292.6,58189736067.0,-2.67,69866,62532,40899
233,FLUOROCHEM,Basic Materials,Specialty Chemicals,138.2,88,84,64,68,4771.2,502420966455.0781,2.69,141748,226908,197176
234,DHAMPURSUG,Consumer Defensive,Confectioners,138.18,88,51,71,74,175.23,9139240745.083374,4.77,2599288,1196453,793822
235,LENSKART,Healthcare,Medical Instruments & Supplies,138.16,88,85,76,93,636.15,962507636109.8887,12.99,9787915,6982636,6194430
236,SUNDRMFAST,Consumer Cyclical,Auto Parts,138.01,88,67,33,48,1200.0,197646740632.51282,11.94,160753,223232,182117
237,LANCORHOL,Real Estate,Real Estate - Development,137.91,88,71,71,70,33.93,1898339914.3197632,0.38,527830,271653,206973
238,MOTHERSON,Consumer Cyclical,Auto Parts,137.89,88,89,87,89,165.6,1532820737810.8171,6.67,9918405,18065541,19658129
239,RKFORGE,Industrials,Metal Fabrication,137.68,88,76,52,67,751.25,105786131095.65509,18.87,811565,1846269,1555303
240,BAJAJCON,Consumer Defensive,Household & Personal Products,137.63,88,96,99,99,477.45,71813951291.33807,-31.0,870435,673037,880653
241,MANORAMA,Consumer Defensive,Packaged Foods,137.61,88,69,70,86,1889.4,100080549345.0,7.35,1100856,688369,489099
242,SMLMAH,Consumer Cyclical,Auto Manufacturers,137.6,88,97,77,99,5186.5,55634794469.15332,-3.02,86999,239572,169667
243,SIGACHI,n/a,n/a,137.49,87,66,8,1,33.16,10078489777.156591,-29.04,5835786,2668378,1824513
244,FMGOETZE,Consumer Cyclical,Auto Parts,137.33,87,52,51,47,602.05,26639445790.051575,-0.15,5880870,1991683,1220893
245,MANGLMCEM,Basic Materials,Building Materials,137.15,87,79,67,85,1062.9,27058715761.239624,3.85,438055,166875,132389
246,JTLIND,Basic Materials,Steel,137.15,87,59,78,21,89.87,28553449363.282013,3.06,4261125,2956524,2900786
247,UFLEX,Consumer Cyclical,Packaging & Containers,137.13,87,51,19,50,634.35,34553196051.0,5.02,1341294,984230,609240
248,NATIONALUM,Basic Materials,Aluminum,137.08,87,83,95,99,394.95,631617660339.3892,-11.28,4723219,7215808,8891428
249,WELENT,Industrials,Engineering & Construction,137.07,87,78,76,59,670.3,81205547772.55798,5.58,1031254,546969,476775
250,AYE,Financial Services,Credit Services,137.05,87,84,81,47,183.92,42070239318.3349,-6.78,2737645,2323683,1783441
251,AUSOMENT,Financial Services,Capital Markets,137.01,87,78,79,68,148.24,1933863164.8242188,-16.72,6668,5527,4469
252,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.95,87,90,81,23,797.5,25605202869.684204,-3.68,123505,275705,233634
253,MANCREDIT,Financial Services,Credit Services,136.8,87,91,78,70,247.65,4540140383.806091,-6.55,190681,336692,425014
254,DBOL,Consumer Defensive,Farm Products,136.6,87,57,85,96,125.42,6716356912.174988,-4.06,622893,308049,212268
255,PARACABLES,Technology,Communication Equipment,136.36,87,94,97,22,62.37,20171040915.988876,-17.61,1356297,1541899,1787599
256,RML,Consumer Cyclical,Auto Parts,136.09,87,92,71,85,1126.7,31241020339.53479,-14.9,28342,52286,65117
257,SOLARINDS,Basic Materials,Specialty Chemicals,136.02,87,86,86,90,20400.0,1673523077170.0,6.32,125751,131023,138052
258,EXICOM,Industrials,Electrical Equipment & Parts,135.99,87,87,80,7,167.93,22294487715.737778,-8.18,1527542,1627884,2125363
259,AURUM,Real Estate,Real Estate Services,135.93,87,83,68,66,232.98,16869300723.75,-11.96,116281,283932,345851
260,QUADFUTURE,Industrials,Railroads,135.79,87,57,56,28,429.2,14441999511.71875,-14.57,4051036,1560216,1148184
261,HSCL,Basic Materials,Specialty Chemicals,135.79,87,92,94,69,672.95,398375814781.263,-17.88,10796647,8302736,9851134
262,CORONA,Healthcare,Drug Manufacturers - General,135.77,87,90,79,84,2079.5,,-2.3,18274,36862,38240
263,VSSL,Basic Materials,Steel,135.69,86,76,67,68,348.55,28643132107.5,6.97,164004,270395,198594
264,RAIN,Basic Materials,Specialty Chemicals,135.68,86,96,95,70,199.31,75755135844.14622,-12.12,3347581,5470768,5127119
265,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,135.61,86,93,94,50,207.71,70171301586.73419,-28.13,673249,978957,1711773
266,ROSSTECH,Industrials,Aerospace & Defense,135.6,86,88,98,98,1104.6,37208331129.282715,-1.55,287186,290106,274107
267,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,135.55,86,81,79,51,1055.1,54389434466.5965,1.96,58270,69311,62362
268,RACLGEAR,Consumer Cyclical,Auto Parts,135.54,86,73,75,98,1538.6,15534627682.5,-9.06,64262,49225,42658
269,TATVA,Basic Materials,Specialty Chemicals,135.47,86,93,66,82,1630.0,40290476103.09509,-8.68,53936,255662,175780
270,PNBHOUSING,Financial Services,Mortgage Finance,135.45,86,71,80,49,1169.9,275704138534.0,3.28,805551,982619,953959
271,IIFL,Financial Services,Credit Services,135.41,86,84,70,84,659.25,236694907774.72687,-2.33,3464424,2573695,2354694
272,SPAL,Consumer Cyclical,Apparel Manufacturing,135.34,86,88,71,60,1022.0,25209271565.52887,-16.36,138936,115645,210769
273,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.28,86,87,86,87,603.15,30367572149.742188,-10.31,32300,54351,137804
274,GVPIL,Industrials,Engineering & Construction,135.11,86,99,99,97,652.7,53829036850.34784,-39.79,290999,236656,271073
275,MUNJALAU,Consumer Cyclical,Auto Parts,135.09,86,85,82,68,112.4,9976999664.30664,-2.25,1961726,3008973,3081768
276,KOPRAN,Healthcare,Drug Manufacturers - General,135.0,86,83,89,26,201.76,10518053425.563583,-7.87,131422,128079,128151
277,NGIL,Consumer Defensive,Packaged Foods,134.91,86,89,95,40,41.53,699246521.5,-5.38,23576,37046,31540
278,SHRIRAMFIN,Financial Services,Credit Services,134.85,86,85,80,97,1086.9,2364948418593.8696,-1.9,2839013,4786017,4935019
279,SHAILY,Basic Materials,Specialty Chemicals,134.83,86,92,94,58,3270.4,136592085739.73828,1.13,94386,191946,198766
280,DCMNVL,Consumer Cyclical,Textile Manufacturing,134.77,86,29,74,34,192.85,3231063902.1099396,6.84,28231,22771,15307
281,EMMVEE,Technology,Solar,134.71,86,92,96,57,324.1,229166205923.0,-12.77,1949053,1923850,2671844
282,NELCO,Technology,Communication Equipment,134.67,86,91,47,17,961.2,21285003241.45508,-3.28,618010,538877,450860
283,BHARATSE,Consumer Cyclical,Auto Parts,134.64,86,91,81,96,226.43,13699191961.669922,-13.96,197565,386051,1172242
284,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,134.63,85,58,19,54,2196.1,10320794160.340576,-13.99,66150,40382,71432
285,APOLLO,Industrials,Aerospace & Defense,134.59,85,95,98,81,387.45,146521683045.47314,-16.95,4467629,5089252,8744432
286,VIJAYA,Healthcare,Diagnostics & Research,134.53,85,84,92,64,1452.5,135328700253.09265,0.87,102615,191200,265625
287,DIFFNKG,Industrials,Specialty Industrial Machinery,134.5,85,86,79,49,411.0,14677866722.250702,-5.78,71640,186480,183482
288,FEDERALBNK,Financial Services,Banks - Regional,134.3,85,92,85,94,344.25,873987926282.2706,-3.64,5251986,4996600,6256223
289,STEL,Financial Services,Asset Management,134.28,85,88,57,83,636.9,10252900022.464294,-3.1,5845,3730,5163
290,ADVAIT,Industrials,Specialty Industrial Machinery,134.25,85,93,94,85,2200.5,24633995446.75537,-11.45,69189,61836,52896
291,ADANIPOWER,Utilities,Utilities - Independent Power Producers,134.05,85,88,98,88,212.63,4120367941292.9614,-16.35,19927340,19114247,23461200
292,DCBBANK,Financial Services,Banks - Regional,134.02,85,72,75,92,212.97,59983701773.70415,3.43,4648217,2623902,1935499
293,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,133.91,85,28,49,19,19.46,12304600143.432617,2.8,12056825,7614435,5212417
294,THELEELA,Consumer Cyclical,Lodging,133.87,85,79,51,79,555.25,158529808763.23425,8.66,817753,623332,527215
295,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.82,85,81,77,82,1950.3,447204412680.6987,0.28,1051257,541050,435420
296,POLYPLEX,Basic Materials,Specialty Chemicals,133.79,85,78,49,37,1184.4,35440518442.06494,0.38,71751,120653,150940
297,IGPL,Basic Materials,Chemicals,133.67,85,74,79,30,532.4,13905414141.586304,6.75,152339,104376,71331
298,PRUDENT,Financial Services,Asset Management,133.64,85,82,70,64,3421.3,118377553408.3789,8.27,21513,49910,37905
299,URBANCO,Technology,Software - Application,133.64,85,33,46,17,168.41,189732547013.28204,-16.29,19807406,13309257,9340991
300,ARMANFIN,Financial Services,Credit Services,133.57,85,78,68,68,2034.2,20159951778.716064,-1.69,36197,49660,51371
301,DCMSIL,Industrials,Industrial Distribution,133.42,85,85,76,89,73.49,6460039843.935356,-30.19,101471,67277,48955
302,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,133.41,85,90,71,43,2517.2,187528462624.6172,-6.74,75302,99170,112177
303,SCHNEIDER,Industrials,Electrical Equipment & Parts,133.31,85,93,92,91,1201.9,323412111903.49915,-22.36,670521,420608,450310
304,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.28,84,85,86,84,1645.3,881478935140.0,0.52,732162,950245,1086352
305,UJJIVANSFB,Financial Services,Banks - Regional,133.27,84,87,69,92,67.85,137608994178.15894,-6.08,12829338,21264325,19731549
306,VISAKAIND,Industrials,Building Products & Equipment,133.26,84,81,65,32,89.65,6899419954.156799,-1.91,302129,918562,636279
307,KARURVYSYA,Financial Services,Banks - Regional,133.13,84,87,76,97,346.0,327587155238.5261,-0.55,1802734,5331532,4172496
308,BALRAMCHIN,Consumer Defensive,Confectioners,133.04,84,80,63,77,654.85,128904691508.9408,2.01,8324595,3296874,2210444
309,BUILDPRO,Consumer Cyclical,Home Improvement Retail,133.0,84,92,88,89,1243.7,29977015617.15088,-8.89,48496,78824,105623
310,STYLEBAAZA,Consumer Cyclical,Apparel Retail,132.97,84,13,78,75,410.8,26373504682.156372,-3.79,2720590,1198046,829941
311,GAEL,Consumer Defensive,Packaged Foods,132.91,84,90,87,88,166.98,69552818602.44965,-6.15,1337598,2029073,1567094
312,BOSCHLTD,Consumer Cyclical,Auto Parts,132.78,84,73,68,72,48640.0,1231609655500.0,13.16,39408,40709,39593
313,GABRIEL,Consumer Cyclical,Auto Parts,132.77,84,90,72,90,1367.6,241653136360.5,-10.02,263726,626118,554021
314,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.74,84,91,91,76,766.9,34268894050.854492,-15.45,93936,107353,113821
315,UTTAMSUGAR,Consumer Defensive,Confectioners,132.63,84,34,63,45,299.55,8713035151.254272,0.18,889808,410072,281601
316,MANAKALUCO,Basic Materials,Aluminum,132.37,84,63,87,88,39.39,2308764551.5008926,-42.18,59110,154663,134990
317,YATHARTH,Healthcare,Medical Care Facilities,132.34,84,77,86,89,967.4,80822033475.39935,8.71,572514,386755,356620
318,TITAN,Consumer Cyclical,Luxury Goods,132.27,84,85,72,89,5169.2,4148710681020.0,9.22,493108,811562,846989
319,CLEANMAX,Utilities,Utilities - Renewable,132.25,84,91,92,76,1250.9,170572651458.97827,-18.56,189817,187883,223588
320,GLAXO,Healthcare,Drug Manufacturers - General,132.22,84,66,16,61,3106.4,425937599557.979,-2.92,305836,146590,124018
321,WSTCSTPAPR,Basic Materials,Paper & Paper Products,132.17,84,80,80,48,612.5,36561372217.138916,5.39,218768,324081,271579
322,SAHYADRI,Industrials,Building Products & Equipment,132.07,84,71,66,63,343.6,3078646875.0,1.54,29525,29344,18927
323,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,132.02,84,84,74,87,3557.0,420970585068.0,-1.16,76895,99475,114158
324,CORDSCABLE,Industrials,Electrical Equipment & Parts,131.91,83,64,83,48,251.23,3651968445.9521484,-3.3,51142,33524,25363
325,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,131.77,83,83,88,91,15.91,7978040271.654129,-7.9,4248725,4004837,4387721
326,LUMAXTECH,Consumer Cyclical,Auto Parts,131.75,83,81,87,98,1985.5,99905567317.01294,4.61,121360,361003,273404
327,TBOTEK,Consumer Cyclical,Travel Services,131.48,83,75,40,38,1682.7,152594310278.0,-4.65,181468,282310,265892
328,NYKAA,Consumer Cyclical,Internet Retail,131.44,83,90,72,88,335.65,924462928480.8328,0.19,3962076,5816310,6659240
329,INGERRAND,Industrials,Specialty Industrial Machinery,131.39,83,73,65,83,4860.2,137456536234.375,2.19,39624,30327,24158
330,NAM-INDIA,Financial Services,Asset Management,131.37,83,86,91,88,1194.4,711216685412.5,-3.17,1221865,1046087,901434
331,SHREEPUSHK,Basic Materials,Specialty Chemicals,131.27,83,63,73,50,451.4,12509835960.723602,-5.17,122431,66777,64295
332,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,131.12,83,87,76,83,254.4,13772557321.225998,-9.54,36287,42182,55533
333,BHARATFORG,Consumer Cyclical,Auto Parts,131.11,83,94,89,98,2037.7,1028655547299.543,-8.95,832562,1083926,1179698
334,SATIN,Financial Services,Credit Services,130.83,83,93,96,73,222.37,29572478131.479126,-17.91,226243,469831,550133
335,ADANIENT,Energy,Thermal Coal,130.82,83,85,91,51,3168.5,4096905944440.5273,-2.36,1134648,1105618,1442169
336,SUDARSCHEM,Basic Materials,Specialty Chemicals,130.77,83,53,26,26,1256.9,82875470881.88867,-21.59,558468,481606,402816
337,POWERINDIA,Industrials,Electrical Equipment & Parts,130.73,83,92,97,97,33330.0,1384863318410.0,-14.06,79156,120801,141663
338,KINGFA,Basic Materials,Specialty Chemicals,130.61,83,81,89,88,5947.0,70629797772.0,4.34,27197,18708,13695
339,NUVAMA,Financial Services,Asset Management,130.6,83,88,82,62,1805.0,361425304105.3301,-12.63,267246,449130,457795
340,IKIO,Technology,Electronic Components,130.49,83,74,33,11,213.72,15828633744.84076,-15.49,736874,469588,2192973
341,JAYNECOIND,Basic Materials,Steel,130.46,83,73,96,97,99.1,84243809723.71603,-15.3,6168256,5372953,4735793
342,KHAITANLTD,Industrials,Industrial Distribution,130.46,83,70,85,64,142.1,780200444.9554749,-5.87,2620,8711,5946
343,PRECOT,Consumer Cyclical,Textile Manufacturing,130.37,83,97,97,73,701.5,9885000000.0,-19.99,6003,9229,7952
344,MAHABANK,Financial Services,Banks - Regional,130.32,82,81,90,94,83.8,623246688209.3948,-11.32,15132499,12545878,15093034
345,KOHINOOR,Consumer Defensive,Packaged Foods,130.27,82,19,22,35,34.45,849679470.4283333,-4.99,674569,302835,228031
346,VOLTAMP,Industrials,Electrical Equipment & Parts,130.2,82,78,79,86,11038.5,92875161600.0,-14.18,50283,58910,49645
347,AARTIIND,Basic Materials,Specialty Chemicals,130.18,82,76,74,81,540.35,173310810443.1839,3.3,997032,1467208,1232700
348,HATSUN,Consumer Defensive,Packaged Foods,130.16,82,40,48,63,1176.05,197544296037.60986,-0.25,121950,67253,53366
349,ANDHRSUGAR,Basic Materials,Chemicals,130.13,82,48,63,73,98.02,11700770466.872711,-8.59,1009765,1178858,1029930
350,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.13,82,93,88,5,975.6,50140905964.7406,-12.88,108266,83068,183054
351,GALAPREC,Industrials,Specialty Industrial Machinery,130.1,82,92,81,52,1034.2,14691210685.791016,-17.92,47518,50211,65193
352,PTCIL,Industrials,Metal Fabrication,130.05,82,66,75,90,22110.0,265847878868.0,11.38,70146,34174,25926
353,KECL,Industrials,Specialty Industrial Machinery,130.03,82,82,71,18,134.83,9120644492.037796,-8.9,166364,327429,224583
354,VENUSPIPES,Basic Materials,Steel,129.99,82,88,83,29,1634.3,35219458105.235596,-12.84,110164,105991,135837
355,LODHA,Real Estate,Real Estate - Development,129.94,82,81,15,23,1274.0,1142872386058.7332,-4.04,1261807,2071883,2776067
356,DYNAMATECH,Consumer Cyclical,Auto Parts,129.92,82,79,85,97,11436.0,71024910894.0,-11.18,15735,16939,15236
357,ABB,Industrials,Specialty Industrial Machinery,129.81,82,82,87,87,7509.0,1562930219812.5,-5.24,147348,269890,324132
358,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.69,82,73,46,33,218.68,240517019361.5892,3.89,3702665,6668856,8735938
359,LLOYDSME,Basic Materials,Steel,129.66,82,93,92,67,1810.2,1091876889919.5,-7.17,326052,578886,545827
360,DWARKESH,Consumer Defensive,Confectioners,129.62,82,25,70,63,51.89,8025406920.172844,-2.26,11666761,4735535,3160560
361,SAIL,Basic Materials,Steel,129.45,82,72,91,91,200.0,666873295303.6871,-4.63,31345605,21832517,19320331
362,THYROCARE,Healthcare,Diagnostics & Research,129.44,82,89,90,85,584.35,89806984146.75,-2.22,358001,1228794,876052
363,JINDWORLD,Consumer Cyclical,Textile Manufacturing,129.37,82,87,44,2,37.86,37928435495.81909,-9.08,3249403,18989113,13799359
364,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.36,81,87,91,63,1977.1,300480510980.61206,-18.38,579004,651253,673133
365,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,129.28,81,95,79,43,2302.3,20139151370.251465,-13.45,3682,23657,35515
366,SKMEGGPROD,Consumer Defensive,Packaged Foods,129.24,81,93,96,83,257.55,17122580469.75,-30.77,274519,601204,867106
367,TI,Consumer Defensive,Beverages - Wineries & Distilleries,129.24,81,52,50,92,567.2,109200067467.77802,3.18,818595,1201817,859889
368,MUFIN,Financial Services,Credit Services,129.1,81,86,87,88,138.27,24635523151.6857,0.2,995689,1168290,1109263
369,RAYMOND,Industrials,Specialty Industrial Machinery,129.08,81,75,69,6,626.85,39158863625.190796,-10.82,520350,503152,537900
370,BELRISE,Consumer Cyclical,Auto Parts,129.07,81,91,94,98,229.87,220762091718.21582,-8.78,4875538,4561173,4746367
371,MAGADSUGAR,Consumer Defensive,Confectioners,128.98,81,56,23,47,584.15,6959151561.508484,-4.23,104946,69929,49424
372,RGL,Consumer Cyclical,Luxury Goods,128.85,81,64,28,36,139.39,12684597255.359604,-5.75,5830963,2521647,1659008
373,RAJRATAN,Basic Materials,Steel,128.77,81,80,74,78,496.65,24791478680.236816,-8.7,68438,269132,198316
374,JSWINFRA,Industrials,Marine Shipping,128.72,81,74,56,67,342.95,747102725954.3518,-3.61,1892525,2891102,4274272
375,LALPATHLAB,Healthcare,Diagnostics & Research,128.61,81,86,69,68,1931.1,293747291867.5884,7.1,156548,386045,359567
376,DPABHUSHAN,Consumer Cyclical,Luxury Goods,128.54,81,66,2,10,1483.0,30316620270.64453,-14.26,32907,98700,104850
377,NAHARSPING,Consumer Cyclical,Textile Manufacturing,128.52,81,84,89,61,288.4,11221718808.32486,-1.16,39392,50467,34251
378,YUKEN,Industrials,Specialty Industrial Machinery,128.5,81,28,10,38,993.4,9620868000.0,-12.01,28189,17500,14714
