Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,BHEL,Industrials,Specialty Industrial Machinery,147.41,89,90,95,74,425.8,1453064995535.8438,-4.64,5961204,7260402,9402208
217,SAHYADRI,Industrials,Building Products & Equipment,147.37,89,85,73,50,360.25,3078646875.0,6.46,9651,33259,24320
218,GVPIL,Industrials,Engineering & Construction,147.28,89,85,99,97,673.1,53829036850.34784,-37.91,169944,238992,221584
219,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,147.16,89,78,88,57,2185.4,300480510980.61206,-9.78,925143,972138,865492
220,MAXESTATES,Real Estate,Real Estate - Development,147.09,89,79,53,29,595.05,63304215683.49335,14.97,149621,292334,203218
221,ATLANTAELE,Industrials,Electrical Equipment & Parts,146.97,89,93,98,97,1664.9,122250258179.71802,-22.66,73346,153267,144590
222,HIRECT,Industrials,Electrical Equipment & Parts,146.84,89,90,94,84,1242.2,44749218793.26599,-11.21,73755,80177,186899
223,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,146.83,89,47,52,39,108.16,1390528902.1760254,5.02,243490,96615,85481
224,OMAXAUTO,Consumer Cyclical,Auto Parts,146.68,89,90,99,83,190.86,4318901161.819946,-27.54,64055,65690,73093
225,CPCAP,Financial Services,Credit Services,146.62,89,72,50,5,151.7,2139475100.928833,-9.69,68101,55229,43008
226,BEPL,Basic Materials,Chemicals,146.61,88,91,55,65,130.23,30313448405.0354,-5.97,1264932,1585457,5752834
227,KWIL,Consumer Defensive,Packaged Foods,146.43,88,96,84,50,41.99,75186920416.0,6.44,13462715,33501998,23678234
228,ASKAUTOLTD,Consumer Cyclical,Auto Parts,146.32,88,86,27,63,663.4,100404723773.47412,14.68,283740,328602,907828
229,SMSPHARMA,Healthcare,Drug Manufacturers - General,146.25,88,70,86,98,483.35,35690789204.60663,7.94,2316462,1023258,685631
230,PRABHA,Energy,Oil & Gas E&P,145.84,88,69,7,40,235.72,20499670359.00093,-15.21,283164,1065689,656039
231,NAZARA,Communication Services,Electronic Gaming & Multimedia,145.77,88,86,71,55,370.45,111991572232.92188,1.98,1184830,1558191,2353408
232,KALYANKJIL,Consumer Cyclical,Luxury Goods,145.35,88,93,14,57,583.1,592328133118.158,-5.34,5436577,7906675,16335217
233,APOLLO,Industrials,Aerospace & Defense,145.32,88,87,98,72,406.5,146521683045.47314,-12.86,8826941,6420878,6045921
234,ENGINERSIN,Industrials,Engineering & Construction,145.25,88,76,74,84,302.55,126577566596.80785,13.31,4761193,5672921,4104661
235,KANPRPLA,Consumer Cyclical,Packaging & Containers,145.01,88,89,56,85,266.75,5415969457.5,8.0,25832,76917,65187
236,SHRIPISTON,Consumer Cyclical,Auto Parts,144.8,88,95,92,90,4512.6,183242862715.75928,-0.23,62102,72408,67840
237,CRAFTSMAN,Consumer Cyclical,Auto Parts,144.71,88,87,90,88,10602.0,242817755972.0,6.68,63848,54907,60723
238,LLOYDSENGG,Industrials,Specialty Industrial Machinery,144.54,88,90,96,27,85.73,126022666466.72656,-9.85,4543556,5492631,8701548
239,EMMVEE,Technology,Solar,144.51,88,88,95,87,339.75,229166205923.0,-8.56,3079825,2083828,2568932
240,CGCL,Financial Services,Credit Services,144.48,88,83,82,71,267.05,229213934256.49478,0.95,3468901,6174155,5181012
241,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.4,88,95,96,92,3309.4,57944609992.86328,-20.26,33880,41024,93306
242,NEPHROPLUS,Healthcare,Medical Care Facilities,144.39,88,85,88,89,749.45,67686269868.34595,-2.64,166409,201437,179173
243,KINGFA,Basic Materials,Specialty Chemicals,144.38,88,83,84,89,6168.5,70629797772.0,8.23,20807,21663,16807
244,UGARSUGAR,Consumer Defensive,Confectioners,144.28,88,90,36,65,55.35,4468500137.329102,13.31,1646487,1342400,913212
245,GOODLUCK,Basic Materials,Steel,144.12,88,71,87,83,537.05,50243329392.912964,-67.88,600970,728357,723537
246,ALKALI,Basic Materials,Specialty Chemicals,143.7,87,16,80,5,103.2,800955959.2494507,-3.89,119430,61438,39375
247,MEESHO,Consumer Cyclical,Internet Retail,143.69,87,77,73,58,240.19,856200005219.0581,-5.59,30017667,20336059,16635810
248,VIJAYA,Healthcare,Diagnostics & Research,143.66,87,88,89,60,1516.0,135328700253.09265,5.28,175814,183110,195361
249,AUSOMENT,Financial Services,Capital Markets,143.3,87,83,67,76,147.23,1933863164.8242188,-17.29,4464,7561,6070
250,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,143.3,87,49,91,65,102.52,2426561302.6582794,2.52,249330,224171,150259
251,TNPETRO,Basic Materials,Specialty Chemicals,143.24,87,76,45,64,129.0,8547290030.0,-0.69,1404348,2631515,1637978
252,TARSONS,Healthcare,Medical Instruments & Supplies,143.24,87,94,68,12,331.5,16640264382.75,-13.24,700073,799670,679836
253,RGL,Consumer Cyclical,Luxury Goods,143.15,87,77,51,54,156.78,12684597255.359604,6.0,896680,2852069,1872805
254,CORONA,Healthcare,Drug Manufacturers - General,143.1,87,88,86,85,2181.5,,2.49,93526,43084,44528
255,ARVIND,Consumer Cyclical,Textile Manufacturing,143.05,87,91,97,91,533.55,138200021407.94678,-11.08,712353,769196,661975
256,IGPL,Basic Materials,Chemicals,142.64,87,79,76,54,563.4,13905414141.586304,12.96,76738,108368,95424
257,JINDALSAW,Basic Materials,Steel,142.61,87,91,86,75,286.45,162816550244.6303,2.69,1809096,2679420,2238113
258,VISAKAIND,Industrials,Building Products & Equipment,142.38,87,87,75,45,94.47,6899419954.156799,3.36,190523,264897,639235
259,QUADFUTURE,Industrials,Railroads,142.35,87,88,81,23,522.4,14441999511.71875,3.98,2170771,2213428,1461028
260,CLEANMAX,Utilities,Utilities - Renewable,142.34,87,85,95,71,1367.5,170572651458.97827,-10.97,180102,233860,212357
261,BIL,Consumer Cyclical,Footwear & Accessories,142.29,87,55,54,84,1050.5,9788259316.302612,7.19,32616,23267,16214
262,ASTRAMICRO,Technology,Communication Equipment,142.21,87,94,97,83,1616.3,172173279825.19336,-13.61,268811,319570,437227
263,ARVEE,Basic Materials,Specialty Chemicals,141.82,87,68,47,37,236.07,1693333240.3564453,-18.81,48853,21788,14971
264,NAVINFLUOR,Basic Materials,Chemicals,141.7,87,87,90,91,8438.0,385776142880.0,6.33,123445,128346,217185
265,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,141.67,87,92,88,73,4448.8,548162191479.5093,6.1,206692,245494,339254
266,JTLIND,Basic Materials,Steel,141.44,87,73,86,26,89.21,28553449363.282013,2.31,2504863,3503741,3002174
267,DYNAMATECH,Consumer Cyclical,Auto Parts,141.38,86,82,81,94,12516.0,71024910894.0,-2.79,22303,18354,17091
268,SOLARINDS,Basic Materials,Specialty Chemicals,141.38,86,85,87,82,19890.0,1673523077170.0,3.66,316123,236362,175551
269,SGFIN,Financial Services,Capital Markets,141.36,86,95,93,90,624.6,45866213945.617676,-13.68,153705,187876,386142
270,JNKINDIA,Industrials,Specialty Industrial Machinery,141.21,86,92,98,55,413.95,26348698231.984406,-25.82,101462,204272,286924
271,MVGJL,Consumer Cyclical,Luxury Goods,140.98,86,27,13,27,213.26,7608477141.832993,-4.79,502080,516040,338768
272,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,140.75,86,78,67,17,301.4,324242645571.3041,-3.24,2517323,1360290,1561510
273,TCPLPACK,Consumer Cyclical,Packaging & Containers,140.52,86,89,54,17,3833.8,29299539982.5,1.02,6007,31489,22098
274,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,140.46,86,90,76,84,1374.2,135160674144.46289,15.1,129477,162877,172832
275,MANORAMA,Consumer Defensive,Packaged Foods,140.05,86,89,80,73,1911.0,100080549345.0,8.58,134725,764926,507660
276,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,139.8,86,75,56,47,744.55,23734626192.340576,4.57,588276,720378,537166
277,ARTEMISMED,,,139.72,86,82,62,50,340.85,,14.57,450647,417404,413655
278,DATAPATTNS,Industrials,Aerospace & Defense,139.72,86,90,93,96,4484.9,256658505880.5,-9.5,613019,787317,915977
279,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.62,86,90,89,92,864.05,206551120474.68524,-5.05,1896762,1142909,1066230
280,KROSS,Consumer Cyclical,Auto Parts,139.55,86,70,46,55,256.13,13297327471.847412,7.8,2256902,1009188,1370787
281,AYE,Financial Services,Credit Services,139.47,86,85,93,22,183.43,42070239318.3349,-7.03,718288,1562592,1761423
282,PARACABLES,Technology,Communication Equipment,139.31,86,84,97,24,61.75,20171040915.988876,-18.43,1398119,1949351,1691119
283,RBLBANK,Financial Services,Banks - Regional,139.13,86,81,84,94,423.2,546486120394.0519,10.68,2931366,3130331,4284177
284,BOSCHLTD,Consumer Cyclical,Auto Parts,138.91,86,87,78,69,48290.0,1231609655500.0,12.34,25344,41231,35964
285,NELCO,Technology,Communication Equipment,138.74,86,84,84,27,1011.75,21285003241.45508,1.81,264463,453561,448005
286,SOMANYCERA,Industrials,Building Products & Equipment,138.66,86,74,82,59,594.75,20371061240.844604,7.06,114189,259338,184198
287,AEROPLANE,Consumer Defensive,Farm Products,138.63,85,75,4,65,204.8,19451123899.822876,3.59,1089272,716768,679848
288,EMUDHRA,Technology,Software - Application,138.57,85,53,16,8,649.25,37391339253.25,-21.43,4137109,1479556,967571
289,PRICOLLTD,Consumer Cyclical,Auto Parts,138.45,85,91,68,79,768.1,76626899280.41125,10.65,275606,375991,510291
290,RKFORGE,Industrials,Metal Fabrication,138.45,85,85,52,58,716.25,105786131095.65509,13.33,515773,697462,1672644
291,PVRINOX,Communication Services,Entertainment,138.26,85,77,36,72,1334.8,104479844774.97998,6.81,526337,629919,593063
292,SATIN,Financial Services,Credit Services,138.24,85,86,95,79,223.2,29572478131.479126,-17.6,160408,229877,389102
293,PTCIL,Industrials,Metal Fabrication,138.23,85,86,62,73,22130.0,265847878868.0,11.48,24911,44970,33865
294,GABRIEL,Consumer Cyclical,Auto Parts,138.2,85,82,88,80,1471.4,241653136360.5,-3.19,942906,506574,679499
295,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,138.04,85,85,32,64,2256.1,10320794160.340576,-11.64,24937,45519,37902
296,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,138.02,85,76,54,60,1102.3,17704852922.457092,0.4,83976,177329,169213
297,ANANDRATHI,Financial Services,Asset Management,137.95,85,90,89,96,2179.0,339072869329.0581,0.13,295043,234493,220937
298,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,137.85,85,82,91,43,2777.3,187528462624.6172,2.9,148235,219820,170104
299,BALRAMCHIN,Consumer Defensive,Confectioners,137.77,85,88,67,80,661.05,128904691508.9408,2.98,984206,5450863,3586956
300,IDEAFORGE,Technology,Computer Hardware,137.67,85,91,97,60,741.4,42384330239.14148,-25.28,246909,409354,315646
301,ISFT,Consumer Cyclical,Internet Retail,137.61,85,48,51,6,104.02,1243602295.8744965,-12.64,193471,142541,90778
302,BBOX,Technology,Software - Application,137.59,85,75,98,76,810.05,138252103300.20905,-26.56,690264,551501,454079
303,DCBBANK,Financial Services,Banks - Regional,137.54,85,83,79,92,218.58,59983701773.70415,6.16,967440,2582807,2189119
304,MANUGRAPH,Industrials,Specialty Industrial Machinery,137.45,85,44,68,8,20.22,459091433.04576874,-15.75,147425,57860,39569
305,ORIENTBELL,Industrials,Building Products & Equipment,137.43,85,81,72,65,392.8,4699997082.0,7.91,23075,45263,33171
306,VISHNU,Basic Materials,Specialty Chemicals,137.37,85,76,73,80,720.9,42570187245.03955,7.6,88475,152901,151061
307,SHREEPUSHK,Basic Materials,Specialty Chemicals,137.32,84,84,73,71,505.85,12509835960.723602,6.27,90481,120292,84591
308,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.32,84,84,71,5,538.75,37832528043.60962,-21.6,71928,268392,208607
309,DCMNVL,Consumer Cyclical,Textile Manufacturing,137.32,84,78,69,33,178.04,3231063902.1099396,-1.36,9987,25267,19099
310,WABAG,Industrials,Engineering & Construction,137.26,84,90,92,66,2072.1,127406508139.47266,-8.05,930137,742221,677670
311,VIDYAWIRES,Industrials,Electrical Equipment & Parts,137.25,84,85,98,80,84.77,18831777056.505623,-27.76,580196,880840,849943
312,DIFFNKG,Industrials,Specialty Industrial Machinery,137.21,84,81,87,53,441.6,14677866722.250702,1.24,161284,572003,402395
313,KERNEX,Technology,Software - Application,136.87,84,92,98,69,1744.7,37055346413.910645,-28.64,140790,431730,330281
314,THYROCARE,Healthcare,Diagnostics & Research,136.87,84,86,92,88,577.5,89806984146.75,-3.36,246629,568840,843858
315,URBANCO,Technology,Software - Application,136.73,84,87,29,47,174.21,189732547013.28204,-13.41,5837579,12451290,10683463
316,PNGSREVA,Consumer Cyclical,Luxury Goods,136.63,84,88,51,54,511.7,12867965866.94336,7.33,152293,300029,435693
317,ADROITINFO,Technology,Information Technology Services,136.61,84,58,32,49,12.17,529732977.5,-0.25,60104,38343,36697
318,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.58,84,87,75,84,1992.4,447204412680.6987,2.44,250225,558602,426906
319,KHAITANLTD,Industrials,Industrial Distribution,136.43,84,88,80,69,151.82,780200444.9554749,0.57,3211,5665,7396
320,JYOTICNC,Industrials,Specialty Industrial Machinery,136.41,84,85,15,37,1084.3,180812729698.63916,2.69,1436393,1422415,1275048
321,SJS,Consumer Cyclical,Auto Parts,136.38,84,92,91,93,2310.8,74751240807.90332,-2.31,189656,167301,161624
322,ARFIN,Basic Materials,Aluminum,136.31,84,90,93,98,89.28,15520780758.749893,-15.93,1064205,1230359,1452229
323,DYCL,Industrials,Electrical Equipment & Parts,136.23,84,84,66,36,453.75,19499755635.431946,-12.74,367599,1045627,1449571
324,SVLL,Industrials,Trucking,136.23,84,81,71,44,867.65,9084620760.60791,-3.32,2164,2215,10980
325,GOCLCORP,Basic Materials,Specialty Chemicals,136.12,84,78,88,61,411.05,19657970304.367065,-10.62,352164,369207,280750
326,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,136.08,84,83,78,51,442.15,37992028010.17584,-1.31,67830,125625,105640
327,ITDC,Consumer Cyclical,Lodging,135.9,84,81,78,18,705.75,63246357653.97949,-14.14,1550301,689575,1139993
328,IDEA,Communication Services,Telecom Services,135.86,83,91,95,80,14.27,1422544061962.0063,-6.98,401540819,435511843,385870564
329,AEROENTER,Basic Materials,Steel,135.82,83,95,97,53,123.6,14405803005.349731,-17.35,1159601,1034798,829393
330,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,135.81,83,95,92,29,2105.0,23374947912.59619,-21.28,15847,27814,41939
331,SUNDRMFAST,Consumer Cyclical,Auto Parts,135.73,83,87,58,41,1190.9,197646740632.51282,11.09,362239,218864,226925
332,ARCHIDPLY,Basic Materials,Lumber & Wood Production,135.67,83,87,45,23,107.68,1659046131.8153687,-10.56,16620,46104,41887
333,APOLLOPIPE,Industrials,Building Products & Equipment,135.55,83,97,82,96,526.1,21533659710.67505,-5.04,254784,385233,365470
334,DPABHUSHAN,Consumer Cyclical,Luxury Goods,135.42,83,79,4,23,1469.4,30316620270.64453,-15.04,19725,27574,81509
335,RBA,Consumer Cyclical,Restaurants,135.25,83,95,76,62,93.64,46375603654.31232,6.83,3572481,5793612,11384947
336,SUDARSCHEM,Basic Materials,Specialty Chemicals,135.14,83,79,24,22,1230.3,82875470881.88867,-23.25,218550,547797,421439
337,IKIO,Technology,Electronic Components,135.03,83,71,39,6,205.98,15828633744.84076,-18.55,659391,675630,781107
338,GSPCROP,Basic Materials,Agricultural Inputs,134.6,83,95,65,83,484.9,24678196875.0,-13.09,676753,409053,423414
339,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.59,83,88,89,37,827.8,25605202869.684204,-0.02,74853,139159,227879
340,PITTIENG,Industrials,Metal Fabrication,134.49,83,74,71,43,1121.9,33984495693.410645,8.37,114938,222924,144018
341,OFSS,Technology,Software - Infrastructure,134.43,83,91,90,61,10989.0,927528332520.0,-8.26,213991,213100,305162
342,POWERINDIA,Industrials,Electrical Equipment & Parts,134.29,83,82,95,98,31415.0,1384863318410.0,-19.0,76641,88295,111784
343,DICIND,Basic Materials,Specialty Chemicals,134.29,83,65,32,69,654.25,4750120597.5,1.44,6756,18592,11823
344,TI,Consumer Defensive,Beverages - Wineries & Distilleries,134.19,83,81,60,91,574.65,109200067467.77802,4.54,858964,1000871,972503
345,ARMANFIN,Financial Services,Credit Services,134.08,83,75,69,76,1974.9,20159951778.716064,-4.56,22303,39896,42035
346,STYLEBAAZA,Consumer Cyclical,Apparel Retail,133.98,83,80,27,83,375.05,26373504682.156372,-12.17,1000542,1537778,1033361
347,MOTHERSON,Consumer Cyclical,Auto Parts,133.9,83,89,87,82,161.77,1532820737810.8171,4.2,8871749,10714993,15679712
348,ACE,Industrials,Farm & Heavy Construction Machinery,133.85,82,83,58,36,1241.9,123717589693.1543,6.15,420830,373089,537052
349,MARALOVER,Consumer Cyclical,Textile Manufacturing,133.75,82,54,75,23,61.11,2206150263.3361816,-7.11,34334,34791,28144
350,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.68,82,86,83,91,1700.0,881478935140.0,3.86,659543,780973,876017
351,BHARATSE,Consumer Cyclical,Auto Parts,133.62,82,84,83,94,219.86,13699191961.669922,-16.46,154721,247656,314986
352,KSL,Basic Materials,Steel,133.4,82,67,78,44,959.15,38980000459.87427,-2.38,168358,121182,85979
353,TINNARUBR,Basic Materials,Specialty Chemicals,133.38,82,84,81,17,1008.1,19796614139.612183,-23.74,61232,52464,152923
354,NPST,Technology,Software - Application,133.35,82,76,79,14,1888.8,31695828181.274414,-20.91,400360,172817,120644
355,SURAKSHA,Healthcare,Diagnostics & Research,133.21,82,65,44,56,353.4,13173827577.16214,6.13,113781,273148,200024
356,STEL,Financial Services,Asset Management,133.05,82,88,82,83,663.55,10252900022.464294,0.95,5651,5588,4296
357,TEXMOPIPES,Industrials,Building Products & Equipment,133.0,82,45,50,20,59.38,1256552826.7288208,-5.73,513647,292107,181477
358,CARBORUNIV,Industrials,Conglomerates,132.99,82,77,86,67,1211.3,202742243480.04053,-7.32,619359,360877,285913
359,SUNFLAG,Basic Materials,Steel,132.98,82,75,87,53,355.05,62842523717.54443,-17.04,157243,154310,193604
360,ROLEXRINGS,Industrials,Metal Fabrication,132.87,82,90,72,64,172.5,38028596710.581055,-1.99,947656,2181374,3964092
361,PIRAMALFIN,Financial Services,Credit Services,132.67,82,86,89,92,2206.7,471310648524.20654,-0.6,282474,357218,348131
362,EXICOM,Industrials,Electrical Equipment & Parts,132.45,82,80,92,12,161.44,22294487715.737778,-11.73,1294602,1580296,1641048
363,AGI,Consumer Cyclical,Packaging & Containers,132.45,82,67,54,11,845.7,43531631226.3241,-14.75,256487,218880,181104
364,LLOYDSME,Basic Materials,Steel,132.41,82,86,84,85,1857.4,1091876889919.5,-4.75,293274,363337,489872
365,HATSUN,Consumer Defensive,Packaged Foods,132.36,82,68,42,72,1168.0,197544296037.60986,-0.93,144177,122415,86754
366,SHAILY,Basic Materials,Specialty Chemicals,132.34,82,87,89,84,3168.8,136592085739.73828,-2.01,200350,142001,184069
367,MAHESHWARI,Industrials,Integrated Freight & Logistics,132.23,82,91,91,43,71.53,2041792374.7352142,-6.87,6466,12601,14701
368,GNFC,Basic Materials,Chemicals,132.18,82,76,76,45,598.7,73918508789.44049,-2.81,1472116,969678,755846
369,TIIL,Industrials,Tools & Accessories,132.01,81,88,63,66,2983.0,58189736067.0,-11.82,38878,76794,49858
370,NAHARSPING,Consumer Cyclical,Textile Manufacturing,131.94,81,85,74,80,277.85,11221718808.32486,-4.78,33373,36191,43386
371,BELRISE,Consumer Cyclical,Auto Parts,131.91,81,83,93,97,244.74,220762091718.21582,-2.88,2995411,4019858,4085012
372,JASH,Industrials,Specialty Industrial Machinery,131.8,81,68,77,29,584.75,31955800960.0,-1.21,1785705,681687,451667
373,NGIL,Consumer Defensive,Packaged Foods,131.75,81,80,92,47,39.04,699246521.5,-11.05,39718,37839,33549
374,CEIGALL,Industrials,Engineering & Construction,131.73,81,69,92,84,377.2,58724459706.36209,-7.02,358762,608715,471461
375,MATRIMONY,Communication Services,Internet Content & Information,131.67,81,72,11,49,550.75,8807898835.289246,-6.62,18733,72599,55589
376,ETERNAL,Consumer Cyclical,Internet Retail,131.65,81,79,41,59,342.0,2577510067160.0,-7.18,17248573,30326664,31669792
377,PONNIERODE,Consumer Defensive,Confectioners,131.6,81,93,65,75,362.8,2717100088.0,1.06,23358,79630,55867
378,JSFB,Financial Services,Banks - Regional,131.58,81,84,67,53,533.7,56763392400.359985,-6.34,833821,970009,1113044
379,HSCL,Basic Materials,Specialty Chemicals,131.58,81,84,92,75,669.45,398375814781.263,-18.31,2552091,6080450,7351863
