Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,WSTCSTPAPR,Basic Materials,Paper & Paper Products,145.73,89,84,76,62,650.25,36561372217.138916,11.89,278485,321868,302552
217,NEOGEN,Basic Materials,Specialty Chemicals,145.22,89,88,93,82,2137.9,56482918464.1958,-9.95,107795,205236,178708
218,MWL,Basic Materials,Steel,145.02,89,95,97,96,38.56,10692242640.0,-8.08,321470,1107874,1073834
219,ROSSTECH,Industrials,Aerospace & Defense,145.0,89,93,97,97,1150.5,37208331129.282715,2.54,189313,305787,240623
220,RBA,Consumer Cyclical,Restaurants,144.82,89,90,56,52,97.15,46375603654.31232,10.84,3857167,16847569,11774648
221,SPAL,Consumer Cyclical,Apparel Manufacturing,144.79,89,89,70,71,1071.1,25209271565.52887,-12.34,157140,115017,161329
222,URBANCO,Technology,Software - Application,144.53,89,64,42,34,181.09,189732547013.28204,-9.99,16909478,15212184,10069922
223,WABAG,Industrials,Engineering & Construction,144.42,89,91,77,62,2005.3,127406508139.47266,-11.01,732310,616941,734786
224,AYE,Financial Services,Credit Services,144.37,88,86,86,35,184.81,42070239318.3349,-6.33,3317587,1482838,1858756
225,IGPL,Basic Materials,Chemicals,144.31,88,77,70,39,567.4,13905414141.586304,13.76,171833,118120,81469
226,RGL,Consumer Cyclical,Luxury Goods,144.31,88,62,33,41,149.26,12684597255.359604,0.92,6031767,2676199,1737019
227,BEPL,Basic Materials,Chemicals,144.3,88,87,63,52,127.5,30313448405.0354,-7.94,2010623,1825141,5559140
228,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,144.02,88,83,64,76,9100.0,1924249002130.0,22.34,514090,527017,489610
229,MANORAMA,Consumer Defensive,Packaged Foods,143.94,88,79,79,81,1993.4,100080549345.0,13.26,290028,748025,520222
230,KWIL,Consumer Defensive,Packaged Foods,143.47,88,80,89,46,42.12,75186920416.0,6.77,30239391,32043410,22518482
231,VADILALIND,Consumer Defensive,Packaged Foods,143.24,88,94,78,66,7655.0,48233933215.0,9.4,16654,33586,25833
232,TVSSRICHAK,Consumer Cyclical,Auto Parts,143.23,88,65,79,86,5237.5,30354077236.120605,9.67,53325,64293,40069
233,ORIENTBELL,Industrials,Building Products & Equipment,143.1,88,61,73,73,420.1,4699997082.0,15.41,71619,41109,27417
234,NAZARA,Communication Services,Electronic Gaming & Multimedia,142.8,88,84,72,67,368.65,111991572232.92188,1.49,2375798,2919161,2661756
235,NAVINFLUOR,Basic Materials,Chemicals,142.77,88,88,91,94,8557.5,385776142880.0,7.83,138329,281145,216293
236,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.72,88,91,46,63,618.85,100404723773.47412,6.97,305566,1301938,905951
237,PRICOLLTD,Consumer Cyclical,Auto Parts,142.68,88,90,64,82,764.95,76626899280.41125,10.19,346782,637044,604525
238,SOLARINDS,Basic Materials,Specialty Chemicals,142.51,88,86,82,88,21445.0,1673523077170.0,11.77,148845,143704,147620
239,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.5,88,91,77,29,832.55,25605202869.684204,0.55,237394,319061,245132
240,SANGHVIMOV,Industrials,Rental & Leasing Services,142.5,88,94,92,37,439.2,39452684256.83594,-7.15,399312,529681,474834
241,JTLIND,Basic Materials,Steel,142.28,88,75,81,28,91.67,28553449363.282013,5.13,5785113,3484684,3228407
242,VSSL,Basic Materials,Steel,142.15,88,83,68,65,364.15,28643132107.5,11.75,129404,211433,207135
243,ANANDRATHI,Financial Services,Asset Management,142.1,88,88,88,95,2215.9,339072869329.0581,1.82,197412,205461,327746
244,PTCIL,Industrials,Metal Fabrication,141.96,87,74,76,88,23830.0,265847878868.0,20.04,56857,42044,30902
245,BUILDPRO,Consumer Cyclical,Home Improvement Retail,141.67,87,93,80,89,1298.2,29977015617.15088,-4.89,87508,90293,114029
246,NRBBEARING,Consumer Cyclical,Auto Parts,141.59,87,95,96,78,447.0,38541271298.4314,-4.41,213252,484735,510345
247,DATAPATTNS,Industrials,Aerospace & Defense,141.51,87,90,95,96,4585.0,256658505880.5,-7.48,621971,797510,887058
248,TALBROAUTO,Consumer Cyclical,Auto Parts,140.9,87,92,88,56,407.75,24182002762.5,-6.26,122448,190861,201624
249,KARURVYSYA,Financial Services,Banks - Regional,140.73,87,85,83,97,348.85,327587155238.5261,0.27,1919283,1767701,4221567
250,PLAZACABLE,Industrials,Electrical Equipment & Parts,140.7,87,45,67,17,61.32,2131601293.5682983,-5.66,135829,87999,60201
251,OMAXAUTO,Consumer Cyclical,Auto Parts,140.55,87,86,99,73,183.07,4318901161.819946,-30.5,51797,85509,71781
252,INDNIPPON,Consumer Cyclical,Auto Parts,140.37,87,92,75,82,1158.2,27100465952.0,-9.39,19224,29463,55876
253,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,140.24,87,62,25,57,2254.4,10320794160.340576,-11.71,38171,43510,58205
254,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,140.03,87,93,91,85,848.3,206551120474.68524,-6.78,889600,708188,990861
255,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,139.92,87,60,56,47,1126.35,17704852922.457092,2.59,265244,227353,156443
256,ARMANFIN,Financial Services,Credit Services,139.88,87,80,76,69,2069.3,20159951778.716064,0.0,33894,49600,51209
257,SUNDRMFAST,Consumer Cyclical,Auto Parts,139.81,87,80,37,51,1212.3,197646740632.51282,13.09,114072,197733,181603
258,DCBBANK,Financial Services,Banks - Regional,139.77,87,74,79,93,220.74,59983701773.70415,7.21,4358654,2838957,2088270
259,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,139.63,87,89,92,50,2088.7,300480510980.61206,-13.77,1030876,776997,724914
260,LUMAXTECH,Consumer Cyclical,Auto Parts,139.63,87,83,88,98,1951.9,99905567317.01294,2.84,178694,383013,277446
261,RACLGEAR,Consumer Cyclical,Auto Parts,139.62,87,88,80,96,1576.1,15534627682.5,-6.84,45038,52042,44509
262,FINCABLES,Industrials,Electrical Equipment & Parts,139.6,87,74,82,82,1220.2,152771115454.37073,1.35,832942,1604502,1080499
263,PRECOT,Consumer Cyclical,Textile Manufacturing,139.59,87,92,93,86,698.05,9885000000.0,-20.38,3387,8440,7877
264,PALREDTEC,Technology,Consumer Electronics,139.55,86,71,74,9,55.83,686491590.8542099,-24.14,6421,5928,5351
265,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,139.24,86,88,87,45,2810.8,187528462624.6172,4.14,391647,200881,170699
266,SHREEPUSHK,Basic Materials,Specialty Chemicals,138.99,86,70,67,60,475.25,12509835960.723602,-0.16,155841,79424,71344
267,DCI,Technology,Electronics & Computer Distribution,138.96,86,91,61,77,350.55,4720740100.097656,-26.2,338952,145435,93872
268,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,138.63,86,92,34,33,255.0,24067329373.980835,-20.51,136200,589152,1443757
269,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,138.22,86,91,81,55,2405.4,20139151370.251465,-9.57,12625,24338,35877
270,POLYPLEX,Basic Materials,Specialty Chemicals,138.21,86,78,50,44,1191.0,35440518442.06494,0.94,59297,104941,111742
271,STEELCAS,Basic Materials,Steel,138.2,86,90,87,85,328.05,31032979382.32422,-4.64,87357,128483,113342
272,GLOBAL,Consumer Defensive,Education & Training Services,137.89,86,83,86,98,120.45,5191443876.262665,-1.19,211881,121418,86734
273,TIIL,Industrials,Tools & Accessories,137.87,86,64,69,46,3194.6,58189736067.0,-5.57,42303,66045,43257
274,BALRAMCHIN,Consumer Defensive,Confectioners,137.83,86,84,64,77,690.6,128904691508.9408,7.58,8556669,5137746,3387829
275,PNBHOUSING,Financial Services,Mortgage Finance,137.76,86,83,77,55,1166.0,275704138534.0,2.94,754400,1048604,980160
276,DALMIASUG,Consumer Defensive,Confectioners,137.63,86,79,47,63,438.55,29295981708.8786,4.67,467379,1006558,801088
277,SHAILY,Basic Materials,Specialty Chemicals,137.52,86,91,93,69,3278.3,136592085739.73828,1.37,123084,176648,199292
278,IDEAFORGE,Technology,Computer Hardware,137.08,86,97,98,59,777.05,42384330239.14148,-21.69,244708,379791,304318
279,GABRIEL,Consumer Cyclical,Auto Parts,137.05,86,90,80,86,1353.2,241653136360.5,-10.97,411073,361784,561573
280,MANGLMCEM,Basic Materials,Building Materials,137.04,86,78,65,84,1095.2,27058715761.239624,7.01,204399,195460,145089
281,SCHNEIDER,Industrials,Electrical Equipment & Parts,136.73,86,88,90,93,1232.4,323412111903.49915,-20.39,339842,440019,428185
282,MUKKA,Consumer Defensive,Packaged Foods,136.65,86,40,30,34,31.34,6882000160.217285,0.35,1595951,972287,662241
283,ARTEMISMED,,,136.64,86,84,65,67,332.8,,11.87,302030,472432,352368
284,PIRAMALFIN,Financial Services,Credit Services,136.6,85,88,89,96,2225.0,471310648524.20654,0.23,552342,314751,345220
285,MOTHERSON,Consumer Cyclical,Auto Parts,136.56,85,93,87,87,160.7,1532820737810.8171,3.51,11377261,18283270,18715311
286,GVPIL,Industrials,Engineering & Construction,136.51,85,98,99,98,649.6,53829036850.34784,-40.07,199534,239042,254612
287,ROLEXRINGS,Industrials,Metal Fabrication,136.5,85,76,65,49,171.72,38028596710.581055,-2.43,1429525,5493799,3966638
288,DBOL,Consumer Defensive,Farm Products,136.39,85,81,88,96,124.99,6716356912.174988,-4.39,359666,350010,238585
289,AVTNPL,Basic Materials,Specialty Chemicals,136.37,85,57,70,64,91.02,10662925168.792725,8.62,422744,417567,266478
290,VIJAYA,Healthcare,Diagnostics & Research,136.34,85,80,88,70,1493.2,135328700253.09265,3.69,132778,196300,257922
291,CORONA,Healthcare,Drug Manufacturers - General,136.19,85,87,76,85,2100.1,,-1.33,14245,34739,33028
292,COFORGE,Technology,Information Technology Services,136.12,85,79,45,8,1972.8,657263025475.9377,-0.85,2058533,2931198,2987761
293,VISHNU,Basic Materials,Specialty Chemicals,135.94,85,70,79,81,702.0,42570187245.03955,4.78,193040,139642,135769
294,THELEELA,Consumer Cyclical,Lodging,135.93,85,81,59,84,554.05,158529808763.23425,8.42,617234,691443,548598
295,SHANTIGEAR,Industrials,Specialty Industrial Machinery,135.82,85,22,31,68,621.75,32230929780.0,3.82,1787658,682649,414810
296,VISAKAIND,Industrials,Building Products & Equipment,135.66,85,87,72,38,93.37,6899419954.156799,2.16,233270,945261,654565
297,IIFL,Financial Services,Credit Services,135.56,85,85,67,85,651.15,236694907774.72687,-3.53,3302525,2567513,2454309
298,NRAIL,Basic Materials,Paper & Paper Products,135.56,85,82,80,90,584.0,8661871152.752686,9.98,21334,21421,17709
299,RATEGAIN,Technology,Software - Application,135.47,85,96,93,56,851.15,106569481260.79785,-14.65,429690,579929,527009
300,EMMVEE,Technology,Solar,135.27,85,90,96,81,325.2,229166205923.0,-12.47,1186160,1694448,2569363
301,SJS,Consumer Cyclical,Auto Parts,135.23,85,93,92,93,2306.1,74751240807.90332,-2.51,129150,172490,138811
302,CLEANMAX,Utilities,Utilities - Renewable,135.11,85,87,93,82,1347.9,170572651458.97827,-12.25,388073,242862,216855
303,RBLBANK,Financial Services,Banks - Regional,135.03,85,84,89,95,414.35,546486120394.0519,8.37,4470093,3815214,5016535
304,ENGINERSIN,Industrials,Engineering & Construction,134.98,85,76,76,77,279.45,126577566596.80785,4.66,9690261,4753926,3614623
305,ORIENTHOT,Consumer Cyclical,Lodging,134.86,84,75,52,13,139.93,24082312777.15027,-6.4,1970024,2665391,2124787
306,PRABHA,Energy,Oil & Gas E&P,134.81,84,13,24,19,230.6,20499670359.00093,-17.05,1363343,903098,554045
307,GUJALKALI,Basic Materials,Chemicals,134.8,84,75,86,34,721.6,49555238117.953125,-11.46,225859,145808,126369
308,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,134.75,84,85,51,33,284.5,324242645571.3041,-8.66,1005329,1086432,2028954
309,FMGOETZE,Consumer Cyclical,Auto Parts,134.75,84,58,52,47,501.45,26639445790.051575,-16.83,7349814,2481487,1512022
310,JYOTICNC,Industrials,Specialty Industrial Machinery,134.62,84,40,7,23,1003.9,180812729698.63916,-4.92,1169207,1385641,1181723
311,MAHABANK,Financial Services,Banks - Regional,134.59,84,80,94,93,85.95,623246688209.3948,-9.05,21791561,14038753,16491695
312,VOLTAMP,Industrials,Electrical Equipment & Parts,134.53,84,79,79,87,11418.0,92875161600.0,-11.23,46084,62156,48384
313,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.39,84,77,65,5,550.2,37832528043.60962,-19.94,217698,254936,504904
314,YATHARTH,Healthcare,Medical Care Facilities,134.34,84,75,86,90,991.1,80822033475.39935,11.37,652320,420012,355267
315,NUVAMA,Financial Services,Asset Management,134.33,84,74,84,59,1815.6,361425304105.3301,-12.12,366163,365614,475959
316,FEDERALBNK,Financial Services,Banks - Regional,134.28,84,91,90,93,343.0,873987926282.2706,-3.99,6241723,4948534,6271888
317,LLOYDSME,Basic Materials,Steel,134.25,84,91,91,61,1823.0,1091876889919.5,-6.51,332390,534857,528927
318,YUKEN,Industrials,Specialty Industrial Machinery,134.19,84,47,13,34,1010.8,9620868000.0,-10.47,15439,18484,15142
319,STYL,Technology,Software - Infrastructure,134.11,84,89,31,20,383.5,62206251780.868774,-12.33,98324,153884,221674
320,CUB,Financial Services,Banks - Regional,134.08,84,74,79,91,236.01,217725495330.75,-2.91,2663855,3673978,3285744
321,SKMEGGPROD,Consumer Defensive,Packaged Foods,133.97,84,86,94,84,257.1,17122580469.75,-30.89,327320,578131,779623
322,CENTUM,Technology,Electronic Components,133.94,84,93,91,97,3767.3,52976145425.17456,-3.8,54690,56968,48214
323,KINGFA,Basic Materials,Specialty Chemicals,133.71,84,84,89,91,5932.5,70629797772.0,4.09,8484,19078,13990
324,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.68,84,88,76,54,608.9,12546608470.530823,-2.11,1178065,616618,421841
325,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.63,83,89,92,10,954.65,50140905964.7406,-14.75,73414,75895,178519
326,UGARSUGAR,Consumer Defensive,Confectioners,133.61,83,67,42,39,53.35,4468500137.329102,9.21,1026403,919521,604497
327,UNITEDPOLY,n/a,n/a,133.57,83,21,87,91,41.66,8811099904.914856,-18.57,148834,104131,86481
328,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.56,83,84,66,51,4554.0,502420966455.0781,-1.98,147648,207722,208131
329,HINDCOPPER,Basic Materials,Copper,133.5,83,86,94,99,521.65,467217649360.7538,-31.37,18514350,13768725,9474644
330,ADANIENSOL,Utilities,Utilities - Independent Power Producers,133.45,83,94,96,89,1409.6,2044823254556.021,-21.21,6493698,3614025,3335810
331,NGIL,Consumer Defensive,Packaged Foods,133.38,83,82,92,25,40.58,699246521.5,-7.54,29801,39101,33119
332,NYKAA,Consumer Cyclical,Internet Retail,133.2,83,87,79,88,332.5,924462928480.8328,-0.75,4095152,5928487,6570213
333,UDS,Industrials,Specialty Business Services,133.15,83,68,47,11,239.03,13587510263.352112,-18.97,557020,421362,419252
334,PNGSREVA,Consumer Cyclical,Luxury Goods,133.12,83,85,41,61,516.35,12867965866.94336,8.31,145995,643903,422496
335,GOCLCORP,Basic Materials,Specialty Chemicals,133.1,83,91,91,27,427.45,19657970304.367065,-7.06,664111,326529,220696
336,IKIO,Technology,Electronic Components,133.08,83,77,41,7,212.34,15828633744.84076,-16.04,958894,456890,2245178
337,VENUSPIPES,Basic Materials,Steel,133.01,83,83,81,25,1631.0,35219458105.235596,-13.01,110059,108680,113596
338,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.99,83,87,84,88,1653.1,881478935140.0,1.0,877687,960261,1053161
339,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.95,83,81,71,89,1965.3,447204412680.6987,1.05,267640,539136,446758
340,AMDIND,Consumer Cyclical,Packaging & Containers,132.77,83,44,60,30,60.32,952204096.1692276,-11.39,46047,44444,36106
341,APOLLO,Industrials,Aerospace & Defense,132.76,83,95,98,76,388.9,146521683045.47314,-16.63,4434289,4578333,8335168
342,PONNIERODE,Consumer Defensive,Confectioners,132.68,83,70,72,58,382.45,2717100088.0,6.53,61146,79768,53470
343,DYNAMATECH,Consumer Cyclical,Auto Parts,132.61,83,86,84,93,11654.0,71024910894.0,-9.48,11656,17819,15580
344,SAIL,Basic Materials,Steel,132.59,83,69,90,91,196.8,666873295303.6871,-6.15,35956620,23778263,20018039
345,GIPCL,Utilities,Utilities - Regulated Electric,132.57,82,48,59,34,205.18,24404602211.965942,0.95,1605035,1027313,742539
346,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,132.43,82,88,75,37,444.9,37992028010.17584,-0.69,146617,119950,297440
347,THEJO,Industrials,Specialty Industrial Machinery,132.41,82,80,30,67,2125.3,20594223931.585693,-14.5,6702,11256,10091
348,STYLEBAAZA,Consumer Cyclical,Apparel Retail,132.38,82,35,80,55,400.25,26373504682.156372,-6.26,1582876,1285465,877351
349,MUFIN,Financial Services,Credit Services,132.31,82,84,87,87,137.56,24635523151.6857,-0.32,719301,1145136,1084812
350,NAM-INDIA,Financial Services,Asset Management,132.31,82,85,90,90,1159.9,711216685412.5,-5.97,1649551,1265766,1103556
351,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.23,82,86,96,94,207.2,4120367941292.9614,-18.49,26805623,18525422,24542967
352,BELRISE,Consumer Cyclical,Auto Parts,132.04,82,92,95,97,236.86,220762091718.21582,-6.01,2844613,4416002,4750906
353,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,131.93,82,78,61,47,2721.6,48575087055.0,-11.69,12444,15248,27588
354,TINNARUBR,Basic Materials,Specialty Chemicals,131.83,82,89,72,28,1028.2,19796614139.612183,-22.22,41450,67670,153209
355,THYROCARE,Healthcare,Diagnostics & Research,131.66,82,89,92,83,576.15,89806984146.75,-3.59,302181,792028,868656
356,KANPRPLA,Consumer Cyclical,Packaging & Containers,131.62,82,55,41,67,250.2,5415969457.5,1.3,33076,75552,61999
357,POWERINDIA,Industrials,Electrical Equipment & Parts,131.48,82,87,97,97,31650.0,1384863318410.0,-18.4,74079,118854,138682
358,SUDARSCHEM,Basic Materials,Specialty Chemicals,131.4,82,72,20,31,1222.8,82875470881.88867,-23.72,560433,564062,453037
359,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,131.37,82,54,81,90,95.79,2426561302.6582794,-4.21,215216,155624,100286
360,GAEL,Consumer Defensive,Packaged Foods,131.35,82,86,89,88,167.81,69552818602.44965,-5.68,1135034,1808846,1603541
361,PRUDENT,Financial Services,Asset Management,131.26,82,85,76,62,3347.6,118377553408.3789,5.93,36814,53280,40312
362,NAHARSPING,Consumer Cyclical,Textile Manufacturing,131.25,82,91,85,53,289.8,11221718808.32486,-0.68,41391,56230,38176
363,MUNJALAU,Consumer Cyclical,Auto Parts,131.12,82,82,80,74,112.28,9976999664.30664,-2.36,685046,3073491,3133973
364,SANGAMIND,Consumer Cyclical,Textile Manufacturing,130.93,82,86,88,86,578.8,30367572149.742188,-13.93,36861,27863,131616
365,SIL,Consumer Cyclical,Textile Manufacturing,130.79,81,55,49,37,19.59,1022186894.5755892,-4.39,66733,159927,105451
366,IVC,Financial Services,Financial Conglomerates,130.7,81,65,71,47,10.24,2584489306.44722,3.64,874551,436257,338616
367,MEESHO,Consumer Cyclical,Internet Retail,130.64,81,68,66,38,209.0,856200005219.0581,-17.85,16866843,13529041,14243569
368,AURUM,Real Estate,Real Estate Services,130.49,81,85,58,70,225.16,16869300723.75,-14.92,127656,203302,335736
369,SHRIRAMFIN,Financial Services,Credit Services,130.3,81,88,82,98,1041.0,2364948418593.8696,-6.05,4431200,4652560,5023793
370,SATIN,Financial Services,Credit Services,130.26,81,87,95,75,220.75,29572478131.479126,-18.51,220382,428725,546228
371,ANDHRSUGAR,Basic Materials,Chemicals,130.25,81,61,72,70,99.51,11700770466.872711,-7.2,707496,1255865,1083643
372,ANTHEM,Healthcare,Biotechnology,130.06,81,73,76,59,934.05,432463507598.61707,6.93,1005317,752717,796337
373,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,129.9,81,41,5,35,1147.9,36327684304.40576,-19.05,245650,403171,277646
374,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,129.9,81,48,10,1,594.2,97749742697.46918,-26.09,801289,2222685,1418214
375,ADVAIT,Industrials,Specialty Industrial Machinery,129.86,81,87,95,86,2151.3,24633995446.75537,-13.43,79157,62027,54728
376,TITAN,Consumer Cyclical,Luxury Goods,129.73,81,85,70,91,5020.0,4148710681020.0,6.06,542381,813458,855171
377,NELCO,Technology,Communication Equipment,129.64,81,86,56,21,911.25,21285003241.45508,-8.31,211742,519338,411684
378,ABB,Industrials,Specialty Industrial Machinery,129.49,81,89,79,91,7410.0,1562930219812.5,-6.49,173315,258090,326128
