Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,MANORAMA,Consumer Defensive,Packaged Foods,139.48,89,77,72,81,1914.6,100080549345.0,8.78,1818892,687472,488002
217,MOTHERSON,Consumer Cyclical,Auto Parts,139.37,89,89,88,91,166.45,1532820737810.8171,7.21,10679339,18977640,20175960
218,DCMSIL,Industrials,Industrial Distribution,139.26,89,90,72,94,77.8,6460039843.935356,-26.09,102320,65296,46496
219,SMLMAH,Consumer Cyclical,Auto Manufacturers,139.06,89,68,79,99,5192.0,55634794469.15332,-2.92,107305,239892,171872
220,ASIANENE,Energy,Oil & Gas Equipment & Services,138.93,89,88,78,68,451.4,17283953747.75647,15.15,1025691,632101,475441
221,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.7,89,94,84,13,1038.55,50140905964.7406,-7.26,90959,91317,185397
222,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.56,88,92,78,31,795.4,25605202869.684204,-3.94,133117,285012,238438
223,JGCHEM,Basic Materials,Other Industrial Metals & Mining,138.53,88,85,75,70,579.05,19802677176.222748,8.84,383466,838055,537464
224,CORONA,Healthcare,Drug Manufacturers - General,138.38,88,90,79,85,2097.3,,-1.46,22065,38484,49499
225,ANTELOPUS,Energy,Oil & Gas E&P,138.14,88,90,98,89,786.6,31450971542.328003,-15.75,142968,162034,144522
226,AURUM,Real Estate,Real Estate Services,138.1,88,82,62,65,236.46,16869300723.75,-10.65,134273,442148,350978
227,PNGSREVA,Consumer Cyclical,Luxury Goods,137.91,88,59,39,74,536.9,12867965866.94336,12.62,481935,622010,417834
228,RML,Consumer Cyclical,Auto Parts,137.42,88,92,74,78,1133.0,31241020339.53479,-14.42,30615,52775,107621
229,SHRIRAMFIN,Financial Services,Credit Services,137.28,88,87,81,98,1138.5,2364948418593.8696,2.75,2787406,4879402,4935232
230,FEDERALBNK,Financial Services,Banks - Regional,137.03,88,92,85,95,346.95,873987926282.2706,-2.88,4673582,6420447,6384494
231,HEG,Industrials,Electrical Equipment & Parts,136.97,88,79,67,89,721.55,124113503130.86548,4.57,1955011,2539093,2023177
232,RAIN,Basic Materials,Specialty Chemicals,136.84,88,96,94,85,200.49,75755135844.14622,-11.6,3791595,5567344,5180832
233,BALRAMCHIN,Consumer Defensive,Confectioners,136.49,88,83,73,74,668.1,128904691508.9408,4.07,7687337,3089844,2071885
234,QUADFUTURE,Industrials,Railroads,136.49,88,60,49,21,418.5,14441999511.71875,-16.7,3816597,1493819,1178786
235,EMMVEE,Technology,Solar,136.44,88,93,95,37,333.7,229166205923.0,-10.19,1955497,2849558,2771460
236,STEL,Financial Services,Asset Management,136.17,88,86,66,86,613.4,10252900022.464294,-6.68,5275,3330,6433
237,VIJAYA,Healthcare,Diagnostics & Research,135.95,88,88,91,67,1483.4,135328700253.09265,3.01,255642,227707,270694
238,ARCHIDPLY,Basic Materials,Lumber & Wood Production,135.89,88,37,29,43,114.33,1659046131.8153687,-5.04,85469,52198,33663
239,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,135.84,88,95,82,49,2421.8,20139151370.251465,-8.95,3565,28079,35760
240,NAVINFLUOR,Basic Materials,Chemicals,135.77,88,87,91,93,8209.0,385776142880.0,3.44,121599,274162,213155
241,BOSCHLTD,Consumer Cyclical,Auto Parts,135.75,88,74,66,81,48680.0,1231609655500.0,13.25,48910,39645,40362
242,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.74,87,84,22,4,526.05,37832528043.60962,-23.45,252225,257599,500431
243,MUNJALAU,Consumer Cyclical,Auto Parts,135.4,87,87,66,71,112.68,9976999664.30664,-2.01,8283349,2976494,3044952
244,URBANCO,Technology,Software - Application,135.29,87,31,42,15,169.28,189732547013.28204,-15.86,21689527,12584325,8982465
245,THELEELA,Consumer Cyclical,Lodging,135.28,87,72,50,81,554.9,158529808763.23425,8.59,696482,576713,572821
246,CRAFTSMAN,Consumer Cyclical,Auto Parts,135.27,87,88,89,95,10375.0,242817755972.0,4.4,34907,57934,65526
247,SHAILY,Basic Materials,Specialty Chemicals,135.21,87,93,94,56,3227.6,136592085739.73828,-0.19,98488,197610,271713
248,WSTCSTPAPR,Basic Materials,Paper & Paper Products,135.18,87,83,81,49,606.15,36561372217.138916,4.3,509486,308255,263567
249,DWARKESH,Consumer Defensive,Confectioners,135.16,87,50,76,47,53.94,8025406920.172844,1.6,10645221,4391136,2917060
250,APOLLO,Industrials,Aerospace & Defense,135.11,87,95,99,79,389.65,146521683045.47314,-16.47,4570839,5179270,9330937
251,KOTARISUG,Consumer Defensive,Confectioners,135.03,87,29,25,24,35.25,2026625868.6889687,-6.45,786449,289800,187222
252,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,134.55,87,61,21,44,2237.6,10320794160.340576,-12.37,83370,44977,70573
253,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.48,87,84,64,80,1928.5,447204412680.6987,-0.84,1203378,554035,427987
254,POLYPLEX,Basic Materials,Specialty Chemicals,134.4,87,81,59,36,1180.2,35440518442.06494,0.03,146265,119922,152391
255,ROSSTECH,Industrials,Aerospace & Defense,134.4,87,85,98,97,1050.35,37208331129.282715,-6.39,274121,277866,283383
256,ORIENTHOT,Consumer Cyclical,Lodging,134.35,87,83,23,19,141.59,24082312777.15027,-5.29,6853770,3057462,2747901
257,MANAKALUCO,Basic Materials,Aluminum,134.35,87,52,88,80,40.04,2308764551.5008926,-41.22,89577,166733,137848
258,TATVA,Basic Materials,Specialty Chemicals,134.29,87,93,69,83,1581.0,40290476103.09509,-11.43,48690,257445,174227
259,PNBHOUSING,Financial Services,Mortgage Finance,134.28,87,72,81,57,1182.0,275704138534.0,4.35,795462,979252,939278
260,VISAKAIND,Industrials,Building Products & Equipment,134.12,87,78,62,35,91.33,6899419954.156799,-0.08,355230,918905,630946
261,SUNDRMFAST,Consumer Cyclical,Auto Parts,134.12,87,64,35,46,1207.0,197646740632.51282,12.59,176687,218240,189230
262,UJJIVANSFB,Financial Services,Banks - Regional,134.1,86,87,69,93,69.46,137608994178.15894,-3.85,13385673,21566813,19487001
263,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.9,86,87,85,81,1617.8,881478935140.0,-1.16,802331,946498,1139554
264,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,133.84,86,85,80,42,1040.4,54389434466.5965,0.54,128587,69790,62316
265,VSSL,Basic Materials,Steel,133.78,86,70,66,70,344.55,28643132107.5,5.74,208508,266971,191307
266,NAZARA,Communication Services,Electronic Gaming & Multimedia,133.71,86,69,58,64,358.0,111991572232.92188,-1.45,1294582,2795683,2489955
267,PTCIL,Industrials,Metal Fabrication,133.7,86,72,82,92,21116.0,265847878868.0,6.37,58302,30906,24663
268,GALAPREC,Industrials,Specialty Industrial Machinery,133.67,86,94,80,52,1076.6,14691210685.791016,-14.56,46933,52504,67675
269,LLOYDSME,Basic Materials,Steel,133.57,86,90,93,63,1844.7,1091876889919.5,-5.4,455614,604988,542645
270,WELENT,Industrials,Engineering & Construction,133.53,86,78,70,65,661.0,81205547772.55798,4.11,879542,518653,465681
271,ASKAUTOLTD,Consumer Cyclical,Auto Parts,133.47,86,75,56,38,605.2,100404723773.47412,4.62,407523,1320286,883190
272,NYKAA,Consumer Cyclical,Internet Retail,133.45,86,90,75,90,334.0,924462928480.8328,-0.3,4233042,5952523,7629741
273,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.41,86,88,67,68,4606.2,502420966455.0781,-0.86,379789,249102,203952
274,MANGLMCEM,Basic Materials,Building Materials,133.38,86,80,69,89,1034.5,27058715761.239624,1.08,400125,165211,125674
275,THYROCARE,Healthcare,Diagnostics & Research,133.36,86,92,89,83,596.05,89806984146.75,-0.26,1183378,1232049,875712
276,PIRAMALFIN,Financial Services,Credit Services,133.34,86,84,87,94,2181.2,471310648524.20654,-1.75,238124,302376,332643
277,UFLEX,Consumer Cyclical,Packaging & Containers,133.12,86,49,27,51,606.35,34553196051.0,0.39,1229997,940912,584116
278,BUILDPRO,Consumer Cyclical,Home Improvement Retail,133.09,86,92,91,86,1241.3,29977015617.15088,-9.06,51196,86895,107080
279,OPTIEMUS,Technology,Electronics & Computer Distribution,132.99,86,90,22,10,595.8,53552209433.66327,-16.44,373996,308366,332587
280,BAJAJCON,Consumer Defensive,Household & Personal Products,132.99,86,96,99,99,455.05,71813951291.33807,-34.24,747752,769078,863313
281,NAHARSPING,Consumer Cyclical,Textile Manufacturing,132.97,86,88,87,58,296.35,11221718808.32486,1.56,39809,49985,34060
282,SATIN,Financial Services,Credit Services,132.96,85,96,95,75,221.36,29572478131.479126,-18.28,281223,499013,553087
283,NEPHROPLUS,Healthcare,Medical Care Facilities,132.91,85,91,88,92,697.35,67686269868.34595,-9.41,195178,162244,181036
284,NIITLTD,Consumer Defensive,Education & Training Services,132.85,85,76,56,3,102.68,12930179430.39077,-17.86,456927,550433,1383102
285,AYE,Financial Services,Credit Services,132.82,85,85,90,59,172.84,42070239318.3349,-12.39,690612,1603316,1380007
286,GKSL,Healthcare,Medical Care Facilities,132.77,85,76,86,80,152.46,10107704409.389496,2.78,1098079,542732,450177
287,TMCV,Consumer Cyclical,Auto Manufacturers,132.74,85,73,49,96,474.9,1495642867815.571,-6.7,8519042,7924956,8013809
288,SOLARINDS,Basic Materials,Specialty Chemicals,132.63,85,86,90,88,19800.0,1673523077170.0,3.19,212308,126993,140098
289,SAHYADRI,Industrials,Building Products & Equipment,132.62,85,78,75,66,346.0,3078646875.0,2.25,64176,28666,18692
290,VIDYAWIRES,Industrials,Electrical Equipment & Parts,132.5,85,94,99,69,85.0,18831777056.505623,-27.57,892024,833073,1195492
291,RKFORGE,Industrials,Metal Fabrication,132.42,85,73,61,64,721.1,105786131095.65509,14.1,727788,2332874,1511359
292,GOKULAGRO,Consumer Defensive,Packaged Foods,132.38,85,78,93,69,252.85,61947552128.60034,1.17,1052014,705438,554711
293,CLEANMAX,Utilities,Utilities - Renewable,132.33,85,91,89,74,1233.7,170572651458.97827,-19.68,106384,155529,223811
294,OMAXE,Real Estate,Real Estate - Development,132.22,85,61,51,72,99.63,16099135208.002075,-2.93,5040824,1938466,2785151
295,TINNARUBR,Basic Materials,Specialty Chemicals,132.12,85,92,66,26,1022.7,19796614139.612183,-22.64,49044,218514,159702
296,GVPIL,Industrials,Engineering & Construction,132.12,85,99,99,96,644.5,53829036850.34784,-40.54,346050,245666,293154
297,KARURVYSYA,Financial Services,Banks - Regional,132.12,85,86,83,97,346.0,327587155238.5261,-0.55,1460973,5278415,4140294
298,JYOTICNC,Industrials,Specialty Industrial Machinery,132.12,85,49,1,37,989.95,180812729698.63916,-6.25,1606991,1238329,1278147
299,KOHINOOR,Consumer Defensive,Packaged Foods,132.1,85,15,27,23,35.78,849679470.4283333,-1.32,712052,290191,221014
300,LUMAXTECH,Consumer Cyclical,Auto Parts,132.04,85,72,94,98,1932.1,99905567317.01294,1.8,239756,362919,271280
301,TITAN,Consumer Cyclical,Luxury Goods,132.02,85,83,67,90,5124.8,4148710681020.0,8.28,513001,824747,849004
302,ABB,Industrials,Specialty Industrial Machinery,131.84,84,84,88,85,7627.0,1562930219812.5,-3.75,150412,377220,329964
303,BHARATSE,Consumer Cyclical,Auto Parts,131.7,84,90,85,95,222.27,13699191961.669922,-15.54,392133,408032,1174525
304,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.69,84,85,72,88,3554.9,420970585068.0,-1.22,95937,103806,116102
305,BHARATFORG,Consumer Cyclical,Auto Parts,131.66,84,94,90,97,2052.5,1028655547299.543,-8.29,990124,1124246,1198765
306,PARACABLES,Technology,Communication Equipment,131.65,84,94,97,18,61.53,20171040915.988876,-18.72,1743138,1450226,2018968
307,ELECTHERM,Basic Materials,Steel,131.49,84,77,86,35,1049.0,12847305230.351929,-17.85,22059,21678,29672
308,SHREEPUSHK,Basic Materials,Specialty Chemicals,131.35,84,63,76,51,454.1,12509835960.723602,-4.6,102862,54980,56839
309,HSCL,Basic Materials,Specialty Chemicals,131.22,84,93,90,70,659.75,398375814781.263,-19.49,9397096,9305021,10193796
310,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,131.1,84,80,57,92,4420.0,1839220617285.9932,11.2,594622,1207720,1119973
311,LANCORHOL,Real Estate,Real Estate - Development,131.01,84,61,53,60,32.14,1898339914.3197632,-4.91,383029,207758,167987
312,KHAITANLTD,Industrials,Industrial Distribution,130.87,84,72,85,55,146.98,780200444.9554749,-2.64,4664,8653,5852
313,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.86,84,80,85,83,64.76,2122096252.8076172,2.79,212527,105279,77367
314,CONCORDBIO,Healthcare,Biotechnology,130.65,84,46,18,25,1548.0,130613330694.0,-18.74,203929,174099,164716
315,TVSSRICHAK,Consumer Cyclical,Auto Parts,130.63,84,68,78,85,4812.0,30354077236.120605,0.76,140417,48674,31068
316,NAM-INDIA,Financial Services,Asset Management,130.6,84,87,89,90,1224.4,711216685412.5,-0.74,1179899,1079412,922632
317,DYCL,Industrials,Electrical Equipment & Parts,130.6,84,65,42,25,428.25,19499755635.431946,-17.64,613998,1574991,1425467
318,NELCO,Technology,Communication Equipment,130.49,84,88,46,14,925.6,21285003241.45508,-6.86,711480,530273,712552
319,RACLGEAR,Consumer Cyclical,Auto Parts,130.45,84,80,78,98,1511.1,15534627682.5,-10.69,60959,52537,41833
320,CGCL,Financial Services,Credit Services,130.44,84,83,83,49,239.67,229213934256.49478,-9.4,4502079,3961559,4755122
321,KINGFA,Basic Materials,Specialty Chemicals,130.31,84,79,89,87,5909.5,70629797772.0,3.69,35289,18112,13844
322,COFORGE,Technology,Information Technology Services,130.04,83,77,64,10,1892.8,657263025475.9377,-4.87,1905980,2867247,3229177
323,VOLTAMP,Industrials,Electrical Equipment & Parts,130.01,83,66,73,84,10974.0,92875161600.0,-14.69,46973,60120,49255
324,AUSOMENT,Financial Services,Capital Markets,129.85,83,72,82,58,147.59,1933863164.8242188,-17.08,7799,5156,4258
325,JAYNECOIND,Basic Materials,Steel,129.79,83,79,97,97,100.88,84243809723.71603,-13.78,5619834,5798840,4666187
326,DCBBANK,Financial Services,Banks - Regional,129.78,83,76,74,92,207.37,59983701773.70415,0.71,2729935,1975702,1558461
327,J&KBANK,Financial Services,Banks - Regional,129.76,83,95,90,87,149.52,190031065705.21124,-25.89,2009351,5203372,5142340
328,GUJALKALI,Basic Materials,Chemicals,129.7,83,77,88,42,726.7,49555238117.953125,-10.83,164544,155291,109623
329,ARIES,Basic Materials,Agricultural Inputs,129.69,83,44,52,81,446.75,4435129657.205627,-2.86,143226,55581,41202
330,GOLDIAM,Consumer Cyclical,Luxury Goods,129.56,83,91,82,49,360.0,52619715187.5,-8.55,879715,1167544,1343522
331,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,129.56,83,83,82,82,254.6,13772557321.225998,-9.47,48948,41412,53881
332,BELRISE,Consumer Cyclical,Auto Parts,129.44,83,91,95,97,227.95,220762091718.21582,-9.54,5981901,4782463,4796217
333,BTML,Communication Services,Entertainment,129.34,83,23,11,36,8.96,1264616534.8512201,-14.67,1120260,1270464,821882
334,SAREGAMA,Communication Services,Entertainment,129.24,83,91,80,15,504.7,95307886785.0,-2.9,436651,820790,744216
335,TBOTEK,Consumer Cyclical,Travel Services,129.1,83,70,41,26,1725.1,152594310278.0,-2.25,179844,274982,267357
336,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,129.03,83,60,77,37,139.23,5039498941.469406,7.1,145270,62402,41219
337,VMART,Consumer Cyclical,Department Stores,129.01,83,67,60,15,862.15,57644461591.38989,-2.91,143670,156116,165831
338,INDNIPPON,Consumer Cyclical,Auto Parts,128.66,83,94,79,85,1070.6,27100465952.0,-16.24,18629,36224,59487
339,ACE,Industrials,Farm & Heavy Construction Machinery,128.61,83,75,30,31,1154.8,123717589693.1543,-1.3,441290,669094,561643
340,SANDHAR,Consumer Cyclical,Auto Parts,128.52,83,78,93,79,679.0,35836170583.96527,-11.03,227955,275981,288268
341,AARTIIND,Basic Materials,Specialty Chemicals,128.38,83,74,77,80,538.9,173310810443.1839,3.02,1889265,1614401,1262721
342,GABRIEL,Consumer Cyclical,Auto Parts,128.32,82,91,82,90,1346.0,241653136360.5,-11.44,207893,695222,574810
343,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,128.18,82,93,68,40,2471.8,187528462624.6172,-8.42,121747,104269,119722
344,ZENTEC,Industrials,Aerospace & Defense,128.01,82,67,77,71,1877.7,159073506003.6914,-7.23,695772,508470,645021
345,POWERINDIA,Industrials,Electrical Equipment & Parts,128.01,82,93,96,96,33300.0,1384863318410.0,-14.14,98133,130723,145761
346,JSWINFRA,Industrials,Marine Shipping,127.9,82,75,62,54,343.95,747102725954.3518,-3.33,2579590,2935252,4450385
347,MAXESTATES,Real Estate,Real Estate - Development,127.89,82,40,58,47,556.05,63304215683.49335,7.44,454244,196469,189054
348,JAYBARMARU,Consumer Cyclical,Auto Parts,127.88,82,98,92,94,122.98,17467220066.070557,-40.59,315276,602415,781599
349,JSFB,Financial Services,Banks - Regional,127.87,82,82,81,35,570.65,56763392400.359985,0.15,1462186,1355648,1051234
350,TASTYBITE,Consumer Defensive,Packaged Foods,127.79,82,76,37,24,10083.0,23091434000.0,-15.68,33009,13256,10527
351,ADANIPOWER,Utilities,Utilities - Independent Power Producers,127.78,82,88,98,87,206.33,4120367941292.9614,-18.83,13331864,18988185,23644779
352,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,127.76,82,50,44,30,142.03,1165093117.163086,-12.33,153175,59307,46891
353,DYNAMATECH,Consumer Cyclical,Auto Parts,127.63,82,78,87,96,11514.0,71024910894.0,-10.57,20672,17021,15388
354,PRUDENT,Financial Services,Asset Management,127.62,82,76,68,65,3336.0,118377553408.3789,5.57,60369,47904,37099
355,ELGIRUBCO,Consumer Cyclical,Auto Parts,127.5,82,63,43,6,59.82,2731729091.644287,-33.9,49728,72782,111507
356,AVTNPL,Basic Materials,Specialty Chemicals,127.47,82,59,69,64,87.17,10662925168.792725,4.02,820752,295917,195581
357,GROWW,Financial Services,Capital Markets,127.37,82,81,88,86,203.01,1251627236991.9136,-10.65,31233206,31636836,30623306
358,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,127.37,82,84,69,24,413.65,37992028010.17584,-7.67,127977,93607,280812
359,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.26,82,84,78,85,11927.0,3056050168290.0,5.26,201289,362560,381301
360,MUFIN,Financial Services,Credit Services,127.24,82,81,86,90,138.02,24635523151.6857,0.01,1190352,1170279,1202374
361,COSMOFIRST,Consumer Cyclical,Packaging & Containers,127.13,82,80,36,36,930.65,22869134555.0,-18.18,87751,138213,136573
362,LMW,Industrials,Specialty Industrial Machinery,127.12,81,66,60,69,19358.0,168396129000.0,9.37,10106,6833,5516
363,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,127.05,81,86,86,83,278.35,109508620990.33987,-6.59,3975703,2483249,2493382
364,RAJRATAN,Basic Materials,Steel,127.02,81,76,68,82,489.75,24791478680.236816,-9.97,69695,280567,196538
365,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,126.91,81,94,92,78,745.4,34268894050.854492,-17.82,93120,111078,115830
366,DIFFNKG,Industrials,Specialty Industrial Machinery,126.88,81,86,76,46,392.05,14677866722.250702,-10.12,189957,186517,188727
367,MAGADSUGAR,Consumer Defensive,Confectioners,126.82,81,45,30,43,582.35,6959151561.508484,-4.52,101248,67578,46805
368,SREEL,Consumer Cyclical,Footwear & Accessories,126.79,81,64,37,48,257.61,5278648113.9053955,-0.15,32096,26544,19984
369,ADANIENT,Energy,Thermal Coal,126.74,81,86,89,61,3110.0,4096905944440.5273,-4.16,1110755,1066903,1487571
370,TI,Consumer Defensive,Beverages - Wineries & Distilleries,126.7,81,50,53,87,574.7,109200067467.77802,4.55,1582047,1147317,859286
371,SANGAMIND,Consumer Cyclical,Textile Manufacturing,126.69,81,88,86,88,564.1,30367572149.742188,-16.12,24756,62608,136156
372,DREDGECORP,Industrials,Engineering & Construction,126.66,81,89,95,96,1100.2,28092399658.203125,-14.45,292199,176834,201693
373,ITDC,Consumer Cyclical,Lodging,126.61,81,85,54,50,681.6,63246357653.97949,-17.08,442318,1357852,2171173
374,M&MFIN,Financial Services,Credit Services,126.5,81,85,43,92,381.45,495372849896.5,-7.46,2122982,5465990,5102704
375,NUVAMA,Financial Services,Asset Management,126.36,81,89,84,58,1754.6,361425304105.3301,-15.07,282732,454513,484518
376,MAHABANK,Financial Services,Banks - Regional,126.35,81,84,90,94,81.7,623246688209.3948,-13.54,11668825,10818560,14504425
377,RBLBANK,Financial Services,Banks - Regional,126.18,81,81,86,95,384.0,546486120394.0519,0.43,1855900,4628598,5106624
378,ADVAIT,Industrials,Specialty Industrial Machinery,126.17,81,93,90,85,2061.6,24633995446.75537,-17.04,34192,48515,46072
