Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,JINDWORLD,Consumer Cyclical,Textile Manufacturing,134.64,89,45,16,3,40.41,37928435495.81909,-2.95,46788925,19658656,14598083
215,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,134.58,88,93,46,53,2566.1,187528462624.6172,-4.92,112660,122368,159562
216,DCI,Technology,Electronics & Computer Distribution,134.14,88,38,79,43,337.2,4720740100.097656,-29.01,55141,28009,19367
217,JSFB,Financial Services,Banks - Regional,134.04,88,56,73,35,584.85,56763392400.359985,2.64,1169942,1122105,915000
218,OFSS,Technology,Software - Infrastructure,133.77,88,92,83,33,11332.0,927528332520.0,-5.4,639502,442023,369860
219,NELCO,Technology,Communication Equipment,133.61,88,81,41,14,1000.8,21285003241.45508,0.7,531960,342117,548069
220,SOUTHWEST,Energy,Oil & Gas Equipment & Services,133.6,88,82,90,97,240.44,7629657718.953461,-12.57,416612,320516,436471
221,DIFFNKG,Industrials,Specialty Industrial Machinery,133.22,88,89,74,18,406.1,14677866722.250702,-6.9,65248,137558,152169
222,IMFA,Basic Materials,Other Industrial Metals & Mining,133.11,88,76,97,98,1492.0,72303896133.36108,-11.19,127739,114953,147360
223,M&MFIN,Financial Services,Credit Services,132.89,88,69,74,95,405.5,495372849896.5,-1.63,11909953,6906637,4963335
224,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.65,88,93,98,90,213.65,4120367941292.9614,-15.95,22002619,27515517,31443582
225,SHIVAUM,Basic Materials,Steel,132.64,88,85,77,73,428.05,5321156500.0,-9.69,17408,25857,15527
226,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",132.53,88,83,30,34,790.75,83207466435.34827,-4.61,146471,206093,255220
227,ANANDRATHI,Financial Services,Asset Management,132.53,88,92,94,92,2058.7,339072869329.0581,-5.4,156367,426159,607125
228,ABCAPITAL,Financial Services,Financial Conglomerates,132.25,88,85,85,96,424.35,1077615835450.623,3.15,4926568,4256379,3980553
229,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.14,88,71,69,58,8585.0,1924249002130.0,15.41,648310,493247,428778
230,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.11,88,86,88,90,1969.7,356788356507.0,1.32,158342,185622,183671
231,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.79,88,88,47,30,754.6,25605202869.684204,-8.86,121920,143597,178938
232,EXICOM,Industrials,Electrical Equipment & Parts,131.74,88,90,60,3,163.95,22294487715.737778,-10.36,1712877,2279605,6527262
233,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.38,88,88,74,89,1188.3,32017840185.40088,-7.23,57051,111359,138171
234,NATIONALUM,Basic Materials,Aluminum,131.32,87,85,98,99,369.0,631617660339.3892,-17.11,5476409,9391635,11602225
235,AZAD,Industrials,Specialty Industrial Machinery,131.18,87,90,93,63,2306.8,157514871177.0,-8.82,524959,591423,550936
236,SEAMECLTD,Industrials,Marine Shipping,131.0,87,86,96,97,1457.2,35625221786.60156,-14.74,43869,44269,63439
237,BALRAMCHIN,Consumer Defensive,Confectioners,130.94,87,77,70,49,646.8,128904691508.9408,0.76,887575,682949,660299
238,SHRIRAMFIN,Financial Services,Credit Services,130.76,87,84,87,98,1090.2,2364948418593.8696,-1.61,6877694,5696632,5654287
239,KARURVYSYA,Financial Services,Banks - Regional,130.65,87,79,85,97,348.1,327587155238.5261,0.06,12186018,5904929,4595223
240,GRINDWELL,Industrials,Building Products & Equipment,130.58,87,88,75,68,2087.8,222724349296.875,-14.96,62171,113171,93467
241,RATNAVEER,Basic Materials,Steel,130.35,87,77,85,77,205.79,12757519537.005386,4.46,13234169,5440352,4067531
242,HMVL,Communication Services,Publishing,130.16,87,81,17,34,95.08,6866284393.574715,-4.92,81788,68257,72274
243,MSTCLTD,Industrials,Conglomerates,129.93,87,95,35,47,608.8,42746880859.375,-18.16,221055,585211,1640187
244,BEPL,Basic Materials,Chemicals,129.87,87,58,60,30,120.72,30313448405.0354,-12.84,11802566,7989827,5096406
245,KHAITANLTD,Industrials,Industrial Distribution,129.83,87,78,91,60,155.39,780200444.9554749,2.93,5907,3134,2519
246,AEROENTER,Basic Materials,Steel,129.78,87,94,86,43,123.3,14405803005.349731,-17.55,503751,846562,1211909
247,PIRAMALFIN,Financial Services,Credit Services,129.54,87,91,92,91,2047.8,471310648524.20654,-7.76,243904,339418,354562
248,IFCI,Financial Services,Credit Services,129.53,87,87,81,91,77.31,188925328289.87534,-19.3,17625550,25053587,67253142
249,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.25,87,78,77,84,609.5,30367572149.742188,-9.37,33227,209492,139901
250,AARVI,Industrials,Staffing & Employment Services,129.08,87,75,73,86,155.21,2294029313.960266,-7.83,52306,62374,55836
251,LENSKART,Healthcare,Medical Instruments & Supplies,129.06,87,78,80,83,568.35,962507636109.8887,0.95,3960938,4737298,5422716
252,ADANIENT,Energy,Thermal Coal,129.05,87,91,71,61,3068.0,4096905944440.5273,-5.45,1110600,1643807,1887023
253,UJJIVANSFB,Financial Services,Banks - Regional,128.94,87,68,80,96,71.14,137608994178.15894,-1.52,38490658,24482153,18214557
254,TITAN,Consumer Cyclical,Luxury Goods,128.92,86,71,77,87,5000.0,4148710681020.0,5.64,740707,843099,848990
255,KRISHNADEF,Industrials,Specialty Industrial Machinery,128.87,86,94,96,93,1218.3,19664286047.569336,-12.98,96344,164161,163120
256,MANAPPURAM,Financial Services,Credit Services,128.79,86,82,77,91,365.0,331538688667.40515,2.33,6906843,4582313,3779365
257,MUTHOOTMF,Financial Services,Credit Services,128.73,86,89,78,87,235.66,41960123686.86665,-8.3,464191,1237218,873793
258,AVADHSUGAR,Consumer Defensive,Confectioners,128.73,86,79,83,19,558.7,10684831675.0,-0.59,77509,42970,32475
259,NAVINFLUOR,Basic Materials,Chemicals,128.65,86,91,88,93,7555.0,385776142880.0,-4.8,130773,116361,126639
260,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.63,86,88,53,12,57.65,29479908588.144505,-10.73,5705461,11197987,11868036
261,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,128.62,86,61,74,90,4389.0,1839220617285.9932,10.42,2066673,1361931,1250340
262,WEWORK,Real Estate,Real Estate Services,128.45,86,89,21,48,744.6,98669331603.17554,-2.92,251958,507473,420980
263,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,128.42,86,92,82,80,263.7,109508620990.33987,-11.51,1315121,1827665,2261785
264,SOLARINDS,Basic Materials,Specialty Chemicals,128.42,86,88,83,75,18659.0,1673523077170.0,-2.75,78658,129123,135992
265,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,128.39,86,83,26,34,301.8,324242645571.3041,-3.11,2026873,2678387,2028357
266,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.39,86,89,88,56,19675.0,237943121394.0,-2.06,30722,45114,40723
267,BBOX,Technology,Software - Application,128.39,86,98,97,83,753.7,138252103300.20905,-31.67,399603,359846,560560
268,SPAL,Consumer Cyclical,Apparel Manufacturing,128.38,86,93,75,44,988.7,25209271565.52887,-19.09,75354,253223,343701
269,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,128.34,86,85,86,83,5050.0,1887195117544.0,-0.7,591771,774112,696782
270,STEL,Financial Services,Asset Management,128.34,86,80,75,84,565.75,10252900022.464294,-13.93,2802,4995,11816
271,TARSONS,Healthcare,Medical Instruments & Supplies,128.31,86,78,14,3,317.4,16640264382.75,-16.93,838167,720255,1050285
272,AIAENG,Industrials,Specialty Industrial Machinery,128.1,86,89,76,88,4684.6,427687255710.0,-9.56,53896,85137,117046
273,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,128.06,85,85,84,44,251.6,13772557321.225998,-10.53,30625,60814,42962
274,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,128.06,85,71,84,82,11856.0,3056050168290.0,4.63,562591,444640,413671
275,SOUTHBANK,Financial Services,Banks - Regional,127.96,85,89,84,94,47.07,121792434449.21553,-5.67,14287376,17948835,18443618
276,DREDGECORP,Industrials,Engineering & Construction,127.83,85,89,82,96,1096.5,28092399658.203125,-14.74,138585,157672,287030
277,GREAVESCOT,Industrials,Specialty Industrial Machinery,127.7,85,84,42,21,232.67,57380598929.06726,-14.43,1211125,2951452,2609251
278,JINDALSAW,Basic Materials,Steel,127.61,85,86,86,56,259.3,162816550244.6303,-7.04,996551,1651298,2118801
279,AFIL,Financial Services,Credit Services,127.6,85,83,94,9,9.22,4050097148.3751297,-16.94,676765,604039,1076839
280,GOCLCORP,Basic Materials,Specialty Chemicals,127.54,85,88,69,28,416.15,19657970304.367065,-9.51,52717,63500,148567
281,SANSTAR,Basic Materials,Chemicals,127.45,85,85,74,60,116.85,21823248555.25827,-15.01,455001,1267394,1067869
282,ABB,Industrials,Specialty Industrial Machinery,127.45,85,80,81,82,7601.0,1562930219812.5,-4.08,415673,412981,381760
283,MANINDS,Basic Materials,Steel,127.43,85,91,96,80,548.6,39556295435.561646,-12.04,170202,203523,544266
284,JAMNAAUTO,Consumer Cyclical,Auto Parts,127.37,85,81,87,97,140.86,53066027128.05534,-7.69,1821914,1796917,2323561
285,RHETAN,Basic Materials,Steel,127.05,85,73,78,88,31.12,22591406553.98369,-5.73,6944421,6162881,7410278
286,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,126.93,85,88,22,68,2803.3,128374602854.61182,-14.81,1048685,822975,1170208
287,QMSMEDI,Healthcare,Medical Instruments & Supplies,126.89,85,81,60,61,112.3,1996916041.8498,-5.39,18674,17590,19011
288,SANDHAR,Consumer Cyclical,Auto Parts,126.81,85,89,75,88,647.95,35836170583.96527,-15.1,287287,286354,404148
289,SUPRIYA,Healthcare,Biotechnology,126.67,85,83,66,64,879.65,67645793400.0,-18.93,166420,363943,624079
290,MUNJALAU,Consumer Cyclical,Auto Parts,126.66,85,90,85,52,103.68,9976999664.30664,-9.84,330581,2238612,1581150
291,IIFL,Financial Services,Credit Services,126.64,85,67,56,88,617.85,236694907774.72687,-8.47,2966881,2361635,2472535
292,CUMMINSIND,Industrials,Specialty Industrial Machinery,126.63,84,88,93,92,5550.0,1552458600000.0,-9.02,322831,447430,480305
293,ADANIGREEN,Utilities,Utilities - Renewable,126.5,84,94,94,65,1395.0,2297975413626.2383,-14.5,2986376,2723011,3012073
294,NAM-INDIA,Financial Services,Asset Management,126.4,84,91,89,91,1165.0,711216685412.5,-5.55,1001563,802383,925085
295,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,126.26,84,81,36,31,867.6,93199560676.28479,-3.06,243797,200241,300895
296,NUVAMA,Financial Services,Asset Management,126.24,84,90,82,78,1765.7,361425304105.3301,-14.54,700059,540849,524958
297,GVT&D,Industrials,Specialty Industrial Machinery,126.16,84,92,98,98,4370.0,1064487839604.4556,-22.65,1124140,1107468,1033057
298,FLUOROCHEM,Basic Materials,Specialty Chemicals,126.12,84,70,65,61,4483.5,502420966455.0781,-3.5,184051,168929,145436
299,ASTERDM,Healthcare,Medical Care Facilities,125.76,84,83,89,63,815.15,683901125343.067,-2.55,507038,514213,606906
300,GOKULAGRO,Consumer Defensive,Packaged Foods,125.69,84,70,97,85,231.58,61947552128.60034,-7.34,694725,444402,425428
301,RAMCOSYS,Technology,Software - Application,125.65,84,98,16,87,563.95,26720329617.888794,-41.71,622801,3981041,2777276
302,LALPATHLAB,Healthcare,Diagnostics & Research,125.57,84,77,77,60,1900.4,293747291867.5884,5.4,712698,451394,538565
303,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.29,84,85,78,79,3513.9,420970585068.0,-2.36,142051,135297,132217
304,VIJAYA,Healthcare,Diagnostics & Research,124.89,84,89,91,59,1354.0,135328700253.09265,-5.97,104927,285813,267409
305,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,124.38,84,84,88,86,14.71,7978040271.654129,-14.85,5629792,5080594,6302175
306,JGCHEM,Basic Materials,Other Industrial Metals & Mining,124.31,84,73,73,33,508.4,19802677176.222748,-4.44,279087,228767,186806
307,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,124.21,84,87,88,76,1554.7,881478935140.0,-5.02,882760,1139317,1174568
308,PREMEXPLN,Basic Materials,Specialty Chemicals,124.01,84,93,75,72,661.8,35610479767.21057,-20.25,337297,774455,1187215
309,SHALPAINTS,Basic Materials,Specialty Chemicals,124.0,84,10,4,10,80.01,5767700291.933121,-9.81,1149415,438578,284055
310,AVL,Consumer Cyclical,Specialty Retail,123.98,84,91,81,74,623.65,78909803876.10779,-11.54,245197,259344,279180
311,GULPOLY,Basic Materials,Chemicals,123.9,84,81,88,20,198.5,12133229387.25,-10.48,1812541,711878,659487
312,UNIMECH,Industrials,Aerospace & Defense,123.67,83,87,55,46,1259.8,62986132330.524536,-4.78,79808,133541,149161
313,NURECA,Healthcare,Medical Devices,123.62,83,25,76,75,333.4,3015944066.7822266,-2.8,95407,60875,42759
314,EXIDEIND,Consumer Cyclical,Auto Parts,123.56,83,78,49,43,444.7,376550000000.0,-1.79,8507080,6056249,5144554
315,ARTEMISMED,,,123.52,83,73,71,27,302.2,,1.58,418890,262253,217812
316,RAJRATAN,Basic Materials,Steel,123.47,83,80,59,82,513.5,24791478680.236816,-5.61,551028,244863,172150
317,PAUSHAKLTD,Basic Materials,Specialty Chemicals,123.46,83,52,38,18,652.8,13868280455.387695,3.12,89838,47366,36132
318,ITDC,Consumer Cyclical,Lodging,123.35,83,74,65,48,715.2,63246357653.97949,-12.99,449543,3419503,2566041
319,SIKKO,Basic Materials,Agricultural Inputs,122.9,83,16,72,51,5.37,2052959916.6870117,-21.39,1153044,814911,626120
320,LOTUSDEV,Industrials,Engineering & Construction,122.84,83,28,24,20,197.66,88160869748.60672,-9.53,9383250,3511233,2293400
321,RELIABLE,Technology,Information Technology Services,122.63,83,87,84,99,146.37,1484841650.390625,-16.36,15794,21516,34506
322,NIBL,Industrials,Tools & Accessories,122.59,83,57,84,90,35.09,896049425.9080887,-14.0,72961,52619,41233
323,RBLBANK,Financial Services,Banks - Regional,122.41,83,82,86,93,379.95,546486120394.0519,-0.63,5336833,6490114,5910705
324,HALEOSLABS,Healthcare,Biotechnology,122.39,83,86,89,73,1589.0,4651024794.610718,-10.43,508,1545,1671
325,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,122.33,83,74,30,37,390.5,37992028010.17584,-12.83,49254,392938,302133
326,AURUM,Real Estate,Real Estate Services,122.3,83,84,53,64,218.62,16869300723.75,-17.39,208834,427460,315033
327,BAJFINANCE,Financial Services,Credit Services,122.29,83,66,52,76,1153.0,6297465077198.989,4.58,12338288,10005236,10233228
328,PRUDENT,Financial Services,Asset Management,122.28,83,82,71,78,3359.2,118377553408.3789,6.3,59114,32206,29982
329,VISAKAIND,Industrials,Building Products & Equipment,122.25,83,75,72,43,86.99,6899419954.156799,-4.82,251659,221103,185750
330,MONARCH,Financial Services,Capital Markets,122.22,83,72,51,48,384.55,28372557919.5,1.73,647860,273788,231276
331,ASKAUTOLTD,Consumer Cyclical,Auto Parts,122.1,82,37,48,66,569.65,100404723773.47412,-1.53,408077,306576,226780
332,STARHEALTH,Financial Services,Insurance - Life,122.0,82,84,81,74,592.6,341744746778.94006,-5.02,635977,581073,728374
333,STYL,Technology,Software - Infrastructure,121.83,82,66,15,4,368.05,62206251780.868774,-15.86,257249,255951,237316
334,DJML,Industrials,Specialty Business Services,121.76,82,91,58,57,112.58,4109946771.1805267,-9.79,369239,411478,425256
335,ZYDUSWELL,Consumer Defensive,Packaged Foods,121.61,82,84,89,67,559.85,179140389512.20215,-8.5,291133,1072043,793833
336,MANAKSTEEL,Basic Materials,Steel,121.48,82,87,68,72,75.21,4585417558.49762,-13.68,46078,39991,36957
337,DEEPAKFERT,Basic Materials,Chemicals,121.47,82,83,65,23,1576.0,198797929412.61792,-6.19,500535,344418,362405
338,MAHABANK,Financial Services,Banks - Regional,121.45,82,91,94,91,79.57,623246688209.3948,-15.8,10731639,16321024,16206931
339,EICHERMOT,Consumer Cyclical,Auto Manufacturers,121.41,82,67,77,89,8050.0,2093867158840.0,-2.19,626826,682343,605370
340,MUFIN,Financial Services,Credit Services,121.36,82,90,83,90,133.1,24635523151.6857,-3.55,1159453,1051780,1207475
341,LUMAXTECH,Consumer Cyclical,Auto Parts,121.29,82,59,98,99,1625.7,99905567317.01294,-14.35,129567,138179,158558
342,RPPL,Consumer Cyclical,Packaging & Containers,121.27,82,77,26,9,22.33,1574695629.6386719,-16.21,73400,160824,149645
343,LTF,Financial Services,Credit Services,121.25,82,85,88,96,318.0,757711628581.8638,-6.08,5812153,7310103,6309035
344,GOODLUCK,Basic Materials,Steel,121.25,82,88,92,90,1507.2,50243329392.912964,-9.86,87604,203049,207331
345,BSE,Financial Services,Financial Data & Stock Exchanges,121.23,82,91,96,92,3575.0,1447866088210.6853,-19.61,2178704,2675466,3136526
346,PRIVISCL,Basic Materials,Specialty Chemicals,121.06,82,90,93,81,3597.0,140438238703.8413,-4.97,102009,69670,77931
347,ATULAUTO,Consumer Cyclical,Auto Manufacturers,121.05,82,68,74,67,563.35,13137455782.619629,1.69,436331,244319,190373
348,VARROC,Consumer Cyclical,Auto Parts,121.03,82,81,58,71,686.9,98211772571.25,-1.12,148110,150037,150798
349,CARBORUNIV,Industrials,Conglomerates,120.93,82,84,82,35,1095.5,202742243480.04053,-16.18,132951,174446,275966
350,VENUSPIPES,Basic Materials,Steel,120.91,82,95,70,54,1564.3,35219458105.235596,-16.57,86453,117763,136020
351,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,120.88,81,76,80,51,1214.4,135160674144.46289,1.72,77377,113168,100143
352,MEGASTAR,Consumer Defensive,Packaged Foods,120.87,81,92,87,53,327.2,3848892822.137451,-16.53,5888,45585,51181
353,METROPOLIS,Healthcare,Diagnostics & Research,120.82,81,81,80,77,596.45,118252096977.0,-0.59,288579,303498,268710
354,LUMAXIND,Consumer Cyclical,Auto Parts,120.7,81,76,95,97,5772.5,48066037944.0,-16.76,20306,14859,16747
355,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.64,81,32,19,48,1699.9,25095064960.06543,-8.28,201419,169769,104026
356,MCX,Financial Services,Financial Data & Stock Exchanges,120.57,81,87,99,98,2642.1,694823465700.0,-24.08,1258881,2518548,2966416
357,SENCO,Consumer Cyclical,Luxury Goods,120.43,81,44,63,63,388.1,62725627769.641754,-4.14,3632283,2392480,1700428
358,RITCO,Industrials,Integrated Freight & Logistics,120.38,81,76,49,34,301.25,8461435027.940369,-1.23,233026,127238,123740
359,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,120.35,81,68,56,57,752.0,72665374678.43994,-6.64,213403,276819,213690
360,TBOTEK,Consumer Cyclical,Travel Services,120.32,81,70,22,73,1615.9,152594310278.0,-8.44,427536,300343,270055
361,SKIPPER,Industrials,Engineering & Construction,120.19,81,87,56,24,549.15,59686720859.19617,-7.39,507032,606533,860972
362,BOROSCI,Consumer Cyclical,Packaging & Containers,120.16,81,86,47,13,153.42,13527956508.766174,-15.14,85916,330719,254309
363,APEX,Consumer Defensive,Farm Products,120.13,81,87,99,98,380.4,11906250000.0,-26.06,70555,117277,187210
364,AMBIKCO,Consumer Cyclical,Textile Manufacturing,120.07,81,84,79,57,1778.9,9779444720.458984,-2.06,8939,15133,16582
365,ASHIANA,Real Estate,Real Estate - Development,119.99,81,81,87,73,385.55,38872963429.01007,-11.55,839067,314416,225271
366,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,119.73,81,76,50,29,81.26,5998430819.023132,-10.04,114338,212375,173701
367,CGCL,Financial Services,Credit Services,119.67,81,89,70,56,227.47,229213934256.49478,-14.01,4685538,5312454,4458534
368,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,119.66,81,88,58,79,154.63,152514092268.0,-11.62,1185151,2448814,2670359
369,RAMRAT,Industrials,Electrical Equipment & Parts,119.64,80,83,95,79,429.95,38655851284.95752,-17.32,296317,199296,272494
370,VOLTAMP,Industrials,Electrical Equipment & Parts,119.64,80,75,83,69,10021.0,92875161600.0,-22.09,96816,55357,49658
371,PAYTM,Technology,Software - Infrastructure,119.64,80,66,69,85,1410.0,822126294735.7781,0.21,4239355,3538730,2922770
372,GROWW,Financial Services,Capital Markets,119.59,80,87,91,91,192.6,1251627236991.9136,-15.23,22267580,31383517,33187559
373,SUNFLAG,Basic Materials,Steel,119.57,80,86,96,67,366.85,62842523717.54443,-14.29,203404,181899,289447
374,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,119.56,80,72,76,36,2756.8,48575087055.0,-10.55,22376,35698,26986
375,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,119.55,80,28,18,25,542.9,21263205341.836548,-18.09,386576,1858362,1221143
