Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,PRABHA,Energy,Oil & Gas E&P,144.73,89,61,12,22,239.42,20499670359.00093,-13.88,1727127,1044552,638355
217,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,144.71,89,73,19,66,2242.2,10320794160.340576,-12.19,30934,45402,52131
218,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,144.67,89,73,58,56,1098.15,17704852922.457092,0.02,296260,247771,164804
219,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.58,89,96,95,92,3281.2,57944609992.86328,-20.93,32967,39827,92517
220,HATSUN,Consumer Defensive,Packaged Foods,144.33,89,62,36,78,1275.0,197544296037.60986,8.14,175179,119980,85834
221,NAZARA,Communication Services,Electronic Gaming & Multimedia,144.3,89,79,70,59,357.4,111991572232.92188,-1.61,1690676,2189646,2515211
222,ASTRAMICRO,Technology,Communication Equipment,144.2,89,96,96,78,1593.8,172173279825.19336,-14.82,365690,378174,469494
223,BALRAMCHIN,Consumer Defensive,Confectioners,144.11,89,84,61,83,677.1,128904691508.9408,5.48,2877553,5401570,3589971
224,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,144.09,88,93,86,76,4360.0,548162191479.5093,3.98,154452,265093,339429
225,SHRIPISTON,Consumer Cyclical,Auto Parts,143.68,88,94,85,95,4275.4,183242862715.75928,-5.47,68320,73760,64236
226,TIIL,Industrials,Tools & Accessories,143.59,88,76,66,65,3128.6,58189736067.0,-7.52,36969,71936,46601
227,UNITEDPOLY,n/a,n/a,143.57,88,40,79,93,42.75,8811099904.914856,-16.44,122761,108976,96190
228,TVSSRICHAK,Consumer Cyclical,Auto Parts,143.36,88,82,76,83,4960.5,30354077236.120605,3.87,22396,65284,40300
229,TNPETRO,Basic Materials,Specialty Chemicals,143.27,88,77,45,66,125.71,8547290030.0,-3.22,4058080,2534054,1560536
230,SHREEPUSHK,Basic Materials,Specialty Chemicals,143.01,88,59,79,62,501.45,12509835960.723602,5.35,147641,114106,88734
231,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,143.0,88,55,67,47,107.44,1390528902.1760254,4.32,228299,86353,78402
232,HIRECT,Industrials,Electrical Equipment & Parts,142.51,88,92,94,89,1204.9,44749218793.26599,-13.87,68454,89235,188940
233,LUMAXTECH,Consumer Cyclical,Auto Parts,142.48,88,90,80,99,1991.3,99905567317.01294,4.92,114448,375904,278390
234,DCBBANK,Financial Services,Banks - Regional,142.41,88,67,79,94,221.89,59983701773.70415,7.77,1837059,2704503,2202107
235,PANAMAPET,Energy,Oil & Gas Refining & Marketing,142.4,88,95,95,44,450.75,30140935203.5,-13.07,275694,920483,664625
236,PKTEA,Consumer Defensive,Farm Products,142.11,88,42,37,83,1024.6,2096374540.4329834,2.67,16723,6438,4027
237,NGLFINE,Healthcare,Drug Manufacturers - General,141.93,88,98,99,99,2581.8,19803655932.0,-22.45,14755,15929,12775
238,RGL,Consumer Cyclical,Luxury Goods,141.93,88,66,54,34,151.77,12684597255.359604,2.62,1300372,2867078,1848512
239,PTCIL,Industrials,Metal Fabrication,141.84,88,77,67,88,22560.0,265847878868.0,13.65,48803,46149,32654
240,KWIL,Consumer Defensive,Packaged Foods,141.51,88,90,87,43,40.83,75186920416.0,3.5,15548869,33737977,23615181
241,JNKINDIA,Industrials,Specialty Industrial Machinery,141.24,88,93,97,60,415.05,26348698231.984406,-25.62,85776,230779,393353
242,MANALIPETC,Basic Materials,Specialty Chemicals,141.11,88,71,75,18,80.19,11484387942.94001,3.34,12901226,7797344,4853673
243,AYE,Financial Services,Credit Services,140.87,88,84,89,43,177.25,42070239318.3349,-10.16,1127568,1532140,1793095
244,PIRAMALFIN,Financial Services,Credit Services,140.77,87,82,87,95,2224.4,471310648524.20654,0.2,433021,335155,340487
245,MAXESTATES,Real Estate,Real Estate - Development,140.77,87,68,59,38,568.9,63304215683.49335,9.92,133683,274777,213665
246,PCJEWELLER,Consumer Cyclical,Luxury Goods,140.76,87,45,20,23,12.89,90113760861.40744,-19.94,277654936,277307604,313631085
247,CPCAP,Financial Services,Credit Services,140.75,87,77,28,4,140.17,2139475100.928833,-16.56,41659,41916,34841
248,OPTIEMUS,Technology,Electronics & Computer Distribution,140.69,87,78,40,10,604.95,53552209433.66327,-15.15,304192,308524,304355
249,PRICOLLTD,Consumer Cyclical,Auto Parts,140.54,87,93,57,77,740.75,76626899280.41125,6.71,404689,506385,543525
250,NAVINFLUOR,Basic Materials,Chemicals,140.54,87,87,88,94,8228.0,385776142880.0,3.68,131791,279324,215148
251,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,140.41,87,83,93,41,2064.1,300480510980.61206,-14.79,1501288,957626,824049
252,GRAPHITE,Industrials,Electrical Equipment & Parts,140.4,87,74,68,85,781.5,131438930863.5,-2.6,6398271,3045491,2381933
253,SJS,Consumer Cyclical,Auto Parts,140.38,87,93,91,94,2311.7,74751240807.90332,-2.27,123990,174766,143965
254,EMMVEE,Technology,Solar,140.0,87,88,93,88,328.55,229166205923.0,-11.57,1902799,1818025,2431298
255,DIFFNKG,Industrials,Specialty Industrial Machinery,140.0,87,82,83,50,427.25,14677866722.250702,-2.05,597846,622476,406482
256,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.87,87,87,78,39,804.7,25605202869.684204,-2.81,204008,307219,240754
257,GOCLCORP,Basic Materials,Specialty Chemicals,139.82,87,86,93,27,435.65,19657970304.367065,-5.27,735183,346583,232049
258,FLUOROCHEM,Basic Materials,Specialty Chemicals,139.54,87,87,68,65,4601.3,502420966455.0781,-0.96,166779,215058,206700
259,DYNAMATECH,Consumer Cyclical,Auto Parts,139.49,87,84,82,95,12071.0,71024910894.0,-6.24,16919,20245,16193
260,CGCL,Financial Services,Credit Services,139.43,87,81,80,75,255.1,229213934256.49478,-3.56,5204307,6122380,5888132
261,MSTCLTD,Industrials,Conglomerates,139.29,87,91,92,46,701.2,42746880859.375,-5.74,369761,403444,391376
262,GOODLUCK,Basic Materials,Steel,139.22,87,66,90,83,519.15,50243329392.912964,-68.95,695626,987880,775572
263,ARTEMISMED,,,139.21,87,81,57,64,330.55,,11.11,527629,467163,398649
264,LLOYDSENGG,Industrials,Specialty Industrial Machinery,139.13,87,92,97,15,79.71,126022666466.72656,-16.18,4470896,9567293,10265608
265,VIJAYA,Healthcare,Diagnostics & Research,139.09,86,88,88,62,1441.7,135328700253.09265,0.12,143901,209547,197280
266,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,139.08,86,98,89,16,2105.2,23374947912.59619,-21.27,21405,33780,45520
267,DYCL,Industrials,Electrical Equipment & Parts,139.07,86,89,65,21,432.6,19499755635.431946,-16.81,1891760,1069565,1606432
268,NYKAA,Consumer Cyclical,Internet Retail,138.91,86,86,85,86,336.2,924462928480.8328,0.36,4384557,5626266,5855907
269,ORIENTBELL,Industrials,Building Products & Equipment,138.76,86,73,67,72,390.45,4699997082.0,7.27,51555,45411,29835
270,NEPHROPLUS,Healthcare,Medical Care Facilities,138.52,86,86,91,85,734.95,67686269868.34595,-4.52,292728,206287,206048
271,YATHARTH,Healthcare,Medical Care Facilities,138.31,86,67,84,87,981.8,80822033475.39935,10.33,329254,448316,355589
272,STEELCAS,Basic Materials,Steel,138.24,86,92,88,83,312.75,31032979382.32422,-9.08,80303,116549,103299
273,IGPL,Basic Materials,Chemicals,138.23,86,71,62,70,525.25,13905414141.586304,5.31,102550,125129,86826
274,IDEA,Communication Services,Telecom Services,138.12,86,89,96,82,14.45,1422544061962.0063,-5.8,470982282,436150488,380700410
275,UGARSUGAR,Consumer Defensive,Confectioners,138.07,86,85,30,54,53.22,4468500137.329102,8.95,1758924,1330958,855460
276,APOLLO,Industrials,Aerospace & Defense,138.03,86,92,98,73,386.6,146521683045.47314,-17.13,7435460,5431536,6236435
277,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,138.03,86,83,70,89,1932.4,447204412680.6987,-0.64,158104,534550,412452
278,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,138.02,86,81,62,23,302.0,324242645571.3041,-3.05,1587362,1072844,1585877
279,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,137.98,86,53,38,20,18.53,12304600143.432617,-2.11,13953446,12465935,7955613
280,TCPLPACK,Consumer Cyclical,Packaging & Containers,137.89,86,90,55,14,3692.1,29299539982.5,-2.71,8560,30262,21281
281,APOLLOPIPE,Industrials,Building Products & Equipment,137.88,86,90,85,92,520.2,21533659710.67505,-6.1,188882,468329,353318
282,PASUPTAC,Consumer Cyclical,Textile Manufacturing,137.8,86,76,90,45,70.48,6282102667.293968,-10.73,131104,92741,81042
283,RATEGAIN,Technology,Software - Application,137.37,86,95,95,58,878.65,106569481260.79785,-11.89,418385,596384,491691
284,ASKAUTOLTD,Consumer Cyclical,Auto Parts,137.23,86,90,53,67,604.7,100404723773.47412,4.53,209697,1267301,902858
285,IKIO,Technology,Electronic Components,137.2,85,80,55,3,211.06,15828633744.84076,-16.54,876001,654419,1202690
286,VADILALIND,Consumer Defensive,Packaged Foods,137.11,85,96,78,62,7035.5,48233933215.0,0.55,20128,33513,27160
287,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.04,85,84,81,88,1660.0,881478935140.0,1.42,630712,904782,879298
288,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,136.99,85,81,84,94,1993.0,356788356507.0,2.52,135912,138589,141504
289,CLEANMAX,Utilities,Utilities - Renewable,136.68,85,85,96,76,1321.5,170572651458.97827,-13.96,241925,236711,211043
290,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,136.68,85,92,43,29,242.15,24067329373.980835,-24.51,317750,231807,1460498
291,FEDERALBNK,Financial Services,Banks - Regional,136.67,85,90,88,94,343.0,873987926282.2706,-3.99,4131565,4464950,5606394
292,TATVA,Basic Materials,Specialty Chemicals,136.66,85,89,60,91,1547.3,40290476103.09509,-13.32,49835,51471,178532
293,PNBHOUSING,Financial Services,Mortgage Finance,136.63,85,84,74,49,1145.0,275704138534.0,1.09,804458,1014208,946660
294,SOLARINDS,Basic Materials,Specialty Chemicals,136.63,85,86,87,79,19250.0,1673523077170.0,0.33,279934,194699,161195
295,KERNEX,Technology,Software - Application,136.61,85,95,98,65,1656.3,37055346413.910645,-32.26,276379,458549,343746
296,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,136.61,85,86,85,43,3017.1,128374602854.61182,-8.31,231028,322628,559200
297,CEIGALL,Industrials,Engineering & Construction,136.55,85,69,91,84,382.25,58724459706.36209,-5.78,774085,606338,493996
298,AEROENTER,Basic Materials,Steel,136.48,85,89,97,34,116.93,14405803005.349731,-21.81,1381695,969877,823704
299,OSWALSEEDS,Basic Materials,Agricultural Inputs,136.42,85,41,10,35,15.83,917444075.5748749,-21.94,472640,363860,237364
300,DATAPATTNS,Industrials,Aerospace & Defense,136.07,85,91,95,96,4358.8,256658505880.5,-12.05,733631,799925,912260
301,KANPRPLA,Consumer Cyclical,Packaging & Containers,136.04,85,84,37,63,246.0,5415969457.5,-0.4,22160,74463,64106
302,THEJO,Industrials,Specialty Industrial Machinery,136.03,85,79,60,68,2175.2,20594223931.585693,-12.49,6703,9932,9510
303,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,136.01,85,52,67,46,715.8,23734626192.340576,0.53,755312,666116,531450
304,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.88,85,88,92,16,988.2,50140905964.7406,-11.75,59678,82206,179641
305,VIDYAWIRES,Industrials,Electrical Equipment & Parts,135.58,84,91,98,80,85.12,18831777056.505623,-27.46,701260,969831,865719
306,PARACABLES,Technology,Communication Equipment,135.51,84,88,97,27,61.31,20171040915.988876,-19.01,2098842,2090465,1723886
307,MUKKA,Consumer Defensive,Packaged Foods,135.4,84,69,48,30,31.39,6882000160.217285,0.51,2788612,1382097,917481
308,ARMANFIN,Financial Services,Credit Services,135.36,84,81,64,85,1918.1,20159951778.716064,-7.3,23931,48521,50552
309,TEXMOPIPES,Industrials,Building Products & Equipment,135.35,84,34,27,29,60.56,1256552826.7288208,-3.86,632802,244652,152556
310,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.11,84,88,81,87,565.65,30367572149.742188,-15.89,21897,27200,131119
311,BEPL,Basic Materials,Chemicals,135.1,84,87,67,62,120.69,30313448405.0354,-12.86,2204503,1793649,5775523
312,BOSCHLTD,Consumer Cyclical,Auto Parts,135.08,84,85,78,61,47070.0,1231609655500.0,9.5,33970,45146,36759
313,DCMNVL,Consumer Cyclical,Textile Manufacturing,135.05,84,77,66,21,172.6,3231063902.1099396,-4.38,19692,26338,18750
314,KINGFA,Basic Materials,Specialty Chemicals,134.99,84,89,85,88,5754.0,70629797772.0,0.96,17121,22292,15987
315,OMAXAUTO,Consumer Cyclical,Auto Parts,134.95,84,93,99,74,169.0,4318901161.819946,-35.84,66462,80159,72497
316,VISHNU,Basic Materials,Specialty Chemicals,134.8,84,72,72,76,682.8,42570187245.03955,1.91,221602,148671,143713
317,SHAILY,Basic Materials,Specialty Chemicals,134.8,84,91,84,88,3181.8,136592085739.73828,-1.61,127369,172782,188357
318,RBLBANK,Financial Services,Banks - Regional,134.69,84,83,88,93,403.6,546486120394.0519,5.56,4737966,2985812,4574437
319,VISAKAIND,Industrials,Building Products & Equipment,134.68,84,87,71,42,88.47,6899419954.156799,-3.21,231966,926100,652963
320,GAUDIUMIVF,Healthcare,Medical Care Facilities,134.25,84,86,89,76,114.42,8328275134.003235,-29.88,178462,133104,176684
321,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,134.18,84,58,56,7,121.57,10204194330.171661,-17.86,159804,230730,167936
322,ANTHEM,Healthcare,Biotechnology,134.11,84,82,62,64,942.85,432463507598.61707,7.94,916876,797842,836147
323,MOTHERSON,Consumer Cyclical,Auto Parts,133.93,84,91,86,86,158.15,1532820737810.8171,1.87,9953206,16478571,15957327
324,EXICOM,Industrials,Electrical Equipment & Parts,133.74,84,79,92,8,168.43,22294487715.737778,-7.91,2149903,1745212,1724451
325,PNGSREVA,Consumer Cyclical,Luxury Goods,133.5,83,90,49,62,494.2,12867965866.94336,3.66,208937,506900,442824
326,MEESHO,Consumer Cyclical,Internet Retail,133.48,83,67,68,50,212.4,856200005219.0581,-16.51,17755914,14745138,13171217
327,SIGACHI,n/a,n/a,133.38,83,62,12,0,31.51,10078489777.156591,-32.57,6276327,4413088,2961274
328,SHIVALIK,n/a,n/a,133.38,83,13,1,1,353.9,5003861959.489929,-28.65,129180,64925,52800
329,MAHESHWARI,Industrials,Integrated Freight & Logistics,133.27,83,88,90,52,70.3,2041792374.7352142,-8.48,8285,14310,15933
330,GUJALKALI,Basic Materials,Chemicals,133.05,83,77,65,89,692.7,49555238117.953125,-15.01,116416,117772,130810
331,KARURVYSYA,Financial Services,Banks - Regional,133.02,83,83,80,96,324.45,327587155238.5261,-6.74,1243683,1466732,3821317
332,SATIN,Financial Services,Credit Services,132.86,83,86,94,80,214.88,29572478131.479126,-20.68,215467,290706,478987
333,SAMBHV,Basic Materials,Steel,132.73,83,69,70,72,128.96,34158311510.1205,-8.75,1681848,1902655,1681025
334,PITTIENG,Industrials,Metal Fabrication,132.72,83,75,75,63,1109.3,33984495693.410645,7.15,113824,154895,105829
335,MANGLMCEM,Basic Materials,Building Materials,132.53,83,75,63,89,989.4,27058715761.239624,-3.33,146073,204409,145283
336,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.49,83,83,94,83,745.2,34268894050.854492,-17.84,136180,126584,112515
337,AVTNPL,Basic Materials,Specialty Chemicals,132.46,83,79,64,70,86.24,10662925168.792725,2.91,466382,454381,285743
338,LALPATHLAB,Healthcare,Diagnostics & Research,132.42,83,81,72,67,1906.4,293747291867.5884,5.73,211912,236093,341022
339,ORIENTHOT,Consumer Cyclical,Lodging,132.18,83,70,63,27,138.98,24082312777.15027,-7.04,604518,2733648,2116736
340,GVPIL,Industrials,Engineering & Construction,132.17,83,92,99,96,620.05,53829036850.34784,-42.8,162774,229904,225146
341,GABRIEL,Consumer Cyclical,Auto Parts,131.96,83,89,89,84,1300.5,241653136360.5,-14.44,211975,298417,528968
342,ROLEXRINGS,Industrials,Metal Fabrication,131.93,83,87,64,51,166.47,38028596710.581055,-5.41,1238594,5572585,3965690
343,VOLTAMP,Industrials,Electrical Equipment & Parts,131.82,83,80,82,88,10596.0,92875161600.0,-17.62,28622,40189,46969
344,MARALOVER,Consumer Cyclical,Textile Manufacturing,131.65,83,54,77,33,60.0,2206150263.3361816,-8.8,57200,32558,24529
345,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,131.57,83,85,87,37,2570.6,187528462624.6172,-4.76,422589,203291,165260
346,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.56,82,85,69,87,3510.4,420970585068.0,-2.46,65592,76133,91683
347,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,131.52,82,89,60,45,425.1,37992028010.17584,-5.11,150550,124314,112869
348,SCHNEIDER,Industrials,Electrical Equipment & Parts,131.51,82,82,95,93,1193.1,323412111903.49915,-22.93,226058,405738,363092
349,63MOONS,Technology,Software - Application,131.41,82,63,43,9,862.0,32637427194.61786,-18.44,600343,416691,942086
350,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,131.25,82,72,38,22,203.47,240517019361.5892,-3.34,4556804,4752296,5874268
351,KSL,Basic Materials,Steel,131.19,82,58,67,51,930.45,38980000459.87427,-5.3,174977,110205,93051
352,SPAL,Consumer Cyclical,Apparel Manufacturing,131.05,82,79,86,71,973.8,25209271565.52887,-20.3,66306,112304,120767
353,THYROCARE,Healthcare,Diagnostics & Research,131.02,82,89,91,85,544.45,89806984146.75,-8.89,280583,634935,864246
354,NETWEB,Technology,Computer Hardware,131.0,82,96,98,97,4614.0,236645495172.0,-12.01,1369534,1813589,1520629
355,ASIANHOTNR,Consumer Cyclical,Lodging,130.98,82,52,31,56,385.45,13073479412.63742,-4.25,160479,90027,86000
356,DALMIASUG,Consumer Defensive,Confectioners,130.73,82,90,41,73,398.2,29295981708.8786,-4.96,218559,571595,665178
357,SOMANYCERA,Industrials,Building Products & Equipment,130.68,82,68,76,43,550.8,20371061240.844604,-0.86,93393,245245,176908
358,VENKEYS,Consumer Defensive,Farm Products,130.62,82,61,52,51,1713.6,21204257459.341797,-4.8,97663,137585,100819
359,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,130.53,82,83,63,34,2718.8,48575087055.0,-11.78,22839,16545,29765
360,TASTYBITE,Consumer Defensive,Packaged Foods,130.5,82,81,50,28,9927.0,23091434000.0,-16.98,2986,13244,9291
361,SUDARSCHEM,Basic Materials,Specialty Chemicals,130.44,82,60,29,20,1183.2,82875470881.88867,-26.19,409952,574469,456596
362,RKFORGE,Industrials,Metal Fabrication,130.38,82,88,66,58,688.2,105786131095.65509,8.89,616982,952131,1674652
363,CUB,Financial Services,Banks - Regional,130.31,82,74,73,88,225.78,217725495330.75,-7.12,2369249,2648866,3095054
364,GIPCL,Utilities,Utilities - Regulated Electric,130.31,82,68,57,33,188.31,24404602211.965942,-7.35,557663,1060008,750078
365,BELRISE,Consumer Cyclical,Auto Parts,130.19,82,87,95,98,226.66,220762091718.21582,-10.06,2728949,4075421,4358985
366,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,130.14,81,58,8,2,566.65,97749742697.46918,-29.52,393960,2173023,1429355
367,IDEAFORGE,Technology,Computer Hardware,130.07,81,93,98,50,704.25,42384330239.14148,-29.02,254938,409188,317768
368,LLOYDSME,Basic Materials,Steel,130.07,81,88,87,75,1778.8,1091876889919.5,-8.78,289434,430328,500625
369,POWERINDIA,Industrials,Electrical Equipment & Parts,130.05,81,90,96,98,30790.0,1384863318410.0,-20.61,98147,112678,120425
370,IFCI,Financial Services,Credit Services,129.98,81,90,93,80,76.95,188925328289.87534,-19.68,188182845,85748387,59514673
371,SANGHVIMOV,Industrials,Rental & Leasing Services,129.95,81,94,93,40,401.5,39452684256.83594,-15.12,258847,422205,450680
372,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,129.72,81,44,81,34,430.45,39353133162.0,-10.14,1043470,552066,353349
373,ELLEN,Basic Materials,Chemicals,129.69,81,52,31,0,355.1,39631092440.40527,-40.83,1191428,974735,762589
374,THELEELA,Consumer Cyclical,Lodging,129.6,81,78,77,74,522.45,158529808763.23425,2.24,333367,580254,525316
375,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.42,81,87,64,5,519.05,37832528043.60962,-24.47,114439,266051,502929
376,GSPCROP,Basic Materials,Agricultural Inputs,129.37,81,94,79,80,472.35,24678196875.0,-15.34,586894,406283,434547
377,JYOTICNC,Industrials,Specialty Industrial Machinery,129.34,81,65,11,29,961.45,180812729698.63916,-8.94,1023805,1389990,1147659
378,ANDHRSUGAR,Basic Materials,Chemicals,129.23,81,82,71,74,94.66,11700770466.872711,-11.72,484896,1284556,899705
