Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
213,M&MFIN,Financial Services,Credit Services,134.12,89,61,69,95,392.55,495372849896.5,-4.77,11335518,6713151,4900816
214,REDINGTON,Technology,Information Technology Services,133.98,89,67,17,79,321.65,202518656807.4051,2.31,10182403,5176146,6409360
215,SASKEN,Technology,Information Technology Services,133.86,88,95,47,33,1746.8,27654563691.0,-37.17,33807,46426,80697
216,OFSS,Technology,Software - Infrastructure,133.84,88,93,83,41,11186.0,927528332520.0,-6.62,662637,444986,370260
217,NUVAMA,Financial Services,Asset Management,133.53,88,89,71,79,1793.4,361425304105.3301,-13.19,678972,546079,525462
218,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.43,88,90,86,46,19202.0,237943121394.0,-4.42,27810,43230,40522
219,AEROENTER,Basic Materials,Steel,133.35,88,96,89,38,118.95,14405803005.349731,-20.46,524111,1303815,1214469
220,MSTCLTD,Industrials,Conglomerates,133.25,88,95,41,42,618.2,42746880859.375,-16.9,275227,595438,1638481
221,ANANDRATHI,Financial Services,Asset Management,133.2,88,89,93,92,2039.3,339072869329.0581,-6.29,155913,486087,613207
222,RAMCOSYS,Technology,Software - Application,133.09,88,97,20,89,580.9,26720329617.888794,-39.96,695544,3976867,2864460
223,HMVL,Communication Services,Publishing,133.03,88,81,17,42,95.08,6866284393.574715,-4.92,80721,70361,71195
224,AZAD,Industrials,Specialty Industrial Machinery,133.01,88,84,94,58,2259.6,157514871177.0,-10.69,516950,598445,549076
225,IFCI,Financial Services,Credit Services,132.97,88,88,83,88,76.54,188925328289.87534,-20.1,17042079,26693256,67081347
226,EPACKPEB,Industrials,Engineering & Construction,132.78,88,91,58,52,268.08,25350962847.259125,-22.07,665242,928728,2100684
227,GATECH,Financial Services,Asset Management,132.7,88,11,27,25,0.69,620355888.5339651,-25.81,17328154,8783193,7245411
228,OPTIEMUS,Technology,Electronics & Computer Distribution,132.69,88,71,30,10,618.85,53552209433.66327,-13.2,244344,328473,280152
229,TARSONS,Healthcare,Medical Instruments & Supplies,132.57,88,66,17,3,316.45,16640264382.75,-17.18,836105,730634,1087984
230,IMFA,Basic Materials,Other Industrial Metals & Mining,132.39,88,77,98,98,1448.6,72303896133.36108,-13.77,107854,109294,148229
231,GLOBAL,Consumer Defensive,Education & Training Services,132.37,88,83,97,93,102.82,5191443876.262665,-15.65,35946,43575,70845
232,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.34,88,93,97,92,211.31,4120367941292.9614,-16.87,23191725,27718328,32643334
233,RAMRAT,Industrials,Electrical Equipment & Parts,132.19,88,84,95,68,460.25,38655851284.95752,-11.49,265093,183611,266651
234,GREAVESCOT,Industrials,Specialty Industrial Machinery,132.17,88,86,26,24,238.05,57380598929.06726,-12.45,1200970,3290272,2600503
235,SPAL,Consumer Cyclical,Apparel Manufacturing,131.97,87,93,67,59,992.1,25209271565.52887,-18.81,98768,268559,343407
236,VENUSPIPES,Basic Materials,Steel,131.95,87,94,84,46,1661.1,35219458105.235596,-11.41,74424,160161,132620
237,BBOX,Technology,Software - Application,131.93,87,98,96,78,755.5,138252103300.20905,-31.5,373163,361221,575939
238,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.9,87,82,82,85,5122.8,1887195117544.0,0.73,603553,769543,700094
239,ASIANENE,Energy,Oil & Gas Equipment & Services,131.44,87,79,55,21,392.25,17283953747.75647,0.06,435102,326577,386832
240,PRICOLLTD,Consumer Cyclical,Auto Parts,131.14,87,73,84,90,681.05,76626899280.41125,-1.89,650518,614679,535770
241,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,131.1,87,78,23,38,290.16,324242645571.3041,-6.85,2039756,2644279,1999366
242,KARURVYSYA,Financial Services,Banks - Regional,131.02,87,77,87,97,342.45,327587155238.5261,-1.57,12638407,5835431,4549402
243,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.01,87,83,83,87,615.65,30367572149.742188,-8.45,114406,209924,140741
244,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.96,87,84,85,73,1576.3,881478935140.0,-3.7,866891,1215591,1250296
245,MANAPPURAM,Financial Services,Credit Services,130.88,87,74,82,90,368.35,331538688667.40515,3.27,5218733,4028133,3460028
246,KRISHNADEF,Industrials,Specialty Industrial Machinery,130.85,87,90,91,92,1191.1,19664286047.569336,-14.92,96436,169940,171546
247,ANTELOPUS,Energy,Oil & Gas E&P,130.68,87,91,82,75,797.6,31450971542.328003,-14.57,193722,133391,144084
248,QMSMEDI,Healthcare,Medical Instruments & Supplies,130.53,87,82,53,64,113.43,1996916041.8498,-4.44,18722,18180,18610
249,VIJAYA,Healthcare,Diagnostics & Research,130.46,87,92,82,53,1360.2,135328700253.09265,-5.54,172573,291180,266428
250,GVT&D,Industrials,Specialty Industrial Machinery,130.45,87,91,98,98,4323.3,1064487839604.4556,-23.48,1137394,1114630,1033823
251,NAM-INDIA,Financial Services,Asset Management,130.34,87,92,91,93,1146.9,711216685412.5,-7.02,1030089,826324,926103
252,JINDWORLD,Consumer Cyclical,Textile Manufacturing,130.3,87,61,3,2,38.34,37928435495.81909,-7.93,34751117,15593525,12124645
253,PIRAMALFIN,Financial Services,Credit Services,130.22,87,91,90,92,2028.7,471310648524.20654,-8.62,357587,404614,352838
254,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.21,86,86,86,87,1910.9,356788356507.0,-1.7,163533,183575,178922
255,UJJIVANSFB,Financial Services,Banks - Regional,130.08,86,71,83,97,71.75,137608994178.15894,-0.68,37845391,24236720,18254957
256,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.99,86,87,77,69,1959.7,300480510980.61206,-19.1,521197,644368,1819689
257,WEWORK,Real Estate,Real Estate Services,129.81,86,89,21,50,743.5,98669331603.17554,-3.06,319370,509304,427827
258,TINNARUBR,Basic Materials,Specialty Chemicals,129.78,86,83,63,15,1042.15,19796614139.612183,-21.17,541868,228306,174311
259,STEL,Financial Services,Asset Management,129.77,86,83,80,87,560.05,10252900022.464294,-14.8,2852,6209,11942
260,EXICOM,Industrials,Electrical Equipment & Parts,129.65,86,94,44,2,158.37,22294487715.737778,-13.41,1794013,2512393,6630736
261,GOODLUCK,Basic Materials,Steel,129.62,86,86,92,89,1517.5,50243329392.912964,-9.25,85456,228117,210878
262,ROSSTECH,Industrials,Aerospace & Defense,129.54,86,95,99,98,923.25,37208331129.282715,-17.71,243287,253529,229638
263,SEAMECLTD,Industrials,Marine Shipping,129.49,86,86,96,95,1427.6,35625221786.60156,-16.48,43030,45575,65643
264,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,129.31,86,75,66,76,297.65,11596385982.946838,-17.05,381390,605601,410771
265,GODREJIND,Industrials,Conglomerates,129.23,86,79,76,56,1309.4,448752959023.1946,-9.26,108270,262359,212504
266,ASTERDM,Healthcare,Medical Care Facilities,129.05,86,83,89,62,822.15,683901125343.067,-1.72,461698,512494,602725
267,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.02,86,86,45,7,57.04,29479908588.144505,-11.68,5577904,11156234,11794678
268,RHETAN,Basic Materials,Steel,128.93,86,71,78,88,30.26,22591406553.98369,-8.33,7929125,7072420,7315604
269,AFIL,Financial Services,Credit Services,128.83,86,87,95,9,9.21,4050097148.3751297,-17.03,773530,686148,1180360
270,DJML,Industrials,Specialty Business Services,128.75,86,90,66,35,115.79,4109946771.1805267,-7.22,388199,422400,429503
271,EXIDEIND,Consumer Cyclical,Auto Parts,128.7,86,79,57,45,452.7,376550000000.0,-0.02,9220658,5797657,4997807
272,SIGNPOST,Communication Services,Advertising Agencies,128.69,86,85,92,35,311.2,16537429673.76709,-7.6,143075,1149532,740816
273,CUMMINSIND,Industrials,Specialty Industrial Machinery,128.62,85,86,95,93,5519.0,1552458600000.0,-9.52,339413,462260,483079
274,NAHARSPING,Consumer Cyclical,Textile Manufacturing,128.46,85,74,94,37,277.75,11221718808.32486,-4.81,11830,10440,11842
275,LALPATHLAB,Healthcare,Diagnostics & Research,128.43,85,73,66,57,1878.8,293747291867.5884,4.2,647433,429523,524918
276,FLUOROCHEM,Basic Materials,Specialty Chemicals,128.41,85,72,67,53,4395.0,502420966455.0781,-5.4,212388,173830,146130
277,NAVINFLUOR,Basic Materials,Chemicals,128.31,85,91,88,91,7386.5,385776142880.0,-6.92,133281,119911,132877
278,SOUTHBANK,Financial Services,Banks - Regional,128.27,85,87,85,96,46.7,121792434449.21553,-6.41,16027897,18287270,18426414
279,MUNJALAU,Consumer Cyclical,Auto Parts,128.24,85,81,75,54,101.44,9976999664.30664,-11.78,327733,2237263,1581658
280,JINDALSAW,Basic Materials,Steel,128.22,85,86,85,59,254.3,162816550244.6303,-8.84,1117353,1735700,2145936
281,MUFIN,Financial Services,Credit Services,128.0,85,91,83,91,131.74,24635523151.6857,-4.54,1047245,1029563,1217749
282,MONARCH,Financial Services,Capital Markets,127.94,85,72,53,47,386.2,28372557919.5,2.17,661967,284722,235997
283,SOUTHWEST,Energy,Oil & Gas Equipment & Services,127.65,85,80,91,97,225.95,7629657718.953461,-17.84,419613,386185,453083
284,DIFFNKG,Industrials,Specialty Industrial Machinery,127.59,85,87,79,33,380.55,14677866722.250702,-12.76,58420,138373,152448
285,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,127.53,85,59,76,91,4208.4,1839220617285.9932,5.88,1732592,1272328,1195109
286,AIAENG,Industrials,Specialty Industrial Machinery,127.48,85,88,77,91,4563.5,427687255710.0,-11.9,43536,93180,114659
287,STARHEALTH,Financial Services,Insurance - Life,127.41,85,84,81,75,601.0,341744746778.94006,-3.67,616813,577005,736961
288,LENSKART,Healthcare,Medical Instruments & Supplies,127.36,85,77,78,85,561.4,962507636109.8887,-0.28,4413794,4812679,5454486
289,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.34,85,69,84,86,11432.0,3056050168290.0,0.89,589243,480571,419205
290,ADANIGREEN,Utilities,Utilities - Renewable,127.31,85,95,92,66,1383.0,2297975413626.2383,-15.23,2894715,2720301,3035214
291,AVL,Consumer Cyclical,Specialty Retail,127.24,85,88,81,74,625.35,78909803876.10779,-11.3,176628,262949,270775
292,ADANIENT,Energy,Thermal Coal,127.15,85,92,68,63,3009.5,4096905944440.5273,-7.26,1120934,1671642,1934752
293,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.12,84,28,17,46,1753.4,25095064960.06543,-5.4,360919,158186,97139
294,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.06,84,66,78,38,2778.1,48575087055.0,-9.86,32794,35042,26732
295,TITAN,Consumer Cyclical,Luxury Goods,126.97,84,72,83,86,4875.2,4148710681020.0,3.0,717581,839280,851004
296,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.95,84,66,63,65,8056.0,1924249002130.0,8.3,511943,441056,410296
297,SHRIRAMFIN,Financial Services,Credit Services,126.91,84,86,90,97,1046.7,2364948418593.8696,-5.53,6496796,5604614,5638456
298,DEEPINDS,Energy,Oil & Gas E&P,126.81,84,45,69,31,548.8,30694400390.625,-5.05,889445,396638,387290
299,RBLBANK,Financial Services,Banks - Regional,126.74,84,79,87,92,378.05,546486120394.0519,-1.12,5937766,6744952,5915664
300,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,126.71,84,89,87,50,245.46,13772557321.225998,-12.72,26303,58194,42654
301,ASHIANA,Real Estate,Real Estate - Development,126.48,84,82,88,72,386.55,38872963429.01007,-11.32,829918,313210,224809
302,SANDHAR,Consumer Cyclical,Auto Parts,126.42,84,91,72,85,626.8,35836170583.96527,-17.87,266483,275434,522382
303,JGCHEM,Basic Materials,Other Industrial Metals & Mining,126.27,84,72,74,29,503.8,19802677176.222748,-5.3,526070,231986,187290
304,SOLARINDS,Basic Materials,Specialty Chemicals,126.15,84,87,78,75,18053.0,1673523077170.0,-5.91,98054,137975,138396
305,3IINFOLTD,Technology,Information Technology Services,126.06,84,36,44,10,22.59,4094150313.109045,-14.43,1350029,717462,544242
306,MARINE,Industrials,Electrical Equipment & Parts,125.93,84,91,81,53,259.55,33803106104.862213,-12.87,662262,821631,922735
307,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.92,84,82,75,83,3465.2,420970585068.0,-3.71,135620,135994,130805
308,SUPRIYA,Healthcare,Biotechnology,125.9,84,93,55,56,859.9,67645793400.0,-20.75,161445,361251,640379
309,BSE,Financial Services,Financial Data & Stock Exchanges,125.88,84,92,96,92,3646.2,1447866088210.6853,-18.0,2036958,2633387,3117354
310,BOROSCI,Consumer Cyclical,Packaging & Containers,125.69,84,87,44,13,155.41,13527956508.766174,-14.04,57343,320478,252453
311,ABCAPITAL,Financial Services,Financial Conglomerates,125.42,84,83,89,96,394.05,1077615835450.623,-4.22,3102940,4160678,3604894
312,IIFL,Financial Services,Credit Services,125.4,83,65,55,88,608.65,236694907774.72687,-9.83,2848887,2300425,2494867
313,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.34,83,76,9,23,523.7,37832528043.60962,-23.79,113403,612264,1039162
314,SENCO,Consumer Cyclical,Luxury Goods,125.33,83,46,76,52,403.2,62725627769.641754,-0.41,3572283,2353498,1693618
315,MANINDS,Basic Materials,Steel,125.3,83,94,95,72,529.4,39556295435.561646,-15.12,162259,228536,591944
316,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,125.2,83,93,78,79,252.0,109508620990.33987,-15.44,1179964,1906086,2250488
317,SANSTAR,Basic Materials,Chemicals,125.16,83,86,54,58,113.01,21823248555.25827,-17.8,250885,1293217,1095270
318,ARTEMISMED,,,125.15,83,60,62,32,298.5,,0.34,406474,256274,214847
319,LOTUSDEV,Industrials,Engineering & Construction,125.13,83,45,18,19,193.24,88160869748.60672,-11.56,8108832,3118872,2036587
320,VARROC,Consumer Cyclical,Auto Parts,125.12,83,80,59,75,679.2,98211772571.25,-2.23,127427,142402,145841
321,GOKULAGRO,Consumer Defensive,Packaged Foods,125.07,83,74,96,82,225.15,61947552128.60034,-9.91,628408,428714,419918
322,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,125.03,83,87,82,87,14.52,7978040271.654129,-15.95,5522094,5270334,6207085
323,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,124.94,83,84,42,22,856.25,93199560676.28479,-4.32,185288,185843,301337
324,ZYDUSWELL,Consumer Defensive,Packaged Foods,124.66,83,82,85,66,566.0,179140389512.20215,-7.49,329193,1090527,782965
325,THERMAX,Industrials,Conglomerates,124.58,83,92,95,34,4306.0,508496100894.0,-18.41,506306,341838,326681
326,NATIONALUM,Basic Materials,Aluminum,124.47,83,83,98,99,350.05,631617660339.3892,-21.36,4839369,9216361,11484119
327,NARMADA,Basic Materials,Agricultural Inputs,124.42,83,92,97,98,17.02,1324738983.6163788,-62.32,4309743,3899706,3330607
328,ITDC,Consumer Cyclical,Lodging,124.27,83,76,63,48,696.9,63246357653.97949,-15.22,1571431,3420189,2558161
329,PREMEXPLN,Basic Materials,Specialty Chemicals,124.26,83,95,77,69,655.25,35610479767.21057,-21.04,387996,873049,1328729
330,HALEOSLABS,Healthcare,Biotechnology,124.05,83,85,90,79,1540.2,4651024794.610718,-13.18,559,1625,1699
331,JLHL,Healthcare,Medical Care Facilities,123.99,83,60,31,32,331.5,105954695553.8324,1.38,186531,199940,159765
332,MCX,Financial Services,Financial Data & Stock Exchanges,123.98,82,88,98,98,2692.2,694823465700.0,-22.64,1219810,2508618,2972249
333,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,123.98,82,76,25,33,383.95,37992028010.17584,-14.3,56860,394830,314319
334,SIGMA,Technology,Information Technology Services,123.95,82,18,65,93,54.98,3912643457.235565,-16.06,1090563,399340,277819
335,KECL,Industrials,Specialty Industrial Machinery,123.9,82,71,85,9,136.17,9120644492.037796,-7.99,246190,126231,98990
336,INDORAMA,Consumer Cyclical,Textile Manufacturing,123.7,82,60,17,31,55.02,12645709982.61541,-26.64,323386,323591,350292
337,STYL,Technology,Software - Infrastructure,123.62,82,68,9,4,345.3,62206251780.868774,-21.07,294007,263305,239086
338,SUNFLAG,Basic Materials,Steel,123.55,82,89,97,66,357.8,62842523717.54443,-16.4,171719,169553,295328
339,CGPOWER,Industrials,Electrical Equipment & Parts,123.45,82,84,90,70,863.4,1366639588065.544,-11.98,5034242,5055798,4666295
340,INDIAGLYCO,Basic Materials,Chemicals,123.45,82,73,91,80,1128.35,77603591789.79126,-7.66,165650,174405,127967
341,CGCL,Financial Services,Credit Services,123.36,82,86,74,56,232.38,229213934256.49478,-12.15,4651213,5356900,4442890
342,BEPL,Basic Materials,Chemicals,123.32,82,61,63,30,111.81,30313448405.0354,-19.27,21944454,7895299,5022609
343,PRIVISCL,Basic Materials,Specialty Chemicals,123.08,82,89,91,90,3563.0,140438238703.8413,-5.87,91944,72912,76800
344,ABB,Industrials,Specialty Industrial Machinery,123.08,82,78,89,83,7291.5,1562930219812.5,-7.99,323987,374177,363337
345,METROPOLIS,Healthcare,Diagnostics & Research,122.81,82,78,66,76,585.2,118252096977.0,-2.47,306884,309742,263770
346,RELTD,Technology,Solar,122.72,82,73,53,84,170.82,34041294538.42531,-13.05,220118,1033214,1113924
347,AURUM,Real Estate,Real Estate Services,122.69,82,82,47,67,216.82,16869300723.75,-18.07,430328,429841,312331
348,MAHABANK,Financial Services,Banks - Regional,122.61,82,93,95,90,79.26,623246688209.3948,-16.13,10884176,16473727,16316619
349,APOLLOHOSP,Healthcare,Medical Care Facilities,122.51,82,76,67,65,8988.0,1266095797213.5,-0.23,188964,269603,324867
350,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.48,82,80,72,76,1758.8,447204412680.6987,-9.57,198624,254364,249002
351,NORBTEAEXP,Consumer Defensive,Farm Products,122.45,81,74,91,99,68.32,1047206059.6931458,-31.23,1804,2323,2443
352,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,122.44,81,78,52,51,6502.0,111448250748.0,-6.78,9970,17657,28358
353,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,122.35,81,27,27,24,539.65,21263205341.836548,-18.58,930119,1866830,1217872
354,BALRAMCHIN,Consumer Defensive,Confectioners,122.32,81,74,68,52,596.3,128904691508.9408,-7.11,662253,591733,599710
355,GULPOLY,Basic Materials,Chemicals,122.14,81,79,85,16,194.04,12133229387.25,-12.5,1788318,705718,708949
356,ELGIRUBCO,Consumer Cyclical,Auto Parts,122.04,81,31,66,3,61.59,2731729091.644287,-31.94,64992,137908,104568
357,AVADHSUGAR,Consumer Defensive,Confectioners,121.97,81,65,88,23,511.9,10684831675.0,-8.91,22630,24586,20806
358,JAMNAAUTO,Consumer Cyclical,Auto Parts,121.82,81,83,90,96,131.18,53066027128.05534,-14.04,1308882,1684130,2224380
359,LODHA,Real Estate,Real Estate - Development,121.66,81,68,13,36,1243.95,1142872386058.7332,-6.3,3803892,3822858,3103269
360,RITCO,Industrials,Integrated Freight & Logistics,121.64,81,72,44,47,293.05,8461435027.940369,-3.92,221655,144500,118389
361,BAJFINANCE,Financial Services,Credit Services,121.62,81,68,55,77,1141.2,6297465077198.989,3.51,11897363,9735997,10099378
362,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,121.39,81,77,55,62,1115.1,1105932449832.1582,-5.62,939646,1238102,1341884
363,GOCLCORP,Basic Materials,Specialty Chemicals,121.27,81,85,74,30,387.7,19657970304.367065,-15.7,44596,82069,157150
364,LUMAXTECH,Consumer Cyclical,Auto Parts,121.21,81,57,98,99,1568.3,99905567317.01294,-17.37,108541,130851,156001
365,PRUDENT,Financial Services,Asset Management,121.2,81,80,80,82,3221.4,118377553408.3789,1.94,53840,31469,30132
366,MARICO,Consumer Defensive,Household & Personal Products,121.17,81,74,78,76,885.35,1108759213719.7815,1.41,1838585,2056018,1977907
367,NIBL,Industrials,Tools & Accessories,121.17,81,52,84,89,33.87,896049425.9080887,-16.99,76420,52186,41275
368,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,121.16,81,60,58,42,719.45,72665374678.43994,-10.68,254848,269015,211368
369,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,121.07,81,89,85,82,619.5,173630076233.25,-12.95,318398,509240,460825
370,RAJRATAN,Basic Materials,Steel,121.01,80,76,65,80,495.0,24791478680.236816,-9.01,545288,243157,170231
371,COSMOFIRST,Consumer Cyclical,Packaging & Containers,120.98,80,61,67,21,883.1,22869134555.0,-22.36,137659,134856,112833
372,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,120.97,80,88,57,77,155.94,152514092268.0,-10.88,1107984,2500582,2665560
373,SIKKO,Basic Materials,Agricultural Inputs,120.94,80,23,76,57,5.24,2052959916.6870117,-23.3,1655509,801915,611505
374,SMCGLOBAL,Financial Services,Capital Markets,120.89,80,51,48,91,81.54,15801323808.288574,-14.08,718425,731515,711435
