Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,UJJIVANSFB,Financial Services,Banks - Regional,138.86,89,82,70,95,72.38,137608994178.15894,0.19,13603998,24752279,19063006
215,AEROENTER,Basic Materials,Steel,138.78,89,89,84,47,129.41,14405803005.349731,-13.47,472338,638899,1256587
216,SIGIND,Industrials,Conglomerates,138.7,89,22,49,40,71.49,1312007081.0165405,15.4,189868,71291,46515
217,STEELCAS,Basic Materials,Steel,138.68,89,81,92,86,328.4,31032979382.32422,-4.53,150521,106339,248921
218,BUILDPRO,Consumer Cyclical,Home Improvement Retail,138.54,89,92,93,72,1270.0,29977015617.15088,-6.96,141297,148393,103535
219,CRAFTSMAN,Consumer Cyclical,Auto Parts,138.47,88,88,90,94,10294.0,242817755972.0,3.58,95567,58991,73308
220,TALBROAUTO,Consumer Cyclical,Auto Parts,138.28,88,91,86,71,409.95,24182002762.5,-5.76,285128,213860,297923
221,GOLDIAM,Consumer Cyclical,Luxury Goods,137.99,88,87,63,72,384.05,52619715187.5,-2.44,1827578,1616016,1642467
222,AYE,Financial Services,Credit Services,137.91,88,92,57,95,178.78,42070239318.3349,-9.38,527219,1764722,1688887
223,AFIL,Financial Services,Credit Services,137.79,88,80,95,6,9.76,4050097148.3751297,-12.07,787655,670645,1042666
224,RBA,Consumer Cyclical,Restaurants,137.69,88,57,59,44,93.82,46375603654.31232,7.04,36318843,14534164,13772848
225,WABAG,Industrials,Engineering & Construction,137.57,88,95,65,48,1903.6,127406508139.47266,-15.53,413545,733000,785317
226,BHARATFORG,Consumer Cyclical,Auto Parts,136.77,88,93,91,95,2051.0,1028655547299.543,-8.36,1511671,1027420,1203841
227,NELCO,Technology,Communication Equipment,136.41,88,78,36,16,995.1,21285003241.45508,0.13,609351,357793,590296
228,JETFREIGHT,Industrials,Integrated Freight & Logistics,136.33,88,94,95,88,22.42,1061718538.9763947,-13.6,280692,298434,270110
229,MANAKSTEEL,Basic Materials,Steel,136.32,88,86,58,75,84.71,4585417558.49762,-2.78,130696,68380,49957
230,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.21,88,65,39,58,1210.0,197646740632.51282,12.87,338427,192359,167033
231,JINDALSAW,Basic Materials,Steel,135.96,88,82,82,63,269.55,162816550244.6303,-3.37,1278498,1728116,1961775
232,WSTCSTPAPR,Basic Materials,Paper & Paper Products,135.9,88,71,74,55,624.55,36561372217.138916,7.47,411897,305097,242434
233,DCI,Technology,Electronics & Computer Distribution,135.73,88,55,83,73,353.0,4720740100.097656,-25.68,61754,34099,25258
234,MINDACORP,Consumer Cyclical,Auto Parts,135.47,88,85,54,80,721.45,159209891119.008,1.09,350443,300326,411472
235,APOLLOPIPE,Industrials,Building Products & Equipment,135.43,88,89,97,53,508.05,21533659710.67505,-8.29,541970,261374,207864
236,HINDCOPPER,Basic Materials,Copper,135.41,88,80,98,99,547.7,467217649360.7538,-27.94,12373991,6013036,4995437
237,ARFIN,Basic Materials,Aluminum,135.02,88,91,98,98,85.08,15520780758.749893,-19.89,1602819,1959318,2184543
238,KECL,Industrials,Specialty Industrial Machinery,134.87,88,47,58,19,148.52,9120644492.037796,0.35,421343,238443,158416
239,SHRIRAMFIN,Financial Services,Credit Services,134.86,87,83,82,98,1117.2,2364948418593.8696,0.83,5574602,5560928,5552119
240,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.84,87,96,98,97,38.43,14195748661.249603,-21.94,333187,347128,365198
241,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,134.67,87,81,90,87,2009.6,356788356507.0,3.37,167254,150939,192527
242,PAUSHAKLTD,Basic Materials,Specialty Chemicals,134.63,87,56,23,35,689.1,13868280455.387695,8.85,238057,99455,67386
243,KOLTEPATIL,Real Estate,Real Estate - Development,134.5,87,50,70,64,516.6,34696086777.5,6.76,1470448,544064,341308
244,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.46,87,41,21,47,1868.6,25095064960.06543,0.82,110587,180205,112200
245,CORONA,Healthcare,Drug Manufacturers - General,134.27,87,91,83,80,2135.9,,0.35,62841,39916,48685
246,QMSMEDI,Healthcare,Medical Instruments & Supplies,134.21,87,82,54,64,114.14,1996916041.8498,-3.84,17909,18735,19851
247,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.14,87,74,79,66,8600.0,1924249002130.0,15.61,665771,535481,454502
248,RANEHOLDIN,Consumer Cyclical,Auto Parts,134.13,87,89,69,49,1801.7,24820543514.17932,-1.96,23379,19023,21576
249,AIAENG,Industrials,Specialty Industrial Machinery,134.12,87,87,81,82,4781.6,427687255710.0,-7.69,57586,69337,85460
250,ADVAIT,Industrials,Specialty Industrial Machinery,133.71,87,92,88,91,2180.9,24633995446.75537,-12.24,69200,50353,61775
251,RKFORGE,Industrials,Metal Fabrication,133.68,87,54,59,63,751.35,105786131095.65509,18.88,2115361,2207247,1443787
252,LENSKART,Healthcare,Medical Instruments & Supplies,133.67,87,78,80,86,589.2,962507636109.8887,4.65,3197403,4651789,5256887
253,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.63,87,81,61,63,593.1,12546608470.530823,-4.65,104305,295367,198186
254,RATNAVEER,Basic Materials,Steel,133.61,87,77,88,71,210.01,12757519537.005386,6.6,10173737,6695790,4935479
255,PIXTRANS,Industrials,Specialty Industrial Machinery,133.6,87,84,69,58,1983.0,24063465387.353516,2.33,164512,120349,134256
256,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.49,87,85,92,65,1667.0,881478935140.0,1.85,1257200,1138494,1196068
257,IDEA,Communication Services,Telecom Services,133.34,87,94,96,96,13.5,1422544061962.0063,-11.99,362471955,322561266,419086791
258,TATATECH,Technology,Information Technology Services,133.13,87,81,69,36,842.1,288702851130.0,7.41,3690157,2015484,1759434
259,ROLEXRINGS,Industrials,Metal Fabrication,133.12,86,69,75,83,177.29,38028596710.581055,0.73,10832033,4763499,3281407
260,NAVINFLUOR,Basic Materials,Chemicals,133.06,86,91,91,91,8156.0,385776142880.0,2.77,576545,271505,213911
261,POLYPLEX,Basic Materials,Specialty Chemicals,132.87,86,71,41,30,1229.6,35440518442.06494,4.21,107673,109368,129776
262,NEPHROPLUS,Healthcare,Medical Care Facilities,132.75,86,85,90,88,712.3,67686269868.34595,-7.46,127880,170709,193350
263,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,132.71,86,94,89,79,750.75,34268894050.854492,-17.23,158723,120238,166578
264,LLOYDSME,Basic Materials,Steel,132.54,86,87,91,57,1893.6,1091876889919.5,-2.89,712037,615714,547038
265,MANAKALUCO,Basic Materials,Aluminum,132.47,86,80,81,79,42.47,2308764551.5008926,-37.65,313999,171125,167155
266,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.37,86,92,25,6,544.95,37832528043.60962,-20.7,461628,731824,1122892
267,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,132.25,86,91,32,55,2763.6,128374602854.61182,-16.01,545228,741467,1129599
268,AARVI,Industrials,Staffing & Employment Services,132.18,86,77,76,77,153.31,2294029313.960266,-8.96,43229,56790,53137
269,VISAKAIND,Industrials,Building Products & Equipment,132.14,86,81,76,32,97.76,6899419954.156799,6.96,2223680,898268,594167
270,RICOAUTO,Consumer Cyclical,Auto Parts,132.01,86,83,85,95,127.99,18814085940.856934,-18.48,3553568,2517685,4195341
271,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,131.93,86,63,65,92,4375.0,1839220617285.9932,10.07,1486569,1280043,1231666
272,PFOCUS,Communication Services,Entertainment,131.89,86,72,96,99,281.55,224630956976.68106,-23.28,782454,720347,630726
273,PIRAMALFIN,Financial Services,Credit Services,131.68,86,92,90,91,2114.7,471310648524.20654,-4.74,201519,321406,340409
274,MANINDS,Basic Materials,Steel,131.55,86,87,96,84,598.65,39556295435.561646,-4.02,1300009,557739,695004
275,MCX,Financial Services,Financial Data & Stock Exchanges,131.55,86,89,99,97,2970.1,694823465700.0,-14.65,3000202,2557321,2790509
276,M&MFIN,Financial Services,Credit Services,131.46,86,72,65,93,395.85,495372849896.5,-3.97,3652425,6219881,5152085
277,RML,Consumer Cyclical,Auto Parts,131.36,86,94,76,79,1095.3,31241020339.53479,-17.27,107307,73437,107711
278,SAREGAMA,Communication Services,Entertainment,131.33,86,86,50,13,516.05,95307886785.0,-0.72,1251069,834391,1003020
279,INDORAMA,Consumer Cyclical,Textile Manufacturing,131.16,85,69,15,16,58.05,12645709982.61541,-22.6,741344,476245,360658
280,KINGFA,Basic Materials,Specialty Chemicals,131.14,85,83,93,89,5708.0,70629797772.0,0.15,12702,8989,8293
281,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.08,85,92,85,89,1189.2,32017840185.40088,-7.16,126681,130174,144204
282,SATIN,Financial Services,Credit Services,131.04,85,96,96,75,223.41,29572478131.479126,-17.53,670145,680070,642514
283,ELECTHERM,Basic Materials,Steel,130.86,85,82,23,31,1018.5,12847305230.351929,-20.24,26376,26530,81411
284,IMFA,Basic Materials,Other Industrial Metals & Mining,130.83,85,82,96,99,1481.6,72303896133.36108,-11.8,345611,187998,165901
285,AURUM,Real Estate,Real Estate Services,130.7,85,89,63,70,228.56,16869300723.75,-13.63,310868,458069,358427
286,KWIL,Consumer Defensive,Packaged Foods,130.33,85,75,40,68,36.4,75186920416.0,-7.73,12972233,9778535,14267406
287,TITAN,Consumer Cyclical,Luxury Goods,130.32,85,77,74,87,5099.0,4148710681020.0,7.73,1289960,1031082,957786
288,BEPL,Basic Materials,Chemicals,130.14,85,71,67,34,120.54,30313448405.0354,-12.97,1867297,8320033,5297164
289,SIL,Consumer Cyclical,Textile Manufacturing,129.91,85,53,53,45,20.91,1022186894.5755892,2.05,231700,92474,63807
290,ITDC,Consumer Cyclical,Lodging,129.79,85,75,55,52,721.05,63246357653.97949,-12.28,492843,3503884,2621186
291,MAWANASUG,Consumer Defensive,Confectioners,129.78,85,82,88,52,115.17,4473404590.915039,-6.93,174415,105093,90093
292,ANTELOPUS,Energy,Oil & Gas E&P,129.74,85,96,92,79,812.7,31450971542.328003,-12.95,164267,151974,148981
293,ASIANENE,Energy,Oil & Gas Equipment & Services,129.62,85,79,68,63,401.8,17283953747.75647,2.5,440075,360782,359366
294,GAEL,Consumer Defensive,Packaged Foods,129.53,85,79,94,90,165.36,69552818602.44965,-7.06,2635948,1874613,1411731
295,WEWORK,Real Estate,Real Estate Services,129.36,85,82,23,49,719.95,98669331603.17554,-6.13,304909,495626,425821
296,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.33,85,91,98,87,206.99,4120367941292.9614,-18.57,14761595,24300010,26289868
297,RACLGEAR,Consumer Cyclical,Auto Parts,129.33,85,69,88,94,1419.8,15534627682.5,-16.08,61728,43550,33409
298,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.27,84,92,80,82,581.95,30367572149.742188,-13.46,26214,200674,137438
299,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,129.06,84,92,74,33,2472.4,187528462624.6172,-8.4,103404,113102,164880
300,PREMEXPLN,Basic Materials,Specialty Chemicals,129.04,84,83,79,49,651.35,35610479767.21057,-21.51,315846,589282,894419
301,PVP,Industrials,Conglomerates,128.87,84,35,70,79,34.46,7111624389.039431,-12.56,2999002,1229273,1062452
302,IKIO,Technology,Electronic Components,128.81,84,86,36,15,214.9,15828633744.84076,-15.03,244452,3384261,2053977
303,DBOL,Consumer Defensive,Farm Products,128.62,84,85,90,91,114.64,6716356912.174988,-12.31,178318,105525,82509
304,MAHABANK,Financial Services,Banks - Regional,128.48,84,85,93,93,81.87,623246688209.3948,-13.37,11022132,15326492,16519662
305,RBLBANK,Financial Services,Banks - Regional,128.44,84,84,85,95,389.8,546486120394.0519,1.95,4351152,5789416,5778284
306,IIFL,Financial Services,Credit Services,128.39,84,65,56,87,619.25,236694907774.72687,-8.26,1884663,2107678,2280681
307,RAYMOND,Industrials,Specialty Industrial Machinery,128.34,84,86,74,2,624.3,39158863625.190796,-11.18,487348,543649,563265
308,MSTCLTD,Industrials,Conglomerates,128.33,84,88,32,55,588.85,42746880859.375,-20.84,159722,393947,1618165
309,DREDGECORP,Industrials,Engineering & Construction,127.87,84,84,90,95,1059.2,28092399658.203125,-17.64,145602,118352,221220
310,NIBE,Industrials,Conglomerates,127.86,84,87,56,31,1434.2,23319317880.82251,-22.39,59139,71103,140700
311,SOUTHBANK,Financial Services,Banks - Regional,127.77,84,85,86,93,45.77,121792434449.21553,-8.28,6868137,17041360,17467166
312,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,127.76,84,86,87,61,255.85,13772557321.225998,-9.02,49423,69381,47682
313,NYKAA,Consumer Cyclical,Internet Retail,127.66,84,86,82,91,325.0,924462928480.8328,-2.99,8982408,7073466,7932072
314,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.66,84,82,80,65,1205.0,1105932449832.1582,1.99,2002540,1486545,1372811
315,MUTHOOTMF,Financial Services,Credit Services,127.63,84,91,79,90,218.9,41960123686.86665,-14.82,1129006,1490963,1022124
316,LUMAXIND,Consumer Cyclical,Auto Parts,127.5,84,71,90,99,5996.5,48066037944.0,-13.53,36803,19381,16285
317,FLUOROCHEM,Basic Materials,Specialty Chemicals,127.49,84,81,75,55,4565.8,502420966455.0781,-1.73,180503,193764,158818
318,RAMRAT,Industrials,Electrical Equipment & Parts,127.3,83,83,93,75,449.5,38655851284.95752,-13.56,367482,231594,205735
319,ZENTEC,Industrials,Aerospace & Defense,127.29,83,80,79,42,1824.3,159073506003.6914,-9.87,410613,540818,786460
320,VIJAYA,Healthcare,Diagnostics & Research,127.19,83,90,91,69,1428.2,135328700253.09265,-0.82,217921,209036,275528
321,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.19,83,75,84,84,11700.0,3056050168290.0,3.26,264454,423817,399821
322,KEI,Industrials,Electrical Equipment & Parts,127.14,83,80,89,88,5645.0,465383696460.0,-1.1,751855,446620,396619
323,PNBHOUSING,Financial Services,Mortgage Finance,127.1,83,80,87,56,1142.1,275704138534.0,0.83,1507892,1097113,943919
324,ABCAPITAL,Financial Services,Financial Conglomerates,127.0,83,86,86,96,410.95,1077615835450.623,-0.11,4844909,3925612,4022259
325,LALPATHLAB,Healthcare,Diagnostics & Research,126.99,83,82,83,58,1949.9,293747291867.5884,8.15,461682,450773,549058
326,MUFIN,Financial Services,Credit Services,126.95,83,84,86,90,135.4,24635523151.6857,-1.88,1581837,1108141,1192621
327,GROWW,Financial Services,Capital Markets,126.95,83,90,88,89,197.28,1251627236991.9136,-13.17,21113883,29051036,32573535
328,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,126.87,83,81,56,56,778.25,72665374678.43994,-3.38,283589,331933,241383
329,JSWINFRA,Industrials,Marine Shipping,126.8,83,78,52,57,346.6,747102725954.3518,-2.59,3842233,3671073,4679424
330,NAM-INDIA,Financial Services,Asset Management,126.77,83,89,91,92,1171.3,711216685412.5,-5.04,954093,888093,937803
331,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,126.63,83,87,83,72,1847.4,300480510980.61206,-23.73,838538,680311,1071555
332,KARURVYSYA,Financial Services,Banks - Regional,126.47,83,82,85,96,334.2,327587155238.5261,-3.94,1801436,5523478,4385419
333,SASKEN,Technology,Information Technology Services,126.47,83,93,90,29,1926.4,27654563691.0,-30.71,29889,33851,51232
334,BALRAMCHIN,Consumer Defensive,Confectioners,126.44,83,77,78,57,627.8,128904691508.9408,-2.2,839346,785524,707261
335,ALPHAGEO,Energy,Oil & Gas Equipment & Services,126.3,83,20,62,22,284.94,1302549527.7025452,-0.72,93879,34646,22505
336,IFCI,Financial Services,Credit Services,126.25,83,84,76,89,73.51,188925328289.87534,-23.27,17930565,18876377,55954865
337,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,126.19,82,86,86,87,3507.0,420970585068.0,-2.55,125993,103471,125361
338,PRUDENT,Financial Services,Asset Management,126.19,82,70,72,76,3364.2,118377553408.3789,6.46,32345,34191,29802
339,GRINDWELL,Industrials,Building Products & Equipment,126.12,82,84,83,68,2080.8,222724349296.875,-15.24,47224,103997,89396
340,VENUSPIPES,Basic Materials,Steel,125.9,82,89,75,36,1597.3,35219458105.235596,-14.81,135018,117256,136532
341,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,125.82,82,91,82,85,261.45,109508620990.33987,-12.27,2269676,1850951,2151291
342,KRISHNADEF,Industrials,Specialty Industrial Machinery,125.67,82,91,91,96,1169.0,19664286047.569336,-16.5,97642,116725,161730
343,ASTERDM,Healthcare,Medical Care Facilities,125.65,82,85,88,81,827.95,683901125343.067,-1.02,996099,644957,723363
344,SOLARINDS,Basic Materials,Specialty Chemicals,125.4,82,83,92,76,18770.0,1673523077170.0,-2.17,66673,105293,123468
345,MMP,Basic Materials,Aluminum,125.29,82,71,76,66,338.15,7155916392.190491,5.68,129692,70421,55896
346,DALMIASUG,Consumer Defensive,Confectioners,125.07,82,61,69,38,410.1,29295981708.8786,-2.12,1697779,894032,568587
347,GALAPREC,Industrials,Specialty Industrial Machinery,125.05,82,93,70,60,1006.4,14691210685.791016,-20.13,66919,59785,102213
348,RAJRATAN,Basic Materials,Steel,124.98,82,79,54,84,518.6,24791478680.236816,-4.67,210079,289766,199568
349,AARTIIND,Basic Materials,Specialty Chemicals,124.88,82,82,76,82,530.9,173310810443.1839,1.49,2480691,1360401,1503209
350,UNIONBANK,Financial Services,Banks - Regional,124.84,82,70,70,96,187.0,1301529755993.5,-9.0,13063842,17668319,15445903
351,TMCV,Consumer Cyclical,Auto Manufacturers,124.76,82,72,66,97,457.05,1495642867815.571,-10.21,9493247,7226713,8438250
352,MUNJALAU,Consumer Cyclical,Auto Parts,124.74,82,85,75,72,102.02,9976999664.30664,-11.28,226730,2262672,1563077
353,RELIABLE,Technology,Information Technology Services,124.74,82,87,89,98,147.07,1484841650.390625,-15.96,27154,24951,34369
354,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,124.71,82,71,17,31,548.05,21263205341.836548,-17.31,330130,1919956,1222128
355,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,124.69,82,88,78,29,1018.9,54389434466.5965,-1.54,39813,48597,57718
356,SIEMENS,Industrials,Specialty Industrial Machinery,124.61,82,63,82,69,4019.0,1314013456737.6965,2.08,520071,404578,380665
357,GLOBAL,Consumer Defensive,Education & Training Services,124.5,82,85,94,96,100.12,5191443876.262665,-17.87,36222,36061,62099
358,JINDWORLD,Consumer Cyclical,Textile Manufacturing,124.47,81,53,15,2,36.74,37928435495.81909,-11.77,19711666,21456887,14054338
359,TARSONS,Healthcare,Medical Instruments & Supplies,124.46,81,82,22,7,297.2,16640264382.75,-22.22,163460,738936,1057032
360,GVT&D,Industrials,Specialty Industrial Machinery,124.46,81,94,98,98,4406.5,1064487839604.4556,-22.01,1085836,1089323,1026978
361,ADANIENT,Energy,Thermal Coal,124.37,81,89,83,49,2985.7,4096905944440.5273,-7.99,978775,1432981,1665862
362,HINDALCO,Basic Materials,Aluminum,124.13,81,73,94,92,1078.5,2092862370040.7793,-8.29,6449334,5164119,5863976
363,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,124.12,81,87,73,73,165.23,152514092268.0,-5.57,1760998,1789158,2721294
364,FIEMIND,Consumer Cyclical,Auto Parts,124.12,81,64,76,90,2592.2,61374812583.7207,1.44,117922,65720,60862
365,AVL,Consumer Cyclical,Specialty Retail,123.99,81,89,83,82,616.1,78909803876.10779,-12.61,141162,201301,265526
366,COFORGE,Technology,Information Technology Services,123.98,81,53,31,27,1801.5,657263025475.9377,-9.46,2507703,3518177,3550673
367,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.91,81,88,85,89,4886.0,1887195117544.0,-3.93,687848,741684,650017
368,CGCL,Financial Services,Credit Services,123.91,81,92,70,67,228.75,229213934256.49478,-13.53,3330924,4702218,4522129
369,RAMCOIND,Industrials,Building Products & Equipment,123.89,81,83,48,81,357.85,28583898943.96118,-10.1,2533025,1097301,1315858
370,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,123.87,81,83,32,41,273.55,324242645571.3041,-12.18,1278672,2870544,2160938
371,SUPRAJIT,Consumer Cyclical,Auto Parts,123.78,81,73,55,64,523.45,66456535844.25256,1.12,268712,185265,169782
372,FAZE3Q,Consumer Cyclical,Textile Manufacturing,123.71,81,82,21,87,603.35,13274981084.175903,-13.44,27546,17966,22036
373,PRIVISCL,Basic Materials,Specialty Chemicals,123.67,81,89,82,86,3586.7,140438238703.8413,-5.25,101628,71288,77720
374,LTF,Financial Services,Credit Services,123.67,81,80,82,96,317.2,757711628581.8638,-6.32,4451241,6184533,6235823
375,SMSPHARMA,Healthcare,Drug Manufacturers - General,123.66,81,83,95,94,378.75,35690789204.60663,-15.42,252020,275854,380361
