Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,INDORAMA,Consumer Cyclical,Textile Manufacturing,140.42,89,72,25,15,56.81,12645709982.61541,-24.25,302650,399714,366255
216,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,140.36,89,81,59,16,421.4,37992028010.17584,-5.94,146782,108723,284701
217,BAJAJCON,Consumer Defensive,Household & Personal Products,140.19,89,97,99,99,484.05,71813951291.33807,-30.05,559983,1055325,871618
218,DBOL,Consumer Defensive,Farm Products,140.16,89,75,88,95,121.99,6716356912.174988,-6.69,314828,174660,124639
219,TINNARUBR,Basic Materials,Specialty Chemicals,139.97,89,93,63,31,1065.1,19796614139.612183,-19.43,64306,229059,161699
220,DYCL,Industrials,Electrical Equipment & Parts,139.91,89,80,43,16,452.9,19499755635.431946,-12.9,702245,1844985,1395251
221,ASIANENE,Energy,Oil & Gas Equipment & Services,139.75,88,77,78,77,463.05,17283953747.75647,18.13,863927,563447,439291
222,GAEL,Consumer Defensive,Packaged Foods,139.74,88,71,91,94,177.76,69552818602.44965,-0.09,1185141,1927651,1435637
223,NAHARSPING,Consumer Cyclical,Textile Manufacturing,139.69,88,85,84,61,303.4,11221718808.32486,3.98,77297,45061,31519
224,REDINGTON,Technology,Information Technology Services,139.67,88,71,29,54,326.3,202518656807.4051,3.78,3629463,8119583,7295960
225,ATALREAL,Industrials,Engineering & Construction,139.61,88,86,93,95,33.93,3895298166.167736,3.76,11996641,9698977,9143565
226,HEG,Industrials,Electrical Equipment & Parts,139.53,88,57,79,88,739.25,124113503130.86548,7.14,1885825,2706421,1947390
227,KWIL,Consumer Defensive,Packaged Foods,139.49,88,79,42,44,38.1,75186920416.0,-3.42,24532124,13689689,13740371
228,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.39,88,90,53,25,774.25,25605202869.684204,-6.49,496234,295002,243548
229,GABRIEL,Consumer Cyclical,Auto Parts,139.36,88,84,86,90,1467.6,241653136360.5,-3.44,290493,621959,584367
230,PARACABLES,Technology,Communication Equipment,139.06,88,96,91,16,63.64,20171040915.988876,-15.93,1936038,1547742,2286932
231,SKMEGGPROD,Consumer Defensive,Packaged Foods,139.01,88,98,81,91,258.6,17122580469.75,-30.48,518391,878866,907334
232,ABB,Industrials,Specialty Industrial Machinery,138.97,88,88,85,79,7546.0,1562930219812.5,-4.78,225068,387507,344067
233,LLOYDSME,Basic Materials,Steel,138.84,88,88,95,52,1938.6,1091876889919.5,-0.58,662539,622883,550460
234,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.74,88,68,23,46,1846.7,25095064960.06543,-0.36,58479,186361,116869
235,LENSKART,Healthcare,Medical Instruments & Supplies,138.47,88,81,82,88,628.4,962507636109.8887,11.62,9496163,6422065,6329419
236,MANAKSTEEL,Basic Materials,Steel,138.45,88,68,84,67,86.25,4585417558.49762,-1.01,181216,85734,66154
237,VCL,Consumer Cyclical,Textile Manufacturing,138.38,88,9,78,99,1.85,181914699.55239773,-30.45,773573,471662,425203
238,STYL,Technology,Software - Infrastructure,138.32,88,87,26,6,393.95,62206251780.868774,-9.94,214054,275860,243375
239,SATIN,Financial Services,Credit Services,138.3,88,96,95,75,228.79,29572478131.479126,-15.54,329219,600355,583645
240,WSTCSTPAPR,Basic Materials,Paper & Paper Products,138.21,88,69,79,54,619.2,36561372217.138916,6.55,489762,330303,256170
241,TATVA,Basic Materials,Specialty Chemicals,138.19,87,79,67,86,1669.6,40290476103.09509,-6.46,58900,146627,102049
242,ZENTEC,Industrials,Aerospace & Defense,138.18,87,76,76,59,1982.4,159073506003.6914,-2.06,647118,612276,700482
243,EMMVEE,Technology,Solar,137.98,87,92,92,65,317.7,229166205923.0,-14.49,1552140,2751519,2788383
244,VIJAYA,Healthcare,Diagnostics & Research,137.9,87,87,88,69,1497.3,135328700253.09265,3.98,355807,240111,280896
245,JINDALSAW,Basic Materials,Steel,137.7,87,88,81,53,268.65,162816550244.6303,-3.69,1110607,1615949,1710708
246,CORONA,Healthcare,Drug Manufacturers - General,137.51,87,90,79,80,2119.4,,-0.42,32347,38030,49307
247,EXICOM,Industrials,Electrical Equipment & Parts,137.29,87,84,90,6,158.05,22294487715.737778,-13.59,1769914,1771794,5815294
248,BHARATFORG,Consumer Cyclical,Auto Parts,137.2,87,94,92,96,2098.9,1028655547299.543,-6.22,1765325,1091815,1240731
249,NATIONALUM,Basic Materials,Aluminum,137.06,87,79,98,98,388.0,631617660339.3892,-12.84,10590170,8125207,9862164
250,PRECOT,Consumer Cyclical,Textile Manufacturing,136.88,87,98,95,68,741.15,9885000000.0,-15.47,16327,9302,8214
251,VISAKAIND,Industrials,Building Products & Equipment,136.87,87,77,65,29,95.5,6899419954.156799,4.49,2328705,939924,638254
252,ARFIN,Basic Materials,Aluminum,136.77,87,90,99,98,82.5,15520780758.749893,-22.32,1514673,1823367,2112944
253,LMW,Industrials,Specialty Industrial Machinery,136.76,87,66,56,70,19748.0,168396129000.0,11.58,10871,6656,5348
254,KINGFA,Basic Materials,Specialty Chemicals,136.72,87,78,91,84,5974.5,70629797772.0,4.83,37791,17050,12705
255,NAVINFLUOR,Basic Materials,Chemicals,136.67,87,91,92,92,8255.0,385776142880.0,4.02,573221,273533,220704
256,RKFORGE,Industrials,Metal Fabrication,136.33,87,61,59,60,754.35,105786131095.65509,19.36,1384201,2274594,1483807
257,BELRISE,Consumer Cyclical,Auto Parts,136.32,87,93,95,96,236.73,220762091718.21582,-6.06,6405831,4926594,4854574
258,ROLEXRINGS,Industrials,Metal Fabrication,136.09,87,65,73,82,177.06,38028596710.581055,0.6,13576649,5590668,3790629
259,DREDGECORP,Industrials,Engineering & Construction,135.64,87,84,93,93,1160.8,28092399658.203125,-9.74,275813,167814,216513
260,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.61,86,96,54,28,969.2,50140905964.7406,-13.45,103652,250929,214678
261,JETFREIGHT,Industrials,Integrated Freight & Logistics,135.61,86,93,90,87,22.43,1061718538.9763947,-13.56,154292,300267,232788
262,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.44,86,74,72,67,8588.0,1924249002130.0,15.45,378452,527578,442968
263,SHRIRAMFIN,Financial Services,Credit Services,135.34,86,84,84,97,1108.4,2364948418593.8696,0.04,4548917,5400168,5442412
264,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.22,86,90,81,86,588.75,30367572149.742188,-12.45,25936,176783,123075
265,PAYTM,Technology,Software - Infrastructure,135.07,86,77,59,84,1546.3,822126294735.7781,9.9,5310123,4438684,3611214
266,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,135.02,86,84,68,76,177.79,152514092268.0,1.61,15229891,6244344,5455689
267,CENTUM,Technology,Electronic Components,135.01,86,92,94,83,3430.2,52976145425.17456,-12.41,72134,46006,48596
268,VSSL,Basic Materials,Steel,135.0,86,73,70,70,359.2,28643132107.5,10.23,403075,226262,152605
269,THYROCARE,Healthcare,Diagnostics & Research,134.89,86,91,87,81,608.25,89806984146.75,1.78,1155122,1229948,862885
270,SAHYADRI,Industrials,Building Products & Equipment,134.84,86,70,80,66,375.55,3078646875.0,10.98,63497,25765,17114
271,EXIDEIND,Consumer Cyclical,Auto Parts,134.78,86,80,46,46,465.25,376550000000.0,2.75,4570519,5737329,4739179
272,RAMRAT,Industrials,Electrical Equipment & Parts,134.73,86,82,93,76,472.65,38655851284.95752,-9.11,319358,247467,209426
273,SOLARINDS,Basic Materials,Specialty Chemicals,134.55,86,86,91,77,20280.0,1673523077170.0,5.7,192094,137651,139063
274,MANCREDIT,Financial Services,Credit Services,134.38,86,89,58,68,227.21,4540140383.806091,-14.26,311019,455048,435390
275,BOSCHLTD,Consumer Cyclical,Auto Parts,134.3,86,68,65,75,48730.0,1231609655500.0,13.37,66898,38868,41897
276,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,134.22,86,90,15,33,2802.6,128374602854.61182,-14.83,197670,670225,989562
277,SCHNEIDER,Industrials,Electrical Equipment & Parts,134.16,86,95,98,91,1274.4,323412111903.49915,-17.67,619003,396999,500742
278,NELCO,Technology,Communication Equipment,134.12,86,83,34,13,948.8,21285003241.45508,-4.53,699430,486842,675921
279,GALAPREC,Industrials,Specialty Industrial Machinery,133.99,86,94,72,60,1059.6,14691210685.791016,-15.9,66656,54450,101891
280,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.83,86,85,90,67,1645.0,881478935140.0,0.5,1042720,947008,1176219
281,UFLEX,Consumer Cyclical,Packaging & Containers,133.61,85,46,15,39,613.3,34553196051.0,1.54,1060078,875543,544698
282,TVSSRICHAK,Consumer Cyclical,Auto Parts,133.55,85,71,54,88,4746.8,30354077236.120605,-0.61,122626,42903,27845
283,STEL,Financial Services,Asset Management,133.26,85,86,52,84,586.1,10252900022.464294,-10.83,3124,2837,9660
284,BEPL,Basic Materials,Chemicals,133.18,85,77,60,34,122.17,30313448405.0354,-11.79,1319647,7693884,4927700
285,KHAITANLTD,Industrials,Industrial Distribution,133.14,85,73,89,47,148.19,780200444.9554749,-1.83,13173,8543,5866
286,JSFB,Financial Services,Banks - Regional,133.09,85,78,77,29,575.0,56763392400.359985,0.91,520889,1118563,862694
287,NEPHROPLUS,Healthcare,Medical Care Facilities,133.05,85,83,84,88,699.1,67686269868.34595,-9.18,164320,195755,187839
288,AFIL,Financial Services,Credit Services,133.01,85,81,96,15,9.36,4050097148.3751297,-15.68,928018,673078,945310
289,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,132.97,85,87,81,84,3706.4,420970585068.0,2.99,91182,108771,126468
290,MCX,Financial Services,Financial Data & Stock Exchanges,132.92,85,86,98,98,3040.0,694823465700.0,-12.64,3275251,2449669,2707492
291,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,132.81,85,60,62,92,4356.8,1839220617285.9932,9.61,809947,1070772,1119620
292,OMAXE,Real Estate,Real Estate - Development,132.79,85,67,55,72,101.93,16099135208.002075,-0.69,4511385,2173052,2783201
293,GKSL,Healthcare,Medical Care Facilities,132.76,85,81,91,77,153.46,10107704409.389496,3.45,992304,523654,405438
294,FLUOROCHEM,Basic Materials,Specialty Chemicals,132.72,85,89,72,65,4674.8,502420966455.0781,0.62,351945,246263,197048
295,AURUM,Real Estate,Real Estate Services,132.59,85,88,62,80,226.64,16869300723.75,-14.36,190116,384531,313442
296,RML,Consumer Cyclical,Auto Parts,132.49,85,94,78,74,1100.1,31241020339.53479,-16.9,98116,55951,108066
297,AUSOMENT,Financial Services,Capital Markets,132.43,85,73,86,73,146.47,1933863164.8242188,-17.71,5062,4111,3493
298,TATATECH,Technology,Information Technology Services,132.36,85,80,66,37,835.8,288702851130.0,6.61,3723631,1959416,1672184
299,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.11,85,90,18,7,529.6,37832528043.60962,-22.93,487682,732884,1129172
300,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,131.95,85,85,76,30,1043.0,54389434466.5965,0.79,121909,70876,73507
301,ELECTHERM,Basic Materials,Steel,131.93,84,80,50,39,1024.1,12847305230.351929,-19.8,36684,23046,76753
302,J&KBANK,Financial Services,Banks - Regional,131.7,84,96,92,79,150.24,190031065705.21124,-25.53,2888157,6679155,5391273
303,M&MFIN,Financial Services,Credit Services,131.68,84,71,51,92,386.2,495372849896.5,-6.31,2609463,4074210,4038944
304,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,131.66,84,91,71,35,2529.7,187528462624.6172,-6.27,114047,108706,143477
305,TITAN,Consumer Cyclical,Luxury Goods,131.6,84,79,70,86,5048.6,4148710681020.0,6.67,1147292,1011339,910154
306,IIFL,Financial Services,Credit Services,131.2,84,79,61,85,622.35,236694907774.72687,-7.8,1147110,2075837,2009542
307,AYE,Financial Services,Credit Services,131.12,84,85,74,61,171.8,42070239318.3349,-12.92,646197,1637168,1462959
308,TI,Consumer Defensive,Beverages - Wineries & Distilleries,131.05,84,58,57,86,582.8,109200067467.77802,6.02,1880240,1068448,830663
309,ACE,Industrials,Farm & Heavy Construction Machinery,131.02,84,55,38,26,1184.8,123717589693.1543,1.26,442095,667636,573189
310,AVTNPL,Basic Materials,Specialty Chemicals,130.99,84,60,63,60,87.45,10662925168.792725,4.36,695812,254088,174747
311,BALRAMCHIN,Consumer Defensive,Confectioners,130.93,84,81,73,54,653.25,128904691508.9408,1.76,864501,837162,721665
312,ADVAIT,Industrials,Specialty Industrial Machinery,130.82,84,88,91,90,2126.1,24633995446.75537,-14.44,77626,51141,55871
313,PRUDENT,Financial Services,Asset Management,130.75,84,70,70,74,3354.1,118377553408.3789,6.14,68876,49607,38904
314,ADANIPOWER,Utilities,Utilities - Independent Power Producers,130.71,84,90,98,87,205.58,4120367941292.9614,-19.13,15329674,21787384,24881667
315,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.71,84,81,91,78,60.31,2122096252.8076172,-4.27,69922,60563,54882
316,MODTHREAD,Consumer Cyclical,Textile Manufacturing,130.65,84,57,65,43,57.47,1657384120.2937317,-7.31,44440,15762,10195
317,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,130.63,84,96,97,47,192.93,70171301586.73419,-33.24,1009534,1713048,2241374
318,GLOBAL,Consumer Defensive,Education & Training Services,130.61,84,88,91,98,109.13,5191443876.262665,-10.48,105836,57294,65034
319,DHAMPURSUG,Consumer Defensive,Confectioners,130.59,84,64,80,42,168.65,9139240745.083374,0.84,908572,476430,372346
320,KEI,Industrials,Electrical Equipment & Parts,130.36,84,75,89,91,5790.0,465383696460.0,1.44,421084,443411,409929
321,CENTENKA,Consumer Cyclical,Textile Manufacturing,130.29,83,81,83,63,576.55,12546608470.530823,-7.31,64857,295366,198132
322,AARVI,Industrials,Staffing & Employment Services,130.13,83,89,62,76,151.93,2294029313.960266,-9.78,29862,57761,53056
323,TMCV,Consumer Cyclical,Auto Manufacturers,130.07,83,69,66,96,471.65,1495642867815.571,-7.34,9207475,7967379,8702215
324,DYNAMATECH,Consumer Cyclical,Auto Parts,129.98,83,74,91,94,11770.0,71024910894.0,-8.58,29123,16452,15299
325,SASKEN,Technology,Information Technology Services,129.97,83,93,89,29,1943.0,27654563691.0,-30.11,24685,28501,48556
326,GOLDIAM,Consumer Cyclical,Luxury Goods,129.86,83,86,75,54,361.75,52619715187.5,-8.1,2058451,1665281,1672431
327,SIGIND,Industrials,Conglomerates,129.82,83,19,57,48,66.85,1312007081.0165405,7.91,187792,82803,53321
328,JAYBARMARU,Consumer Cyclical,Auto Parts,129.78,83,98,90,94,129.72,17467220066.070557,-37.33,573897,754253,1016989
329,SAREGAMA,Communication Services,Entertainment,129.76,83,85,60,17,513.95,95307886785.0,-1.13,1298291,860319,923527
330,POLYPLEX,Basic Materials,Specialty Chemicals,129.7,83,76,51,24,1182.0,35440518442.06494,0.18,202527,131056,152248
331,NAM-INDIA,Financial Services,Asset Management,129.43,83,87,89,94,1170.6,711216685412.5,-5.1,833220,902184,872785
332,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.13,83,88,80,70,1882.1,447204412680.6987,-3.23,1113893,539908,415069
333,DIFFNKG,Industrials,Specialty Industrial Machinery,129.11,83,82,77,51,408.5,14677866722.250702,-6.35,399619,193706,220589
334,NYKAA,Consumer Cyclical,Internet Retail,129.03,83,87,81,88,320.6,924462928480.8328,-4.3,7785800,6719815,7867356
335,LTF,Financial Services,Credit Services,128.7,83,79,79,96,325.1,757711628581.8638,-3.99,4006986,6016742,6153372
336,DPABHUSHAN,Consumer Cyclical,Luxury Goods,128.69,83,62,3,16,1457.2,30316620270.64453,-15.75,28801,154365,99044
337,GOCLCORP,Basic Materials,Specialty Chemicals,128.57,83,81,89,20,401.65,19657970304.367065,-12.67,264933,127046,144274
338,KARURVYSYA,Financial Services,Banks - Regional,128.56,83,88,83,97,333.9,327587155238.5261,-4.02,1304940,5147451,4284849
339,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,128.37,83,87,87,70,1859.9,300480510980.61206,-23.22,738535,661968,869905
340,PIXTRANS,Industrials,Specialty Industrial Machinery,128.3,83,83,76,70,1884.8,24063465387.353516,-2.74,176541,72890,135707
341,RAMCOSYS,Technology,Software - Application,128.28,82,97,55,85,564.5,26720329617.888794,-41.65,211889,1062874,2533024
342,TBOTEK,Consumer Cyclical,Travel Services,128.22,82,62,28,41,1708.2,152594310278.0,-3.21,223897,280351,299527
343,RBLBANK,Financial Services,Banks - Regional,128.2,82,82,85,95,383.0,546486120394.0519,0.17,2376342,5160841,5381540
344,PIRAMALFIN,Financial Services,Credit Services,128.05,82,90,89,90,2060.5,471310648524.20654,-7.18,143930,275323,321278
345,ITDC,Consumer Cyclical,Lodging,128.04,82,83,55,57,692.95,63246357653.97949,-15.7,463330,3520195,2260375
346,PNBHOUSING,Financial Services,Mortgage Finance,127.99,82,72,87,55,1145.8,275704138534.0,1.16,1272135,967890,931346
347,UGARSUGAR,Consumer Defensive,Confectioners,127.97,82,43,69,31,50.77,4468500137.329102,3.93,780243,375753,289080
348,PONNIERODE,Consumer Defensive,Confectioners,127.92,82,73,71,44,357.65,2717100088.0,-0.38,76592,39915,28395
349,GOKULAGRO,Consumer Defensive,Packaged Foods,127.75,82,74,93,81,236.92,61947552128.60034,-5.2,354605,514176,428152
350,BBTCL,Consumer Cyclical,Packaging & Containers,127.31,82,75,64,62,238.82,4452785016.485596,-0.49,15424,10320,9706
351,DCMSIL,Industrials,Industrial Distribution,127.06,82,94,77,89,68.94,6460039843.935356,-34.51,90318,52862,38965
352,TIIL,Industrials,Tools & Accessories,126.96,82,61,66,42,3280.2,58189736067.0,-3.04,136602,51412,34760
353,NUVAMA,Financial Services,Asset Management,126.89,82,89,76,66,1746.8,361425304105.3301,-15.45,428373,506646,525689
354,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.88,82,76,82,83,11607.0,3056050168290.0,2.44,234509,376068,366825
355,GRINDWELL,Industrials,Building Products & Equipment,126.74,82,87,85,76,2101.3,222724349296.875,-14.41,28205,94030,83053
356,BBOX,Technology,Software - Application,126.68,82,94,99,76,777.4,138252103300.20905,-29.52,513121,393944,443500
357,RAJRATAN,Basic Materials,Steel,126.62,82,84,65,78,512.0,24791478680.236816,-5.88,110142,285597,199303
358,UTTAMSUGAR,Consumer Defensive,Confectioners,126.47,82,43,69,24,290.32,8713035151.254272,-2.9,289867,178659,144172
359,SPAL,Consumer Cyclical,Apparel Manufacturing,126.04,82,90,58,49,952.45,25209271565.52887,-22.05,94606,124608,355752
360,CONCORDBIO,Healthcare,Biotechnology,125.93,82,59,26,9,1565.7,130613330694.0,-17.81,232308,177959,207899
361,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,125.86,81,56,31,53,2153.7,10320794160.340576,-15.65,59900,57741,66659
362,ADANIENT,Energy,Thermal Coal,125.81,81,89,82,48,3002.5,4096905944440.5273,-7.47,1053051,1313396,1572278
363,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,125.77,81,90,73,34,2702.7,48575087055.0,-12.31,17604,38734,28884
364,MAHABANK,Financial Services,Banks - Regional,125.48,81,85,92,94,80.49,623246688209.3948,-14.83,11299092,14394380,15767434
365,ANDHRSUGAR,Basic Materials,Chemicals,125.47,81,56,82,53,100.46,11700770466.872711,-6.31,2372023,975135,918890
366,TASTYBITE,Consumer Defensive,Packaged Foods,125.4,81,73,36,25,10142.5,23091434000.0,-15.18,31824,12923,10203
367,ABCAPITAL,Financial Services,Financial Conglomerates,125.38,81,84,84,95,402.0,1077615835450.623,-2.28,2818401,3565453,3803498
368,STYLEBAAZA,Consumer Cyclical,Apparel Retail,125.37,81,34,81,90,402.65,26373504682.156372,-5.7,1238986,503302,436134
369,MONARCH,Financial Services,Capital Markets,125.35,81,76,68,43,387.1,28372557919.5,2.41,224315,336265,259046
370,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.28,81,89,86,89,1181.1,32017840185.40088,-7.79,157521,139765,146321
371,NAUKRI,Communication Services,Internet Content & Information,125.23,81,52,10,16,1354.9,754937983989.0,-5.77,2760415,3006624,2464804
372,BLUEJET,Healthcare,Biotechnology,125.22,81,71,30,1,607.25,98337553667.49573,-26.39,834381,1167578,1052237
373,SREEL,Consumer Cyclical,Footwear & Accessories,125.14,81,71,28,38,254.43,5278648113.9053955,-1.38,28865,22968,18034
374,KECL,Industrials,Specialty Industrial Machinery,125.1,81,61,83,20,135.36,9120644492.037796,-8.54,569530,312365,205309
375,UNIONBANK,Financial Services,Banks - Regional,125.03,81,64,66,95,185.5,1301529755993.5,-9.73,13629519,17494048,15572708
376,THELEELA,Consumer Cyclical,Lodging,125.01,81,72,49,73,519.15,158529808763.23425,1.59,499297,475264,548145
377,GALAXYSURF,Basic Materials,Specialty Chemicals,124.99,81,47,27,39,2438.4,71137972385.0,-11.33,159209,59133,45147
378,CARBORUNIV,Industrials,Conglomerates,124.94,81,80,84,52,1126.0,202742243480.04053,-13.84,281987,191949,285877
