Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,ABB,Industrials,Specialty Industrial Machinery,138.81,89,77,84,82,7710.0,1562930219812.5,-2.71,401313,398608,354652
215,EXIDEIND,Consumer Cyclical,Auto Parts,138.8,89,79,55,49,490.65,376550000000.0,8.36,7748837,6404361,4842633
216,JNKINDIA,Industrials,Specialty Industrial Machinery,138.49,89,97,87,9,418.8,26348698231.984406,-24.95,270361,554616,1448738
217,AYE,Financial Services,Credit Services,138.29,89,91,63,68,178.78,42070239318.3349,-9.38,527219,1711401,1641938
218,WABAG,Industrials,Engineering & Construction,138.16,89,95,66,43,1903.6,127406508139.47266,-15.53,413545,736338,811243
219,AEROENTER,Basic Materials,Steel,138.12,88,89,85,42,129.41,14405803005.349731,-13.47,518830,676783,1256467
220,GOLDIAM,Consumer Cyclical,Luxury Goods,137.99,88,87,65,73,384.05,52619715187.5,-2.44,1827578,1616016,1642467
221,MINDACORP,Consumer Cyclical,Auto Parts,137.44,88,87,55,81,721.45,159209891119.008,1.09,329042,320689,416889
222,NEPHROPLUS,Healthcare,Medical Care Facilities,137.25,88,85,90,89,712.3,67686269868.34595,-7.46,138262,175711,197116
223,CRAFTSMAN,Consumer Cyclical,Auto Parts,137.05,88,89,89,95,10294.0,242817755972.0,3.58,87601,58339,72067
224,TALBROAUTO,Consumer Cyclical,Auto Parts,136.97,88,93,85,73,409.95,24182002762.5,-5.76,286487,223706,297569
225,MANAKSTEEL,Basic Materials,Steel,136.87,88,86,62,70,84.71,4585417558.49762,-2.78,130696,68133,49973
226,BHARATFORG,Consumer Cyclical,Auto Parts,136.77,88,93,92,95,2051.0,1028655547299.543,-8.36,1511671,1027420,1203841
227,SIGIND,Industrials,Conglomerates,136.74,88,28,50,48,71.49,1312007081.0165405,15.4,184510,69442,45686
228,RBA,Consumer Cyclical,Restaurants,136.61,88,60,60,45,93.82,46375603654.31232,7.04,36257607,14609064,13760242
229,NELCO,Technology,Communication Equipment,136.41,88,77,37,16,995.1,21285003241.45508,0.13,609351,357793,590296
230,JETFREIGHT,Industrials,Integrated Freight & Logistics,136.33,88,94,95,89,22.42,1061718538.9763947,-13.6,280692,298434,270110
231,WSTCSTPAPR,Basic Materials,Paper & Paper Products,136.29,88,73,74,53,624.55,36561372217.138916,7.47,411897,300889,240509
232,MANAKALUCO,Basic Materials,Aluminum,135.97,88,82,81,76,42.47,2308764551.5008926,-37.65,313999,175123,169503
233,QMSMEDI,Healthcare,Medical Instruments & Supplies,135.73,88,84,52,65,114.14,1996916041.8498,-3.84,17909,19083,20065
234,PAUSHAKLTD,Basic Materials,Specialty Chemicals,135.67,88,60,20,31,689.1,13868280455.387695,8.85,191062,82050,57268
235,KECL,Industrials,Specialty Industrial Machinery,135.5,88,43,58,19,148.52,9120644492.037796,0.35,491359,235914,156571
236,KOLTEPATIL,Real Estate,Real Estate - Development,135.46,88,52,67,67,516.6,34696086777.5,6.76,1474662,543701,341756
237,AIAENG,Industrials,Specialty Industrial Machinery,135.45,88,87,78,83,4781.6,427687255710.0,-7.69,47589,71829,84331
238,HINDCOPPER,Basic Materials,Copper,135.41,88,80,98,99,547.7,467217649360.7538,-27.94,12373991,6013036,4995437
239,CORONA,Healthcare,Drug Manufacturers - General,135.39,87,91,86,78,2135.9,,0.35,65847,39866,48505
240,MANINDS,Basic Materials,Steel,135.28,87,86,95,88,598.65,39556295435.561646,-4.02,1297477,560045,709998
241,SUNDRMFAST,Consumer Cyclical,Auto Parts,135.04,87,64,44,58,1210.0,197646740632.51282,12.87,338991,193960,166654
242,DYCL,Industrials,Electrical Equipment & Parts,134.94,87,66,28,24,454.0,19499755635.431946,-12.69,582103,1792804,1366719
243,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.91,87,84,92,69,1667.0,881478935140.0,1.85,1257200,996867,1219385
244,SHRIRAMFIN,Financial Services,Credit Services,134.86,87,83,82,98,1117.2,2364948418593.8696,0.83,5574602,5560928,5552119
245,PIXTRANS,Industrials,Specialty Industrial Machinery,134.36,87,86,66,52,1983.0,24063465387.353516,2.33,164512,77288,134200
246,AFIL,Financial Services,Credit Services,134.33,87,81,96,5,9.76,4050097148.3751297,-12.07,789567,692850,1040870
247,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.14,87,73,79,66,8600.0,1924249002130.0,15.61,665771,535481,454502
248,JINDALSAW,Basic Materials,Steel,133.92,87,84,84,64,269.55,162816550244.6303,-3.37,1267060,1731930,2030788
249,RKFORGE,Industrials,Metal Fabrication,133.68,87,53,60,63,751.35,105786131095.65509,18.88,2115361,2207247,1443787
250,LENSKART,Healthcare,Medical Instruments & Supplies,133.67,87,78,80,86,589.2,962507636109.8887,4.65,3197403,4651789,5256887
251,APOLLOPIPE,Industrials,Building Products & Equipment,133.64,87,88,96,58,508.05,21533659710.67505,-8.29,541970,257168,204843
252,RATNAVEER,Basic Materials,Steel,133.61,87,76,89,71,210.01,12757519537.005386,6.6,10173737,6695790,4935479
253,RICOAUTO,Consumer Cyclical,Auto Parts,133.61,87,83,89,94,127.99,18814085940.856934,-18.48,3480734,2501502,4183751
254,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.41,87,77,59,61,593.1,12546608470.530823,-4.65,376343,292845,196984
255,ADVAIT,Industrials,Specialty Industrial Machinery,133.41,87,91,88,88,2180.9,24633995446.75537,-12.24,69200,52171,62384
256,IDEA,Communication Services,Telecom Services,133.34,87,94,96,96,13.5,1422544061962.0063,-11.99,362471955,322561266,419086791
257,ARFIN,Basic Materials,Aluminum,133.3,87,92,98,99,85.08,15520780758.749893,-19.89,1532283,1982822,2202384
258,TATATECH,Technology,Information Technology Services,133.13,87,81,70,37,842.1,288702851130.0,7.41,3690157,2015484,1759434
259,ROLEXRINGS,Industrials,Metal Fabrication,133.12,86,68,76,83,177.29,38028596710.581055,0.73,10832033,4763499,3281407
260,PIRAMALFIN,Financial Services,Credit Services,133.04,86,92,90,90,2114.7,471310648524.20654,-4.74,192822,328074,343698
261,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.91,86,81,90,87,2009.6,356788356507.0,3.37,149277,148243,188774
262,LLOYDSME,Basic Materials,Steel,132.54,86,87,92,58,1893.6,1091876889919.5,-2.89,712037,615714,547038
263,ASIANENE,Energy,Oil & Gas Equipment & Services,132.32,86,75,63,62,401.8,17283953747.75647,2.5,496465,353614,358589
264,PFOCUS,Communication Services,Entertainment,132.19,86,78,95,99,281.55,224630956976.68106,-23.28,782454,738280,641263
265,AARVI,Industrials,Staffing & Employment Services,132.18,86,77,76,77,153.31,2294029313.960266,-8.96,43229,56790,53137
266,NAVINFLUOR,Basic Materials,Chemicals,132.13,86,91,90,92,8156.0,385776142880.0,2.77,567370,268764,212670
267,VISAKAIND,Industrials,Building Products & Equipment,132.05,86,76,73,27,97.76,6899419954.156799,6.96,2223680,891207,595786
268,POLYPLEX,Basic Materials,Specialty Chemicals,132.04,86,77,37,26,1229.6,35440518442.06494,4.21,107673,117835,132430
269,RACLGEAR,Consumer Cyclical,Auto Parts,131.93,86,72,89,93,1419.8,15534627682.5,-16.08,61728,38360,33165
270,MAWANASUG,Consumer Defensive,Confectioners,131.67,86,82,87,45,115.17,4473404590.915039,-6.93,174415,107548,90799
271,MCX,Financial Services,Financial Data & Stock Exchanges,131.55,86,89,99,97,2970.1,694823465700.0,-14.65,3000202,2557321,2790509
272,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.53,86,88,75,89,1189.2,32017840185.40088,-7.16,129128,130096,146821
273,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.39,86,90,27,6,544.95,37832528043.60962,-20.7,461628,731826,1123193
274,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.36,86,44,21,48,1868.6,25095064960.06543,0.82,132954,177090,110096
275,KINGFA,Basic Materials,Specialty Chemicals,131.32,86,79,93,89,5708.0,70629797772.0,0.15,12702,8890,7683
276,RML,Consumer Cyclical,Auto Parts,131.29,86,95,77,76,1095.3,31241020339.53479,-17.27,105779,76932,107209
277,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,131.28,86,95,80,80,750.75,34268894050.854492,-17.23,149627,119290,166010
278,INDORAMA,Consumer Cyclical,Textile Manufacturing,131.16,85,69,16,17,58.05,12645709982.61541,-22.6,741344,476245,360658
279,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,131.16,85,91,24,58,2763.6,128374602854.61182,-16.01,655463,746329,1129433
280,SATIN,Financial Services,Credit Services,131.04,85,96,96,75,223.41,29572478131.479126,-17.53,670145,680070,642514
281,PVP,Industrials,Conglomerates,130.68,85,53,70,78,34.46,7111624389.039431,-12.56,2999002,1223968,962947
282,ITDC,Consumer Cyclical,Lodging,130.57,85,71,59,57,721.05,63246357653.97949,-12.28,492843,3541669,2643470
283,AURUM,Real Estate,Real Estate Services,130.5,85,87,60,65,228.56,16869300723.75,-13.63,357470,467871,357059
284,KWIL,Consumer Defensive,Packaged Foods,130.33,85,75,41,68,36.4,75186920416.0,-7.73,12972233,9778535,14267406
285,TITAN,Consumer Cyclical,Luxury Goods,130.32,85,76,75,87,5099.0,4148710681020.0,7.73,1289960,1031082,957786
286,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.97,85,97,98,96,38.43,14195748661.249603,-21.94,312163,356474,363672
287,ANTELOPUS,Energy,Oil & Gas E&P,129.96,85,96,94,79,812.7,31450971542.328003,-12.95,228368,149078,148125
288,SASKEN,Technology,Information Technology Services,129.73,85,93,93,28,1926.4,27654563691.0,-30.71,29611,32892,52544
289,BEPL,Basic Materials,Chemicals,129.7,85,72,64,37,120.54,30313448405.0354,-12.97,1787581,8254446,5256145
290,LUMAXIND,Consumer Cyclical,Auto Parts,129.69,85,71,88,99,5996.5,48066037944.0,-13.53,34611,18904,16757
291,GAEL,Consumer Defensive,Packaged Foods,129.53,85,79,94,90,165.36,69552818602.44965,-7.06,2635948,1874613,1411731
292,M&MFIN,Financial Services,Credit Services,129.52,85,73,73,94,395.85,495372849896.5,-3.97,4119110,6150271,5129937
293,MAHABANK,Financial Services,Banks - Regional,129.5,85,85,93,91,81.87,623246688209.3948,-13.37,11203770,15602964,16588724
294,MSTCLTD,Industrials,Conglomerates,129.37,85,89,30,53,588.85,42746880859.375,-20.84,159722,392801,1628884
295,WEWORK,Real Estate,Real Estate Services,129.36,85,82,25,49,719.95,98669331603.17554,-6.13,304909,495626,425821
296,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.33,85,91,98,86,206.99,4120367941292.9614,-18.57,14761595,24300010,26289868
297,VIJAYA,Healthcare,Diagnostics & Research,129.31,85,91,91,67,1428.2,135328700253.09265,-0.82,199229,271508,275235
298,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,129.25,84,61,63,92,4375.0,1839220617285.9932,10.07,1379911,1205924,1188768
299,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,129.06,84,92,75,33,2472.4,187528462624.6172,-8.4,103404,113102,164880
300,IKIO,Technology,Electronic Components,128.81,84,85,37,15,214.9,15828633744.84076,-15.03,244452,3384261,2053977
301,NAZARA,Communication Services,Electronic Gaming & Multimedia,128.76,84,71,67,63,355.4,111991572232.92188,-2.16,3259884,2625320,2292384
302,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,128.66,84,82,87,54,255.85,13772557321.225998,-9.02,45471,69231,46337
303,SIL,Consumer Cyclical,Textile Manufacturing,128.61,84,52,42,32,20.91,1022186894.5755892,2.05,232359,92484,64215
304,IIFL,Financial Services,Credit Services,128.39,84,64,57,87,619.25,236694907774.72687,-8.26,1884663,2107678,2280681
305,RAYMOND,Industrials,Specialty Industrial Machinery,128.34,84,86,75,2,624.3,39158863625.190796,-11.18,487348,543649,563265
306,FLUOROCHEM,Basic Materials,Specialty Chemicals,128.14,84,74,74,56,4565.8,502420966455.0781,-1.73,184495,197469,158931
307,NYKAA,Consumer Cyclical,Internet Retail,128.1,84,88,82,92,325.0,924462928480.8328,-2.99,9028808,7196672,7930775
308,NIBE,Industrials,Conglomerates,128.07,84,87,38,27,1434.2,23319317880.82251,-22.39,57153,72291,144153
309,DREDGECORP,Industrials,Engineering & Construction,127.87,84,84,90,96,1059.2,28092399658.203125,-17.64,145602,118352,221220
310,SOUTHBANK,Financial Services,Banks - Regional,127.77,84,85,87,94,45.77,121792434449.21553,-8.28,6868137,17041360,17467166
311,RANEHOLDIN,Consumer Cyclical,Auto Parts,127.7,84,90,68,50,1801.7,24820543514.17932,-1.96,23379,18080,21511
312,ELECTHERM,Basic Materials,Steel,127.64,84,84,22,32,1018.5,12847305230.351929,-20.24,26849,28570,95588
313,PREMEXPLN,Basic Materials,Specialty Chemicals,127.56,84,84,79,38,651.35,35610479767.21057,-21.51,311871,628273,899026
314,GRINDWELL,Industrials,Building Products & Equipment,127.49,84,85,83,68,2080.8,222724349296.875,-15.24,48082,104902,89867
315,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,127.42,84,81,51,55,778.25,72665374678.43994,-3.38,285068,329681,240777
316,ARTEMISMED,,,127.33,84,74,80,53,316.3,,6.32,532034,368533,273680
317,ZENTEC,Industrials,Aerospace & Defense,127.16,84,78,78,43,1824.3,159073506003.6914,-9.87,396846,540343,791578
318,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.11,83,80,79,64,1205.0,1105932449832.1582,1.99,2040172,1496021,1386460
319,LALPATHLAB,Healthcare,Diagnostics & Research,127.11,83,80,79,58,1949.9,293747291867.5884,8.15,464038,453125,545149
320,RAMRAT,Industrials,Electrical Equipment & Parts,127.04,83,87,93,75,449.5,38655851284.95752,-13.56,391828,217557,201294
321,SANGAMIND,Consumer Cyclical,Textile Manufacturing,127.0,83,92,81,84,581.95,30367572149.742188,-13.46,27720,200903,137769
322,SOLARINDS,Basic Materials,Specialty Chemicals,126.99,83,83,92,73,18770.0,1673523077170.0,-2.17,68137,112532,125372
323,MUTHOOTMF,Financial Services,Credit Services,126.97,83,92,77,90,218.9,41960123686.86665,-14.82,1102420,1486480,1018971
324,KEI,Industrials,Electrical Equipment & Parts,126.96,83,78,89,88,5645.0,465383696460.0,-1.1,751855,435156,396643
325,GROWW,Financial Services,Capital Markets,126.95,83,90,88,89,197.28,1251627236991.9136,-13.17,21113883,29051036,32573535
326,KRISHNADEF,Industrials,Specialty Industrial Machinery,126.86,83,89,92,93,1169.0,19664286047.569336,-16.5,101267,120664,162014
327,JSWINFRA,Industrials,Marine Shipping,126.78,83,82,56,56,346.6,747102725954.3518,-2.59,3788414,3797739,4627631
328,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,126.63,83,87,83,72,1847.4,300480510980.61206,-23.73,838538,680311,1071555
329,PRIVISCL,Basic Materials,Specialty Chemicals,126.55,83,89,84,85,3586.7,140438238703.8413,-5.25,98857,71089,76862
330,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.52,83,72,83,84,11700.0,3056050168290.0,3.26,288565,423352,402634
331,SAREGAMA,Communication Services,Entertainment,126.44,83,83,57,15,516.05,95307886785.0,-0.72,1251069,836779,962373
332,ALPHAGEO,Energy,Oil & Gas Equipment & Services,126.3,83,19,63,23,284.94,1302549527.7025452,-0.72,93879,34646,22505
333,IFCI,Financial Services,Credit Services,126.25,83,84,77,89,73.51,188925328289.87534,-23.27,17930565,18876377,55954865
334,PRUDENT,Financial Services,Asset Management,126.23,83,74,73,76,3364.2,118377553408.3789,6.46,38074,32830,29902
335,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,126.19,83,86,86,86,3507.0,420970585068.0,-2.55,125993,103471,125361
336,RBLBANK,Financial Services,Banks - Regional,126.16,83,86,85,95,389.8,546486120394.0519,1.95,4183368,5737480,5758627
337,NAM-INDIA,Financial Services,Asset Management,126.11,83,91,91,91,1171.3,711216685412.5,-5.04,969195,887327,943315
338,PNBHOUSING,Financial Services,Mortgage Finance,125.92,82,80,85,61,1142.1,275704138534.0,0.83,1507892,1085669,943561
339,DBOL,Consumer Defensive,Farm Products,125.86,82,83,92,93,114.64,6716356912.174988,-12.31,178587,104064,82118
340,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,125.82,82,91,82,86,261.45,109508620990.33987,-12.27,2269676,1850951,2151291
341,IMFA,Basic Materials,Other Industrial Metals & Mining,125.7,82,82,95,97,1481.6,72303896133.36108,-11.8,345611,178314,159105
342,ASTERDM,Healthcare,Medical Care Facilities,125.65,82,85,88,81,827.95,683901125343.067,-1.02,996099,644957,723363
343,MMP,Basic Materials,Aluminum,125.63,82,66,75,64,338.15,7155916392.190491,5.68,129692,70901,56286
344,BALRAMCHIN,Consumer Defensive,Confectioners,125.63,82,80,78,57,627.8,128904691508.9408,-2.2,839346,786811,701179
345,DALMIASUG,Consumer Defensive,Confectioners,125.61,82,60,71,36,410.1,29295981708.8786,-2.12,1697779,895176,568805
346,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,125.57,82,86,81,29,1018.9,54389434466.5965,-1.54,39813,46746,57813
347,MUFIN,Financial Services,Credit Services,125.21,82,83,85,92,135.4,24635523151.6857,-1.88,1581837,1063057,1184277
348,VENUSPIPES,Basic Materials,Steel,125.12,82,90,70,42,1597.3,35219458105.235596,-14.81,137632,121883,137283
349,FIEMIND,Consumer Cyclical,Auto Parts,125.1,82,65,74,90,2592.2,61374812583.7207,1.44,107247,61971,59319
350,KARURVYSYA,Financial Services,Banks - Regional,125.04,82,79,86,97,334.2,327587155238.5261,-3.94,1801436,5694006,4518108
351,RAJRATAN,Basic Materials,Steel,124.98,82,79,55,84,518.6,24791478680.236816,-4.67,210079,289766,199568
352,AARTIIND,Basic Materials,Specialty Chemicals,124.88,82,81,76,83,530.9,173310810443.1839,1.49,2480691,1360401,1503209
353,RELIABLE,Technology,Information Technology Services,124.86,82,85,88,98,147.07,1484841650.390625,-15.96,27154,24621,33240
354,TMCV,Consumer Cyclical,Auto Manufacturers,124.76,82,72,67,97,457.05,1495642867815.571,-10.21,9493247,7226713,8438250
355,ABCAPITAL,Financial Services,Financial Conglomerates,124.75,82,84,88,96,410.95,1077615835450.623,-0.11,4048704,3625393,3838954
356,SIEMENS,Industrials,Specialty Industrial Machinery,124.61,82,62,83,69,4019.0,1314013456737.6965,2.08,520071,404578,380665
357,JINDWORLD,Consumer Cyclical,Textile Manufacturing,124.47,82,52,16,2,36.74,37928435495.81909,-11.77,19711666,21456887,14054338
358,GVT&D,Industrials,Specialty Industrial Machinery,124.46,81,94,98,98,4406.5,1064487839604.4556,-22.01,1085836,1089323,1026978
359,ADANIENT,Energy,Thermal Coal,124.37,81,89,84,50,2985.7,4096905944440.5273,-7.99,978775,1432981,1665862
360,MUNJALAU,Consumer Cyclical,Auto Parts,124.33,81,86,79,73,102.02,9976999664.30664,-11.28,225367,2257293,1560137
361,UNIONBANK,Financial Services,Banks - Regional,124.31,81,69,72,95,187.0,1301529755993.5,-9.0,13766342,17941713,15542854
362,GALAPREC,Industrials,Specialty Industrial Machinery,124.22,81,93,74,51,1006.4,14691210685.791016,-20.13,67725,61698,101904
363,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,124.12,81,87,73,73,165.23,152514092268.0,-5.57,1760998,1789158,2721294
364,CGCL,Financial Services,Credit Services,123.91,81,92,71,68,228.75,229213934256.49478,-13.53,3330924,4702218,4522129
365,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,123.87,81,83,33,42,273.55,324242645571.3041,-12.18,1278672,2870544,2160938
366,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,123.73,81,62,17,34,548.05,21263205341.836548,-17.31,367051,1915834,1227749
367,SMSPHARMA,Healthcare,Drug Manufacturers - General,123.66,81,83,95,95,378.75,35690789204.60663,-15.42,252020,275854,380361
368,CARBORUNIV,Industrials,Conglomerates,123.6,81,78,88,52,1154.2,202742243480.04053,-11.68,221921,168461,277024
369,PLASTIBLEN,Basic Materials,Specialty Chemicals,123.55,81,77,48,26,204.51,4908060578.625488,-5.45,80205,139986,95487
370,STARHEALTH,Financial Services,Insurance - Life,123.43,81,85,80,75,584.7,341744746778.94006,-6.28,756297,548555,716111
371,MONARCH,Financial Services,Capital Markets,123.38,81,76,65,43,377.75,28372557919.5,-0.07,181800,307246,244227
372,ENTERO,Healthcare,Medical Distribution,123.15,81,60,58,52,1427.2,53515968268.625,2.68,274330,138920,133687
373,HINDALCO,Basic Materials,Aluminum,123.09,81,74,93,92,1078.5,2092862370040.7793,-8.29,6185339,5166049,5849709
374,SUNFLAG,Basic Materials,Steel,123.01,81,85,93,59,369.0,62842523717.54443,-13.79,301418,229594,292443
375,GLOBAL,Consumer Defensive,Education & Training Services,122.99,81,87,94,95,100.12,5191443876.262665,-17.87,36222,36451,58984
376,DENORA,Industrials,Electrical Equipment & Parts,122.92,81,75,59,17,874.55,4525875851.897339,-12.06,4957,6980,12206
