Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,MANORAMA,Consumer Defensive,Packaged Foods,140.53,89,77,65,81,1927.3,100080549345.0,9.51,1818160,689475,490302
216,WSTCSTPAPR,Basic Materials,Paper & Paper Products,140.37,89,80,79,57,637.25,36561372217.138916,9.65,506952,305567,266777
217,BEPL,Basic Materials,Chemicals,140.25,89,88,68,32,125.82,30313448405.0354,-9.16,1192955,8391864,5376808
218,BAJAJCON,Consumer Defensive,Household & Personal Products,139.93,89,97,99,99,478.35,71813951291.33807,-30.87,624510,998741,865276
219,OMAXAUTO,Consumer Cyclical,Auto Parts,139.49,89,99,99,83,196.3,4318901161.819946,-25.47,111335,83209,67816
220,APOLLO,Industrials,Aerospace & Defense,139.47,89,96,98,88,384.55,146521683045.47314,-17.57,4253270,5245190,10097449
221,VISAKAIND,Industrials,Building Products & Equipment,139.41,89,76,62,30,94.43,6899419954.156799,3.32,897022,937889,629578
222,VIJAYA,Healthcare,Diagnostics & Research,139.25,88,86,91,74,1504.4,135328700253.09265,4.47,295002,226924,272827
223,UJJIVANSFB,Financial Services,Banks - Regional,138.94,88,88,67,93,72.07,137608994178.15894,-0.24,12335078,22352422,19334932
224,STYL,Technology,Software - Infrastructure,138.65,88,90,25,6,392.55,62206251780.868774,-10.26,192474,255409,248006
225,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.63,88,78,87,82,65.16,2122096252.8076172,3.43,202294,105632,75999
226,TATVA,Basic Materials,Specialty Chemicals,138.41,88,91,57,88,1616.4,40290476103.09509,-9.45,53134,263472,173898
227,LUMAXTECH,Consumer Cyclical,Auto Parts,138.23,88,70,94,99,1988.8,99905567317.01294,4.78,801351,364816,273735
228,GVPIL,Industrials,Engineering & Construction,138.22,88,99,99,97,667.35,53829036850.34784,-38.44,340684,246293,299152
229,IFCI,Financial Services,Credit Services,138.11,88,82,85,85,80.91,188925328289.87534,-15.54,28032286,18944354,46957358
230,NATIONALUM,Basic Materials,Aluminum,137.94,88,81,98,99,393.45,631617660339.3892,-11.61,10076128,7968475,9689751
231,ROSSTECH,Industrials,Aerospace & Defense,137.91,88,91,98,97,1074.2,37208331129.282715,-4.26,294371,280648,280446
232,GAEL,Consumer Defensive,Packaged Foods,137.75,88,81,89,91,177.46,69552818602.44965,-0.26,1119483,1978242,1493166
233,MANAKSTEEL,Basic Materials,Steel,137.33,88,75,79,64,85.46,4585417558.49762,-1.92,107564,84883,66618
234,ELECTHERM,Basic Materials,Steel,137.32,88,70,75,32,1052.2,12847305230.351929,-17.6,29949,22848,32640
235,MODTHREAD,Consumer Cyclical,Textile Manufacturing,137.09,88,66,59,52,58.31,1657384120.2937317,-5.95,61840,21497,13714
236,ATALREAL,Industrials,Engineering & Construction,137.03,88,89,93,96,33.48,3895298166.167736,2.39,12556970,10269663,8894261
237,INDNIPPON,Consumer Cyclical,Auto Parts,136.99,88,94,82,84,1105.7,27100465952.0,-13.5,34050,43180,61262
238,DYCL,Industrials,Electrical Equipment & Parts,136.91,88,70,44,25,458.8,19499755635.431946,-11.77,698204,1859312,1408274
239,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.88,88,62,37,49,1228.0,197646740632.51282,14.55,271746,212477,184273
240,ASKAUTOLTD,Consumer Cyclical,Auto Parts,136.78,88,73,60,45,621.15,100404723773.47412,7.37,481471,1305070,875202
241,SHRIRAMFIN,Financial Services,Credit Services,136.67,88,84,82,98,1130.0,2364948418593.8696,1.99,2964603,5018614,5160099
242,IDEA,Communication Services,Telecom Services,136.65,87,92,96,94,13.94,1422544061962.0063,-9.13,504892418,357537693,372536768
243,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.64,87,77,69,74,8597.0,1924249002130.0,15.57,344167,514931,438186
244,DWARKESH,Consumer Defensive,Confectioners,136.53,87,66,78,41,53.63,8025406920.172844,1.02,7835777,3454541,2364055
245,UFLEX,Consumer Cyclical,Packaging & Containers,136.41,87,53,17,59,614.6,34553196051.0,1.75,1216510,933762,581134
246,UEL,Technology,Solar,136.37,87,51,71,99,181.23,16005070171.527603,-17.62,22578,30049,20162
247,MUNJALAU,Consumer Cyclical,Auto Parts,136.11,87,86,75,71,115.35,9976999664.30664,0.31,8213826,3060466,3037423
248,GABRIEL,Consumer Cyclical,Auto Parts,135.63,87,90,83,91,1420.6,241653136360.5,-6.53,185071,690594,618792
249,KOHINOOR,Consumer Defensive,Packaged Foods,135.59,87,14,28,16,36.59,849679470.4283333,0.91,620328,265366,208337
250,POLYPLEX,Basic Materials,Specialty Chemicals,135.52,87,80,56,38,1194.1,35440518442.06494,1.2,207323,123454,152795
251,RKFORGE,Industrials,Metal Fabrication,135.51,87,59,62,59,737.05,105786131095.65509,16.62,1097374,2317228,1504098
252,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.51,87,93,77,23,1002.05,50140905964.7406,-10.52,111667,115899,201804
253,GCSL,Financial Services,Capital Markets,135.47,87,98,85,79,488.9,12021493257.0,-9.14,735368,661508,678585
254,TIIL,Industrials,Tools & Accessories,135.44,87,65,52,46,3318.8,58189736067.0,-1.9,148217,55498,37382
255,BOSCHLTD,Consumer Cyclical,Auto Parts,135.39,87,75,66,82,48200.0,1231609655500.0,12.13,62420,38769,40610
256,TINNARUBR,Basic Materials,Specialty Chemicals,135.31,87,92,51,27,1034.9,19796614139.612183,-21.72,56170,223162,161143
257,HEG,Industrials,Electrical Equipment & Parts,135.16,87,75,70,90,710.75,124113503130.86548,3.01,1921132,2639851,2016397
258,THELEELA,Consumer Cyclical,Lodging,135.04,87,74,51,76,561.7,158529808763.23425,9.92,656241,565182,608398
259,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,134.89,87,90,70,39,2560.8,187528462624.6172,-5.12,117906,102404,119473
260,STEL,Financial Services,Asset Management,134.75,87,86,46,81,611.05,10252900022.464294,-7.04,4145,2912,8795
261,NAHARSPING,Consumer Cyclical,Textile Manufacturing,134.5,87,88,86,57,299.8,11221718808.32486,2.75,34466,46969,32827
262,GKSL,Healthcare,Medical Care Facilities,134.41,86,80,88,80,152.97,10107704409.389496,3.12,1137795,592852,442109
263,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.4,86,86,12,6,526.15,37832528043.60962,-23.44,492109,255265,511287
264,SATIN,Financial Services,Credit Services,134.38,86,97,94,74,224.16,29572478131.479126,-17.25,312920,563050,564959
265,RACLGEAR,Consumer Cyclical,Auto Parts,134.36,86,82,82,97,1512.0,15534627682.5,-10.63,59416,48046,39733
266,NAM-INDIA,Financial Services,Asset Management,134.35,86,83,88,92,1251.0,711216685412.5,1.42,1102719,1042414,922983
267,POWERINDIA,Industrials,Electrical Equipment & Parts,134.26,86,92,98,96,34190.0,1384863318410.0,-11.85,170481,131401,145748
268,KANPRPLA,Consumer Cyclical,Packaging & Containers,134.24,86,72,55,70,260.91,5415969457.5,5.63,169479,88044,57421
269,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.11,86,90,75,21,775.45,25605202869.684204,-6.35,143163,274690,231971
270,FLUOROCHEM,Basic Materials,Specialty Chemicals,134.07,86,89,63,68,4621.9,502420966455.0781,-0.52,372867,249919,203608
271,NAVINFLUOR,Basic Materials,Chemicals,133.98,86,88,90,93,8206.5,385776142880.0,3.41,146613,273312,214922
272,VIDYAWIRES,Industrials,Electrical Equipment & Parts,133.95,86,93,99,70,86.27,18831777056.505623,-26.48,1089806,824224,1208069
273,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.79,86,93,83,49,2367.8,20139151370.251465,-10.98,5279,53698,36079
274,NYKAA,Consumer Cyclical,Internet Retail,133.71,86,88,73,89,334.0,924462928480.8328,-0.3,5187144,6193908,7729255
275,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,133.61,86,85,72,87,3639.8,420970585068.0,1.14,90686,105275,118343
276,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.58,86,80,61,20,431.5,37992028010.17584,-3.68,141064,99460,281613
277,VSSL,Basic Materials,Steel,133.57,86,67,67,71,348.7,28643132107.5,7.01,226236,293168,190536
278,BUILDPRO,Consumer Cyclical,Home Improvement Retail,133.49,86,93,90,88,1256.4,29977015617.15088,-7.96,45246,105932,105957
279,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,133.4,86,79,83,76,258.2,13772557321.225998,-8.19,53158,45861,53353
280,GALAPREC,Industrials,Specialty Industrial Machinery,133.33,86,94,83,51,1089.3,14691210685.791016,-13.55,59748,53118,106510
281,OMAXE,Real Estate,Real Estate - Development,133.19,86,66,51,71,102.55,16099135208.002075,-0.09,4772724,2069176,2741557
282,RAMRAT,Industrials,Electrical Equipment & Parts,133.16,85,79,90,73,477.35,38655851284.95752,-8.2,236724,262655,220338
283,BHARATSE,Consumer Cyclical,Auto Parts,133.13,85,92,86,97,228.19,13699191961.669922,-13.3,433276,458247,1175483
284,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.98,85,86,85,77,1621.3,881478935140.0,-0.95,805021,936587,1194119
285,LLOYDSME,Basic Materials,Steel,132.96,85,89,93,67,1865.9,1091876889919.5,-4.31,621691,610333,545468
286,RML,Consumer Cyclical,Auto Parts,132.91,85,91,75,79,1101.0,31241020339.53479,-16.84,25129,49284,108392
287,STYLEBAAZA,Consumer Cyclical,Apparel Retail,132.9,85,21,77,83,417.65,26373504682.156372,-2.19,2088349,811460,628393
288,BHARATFORG,Consumer Cyclical,Auto Parts,132.9,85,93,91,97,2063.0,1028655547299.543,-7.82,1741806,1112379,1219520
289,ANTELOPUS,Energy,Oil & Gas E&P,132.9,85,95,95,79,800.1,31450971542.328003,-14.3,155413,169625,149235
290,EMMVEE,Technology,Solar,132.88,85,91,95,46,324.0,229166205923.0,-12.8,2202401,2914425,2821444
291,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.86,85,82,67,76,1911.2,447204412680.6987,-1.73,1180104,549968,417923
292,JSFB,Financial Services,Banks - Regional,132.37,85,82,82,28,582.35,56763392400.359985,2.2,1013878,1250734,970442
293,ORIENTHOT,Consumer Cyclical,Lodging,132.32,85,82,13,22,138.67,24082312777.15027,-7.24,5768517,2699166,2549491
294,NEPHROPLUS,Healthcare,Medical Care Facilities,132.32,85,90,83,92,694.1,67686269868.34595,-9.83,192474,159051,182862
295,ZENTEC,Industrials,Aerospace & Defense,132.26,85,77,79,61,1926.3,159073506003.6914,-4.83,743510,513387,673914
296,KHAITANLTD,Industrials,Industrial Distribution,132.14,85,67,90,45,147.95,780200444.9554749,-1.99,6515,8588,5886
297,QUADFUTURE,Industrials,Railroads,132.1,85,63,27,27,405.35,14441999511.71875,-19.32,1020447,557771,816736
298,MAGADSUGAR,Consumer Defensive,Confectioners,132.09,85,53,42,28,601.3,6959151561.508484,-1.42,85621,62172,43449
299,AURUM,Real Estate,Real Estate Services,131.84,85,81,54,75,227.82,16869300723.75,-13.91,143268,455006,356507
300,PARACABLES,Technology,Communication Equipment,131.77,85,94,97,16,62.5,20171040915.988876,-17.44,2053155,1461850,2090575
301,TMCV,Consumer Cyclical,Auto Manufacturers,131.71,85,69,61,97,472.55,1495642867815.571,-7.16,8444935,7983325,8445669
302,AVTNPL,Basic Materials,Specialty Chemicals,131.51,84,61,71,62,87.53,10662925168.792725,4.45,793868,286537,194011
303,PIRAMALFIN,Financial Services,Credit Services,131.49,84,87,87,90,2180.8,471310648524.20654,-1.77,163988,285410,323221
304,CARBORUNIV,Industrials,Conglomerates,131.49,84,78,82,54,1169.8,202742243480.04053,-10.49,331771,215227,295625
305,SOLARINDS,Basic Materials,Specialty Chemicals,131.48,84,87,89,78,19900.0,1673523077170.0,3.72,212097,129563,141259
306,MANGLMCEM,Basic Materials,Building Materials,131.42,84,84,67,91,1027.95,27058715761.239624,0.44,362285,151228,117404
307,LMW,Industrials,Specialty Industrial Machinery,131.31,84,65,58,71,19849.0,168396129000.0,12.15,11569,6835,5602
308,BELRISE,Consumer Cyclical,Auto Parts,131.17,84,91,95,97,231.77,220762091718.21582,-8.03,6290936,4978718,4855607
309,TITAN,Consumer Cyclical,Luxury Goods,131.13,84,80,67,88,5086.1,4148710681020.0,7.46,985569,851335,874057
310,JETFREIGHT,Industrials,Integrated Freight & Logistics,131.08,84,92,93,89,22.34,1061718538.9763947,-13.91,171824,307925,234389
311,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.04,84,89,85,88,577.65,30367572149.742188,-14.1,22823,194671,135923
312,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,131.03,84,78,54,91,4390.0,1839220617285.9932,10.45,655592,1210258,1155026
313,PRUDENT,Financial Services,Asset Management,131.0,84,67,68,70,3353.5,118377553408.3789,6.12,66660,48469,38198
314,ACE,Industrials,Farm & Heavy Construction Machinery,130.99,84,72,32,29,1182.2,123717589693.1543,1.04,454583,688897,565339
315,VOLTAMP,Industrials,Electrical Equipment & Parts,130.95,84,63,79,87,10869.5,92875161600.0,-15.5,33970,56648,47023
316,PTCIL,Industrials,Metal Fabrication,130.63,84,72,55,90,20629.0,265847878868.0,3.92,50645,28079,23745
317,PNBHOUSING,Financial Services,Mortgage Finance,130.49,84,70,82,60,1170.3,275704138534.0,3.32,836097,995096,946730
318,CONCORDBIO,Healthcare,Biotechnology,130.39,84,45,6,20,1571.3,130613330694.0,-17.52,247802,176234,170862
319,J&KBANK,Financial Services,Banks - Regional,130.31,84,94,91,87,149.01,190031065705.21124,-26.14,2084968,5550955,5260701
320,HSCL,Basic Materials,Specialty Chemicals,130.22,84,95,89,79,654.4,398375814781.263,-20.15,8859996,9125045,10391408
321,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.19,84,14,72,15,95.74,3867049834.251404,-5.19,169881,64998,47261
322,AYE,Financial Services,Credit Services,129.99,83,88,81,54,170.02,42070239318.3349,-13.82,614716,1549947,1435282
323,TVSSRICHAK,Consumer Cyclical,Auto Parts,129.91,83,65,72,86,4879.1,30354077236.120605,2.16,136694,47459,30554
324,COFORGE,Technology,Information Technology Services,129.8,83,57,48,8,1891.7,657263025475.9377,-4.93,2058093,3039682,3299646
325,IZMO,Technology,Software - Application,129.67,83,97,89,98,854.7,16526165192.0,-37.83,87093,117879,114795
326,CENTUM,Technology,Electronic Components,129.55,83,92,91,91,3439.0,52976145425.17456,-12.18,84154,48520,46501
327,WELENT,Industrials,Engineering & Construction,129.45,83,78,66,69,631.45,81205547772.55798,-0.54,814676,486006,438146
328,RAYMOND,Industrials,Specialty Industrial Machinery,129.43,83,81,76,5,643.15,39158863625.190796,-8.5,644715,521204,553586
329,JAYBARMARU,Consumer Cyclical,Auto Parts,129.41,83,98,87,94,125.54,17467220066.070557,-39.35,489167,682555,939088
330,KINGFA,Basic Materials,Specialty Chemicals,129.29,83,84,92,85,5813.5,70629797772.0,2.0,36344,17799,13736
331,NGIL,Consumer Defensive,Packaged Foods,129.24,83,82,96,37,39.95,699246521.5,-8.98,60505,33041,28531
332,SIL,Consumer Cyclical,Textile Manufacturing,129.22,83,56,47,36,20.84,1022186894.5755892,1.71,390771,144894,96371
333,DYNAMATECH,Consumer Cyclical,Auto Parts,129.05,83,79,91,94,11588.0,71024910894.0,-10.0,28997,17075,15657
334,ABB,Industrials,Specialty Industrial Machinery,129.02,83,86,88,84,7424.0,1562930219812.5,-6.32,155740,383507,335918
335,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,128.88,83,93,93,76,757.1,34268894050.854492,-16.53,97102,110830,120017
336,NAZARA,Communication Services,Electronic Gaming & Multimedia,128.83,83,67,60,71,354.35,111991572232.92188,-2.45,1371075,2831425,2557163
337,AUSOMENT,Financial Services,Capital Markets,128.8,83,61,90,55,146.83,1933863164.8242188,-17.51,6799,4802,3977
338,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,128.79,83,59,34,46,2182.9,10320794160.340576,-14.51,73268,43238,69667
339,KARURVYSYA,Financial Services,Banks - Regional,128.73,83,89,80,97,335.5,327587155238.5261,-3.56,1326002,5283952,4170633
340,LANCORHOL,Real Estate,Real Estate - Development,128.67,83,73,58,72,30.95,1898339914.3197632,-8.43,338470,174466,147137
341,DIFFNKG,Industrials,Specialty Industrial Machinery,128.56,83,86,79,53,401.45,14677866722.250702,-7.97,319839,190285,193169
342,SAREGAMA,Communication Services,Entertainment,128.52,82,87,71,14,506.55,95307886785.0,-2.55,426405,833604,756410
343,EXICOM,Industrials,Electrical Equipment & Parts,128.26,82,88,91,8,159.87,22294487715.737778,-12.59,1655005,1628542,3782773
344,RBLBANK,Financial Services,Banks - Regional,128.21,82,78,86,94,392.5,546486120394.0519,2.65,1773697,4861687,5272921
345,JYOTICNC,Industrials,Specialty Industrial Machinery,127.76,82,43,1,33,988.8,180812729698.63916,-6.35,1680450,1246484,1315918
346,MINDACORP,Consumer Cyclical,Auto Parts,127.72,82,87,79,77,727.85,159209891119.008,1.99,1247090,577361,544508
347,MUFIN,Financial Services,Credit Services,127.71,82,81,86,93,139.49,24635523151.6857,1.08,1271135,1146620,1199342
348,GOLDIAM,Consumer Cyclical,Luxury Goods,127.69,82,89,77,53,360.35,52619715187.5,-8.46,1278730,1292455,1411848
349,KOTARISUG,Consumer Defensive,Confectioners,127.6,82,22,34,21,33.29,2026625868.6889687,-11.65,352547,143597,102271
350,ADVAIT,Industrials,Specialty Industrial Machinery,127.52,82,91,92,90,2086.0,24633995446.75537,-16.06,44803,48820,48907
351,EPL,Consumer Cyclical,Packaging & Containers,127.39,82,68,53,70,265.61,74648571624.5633,7.6,3927949,1537838,1145549
352,TASTYBITE,Consumer Defensive,Packaged Foods,127.31,82,76,35,23,10135.5,23091434000.0,-15.24,33801,13399,10450
353,SMCGLOBAL,Financial Services,Capital Markets,127.24,82,73,41,91,81.13,15801323808.288574,-14.51,468990,723494,681167
354,KMSUGAR,Consumer Defensive,Confectioners,127.22,82,57,63,47,33.55,2544724688.161888,-0.53,753420,345204,245504
355,RAJRATAN,Basic Materials,Steel,127.19,82,75,64,80,501.75,24791478680.236816,-7.77,70366,280689,195587
356,TI,Consumer Defensive,Beverages - Wineries & Distilleries,127.19,82,52,68,88,575.65,109200067467.77802,4.72,1711825,1093717,840492
357,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,127.14,82,88,95,62,1886.3,300480510980.61206,-22.13,671606,646531,776432
358,M&MFIN,Financial Services,Credit Services,127.06,82,80,51,92,381.6,495372849896.5,-7.42,2280109,5470692,5171648
359,BAJAJHIND,Consumer Defensive,Confectioners,126.99,82,25,59,19,23.13,40766122807.50759,-7.85,64513409,24743565,17107095
360,PRECOT,Consumer Cyclical,Textile Manufacturing,126.99,82,98,97,67,697.35,9885000000.0,-20.46,14820,9417,7934
361,ITDC,Consumer Cyclical,Lodging,126.95,82,86,53,57,684.3,63246357653.97949,-16.75,454530,1401555,2193891
362,GRINDWELL,Industrials,Building Products & Equipment,126.94,81,84,78,77,2059.8,222724349296.875,-16.1,23120,72617,83979
363,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,126.94,81,85,89,84,275.95,109508620990.33987,-7.4,3541964,2114068,2292915
364,SASKEN,Technology,Information Technology Services,126.86,81,90,98,25,1949.0,27654563691.0,-29.9,17240,26227,41185
365,ABCAPITAL,Financial Services,Financial Conglomerates,126.81,81,84,85,95,413.0,1077615835450.623,0.39,3176954,3738636,4129726
366,AFIL,Financial Services,Credit Services,126.74,81,85,92,65,9.33,4050097148.3751297,-15.95,886076,714952,866616
367,ADANIPOWER,Utilities,Utilities - Independent Power Producers,126.72,81,89,98,86,205.5,4120367941292.9614,-19.16,14026522,20930173,24293886
368,ARIES,Basic Materials,Agricultural Inputs,126.7,81,50,57,72,452.7,4435129657.205627,-1.57,138071,54439,39955
369,SCHNEIDER,Industrials,Electrical Equipment & Parts,126.65,81,94,97,90,1217.3,323412111903.49915,-21.36,709074,396954,494730
370,NELCO,Technology,Communication Equipment,126.61,81,86,40,15,906.7,21285003241.45508,-8.76,778998,529665,707686
371,PIXTRANS,Industrials,Specialty Industrial Machinery,126.48,81,84,67,68,1809.1,24063465387.353516,-6.65,179580,71574,136614
372,TBOTEK,Consumer Cyclical,Travel Services,126.4,81,61,34,32,1696.5,152594310278.0,-3.87,170754,284255,313843
373,KAYA,Consumer Defensive,Household & Personal Products,126.35,81,20,2,52,382.25,4292474005.828247,-21.65,104274,62364,40927
374,ANDHRSUGAR,Basic Materials,Chemicals,126.27,81,60,83,65,98.84,11700770466.872711,-7.82,2766970,1101659,979232
375,BBOX,Technology,Software - Application,126.25,81,91,99,80,775.65,138252103300.20905,-29.68,609539,423731,424650
376,YUKEN,Industrials,Specialty Industrial Machinery,126.16,81,27,14,34,964.6,9620868000.0,-14.56,27267,16466,13894
377,ARTEMISMED,,,126.14,81,78,77,39,326.1,,9.61,469264,418163,323962
378,ENTERO,Healthcare,Medical Distribution,126.13,81,66,69,51,1423.6,53515968268.625,2.42,297096,153619,133608
