Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
212,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.54,89,91,80,76,1154.1,32017840185.40088,-9.9,180914,127010,188673
213,DREDGECORP,Industrials,Engineering & Construction,136.5,89,88,81,98,1064.9,28092399658.203125,-17.19,89893,190448,544515
214,SUNFLAG,Basic Materials,Steel,136.47,89,91,88,58,362.15,62842523717.54443,-15.39,195430,174267,304979
215,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,136.32,88,88,84,88,15.75,7978040271.654129,-8.83,3283345,5347659,5701185
216,TALBROAUTO,Consumer Cyclical,Auto Parts,136.04,88,94,89,56,386.85,24182002762.5,-11.07,134375,319127,396509
217,OPTIEMUS,Technology,Electronics & Computer Distribution,135.91,88,66,30,9,610.45,53552209433.66327,-14.38,269776,331626,277845
218,GVT&D,Industrials,Specialty Industrial Machinery,135.68,88,95,98,98,4202.3,1064487839604.4556,-25.62,865457,1031944,1031073
219,MUNJALAU,Consumer Cyclical,Auto Parts,135.67,88,78,72,46,104.9,9976999664.30664,-8.77,449140,2243031,1577443
220,AARVI,Industrials,Staffing & Employment Services,135.67,88,73,75,87,157.32,2294029313.960266,-6.58,52628,56273,51969
221,KARURVYSYA,Financial Services,Banks - Regional,135.64,88,79,88,96,339.65,327587155238.5261,-2.37,12487443,5825758,4500370
222,XPROINDIA,Basic Materials,Specialty Chemicals,135.57,88,82,50,47,1394.1,32534654858.184814,-11.47,19747,99045,76651
223,GODREJIND,Industrials,Conglomerates,135.53,88,79,35,63,1332.9,448752959023.1946,-7.63,139154,274121,213404
224,UJJIVANSFB,Financial Services,Banks - Regional,135.43,88,71,83,97,71.57,137608994178.15894,-0.93,36253300,22533205,17358343
225,CUMMINSIND,Industrials,Specialty Industrial Machinery,135.37,88,88,94,91,5629.5,1552458600000.0,-7.71,394401,447198,476171
226,SANGAMIND,Consumer Cyclical,Textile Manufacturing,135.33,88,80,83,82,612.55,30367572149.742188,-8.91,194015,209765,140360
227,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.3,88,89,86,56,18994.0,237943121394.0,-5.45,23750,42346,40494
228,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.26,88,90,59,62,1865.2,300480510980.61206,-23.0,594703,823891,1857098
229,SENCO,Consumer Cyclical,Luxury Goods,135.07,88,53,63,51,417.95,62725627769.641754,3.24,3439968,2175399,1614493
230,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,135.04,88,81,81,88,5019.5,1887195117544.0,-1.3,1052273,705715,651161
231,ATALREAL,Industrials,Engineering & Construction,135.02,88,85,89,98,31.54,3895298166.167736,-3.55,8301649,7154537,7368766
232,ANANDRATHI,Financial Services,Asset Management,134.98,88,91,94,93,2052.1,339072869329.0581,-5.7,194009,520347,654928
233,ADANIENT,Energy,Thermal Coal,134.98,88,89,74,36,3036.6,4096905944440.5273,-6.42,1156180,1795074,2000854
234,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,134.86,87,90,95,92,1168.8,180897575991.06445,-13.68,2782029,1471411,1336429
235,SOUTHWEST,Energy,Oil & Gas Equipment & Services,134.53,87,81,97,97,235.31,7629657718.953461,-14.43,418800,396671,474344
236,RAYMONDREL,Real Estate,Real Estate - Development,134.43,87,81,13,5,665.9,43561238348.6546,-9.39,433732,877235,746830
237,FLUOROCHEM,Basic Materials,Specialty Chemicals,134.35,87,72,76,39,4563.5,502420966455.0781,-1.78,275285,182301,144729
238,DIFFNKG,Industrials,Specialty Industrial Machinery,134.25,87,88,76,27,404.05,14677866722.250702,-7.37,65302,154024,159859
239,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.03,87,84,40,7,56.66,29479908588.144505,-12.26,7389206,11585166,11708416
240,STEL,Financial Services,Asset Management,133.89,87,83,70,79,558.6,10252900022.464294,-15.02,2167,9812,11984
241,TARSONS,Healthcare,Medical Instruments & Supplies,133.88,87,72,21,2,320.9,16640264382.75,-16.02,847364,1687596,1085106
242,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,133.88,87,89,75,87,259.7,109508620990.33987,-12.85,1188674,2083018,2788879
243,RATNAVEER,Basic Materials,Steel,133.87,87,82,82,73,199.61,12757519537.005386,1.32,6339691,3850843,2742401
244,NDLVENTURE,Communication Services,Entertainment,133.86,87,92,96,90,121.16,4210972840.053894,-13.46,9955,16245,20557
245,GOODLUCK,Basic Materials,Steel,133.82,87,90,91,88,1527.6,50243329392.912964,-8.64,93164,244162,225512
246,MSTCLTD,Industrials,Conglomerates,133.71,87,94,32,42,602.7,42746880859.375,-18.98,378408,1308599,1630474
247,SOLARINDS,Basic Materials,Specialty Chemicals,133.59,87,86,78,79,18617.0,1673523077170.0,-2.97,101154,140912,147462
248,CRAFTSMAN,Consumer Cyclical,Auto Parts,133.43,87,91,84,95,9327.0,242817755972.0,-6.15,45697,67770,66181
249,OFSS,Technology,Software - Infrastructure,133.4,87,91,82,57,11089.0,927528332520.0,-7.43,634983,426876,365626
250,STEELCAS,Basic Materials,Steel,133.3,87,88,93,58,311.45,31032979382.32422,-9.46,56977,343018,233275
251,VIJAYA,Healthcare,Diagnostics & Research,133.24,87,89,80,68,1350.8,135328700253.09265,-6.19,220338,300911,272319
252,LALPATHLAB,Healthcare,Diagnostics & Research,133.23,87,76,73,65,1827.2,293747291867.5884,1.34,525050,683470,503129
253,MARINE,Industrials,Electrical Equipment & Parts,133.22,87,92,86,52,269.95,33803106104.862213,-9.38,629228,854909,912348
254,MINDACORP,Consumer Cyclical,Auto Parts,133.2,86,82,49,81,692.55,159209891119.008,-2.96,206780,344643,600151
255,NORBTEAEXP,Consumer Defensive,Farm Products,133.13,86,75,82,99,68.06,1047206059.6931458,-31.49,1229,2317,2929
256,ASIANENE,Energy,Oil & Gas Equipment & Services,133.0,86,86,80,27,383.8,17283953747.75647,-2.09,388793,284044,526836
257,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,132.98,86,86,70,29,970.4,54389434466.5965,-6.23,40749,50492,57619
258,HMVL,Communication Services,Publishing,132.83,86,79,22,48,95.25,6866284393.574715,-4.75,64532,66498,66738
259,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.76,86,83,84,75,1549.4,881478935140.0,-5.34,818112,1245135,1277421
260,AVL,Consumer Cyclical,Specialty Retail,132.47,86,90,81,83,623.95,78909803876.10779,-11.5,164894,318373,279299
261,LENSKART,Healthcare,Medical Instruments & Supplies,132.44,86,69,87,85,572.0,962507636109.8887,1.6,4540843,6064118,6668087
262,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,132.4,86,56,77,44,2928.1,48575087055.0,-4.99,43665,32906,25384
263,MONARCH,Financial Services,Capital Markets,132.35,86,76,53,46,397.6,28372557919.5,5.19,588355,273547,226333
264,UYFINCORP,Financial Services,Credit Services,132.33,86,49,47,18,18.88,3532725711.4738693,-4.89,562465,335196,252133
265,NAM-INDIA,Financial Services,Asset Management,132.26,86,91,91,91,1153.9,711216685412.5,-6.45,1054080,809520,934381
266,SOUTHBANK,Financial Services,Banks - Regional,132.24,86,89,83,93,47.9,121792434449.21553,-4.01,20532561,19768981,19479360
267,AVADHSUGAR,Consumer Defensive,Confectioners,132.17,86,56,85,18,533.75,10684831675.0,-5.03,23097,23534,20019
268,DJML,Industrials,Specialty Business Services,132.1,86,88,63,9,114.49,4109946771.1805267,-8.26,364388,441450,435024
269,NELCO,Technology,Communication Equipment,132.0,86,85,35,17,933.75,21285003241.45508,-6.04,250046,738232,475748
270,CENTENKA,Consumer Cyclical,Textile Manufacturing,131.95,86,75,36,50,577.8,12546608470.530823,-7.11,240741,109857,122819
271,SURYODAY,Financial Services,Banks - Regional,131.76,86,84,79,78,184.62,20524565663.1416,-15.31,9133428,3443633,2170425
272,DHANBANK,Financial Services,Banks - Regional,131.56,86,87,82,54,35.4,13534223962.14759,-3.93,1745250,2240643,2084567
273,AIAENG,Industrials,Specialty Industrial Machinery,131.53,85,92,77,92,4634.5,427687255710.0,-10.53,56023,94648,113868
274,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131.48,85,87,59,61,163.53,152514092268.0,-6.54,1624263,3526854,2772441
275,KDDL,Consumer Cyclical,Luxury Goods,131.32,85,87,53,59,3119.0,38560702055.44922,-8.69,11414,31411,53998
276,INDIAGLYCO,Basic Materials,Chemicals,131.2,85,59,88,84,1184.45,77603591789.79126,-3.07,256430,171330,126468
277,VTL,Consumer Cyclical,Textile Manufacturing,131.18,85,86,94,78,628.25,177911819612.71973,-8.68,145919,292475,314647
278,SHRIRAMFIN,Financial Services,Credit Services,131.15,85,86,88,97,1038.2,2364948418593.8696,-6.3,6154084,5331603,5557039
279,VENUSPIPES,Basic Materials,Steel,131.1,85,93,82,31,1688.0,35219458105.235596,-9.97,84866,161213,132406
280,KALYANKJIL,Consumer Cyclical,Luxury Goods,131.08,85,11,34,14,564.6,592328133118.158,-8.34,38570047,30495917,22223874
281,SIGNPOST,Communication Services,Advertising Agencies,130.94,85,60,87,37,305.65,16537429673.76709,-9.25,164899,1153613,737551
282,NIBE,Industrials,Conglomerates,130.93,85,94,20,24,1494.2,23319317880.82251,-19.15,54158,133793,273430
283,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,130.72,85,82,74,84,3386.1,420970585068.0,-5.91,90752,120634,120959
284,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.69,85,83,93,90,1924.8,356788356507.0,-0.99,152950,195037,176238
285,PIRAMALFIN,Financial Services,Credit Services,130.54,85,89,90,95,2044.8,471310648524.20654,-7.89,471834,406191,361663
286,ABB,Industrials,Specialty Industrial Machinery,130.38,85,83,92,73,7327.5,1562930219812.5,-7.53,556864,364309,367126
287,SEAMECLTD,Industrials,Marine Shipping,130.31,85,87,97,97,1411.2,35625221786.60156,-17.44,48261,68742,109872
288,ITDC,Consumer Cyclical,Lodging,130.16,85,78,67,53,735.15,63246357653.97949,-10.57,3479563,3426789,2545690
289,JGCHEM,Basic Materials,Other Industrial Metals & Mining,130.11,85,75,77,34,507.75,19802677176.222748,-4.56,500626,224803,181448
290,MANAPPURAM,Financial Services,Credit Services,130.11,85,73,78,90,359.85,331538688667.40515,0.88,4198120,3655317,3436023
291,SANSTAR,Basic Materials,Chemicals,129.86,85,91,54,63,116.24,21823248555.25827,-15.46,254751,1307856,1155533
292,ABCAPITAL,Financial Services,Financial Conglomerates,129.65,85,84,88,96,400.45,1077615835450.623,-2.66,3357556,4175316,3840079
293,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,129.56,84,74,48,62,6784.0,111448250748.0,-2.74,12404,16849,28210
294,MCX,Financial Services,Financial Data & Stock Exchanges,129.56,84,92,97,98,2755.1,694823465700.0,-20.83,1643561,2721234,3104009
295,APEX,Consumer Defensive,Farm Products,129.49,84,90,98,94,383.85,11906250000.0,-25.39,126271,133450,228035
296,THERMAX,Industrials,Conglomerates,129.49,84,94,92,38,4454.5,508496100894.0,-15.6,218580,223047,263114
297,STYL,Technology,Software - Infrastructure,129.47,84,67,6,6,359.4,62206251780.868774,-17.84,409341,273842,273096
298,CGPOWER,Industrials,Electrical Equipment & Parts,129.46,84,90,88,57,877.3,1366639588065.544,-10.56,4017278,4721649,4400836
299,PRIVISCL,Basic Materials,Specialty Chemicals,129.44,84,86,91,92,3623.6,140438238703.8413,-4.27,52689,61167,71233
300,EPACKPEB,Industrials,Engineering & Construction,129.39,84,88,58,47,255.19,25350962847.259125,-25.82,641541,1068709,2079435
301,JAMNAAUTO,Consumer Cyclical,Auto Parts,129.36,84,79,90,96,135.06,53066027128.05534,-11.49,1600763,2013224,2253536
302,ASAHISONG,Basic Materials,Specialty Chemicals,129.35,84,40,21,14,339.85,3924569026.7874756,-25.09,69202,30076,32368
303,PRICOLLTD,Consumer Cyclical,Auto Parts,129.22,84,68,81,89,665.35,76626899280.41125,-4.16,494538,566620,534371
304,GRINDWELL,Industrials,Building Products & Equipment,129.2,84,90,58,59,2014.6,222724349296.875,-17.94,144856,113368,95496
305,MANCREDIT,Financial Services,Credit Services,129.03,84,87,55,62,222.3,4540140383.806091,-16.11,514571,517047,417061
306,AFIL,Financial Services,Credit Services,128.83,84,88,95,5,9.26,4050097148.3751297,-16.58,805899,951731,1268104
307,ARMANFIN,Financial Services,Credit Services,128.83,84,67,38,80,1993.4,20159951778.716064,-3.66,57390,44745,45868
308,QMSMEDI,Healthcare,Medical Instruments & Supplies,128.8,84,74,69,66,112.13,1996916041.8498,-5.53,19934,20639,17463
309,ASTERDM,Healthcare,Medical Care Facilities,128.71,84,78,91,68,801.5,683901125343.067,-4.18,432855,506944,598783
310,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.65,84,72,16,8,539.95,37832528043.60962,-21.43,180528,651383,1036839
311,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.59,83,29,22,44,1775.2,25095064960.06543,-4.22,371718,138454,84674
312,MAHABANK,Financial Services,Banks - Regional,128.59,83,96,92,88,80.63,623246688209.3948,-14.68,13525783,17376874,16361942
313,JINDALSAW,Basic Materials,Steel,128.57,83,87,82,49,250.85,162816550244.6303,-10.07,2213274,1954328,2190987
314,GANESHBE,Basic Materials,Specialty Chemicals,128.55,83,82,84,12,112.35,8020341657.243134,-4.79,1666219,718563,756082
315,SMSPHARMA,Healthcare,Drug Manufacturers - General,128.49,83,80,95,95,391.9,35690789204.60663,-12.48,137199,481293,424942
316,WSTCSTPAPR,Basic Materials,Paper & Paper Products,128.46,83,75,77,38,581.7,36561372217.138916,0.09,270101,223873,189955
317,PREMEXPLN,Basic Materials,Specialty Chemicals,128.28,83,96,72,72,669.1,35610479767.21057,-19.37,398771,1079874,1347101
318,AURUM,Real Estate,Real Estate Services,128.13,83,85,60,65,229.68,16869300723.75,-13.21,877782,428411,304205
319,STARHEALTH,Financial Services,Insurance - Life,128.13,83,84,82,80,592.05,341744746778.94006,-5.1,414584,799583,692879
320,ASHIANA,Real Estate,Real Estate - Development,127.96,83,84,86,73,386.9,38872963429.01007,-11.24,823063,325870,227139
321,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,127.86,83,81,55,23,858.1,93199560676.28479,-4.12,147280,216681,290281
322,MANINDS,Basic Materials,Steel,127.83,83,94,97,54,526.8,39556295435.561646,-15.54,182614,309114,721321
323,ORIENTHOT,Consumer Cyclical,Lodging,127.71,83,87,17,19,137.35,24082312777.15027,-8.13,2069836,2206884,1427036
324,BALRAMCHIN,Consumer Defensive,Confectioners,127.63,83,57,75,40,611.65,128904691508.9408,-4.72,801657,603116,643948
325,JSFB,Financial Services,Banks - Regional,127.6,83,68,68,17,537.25,56763392400.359985,-5.71,1850316,1007869,844303
326,GULPOLY,Basic Materials,Chemicals,127.42,83,82,88,22,197.74,12133229387.25,-10.83,1730820,707857,719278
327,IMFA,Basic Materials,Other Industrial Metals & Mining,127.4,83,76,97,96,1371.8,72303896133.36108,-18.34,74001,99348,142840
328,MAHASTEEL,Basic Materials,Steel,127.33,83,90,99,99,769.2,12446592438.769531,-26.74,6451,5775,4712
329,SHIVAUM,Basic Materials,Steel,127.31,83,87,83,89,388.35,5321156500.0,-18.07,54792,23453,14085
330,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,127.15,83,68,69,80,1777.6,447204412680.6987,-8.6,277939,246672,253312
331,OAL,Basic Materials,Specialty Chemicals,127.13,82,59,39,28,392.45,12552783848.0,1.03,30096,33889,27473
332,WEWORK,Real Estate,Real Estate Services,127.1,82,78,34,52,724.4,98669331603.17554,-5.55,635541,526615,626689
333,BEPL,Basic Materials,Chemicals,127.09,82,59,66,28,114.51,30313448405.0354,-17.32,21923006,7945155,4937233
334,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,127.03,82,39,65,51,757.05,72665374678.43994,-6.01,317254,269970,208104
335,BOROSCI,Consumer Cyclical,Packaging & Containers,127.02,82,90,37,18,154.37,13527956508.766174,-14.62,64828,330784,319249
336,SIS,Industrials,Security & Protection Services,126.88,82,88,83,73,435.4,61829157469.703186,-9.47,146201,444348,330893
337,DEEPAKFERT,Basic Materials,Chemicals,126.84,82,85,58,13,1634.5,198797929412.61792,-2.71,313427,260489,371728
338,CCL,Consumer Defensive,Packaged Foods,126.79,82,79,94,95,1174.4,157810732865.24524,-5.46,120274,203687,393720
339,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,126.71,82,35,32,23,538.5,21263205341.836548,-18.75,5234745,1844514,1194320
340,LLOYDSENT,Basic Materials,Steel,126.49,82,88,75,56,81.64,119132115185.40005,-7.65,7857229,6349348,4804712
341,JLHL,Healthcare,Medical Care Facilities,126.26,82,45,28,37,327.0,105954695553.8324,0.0,202202,178096,199676
342,SICALLOG,Industrials,Integrated Freight & Logistics,126.25,82,57,3,51,101.92,7744717306.55159,-11.99,83460,74837,67045
343,PIXTRANS,Industrials,Specialty Industrial Machinery,126.18,82,83,74,42,1796.7,24063465387.353516,-7.29,22887,164598,110000
344,POLYCAB,Industrials,Electrical Equipment & Parts,126.12,82,89,87,82,9010.0,1341781734597.5,-11.02,428765,387174,331920
345,KECL,Industrials,Specialty Industrial Machinery,126.11,82,72,86,5,137.33,9120644492.037796,-7.21,157714,89781,77235
346,GAEL,Consumer Defensive,Packaged Foods,126.11,82,85,89,91,157.31,69552818602.44965,-11.58,1741135,1145760,957161
347,RITCO,Industrials,Integrated Freight & Logistics,126.08,82,67,22,47,295.1,8461435027.940369,-3.25,221296,137829,112492
348,M&MFIN,Financial Services,Credit Services,126.04,82,56,57,94,363.0,495372849896.5,-11.94,9816691,6338464,4594217
349,DSSL,Technology,Information Technology Services,126.02,82,92,79,61,1231.6,15801621137.036133,-36.01,31178,50572,138962
350,POLYPLEX,Basic Materials,Specialty Chemicals,126.01,82,62,46,31,1161.9,35440518442.06494,-1.53,110364,171312,162387
351,BSE,Financial Services,Financial Data & Stock Exchanges,125.89,81,93,95,92,3536.8,1447866088210.6853,-20.46,2245038,2880933,3295451
352,TIPSMUSIC,Communication Services,Entertainment,125.82,81,72,80,64,712.55,89411807185.94421,-3.84,2209513,886369,639697
353,MANGLMCEM,Basic Materials,Building Materials,125.82,81,77,86,75,984.7,27058715761.239624,-3.79,67368,67011,81280
354,METROPOLIS,Healthcare,Diagnostics & Research,125.78,81,72,69,76,577.35,118252096977.0,-3.77,279869,308921,256184
355,GROWW,Financial Services,Capital Markets,125.75,81,90,96,93,199.38,1251627236991.9136,-12.24,43292787,35240743,33261657
356,NIBL,Industrials,Tools & Accessories,125.72,81,64,79,90,36.91,896049425.9080887,-9.53,88076,45808,39217
357,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,125.61,81,66,80,88,11183.5,3056050168290.0,-1.3,644541,467828,418120
358,SHAREINDIA,Financial Services,Capital Markets,125.59,81,32,33,17,188.39,41920408384.82605,-10.72,2158309,6099281,3885448
359,EQUITASBNK,Financial Services,Banks - Regional,125.3,81,84,71,85,79.0,89612837280.04639,-5.84,3169887,3350211,3953452
360,STEELXIND,Basic Materials,Steel,125.27,81,93,76,40,11.58,14757747637.582672,-16.99,1607942,3327583,4629072
361,RELTD,Technology,Solar,125.14,81,75,58,88,174.03,34041294538.42531,-11.41,269088,1063193,1107357
362,IFCI,Financial Services,Credit Services,125.13,81,91,72,82,70.39,188925328289.87534,-26.52,11054532,53129960,65719126
363,GOCLCORP,Basic Materials,Specialty Chemicals,124.93,81,85,73,29,395.95,19657970304.367065,-13.91,46182,132176,156564
364,ZYDUSWELL,Consumer Defensive,Packaged Foods,124.91,81,85,85,83,559.35,179140389512.20215,-8.58,348713,1082804,800878
365,RAYMOND,Industrials,Specialty Industrial Machinery,124.73,81,89,21,0,595.0,39158863625.190796,-15.35,477054,537674,688124
366,VARROC,Consumer Cyclical,Auto Parts,124.64,81,68,64,82,665.7,98211772571.25,-4.17,109259,151440,137765
367,PHOENIXLTD,Real Estate,Real Estate - Diversified,124.6,81,76,72,79,2036.6,719142728098.3352,-6.14,594101,797354,652922
368,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,124.54,81,79,24,35,382.25,37992028010.17584,-14.68,67145,397176,313224
369,RACLGEAR,Consumer Cyclical,Auto Parts,124.44,81,85,90,84,1332.2,15534627682.5,-21.26,35230,28605,30679
370,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,124.38,80,78,51,61,1108.2,1105932449832.1582,-6.2,1089542,1312227,1715047
371,EUROPRATIK,Basic Materials,Building Materials,124.37,80,70,71,32,314.6,30828629376.220703,-19.33,150612,203057,287500
372,IKIO,Technology,Electronic Components,124.37,80,46,41,11,207.98,15828633744.84076,-17.76,2331957,3308558,2017289
373,WALCHANNAG,Industrials,Engineering & Construction,124.31,80,95,93,78,233.5,16101522586.29132,-26.06,697027,2102038,2410587
