Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.64,89,79,85,77,67.16,2122096252.8076172,6.6,193821,102209,74824
216,JINDALSAW,Basic Materials,Steel,139.34,89,83,91,65,269.75,162816550244.6303,-3.3,1007517,1504653,1641084
217,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,139.27,89,88,75,34,1084.2,54389434466.5965,4.77,133402,66807,64860
218,STYL,Technology,Software - Infrastructure,139.25,89,92,29,8,401.35,62206251780.868774,-8.25,234478,256967,253481
219,PFOCUS,Communication Services,Entertainment,139.1,89,89,93,99,282.6,224630956976.68106,-23.0,864851,874092,722134
220,TALBROAUTO,Consumer Cyclical,Auto Parts,139.08,89,90,87,63,412.0,24182002762.5,-5.29,255825,193403,285775
221,ROSSTECH,Industrials,Aerospace & Defense,138.56,88,91,98,96,1076.6,37208331129.282715,-4.05,291805,280838,280118
222,SMLMAH,Consumer Cyclical,Auto Manufacturers,138.32,88,74,84,99,5159.5,55634794469.15332,-3.52,138868,244339,174990
223,PAYTM,Technology,Software - Infrastructure,138.26,88,71,60,78,1603.6,822126294735.7781,13.97,5689476,4607716,3765250
224,ARFIN,Basic Materials,Aluminum,137.99,88,93,98,98,82.71,15520780758.749893,-22.12,1454340,1735458,2062003
225,DWARKESH,Consumer Defensive,Confectioners,137.94,88,58,73,33,55.38,8025406920.172844,4.31,6559988,3025735,2115219
226,VIJAYA,Healthcare,Diagnostics & Research,137.9,88,86,88,69,1498.4,135328700253.09265,4.06,342887,229880,276535
227,VISAKAIND,Industrials,Building Products & Equipment,137.8,88,78,59,32,96.05,6899419954.156799,5.09,2288626,937892,627947
228,UJJIVANSFB,Financial Services,Banks - Regional,137.59,88,87,68,95,71.93,137608994178.15894,-0.43,12424473,23412706,19461666
229,GVPIL,Industrials,Engineering & Construction,137.42,88,99,99,97,666.7,53829036850.34784,-38.5,326619,246798,301691
230,IDEA,Communication Services,Telecom Services,137.27,88,93,96,93,14.03,1422544061962.0063,-8.54,506421060,360294807,387332509
231,TATVA,Basic Materials,Specialty Chemicals,137.25,88,89,55,89,1638.4,40290476103.09509,-8.21,56757,266091,174368
232,TVSSRICHAK,Consumer Cyclical,Auto Parts,137.24,88,64,77,89,4922.7,30354077236.120605,3.08,133830,46609,30114
233,GABRIEL,Consumer Cyclical,Auto Parts,137.17,88,90,85,93,1436.8,241653136360.5,-5.47,201694,689572,621008
234,SUNDRMFAST,Consumer Cyclical,Auto Parts,137.11,88,66,36,57,1228.4,197646740632.51282,14.59,297245,209417,183368
235,STYLEBAAZA,Consumer Cyclical,Apparel Retail,136.98,88,18,75,82,439.6,26373504682.156372,2.95,1877546,731107,575611
236,ATALREAL,Industrials,Engineering & Construction,136.41,88,88,94,96,33.45,3895298166.167736,2.29,12154519,10174468,8752140
237,VSSL,Basic Materials,Steel,136.4,88,74,69,68,356.0,28643132107.5,9.25,249269,290265,190094
238,MUNJALAU,Consumer Cyclical,Auto Parts,136.3,88,86,83,71,115.13,9976999664.30664,0.12,8143983,3045903,3040174
239,DYCL,Industrials,Electrical Equipment & Parts,136.29,88,72,47,25,453.6,19499755635.431946,-12.77,690066,1854246,1406808
240,BOSCHLTD,Consumer Cyclical,Auto Parts,136.24,88,76,60,80,48750.0,1231609655500.0,13.41,62220,38163,41575
241,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,136.17,87,83,78,80,262.5,13772557321.225998,-6.66,50641,46358,52661
242,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.08,87,89,75,21,775.95,25605202869.684204,-6.29,161957,277816,233442
243,MCX,Financial Services,Financial Data & Stock Exchanges,136.08,87,85,98,98,3126.0,694823465700.0,-10.17,3226674,2274245,2710662
244,SAHYADRI,Industrials,Building Products & Equipment,136.02,87,69,66,61,372.4,3078646875.0,10.05,64283,26867,17837
245,INDORAMA,Consumer Cyclical,Textile Manufacturing,135.93,87,65,50,19,61.29,12645709982.61541,-18.28,374938,452732,391320
246,MAGADSUGAR,Consumer Defensive,Confectioners,135.88,87,51,40,24,620.6,6959151561.508484,1.75,72880,57767,40754
247,KRONOX,Basic Materials,Specialty Chemicals,135.82,87,70,69,18,186.19,5728486537.353516,-0.8,834238,432193,330121
248,SHRIRAMFIN,Financial Services,Credit Services,135.47,87,86,83,98,1128.2,2364948418593.8696,1.82,3037114,5027245,5305017
249,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.34,87,76,72,70,8570.0,1924249002130.0,15.21,351763,516336,437828
250,RAMRAT,Industrials,Electrical Equipment & Parts,135.24,87,79,94,75,486.5,38655851284.95752,-6.44,240812,264067,219340
251,BEPL,Basic Materials,Chemicals,135.18,87,84,63,30,123.23,30313448405.0354,-11.03,1172016,8347324,5326168
252,GCSL,Financial Services,Capital Markets,135.17,87,97,83,77,482.05,12021493257.0,-10.42,721099,658536,677915
253,GKSL,Healthcare,Medical Care Facilities,134.91,87,81,87,77,156.41,10107704409.389496,5.44,1108935,597159,437934
254,NATIONALUM,Basic Materials,Aluminum,134.82,87,82,98,99,385.6,631617660339.3892,-13.38,9879180,8070589,9715367
255,SATIN,Financial Services,Credit Services,134.82,87,96,94,74,226.98,29572478131.479126,-16.21,321204,568570,570844
256,BHARATSE,Consumer Cyclical,Auto Parts,134.69,87,92,86,97,230.26,13699191961.669922,-12.51,485435,469303,1172788
257,BUILDPRO,Consumer Cyclical,Home Improvement Retail,134.61,87,93,91,90,1263.1,29977015617.15088,-7.47,55116,119776,106132
258,INDNIPPON,Consumer Cyclical,Auto Parts,134.43,87,94,66,82,1100.8,27100465952.0,-13.88,36506,53039,61295
259,RKFORGE,Industrials,Metal Fabrication,134.12,87,60,60,55,745.4,105786131095.65509,17.94,1221648,2317483,1509486
260,EMMVEE,Technology,Solar,134.07,87,91,94,44,325.6,229166205923.0,-12.37,2193336,2903245,2893713
261,UFLEX,Consumer Cyclical,Packaging & Containers,134.06,86,58,13,51,611.05,34553196051.0,1.17,1216325,930185,576423
262,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.98,86,94,67,28,980.05,50140905964.7406,-12.48,103702,121960,209611
263,TINNARUBR,Basic Materials,Specialty Chemicals,133.89,86,90,50,26,1047.4,19796614139.612183,-20.77,55758,223939,161347
264,SAREGAMA,Communication Services,Entertainment,133.82,86,86,69,12,520.2,95307886785.0,0.08,444307,835326,778415
265,LLOYDSME,Basic Materials,Steel,133.81,86,89,95,68,1891.4,1091876889919.5,-3.01,648077,619905,550040
266,JETFREIGHT,Industrials,Integrated Freight & Logistics,133.68,86,93,92,87,22.12,1061718538.9763947,-14.76,159445,304253,235582
267,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.63,86,89,63,64,4682.7,502420966455.0781,0.79,377476,250623,203015
268,HEG,Industrials,Electrical Equipment & Parts,133.35,86,71,75,90,711.95,124113503130.86548,3.18,1888157,2780955,2015516
269,NAVINFLUOR,Basic Materials,Chemicals,133.2,86,90,91,94,8256.0,385776142880.0,4.03,192104,271640,214945
270,AURUM,Real Estate,Real Estate Services,133.19,86,83,59,71,229.8,16869300723.75,-13.17,158426,456111,356047
271,IZMO,Technology,Software - Application,133.02,86,97,88,98,866.45,16526165192.0,-36.97,95128,121137,116573
272,PARACABLES,Technology,Communication Equipment,132.97,86,95,97,14,63.05,20171040915.988876,-16.71,2288485,1477795,2120934
273,ABB,Industrials,Specialty Industrial Machinery,132.91,86,87,89,85,7479.0,1562930219812.5,-5.62,165133,384336,337986
274,POWERINDIA,Industrials,Electrical Equipment & Parts,132.85,86,94,98,96,33502.0,1384863318410.0,-13.62,169186,130836,146011
275,KMSUGAR,Consumer Defensive,Confectioners,132.62,86,58,62,41,35.3,2544724688.161888,4.65,615503,304164,217624
276,OMAXE,Real Estate,Real Estate - Development,132.53,86,64,54,66,103.16,16099135208.002075,0.51,4715649,2165042,2729054
277,MANAKSTEEL,Basic Materials,Steel,132.36,86,73,80,72,85.16,4585417558.49762,-2.26,123038,84780,66505
278,NAHARSPING,Consumer Cyclical,Textile Manufacturing,132.33,86,87,84,51,292.15,11221718808.32486,0.12,38370,46479,32485
279,BHARATFORG,Consumer Cyclical,Auto Parts,132.32,86,94,91,97,2062.0,1028655547299.543,-7.86,1769222,1099619,1219834
280,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,132.28,86,93,82,48,2413.1,20139151370.251465,-9.28,5322,53631,36030
281,IIFL,Financial Services,Credit Services,132.27,85,78,57,84,636.7,236694907774.72687,-5.67,1226336,1986685,1990934
282,CTE,Technology,Information Technology Services,132.17,85,19,13,2,47.18,606399286.5,-21.27,24890,23676,18110
283,TMCV,Consumer Cyclical,Auto Manufacturers,132.1,85,70,63,96,477.6,1495642867815.571,-6.17,8565738,7999058,8754778
284,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,132.04,85,87,76,84,3658.6,420970585068.0,1.66,88988,105386,118918
285,KHAITANLTD,Industrials,Industrial Distribution,132.03,85,70,90,40,146.94,780200444.9554749,-2.66,7330,8570,5909
286,KANPRPLA,Consumer Cyclical,Packaging & Containers,132.01,85,68,49,70,266.18,5415969457.5,7.77,153600,82920,54472
287,ZENTEC,Industrials,Aerospace & Defense,132.01,85,78,81,58,1908.1,159073506003.6914,-5.73,704945,513997,680333
288,AVTNPL,Basic Materials,Specialty Chemicals,131.77,85,63,60,64,88.47,10662925168.792725,5.57,778071,280900,190589
289,POLYPLEX,Basic Materials,Specialty Chemicals,131.75,85,82,52,35,1170.9,35440518442.06494,-0.76,205228,127035,152473
290,NAM-INDIA,Financial Services,Asset Management,131.64,85,82,87,92,1232.5,711216685412.5,-0.08,1017081,1005531,909871
291,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,131.59,85,89,67,39,2529.7,187528462624.6172,-6.27,117371,105157,123011
292,MINDACORP,Consumer Cyclical,Auto Parts,131.53,85,84,78,76,743.3,159209891119.008,4.15,1248636,580928,545679
293,KINGFA,Basic Materials,Specialty Chemicals,131.39,85,78,93,89,5857.5,70629797772.0,2.77,40076,17655,13595
294,LMW,Industrials,Specialty Industrial Machinery,131.32,85,69,59,68,19570.0,168396129000.0,10.57,10867,6795,5464
295,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,131.2,85,93,93,75,770.05,34268894050.854492,-15.1,107018,112835,121864
296,ANTELOPUS,Energy,Oil & Gas E&P,130.85,85,95,94,79,796.65,31450971542.328003,-14.67,166489,168946,150281
297,TITAN,Consumer Cyclical,Luxury Goods,130.62,85,81,68,87,5068.0,4148710681020.0,7.08,1067017,861343,889455
298,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.59,85,83,72,77,1900.1,447204412680.6987,-2.3,1168681,548394,416682
299,CENTUM,Technology,Electronic Components,130.44,85,92,89,91,3446.0,52976145425.17456,-12.0,79523,47811,47168
300,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.42,85,86,13,5,516.55,37832528043.60962,-24.83,488900,290185,550645
301,MANCREDIT,Financial Services,Credit Services,130.35,84,85,74,64,224.55,4540140383.806091,-15.26,246951,391351,438192
302,NYKAA,Consumer Cyclical,Internet Retail,130.33,84,89,74,89,330.35,924462928480.8328,-1.39,5001396,6330591,7842689
303,ELECTHERM,Basic Materials,Steel,130.02,84,67,48,42,1012.9,12847305230.351929,-20.68,28491,22296,34508
304,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.93,84,89,83,87,578.05,30367572149.742188,-14.04,23364,194753,136668
305,BELRISE,Consumer Cyclical,Auto Parts,129.85,84,91,95,96,234.08,220762091718.21582,-7.11,6525034,4939755,4838453
306,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,129.85,84,80,56,18,413.7,37992028010.17584,-7.66,146519,96820,280604
307,SOLARINDS,Basic Materials,Specialty Chemicals,129.74,84,88,91,80,19760.0,1673523077170.0,2.99,208063,133867,141648
308,ANDHRSUGAR,Basic Materials,Chemicals,129.68,84,61,81,59,102.74,11700770466.872711,-4.19,2697830,1063982,961725
309,EXIDEIND,Consumer Cyclical,Auto Parts,129.44,84,83,73,46,464.1,376550000000.0,2.5,3218773,5530084,4887222
310,STEL,Financial Services,Asset Management,129.33,84,88,52,84,584.35,10252900022.464294,-11.1,3382,2691,8752
311,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.3,84,85,86,77,1608.0,881478935140.0,-1.76,930130,950065,1192503
312,ADVAIT,Industrials,Specialty Industrial Machinery,129.27,84,92,92,90,2115.4,24633995446.75537,-14.87,74374,51244,50475
313,GOKULAGRO,Consumer Defensive,Packaged Foods,129.21,84,78,94,75,243.69,61947552128.60034,-2.49,759688,662130,517435
314,J&KBANK,Financial Services,Banks - Regional,129.06,84,95,92,87,148.19,190031065705.21124,-26.55,2206125,6277399,5315920
315,RAYMOND,Industrials,Specialty Industrial Machinery,129.05,84,82,73,6,656.65,39158863625.190796,-6.58,656963,529692,564984
316,RML,Consumer Cyclical,Auto Parts,128.97,84,93,77,76,1078.2,31241020339.53479,-18.56,25991,49455,107987
317,PRECOT,Consumer Cyclical,Textile Manufacturing,128.97,84,98,97,61,709.5,9885000000.0,-19.08,15320,9486,7940
318,KOHINOOR,Consumer Defensive,Packaged Foods,128.95,84,10,22,19,34.81,849679470.4283333,-4.0,504998,231467,187845
319,PNBHOUSING,Financial Services,Mortgage Finance,128.86,84,70,86,62,1175.5,275704138534.0,3.78,920025,1006573,974972
320,MANALIPETC,Basic Materials,Specialty Chemicals,128.83,84,67,61,49,77.73,11484387942.94001,0.17,2502976,1136533,1025053
321,BBTCL,Consumer Cyclical,Packaging & Containers,128.81,83,75,77,60,248.14,4452785016.485596,3.39,23311,18862,13539
322,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,128.65,83,60,34,47,2180.0,10320794160.340576,-14.62,68120,43312,68391
323,TIIL,Industrials,Tools & Accessories,128.58,83,68,66,43,3200.2,58189736067.0,-5.4,145489,53937,36508
324,JAYBARMARU,Consumer Cyclical,Auto Parts,128.51,83,98,86,92,127.19,17467220066.070557,-38.56,596317,708162,980538
325,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,128.46,83,79,57,92,4390.0,1839220617285.9932,10.45,648345,1191365,1184795
326,PIRAMALFIN,Financial Services,Credit Services,128.38,83,88,89,91,2128.1,471310648524.20654,-4.14,139717,276350,322927
327,ACE,Industrials,Farm & Heavy Construction Machinery,128.27,83,61,39,29,1164.4,123717589693.1543,-0.48,435743,683432,570712
328,PRUDENT,Financial Services,Asset Management,128.25,83,66,62,72,3363.5,118377553408.3789,6.44,68667,49144,38556
329,ORIENTHOT,Consumer Cyclical,Lodging,128.04,83,75,14,21,137.29,24082312777.15027,-8.17,5681837,2672467,2535121
330,SCHNEIDER,Industrials,Electrical Equipment & Parts,127.97,83,95,97,89,1242.6,323412111903.49915,-19.73,702774,403972,495821
331,EPL,Consumer Cyclical,Packaging & Containers,127.87,83,69,53,66,270.1,74648571624.5633,9.41,3583682,1414244,1082589
332,DIFFNKG,Industrials,Specialty Industrial Machinery,127.82,83,83,80,47,401.8,14677866722.250702,-7.89,330309,190997,199223
333,THELEELA,Consumer Cyclical,Lodging,127.79,83,72,51,74,539.7,158529808763.23425,5.62,600859,541037,593488
334,CONCORDBIO,Healthcare,Biotechnology,127.77,83,53,18,26,1576.7,130613330694.0,-17.23,245262,179835,176156
335,DYNAMATECH,Consumer Cyclical,Auto Parts,127.72,83,73,89,94,11765.0,71024910894.0,-8.62,30326,17031,15651
336,NELCO,Technology,Communication Equipment,127.69,83,86,42,15,912.0,21285003241.45508,-8.23,816143,532891,706752
337,GOLDIAM,Consumer Cyclical,Luxury Goods,127.58,83,89,78,54,363.15,52619715187.5,-7.75,1979177,1610985,1619352
338,AFIL,Financial Services,Credit Services,127.5,83,84,92,65,9.41,4050097148.3751297,-15.23,888209,720557,878016
339,AYE,Financial Services,Credit Services,127.39,83,86,80,65,169.69,42070239318.3349,-13.99,626328,1613836,1443473
340,GLOBAL,Consumer Defensive,Education & Training Services,127.37,83,89,91,97,106.29,5191443876.262665,-12.81,104026,56615,62655
341,RAJRATAN,Basic Materials,Steel,127.23,82,81,68,78,505.35,24791478680.236816,-7.1,69343,280908,196951
342,KARURVYSYA,Financial Services,Banks - Regional,127.12,82,88,81,98,334.1,327587155238.5261,-3.97,1329036,5330800,4256063
343,NEPHROPLUS,Healthcare,Medical Care Facilities,127.06,82,90,83,89,674.15,67686269868.34595,-12.42,182699,161285,183838
344,ITDC,Consumer Cyclical,Lodging,126.9,82,86,53,55,687.55,63246357653.97949,-16.36,456262,1514753,2197170
345,MUFIN,Financial Services,Credit Services,126.87,82,81,87,93,139.51,24635523151.6857,1.09,1338582,1113991,1188046
346,RBLBANK,Financial Services,Banks - Regional,126.84,82,80,87,95,392.3,546486120394.0519,2.6,1744323,5099691,5401387
347,TBOTEK,Consumer Cyclical,Travel Services,126.81,82,64,27,37,1702.6,152594310278.0,-3.52,166442,293760,314933
348,COFORGE,Technology,Information Technology Services,126.69,82,52,42,8,1882.0,657263025475.9377,-5.41,2125665,3065022,3309539
349,TATATECH,Technology,Information Technology Services,126.55,82,75,76,32,823.95,288702851130.0,5.1,3025697,1905745,1634999
350,GLAXO,Healthcare,Drug Manufacturers - General,126.44,82,57,23,63,2999.7,425937599557.979,-6.26,255828,133724,136216
351,M&MFIN,Financial Services,Credit Services,126.42,82,85,53,92,382.45,495372849896.5,-7.22,2636182,5569006,5190443
352,CARBORUNIV,Industrials,Conglomerates,126.3,82,78,81,55,1137.6,202742243480.04053,-12.95,308725,193076,287934
353,HNDFDS,Industrials,Conglomerates,126.22,82,76,63,49,653.25,69935113073.43689,9.97,136204,107513,99954
354,DREDGECORP,Industrials,Engineering & Construction,126.2,82,82,95,94,1118.3,28092399658.203125,-13.04,284352,178406,215590
355,BAJAJHIND,Consumer Defensive,Confectioners,126.19,82,23,54,12,23.33,40766122807.50759,-7.05,52220234,20612292,14710760
356,AUSOMENT,Financial Services,Capital Markets,126.19,82,61,90,59,145.51,1933863164.8242188,-18.25,6325,4701,3925
357,JSFB,Financial Services,Banks - Regional,126.17,82,81,79,25,562.85,56763392400.359985,-1.22,509959,1100661,879248
358,GRINDWELL,Industrials,Building Products & Equipment,126.13,82,84,81,75,2059.3,222724349296.875,-16.12,25600,73055,84111
359,RITCO,Industrials,Integrated Freight & Logistics,126.12,82,83,65,27,322.7,8461435027.940369,5.8,174418,188181,150310
360,TASTYBITE,Consumer Defensive,Packaged Foods,126.07,82,79,35,25,10104.5,23091434000.0,-15.5,33857,13501,10439
361,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,126.01,81,85,84,82,1881.4,356788356507.0,-3.22,145835,151548,182140
362,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,126.01,81,89,70,36,2654.8,48575087055.0,-13.86,16549,33703,26757
363,THEJO,Industrials,Specialty Industrial Machinery,125.99,81,59,34,65,2101.2,20594223931.585693,-15.47,12592,10876,11391
364,KEI,Industrials,Electrical Equipment & Parts,125.91,81,76,90,92,5675.0,465383696460.0,-0.58,340883,442843,413815
365,SIGACHI,n/a,n/a,125.85,81,53,5,1,30.31,10078489777.156591,-35.14,3095001,1575121,1242442
366,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.8,81,89,83,92,5005.0,1887195117544.0,-1.59,355010,735196,639545
367,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,125.79,81,85,82,84,11793.0,3056050168290.0,4.08,208644,414692,389048
368,GALAPREC,Industrials,Specialty Industrial Machinery,125.65,81,95,84,51,1029.6,14691210685.791016,-18.29,65272,49088,104009
369,PIXTRANS,Industrials,Specialty Industrial Machinery,125.58,81,85,60,68,1820.3,24063465387.353516,-6.07,179525,72055,136650
370,SMCGLOBAL,Financial Services,Capital Markets,125.46,81,75,37,93,81.13,15801323808.288574,-14.51,466583,770790,694368
371,MONARCH,Financial Services,Capital Markets,125.3,81,78,80,41,390.85,28372557919.5,3.4,220209,332905,259734
372,NAZARA,Communication Services,Electronic Gaming & Multimedia,125.25,81,68,65,67,357.5,111991572232.92188,-1.58,1534880,2857347,2561501
373,ADANIPOWER,Utilities,Utilities - Independent Power Producers,125.23,81,88,98,86,204.0,4120367941292.9614,-19.75,14413367,21453258,24640316
374,MEGASTAR,Consumer Defensive,Packaged Foods,125.17,81,91,84,64,312.4,3848892822.137451,-20.31,3993,18168,39143
375,VIMTALABS,Healthcare,Diagnostics & Research,124.88,81,72,26,31,640.4,25491644932.294434,-29.05,141085,562140,460701
376,YUKEN,Industrials,Specialty Industrial Machinery,124.79,81,27,10,30,952.35,9620868000.0,-15.65,24797,15697,13463
377,MANGLMCEM,Basic Materials,Building Materials,124.64,81,83,69,92,981.85,27058715761.239624,-4.06,303335,132706,105623
378,GROWW,Financial Services,Capital Markets,124.61,81,84,87,86,200.72,1251627236991.9136,-11.65,25903118,31530470,32571652
