Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,CHEMBOND,Basic Materials,Specialty Chemicals,149.79,89,64,44,6,220.36,2318619383.3291016,4.94,47039,19603,13356
217,TARSONS,Healthcare,Medical Instruments & Supplies,149.62,89,82,46,13,321.35,16640264382.75,-15.9,127892,621914,783818
218,ARTEMISMED,,,149.5,89,83,62,49,354.3,,19.09,429165,457526,389229
219,ACMESOLAR,Utilities,Utilities - Renewable,149.4,89,91,86,85,401.6,258396729829.96088,0.74,2024095,2166695,1993735
220,IFCI,Financial Services,Credit Services,149.29,89,83,96,86,88.96,188925328289.87534,-7.14,184026739,79595124,55496788
221,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,149.15,89,92,88,86,884.8,206551120474.68524,-2.77,1192521,775246,975538
222,NAZARA,Communication Services,Electronic Gaming & Multimedia,149.06,89,80,78,75,374.4,111991572232.92188,3.07,2246892,2820708,2593700
223,TATVA,Basic Materials,Specialty Chemicals,148.64,88,90,60,89,1688.4,40290476103.09509,-5.41,53088,59242,178579
224,CGCL,Financial Services,Credit Services,148.4,88,81,82,73,272.4,229213934256.49478,2.98,7817263,6142965,5840925
225,AUSOMENT,Financial Services,Capital Markets,148.24,88,82,74,72,154.19,1933863164.8242188,-13.38,9774,7039,5684
226,NRAIL,Basic Materials,Paper & Paper Products,147.95,88,78,74,92,611.2,8661871152.752686,15.1,39019,26282,21184
227,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,147.94,88,73,72,45,114.45,1390528902.1760254,11.13,118530,50529,57781
228,GLOBAL,Consumer Defensive,Education & Training Services,147.76,88,80,87,98,125.94,5191443876.262665,3.31,218624,134663,95572
229,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,147.5,88,94,27,37,267.85,24067329373.980835,-16.5,224720,247196,1460912
230,SHAILY,Basic Materials,Specialty Chemicals,147.4,88,93,88,85,3455.0,136592085739.73828,6.84,145094,177143,198623
231,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.26,88,96,96,92,3382.3,57944609992.86328,-18.5,34431,40719,92259
232,RACLGEAR,Consumer Cyclical,Auto Parts,147.06,88,84,80,96,1633.9,15534627682.5,-3.43,41138,54286,42966
233,APOLLOPIPE,Industrials,Building Products & Equipment,146.47,88,88,86,90,577.6,21533659710.67505,4.26,168905,493431,340662
234,TCPLPACK,Consumer Cyclical,Packaging & Containers,146.39,88,82,28,18,3819.7,29299539982.5,0.65,7987,29826,21031
235,CLEANMAX,Utilities,Utilities - Renewable,146.36,88,86,94,77,1397.6,170572651458.97827,-9.01,361361,243420,208880
236,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,146.16,88,66,51,52,1142.45,17704852922.457092,4.06,289506,243064,164090
237,SHREEPUSHK,Basic Materials,Specialty Chemicals,145.97,88,62,75,61,501.2,12509835960.723602,5.29,156792,99610,82918
238,DCBBANK,Financial Services,Banks - Regional,145.61,88,72,80,93,228.1,59983701773.70415,10.78,3233574,2699996,2236499
239,MANALIPETC,Basic Materials,Specialty Chemicals,145.49,88,69,80,19,87.15,11484387942.94001,12.31,19856344,7643906,4758097
240,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.46,88,92,84,70,4414.0,548162191479.5093,5.27,238596,307904,373414
241,LLOYDSENGG,Industrials,Specialty Industrial Machinery,145.44,88,92,95,28,81.31,126022666466.72656,-14.5,5068600,9937503,11049623
242,CORONA,Healthcare,Drug Manufacturers - General,145.41,88,87,79,89,2197.2,,3.23,38495,41061,36018
243,TVSSRICHAK,Consumer Cyclical,Auto Parts,145.08,87,66,78,86,5131.2,30354077236.120605,7.44,51469,64853,40354
244,PRABHA,Energy,Oil & Gas E&P,144.98,87,15,14,24,246.58,20499670359.00093,-11.3,1641484,1011048,618973
245,YUKEN,Industrials,Specialty Industrial Machinery,144.84,87,50,9,32,1067.7,9620868000.0,-5.43,19237,20112,15782
246,DYCL,Industrials,Electrical Equipment & Parts,144.52,87,86,43,34,456.5,19499755635.431946,-12.21,2073222,1046114,1586930
247,NGLFINE,Healthcare,Drug Manufacturers - General,144.46,87,98,98,99,2758.3,19803655932.0,-17.14,14223,15694,13129
248,IGPL,Basic Materials,Chemicals,144.45,87,71,74,45,557.2,13905414141.586304,11.72,148745,121251,84517
249,STLNETWORK,Communication Services,Telecom Services,144.42,87,70,89,39,33.2,12763937378.852839,-6.21,3366643,1728291,1240794
250,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,144.06,87,59,42,22,20.14,12304600143.432617,6.39,19878494,11783163,7598707
251,VADILALIND,Consumer Defensive,Packaged Foods,143.86,87,95,80,57,7462.0,48233933215.0,6.65,16684,33818,25931
252,JNKINDIA,Industrials,Specialty Industrial Machinery,143.82,87,89,97,52,430.85,26348698231.984406,-22.79,85197,259199,419475
253,VSSL,Basic Materials,Steel,143.76,87,80,69,64,362.75,28643132107.5,11.32,125820,211975,209255
254,PCJEWELLER,Consumer Cyclical,Luxury Goods,143.75,87,46,21,18,13.87,90113760861.40744,-13.85,296140760,256646287,335571662
255,SUNDRMFAST,Consumer Cyclical,Auto Parts,143.68,87,88,36,48,1219.4,197646740632.51282,13.75,121547,207842,173283
256,VIDYAWIRES,Industrials,Electrical Equipment & Parts,143.56,87,93,98,76,89.76,18831777056.505623,-23.51,1184958,987067,937332
257,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.03,87,91,54,59,627.25,100404723773.47412,8.43,305320,1306641,914039
258,ANANDRATHI,Financial Services,Asset Management,143.0,87,90,85,95,2180.6,339072869329.0581,0.2,204254,209479,273531
259,LUMAXTECH,Consumer Cyclical,Auto Parts,142.97,87,90,84,99,1990.6,99905567317.01294,4.88,183475,386405,276754
260,KINGFA,Basic Materials,Specialty Chemicals,142.9,87,85,87,90,6157.5,70629797772.0,8.04,9971,19264,14364
261,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,142.89,87,92,96,17,1024.85,50140905964.7406,-8.48,71915,79186,178480
262,PIRAMALFIN,Financial Services,Credit Services,142.68,87,84,88,95,2310.5,471310648524.20654,4.08,487456,329022,344535
263,MWL,Basic Materials,Steel,142.42,86,95,96,96,37.76,10692242640.0,-9.99,323409,1113191,1039670
264,AVTNPL,Basic Materials,Specialty Chemicals,142.4,86,55,69,62,92.42,10662925168.792725,10.29,445380,435555,276721
265,FLUOROCHEM,Basic Materials,Specialty Chemicals,142.36,86,81,65,53,4754.8,502420966455.0781,2.34,152701,207871,206305
266,TALBROAUTO,Consumer Cyclical,Auto Parts,142.36,86,90,88,57,420.45,24182002762.5,-3.34,289729,246311,212907
267,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.24,86,90,77,33,839.3,25605202869.684204,1.36,199801,312681,243024
268,BALRAMCHIN,Consumer Defensive,Confectioners,142.16,86,79,67,75,700.05,128904691508.9408,9.05,7395631,5454850,3553698
269,DIFFNKG,Industrials,Specialty Industrial Machinery,142.05,86,73,88,37,440.55,14677866722.250702,1.0,1338267,611877,402095
270,SPAL,Consumer Cyclical,Apparel Manufacturing,141.72,86,90,74,69,1012.5,25209271565.52887,-17.14,161789,113652,134989
271,PRICOLLTD,Consumer Cyclical,Auto Parts,141.65,86,87,67,83,745.8,76626899280.41125,7.43,367472,600508,555327
272,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,141.45,86,58,31,55,2221.6,10320794160.340576,-12.99,28902,43629,57767
273,ARFIN,Basic Materials,Aluminum,141.34,86,88,98,98,88.77,15520780758.749893,-16.41,1366212,1406786,1668011
274,PLAZACABLE,Industrials,Electrical Equipment & Parts,141.33,86,59,72,18,59.68,2131601293.5682983,-8.18,162734,99296,66600
275,SANGHVIMOV,Industrials,Rental & Leasing Services,141.29,86,95,94,45,443.05,39452684256.83594,-6.33,285211,525320,457387
276,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,141.22,86,60,81,91,99.98,2426561302.6582794,-0.02,237125,167115,106428
277,IKIO,Technology,Electronic Components,141.1,86,78,51,8,219.94,15828633744.84076,-13.03,1239342,537497,2301575
278,GVPIL,Industrials,Engineering & Construction,141.0,86,99,99,97,659.25,53829036850.34784,-39.18,204281,245313,248500
279,NETWEB,Technology,Computer Hardware,140.97,86,94,97,98,4898.5,236645495172.0,-6.59,1710857,1973612,1505225
280,VISHNU,Basic Materials,Specialty Chemicals,140.82,86,69,76,80,709.05,42570187245.03955,5.83,222634,149259,142860
281,ARMANFIN,Financial Services,Credit Services,140.79,86,79,74,72,2037.1,20159951778.716064,-1.55,28860,48709,51100
282,STEELCAS,Basic Materials,Steel,140.58,86,89,86,83,324.8,31032979382.32422,-5.58,84367,130437,111962
283,AYE,Financial Services,Credit Services,140.47,85,89,90,38,178.83,42070239318.3349,-9.36,3307921,1531413,1811471
284,HINDCOPPER,Basic Materials,Copper,140.39,85,88,92,99,532.3,467217649360.7538,-29.97,11852997,15079867,10180943
285,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,140.18,85,68,62,10,132.71,10204194330.171661,-10.33,311334,223185,207342
286,TIIL,Industrials,Tools & Accessories,140.0,85,60,71,56,3170.2,58189736067.0,-6.29,35818,68661,44733
287,NELCO,Technology,Communication Equipment,139.85,85,88,48,25,958.3,21285003241.45508,-3.57,400122,573651,436996
288,VIJAYA,Healthcare,Diagnostics & Research,139.66,85,88,88,67,1498.9,135328700253.09265,4.09,165063,213437,206950
289,SHIVALIK,n/a,n/a,139.22,85,8,0,3,384.9,5003861959.489929,-22.4,86511,50130,43250
290,UNITEDPOLY,n/a,n/a,139.04,85,31,81,89,42.93,8811099904.914856,-16.09,129691,110780,90820
291,EMMVEE,Technology,Solar,138.99,85,90,95,90,328.9,229166205923.0,-11.48,1262263,1667905,2483144
292,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.94,85,87,77,87,1698.9,881478935140.0,3.79,887431,970469,928962
293,GABRIEL,Consumer Cyclical,Auto Parts,138.93,85,89,88,87,1360.8,241653136360.5,-10.47,365086,340361,545568
294,SHAREINDIA,Financial Services,Capital Markets,138.91,85,67,32,32,189.46,41920408384.82605,-10.21,3075500,1318387,4398759
295,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,138.69,85,98,87,9,2107.6,23374947912.59619,-21.18,21033,34244,45490
296,MOTHERSON,Consumer Cyclical,Auto Parts,138.59,85,92,86,85,163.7,1532820737810.8171,5.44,12192494,17981727,16914006
297,VISAKAIND,Industrials,Building Products & Equipment,138.43,85,87,71,39,91.99,6899419954.156799,0.65,232982,936387,651821
298,OMAXAUTO,Consumer Cyclical,Auto Parts,138.42,85,91,99,79,175.79,4318901161.819946,-33.26,63471,90756,74303
299,IDEAFORGE,Technology,Computer Hardware,138.39,85,94,99,75,747.45,42384330239.14148,-24.67,296910,405693,320084
300,MEESHO,Consumer Cyclical,Internet Retail,138.39,85,68,55,28,216.7,856200005219.0581,-14.82,15989179,14203198,13071471
301,ASIANHOTNR,Consumer Cyclical,Lodging,138.28,85,58,36,55,404.5,13073479412.63742,0.48,176071,86168,84858
302,KERNEX,Technology,Software - Application,138.09,85,98,99,74,1716.2,37055346413.910645,-29.81,287426,454178,355841
303,KARURVYSYA,Financial Services,Banks - Regional,137.98,84,84,81,96,340.6,327587155238.5261,-2.1,1475365,1658639,3974189
304,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,137.9,84,86,83,40,3027.1,128374602854.61182,-8.0,301036,435645,597222
305,BOSCHLTD,Consumer Cyclical,Auto Parts,137.86,84,83,76,67,49100.0,1231609655500.0,14.23,37691,44594,37833
306,ROLEXRINGS,Industrials,Metal Fabrication,137.81,84,86,63,58,175.47,38028596710.581055,-0.3,1325160,5460701,3968113
307,NYKAA,Consumer Cyclical,Internet Retail,137.58,84,84,77,89,343.0,924462928480.8328,2.39,4501684,5905711,5991025
308,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.58,84,79,60,88,1963.6,447204412680.6987,0.96,189272,534574,424794
309,FEDERALBNK,Financial Services,Banks - Regional,137.38,84,90,90,93,345.0,873987926282.2706,-3.43,4784136,4749176,5781809
310,PTCIL,Industrials,Metal Fabrication,137.25,84,71,66,88,22780.0,265847878868.0,14.75,51914,43137,31230
311,DALMIASUG,Consumer Defensive,Confectioners,137.14,84,83,55,62,433.0,29295981708.8786,3.34,317830,1019796,806630
312,KSR,Consumer Cyclical,Footwear & Accessories,136.93,84,12,54,98,39.19,542529845.0529556,0.23,184211,78858,53326
313,ADANIPOWER,Utilities,Utilities - Independent Power Producers,136.91,84,85,95,93,214.9,4120367941292.9614,-15.46,28216731,19073127,23071563
314,RBLBANK,Financial Services,Banks - Regional,136.88,84,83,88,95,416.0,546486120394.0519,8.8,4646159,3680349,4814023
315,PNGSREVA,Consumer Cyclical,Luxury Goods,136.82,84,95,43,58,519.7,12867965866.94336,9.01,193655,536885,440303
316,RGL,Consumer Cyclical,Luxury Goods,136.81,84,45,41,32,147.19,12684597255.359604,-0.48,2277516,2727386,1775185
317,TINNARUBR,Basic Materials,Specialty Chemicals,136.81,84,88,78,23,1047.9,19796614139.612183,-20.73,65195,63705,156565
318,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,136.78,84,89,83,39,2723.1,187528462624.6172,0.89,390058,193692,163509
319,KWIL,Consumer Defensive,Packaged Foods,136.63,84,85,90,39,40.84,75186920416.0,3.52,14163458,32455468,22745955
320,ADANIENSOL,Utilities,Utilities - Independent Power Producers,136.58,84,93,95,89,1423.3,2044823254556.021,-20.44,6202099,3508413,3187546
321,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,136.5,84,81,64,17,297.65,324242645571.3041,-4.44,1182898,996383,2064422
322,PNBHOUSING,Financial Services,Mortgage Finance,136.26,84,83,77,63,1142.0,275704138534.0,0.82,721407,1012858,947244
323,SJS,Consumer Cyclical,Auto Parts,136.25,84,92,94,94,2295.2,74751240807.90332,-2.97,123385,168675,139414
324,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,136.24,83,91,82,50,2322.6,20139151370.251465,-12.68,13165,22917,35734
325,ANTHEM,Healthcare,Biotechnology,136.12,83,79,66,55,942.95,432463507598.61707,7.95,964877,797179,820090
326,URBANCO,Technology,Software - Application,135.97,83,58,47,33,171.59,189732547013.28204,-14.71,9475345,15600871,10099807
327,MVGJL,Consumer Cyclical,Luxury Goods,135.92,83,31,14,26,214.64,7608477141.832993,-4.18,791508,308116,221187
328,MARALOVER,Consumer Cyclical,Textile Manufacturing,135.77,83,49,79,27,64.79,2206150263.3361816,-1.52,56965,32759,24215
329,THEJO,Industrials,Specialty Industrial Machinery,135.73,83,76,45,65,2150.1,20594223931.585693,-13.5,6557,11273,9317
330,GOCLCORP,Basic Materials,Specialty Chemicals,135.54,83,91,91,30,431.7,19657970304.367065,-6.13,702184,337523,227478
331,GVT&D,Industrials,Specialty Industrial Machinery,135.52,83,82,97,99,4673.0,1064487839604.4556,-17.29,1184162,1049125,1065902
332,PITTIENG,Industrials,Metal Fabrication,135.51,83,61,73,54,1171.6,33984495693.410645,13.17,138728,148216,104524
333,KANPRPLA,Consumer Cyclical,Packaging & Containers,135.44,83,65,46,69,251.4,5415969457.5,1.78,25050,73267,62481
334,JTLIND,Basic Materials,Steel,135.3,83,74,81,23,87.8,28553449363.282013,0.69,6199431,3733433,3276312
335,STYL,Technology,Software - Infrastructure,135.06,83,88,36,13,388.75,62206251780.868774,-11.13,108190,151539,216494
336,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,134.97,83,77,63,46,2812.0,48575087055.0,-8.76,18496,17082,28910
337,DBOL,Consumer Defensive,Farm Products,134.91,83,84,86,95,123.12,6716356912.174988,-5.82,269901,353810,239937
338,HATSUN,Consumer Defensive,Packaged Foods,134.69,83,54,38,82,1199.1,197544296037.60986,1.7,134903,88663,69032
339,DHAMPURSUG,Consumer Defensive,Confectioners,134.68,83,80,65,62,170.93,9139240745.083374,2.2,951966,1392662,924825
340,SUDARSCHEM,Basic Materials,Specialty Chemicals,134.67,83,59,25,28,1262.3,82875470881.88867,-21.25,479051,574053,460983
341,ENGINERSIN,Industrials,Engineering & Construction,134.63,83,75,76,80,273.1,126577566596.80785,2.28,9379701,4859114,3622055
342,GIPCL,Utilities,Utilities - Regulated Electric,134.54,83,56,60,42,201.04,24404602211.965942,-1.09,1151682,1035727,746151
343,BHARATSE,Consumer Cyclical,Auto Parts,134.5,83,93,83,94,222.0,13699191961.669922,-15.65,186410,367033,927887
344,NIACL,Financial Services,Insurance - Diversified,134.47,82,63,58,35,205.51,285433594970.7031,-5.73,20852692,8870190,5744630
345,RADHIKAJWE,Consumer Cyclical,Luxury Goods,134.43,82,55,8,22,87.14,7516389830.212723,-21.85,6891447,3358713,2922435
346,GOODLUCK,Basic Materials,Steel,134.35,82,69,85,85,515.8,50243329392.912964,-69.15,740314,949727,776956
347,VOLTAMP,Industrials,Electrical Equipment & Parts,134.23,82,77,81,89,11069.0,92875161600.0,-13.95,31472,61671,47991
348,SANGAMIND,Consumer Cyclical,Textile Manufacturing,134.22,82,84,84,83,581.8,30367572149.742188,-13.49,30806,27259,131517
349,YATHARTH,Healthcare,Medical Care Facilities,134.01,82,75,84,91,989.7,80822033475.39935,11.21,496460,424838,351370
350,POLYPLEX,Basic Materials,Specialty Chemicals,133.98,82,86,51,65,1140.0,35440518442.06494,-3.38,55983,102793,109870
351,CPCAP,Financial Services,Credit Services,133.9,82,61,27,2,133.6,2139475100.928833,-20.47,31555,40402,32786
352,SCHNEIDER,Industrials,Electrical Equipment & Parts,133.86,82,91,92,94,1193.8,323412111903.49915,-22.88,284944,439795,392094
353,MANGLMCEM,Basic Materials,Building Materials,133.85,82,71,67,85,1049.6,27058715761.239624,2.56,168714,199268,147539
354,COFORGE,Technology,Information Technology Services,133.85,82,79,56,8,1845.0,657263025475.9377,-7.27,2978646,2465102,2948604
355,RATEGAIN,Technology,Software - Application,133.85,82,95,95,65,841.4,106569481260.79785,-15.63,418613,592718,519894
356,NEPHROPLUS,Healthcare,Medical Care Facilities,133.81,82,83,93,90,733.45,67686269868.34595,-4.72,252128,187666,192973
357,JYOTICNC,Industrials,Specialty Industrial Machinery,133.62,82,52,7,29,1009.05,180812729698.63916,-4.44,1146938,1430393,1162084
358,PRECOT,Consumer Cyclical,Textile Manufacturing,133.57,82,89,92,83,660.15,9885000000.0,-24.7,3684,8575,7912
359,GUJALKALI,Basic Materials,Chemicals,133.57,82,75,88,63,712.55,49555238117.953125,-12.57,123265,132454,128406
360,SOFTTECH,Technology,Software - Application,133.55,82,75,87,28,441.65,5856608672.285706,-9.85,4470,4477,3151
361,STYLEBAAZA,Consumer Cyclical,Apparel Retail,133.5,82,58,85,56,397.7,26373504682.156372,-6.86,1048289,1365984,909878
362,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.49,82,79,45,31,218.0,240517019361.5892,3.56,5175585,6033365,6745920
363,RAJRATAN,Basic Materials,Steel,133.42,82,83,77,79,520.85,24791478680.236816,-4.26,98875,122551,207760
364,ADANIENT,Energy,Thermal Coal,133.34,81,82,88,47,3104.7,4096905944440.5273,-4.32,2985185,1721047,1696662
365,NUVAMA,Financial Services,Asset Management,133.33,81,79,86,62,1781.3,361425304105.3301,-13.78,375924,348481,456383
366,POWERINDIA,Industrials,Electrical Equipment & Parts,133.17,81,90,96,98,31580.0,1384863318410.0,-18.58,94453,120467,135045
367,SKMEGGPROD,Consumer Defensive,Packaged Foods,133.11,81,91,93,89,250.9,17122580469.75,-32.55,290017,415263,660759
368,GAEL,Consumer Defensive,Packaged Foods,133.09,81,85,85,91,166.39,69552818602.44965,-6.48,864494,1608492,1562673
369,HSCL,Basic Materials,Specialty Chemicals,132.98,81,94,94,78,667.05,398375814781.263,-18.6,5825109,6393876,8386750
370,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.77,81,86,65,6,542.7,37832528043.60962,-21.03,170790,265513,503053
371,NAM-INDIA,Financial Services,Asset Management,132.65,81,84,91,89,1164.8,711216685412.5,-5.57,1704819,1266342,1104236
372,MAHABANK,Financial Services,Banks - Regional,132.65,81,84,95,91,84.56,623246688209.3948,-10.52,16845584,14168647,15492657
373,MAXESTATES,Real Estate,Real Estate - Development,132.61,81,47,68,48,546.1,63304215683.49335,5.52,215309,262446,234529
374,PONNIERODE,Consumer Defensive,Confectioners,132.49,81,74,69,60,373.2,2717100088.0,3.96,41476,80478,54557
375,THYROCARE,Healthcare,Diagnostics & Research,132.46,81,92,91,85,566.85,89806984146.75,-5.15,269353,649198,859283
376,CEIGALL,Industrials,Engineering & Construction,132.46,81,69,91,88,376.4,58724459706.36209,-7.22,763560,573736,483488
377,SASKEN,Technology,Information Technology Services,132.44,81,87,98,51,1857.1,27654563691.0,-33.2,15817,21626,26789
378,RKFORGE,Industrials,Metal Fabrication,132.26,81,86,57,66,720.7,105786131095.65509,14.03,845571,1201245,1650572
