Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,SEAMECLTD,Industrials,Marine Shipping,149.4,89,91,84,98,1730.1,35625221786.60156,1.22,55302,108609,94323
217,DYCL,Industrials,Electrical Equipment & Parts,149.35,89,89,64,42,473.2,19499755635.431946,-9.0,378266,1012170,1453405
218,ENGINERSIN,Industrials,Engineering & Construction,149.11,89,74,70,82,296.65,126577566596.80785,11.1,5959761,6093668,4345911
219,CRESTO,,,148.7,89,20,40,56,24.13,172673081.44187927,45.27,108440,50273,35873
220,BAJAJCON,Consumer Defensive,Household & Personal Products,148.67,89,83,99,99,501.7,71813951291.33807,-27.5,569188,881483,762670
221,TARSONS,Healthcare,Medical Instruments & Supplies,148.62,89,92,64,11,335.45,16640264382.75,-12.21,697711,750234,680848
222,HONASA,Consumer Defensive,Household & Personal Products,148.47,89,90,94,86,472.95,146254465287.4939,-3.74,674237,1656558,1306166
223,MAWANASUG,Consumer Defensive,Confectioners,148.46,89,96,60,83,130.7,4473404590.915039,5.62,167104,515280,367942
224,KANPRPLA,Consumer Cyclical,Packaging & Containers,148.0,89,89,54,84,262.5,5415969457.5,6.28,31533,45991,66905
225,TCPLPACK,Consumer Cyclical,Packaging & Containers,147.99,89,89,53,14,4058.8,29299539982.5,6.95,7158,13965,21261
226,VARROC,Consumer Cyclical,Auto Parts,147.5,88,90,76,47,833.4,98211772571.25,19.97,302341,351758,655019
227,ALMONDZ,Financial Services,Capital Markets,147.49,88,56,6,14,19.86,2249210802.112934,-13.65,346574,321620,305531
228,AVTNPL,Basic Materials,Specialty Chemicals,147.33,88,81,65,64,92.93,10662925168.792725,10.89,731435,674103,418777
229,NAZARA,Communication Services,Electronic Gaming & Multimedia,147.12,88,86,73,52,374.55,111991572232.92188,3.11,1171596,1603111,2282062
230,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.09,88,94,96,91,3319.2,57944609992.86328,-20.02,44813,44651,95234
231,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,146.83,88,52,57,42,105.02,1390528902.1760254,1.97,159970,96560,74536
232,BUILDPRO,Consumer Cyclical,Home Improvement Retail,146.73,88,85,65,96,1272.6,29977015617.15088,-6.77,71598,73617,81598
233,RSWM,Consumer Cyclical,Textile Manufacturing,146.71,88,80,86,64,220.51,10899329390.114136,-7.35,83206,59098,63043
234,HIRECT,Industrials,Electrical Equipment & Parts,146.7,88,91,95,79,1219.0,44749218793.26599,-12.87,43031,58283,163683
235,VIJAYA,Healthcare,Diagnostics & Research,146.69,88,87,90,67,1526.5,135328700253.09265,6.01,141193,137658,191454
236,AMAGI,Technology,Software - Application,146.33,88,93,94,72,562.15,131761231202.34375,-17.06,329190,715612,869014
237,BHEL,Industrials,Specialty Industrial Machinery,146.29,88,92,94,80,415.35,1453064995535.8438,-6.98,5787986,6636673,8105771
238,MPSLTD,Communication Services,Publishing,146.22,88,91,32,21,2617.0,47017132921.21655,-6.54,11243,18367,80697
239,SOFTTECH,Technology,Software - Application,146.22,88,71,93,39,486.2,5856608672.285706,-0.76,11301,7182,5405
240,CLEANMAX,Utilities,Utilities - Renewable,145.86,88,88,94,72,1385.2,170572651458.97827,-9.82,337630,285187,246460
241,PAUSHAKLTD,Basic Materials,Specialty Chemicals,145.85,88,92,62,25,669.85,13868280455.387695,5.81,34607,48537,84791
242,JNKINDIA,Industrials,Specialty Industrial Machinery,145.52,88,94,97,65,422.45,26348698231.984406,-24.29,124352,189952,249944
243,KWIL,Consumer Defensive,Packaged Foods,145.44,88,95,80,41,40.81,75186920416.0,3.45,12839054,31836992,23645671
244,CRAFTSMAN,Consumer Cyclical,Auto Parts,145.34,88,90,90,83,10710.0,242817755972.0,7.77,61616,55004,61556
245,BEPL,Basic Materials,Chemicals,145.27,88,88,60,61,127.09,30313448405.0354,-8.24,1053278,1596475,5707528
246,VISAKAIND,Industrials,Building Products & Equipment,144.86,87,86,71,48,94.79,6899419954.156799,3.71,310086,290354,662618
247,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.82,87,94,12,55,573.6,592328133118.158,-6.88,4737344,7271836,14329526
248,DYNAMATECH,Consumer Cyclical,Auto Parts,144.62,87,84,81,93,12551.0,71024910894.0,-2.52,25610,18744,17953
249,GRAPHITE,Industrials,Electrical Equipment & Parts,144.58,87,63,53,87,814.7,131438930863.5,1.53,1997303,2907899,2475545
250,ONEPOINT,Industrials,Specialty Business Services,144.54,87,61,78,74,69.31,14169596306.738338,5.25,4806572,2146782,1789175
251,QUADFUTURE,Industrials,Railroads,144.37,87,87,84,23,500.4,14441999511.71875,-0.4,2131791,2215111,1457890
252,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,144.35,87,92,89,76,4481.3,548162191479.5093,6.88,249025,249462,344588
253,VADILALIND,Consumer Defensive,Packaged Foods,144.34,87,91,82,51,7413.5,48233933215.0,5.95,21180,21415,26672
254,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,144.01,87,88,61,61,2304.4,10320794160.340576,-9.75,26532,46547,35371
255,KINGFA,Basic Materials,Specialty Chemicals,143.81,87,83,82,85,6228.5,70629797772.0,9.28,15115,19699,17160
256,NAVINFLUOR,Basic Materials,Chemicals,143.56,87,89,90,92,8461.0,385776142880.0,6.62,110676,122023,218257
257,SHRIPISTON,Consumer Cyclical,Auto Parts,143.52,87,93,93,88,4526.7,183242862715.75928,0.09,62889,72357,69399
258,ROLEXRINGS,Industrials,Metal Fabrication,143.4,87,89,70,69,181.41,38028596710.581055,3.07,1474503,1723644,3887506
259,PFOCUS,Communication Services,Entertainment,143.07,87,92,63,99,318.75,224630956976.68106,-13.15,3622850,1972973,1497583
260,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.92,87,87,32,60,642.75,100404723773.47412,11.11,297010,311900,898638
261,AUSOMENT,Financial Services,Capital Markets,142.89,87,87,68,77,145.66,1933863164.8242188,-18.17,4876,6925,6149
262,PNGSREVA,Consumer Cyclical,Luxury Goods,142.57,87,89,55,61,523.85,12867965866.94336,9.88,105624,176602,436668
263,EMUDHRA,Technology,Software - Application,142.56,87,61,11,10,659.4,37391339253.25,-20.2,4312048,1539285,1003992
264,GNFC,Basic Materials,Chemicals,142.52,87,74,71,44,625.1,73918508789.44049,1.48,1648871,1045143,798226
265,UGARSUGAR,Consumer Defensive,Confectioners,142.47,87,84,31,55,55.77,4468500137.329102,14.17,1697594,1346012,933780
266,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,142.41,87,86,90,41,2867.4,187528462624.6172,6.24,242493,244830,191627
267,UNIDT,Energy,Oil & Gas Equipment & Services,142.4,86,54,71,74,259.76,4395423859.268402,1.88,113834,47696,30855
268,VIDYAWIRES,Industrials,Electrical Equipment & Parts,142.21,86,84,98,84,86.23,18831777056.505623,-26.52,664573,854087,880500
269,DCMSIL,Industrials,Industrial Distribution,142.19,86,88,82,92,85.2,6460039843.935356,-19.07,150771,107250,82981
270,JINDALSAW,Basic Materials,Steel,142.18,86,94,85,73,283.1,162816550244.6303,1.49,1481016,2691299,2099260
271,CARBORUNIV,Industrials,Conglomerates,142.06,86,76,84,65,1296.5,202742243480.04053,-0.8,1002407,481277,361618
272,MVGJL,Consumer Cyclical,Luxury Goods,141.99,86,29,13,32,214.8,7608477141.832993,-4.11,442096,542912,356205
273,RAYMONDREL,Real Estate,Real Estate - Development,141.95,86,61,75,10,708.3,43561238348.6546,-3.62,3706316,1477039,1053165
274,ASTRAMICRO,Technology,Communication Equipment,141.66,86,94,97,84,1596.2,172173279825.19336,-14.69,231084,303416,430957
275,APOLLO,Industrials,Aerospace & Defense,141.62,86,83,98,77,399.05,146521683045.47314,-14.46,8022462,6499777,6033620
276,ORIENTBELL,Industrials,Building Products & Equipment,141.29,86,80,65,66,391.05,4699997082.0,7.43,20949,42391,33672
277,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,141.11,86,90,76,84,1370.0,135160674144.46289,14.75,116491,162125,162080
278,SOUTHBANK,Financial Services,Banks - Regional,141.05,86,78,86,92,49.9,121792434449.21553,-0.0,13470113,9800333,10667875
279,SMSPHARMA,Healthcare,Drug Manufacturers - General,141.03,86,69,87,97,474.05,35690789204.60663,5.86,2339133,1054905,706515
280,WABAG,Industrials,Engineering & Construction,140.91,86,92,95,74,2029.2,127406508139.47266,-9.95,666993,732057,667816
281,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,140.8,86,74,31,54,934.25,61100056892.46869,-2.07,1074676,653428,879403
282,PARACABLES,Technology,Communication Equipment,140.76,86,82,97,40,60.15,20171040915.988876,-20.54,1229023,1910238,1712611
283,RKFORGE,Industrials,Metal Fabrication,140.69,86,84,56,58,709.55,105786131095.65509,12.27,440448,672029,1382860
284,ADROITINFO,Technology,Information Technology Services,140.58,86,61,23,44,12.73,529732977.5,4.34,107492,54974,48378
285,TNPETRO,Basic Materials,Specialty Chemicals,140.55,86,72,50,63,126.98,8547290030.0,-2.24,1254472,2466731,1662779
286,GSPCROP,Basic Materials,Agricultural Inputs,140.39,86,96,61,85,490.4,24678196875.0,-12.11,291561,405496,400118
287,SATIN,Financial Services,Credit Services,140.29,85,87,96,74,226.15,29572478131.479126,-16.52,164818,215248,372805
288,DCMNVL,Consumer Cyclical,Textile Manufacturing,140.22,85,84,72,25,178.64,3231063902.1099396,-1.03,9065,19368,19481
289,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,140.19,85,73,54,42,727.35,23734626192.340576,2.16,496239,741819,550350
290,DATAPATTNS,Industrials,Aerospace & Defense,140.12,85,91,95,95,4395.5,256658505880.5,-11.31,554594,761380,914496
291,IKIO,Technology,Electronic Components,140.09,85,67,57,6,205.03,15828633744.84076,-18.93,376495,660541,751656
292,MANORAMA,Consumer Defensive,Packaged Foods,140.08,85,88,74,76,1882.7,100080549345.0,6.97,123973,766370,508336
293,PONNIERODE,Consumer Defensive,Confectioners,140.06,85,88,66,72,380.6,2717100088.0,6.02,29439,82968,58421
294,PRABHA,Energy,Oil & Gas E&P,139.99,85,70,5,30,225.76,20499670359.00093,-18.79,226442,1068850,658304
295,AEROENTER,Basic Materials,Steel,139.9,85,95,95,55,126.86,14405803005.349731,-15.17,937396,1019094,825226
296,ATLANTAELE,Industrials,Electrical Equipment & Parts,139.79,85,92,97,97,1587.2,122250258179.71802,-26.27,76301,146549,145295
297,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.74,85,88,75,7,552.65,37832528043.60962,-19.58,93013,140880,200502
298,PRICOLLTD,Consumer Cyclical,Auto Parts,139.68,85,90,72,83,763.8,76626899280.41125,10.03,280590,333367,511763
299,CGCL,Financial Services,Credit Services,139.65,85,85,84,75,259.4,229213934256.49478,-1.94,3082819,6197168,5204930
300,ARTEMISMED,,,139.52,85,81,62,50,332.7,,11.83,358743,399763,413508
301,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,139.49,85,74,66,25,289.1,324242645571.3041,-7.19,2627351,1455677,1553732
302,SOLARINDS,Basic Materials,Specialty Chemicals,139.47,85,88,86,82,19480.0,1673523077170.0,1.53,344493,224365,180265
303,MOTHERSON,Consumer Cyclical,Auto Parts,139.41,85,89,86,87,162.5,1532820737810.8171,4.67,10645382,10764196,15398065
304,PTCIL,Industrials,Metal Fabrication,139.38,85,75,63,72,21820.0,265847878868.0,9.92,21981,45120,33974
305,MOTISONS,Consumer Cyclical,Luxury Goods,139.37,85,70,28,35,18.79,16118468608.784866,-12.6,87269723,77705849,56427250
306,DCBBANK,Financial Services,Banks - Regional,139.36,85,88,82,95,213.35,59983701773.70415,3.62,1015494,2656008,2229197
307,MEESHO,Consumer Cyclical,Internet Retail,139.33,84,79,73,52,232.84,856200005219.0581,-8.47,31032977,21047903,17130494
308,BALRAMCHIN,Consumer Defensive,Confectioners,139.25,84,85,73,74,659.4,128904691508.9408,2.72,857199,5456675,3602750
309,63MOONS,Technology,Software - Application,139.01,84,62,43,10,862.9,32637427194.61786,-18.36,548265,437264,921544
310,IDEAFORGE,Technology,Computer Hardware,138.82,84,91,97,55,726.35,42384330239.14148,-26.8,226779,349978,320559
311,NELCO,Technology,Communication Equipment,138.71,84,86,81,25,993.05,21285003241.45508,-0.08,278885,431270,454974
312,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,138.68,84,78,65,35,2899.9,48575087055.0,-5.91,34724,21158,22711
313,GOODLUCK,Basic Materials,Steel,138.6,84,62,85,82,530.45,50243329392.912964,-68.28,532479,697007,740736
314,SOMANYCERA,Industrials,Building Products & Equipment,138.58,84,78,80,62,601.85,20371061240.844604,8.33,119112,168440,184758
315,EXICOM,Industrials,Electrical Equipment & Parts,138.32,84,79,92,13,164.64,22294487715.737778,-9.98,1092427,1573190,1624307
316,BBOX,Technology,Software - Application,138.28,84,72,98,76,795.4,138252103300.20905,-27.89,710201,483565,459439
317,RBLBANK,Financial Services,Banks - Regional,138.1,84,80,78,94,412.75,546486120394.0519,7.95,3366149,3382231,3817990
318,ANANDRATHI,Financial Services,Asset Management,138.08,84,90,88,96,2167.4,339072869329.0581,-0.4,279816,226175,221514
319,GAUDIUMIVF,Healthcare,Medical Care Facilities,137.9,84,86,91,74,115.85,8328275134.003235,-29.0,226994,160940,157625
320,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,137.63,84,77,54,52,1093.8,17704852922.457092,-0.37,78539,167754,168389
321,CORONA,Healthcare,Drug Manufacturers - General,137.52,84,87,88,82,2111.0,,-0.82,37968,44233,44693
322,ARVEE,Basic Materials,Specialty Chemicals,137.48,84,62,44,34,224.25,1693333240.3564453,-22.88,39122,23705,16568
323,KSL,Basic Materials,Steel,137.47,84,65,77,44,974.2,38980000459.87427,-0.85,171843,144001,99100
324,JYOTICNC,Industrials,Specialty Industrial Machinery,137.45,84,89,21,37,1072.55,180812729698.63916,1.58,1533981,1420569,1270512
325,TI,Consumer Defensive,Beverages - Wineries & Distilleries,137.45,84,81,62,90,587.55,109200067467.77802,6.89,966578,873660,1007449
326,BOSCHLTD,Consumer Cyclical,Auto Parts,137.34,84,88,79,76,47750.0,1231609655500.0,11.09,21724,33855,35897
327,ARFIN,Basic Materials,Aluminum,137.18,84,90,95,98,89.42,15520780758.749893,-15.8,1173097,1238954,1414017
328,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,137.16,83,81,97,71,203.98,70171301586.73419,-29.42,768456,859683,1005215
329,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,136.86,83,89,90,90,853.0,206551120474.68524,-6.26,1668663,1132579,1051662
330,EMMVEE,Technology,Solar,136.85,83,89,96,85,317.6,229166205923.0,-14.52,3055797,2225451,2195662
331,PITTIENG,Industrials,Metal Fabrication,136.79,83,80,68,40,1161.0,33984495693.410645,12.15,106174,206479,148378
332,SGFIN,Financial Services,Capital Markets,136.66,83,94,95,88,601.55,45866213945.617676,-16.87,162543,181263,293911
333,LALPATHLAB,Healthcare,Diagnostics & Research,136.65,83,82,72,73,1961.3,293747291867.5884,8.78,392542,254503,352674
334,ACE,Industrials,Farm & Heavy Construction Machinery,136.45,83,79,56,34,1241.0,123717589693.1543,6.07,399690,371636,535350
335,VISHNU,Basic Materials,Specialty Chemicals,136.42,83,75,79,79,703.25,42570187245.03955,4.96,71302,149906,148946
336,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,136.4,83,60,90,70,100.26,2426561302.6582794,0.26,282381,243113,164057
337,SUNDRMFAST,Consumer Cyclical,Auto Parts,136.4,83,89,60,36,1172.3,197646740632.51282,9.36,185097,221414,233040
338,BIL,Consumer Cyclical,Footwear & Accessories,136.34,83,61,49,86,1010.25,9788259316.302612,3.09,13314,23515,16328
339,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.31,83,88,89,51,818.35,25605202869.684204,-1.17,83502,139559,223996
340,KIRIINDUS,Basic Materials,Specialty Chemicals,136.06,83,57,5,11,559.9,26428881604.492188,-28.13,710885,1614058,1093022
341,ISFT,Consumer Cyclical,Internet Retail,136.03,83,68,34,11,102.14,1243602295.8744965,-14.22,216013,153277,102236
342,KERNEX,Technology,Software - Application,135.94,83,90,99,78,1700.8,37055346413.910645,-30.44,120019,344953,329256
343,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.88,83,88,79,80,1997.1,447204412680.6987,2.68,259917,506862,413829
344,SUDARSCHEM,Basic Materials,Specialty Chemicals,135.87,83,82,28,17,1218.0,82875470881.88867,-24.02,151013,510118,413743
345,ASIANHOTNR,Consumer Cyclical,Lodging,135.82,83,48,27,54,389.5,13073479412.63742,-3.24,25037,70217,76018
346,AYE,Financial Services,Credit Services,135.79,83,85,95,30,171.99,42070239318.3349,-12.82,791204,1549894,1781121
347,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.7,83,85,83,89,1716.0,881478935140.0,4.84,696731,781377,886405
348,SHREEPUSHK,Basic Materials,Specialty Chemicals,135.65,82,85,64,77,492.15,12509835960.723602,3.39,91610,116624,85664
349,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,135.62,82,69,91,64,712.15,173630076233.25,0.06,1366966,657612,527375
350,NEPHROPLUS,Healthcare,Medical Care Facilities,135.58,82,80,87,87,709.5,67686269868.34595,-7.83,1075901,501451,365074
351,ITDC,Consumer Cyclical,Lodging,135.56,82,78,75,13,685.75,63246357653.97949,-16.58,767331,576471,757208
352,SURAKSHA,Healthcare,Diagnostics & Research,135.53,82,74,38,53,356.0,13173827577.16214,6.91,107960,257692,201850
353,MITCON,Industrials,Engineering & Construction,135.5,82,55,79,60,89.25,1424640089.132721,-2.67,32383,15288,10229
354,IDEA,Communication Services,Telecom Services,135.33,82,91,96,77,14.12,1422544061962.0063,-7.95,322400716,412724874,386129811
355,JASH,Industrials,Specialty Industrial Machinery,135.17,82,65,72,31,577.15,31955800960.0,-2.49,1822491,691989,461699
356,VETO,Industrials,Electrical Equipment & Parts,135.16,82,68,70,50,143.04,2748348350.3463135,-7.09,112368,58299,42225
357,STYL,Technology,Software - Infrastructure,135.04,82,89,67,15,370.35,62206251780.868774,-15.34,102976,113373,168278
358,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,135.03,82,20,28,10,33.41,2486530895.690918,-17.76,504966,351380,245245
359,NETWEB,Technology,Computer Hardware,134.77,82,93,94,96,4661.5,236645495172.0,-11.11,967010,1669126,1529541
360,GABRIEL,Consumer Cyclical,Auto Parts,134.72,82,84,87,76,1397.3,241653136360.5,-8.07,1108466,555835,660042
361,OFSS,Technology,Software - Infrastructure,134.64,82,90,91,58,10925.0,927528332520.0,-8.8,213276,211614,301451
362,GALAPREC,Industrials,Specialty Industrial Machinery,134.64,82,82,93,63,1117.1,14691210685.791016,-11.34,39818,37672,43813
363,STYLEBAAZA,Consumer Cyclical,Apparel Retail,134.39,82,84,45,80,370.4,26373504682.156372,-13.26,1072639,1553579,1068114
364,THYROCARE,Healthcare,Diagnostics & Research,134.36,82,83,92,86,566.75,89806984146.75,-5.16,222494,317564,835413
365,RBA,Consumer Cyclical,Restaurants,134.19,82,92,69,54,90.65,46375603654.31232,3.42,3016081,4795270,11408704
366,MAHESHWARI,Industrials,Integrated Freight & Logistics,134.06,82,90,91,47,72.7,2041792374.7352142,-5.35,7478,12558,14266
367,APOLLOPIPE,Industrials,Building Products & Equipment,134.0,82,96,82,95,510.5,21533659710.67505,-7.85,242519,365266,363907
368,SANGHVIMOV,Industrials,Rental & Leasing Services,133.97,82,89,92,63,446.45,39452684256.83594,-5.61,249769,295824,416825
369,PVRINOX,Communication Services,Entertainment,133.87,81,76,43,65,1256.7,104479844774.97998,0.56,510741,647666,608984
370,HSCL,Basic Materials,Specialty Chemicals,133.82,81,87,89,75,674.9,398375814781.263,-17.64,2565822,5993993,6716980
371,URBANCO,Technology,Software - Application,133.74,81,86,30,34,171.26,189732547013.28204,-14.87,5546989,11628622,10824384
372,TEXMOPIPES,Industrials,Building Products & Equipment,133.63,81,48,34,23,58.05,1256552826.7288208,-7.84,359146,286662,185836
373,TIIL,Industrials,Tools & Accessories,133.61,81,89,55,62,3033.1,58189736067.0,-10.34,32814,68342,51150
374,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,133.54,81,92,87,50,3004.8,128374602854.61182,-8.68,279220,382488,485224
375,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.51,81,67,37,33,1730.0,36240011522.87988,-3.11,22701,42813,49237
376,KHAITANLTD,Industrials,Industrial Distribution,133.32,81,86,79,69,150.34,780200444.9554749,-0.41,2791,4866,7440
377,SCHNEIDER,Industrials,Electrical Equipment & Parts,133.24,81,85,96,95,1218.8,323412111903.49915,-21.27,218207,382978,345576
378,ARCHIDPLY,Basic Materials,Lumber & Wood Production,133.15,81,79,34,25,106.47,1659046131.8153687,-11.57,15088,45647,41828
