Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,JINDALSAW,Basic Materials,Steel,148.96,89,91,87,76,289.5,162816550244.6303,3.78,2046146,2730942,2312729
217,PGIL,Consumer Cyclical,Apparel Manufacturing,148.51,89,93,90,74,1146.1,91190539016.5,-46.55,232511,319428,281109
218,UGARSUGAR,Consumer Defensive,Confectioners,148.44,89,90,27,68,56.79,4468500137.329102,16.25,1657399,1350457,901169
219,KALYANKJIL,Consumer Cyclical,Luxury Goods,148.32,89,92,11,50,581.85,592328133118.158,-5.54,6100780,8461418,21183620
220,ARVIND,Consumer Cyclical,Textile Manufacturing,148.31,89,90,96,88,552.6,138200021407.94678,-7.9,794405,803974,674076
221,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,148.0,89,81,64,23,314.95,324242645571.3041,1.11,2037988,1232836,1618651
222,SAHYADRI,Industrials,Building Products & Equipment,147.87,89,89,67,44,365.35,3078646875.0,7.96,14900,34767,24278
223,MANALIPETC,Basic Materials,Specialty Chemicals,147.79,89,78,77,20,82.42,11484387942.94001,6.21,2396805,7909495,4926084
224,AUSOMENT,Financial Services,Capital Markets,147.78,89,81,64,76,152.15,1933863164.8242188,-14.52,6832,7563,6093
225,SHRIPISTON,Consumer Cyclical,Auto Parts,147.73,89,95,91,93,4576.6,183242862715.75928,1.19,57314,71983,66926
226,SAMBHV,Basic Materials,Steel,147.55,88,77,66,83,147.57,34158311510.1205,4.42,4425960,2406922,2168698
227,AEQUS,Industrials,Aerospace & Defense,147.25,88,95,96,60,231.67,150112210568.2113,-15.57,1989686,2551169,2836982
228,SGFIN,Financial Services,Capital Markets,147.01,88,93,90,92,630.95,45866213945.617676,-12.8,148908,200674,491422
229,MSTCLTD,Industrials,Conglomerates,146.98,88,93,91,31,724.05,42746880859.375,-2.67,364100,412615,363441
230,BEPL,Basic Materials,Chemicals,146.57,88,89,58,67,128.95,30313448405.0354,-6.9,1695091,1632889,5776261
231,MAWANASUG,Consumer Defensive,Confectioners,146.54,88,97,79,82,128.21,4473404590.915039,3.6,178943,552423,359735
232,BIL,Consumer Cyclical,Footwear & Accessories,146.3,88,59,63,83,1040.85,9788259316.302612,6.21,34405,23308,16170
233,BUILDPRO,Consumer Cyclical,Home Improvement Retail,145.99,88,86,77,95,1253.8,29977015617.15088,-8.15,73465,68739,95753
234,MANORAMA,Consumer Defensive,Packaged Foods,145.81,88,89,77,75,1966.9,100080549345.0,11.76,197002,768397,511091
235,AYE,Financial Services,Credit Services,145.79,88,84,92,38,185.72,42070239318.3349,-5.86,725004,1552436,1738486
236,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.64,88,96,96,93,3295.5,57944609992.86328,-20.59,24551,38343,91232
237,NAVINFLUOR,Basic Materials,Chemicals,145.17,88,86,90,94,8590.0,385776142880.0,8.24,125721,136888,216797
238,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,145.1,88,91,86,91,875.5,206551120474.68524,-3.79,2087462,1139535,1082869
239,WABAG,Industrials,Engineering & Construction,145.07,88,89,95,69,2132.6,127406508139.47266,-5.36,922306,736824,690687
240,PRABHA,Energy,Oil & Gas E&P,145.0,88,73,11,35,233.01,20499670359.00093,-16.18,509961,1059988,647771
241,SJS,Consumer Cyclical,Auto Parts,144.92,88,91,89,92,2422.8,74751240807.90332,2.42,192999,176035,158514
242,KWIL,Consumer Defensive,Packaged Foods,144.78,88,97,84,53,41.22,75186920416.0,4.49,13634962,33317385,23503831
243,RKFORGE,Industrials,Metal Fabrication,144.63,88,87,56,62,724.1,105786131095.65509,14.57,540355,832211,1670189
244,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,144.21,88,82,91,68,2086.1,300480510980.61206,-13.88,1213739,972073,836842
245,MAXESTATES,Real Estate,Real Estate - Development,144.12,88,70,57,35,594.0,63304215683.49335,14.77,125099,282499,213006
246,LLOYDSENGG,Industrials,Specialty Industrial Machinery,144.07,87,91,97,27,82.43,126022666466.72656,-13.32,3669507,6026928,9254303
247,AEROENTER,Basic Materials,Steel,143.88,87,95,97,47,125.49,14405803005.349731,-16.09,1558523,1030420,837597
248,DYCL,Industrials,Electrical Equipment & Parts,143.72,87,87,73,38,457.4,19499755635.431946,-12.04,548978,1100211,1636073
249,GVPIL,Industrials,Engineering & Construction,143.48,87,88,99,96,656.1,53829036850.34784,-39.47,149126,229782,217508
250,ANANDRATHI,Financial Services,Asset Management,143.43,87,90,90,95,2229.4,339072869329.0581,2.44,269417,230211,221442
251,RGL,Consumer Cyclical,Luxury Goods,143.41,87,77,48,48,153.4,12684597255.359604,3.72,1287544,2873189,1847928
252,DATAPATTNS,Industrials,Aerospace & Defense,142.84,87,93,94,96,4513.3,256658505880.5,-8.93,854423,786475,917024
253,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,142.74,87,77,50,62,1109.45,17704852922.457092,1.05,104477,253091,167448
254,GOODLUCK,Basic Materials,Steel,142.72,87,78,87,84,517.25,50243329392.912964,-69.07,679221,864344,749290
255,SUNDRMFAST,Consumer Cyclical,Auto Parts,142.71,87,88,52,45,1228.2,197646740632.51282,14.57,373919,264870,225123
256,PTCIL,Industrials,Metal Fabrication,142.64,87,84,64,73,22805.0,265847878868.0,14.88,27079,44860,33634
257,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,142.48,87,85,64,87,2009.6,447204412680.6987,3.33,245739,564494,432657
258,BALRAMCHIN,Consumer Defensive,Confectioners,142.43,87,91,58,84,672.6,128904691508.9408,4.77,1667367,5440457,3626571
259,ORIENTBELL,Industrials,Building Products & Equipment,142.38,87,75,67,66,393.25,4699997082.0,8.04,35526,50460,32979
260,NEPHROPLUS,Healthcare,Medical Care Facilities,142.29,87,85,86,87,743.35,67686269868.34595,-3.43,216210,200358,177150
261,CORONA,Healthcare,Drug Manufacturers - General,142.11,87,89,83,89,2201.8,,3.45,92164,45695,45227
262,VIDYAWIRES,Industrials,Electrical Equipment & Parts,141.95,87,86,98,83,86.87,18831777056.505623,-25.97,672171,958753,851825
263,TCPLPACK,Consumer Cyclical,Packaging & Containers,141.95,87,91,53,19,3844.2,29299539982.5,1.3,10269,31654,22117
264,MVGJL,Consumer Cyclical,Luxury Goods,141.7,87,24,8,16,214.47,7608477141.832993,-4.25,1115615,495960,328723
265,PARACABLES,Technology,Communication Equipment,141.67,87,85,98,29,62.02,20171040915.988876,-18.07,1832138,2038849,1689789
266,GOCLCORP,Basic Materials,Specialty Chemicals,141.64,86,79,85,53,446.1,19657970304.367065,-3.0,281681,339475,261043
267,VADILALIND,Consumer Defensive,Packaged Foods,141.61,86,94,84,45,7362.0,48233933215.0,5.22,18807,32494,27264
268,RSWM,Consumer Cyclical,Textile Manufacturing,141.53,86,80,88,60,220.4,10899329390.114136,-7.39,47692,43572,59165
269,IKIO,Technology,Electronic Components,141.49,86,69,50,7,210.25,15828633744.84076,-16.86,868846,682794,924053
270,EMMVEE,Technology,Solar,141.45,86,85,94,86,328.0,229166205923.0,-11.72,2116137,1834899,2409114
271,POWERINDIA,Industrials,Electrical Equipment & Parts,141.38,86,86,95,98,32700.0,1384863318410.0,-15.69,94194,112918,112495
272,APOLLOPIPE,Industrials,Building Products & Equipment,141.28,86,93,81,95,543.6,21533659710.67505,-1.88,220165,416982,359238
273,DIFFNKG,Industrials,Specialty Industrial Machinery,141.19,86,83,83,54,445.8,14677866722.250702,2.2,402816,589779,402404
274,STYLEBAAZA,Consumer Cyclical,Apparel Retail,141.1,86,85,34,85,386.75,26373504682.156372,-9.43,661933,1444386,935838
275,NELCO,Technology,Communication Equipment,141.09,86,81,80,23,1011.85,21285003241.45508,1.82,416835,469192,443514
276,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,140.93,86,59,91,73,102.13,2426561302.6582794,2.13,233326,210736,140698
277,IDEAFORGE,Technology,Computer Hardware,140.92,86,92,97,59,729.6,42384330239.14148,-26.47,246144,417316,314556
278,PRICOLLTD,Consumer Cyclical,Auto Parts,140.7,86,91,68,84,767.5,76626899280.41125,10.56,300386,396517,521773
279,KSHITIJPOL,Industrials,Business Equipment & Supplies,140.69,86,23,95,39,4.2,248311324.64490128,-41.67,3918436,2288412,2023657
280,KERNEX,Technology,Software - Application,140.67,86,94,98,64,1732.5,37055346413.910645,-29.14,157308,448870,331937
281,DCBBANK,Financial Services,Banks - Regional,140.66,86,80,80,93,218.35,59983701773.70415,6.05,1578484,2647330,2218462
282,TNPETRO,Basic Materials,Specialty Chemicals,140.43,86,78,46,70,125.73,8547290030.0,-3.2,1986975,2603435,1604139
283,JNKINDIA,Industrials,Specialty Industrial Machinery,140.39,86,92,98,27,413.9,26348698231.984406,-25.82,103282,215467,301041
284,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,140.33,86,72,62,52,742.05,23734626192.340576,4.22,807469,705351,529891
285,ARTEMISMED,,,140.29,86,82,61,64,338.5,,13.78,556007,422471,411307
286,OMAXAUTO,Consumer Cyclical,Auto Parts,140.26,86,89,99,71,182.16,4318901161.819946,-30.84,65740,78168,75100
287,PCJEWELLER,Consumer Cyclical,Luxury Goods,139.75,85,50,17,40,12.72,90113760861.40744,-20.99,313006383,298742945,293876613
288,VISHNU,Basic Materials,Specialty Chemicals,139.72,85,77,75,80,722.15,42570187245.03955,7.78,145386,151845,151140
289,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,139.54,85,85,83,91,1734.0,881478935140.0,5.94,641564,774757,865803
290,SUDARSCHEM,Basic Materials,Specialty Chemicals,139.47,85,75,20,27,1263.5,82875470881.88867,-21.18,230495,552474,440294
291,MOTHERSON,Consumer Cyclical,Auto Parts,139.46,85,90,89,83,162.57,1532820737810.8171,4.71,9951804,11769611,15918368
292,IGPL,Basic Materials,Chemicals,139.42,85,76,70,48,550.15,13905414141.586304,10.31,68833,105801,89874
293,RBA,Consumer Cyclical,Restaurants,139.21,85,93,72,54,95.12,46375603654.31232,8.52,3442934,6475211,11369700
294,PIRAMALFIN,Financial Services,Credit Services,139.07,85,85,89,95,2300.2,471310648524.20654,3.61,333441,349923,348402
295,KHAITANLTD,Industrials,Industrial Distribution,138.88,85,85,81,75,152.13,780200444.9554749,0.78,3862,6199,7395
296,ADANIENSOL,Utilities,Utilities - Independent Power Producers,138.82,85,90,95,85,1436.1,2044823254556.021,-19.73,1223365,3486082,2884725
297,STEELCAS,Basic Materials,Steel,138.73,85,91,88,87,319.9,31032979382.32422,-7.01,95701,112186,109204
298,63MOONS,Technology,Software - Application,138.59,85,71,46,14,884.75,32637427194.61786,-16.29,468984,396449,933417
299,JTLIND,Basic Materials,Steel,138.51,85,75,87,29,87.67,28553449363.282013,0.54,2843331,3485323,3027514
300,ARFIN,Basic Materials,Aluminum,138.45,85,90,95,98,89.62,15520780758.749893,-15.61,1371994,1256225,1478945
301,DYNAMATECH,Consumer Cyclical,Auto Parts,138.35,85,83,78,91,12061.0,71024910894.0,-6.32,20390,20348,16654
302,BBOX,Technology,Software - Application,138.32,85,81,98,81,801.15,138252103300.20905,-27.37,671706,502536,433852
303,RBLBANK,Financial Services,Banks - Regional,138.3,85,82,86,94,415.9,546486120394.0519,8.77,2521176,2921655,4315266
304,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.13,85,87,94,27,989.7,50140905964.7406,-11.62,69876,84986,98197
305,PASUPTAC,Consumer Cyclical,Textile Manufacturing,138.08,85,74,86,47,69.98,6282102667.293968,-11.36,147911,103586,81321
306,KINGFA,Basic Materials,Specialty Chemicals,137.85,85,83,84,92,5808.0,70629797772.0,1.91,19151,21326,16207
307,TVSSRICHAK,Consumer Cyclical,Auto Parts,137.82,84,83,79,82,4844.5,30354077236.120605,1.44,8472,66164,40835
308,DCMNVL,Consumer Cyclical,Textile Manufacturing,137.77,84,71,76,21,180.2,3231063902.1099396,-0.17,14110,25467,19048
309,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.48,84,88,90,31,829.3,25605202869.684204,0.16,93129,163014,232106
310,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,137.36,84,86,87,38,2748.6,187528462624.6172,1.84,151100,220217,169992
311,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.22,84,84,62,8,545.7,37832528043.60962,-20.59,89721,265744,235777
312,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,136.98,84,83,40,65,2248.4,10320794160.340576,-11.94,25634,45702,39784
313,BHARATSE,Consumer Cyclical,Auto Parts,136.97,84,86,84,94,214.02,13699191961.669922,-18.68,170301,243151,334183
314,PVRINOX,Communication Services,Entertainment,136.79,84,77,43,75,1324.7,104479844774.97998,6.0,948621,622840,584533
315,SMSPHARMA,Healthcare,Drug Manufacturers - General,136.78,84,71,77,97,442.95,35690789204.60663,-1.08,2352788,895240,622297
316,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,136.49,84,79,83,96,2003.8,356788356507.0,3.08,302705,189766,177027
317,CPCAP,Financial Services,Credit Services,136.44,84,76,37,4,145.19,2139475100.928833,-13.57,61906,49014,38050
318,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,136.32,84,80,57,54,2802.4,48575087055.0,-9.07,23349,17306,23544
319,IDEA,Communication Services,Telecom Services,136.31,84,87,95,79,13.92,1422544061962.0063,-9.26,424025847,443815836,379833633
320,APOLLO,Industrials,Aerospace & Defense,136.16,84,88,96,76,370.7,146521683045.47314,-20.54,8909716,5865758,5815915
321,GAUDIUMIVF,Healthcare,Medical Care Facilities,135.78,84,81,88,69,116.22,8328275134.003235,-28.78,160367,131320,171521
322,SATIN,Financial Services,Credit Services,135.71,84,87,94,77,219.32,29572478131.479126,-19.04,179899,238625,420076
323,TEXMOPIPES,Industrials,Building Products & Equipment,135.61,84,32,40,14,61.49,1256552826.7288208,-2.38,740092,279901,174138
324,AEROPLANE,Consumer Defensive,Farm Products,135.59,84,73,1,94,201.49,19451123899.822876,1.92,1113372,688383,676509
325,EXICOM,Industrials,Electrical Equipment & Parts,135.54,84,82,90,9,163.68,22294487715.737778,-10.51,1795364,1706674,1670129
326,RATEGAIN,Technology,Software - Application,135.45,84,93,94,49,858.4,106569481260.79785,-13.92,316202,424313,479685
327,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.43,83,54,62,50,100.67,1390528902.1760254,-2.25,238023,91027,81383
328,PITTIENG,Industrials,Metal Fabrication,135.32,83,72,74,46,1146.1,33984495693.410645,10.71,281189,221948,143727
329,HSCL,Basic Materials,Specialty Chemicals,135.24,83,84,93,75,675.35,398375814781.263,-17.59,2483317,6245572,7450371
330,LLOYDSME,Basic Materials,Steel,135.17,83,85,82,83,1826.7,1091876889919.5,-6.32,289433,414504,490564
331,TI,Consumer Defensive,Beverages - Wineries & Distilleries,135.14,83,82,49,92,568.7,109200067467.77802,3.46,634647,1013759,922120
332,BOSCHLTD,Consumer Cyclical,Auto Parts,135.04,83,88,78,67,47000.0,1231609655500.0,9.34,29164,42399,35893
333,ACE,Industrials,Farm & Heavy Construction Machinery,134.89,83,84,53,44,1229.2,123717589693.1543,5.06,371343,364183,540931
334,THEJO,Industrials,Specialty Industrial Machinery,134.76,83,81,62,62,2199.7,20594223931.585693,-11.51,9672,9836,9909
335,DPABHUSHAN,Consumer Cyclical,Luxury Goods,134.71,83,80,4,19,1448.3,30316620270.64453,-16.26,19403,27013,81945
336,KARURVYSYA,Financial Services,Banks - Regional,134.67,83,83,75,97,332.15,327587155238.5261,-4.53,1373563,1539616,3828941
337,TIIL,Industrials,Tools & Accessories,134.67,83,83,63,66,3054.1,58189736067.0,-9.72,36398,75568,48605
338,ROLEXRINGS,Industrials,Metal Fabrication,134.64,83,90,70,54,172.08,38028596710.581055,-2.23,1116605,4299757,3990131
339,PRUDENT,Financial Services,Asset Management,134.62,83,84,73,59,3501.6,118377553408.3789,10.81,27076,43517,41859
340,URBANCO,Technology,Software - Application,134.57,83,78,34,54,169.11,189732547013.28204,-15.94,5500519,12224199,10509824
341,SOLARINDS,Basic Materials,Specialty Chemicals,134.57,83,85,83,80,18555.0,1673523077170.0,-3.29,299349,220097,167377
342,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,134.45,83,92,88,56,2988.9,128374602854.61182,-9.17,383294,373492,569790
343,MANGLMCEM,Basic Materials,Building Materials,134.37,83,80,75,84,1030.8,27058715761.239624,0.72,65720,209799,144836
344,AVTNPL,Basic Materials,Specialty Chemicals,134.24,83,85,67,62,85.7,10662925168.792725,2.27,194760,461550,289856
345,OPTIEMUS,Technology,Electronics & Computer Distribution,134.08,83,73,58,8,590.1,53552209433.66327,-17.24,370487,291647,293176
346,KROSS,Consumer Cyclical,Auto Parts,134.07,83,71,50,62,239.19,13297327471.847412,0.67,1673375,818413,1254347
347,JYOTICNC,Industrials,Specialty Industrial Machinery,133.95,83,82,14,42,1049.7,180812729698.63916,-0.59,979488,1276381,1177629
348,ARMANFIN,Financial Services,Credit Services,133.85,82,78,63,72,1961.0,20159951778.716064,-5.23,27743,45019,51024
349,ANTHEM,Healthcare,Biotechnology,133.67,82,78,58,76,928.5,432463507598.61707,6.3,1175666,949089,929332
350,ELGIRUBCO,Consumer Cyclical,Auto Parts,133.62,82,78,56,25,61.6,2731729091.644287,-31.93,72796,59505,69628
351,KSL,Basic Materials,Steel,133.51,82,66,72,45,955.05,38980000459.87427,-2.8,176659,120311,87500
352,CUB,Financial Services,Banks - Regional,133.44,82,75,69,88,235.79,217725495330.75,-3.0,1945704,2377829,2957372
353,ELLEN,Basic Materials,Chemicals,133.23,82,62,15,2,373.1,39631092440.40527,-37.83,1459659,997026,796876
354,TINNARUBR,Basic Materials,Specialty Chemicals,133.15,82,86,83,18,1018.75,19796614139.612183,-22.94,63595,53286,155183
355,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,133.14,82,83,93,79,743.4,34268894050.854492,-18.04,129974,104280,109645
356,CEIGALL,Industrials,Engineering & Construction,133.08,82,65,91,83,373.75,58724459706.36209,-7.88,469349,623331,466458
357,BELRISE,Consumer Cyclical,Auto Parts,132.97,82,84,95,97,240.18,220762091718.21582,-4.69,3098394,4077981,4175832
358,SHAILY,Basic Materials,Specialty Chemicals,132.94,82,91,87,84,3149.8,136592085739.73828,-2.6,129555,146333,169682
359,NETWEB,Technology,Computer Hardware,132.92,82,97,97,96,4664.5,236645495172.0,-11.05,1181865,1772344,1545690
360,SOMANYCERA,Industrials,Building Products & Equipment,132.9,82,69,76,49,572.6,20371061240.844604,3.07,80583,248355,178708
361,IFCI,Financial Services,Credit Services,132.86,82,88,90,82,76.51,188925328289.87534,-20.14,123149664,96725234,63795296
362,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,132.79,82,84,64,46,436.0,37992028010.17584,-2.68,102958,136157,110482
363,ARCHIDPLY,Basic Materials,Lumber & Wood Production,132.76,82,69,30,22,104.8,1659046131.8153687,-12.96,14392,53243,41128
364,GSPCROP,Basic Materials,Agricultural Inputs,132.49,82,93,73,75,482.1,24678196875.0,-13.59,660019,409709,427812
365,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,132.4,82,95,93,23,2055.2,23374947912.59619,-23.14,18375,32274,44204
366,KANPRPLA,Consumer Cyclical,Packaging & Containers,132.39,82,86,41,72,246.1,5415969457.5,-0.36,25501,76019,64542
367,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,132.38,82,86,76,87,3563.6,420970585068.0,-0.98,78698,78607,92193
368,SANGAMIND,Consumer Cyclical,Textile Manufacturing,132.33,81,84,84,80,580.0,30367572149.742188,-13.75,14742,25146,127266
369,FEDERALBNK,Financial Services,Banks - Regional,132.33,81,90,88,94,332.75,873987926282.2706,-6.86,4699006,4765710,5785026
370,JETFREIGHT,Industrials,Integrated Freight & Logistics,132.32,81,84,87,93,22.14,1061718538.9763947,-14.68,299391,213351,278401
371,LALPATHLAB,Healthcare,Diagnostics & Research,132.31,81,79,77,74,1896.9,293747291867.5884,5.21,344123,251473,352724
372,APLAPOLLO,Basic Materials,Steel,132.3,81,75,36,89,2270.1,506115754191.5393,-1.36,559718,643118,630579
373,ADANIPOWER,Utilities,Utilities - Independent Power Producers,132.2,81,81,95,94,206.6,4120367941292.9614,-18.73,14339897,18390681,20787208
374,TARSONS,Healthcare,Medical Instruments & Supplies,132.15,81,91,61,9,306.1,16640264382.75,-19.89,100624,620131,576554
375,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,132.14,81,92,54,45,245.0,24067329373.980835,-23.62,301027,202442,1458287
376,ALMONDZ,Financial Services,Capital Markets,131.85,81,33,10,13,18.52,2249210802.112934,-19.48,356992,296084,278633
377,SHYAMMETL,Basic Materials,Steel,131.83,81,66,70,70,1100.0,285966604317.1362,0.92,320292,504899,545244
378,FLUOROCHEM,Basic Materials,Specialty Chemicals,131.78,81,86,72,65,4586.7,502420966455.0781,-1.28,130540,217018,205589
