Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,DYCL,Industrials,Electrical Equipment & Parts,138.41,89,60,45,28,448.25,19499755635.431946,-13.8,465574,1565363,1290384
217,MOTHERSON,Consumer Cyclical,Auto Parts,138.4,89,89,88,91,166.0,1532820737810.8171,6.92,10124910,18274216,19894322
218,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.34,89,93,81,22,809.05,25605202869.684204,-2.29,129446,276918,234978
219,SMLMAH,Consumer Cyclical,Auto Manufacturers,138.17,89,96,78,99,5194.0,55634794469.15332,-2.88,97876,240250,170391
220,WELENT,Industrials,Engineering & Construction,138.06,89,79,76,62,676.6,81205547772.55798,6.57,1003581,557196,473896
221,PIRAMALFIN,Financial Services,Credit Services,137.99,89,87,87,93,2228.7,471310648524.20654,0.39,338185,292438,346714
222,NGIL,Consumer Defensive,Packaged Foods,137.65,88,86,95,41,41.96,699246521.5,-4.4,22253,36079,30998
223,ANTELOPUS,Energy,Oil & Gas E&P,137.61,88,87,98,93,781.2,31450971542.328003,-16.33,140215,160429,137547
224,PONNIERODE,Consumer Defensive,Confectioners,137.61,88,63,69,61,382.0,2717100088.0,6.41,182548,75250,49748
225,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.21,88,82,76,80,1959.8,447204412680.6987,0.77,1062676,537079,435141
226,MANORAMA,Consumer Defensive,Packaged Foods,137.2,88,68,70,82,1887.2,100080549345.0,7.23,1819102,687223,489319
227,DCBBANK,Financial Services,Banks - Regional,137.05,88,75,75,92,217.51,59983701773.70415,5.64,4597656,2591873,1916034
228,BEPL,Basic Materials,Chemicals,136.94,88,82,65,32,121.43,30313448405.0354,-12.32,1624478,8457564,5422827
229,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,136.85,88,56,22,52,2211.2,10320794160.340576,-13.4,82659,40866,71554
230,CLEANMAX,Utilities,Utilities - Renewable,136.71,88,91,90,65,1274.6,170572651458.97827,-17.02,174273,183671,223784
231,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.7,88,84,35,5,539.75,37832528043.60962,-21.46,161759,247210,493003
232,GVPIL,Industrials,Engineering & Construction,136.69,88,99,99,97,661.75,53829036850.34784,-38.95,307794,241469,277322
233,SOLARINDS,Basic Materials,Specialty Chemicals,136.63,88,84,86,90,20580.0,1673523077170.0,7.26,161639,129956,141148
234,FEDERALBNK,Financial Services,Banks - Regional,136.61,88,92,86,95,344.8,873987926282.2706,-3.48,5154981,6355403,6343668
235,CORONA,Healthcare,Drug Manufacturers - General,136.58,88,91,77,82,2083.2,,-2.12,21342,37370,38933
236,ROSSTECH,Industrials,Aerospace & Defense,136.56,88,86,97,98,1103.4,37208331129.282715,-1.66,294304,290329,277657
237,MANGLMCEM,Basic Materials,Building Materials,136.34,88,79,69,84,1058.2,27058715761.239624,3.4,429889,167194,130925
238,ASKAUTOLTD,Consumer Cyclical,Auto Parts,136.33,88,70,55,46,606.05,100404723773.47412,4.76,334250,1297247,883611
239,HEG,Industrials,Electrical Equipment & Parts,136.22,88,78,64,86,710.2,124113503130.86548,2.93,1920366,2409819,2038803
240,FLUOROCHEM,Basic Materials,Specialty Chemicals,135.94,88,86,65,61,4672.1,502420966455.0781,0.56,178288,228071,198663
241,GKSL,Healthcare,Medical Care Facilities,135.93,88,76,84,77,154.29,10107704409.389496,4.01,1107008,553474,450653
242,VIJAYA,Healthcare,Diagnostics & Research,135.92,87,87,92,60,1472.4,135328700253.09265,2.25,103292,215862,269711
243,UFLEX,Consumer Cyclical,Packaging & Containers,135.9,87,53,25,54,631.0,34553196051.0,4.47,1327155,975438,604380
244,THELEELA,Consumer Cyclical,Lodging,135.71,87,73,51,78,553.8,158529808763.23425,8.38,793114,613205,586890
245,RACLGEAR,Consumer Cyclical,Auto Parts,135.69,87,74,78,98,1528.8,15534627682.5,-9.64,61267,49463,41975
246,SHAILY,Basic Materials,Specialty Chemicals,135.67,87,93,94,64,3289.0,136592085739.73828,1.7,91787,194844,206377
247,DHAMPURSUG,Consumer Defensive,Confectioners,135.59,87,51,70,63,170.92,9139240745.083374,2.19,2567825,1186136,778477
248,DBOL,Consumer Defensive,Farm Products,135.56,87,56,87,95,123.34,6716356912.174988,-5.65,619798,300437,205602
249,HSCL,Basic Materials,Specialty Chemicals,135.53,87,94,93,70,674.35,398375814781.263,-17.71,10292889,8631935,9959254
250,RML,Consumer Cyclical,Auto Parts,135.53,87,93,75,83,1123.3,31241020339.53479,-15.15,29896,52792,106657
251,ADANIPOWER,Utilities,Utilities - Independent Power Producers,135.37,87,88,98,87,215.0,4120367941292.9614,-15.42,19888124,19524417,24098389
252,QUADFUTURE,Industrials,Railroads,135.35,87,59,51,27,432.55,14441999511.71875,-13.9,3989058,1544392,1142403
253,AUSOMENT,Financial Services,Capital Markets,135.24,87,75,80,60,147.25,1933863164.8242188,-17.28,6421,5464,4435
254,PNBHOUSING,Financial Services,Mortgage Finance,135.21,87,67,81,51,1178.0,275704138534.0,4.0,782476,983482,952287
255,NATIONALUM,Basic Materials,Aluminum,135.05,87,81,97,99,389.3,631617660339.3892,-12.55,6031783,7527814,9030538
256,VOLTAMP,Industrials,Electrical Equipment & Parts,134.98,87,73,78,85,11228.5,92875161600.0,-12.71,52013,59335,50183
257,NELCO,Technology,Communication Equipment,134.88,87,85,49,18,960.4,21285003241.45508,-3.36,643349,541470,615318
258,MUNJALAU,Consumer Cyclical,Auto Parts,134.83,87,85,70,68,111.42,9976999664.30664,-3.1,4315372,3001814,3077900
259,BOSCHLTD,Consumer Cyclical,Auto Parts,134.8,87,75,63,71,48780.0,1231609655500.0,13.48,40154,40283,39906
260,SHRIRAMFIN,Financial Services,Credit Services,134.75,87,84,80,97,1101.0,2364948418593.8696,-0.63,2864602,4823371,4943101
261,DIFFNKG,Industrials,Specialty Industrial Machinery,134.72,87,85,79,45,402.55,14677866722.250702,-7.71,83439,186094,182996
262,DCMSIL,Industrials,Industrial Distribution,134.64,86,87,71,91,73.26,6460039843.935356,-30.41,100132,66594,47994
263,UEL,Technology,Solar,134.57,86,65,71,97,180.32,16005070171.527603,-18.04,11572,32294,21383
264,VISAKAIND,Industrials,Building Products & Equipment,134.56,86,79,61,35,91.02,6899419954.156799,-0.42,303197,915076,633161
265,NAZARA,Communication Services,Electronic Gaming & Multimedia,134.44,86,71,58,65,354.5,111991572232.92188,-2.41,1238811,2613262,2431279
266,SKMEGGPROD,Consumer Defensive,Packaged Foods,134.36,86,93,95,85,266.86,17122580469.75,-28.26,279833,607920,868571
267,SATIN,Financial Services,Credit Services,134.33,86,96,96,75,226.01,29572478131.479126,-16.57,254211,477759,553551
268,KHAITANLTD,Industrials,Industrial Distribution,134.22,86,64,84,57,144.78,780200444.9554749,-4.09,2789,8631,5895
269,GAEL,Consumer Defensive,Packaged Foods,134.14,86,90,88,90,168.2,69552818602.44965,-5.46,1377010,2018235,1559751
270,UJJIVANSFB,Financial Services,Banks - Regional,134.13,86,87,68,93,68.57,137608994178.15894,-5.08,13807186,21693879,19731742
271,URBANCO,Technology,Software - Application,134.01,86,32,42,14,167.36,189732547013.28204,-16.81,19907513,13047855,9203063
272,SIGACHI,n/a,n/a,133.97,86,67,7,1,32.51,10078489777.156591,-30.43,5705223,2600192,1807793
273,TATVA,Basic Materials,Specialty Chemicals,133.91,86,91,70,84,1599.2,40290476103.09509,-10.41,54446,258920,175534
274,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,133.84,86,92,69,34,2540.7,187528462624.6172,-5.87,76237,99960,119278
275,POWERINDIA,Industrials,Electrical Equipment & Parts,133.77,86,92,96,98,33880.0,1384863318410.0,-12.65,87261,124288,143308
276,AURUM,Real Estate,Real Estate Services,133.54,86,82,72,64,228.45,16869300723.75,-13.68,136914,291438,346701
277,UTTAMSUGAR,Consumer Defensive,Confectioners,133.5,86,34,52,36,298.34,8713035151.254272,-0.22,890007,402675,274915
278,PRUDENT,Financial Services,Asset Management,133.26,86,81,61,58,3473.5,118377553408.3789,9.92,23260,49487,37805
279,NYKAA,Consumer Cyclical,Internet Retail,133.24,86,91,76,89,338.0,924462928480.8328,0.9,4031175,5900188,6900677
280,DPABHUSHAN,Consumer Cyclical,Luxury Goods,133.22,86,70,2,13,1521.2,30316620270.64453,-12.05,33670,98757,104379
281,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.08,86,87,86,82,1637.0,881478935140.0,0.01,766208,951367,1126797
282,BUILDPRO,Consumer Cyclical,Home Improvement Retail,132.94,85,92,91,91,1242.1,29977015617.15088,-9.0,50688,79275,105999
283,CGCL,Financial Services,Credit Services,132.84,85,78,84,59,244.8,229213934256.49478,-7.46,7444615,4959253,5331135
284,BHARATFORG,Consumer Cyclical,Auto Parts,132.72,85,94,90,98,2050.0,1028655547299.543,-8.4,876780,1136569,1206977
285,VENUSPIPES,Basic Materials,Steel,132.66,85,88,84,32,1653.8,35219458105.235596,-11.8,107597,109416,146861
286,TITAN,Consumer Cyclical,Luxury Goods,132.52,85,84,72,89,5139.3,4148710681020.0,8.58,497104,815542,854859
287,SCHNEIDER,Industrials,Electrical Equipment & Parts,132.46,85,91,92,91,1207.0,323412111903.49915,-22.03,685528,421491,454161
288,AYE,Financial Services,Credit Services,132.32,85,84,83,53,181.54,42070239318.3349,-7.98,1871968,2042630,1620236
289,IIFL,Financial Services,Credit Services,132.24,85,85,75,85,635.65,236694907774.72687,-5.83,3382654,2582627,2355773
290,SHREEPUSHK,Basic Materials,Specialty Chemicals,132.21,85,64,78,47,452.25,12509835960.723602,-4.99,123822,67423,64098
291,SAHYADRI,Industrials,Building Products & Equipment,132.19,85,76,70,58,348.15,3078646875.0,2.88,30325,29162,18842
292,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,132.0,85,86,74,87,3543.6,420970585068.0,-1.53,82453,101258,114383
293,BALRAMCHIN,Consumer Defensive,Confectioners,131.99,85,82,64,71,649.95,128904691508.9408,1.25,8150846,3264857,2181504
294,RAIN,Basic Materials,Specialty Chemicals,131.91,85,96,94,84,194.38,75755135844.14622,-14.29,3412586,5551990,5149066
295,JAYNECOIND,Basic Materials,Steel,131.84,85,81,96,97,101.09,84243809723.71603,-13.6,5913362,5520855,4694746
296,DYNAMATECH,Consumer Cyclical,Auto Parts,131.79,85,77,86,97,11492.0,71024910894.0,-10.74,17815,17117,15287
297,DCMNVL,Consumer Cyclical,Textile Manufacturing,131.72,85,32,68,44,190.98,3231063902.1099396,5.81,27018,22107,14922
298,BHARATSE,Consumer Cyclical,Auto Parts,131.71,85,88,84,96,221.07,13699191961.669922,-16.0,226687,393738,1175014
299,YATHARTH,Healthcare,Medical Care Facilities,131.65,85,80,86,87,973.05,80822033475.39935,9.34,463457,344532,334919
300,MAHABANK,Financial Services,Banks - Regional,131.54,85,82,90,95,84.69,623246688209.3948,-10.38,15228654,12453046,15179229
301,RKFORGE,Industrials,Metal Fabrication,131.53,84,70,57,71,716.65,105786131095.65509,13.39,715886,1871366,1532280
302,KARURVYSYA,Financial Services,Banks - Regional,131.53,84,87,78,98,346.3,327587155238.5261,-0.46,1741232,5348811,4183945
303,UGARSUGAR,Consumer Defensive,Confectioners,131.42,84,42,47,37,50.7,4468500137.329102,3.79,1627167,752677,503149
304,STEL,Financial Services,Asset Management,131.25,84,87,57,86,622.6,10252900022.464294,-5.28,5837,3589,5308
305,SHAHALLOYS,Basic Materials,Steel,131.18,84,55,77,78,85.96,1317724214.066162,2.52,106877,41783,33412
306,ADVAIT,Industrials,Specialty Industrial Machinery,131.15,84,90,95,86,2114.7,24633995446.75537,-14.9,64516,59715,51873
307,NAM-INDIA,Financial Services,Asset Management,131.11,84,87,92,90,1204.0,711216685412.5,-2.39,1222627,1056478,923664
308,GABRIEL,Consumer Cyclical,Auto Parts,131.09,84,90,74,90,1357.2,241653136360.5,-10.7,225345,619350,571354
309,TMCV,Consumer Cyclical,Auto Manufacturers,131.04,84,72,51,96,473.1,1495642867815.571,-7.05,7230786,7986623,8037173
310,ORIENTHOT,Consumer Cyclical,Lodging,131.03,84,80,22,16,139.15,24082312777.15027,-6.92,7104778,3097279,2779403
311,PRECOT,Consumer Cyclical,Textile Manufacturing,131.0,84,96,96,65,703.75,9885000000.0,-19.73,7306,9469,7987
312,VIDYAWIRES,Industrials,Electrical Equipment & Parts,130.96,84,93,98,67,85.8,18831777056.505623,-26.89,695709,845316,1103284
313,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,130.87,84,80,79,42,1021.55,54389434466.5965,-1.29,59578,69862,62094
314,STYLEBAAZA,Consumer Cyclical,Apparel Retail,130.73,84,10,80,80,401.95,26373504682.156372,-5.87,2653780,1111204,778868
315,IGPL,Basic Materials,Chemicals,130.71,84,73,74,31,521.95,13905414141.586304,4.65,145776,101503,69814
316,MANAKALUCO,Basic Materials,Aluminum,130.69,84,63,90,89,39.1,2308764551.5008926,-42.6,58911,160434,134960
317,GLAXO,Healthcare,Drug Manufacturers - General,130.65,84,66,15,58,3069.1,425937599557.979,-4.09,301753,143936,126342
318,INDIAGLYCO,Basic Materials,Chemicals,130.63,84,83,73,76,1203.3,77603591789.79126,-1.53,479889,263752,229764
319,KINGFA,Basic Materials,Specialty Chemicals,130.5,84,80,88,86,5960.5,70629797772.0,4.58,29502,18736,13728
320,ADANIENT,Energy,Thermal Coal,130.4,84,87,90,53,3169.0,4096905944440.5273,-2.34,1248243,1121968,1503957
321,WSTCSTPAPR,Basic Materials,Paper & Paper Products,130.39,84,81,81,50,606.85,36561372217.138916,4.42,221613,319969,270146
322,BAJAJCON,Consumer Defensive,Household & Personal Products,130.37,83,97,99,99,450.6,71813951291.33807,-34.88,825887,664930,861627
323,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,130.26,83,83,89,81,15.6,7978040271.654129,-9.7,2977030,3589858,4211696
324,NAHARSPING,Consumer Cyclical,Textile Manufacturing,130.26,83,86,87,56,291.25,11221718808.32486,-0.19,38628,50229,34035
325,APOLLO,Industrials,Aerospace & Defense,130.23,83,94,98,82,386.35,146521683045.47314,-17.18,4690465,5119746,8884456
326,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,130.17,83,15,23,18,214.16,1549804390.794464,-27.65,56659,41355,27363
327,ANTHEM,Healthcare,Biotechnology,130.15,83,72,66,59,924.6,432463507598.61707,5.85,704469,870428,738963
328,SANGAMIND,Consumer Cyclical,Textile Manufacturing,130.1,83,87,85,85,579.8,30367572149.742188,-13.78,26338,55935,136634
329,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,130.01,83,85,53,92,4409.8,1839220617285.9932,10.95,598903,1193361,1132895
330,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,129.88,83,93,91,73,749.4,34268894050.854492,-17.38,90292,111791,114115
331,KOHINOOR,Consumer Defensive,Packaged Foods,129.78,83,16,20,29,34.35,849679470.4283333,-5.27,755549,300474,227019
332,TBOTEK,Consumer Cyclical,Travel Services,129.78,83,72,41,35,1696.6,152594310278.0,-3.86,198448,282564,268356
333,POLYPLEX,Basic Materials,Specialty Chemicals,129.77,83,78,54,42,1149.2,35440518442.06494,-2.6,76271,119803,152092
334,THYROCARE,Healthcare,Diagnostics & Research,129.72,83,92,90,82,581.45,89806984146.75,-2.7,467224,1230531,875425
335,ABB,Industrials,Specialty Industrial Machinery,129.6,83,82,87,87,7490.0,1562930219812.5,-5.48,153805,278817,326999
336,BELRISE,Consumer Cyclical,Auto Parts,129.6,83,93,94,98,229.22,220762091718.21582,-9.04,5083480,4642166,4758720
337,GLOBAL,Consumer Defensive,Education & Training Services,129.58,83,88,91,97,110.98,5191443876.262665,-8.96,134686,77587,65508
338,GALAPREC,Industrials,Specialty Industrial Machinery,129.34,83,90,81,45,1039.8,14691210685.791016,-17.48,45825,50626,66420
339,LUMAXTECH,Consumer Cyclical,Auto Parts,129.27,83,80,91,98,1930.6,99905567317.01294,1.72,123978,363140,270109
340,J&KBANK,Financial Services,Banks - Regional,129.27,83,90,91,89,152.17,190031065705.21124,-24.57,2160953,4869478,5112170
341,LALPATHLAB,Healthcare,Diagnostics & Research,129.27,83,86,71,65,1936.4,293747291867.5884,7.4,170454,390105,362290
342,SUDARSCHEM,Basic Materials,Specialty Chemicals,129.2,82,54,22,26,1252.8,82875470881.88867,-21.85,915598,484653,403080
343,IMAGICAA,Communication Services,Entertainment,129.18,82,30,29,19,60.21,26403095030.676395,-8.06,4110790,1888245,1787614
344,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.08,82,88,94,65,1962.0,300480510980.61206,-19.0,468920,621336,657452
345,DWARKESH,Consumer Defensive,Confectioners,129.01,82,21,75,67,51.18,8025406920.172844,-3.6,11343002,4680777,3082413
346,ARMANFIN,Financial Services,Credit Services,128.98,82,77,64,72,1967.1,20159951778.716064,-4.93,39164,48963,50654
347,PARACABLES,Technology,Communication Equipment,128.92,82,94,97,19,59.37,20171040915.988876,-21.57,1628031,1486791,1896726
348,SPAL,Consumer Cyclical,Apparel Manufacturing,128.86,82,89,75,59,952.95,25209271565.52887,-22.01,69046,94619,235401
349,AARTIIND,Basic Materials,Specialty Chemicals,128.77,82,76,76,82,538.9,173310810443.1839,3.02,1190439,1479030,1233109
350,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,128.61,82,84,78,82,250.25,13772557321.225998,-11.01,40711,41142,54341
351,BTML,Communication Services,Entertainment,128.54,82,22,20,46,8.98,1264616534.8512201,-14.48,1067371,1301628,838870
352,JETFREIGHT,Industrials,Integrated Freight & Logistics,128.44,82,91,90,87,22.85,1061718538.9763947,-11.95,156689,220357,229790
353,INDNIPPON,Consumer Cyclical,Auto Parts,128.41,82,94,79,83,1062.2,27100465952.0,-16.9,14651,34122,59012
354,PIXTRANS,Industrials,Specialty Industrial Machinery,128.29,82,79,72,73,1863.6,24063465387.353516,-3.83,22970,68792,137406
355,THEJO,Industrials,Specialty Industrial Machinery,128.27,82,60,32,62,2093.6,20594223931.585693,-15.78,10231,11364,10277
356,M&MFIN,Financial Services,Credit Services,128.19,82,89,39,91,383.35,495372849896.5,-7.0,1748334,5480410,5049033
357,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.15,82,79,84,85,63.24,2122096252.8076172,0.38,215406,96084,78162
358,ANDHRSUGAR,Basic Materials,Chemicals,128.03,82,51,68,73,95.45,11700770466.872711,-10.99,1008915,1166351,1020796
359,NUVAMA,Financial Services,Asset Management,127.87,82,89,82,62,1784.0,361425304105.3301,-13.65,263049,448152,460744
360,MAXESTATES,Real Estate,Real Estate - Development,127.84,82,37,53,48,558.45,63304215683.49335,7.9,515818,223001,205075
361,LLOYDSME,Basic Materials,Steel,127.75,82,92,92,66,1798.5,1091876889919.5,-7.77,320265,586684,541956
362,GUJALKALI,Basic Materials,Chemicals,127.7,81,72,89,36,710.75,49555238117.953125,-12.79,165942,158548,110982
363,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,127.69,81,63,73,9,126.15,10204194330.171661,-14.76,388055,197823,420676
364,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,127.62,81,95,94,46,194.98,70171301586.73419,-32.53,551017,999348,1705522
365,SREEL,Consumer Cyclical,Footwear & Accessories,127.62,81,62,33,44,263.24,5278648113.9053955,2.03,30488,27462,20567
366,MUFIN,Financial Services,Credit Services,127.38,81,84,87,90,135.95,24635523151.6857,-1.49,918345,1149493,1122922
367,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,127.35,81,96,78,43,2289.8,20139151370.251465,-13.92,3814,24140,35697
368,TI,Consumer Defensive,Beverages - Wineries & Distilleries,127.25,81,54,50,92,557.8,109200067467.77802,1.47,1168891,1195052,871437
369,COFORGE,Technology,Information Technology Services,127.22,81,82,49,9,1901.8,657263025475.9377,-4.42,1897103,2821568,3103998
370,TINNARUBR,Basic Materials,Specialty Chemicals,127.17,81,87,77,21,998.4,19796614139.612183,-24.48,42358,220280,160778
371,RAJRATAN,Basic Materials,Steel,127.13,81,77,72,77,489.55,24791478680.236816,-10.01,67977,270773,197851
372,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.06,81,85,79,93,4999.0,1887195117544.0,-1.71,273197,496074,625448
373,LMW,Industrials,Specialty Industrial Machinery,126.99,81,70,63,71,19132.0,168396129000.0,8.1,6758,6721,5252
374,DREDGECORP,Industrials,Engineering & Construction,126.91,81,88,94,96,1115.8,28092399658.203125,-13.23,267626,180435,189689
375,HATSUN,Consumer Defensive,Packaged Foods,126.78,81,40,50,59,1152.5,197544296037.60986,-2.25,118166,63902,51434
376,AVTNPL,Basic Materials,Specialty Chemicals,126.73,81,61,64,61,85.64,10662925168.792725,2.2,843803,305127,199714
377,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,126.7,81,75,50,30,214.95,240517019361.5892,2.11,4304747,6711588,8718372
378,SMCGLOBAL,Financial Services,Capital Markets,126.67,81,81,31,91,78.61,15801323808.288574,-17.17,417453,585356,646437
