Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,NATIONALUM,Basic Materials,Aluminum,138.52,89,86,98,99,400.5,631617660339.3892,-10.03,11307978,8366070,10172449
215,PRICOLLTD,Consumer Cyclical,Auto Parts,138.49,89,73,68,88,765.0,76626899280.41125,10.2,901691,631731,609933
216,BUILDPRO,Consumer Cyclical,Home Improvement Retail,138.22,89,92,93,73,1268.4,29977015617.15088,-7.08,145513,150467,104779
217,EXIDEIND,Consumer Cyclical,Auto Parts,138.09,89,79,48,46,485.5,376550000000.0,7.22,7644884,6413131,4802731
218,NITINSPIN,Consumer Cyclical,Textile Manufacturing,138.02,89,94,96,66,531.9,30088944686.279297,-8.37,159757,99508,120266
219,MANAKSTEEL,Basic Materials,Steel,137.82,88,83,74,71,85.42,4585417558.49762,-1.96,187359,88202,63866
220,WHEELS,Consumer Cyclical,Auto Parts,137.73,88,96,99,91,1353.6,35225072207.381836,-25.13,74141,129448,147656
221,PRECOT,Consumer Cyclical,Textile Manufacturing,137.48,88,97,93,72,771.4,9885000000.0,-12.02,14407,9098,7731
222,BHARATFORG,Consumer Cyclical,Auto Parts,137.47,88,92,92,95,2088.0,1028655547299.543,-6.7,1716783,1065991,1221826
223,SOLARINDS,Basic Materials,Specialty Chemicals,137.36,88,83,91,73,20324.0,1673523077170.0,5.93,130247,128433,134913
224,TATATECH,Technology,Information Technology Services,137.15,88,81,69,36,868.4,288702851130.0,10.77,3589228,2054216,1782673
225,SUNDRMFAST,Consumer Cyclical,Auto Parts,137.02,88,65,42,58,1229.0,197646740632.51282,14.65,349496,198617,169448
226,RAMCOSYS,Technology,Software - Application,136.78,88,98,24,87,595.75,26720329617.888794,-38.42,242648,1606486,2747812
227,NAHARSPING,Consumer Cyclical,Textile Manufacturing,136.74,88,81,88,49,301.75,11221718808.32486,3.41,101421,41369,29747
228,WABAG,Industrials,Engineering & Construction,136.72,88,94,65,44,1885.6,127406508139.47266,-16.33,426827,703890,791774
229,CRAFTSMAN,Consumer Cyclical,Auto Parts,136.69,88,87,89,95,10380.0,242817755972.0,4.45,46801,60793,71657
230,INDORAMA,Consumer Cyclical,Textile Manufacturing,136.69,88,77,19,17,57.07,12645709982.61541,-23.91,706513,481525,359244
231,UJJIVANSFB,Financial Services,Banks - Regional,136.44,88,83,70,95,71.19,137608994178.15894,-1.45,13267645,24779248,19079188
232,TATVA,Basic Materials,Specialty Chemicals,136.41,88,82,84,85,1709.6,40290476103.09509,-4.22,75548,145239,100629
233,SHRIRAMFIN,Financial Services,Credit Services,136.17,88,82,81,97,1132.3,2364948418593.8696,2.19,5407733,5494953,5553931
234,NAVINFLUOR,Basic Materials,Chemicals,136.01,88,90,91,92,8294.0,385776142880.0,4.51,588858,277164,216812
235,RICOAUTO,Consumer Cyclical,Auto Parts,135.85,88,84,84,94,131.84,18814085940.856934,-16.03,3962525,2654004,4277133
236,KINGFA,Basic Materials,Specialty Chemicals,135.68,88,78,93,85,6028.5,70629797772.0,5.77,20041,11182,9175
237,GABRIEL,Consumer Cyclical,Auto Parts,134.89,88,79,85,90,1447.9,241653136360.5,-4.74,437798,631437,588901
238,LLOYDSME,Basic Materials,Steel,134.79,88,86,93,43,1898.4,1091876889919.5,-2.65,748661,629684,554510
239,JETFREIGHT,Industrials,Integrated Freight & Logistics,134.73,87,94,91,90,22.29,1061718538.9763947,-14.1,198148,298250,270472
240,HINDCOPPER,Basic Materials,Copper,134.47,87,81,98,99,544.45,467217649360.7538,-28.37,13604147,6407979,5232403
241,RML,Consumer Cyclical,Auto Parts,134.22,87,95,76,79,1120.2,31241020339.53479,-15.39,105134,73294,107625
242,PFOCUS,Communication Services,Entertainment,134.2,87,83,96,99,274.3,224630956976.68106,-25.26,635959,745744,649698
243,MAWANASUG,Consumer Defensive,Confectioners,134.19,87,84,86,38,116.36,4473404590.915039,-5.97,235631,126846,104147
244,AEROENTER,Basic Materials,Steel,134.11,87,89,84,47,125.18,14405803005.349731,-16.3,551147,668395,1274285
245,SASKEN,Technology,Information Technology Services,134.08,87,94,92,25,2001.8,27654563691.0,-28.0,26312,32951,54448
246,CORONA,Healthcare,Drug Manufacturers - General,133.81,87,91,85,78,2113.2,,-0.71,62107,39887,48517
247,APOLLOPIPE,Industrials,Building Products & Equipment,133.64,87,89,97,58,508.45,21533659710.67505,-8.22,541591,283532,218531
248,MINDACORP,Consumer Cyclical,Auto Parts,133.57,87,85,54,80,711.25,159209891119.008,-0.34,636419,399647,471064
249,AYE,Financial Services,Credit Services,133.36,87,86,72,68,175.56,42070239318.3349,-11.01,734131,1688739,1507121
250,RAMRAT,Industrials,Electrical Equipment & Parts,133.35,87,83,93,75,471.35,38655851284.95752,-9.36,355640,244836,213680
251,AARVI,Industrials,Staffing & Employment Services,133.31,87,77,76,77,154.78,2294029313.960266,-8.09,46521,56198,52781
252,GAEL,Consumer Defensive,Packaged Foods,133.18,87,79,94,90,170.18,69552818602.44965,-4.35,2233830,1869583,1408714
253,IIFL,Financial Services,Credit Services,133.18,87,67,55,85,635.95,236694907774.72687,-5.79,1558662,2121018,2172203
254,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.14,87,85,91,69,1663.4,881478935140.0,1.63,1250284,1016064,1187611
255,SIGIND,Industrials,Conglomerates,132.92,87,23,49,42,68.58,1312007081.0165405,10.7,196974,75328,48937
256,SANGAMIND,Consumer Cyclical,Textile Manufacturing,132.79,87,92,80,83,598.35,30367572149.742188,-11.03,28194,177924,123788
257,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.78,87,81,89,88,2009.6,356788356507.0,3.37,145994,143552,185959
258,FLUOROCHEM,Basic Materials,Specialty Chemicals,132.7,87,82,76,56,4714.7,502420966455.0781,1.48,293538,230133,182383
259,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",132.59,86,92,86,85,1207.3,32017840185.40088,-5.75,127979,130088,140630
260,KANPRPLA,Consumer Cyclical,Packaging & Containers,132.3,86,56,68,81,260.38,5415969457.5,5.42,112651,69396,46304
261,ARFIN,Basic Materials,Aluminum,132.27,86,91,98,98,83.43,15520780758.749893,-21.44,1597983,1917573,2159495
262,VIJAYA,Healthcare,Diagnostics & Research,132.25,86,90,91,71,1486.5,135328700253.09265,3.23,352025,250556,300440
263,IFCI,Financial Services,Credit Services,132.23,86,84,75,89,76.66,188925328289.87534,-19.98,18735942,18949226,52727966
264,ASIANENE,Energy,Oil & Gas Equipment & Services,132.14,86,79,67,62,410.0,17283953747.75647,4.59,416455,360682,359305
265,WSTCSTPAPR,Basic Materials,Paper & Paper Products,132.13,86,73,74,52,606.1,36561372217.138916,4.29,455251,315179,249083
266,LENSKART,Healthcare,Medical Instruments & Supplies,132.09,86,77,82,87,596.9,962507636109.8887,6.02,6315866,5509609,5778347
267,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.08,86,74,78,67,8500.0,1924249002130.0,14.27,635039,535474,454428
268,GOLDIAM,Consumer Cyclical,Luxury Goods,132.04,86,87,64,67,362.8,52619715187.5,-7.84,1794113,1636993,1637222
269,DALMIASUG,Consumer Defensive,Confectioners,132.03,86,58,72,35,427.35,29295981708.8786,1.99,1798517,922590,589024
270,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,131.98,86,95,80,80,755.45,34268894050.854492,-16.71,150312,118298,165415
271,JINDALSAW,Basic Materials,Steel,131.98,86,88,81,60,264.4,162816550244.6303,-5.22,1292362,1699729,2004392
272,RAYMOND,Industrials,Specialty Industrial Machinery,131.85,86,87,74,2,642.0,39158863625.190796,-8.66,605382,568930,578434
273,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,131.81,86,91,31,54,2757.0,128374602854.61182,-16.21,286882,727993,1121514
274,ROLEXRINGS,Industrials,Metal Fabrication,131.8,86,74,75,85,178.26,38028596710.581055,1.28,12966524,5433328,3689154
275,KWIL,Consumer Defensive,Packaged Foods,131.63,86,75,37,63,36.94,75186920416.0,-6.36,15539967,10618802,12602092
276,MCX,Financial Services,Financial Data & Stock Exchanges,131.42,86,89,99,97,2970.0,694823465700.0,-14.66,3148479,2619887,2828048
277,IDEA,Communication Services,Telecom Services,131.02,86,94,97,95,13.51,1422544061962.0063,-11.93,394158667,331168654,412828819
278,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.99,85,87,83,72,1912.9,300480510980.61206,-21.03,870547,678337,1070370
279,TARSONS,Healthcare,Medical Instruments & Supplies,130.82,85,82,21,7,312.7,16640264382.75,-18.16,309937,788953,1087042
280,RKFORGE,Industrials,Metal Fabrication,130.74,85,59,57,56,733.3,105786131095.65509,16.03,2011362,2218427,1449281
281,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,130.65,85,91,26,6,542.4,37832528043.60962,-21.07,471130,732788,1123771
282,WEWORK,Real Estate,Real Estate Services,130.52,85,83,19,42,719.5,98669331603.17554,-6.19,324104,426588,415321
283,SAHYADRI,Industrials,Building Products & Equipment,130.45,85,67,82,61,365.05,3078646875.0,7.88,49958,19782,13806
284,KECL,Industrials,Specialty Industrial Machinery,130.44,85,37,60,22,142.8,9120644492.037796,-3.51,548528,289692,189534
285,BEPL,Basic Materials,Chemicals,130.37,85,72,63,36,122.3,30313448405.0354,-11.7,1712407,7673153,4907370
286,CENTENKA,Consumer Cyclical,Textile Manufacturing,130.32,85,77,52,63,581.9,12546608470.530823,-6.45,101920,293409,197353
287,KEI,Industrials,Electrical Equipment & Parts,130.28,85,77,90,89,5789.0,465383696460.0,1.42,785094,441657,404968
288,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,130.27,85,87,80,27,1047.5,54389434466.5965,1.22,115395,69880,72225
289,SAREGAMA,Communication Services,Entertainment,130.13,85,84,56,14,531.65,95307886785.0,2.28,1252896,845030,967324
290,PREMEXPLN,Basic Materials,Specialty Chemicals,130.04,85,83,79,51,657.05,35610479767.21057,-20.82,279202,570534,883170
291,ADVAIT,Industrials,Specialty Industrial Machinery,130.01,85,90,89,91,2082.6,24633995446.75537,-16.19,74422,51591,61856
292,JSFB,Financial Services,Banks - Regional,129.98,85,77,71,35,571.15,56763392400.359985,0.24,537251,1105145,854160
293,NYKAA,Consumer Cyclical,Internet Retail,129.95,85,86,82,90,331.15,924462928480.8328,-1.15,9174451,7031702,7907014
294,TITAN,Consumer Cyclical,Luxury Goods,129.84,85,76,74,87,5063.7,4148710681020.0,6.99,1265551,1045462,962225
295,ELECTHERM,Basic Materials,Steel,129.83,85,83,23,29,1011.5,12847305230.351929,-20.79,30118,27611,82060
296,NIBE,Industrials,Conglomerates,129.83,85,87,68,46,1494.0,23319317880.82251,-19.16,62910,73200,139174
297,MANINDS,Basic Materials,Steel,129.79,85,89,94,85,576.15,39556295435.561646,-7.62,1364653,580465,732623
298,AUSOMENT,Financial Services,Capital Markets,129.75,84,69,84,71,148.18,1933863164.8242188,-16.75,5843,4167,3443
299,M&MFIN,Financial Services,Credit Services,129.57,84,73,73,94,396.4,495372849896.5,-3.83,3536140,4419682,4091584
300,MMP,Basic Materials,Aluminum,129.55,84,65,77,59,337.9,7155916392.190491,5.6,132329,70215,55880
301,TMCV,Consumer Cyclical,Auto Manufacturers,129.47,84,72,65,97,474.8,1495642867815.571,-6.72,11173038,7722638,8735805
302,RAJRATAN,Basic Materials,Steel,129.41,84,80,56,84,529.85,24791478680.236816,-2.6,197773,291119,200539
303,PNBHOUSING,Financial Services,Mortgage Finance,129.34,84,77,87,64,1164.8,275704138534.0,2.83,1502194,1061418,946151
304,PIXTRANS,Industrials,Specialty Industrial Machinery,129.32,84,85,65,60,1925.6,24063465387.353516,-0.63,171412,75457,135319
305,GRINDWELL,Industrials,Building Products & Equipment,129.3,84,93,87,74,2146.3,222724349296.875,-12.57,24840,99651,86803
306,DBOL,Consumer Defensive,Farm Products,129.16,84,84,92,93,117.76,6716356912.174988,-9.92,199555,112078,86926
307,SATIN,Financial Services,Credit Services,129.15,84,97,94,73,221.12,29572478131.479126,-18.37,653921,660029,599851
308,MANAKALUCO,Basic Materials,Aluminum,129.07,84,78,84,82,40.41,2308764551.5008926,-40.68,345181,178826,172541
309,MAHABANK,Financial Services,Banks - Regional,129.02,84,86,93,91,81.65,623246688209.3948,-13.6,11293932,15548057,16555780
310,CPCAP,Financial Services,Credit Services,128.91,84,52,11,2,140.18,2139475100.928833,-16.55,62127,36884,55168
311,VISAKAIND,Industrials,Building Products & Equipment,128.88,84,77,72,27,95.51,6899419954.156799,4.5,2236609,897246,599409
312,PIRAMALFIN,Financial Services,Credit Services,128.74,84,92,90,91,2069.6,471310648524.20654,-6.77,167594,309488,333259
313,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,128.7,84,65,62,91,4342.2,1839220617285.9932,9.25,1240740,1137322,1136500
314,AURUM,Real Estate,Real Estate Services,128.68,84,89,63,72,225.24,16869300723.75,-14.89,304394,387780,316254
315,CARBORUNIV,Industrials,Conglomerates,128.48,84,80,87,55,1184.6,202742243480.04053,-9.36,238792,172770,279420
316,ANTELOPUS,Energy,Oil & Gas E&P,128.35,84,96,92,80,804.8,31450971542.328003,-13.8,143234,149542,147522
317,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,128.22,84,92,74,30,2499.7,187528462624.6172,-7.38,107893,114871,165483
318,LALPATHLAB,Healthcare,Diagnostics & Research,128.19,83,80,79,58,1968.4,293747291867.5884,9.17,377748,458652,548465
319,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.97,83,96,98,97,36.51,14195748661.249603,-25.84,340505,347201,365242
320,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,127.93,83,86,86,61,256.45,13772557321.225998,-8.81,51022,70443,48319
321,IKIO,Technology,Electronic Components,127.89,83,84,34,10,211.13,15828633744.84076,-16.52,240755,3119930,2055724
322,ADANIPOWER,Utilities,Utilities - Independent Power Producers,127.88,83,90,98,85,206.1,4120367941292.9614,-18.92,14358877,24056400,26091243
323,HEG,Industrials,Electrical Equipment & Parts,127.82,83,63,81,89,687.0,124113503130.86548,-0.43,1243069,2544961,1794681
324,BBOX,Technology,Software - Application,127.78,83,96,99,76,832.5,138252103300.20905,-24.52,528983,377991,460131
325,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.77,83,87,83,86,3614.6,420970585068.0,0.44,97488,104922,124644
326,RACLGEAR,Consumer Cyclical,Auto Parts,127.66,83,75,88,97,1389.7,15534627682.5,-17.86,61556,38475,33420
327,ZENTEC,Industrials,Aerospace & Defense,127.56,83,78,78,45,1831.8,159073506003.6914,-9.5,403685,541794,792448
328,MSTCLTD,Industrials,Conglomerates,127.45,83,89,28,52,580.7,42746880859.375,-21.94,166719,376145,1618890
329,EXICOM,Industrials,Electrical Equipment & Parts,127.35,83,88,79,5,151.29,22294487715.737778,-17.28,1585152,1934973,5876767
330,SOUTHBANK,Financial Services,Banks - Regional,127.34,83,86,86,93,45.66,121792434449.21553,-8.5,7068678,16466132,17122030
331,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.33,83,89,76,39,2830.5,48575087055.0,-8.16,18201,38423,28741
332,GALAPREC,Industrials,Specialty Industrial Machinery,127.18,83,93,69,61,1024.5,14691210685.791016,-18.69,63551,59198,101860
333,NAM-INDIA,Financial Services,Asset Management,127.15,83,88,92,93,1177.0,711216685412.5,-4.58,888769,870307,922440
334,KOLTEPATIL,Real Estate,Real Estate - Development,127.04,83,40,69,59,491.9,34696086777.5,1.65,1559255,576615,360241
335,BOSCHLTD,Consumer Cyclical,Auto Parts,127.01,83,71,70,76,46750.0,1231609655500.0,8.76,56911,38034,40742
336,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,126.82,83,92,89,87,266.3,109508620990.33987,-10.64,2645934,1807703,2183317
337,SPAL,Consumer Cyclical,Apparel Manufacturing,126.82,83,94,67,42,960.25,25209271565.52887,-21.41,104604,138893,353530
338,ITDC,Consumer Cyclical,Lodging,126.6,82,71,58,55,699.85,63246357653.97949,-14.86,496713,3511475,2625354
339,STEL,Financial Services,Asset Management,126.43,82,85,58,84,560.4,10252900022.464294,-14.74,2455,2816,9805
340,KARURVYSYA,Financial Services,Banks - Regional,126.22,82,80,83,97,335.95,327587155238.5261,-3.43,1723737,5509095,4506233
341,MUFIN,Financial Services,Credit Services,126.08,82,83,85,92,136.47,24635523151.6857,-1.11,1583667,1075959,1192018
342,AARTIIND,Basic Materials,Specialty Chemicals,126.02,82,82,80,82,538.2,173310810443.1839,2.89,2717829,1421013,1552012
343,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,125.98,82,72,82,84,11661.0,3056050168290.0,2.91,256896,379680,376431
344,ARTEMISMED,,,125.86,82,75,78,55,317.85,,6.84,559378,393175,289166
345,RANEHOLDIN,Consumer Cyclical,Auto Parts,125.85,82,90,67,49,1777.4,24820543514.17932,-3.28,32226,20958,23237
346,NEPHROPLUS,Healthcare,Medical Care Facilities,125.84,82,85,90,88,675.9,67686269868.34595,-12.19,147283,182382,200354
347,ARMANFIN,Financial Services,Credit Services,125.82,82,84,74,82,2013.4,20159951778.716064,-2.7,79925,62457,47979
348,ABCAPITAL,Financial Services,Financial Conglomerates,125.6,82,84,85,95,407.7,1077615835450.623,-0.9,4964520,3906215,4007955
349,MUTHOOTMF,Financial Services,Credit Services,125.47,82,92,79,89,210.95,41960123686.86665,-17.92,1121161,1474798,1021818
350,DIFFNKG,Industrials,Specialty Industrial Machinery,125.4,82,84,80,40,391.15,14677866722.250702,-10.33,418663,201762,218478
351,ALPHAGEO,Energy,Oil & Gas Equipment & Services,125.25,82,23,62,28,290.53,1302549527.7025452,1.23,135591,48467,30809
352,POLYPLEX,Basic Materials,Specialty Chemicals,125.21,82,77,36,26,1167.2,35440518442.06494,-1.08,178513,132423,141183
353,RBLBANK,Financial Services,Banks - Regional,125.21,82,87,84,95,386.25,546486120394.0519,1.02,3878633,5408154,5561032
354,CGCL,Financial Services,Credit Services,125.07,82,92,70,67,231.12,229213934256.49478,-12.63,3305182,4707783,4525468
355,ASTERDM,Healthcare,Medical Care Facilities,124.97,82,85,88,81,824.3,683901125343.067,-1.46,961109,650185,726500
356,TARMAT,Industrials,Engineering & Construction,124.81,82,39,59,64,64.68,1277023811.372509,-12.48,65642,29110,20602
357,JSWINFRA,Industrials,Marine Shipping,124.73,82,82,54,57,341.35,747102725954.3518,-4.06,3708477,3745523,4596301
358,PRUDENT,Financial Services,Asset Management,124.64,81,74,73,76,3325.0,118377553408.3789,5.22,70227,46753,38256
359,DREDGECORP,Industrials,Engineering & Construction,124.5,81,84,94,93,1064.4,28092399658.203125,-17.23,156758,121615,201633
360,VENUSPIPES,Basic Materials,Steel,124.4,81,89,75,37,1579.8,35219458105.235596,-15.74,148135,120675,138584
361,GROWW,Financial Services,Capital Markets,124.28,81,85,87,89,197.99,1251627236991.9136,-12.86,20858557,29166840,32533005
362,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,124.28,81,8,19,3,20.33,435356103.94477844,-21.05,187979,75435,49996
363,LUMAXIND,Consumer Cyclical,Auto Parts,124.24,81,71,89,99,5849.0,48066037944.0,-15.65,39314,20216,16786
364,ENTERO,Healthcare,Medical Distribution,124.22,81,55,71,48,1448.0,53515968268.625,4.17,312928,150692,135853
365,COFORGE,Technology,Information Technology Services,124.04,81,52,44,25,1829.0,657263025475.9377,-8.08,2130498,3429464,3375151
366,LMW,Industrials,Specialty Industrial Machinery,123.93,81,71,48,63,18747.0,168396129000.0,5.92,7362,5318,4586
367,SANDHAR,Consumer Cyclical,Auto Parts,123.92,81,81,89,77,615.15,35836170583.96527,-19.4,409429,280478,331783
368,UNIONBANK,Financial Services,Banks - Regional,123.86,81,70,71,95,186.5,1301529755993.5,-9.24,13263255,17833830,15478125
369,SIEMENS,Industrials,Specialty Industrial Machinery,123.84,81,68,84,70,3987.0,1314013456737.6965,1.26,520044,401922,376054
370,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,123.81,81,84,83,76,1796.3,447204412680.6987,-7.64,350188,311696,272947
371,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.81,81,88,83,90,4914.5,1887195117544.0,-3.37,614564,747276,645710
372,MONARCH,Financial Services,Capital Markets,123.78,81,76,63,42,379.35,28372557919.5,0.36,165157,306685,243891
373,VIMTALABS,Healthcare,Diagnostics & Research,123.64,81,71,25,29,633.2,25491644932.294434,-29.85,258772,564094,499663
374,BALRAMCHIN,Consumer Defensive,Confectioners,123.51,81,82,78,61,619.65,128904691508.9408,-3.47,952531,794339,714853
375,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,123.46,81,79,33,34,271.5,324242645571.3041,-12.84,1253051,2851895,2165643
376,ADANIENT,Energy,Thermal Coal,123.38,80,90,85,54,2964.9,4096905944440.5273,-8.63,981237,1524535,1679403
377,DHAMPURSUG,Consumer Defensive,Confectioners,123.38,80,64,82,34,161.73,9139240745.083374,-3.3,767167,405406,330758
