Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
215,TATVA,Basic Materials,Specialty Chemicals,137.02,89,82,75,88,1685.8,40290476103.09509,-5.56,56531,144514,100862
216,MANAKSTEEL,Basic Materials,Steel,136.91,89,83,72,71,85.03,4585417558.49762,-2.41,182205,88976,64331
217,MANINDS,Basic Materials,Steel,136.88,89,83,93,87,630.35,39556295435.561646,1.07,1540077,635012,589048
218,PAYTM,Technology,Software - Infrastructure,136.88,89,78,68,83,1580.2,822126294735.7781,12.31,5536755,4401802,3561304
219,WABAG,Industrials,Engineering & Construction,136.68,89,92,66,39,1897.6,127406508139.47266,-15.79,380433,647956,796989
220,UCAL,Consumer Cyclical,Auto Parts,136.67,89,61,6,19,151.87,2540855546.242714,0.51,102583,41140,37586
221,MINDACORP,Consumer Cyclical,Auto Parts,136.57,88,85,55,78,725.15,159209891119.008,1.61,1059528,540837,527903
222,VSSL,Basic Materials,Steel,136.56,88,76,70,67,361.55,28643132107.5,10.96,403295,280405,185614
223,THYROCARE,Healthcare,Diagnostics & Research,136.54,88,87,79,80,618.6,89806984146.75,3.51,1231986,1198041,889987
224,AEROENTER,Basic Materials,Steel,136.48,88,90,81,44,125.73,14405803005.349731,-15.93,593525,639768,1271382
225,ZIMLAB,n/a,n/a,136.37,88,94,91,44,115.2,6181457653.84729,-13.97,56607,32612,55410
226,ARFIN,Basic Materials,Aluminum,136.1,88,91,99,98,83.69,15520780758.749893,-21.2,1642582,1902751,2143861
227,SKMEGGPROD,Consumer Defensive,Packaged Foods,136.0,88,98,82,91,259.42,17122580469.75,-30.26,533376,870899,897664
228,JINDALSAW,Basic Materials,Steel,135.98,88,84,82,61,270.4,162816550244.6303,-3.07,1213833,1650440,1915169
229,IFCI,Financial Services,Credit Services,135.87,88,85,73,89,78.93,188925328289.87534,-17.61,16283827,19707956,53183205
230,BHARATFORG,Consumer Cyclical,Auto Parts,135.79,88,94,92,96,2093.0,1028655547299.543,-6.48,1758167,1091876,1245415
231,SHRIRAMFIN,Financial Services,Credit Services,135.7,88,83,83,97,1122.0,2364948418593.8696,1.26,4986420,5445017,5480646
232,ROLEXRINGS,Industrials,Metal Fabrication,135.6,88,73,72,84,179.46,38028596710.581055,1.97,13500906,5540175,3761490
233,SATIN,Financial Services,Credit Services,135.53,88,96,94,72,228.73,29572478131.479126,-15.56,374022,631449,588969
234,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,135.44,88,83,77,64,271.9,13772557321.225998,-3.31,63968,53984,51009
235,VIJAYA,Healthcare,Diagnostics & Research,135.38,88,91,88,71,1506.6,135328700253.09265,4.62,361467,238893,286656
236,SUNDRMFAST,Consumer Cyclical,Auto Parts,135.24,88,66,35,53,1214.75,197646740632.51282,13.32,358541,202198,172883
237,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.24,88,96,54,28,998.35,50140905964.7406,-10.85,95658,249416,213530
238,EXIDEIND,Consumer Cyclical,Auto Parts,135.23,88,81,52,47,475.7,376550000000.0,5.06,4572437,5864156,4834342
239,NAHARSPING,Consumer Cyclical,Textile Manufacturing,135.14,88,84,88,52,296.7,11221718808.32486,1.68,86208,42492,30080
240,BELRISE,Consumer Cyclical,Auto Parts,135.07,88,91,94,96,236.09,220762091718.21582,-6.31,6118376,5229012,5463492
241,DBOL,Consumer Defensive,Farm Products,134.91,87,82,90,90,121.08,6716356912.174988,-7.38,242728,133662,99931
242,ASIANENE,Energy,Oil & Gas Equipment & Services,134.64,87,82,82,73,425.25,17283953747.75647,8.48,543008,444787,388933
243,TVSSRICHAK,Consumer Cyclical,Auto Parts,134.54,87,72,59,88,4868.9,30354077236.120605,1.95,116485,40867,26600
244,RKFORGE,Industrials,Metal Fabrication,134.5,87,57,57,59,755.0,105786131095.65509,19.46,1591042,2251656,1470465
245,PARACABLES,Technology,Communication Equipment,134.41,87,95,90,14,63.55,20171040915.988876,-16.05,1988305,1589002,2456256
246,GAEL,Consumer Defensive,Packaged Foods,134.36,87,74,92,94,172.75,69552818602.44965,-2.91,1215958,1890799,1426589
247,GABRIEL,Consumer Cyclical,Auto Parts,134.2,87,88,88,91,1442.5,241653136360.5,-5.09,345587,625185,583641
248,PREMEXPLN,Basic Materials,Specialty Chemicals,134.08,87,85,78,52,672.65,35610479767.21057,-18.94,339966,546828,873948
249,DCMSIL,Industrials,Industrial Distribution,134.03,87,92,84,74,74.26,6460039843.935356,-29.46,73673,47885,39466
250,CORONA,Healthcare,Drug Manufacturers - General,133.88,87,90,82,81,2113.1,,-0.72,51452,39058,49224
251,SANGAMIND,Consumer Cyclical,Textile Manufacturing,133.84,87,90,80,87,592.45,30367572149.742188,-11.9,26492,176839,123249
252,NAVINFLUOR,Basic Materials,Chemicals,133.77,87,90,90,93,8151.0,385776142880.0,2.71,582200,271866,217764
253,NATIONALUM,Basic Materials,Aluminum,133.68,87,85,98,98,387.55,631617660339.3892,-12.94,11561876,8438146,10092817
254,BUILDPRO,Consumer Cyclical,Home Improvement Retail,133.63,87,90,90,90,1244.2,29977015617.15088,-8.85,127478,150424,104868
255,RAMCOSYS,Technology,Software - Application,133.44,87,98,21,85,594.2,26720329617.888794,-38.58,204721,1168312,2746238
256,AFIL,Financial Services,Credit Services,133.41,87,80,95,15,9.4,4050097148.3751297,-15.32,914774,685474,1013901
257,GOCLCORP,Basic Materials,Specialty Chemicals,133.14,87,81,77,17,408.0,19657970304.367065,-11.29,264966,131604,147924
258,VCL,Consumer Cyclical,Textile Manufacturing,132.82,87,31,81,99,1.77,181914699.55239773,-33.46,766774,473295,426140
259,TINNARUBR,Basic Materials,Specialty Chemicals,132.79,87,94,55,31,1030.3,19796614139.612183,-22.07,65743,228483,161945
260,IDEA,Communication Services,Telecom Services,132.74,87,94,97,95,13.71,1422544061962.0063,-10.63,440824669,345232030,413766290
261,LMW,Industrials,Specialty Industrial Machinery,132.73,86,69,42,65,20047.0,168396129000.0,13.27,10428,6373,5179
262,WSTCSTPAPR,Basic Materials,Paper & Paper Products,132.73,86,70,73,47,605.5,36561372217.138916,4.19,466779,320568,251029
263,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.67,86,75,72,69,8481.5,1924249002130.0,14.02,435069,529055,453128
264,STYL,Technology,Software - Infrastructure,132.61,86,88,23,5,395.8,62206251780.868774,-9.52,211669,276091,243771
265,GOLDIAM,Consumer Cyclical,Luxury Goods,132.47,86,86,75,59,374.4,52619715187.5,-4.89,2000582,1650297,1678644
266,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.31,86,92,18,6,543.3,37832528043.60962,-20.94,478949,732306,1127036
267,BEPL,Basic Materials,Chemicals,132.28,86,74,58,32,122.89,30313448405.0354,-11.27,1509152,7694473,4932700
268,JAYBARMARU,Consumer Cyclical,Auto Parts,132.27,86,98,91,93,127.72,17467220066.070557,-38.3,598606,811712,1116683
269,INDORAMA,Consumer Cyclical,Textile Manufacturing,132.23,86,74,19,18,54.76,12645709982.61541,-26.99,319662,381284,352487
270,FLUOROCHEM,Basic Materials,Specialty Chemicals,132.23,86,82,74,55,4707.5,502420966455.0781,1.32,352449,243679,190510
271,KEI,Industrials,Electrical Equipment & Parts,132.08,86,71,90,91,5873.0,465383696460.0,2.89,762787,444984,407440
272,LENSKART,Healthcare,Medical Instruments & Supplies,132.03,86,79,82,87,607.6,962507636109.8887,7.92,8660783,6215645,6196394
273,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,131.86,86,63,63,92,4385.9,1839220617285.9932,10.35,904542,1114791,1132515
274,AURUM,Real Estate,Real Estate Services,131.81,86,89,63,71,229.12,16869300723.75,-13.42,319829,389003,316838
275,DREDGECORP,Industrials,Engineering & Construction,131.7,86,83,91,93,1160.5,28092399658.203125,-9.76,277016,167657,221990
276,MMP,Basic Materials,Aluminum,131.68,86,67,80,63,350.0,7155916392.190491,9.38,140025,73568,57786
277,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,131.44,86,90,21,51,2796.9,128374602854.61182,-15.0,188857,678743,1049147
278,TATATECH,Technology,Information Technology Services,131.39,86,81,66,36,841.65,288702851130.0,7.35,3616378,1923252,1650486
279,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.35,86,89,52,18,748.5,25605202869.684204,-9.6,583895,293750,249646
280,POLYPLEX,Basic Materials,Specialty Chemicals,131.31,86,77,46,26,1210.8,35440518442.06494,2.62,199018,137667,145924
281,RAMRAT,Industrials,Electrical Equipment & Parts,131.27,85,85,93,73,467.5,38655851284.95752,-10.1,322988,246057,210101
282,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.24,85,43,18,52,1810.0,25095064960.06543,-2.34,63804,177919,111456
283,BALRAMCHIN,Consumer Defensive,Confectioners,131.21,85,79,72,58,655.75,128904691508.9408,2.15,1068477,822201,721031
284,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,131.2,85,96,96,48,197.36,70171301586.73419,-31.71,994295,2011106,2271104
285,IIFL,Financial Services,Credit Services,131.16,85,69,53,85,630.05,236694907774.72687,-6.66,1214020,2069331,2016755
286,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.16,85,88,82,84,3718.2,420970585068.0,3.32,85026,106719,125722
287,STEL,Financial Services,Asset Management,131.12,85,85,65,83,591.4,10252900022.464294,-10.03,2642,2782,9506
288,RICOAUTO,Consumer Cyclical,Auto Parts,130.92,85,85,83,96,132.9,18814085940.856934,-15.35,4036788,2665153,3050679
289,DHAMPURSUG,Consumer Defensive,Confectioners,130.88,85,61,81,33,170.87,9139240745.083374,2.16,872390,445025,350448
290,CENTUM,Technology,Electronic Components,130.86,85,92,91,84,3362.6,52976145425.17456,-14.13,62142,42761,47760
291,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.8,85,86,90,63,1627.2,881478935140.0,-0.59,1209637,949471,1183367
292,SOLARINDS,Basic Materials,Specialty Chemicals,130.73,85,85,91,78,20000.0,1673523077170.0,4.24,180099,135062,138729
293,NDLVENTURE,Communication Services,Entertainment,130.68,85,88,96,96,123.56,4210972840.053894,-11.74,53947,27852,25311
294,AUSOMENT,Financial Services,Capital Markets,130.57,85,70,88,75,144.39,1933863164.8242188,-18.88,5240,4072,3432
295,AARVI,Industrials,Staffing & Employment Services,130.49,85,80,64,74,152.6,2294029313.960266,-9.38,29433,56723,52897
296,J&KBANK,Financial Services,Banks - Regional,130.36,85,95,92,70,147.97,190031065705.21124,-26.66,3100246,6581291,5470860
297,NAM-INDIA,Financial Services,Asset Management,130.29,85,87,88,93,1202.7,711216685412.5,-2.5,929953,882377,886106
298,SAREGAMA,Communication Services,Entertainment,130.23,85,86,61,17,523.4,95307886785.0,0.69,1301345,859339,944929
299,RML,Consumer Cyclical,Auto Parts,130.11,85,95,76,80,1084.7,31241020339.53479,-18.07,102629,61579,107803
300,GRINDWELL,Industrials,Building Products & Equipment,130.07,85,93,87,75,2163.5,222724349296.875,-11.87,27794,95111,84079
301,PRECOT,Consumer Cyclical,Textile Manufacturing,129.94,84,98,97,76,698.45,9885000000.0,-20.34,16158,9403,8189
302,TITAN,Consumer Cyclical,Luxury Goods,129.82,84,78,71,85,5068.5,4148710681020.0,7.09,1229980,1017581,930860
303,PIXTRANS,Industrials,Specialty Industrial Machinery,129.79,84,86,79,74,1938.8,24063465387.353516,0.05,175318,73176,135939
304,NYKAA,Consumer Cyclical,Internet Retail,129.77,84,87,81,89,327.05,924462928480.8328,-2.37,8133164,6833337,7870067
305,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,129.7,84,89,81,34,1038.45,54389434466.5965,0.35,121661,71265,73451
306,HEG,Industrials,Electrical Equipment & Parts,129.7,84,57,78,89,698.3,124113503130.86548,1.2,1525966,2649051,1855560
307,PFOCUS,Communication Services,Entertainment,129.26,84,88,96,99,266.4,224630956976.68106,-27.41,509762,703922,643738
308,TMCV,Consumer Cyclical,Auto Manufacturers,129.25,84,67,63,96,470.4,1495642867815.571,-7.58,9074736,7763134,8723582
309,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,129.17,84,94,86,82,732.2,34268894050.854492,-19.27,153477,113220,164219
310,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,129.1,84,92,73,31,2522.0,187528462624.6172,-6.56,112705,111351,163371
311,WEWORK,Real Estate,Real Estate Services,129.03,84,77,50,35,707.8,98669331603.17554,-7.72,343945,424940,410293
312,GKSL,Healthcare,Medical Care Facilities,129.0,84,79,91,77,151.36,10107704409.389496,2.04,718897,430993,348194
313,MODTHREAD,Consumer Cyclical,Textile Manufacturing,128.92,84,56,59,64,57.64,1657384120.2937317,-7.03,20022,7636,5323
314,UGARSUGAR,Consumer Defensive,Confectioners,128.79,84,46,69,29,52.18,4468500137.329102,6.82,689389,326028,261300
315,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.77,84,88,81,72,1884.6,447204412680.6987,-3.1,1055711,518839,406906
316,AVTNPL,Basic Materials,Specialty Chemicals,128.72,84,66,62,59,88.1,10662925168.792725,5.13,315279,130243,104146
317,AYE,Financial Services,Credit Services,128.7,84,87,70,66,169.77,42070239318.3349,-13.95,623310,1634977,1474864
318,CENTENKA,Consumer Cyclical,Textile Manufacturing,128.62,84,81,59,63,572.6,12546608470.530823,-7.94,69532,294811,197853
319,KANPRPLA,Consumer Cyclical,Packaging & Containers,128.26,84,63,65,76,262.85,5415969457.5,6.42,137386,78175,50778
320,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,128.25,84,87,79,70,1898.8,300480510980.61206,-21.61,769611,654352,942438
321,M&MFIN,Financial Services,Credit Services,128.23,83,71,55,93,388.9,495372849896.5,-5.65,2769200,4366969,4065317
322,ANTELOPUS,Energy,Oil & Gas E&P,128.14,83,94,89,85,800.9,31450971542.328003,-14.22,152687,156128,146695
323,RAYMOND,Industrials,Specialty Industrial Machinery,128.13,83,84,77,2,647.85,39158863625.190796,-7.83,657158,598062,587133
324,GLOBAL,Consumer Defensive,Education & Training Services,127.99,83,88,90,97,107.47,5191443876.262665,-11.84,92253,54162,63789
325,ELECTHERM,Basic Materials,Steel,127.92,83,80,25,37,974.8,12847305230.351929,-23.66,31154,27540,81163
326,SCHNEIDER,Industrials,Electrical Equipment & Parts,127.8,83,95,98,92,1212.2,323412111903.49915,-21.69,513345,373930,503664
327,OMAXE,Real Estate,Real Estate - Development,127.69,83,76,41,68,100.83,16099135208.002075,-1.76,4312915,3191265,2729511
328,ADVAIT,Industrials,Specialty Industrial Machinery,127.67,83,89,93,88,2079.2,24633995446.75537,-16.33,74628,51057,57241
329,TBOTEK,Consumer Cyclical,Travel Services,127.57,83,64,26,48,1700.0,152594310278.0,-3.67,258907,271444,292687
330,ADANIPOWER,Utilities,Utilities - Independent Power Producers,127.56,83,89,97,87,203.56,4120367941292.9614,-19.92,14550732,22913554,25181924
331,PIRAMALFIN,Financial Services,Credit Services,127.51,83,92,88,89,2066.1,471310648524.20654,-6.93,144122,290849,327853
332,BOSCHLTD,Consumer Cyclical,Auto Parts,127.47,83,70,59,76,46970.0,1231609655500.0,9.27,58956,37206,40557
333,KHAITANLTD,Industrials,Industrial Distribution,127.47,83,64,90,49,147.04,780200444.9554749,-2.6,18102,8380,5828
334,MAHABANK,Financial Services,Banks - Regional,127.25,83,84,92,92,81.1,623246688209.3948,-14.18,11233661,15334620,16539209
335,ZENTEC,Industrials,Aerospace & Defense,127.15,83,73,77,55,1864.5,159073506003.6914,-7.88,419897,459491,636603
336,TI,Consumer Defensive,Beverages - Wineries & Distilleries,127.1,83,55,59,86,580.55,109200067467.77802,5.61,2027432,1046361,807118
337,RAJRATAN,Basic Materials,Steel,127.0,83,81,67,81,516.8,24791478680.236816,-5.0,184405,290071,200352
338,APEX,Consumer Defensive,Farm Products,126.88,83,89,96,98,422.55,11906250000.0,-17.87,1083410,438964,348939
339,NIBE,Industrials,Conglomerates,126.85,83,83,85,44,1439.0,23319317880.82251,-22.13,75559,76351,132865
340,PNBHOUSING,Financial Services,Mortgage Finance,126.8,83,75,85,60,1150.8,275704138534.0,1.6,1339530,1032302,928778
341,KARURVYSYA,Financial Services,Banks - Regional,126.76,82,78,84,97,334.0,327587155238.5261,-4.0,1376686,5377233,4422718
342,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",126.75,82,84,91,84,57.39,2122096252.8076172,-8.9,29227,46883,47527
343,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",126.68,82,92,85,88,1155.8,32017840185.40088,-9.77,153640,139512,146284
344,GALAPREC,Industrials,Specialty Industrial Machinery,126.59,82,94,68,59,1018.0,14691210685.791016,-19.21,63593,55830,101197
345,SREEL,Consumer Cyclical,Footwear & Accessories,126.59,82,59,24,33,260.75,5278648113.9053955,1.07,28099,22311,17627
346,KECL,Industrials,Specialty Industrial Machinery,126.45,82,53,76,16,137.5,9120644492.037796,-7.09,571897,310828,202424
347,ITDC,Consumer Cyclical,Lodging,126.39,82,87,59,57,698.3,63246357653.97949,-15.05,466094,3559060,2247393
348,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.27,82,75,84,82,11663.0,3056050168290.0,2.93,241524,372985,367012
349,NEPHROPLUS,Healthcare,Medical Care Facilities,126.22,82,85,83,90,694.65,67686269868.34595,-9.76,163328,191411,202840
350,MCX,Financial Services,Financial Data & Stock Exchanges,126.09,82,84,98,97,2933.1,694823465700.0,-15.72,3107794,2468238,2713683
351,PRUDENT,Financial Services,Asset Management,126.09,82,70,68,80,3338.0,118377553408.3789,5.63,70655,48525,38018
352,SIL,Consumer Cyclical,Textile Manufacturing,126.05,82,49,49,53,20.29,1022186894.5755892,-0.98,284595,110565,75065
353,RBLBANK,Financial Services,Banks - Regional,125.97,82,82,84,95,381.5,546486120394.0519,-0.22,2364287,5266866,5415631
354,SOUTHBANK,Financial Services,Banks - Regional,125.72,82,85,84,93,45.22,121792434449.21553,-9.38,6870150,15770882,16706899
355,UNIONBANK,Financial Services,Banks - Regional,125.72,82,71,67,95,188.9,1301529755993.5,-8.07,13796436,17865111,15563978
356,SASKEN,Technology,Information Technology Services,125.64,82,93,89,30,1919.5,27654563691.0,-30.96,25422,31407,49765
357,VISAKAIND,Industrials,Building Products & Equipment,125.63,82,78,60,32,92.0,6899419954.156799,0.66,2286075,930451,621387
358,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,125.29,82,63,36,54,2189.1,10320794160.340576,-14.27,59700,62123,66335
359,BTML,Communication Services,Entertainment,125.25,82,20,19,50,8.95,1264616534.8512201,-14.76,2317773,997691,689082
360,SPAL,Consumer Cyclical,Apparel Manufacturing,125.17,82,91,54,49,932.45,25209271565.52887,-23.69,112189,133793,355092
361,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,125.1,81,88,75,32,2741.3,48575087055.0,-11.05,17291,38578,28888
362,MONARCH,Financial Services,Capital Markets,125.02,81,78,65,41,389.05,28372557919.5,2.92,236679,333654,258149
363,DIFFNKG,Industrials,Specialty Industrial Machinery,125.01,81,82,73,59,398.4,14677866722.250702,-8.67,426615,201435,221409
364,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,124.96,81,85,64,79,168.15,152514092268.0,-3.9,10031680,4444572,4404745
365,AARTIIND,Basic Materials,Specialty Chemicals,124.87,81,79,78,82,526.7,173310810443.1839,0.69,1841296,1487986,1591601
366,JSFB,Financial Services,Banks - Regional,124.8,81,71,66,29,548.85,56763392400.359985,-3.68,476370,1120418,854267
367,UFLEX,Consumer Cyclical,Packaging & Containers,124.73,81,43,13,35,586.05,34553196051.0,-2.97,461322,678044,426727
368,PTCIL,Industrials,Metal Fabrication,124.15,81,69,54,89,20584.0,265847878868.0,3.69,47105,24386,22164
369,NUVAMA,Financial Services,Asset Management,123.98,81,88,79,64,1731.2,361425304105.3301,-16.21,425146,560122,525548
370,MUFIN,Financial Services,Credit Services,123.97,81,82,84,92,135.87,24635523151.6857,-1.54,1359475,1055327,1169876
371,SUBEXLTD,n/a,n/a,123.8,81,79,50,13,14.11,7829008205.385548,-3.22,1698087,1340639,1240786
372,PONNIERODE,Consumer Defensive,Confectioners,123.73,81,76,72,46,350.75,2717100088.0,-2.3,65665,33907,30134
373,ANTHEM,Healthcare,Biotechnology,123.59,81,67,77,60,898.0,432463507598.61707,2.8,724931,811201,697752
374,NAUKRI,Communication Services,Internet Content & Information,123.53,81,53,7,19,1355.8,754937983989.0,-5.7,2711747,3022496,2463125
375,SUNFLAG,Basic Materials,Steel,123.48,81,83,95,60,360.75,62842523717.54443,-15.71,281939,221600,218559
376,JSWINFRA,Industrials,Marine Shipping,123.34,81,84,63,60,335.4,747102725954.3518,-5.73,3042147,3634562,4686634
377,ADANIENT,Energy,Thermal Coal,123.27,81,90,82,46,3007.3,4096905944440.5273,-7.33,1066270,1384284,1670184
378,VENUSPIPES,Basic Materials,Steel,123.21,81,91,77,37,1596.5,35219458105.235596,-14.85,125345,112341,135522
