Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,KERNEX,Technology,Software - Application,146.87,89,99,98,68,1817.0,37055346413.910645,-25.69,289062,453131,355455
217,JNKINDIA,Industrials,Specialty Industrial Machinery,146.69,89,89,98,56,435.35,26348698231.984406,-21.98,92953,263951,437068
218,HONASA,Consumer Defensive,Household & Personal Products,146.68,89,95,92,78,468.9,146254465287.4939,-4.57,845390,1694569,1477743
219,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,146.35,89,53,53,42,1154.75,17704852922.457092,5.18,277647,235767,160306
220,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.34,89,92,85,77,4444.0,548162191479.5093,5.99,250184,396014,384658
221,NEOGEN,Basic Materials,Specialty Chemicals,146.29,89,88,93,81,2137.9,56482918464.1958,-9.95,107795,205236,178708
222,MWL,Basic Materials,Steel,146.09,89,95,97,96,38.56,10692242640.0,-8.08,321470,1107874,1073834
223,RBA,Consumer Cyclical,Restaurants,145.89,89,89,54,52,97.15,46375603654.31232,10.84,3857167,16847569,11774648
224,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,145.88,88,87,91,46,2208.0,300480510980.61206,-8.85,1432143,911995,793158
225,SPAL,Consumer Cyclical,Apparel Manufacturing,145.86,88,89,69,70,1071.1,25209271565.52887,-12.34,157140,115017,161329
226,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,145.55,88,41,47,18,20.27,12304600143.432617,7.08,19665912,11210217,7309991
227,AYE,Financial Services,Credit Services,145.5,88,89,90,38,184.06,42070239318.3349,-6.71,3423382,1509376,1827023
228,IGPL,Basic Materials,Chemicals,145.38,88,77,69,39,567.4,13905414141.586304,13.76,171833,118120,81469
229,PCJEWELLER,Consumer Cyclical,Luxury Goods,145.23,88,40,27,22,13.93,90113760861.40744,-13.48,326696403,240874525,322143264
230,MANORAMA,Consumer Defensive,Packaged Foods,145.0,88,79,77,80,1993.4,100080549345.0,13.26,290028,748025,520222
231,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,144.84,88,77,83,64,1164.4,54389434466.5965,12.52,118820,95903,77626
232,VIDYAWIRES,Industrials,Electrical Equipment & Parts,144.77,88,94,98,82,88.15,18831777056.505623,-24.88,1123130,953448,949643
233,BEPL,Basic Materials,Chemicals,144.52,88,88,63,51,126.84,30313448405.0354,-8.42,2010154,1694409,5572456
234,TNPETRO,Basic Materials,Specialty Chemicals,144.5,88,55,50,60,131.73,8547290030.0,1.42,4703856,2007865,1247879
235,VADILALIND,Consumer Defensive,Packaged Foods,144.29,88,94,77,66,7655.0,48233933215.0,9.4,16654,33586,25833
236,TVSSRICHAK,Consumer Cyclical,Auto Parts,144.29,88,65,78,85,5237.5,30354077236.120605,9.67,53325,64293,40069
237,ORIENTBELL,Industrials,Building Products & Equipment,144.16,88,62,72,73,420.1,4699997082.0,15.41,71619,41109,27417
238,NAZARA,Communication Services,Electronic Gaming & Multimedia,143.86,88,85,71,66,368.65,111991572232.92188,1.49,2375798,2919161,2661756
239,PRICOLLTD,Consumer Cyclical,Auto Parts,143.73,88,89,62,82,764.95,76626899280.41125,10.19,346782,637044,604525
240,NAVINFLUOR,Basic Materials,Chemicals,143.72,88,87,90,95,8603.5,385776142880.0,8.41,136655,278841,215089
241,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.56,88,92,90,85,867.3,206551120474.68524,-4.69,962341,712039,958966
242,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.55,88,91,76,30,832.55,25605202869.684204,0.55,237394,319061,245132
243,VSSL,Basic Materials,Steel,143.2,88,84,66,64,364.15,28643132107.5,11.75,129404,211433,207135
244,ANANDRATHI,Financial Services,Asset Management,143.15,87,88,87,95,2215.9,339072869329.0581,1.82,197412,205461,327746
245,PTCIL,Industrials,Metal Fabrication,143.01,87,74,75,88,23830.0,265847878868.0,20.04,56857,42044,30902
246,SANGHVIMOV,Industrials,Rental & Leasing Services,143.0,87,96,94,33,438.6,39452684256.83594,-7.27,336935,524382,472828
247,RGL,Consumer Cyclical,Luxury Goods,142.86,87,51,35,41,153.1,12684597255.359604,3.52,6169463,2731900,1763158
248,PNGSREVA,Consumer Cyclical,Luxury Goods,142.84,87,86,42,62,540.15,12867965866.94336,13.3,169437,657645,432038
249,PRABHA,Energy,Oil & Gas E&P,142.73,87,13,26,20,243.39,20499670359.00093,-12.45,1492552,953643,584382
250,DATAPATTNS,Industrials,Aerospace & Defense,142.55,87,91,94,96,4585.0,256658505880.5,-7.48,621971,797510,887058
251,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.54,87,91,58,61,611.5,100404723773.47412,5.7,293380,1295086,905567
252,BALRAMCHIN,Consumer Defensive,Confectioners,142.44,87,86,69,74,711.55,128904691508.9408,10.84,7865010,5314458,3492892
253,FINCABLES,Industrials,Electrical Equipment & Parts,142.25,87,76,83,82,1227.0,152771115454.37073,1.92,829420,1621913,1070242
254,SHAILY,Basic Materials,Specialty Chemicals,142.16,87,92,92,87,3348.7,136592085739.73828,3.55,130324,176219,197835
255,DCBBANK,Financial Services,Banks - Regional,142.07,87,72,82,94,221.31,59983701773.70415,7.48,4202918,2503955,2089316
256,CLEANMAX,Utilities,Utilities - Renewable,142.03,87,85,92,77,1380.4,170572651458.97827,-10.13,417119,250721,214415
257,MUKKA,Consumer Defensive,Packaged Foods,141.77,87,44,43,32,32.15,6882000160.217285,2.95,2086549,1132106,763425
258,PLAZACABLE,Industrials,Electrical Equipment & Parts,141.74,87,46,65,17,61.32,2131601293.5682983,-5.66,135829,87999,60201
259,DALMIASUG,Consumer Defensive,Confectioners,141.67,87,84,58,61,447.8,29295981708.8786,6.87,372610,1014831,805876
260,APOLLO,Industrials,Aerospace & Defense,141.62,87,94,98,82,403.95,146521683045.47314,-13.41,4844165,4835259,8062053
261,OMAXAUTO,Consumer Cyclical,Auto Parts,141.58,87,86,99,72,183.07,4318901161.819946,-30.5,51797,85509,71781
262,BUILDPRO,Consumer Cyclical,Home Improvement Retail,141.54,87,90,77,91,1271.4,29977015617.15088,-6.86,91359,93111,115969
263,ARTEMISMED,,,141.43,87,85,67,64,343.5,,15.46,335420,493760,366537
264,INDNIPPON,Consumer Cyclical,Auto Parts,141.4,86,93,74,82,1158.2,27100465952.0,-9.39,19224,29463,55876
265,RACLGEAR,Consumer Cyclical,Auto Parts,141.4,86,85,84,97,1573.7,15534627682.5,-6.99,36875,51800,41750
266,URBANCO,Technology,Software - Application,141.4,86,61,49,31,176.06,189732547013.28204,-12.49,10915028,15337329,10137524
267,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,141.28,86,62,24,57,2254.4,10320794160.340576,-11.71,38171,43510,58205
268,ARMANFIN,Financial Services,Credit Services,140.92,86,80,75,69,2069.3,20159951778.716064,0.0,33894,49600,51209
269,SHANTIGEAR,Industrials,Specialty Industrial Machinery,140.88,86,21,29,66,640.0,32230929780.0,6.86,638934,695113,423148
270,SUNDRMFAST,Consumer Cyclical,Auto Parts,140.84,86,80,35,50,1212.3,197646740632.51282,13.09,114072,197733,181603
271,PRECOT,Consumer Cyclical,Textile Manufacturing,140.62,86,93,93,85,698.05,9885000000.0,-20.38,3387,8440,7877
272,PALREDTEC,Technology,Consumer Electronics,140.57,86,71,73,10,55.83,686491590.8542099,-24.14,6421,5928,5351
273,PIRAMALFIN,Financial Services,Credit Services,140.53,86,87,89,95,2261.0,471310648524.20654,1.85,542445,319985,350271
274,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,140.26,86,88,86,45,2810.8,187528462624.6172,4.14,391647,200881,170699
275,DCI,Technology,Electronics & Computer Distribution,139.98,86,91,60,77,350.55,4720740100.097656,-26.2,338952,145435,93872
276,MUNJALAU,Consumer Cyclical,Auto Parts,139.76,86,82,81,72,116.04,9976999664.30664,0.91,719737,3070031,3151321
277,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,139.65,86,92,32,33,255.0,24067329373.980835,-20.51,136200,589152,1443757
278,LUMAXTECH,Consumer Cyclical,Auto Parts,139.52,86,82,88,99,1935.5,99905567317.01294,1.98,179787,383596,277343
279,JTLIND,Basic Materials,Steel,139.37,86,77,82,26,89.51,28553449363.282013,2.65,5872347,3542332,3242389
280,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.24,86,91,79,55,2405.4,20139151370.251465,-9.57,12625,24338,35877
281,POLYPLEX,Basic Materials,Specialty Chemicals,139.22,86,78,48,44,1191.0,35440518442.06494,0.94,59297,104941,111742
282,STEELCAS,Basic Materials,Steel,139.22,86,90,86,85,328.05,31032979382.32422,-4.64,87357,128483,113342
283,GVPIL,Industrials,Engineering & Construction,139.1,86,98,99,97,655.15,53829036850.34784,-39.56,197890,242224,253779
284,JYOTICNC,Industrials,Specialty Industrial Machinery,138.92,85,44,9,32,1020.65,180812729698.63916,-3.34,1182554,1406142,1172673
285,GLOBAL,Consumer Defensive,Education & Training Services,138.91,85,83,85,98,120.45,5191443876.262665,-1.19,211881,121418,86734
286,TIIL,Industrials,Tools & Accessories,138.89,85,64,68,46,3194.6,58189736067.0,-5.57,42303,66045,43257
287,GOCLCORP,Basic Materials,Specialty Chemicals,138.86,85,90,90,21,436.95,19657970304.367065,-4.99,679649,330619,223398
288,PNBHOUSING,Financial Services,Mortgage Finance,138.78,85,84,76,54,1166.0,275704138534.0,2.94,754400,1048604,980160
289,BHARATSE,Consumer Cyclical,Auto Parts,138.63,85,93,84,95,227.65,13699191961.669922,-13.5,186815,378024,1185377
290,VIJAYA,Healthcare,Diagnostics & Research,138.55,85,83,88,70,1497.5,135328700253.09265,3.99,129302,196848,241168
291,UGARSUGAR,Consumer Defensive,Confectioners,138.35,85,72,46,42,54.19,4468500137.329102,10.93,863727,912403,599445
292,STLNETWORK,Communication Services,Telecom Services,138.32,85,56,91,45,30.31,12763937378.852839,-14.38,1600184,1158272,885744
293,MOTHERSON,Consumer Cyclical,Auto Parts,138.25,85,93,89,88,162.0,1532820737810.8171,4.35,12421727,18341570,17536704
294,IDEAFORGE,Technology,Computer Hardware,138.1,85,97,98,59,777.05,42384330239.14148,-21.69,244708,379791,304318
295,GABRIEL,Consumer Cyclical,Auto Parts,138.06,85,90,79,86,1353.2,241653136360.5,-10.97,411073,361784,561573
296,MANGLMCEM,Basic Materials,Building Materials,138.05,85,78,63,83,1095.2,27058715761.239624,7.01,204399,195460,145089
297,SCHNEIDER,Industrials,Electrical Equipment & Parts,137.73,85,89,89,93,1232.4,323412111903.49915,-20.39,339842,440019,428185
298,KARURVYSYA,Financial Services,Banks - Regional,137.69,85,82,82,97,341.7,327587155238.5261,-1.78,1928827,1717964,4092206
299,ROLEXRINGS,Industrials,Metal Fabrication,137.51,85,76,64,49,171.72,38028596710.581055,-2.43,1429525,5493799,3966638
300,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,137.47,85,82,60,34,285.35,324242645571.3041,-8.39,996710,1004172,2032795
301,NAM-INDIA,Financial Services,Asset Management,137.45,85,83,92,90,1195.0,711216685412.5,-3.12,1745052,1287535,1111078
302,DBOL,Consumer Defensive,Farm Products,137.39,85,81,87,96,124.99,6716356912.174988,-4.39,359666,350010,238585
303,AVTNPL,Basic Materials,Specialty Chemicals,137.38,85,57,68,64,91.02,10662925168.792725,8.62,422744,417567,266478
304,KWIL,Consumer Defensive,Packaged Foods,137.23,84,80,90,46,41.12,75186920416.0,4.23,19470684,32243983,22628735
305,CORONA,Healthcare,Drug Manufacturers - General,137.06,84,87,77,86,2071.4,,-2.68,14099,34347,31323
306,IIFL,Financial Services,Credit Services,137.01,84,86,66,83,654.05,236694907774.72687,-3.1,3396717,2663081,2466481
307,VISHNU,Basic Materials,Specialty Chemicals,136.94,84,70,78,81,702.0,42570187245.03955,4.78,193040,139642,135769
308,EMMVEE,Technology,Solar,136.86,84,91,96,84,325.2,229166205923.0,-12.47,1272624,1684205,2562212
309,VISAKAIND,Industrials,Building Products & Equipment,136.67,84,87,70,38,93.37,6899419954.156799,2.16,233270,945261,654565
310,NRAIL,Basic Materials,Paper & Paper Products,136.56,84,82,78,90,584.0,8661871152.752686,9.98,21334,21421,17709
311,COFORGE,Technology,Information Technology Services,136.5,84,82,49,8,1935.0,657263025475.9377,-2.75,2026510,2844791,2884275
312,RATEGAIN,Technology,Software - Application,136.46,84,96,92,56,851.15,106569481260.79785,-14.65,429690,579929,527009
313,SJS,Consumer Cyclical,Auto Parts,136.23,84,93,92,93,2306.1,74751240807.90332,-2.51,129150,172490,138811
314,RBLBANK,Financial Services,Banks - Regional,136.03,84,84,89,94,414.35,546486120394.0519,8.37,4470093,3815214,5016535
315,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.03,84,81,62,6,569.75,37832528043.60962,-17.09,244197,263526,505578
316,ENGINERSIN,Industrials,Engineering & Construction,135.98,84,75,75,77,279.45,126577566596.80785,4.66,9690261,4753926,3614623
317,STYL,Technology,Software - Infrastructure,135.71,84,90,37,21,380.2,62206251780.868774,-13.09,97895,148292,220521
318,VOLTAMP,Industrials,Electrical Equipment & Parts,135.53,84,79,78,86,11418.0,92875161600.0,-11.23,46084,62156,48384
319,THELEELA,Consumer Cyclical,Lodging,135.41,84,79,70,80,543.5,158529808763.23425,6.36,591252,691677,549100
320,YATHARTH,Healthcare,Medical Care Facilities,135.33,84,75,86,89,991.1,80822033475.39935,11.37,652320,420012,355267
321,NUVAMA,Financial Services,Asset Management,135.32,84,74,83,59,1815.6,361425304105.3301,-12.12,366163,365614,475959
322,YUKEN,Industrials,Specialty Industrial Machinery,135.18,84,48,12,34,1010.8,9620868000.0,-10.47,15439,18484,15142
323,SUDARSCHEM,Basic Materials,Specialty Chemicals,135.07,84,71,22,25,1239.8,82875470881.88867,-22.66,483756,567842,456440
324,BOSCHLTD,Consumer Cyclical,Auto Parts,135.01,84,76,76,65,48025.0,1231609655500.0,11.73,37166,44945,38144
325,FEDERALBNK,Financial Services,Banks - Regional,134.89,83,91,90,93,342.0,873987926282.2706,-4.27,6286197,4901507,6071496
326,CUB,Financial Services,Banks - Regional,134.86,83,76,80,91,238.48,217725495330.75,-1.89,3174421,3847761,3290743
327,SKIPPER,Industrials,Engineering & Construction,134.79,83,73,86,25,604.3,59686720859.19617,1.91,2121056,1212864,991262
328,DYNAMATECH,Consumer Cyclical,Auto Parts,134.72,83,84,86,94,11569.0,71024910894.0,-10.14,11970,17952,15265
329,KINGFA,Basic Materials,Specialty Chemicals,134.69,83,84,88,90,5932.5,70629797772.0,4.09,8484,19078,13990
330,CENTENKA,Consumer Cyclical,Textile Manufacturing,134.66,83,88,75,54,608.9,12546608470.530823,-2.11,1178065,616618,421841
331,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.62,83,89,91,10,954.65,50140905964.7406,-14.75,73414,75895,178519
332,AMDIND,Consumer Cyclical,Packaging & Containers,134.61,83,45,58,25,60.3,952204096.1692276,-11.41,51973,45692,37294
333,FLUOROCHEM,Basic Materials,Specialty Chemicals,134.55,83,84,65,50,4554.0,502420966455.0781,-1.98,147648,207722,208131
334,UNITEDPOLY,n/a,n/a,134.55,83,22,87,91,41.66,8811099904.914856,-18.57,148834,104131,86481
335,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.52,83,71,34,35,1849.1,36240011522.87988,3.56,47367,66667,50421
336,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.42,83,74,68,89,1959.1,447204412680.6987,0.73,249139,538228,441929
337,LLOYDSME,Basic Materials,Steel,134.41,83,90,91,71,1803.0,1091876889919.5,-7.54,321943,494093,512214
338,NGIL,Consumer Defensive,Packaged Foods,134.36,83,82,91,26,40.58,699246521.5,-7.54,29801,39101,33119
339,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,134.28,83,90,97,47,205.87,70171301586.73419,-28.76,1216834,975109,1637229
340,NYKAA,Consumer Cyclical,Internet Retail,134.18,83,87,78,87,332.5,924462928480.8328,-0.75,4095152,5928487,6570213
341,UDS,Industrials,Specialty Business Services,134.14,83,69,45,11,239.03,13587510263.352112,-18.97,557020,421362,419252
342,ADANIENSOL,Utilities,Utilities - Independent Power Producers,134.09,83,94,95,89,1390.4,2044823254556.021,-22.28,6456114,3571018,3208518
343,STYLEBAAZA,Consumer Cyclical,Apparel Retail,134.08,83,40,82,58,399.5,26373504682.156372,-6.44,1553551,1329063,902800
344,IKIO,Technology,Electronic Components,134.07,83,76,39,7,212.34,15828633744.84076,-16.04,958894,456890,2245178
345,VENUSPIPES,Basic Materials,Steel,134.0,82,83,80,25,1631.0,35219458105.235596,-13.01,110059,108680,113596
346,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,133.97,82,87,83,88,1653.1,881478935140.0,1.0,877687,960261,1053161
347,KIRIINDUS,Basic Materials,Specialty Chemicals,133.81,82,31,14,12,583.2,26428881604.492188,-25.13,2171693,1340657,897894
348,PONNIERODE,Consumer Defensive,Confectioners,133.66,82,70,71,58,382.45,2717100088.0,6.53,61146,79768,53470
349,GIPCL,Utilities,Utilities - Regulated Electric,133.55,82,49,57,34,205.18,24404602211.965942,0.95,1605035,1027313,742539
350,MAHABANK,Financial Services,Banks - Regional,133.49,82,81,95,92,85.0,623246688209.3948,-10.05,22196304,14003497,15738686
351,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,133.41,82,88,74,37,444.9,37992028010.17584,-0.69,146617,119950,297440
352,THEJO,Industrials,Specialty Industrial Machinery,133.39,82,80,28,67,2125.3,20594223931.585693,-14.5,6702,11256,10091
353,ORIENTHOT,Consumer Cyclical,Lodging,133.35,82,73,68,19,139.11,24082312777.15027,-6.95,1294900,2664674,2114856
354,ADANIPOWER,Utilities,Utilities - Independent Power Producers,133.33,82,86,96,94,204.49,4120367941292.9614,-19.56,26839711,18368511,23285446
355,DHAMPURSUG,Consumer Defensive,Confectioners,133.26,82,79,73,60,171.28,9139240745.083374,2.41,1120352,1372230,912062
356,SAMBHV,Basic Materials,Steel,132.93,82,66,73,59,133.53,34158311510.1205,-5.51,1189025,1772566,1615659
357,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,132.9,82,78,60,46,2721.6,48575087055.0,-11.69,12444,15248,27588
358,MOTILALOFS,Financial Services,Capital Markets,132.73,82,52,81,58,1055.0,525041825903.22363,-3.84,1022286,1122941,1232966
359,GUJALKALI,Basic Materials,Chemicals,132.7,82,75,88,33,707.85,49555238117.953125,-13.15,135520,137762,127063
360,THYROCARE,Healthcare,Diagnostics & Research,132.63,82,89,91,83,576.15,89806984146.75,-3.59,302181,792028,868656
361,KANPRPLA,Consumer Cyclical,Packaging & Containers,132.59,82,56,39,67,250.2,5415969457.5,1.3,33076,75552,61999
362,MUFIN,Financial Services,Credit Services,132.46,82,85,87,89,136.17,24635523151.6857,-1.33,619228,1128716,1064358
363,POWERINDIA,Industrials,Electrical Equipment & Parts,132.45,82,87,97,97,31650.0,1384863318410.0,-18.4,74079,118854,138682
364,MEESHO,Consumer Cyclical,Internet Retail,132.36,82,68,68,49,210.3,856200005219.0581,-17.33,16351787,13799207,13771112
365,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,132.34,81,54,79,89,95.79,2426561302.6582794,-4.21,215216,155624,100286
366,HINDCOPPER,Basic Materials,Copper,132.33,81,84,94,99,509.1,467217649360.7538,-33.02,17966345,13904025,9492193
367,PRUDENT,Financial Services,Asset Management,132.23,81,85,75,61,3347.6,118377553408.3789,5.93,36814,53280,40312
368,NAHARSPING,Consumer Cyclical,Textile Manufacturing,132.22,81,91,83,53,289.8,11221718808.32486,-0.68,41391,56230,38176
369,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,132.05,81,58,82,85,1178.8,94016169300.0,-4.24,481482,523276,375581
370,SANGAMIND,Consumer Cyclical,Textile Manufacturing,131.89,81,86,88,85,578.8,30367572149.742188,-13.93,36861,27863,131616
371,SIL,Consumer Cyclical,Textile Manufacturing,131.76,81,56,47,37,19.59,1022186894.5755892,-4.39,66733,159927,105451
372,SKMEGGPROD,Consumer Defensive,Packaged Foods,131.69,81,89,93,87,246.85,17122580469.75,-33.64,330211,575227,708639
373,IVC,Financial Services,Financial Conglomerates,131.66,81,65,70,47,10.24,2584489306.44722,3.64,874551,436257,338616
374,AURUM,Real Estate,Real Estate Services,131.45,81,85,56,69,225.16,16869300723.75,-14.92,127656,203302,335736
375,XPROINDIA,Basic Materials,Specialty Chemicals,131.31,81,51,82,35,1362.0,32534654858.184814,-13.51,253055,163232,114957
376,GFSTEELS,Basic Materials,Steel,131.31,81,85,87,95,15.0,502095000.0,0.0,336,2652,1954
377,SATIN,Financial Services,Credit Services,131.22,81,88,94,75,220.75,29572478131.479126,-18.51,220382,428725,546228
378,HSCL,Basic Materials,Specialty Chemicals,131.11,81,93,93,76,672.65,398375814781.263,-17.92,6496854,6842620,8946978
