Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
216,AMAGI,Technology,Software - Application,149.52,89,94,94,67,578.7,131761231202.34375,-14.62,330135,1146381,877646
217,CPCAP,Financial Services,Credit Services,149.26,89,66,44,6,152.95,2139475100.928833,-8.95,67513,48674,43016
218,MPSLTD,Communication Services,Publishing,149.17,89,91,35,24,2691.2,47017132921.21655,-3.89,11435,19090,81121
219,SUNFLAG,Basic Materials,Steel,149.05,89,74,88,55,390.55,62842523717.54443,-8.75,235539,175526,209199
220,ENGINERSIN,Industrials,Engineering & Construction,149.04,89,76,72,81,303.7,126577566596.80785,13.75,5661877,6005069,4299889
221,LUMAXTECH,Consumer Cyclical,Auto Parts,148.91,89,82,58,99,2044.9,99905567317.01294,7.74,142848,156014,282556
222,SHANTIGOLD,Consumer Cyclical,Luxury Goods,148.29,89,76,70,48,288.07,15233163355.957031,5.1,2277644,2798186,2102370
223,ADROITINFO,Technology,Information Technology Services,148.01,89,59,24,56,13.53,529732977.5,10.9,96408,51986,45178
224,RSWM,Consumer Cyclical,Textile Manufacturing,147.56,89,79,85,62,225.28,10899329390.114136,-5.34,77408,57041,63562
225,ARVIND,Consumer Cyclical,Textile Manufacturing,147.54,89,91,95,91,548.25,138200021407.94678,-8.63,622317,776990,667759
226,BUILDPRO,Consumer Cyclical,Home Improvement Retail,147.48,88,86,70,96,1292.3,29977015617.15088,-5.33,64111,70356,78277
227,JTLIND,Basic Materials,Steel,147.24,88,75,86,21,91.31,28553449363.282013,4.71,2743916,3666681,3105611
228,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.69,88,92,88,69,4601.9,548162191479.5093,9.75,238233,255226,344751
229,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,146.69,88,51,61,39,108.28,1390528902.1760254,5.14,234504,96449,75343
230,BEPL,Basic Materials,Chemicals,146.56,88,90,52,58,130.49,30313448405.0354,-5.78,1092024,1585419,5753017
231,ATLANTAELE,Industrials,Electrical Equipment & Parts,146.41,88,93,97,97,1656.3,122250258179.71802,-23.06,70873,148577,144106
232,VARROC,Consumer Cyclical,Auto Parts,146.4,88,90,72,56,836.5,98211772571.25,20.41,436188,358441,654218
233,MAXESTATES,Real Estate,Real Estate - Development,146.39,88,81,62,29,603.2,63304215683.49335,16.55,148918,291988,202225
234,CUBEXTUB,Basic Materials,Copper,146.15,88,22,11,51,125.82,1102417854.6613693,-12.44,295936,132997,93537
235,DYCL,Industrials,Electrical Equipment & Parts,146.15,88,89,63,32,476.9,19499755635.431946,-8.29,401228,1013813,1449514
236,BAJAJCON,Consumer Defensive,Household & Personal Products,146.13,88,86,99,99,505.85,71813951291.33807,-26.9,632784,871651,803749
237,CRAFTSMAN,Consumer Cyclical,Auto Parts,146.12,88,88,89,86,10904.0,242817755972.0,9.72,63700,54245,61021
238,KWIL,Consumer Defensive,Packaged Foods,146.01,88,96,81,42,41.92,75186920416.0,6.26,13596049,32663407,23654388
239,BHEL,Industrials,Specialty Industrial Machinery,145.86,88,90,95,76,423.1,1453064995535.8438,-5.24,5636884,6948300,9110912
240,CGCL,Financial Services,Credit Services,145.55,88,88,84,73,268.6,229213934256.49478,1.54,3557628,6218533,5220236
241,QUADFUTURE,Industrials,Railroads,145.55,88,82,83,22,526.55,14441999511.71875,4.81,2142223,2212807,1460132
242,PAUSHAKLTD,Basic Materials,Specialty Chemicals,145.53,88,94,50,25,687.2,13868280455.387695,8.55,32593,52822,83878
243,KALYANKJIL,Consumer Cyclical,Luxury Goods,145.53,88,93,13,49,584.25,592328133118.158,-5.15,4980900,7689667,15117371
244,PRABHA,Energy,Oil & Gas E&P,145.52,88,70,5,44,234.8,20499670359.00093,-15.54,231907,1067163,657529
245,TARSONS,Healthcare,Medical Instruments & Supplies,145.4,88,94,63,14,335.45,16640264382.75,-12.21,701065,749814,680467
246,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,145.21,87,88,77,6,573.2,37832528043.60962,-16.59,84707,140113,202767
247,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.06,87,95,96,93,3355.6,57944609992.86328,-19.14,40082,43421,94226
248,JINDALSAW,Basic Materials,Steel,145.01,87,93,85,70,292.6,162816550244.6303,4.89,1731767,2690057,2195190
249,UGARSUGAR,Consumer Defensive,Confectioners,145.0,87,89,36,63,57.22,4468500137.329102,17.13,1701124,1365598,929832
250,MVGJL,Consumer Cyclical,Luxury Goods,144.94,87,28,10,35,221.29,7608477141.832993,-1.21,445062,538871,352876
251,SMSPHARMA,Healthcare,Drug Manufacturers - General,144.86,87,71,84,98,482.95,35690789204.60663,7.85,2344221,1042297,699082
252,SOFTTECH,Technology,Software - Application,144.75,87,68,93,27,491.85,5856608672.285706,0.4,11308,7180,5378
253,VISAKAIND,Industrials,Building Products & Equipment,144.47,87,86,71,48,96.08,6899419954.156799,5.12,191100,253256,636245
254,ARVEE,Basic Materials,Specialty Chemicals,144.34,87,64,36,36,242.18,1693333240.3564453,-16.71,38210,22964,16021
255,VADILALIND,Consumer Defensive,Packaged Foods,144.32,87,91,78,58,7492.0,48233933215.0,7.07,22066,32980,26813
256,KINGFA,Basic Materials,Specialty Chemicals,144.06,87,87,82,88,6240.5,70629797772.0,9.49,19289,20148,16914
257,TCPLPACK,Consumer Cyclical,Packaging & Containers,143.9,87,89,48,16,4003.0,29299539982.5,5.48,6405,29628,21529
258,NAZARA,Communication Services,Electronic Gaming & Multimedia,143.61,87,87,70,55,372.7,111991572232.92188,2.6,1145287,1579947,2277800
259,HIRECT,Industrials,Electrical Equipment & Parts,143.4,87,91,95,81,1239.9,44749218793.26599,-11.37,50441,61929,186434
260,GRAPHITE,Industrials,Electrical Equipment & Parts,143.32,87,64,49,88,821.0,131438930863.5,2.32,3038111,2893385,2507709
261,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,143.14,87,78,61,43,3025.4,48575087055.0,-1.84,29646,21739,22021
262,DYNAMATECH,Consumer Cyclical,Auto Parts,142.75,87,83,80,94,12561.0,71024910894.0,-2.44,24437,18602,17692
263,APOLLO,Industrials,Aerospace & Defense,142.54,87,85,97,71,404.6,146521683045.47314,-13.27,8251376,6458751,6018063
264,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.52,87,88,26,61,651.25,100404723773.47412,12.58,287629,333348,912494
265,NAVINFLUOR,Basic Materials,Chemicals,142.36,87,89,89,90,8457.5,385776142880.0,6.57,111406,124440,218908
266,TNPETRO,Basic Materials,Specialty Chemicals,142.34,87,75,51,66,128.98,8547290030.0,-0.7,1253592,2461213,1646748
267,AUSOMENT,Financial Services,Capital Markets,142.23,86,85,62,80,147.63,1933863164.8242188,-17.06,4710,7488,6031
268,ROLEXRINGS,Industrials,Metal Fabrication,142.14,86,90,70,59,183.58,38028596710.581055,4.31,1561571,1938907,3906223
269,PARACABLES,Technology,Communication Equipment,142.06,86,85,98,25,62.29,20171040915.988876,-17.71,1156841,1932720,1694916
270,SHRIPISTON,Consumer Cyclical,Auto Parts,142.03,86,94,93,90,4489.8,183242862715.75928,-0.73,54170,70388,67745
271,BALRAMCHIN,Consumer Defensive,Confectioners,142.02,86,86,67,79,676.4,128904691508.9408,5.37,952800,5448449,3599013
272,DCBBANK,Financial Services,Banks - Regional,141.91,86,85,79,93,223.69,59983701773.70415,8.64,821705,2577066,2182970
273,MANORAMA,Consumer Defensive,Packaged Foods,141.9,86,88,75,68,1929.4,100080549345.0,9.62,132287,765564,507030
274,NEPHROPLUS,Healthcare,Medical Care Facilities,141.81,86,83,88,89,741.9,67686269868.34595,-3.62,158209,192834,178590
275,VIDYAWIRES,Industrials,Electrical Equipment & Parts,141.74,86,85,98,82,88.71,18831777056.505623,-24.41,595847,879481,861487
276,JNKINDIA,Industrials,Specialty Industrial Machinery,141.67,86,94,98,64,418.4,26348698231.984406,-25.02,104666,201480,268326
277,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,141.66,86,74,66,19,302.8,324242645571.3041,-2.79,2451553,1387344,1547246
278,GOODLUCK,Basic Materials,Steel,141.57,86,63,86,84,537.1,50243329392.912964,-67.88,575822,723268,737777
279,RBLBANK,Financial Services,Banks - Regional,141.44,86,79,82,93,428.0,546486120394.0519,11.94,2905660,3175729,4286475
280,EMMVEE,Technology,Solar,141.33,86,89,96,88,333.1,229166205923.0,-10.35,3195461,2147061,2586645
281,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,141.28,86,90,74,87,1383.1,135160674144.46289,15.85,119813,163359,173843
282,ASTRAMICRO,Technology,Communication Equipment,140.96,86,94,97,87,1602.1,172173279825.19336,-14.37,234383,308731,433160
283,ARTEMISMED,,,140.71,86,80,62,38,341.9,,14.92,418798,416820,412206
284,ALKALI,Basic Materials,Specialty Chemicals,140.42,86,8,76,6,101.63,800955959.2494507,-5.35,129016,66970,42636
285,ALMONDZ,Financial Services,Capital Markets,140.26,86,37,11,12,19.55,2249210802.112934,-15.0,330946,309924,297549
286,SOLARINDS,Basic Materials,Specialty Chemicals,140.16,86,86,86,83,19730.0,1673523077170.0,2.83,338311,243832,179887
287,ONEPOINT,Industrials,Specialty Business Services,140.11,85,60,77,71,68.41,14169596306.738338,3.89,4329716,2051091,1687154
288,PNGSREVA,Consumer Cyclical,Luxury Goods,140.03,85,89,50,65,525.95,12867965866.94336,10.32,109690,195458,435792
289,DCMNVL,Consumer Cyclical,Textile Manufacturing,139.95,85,83,68,28,179.43,3231063902.1099396,-0.59,9973,19714,19486
290,KANPRPLA,Consumer Cyclical,Packaging & Containers,139.92,85,87,57,86,257.05,5415969457.5,4.07,26285,74506,65710
291,NELCO,Technology,Communication Equipment,139.8,85,84,86,24,1020.75,21285003241.45508,2.71,277506,465248,455062
292,PTCIL,Industrials,Metal Fabrication,139.78,85,79,65,77,22355.0,265847878868.0,12.61,22527,44998,33870
293,ARFIN,Basic Materials,Aluminum,139.77,85,90,93,98,91.3,15520780758.749893,-14.03,1127059,1233571,1433734
294,TI,Consumer Defensive,Beverages - Wineries & Distilleries,139.45,85,80,61,90,601.5,109200067467.77802,9.42,953009,996222,1000971
295,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,139.38,85,47,92,65,102.63,2426561302.6582794,2.63,270289,231866,157184
296,WABAG,Industrials,Engineering & Construction,139.32,85,92,93,67,2048.7,127406508139.47266,-9.09,724020,727503,671298
297,IKIO,Technology,Electronic Components,139.19,85,72,34,5,207.89,15828633744.84076,-17.8,608538,661976,761912
298,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,139.11,85,86,51,66,2297.8,10320794160.340576,-10.01,25035,45785,37783
299,EXICOM,Industrials,Electrical Equipment & Parts,138.91,85,76,91,9,168.09,22294487715.737778,-8.1,1144205,1603079,1648229
300,PRICOLLTD,Consumer Cyclical,Auto Parts,138.82,85,90,73,80,763.65,76626899280.41125,10.0,269238,338412,509351
301,CORONA,Healthcare,Drug Manufacturers - General,138.79,85,88,86,83,2163.4,,1.64,68894,43079,44332
302,KSL,Basic Materials,Steel,138.62,85,71,76,40,998.25,38980000459.87427,1.6,226935,141232,97635
303,AYE,Financial Services,Credit Services,138.52,85,86,93,18,180.66,42070239318.3349,-8.43,706375,1565092,1761062
304,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,138.51,85,95,92,43,2187.8,23374947912.59619,-18.18,17515,25454,42097
305,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,138.47,85,76,33,48,940.1,61100056892.46869,-1.46,1023177,646915,865808
306,AEROPLANE,Consumer Defensive,Farm Products,138.29,85,70,8,43,205.74,19451123899.822876,4.07,1126676,709319,677938
307,BBOX,Technology,Software - Application,138.13,85,72,98,73,809.85,138252103300.20905,-26.58,703491,546250,457667
308,BIL,Consumer Cyclical,Footwear & Accessories,138.09,84,55,57,85,1034.95,9788259316.302612,5.61,31617,23311,16267
309,MEESHO,Consumer Cyclical,Internet Retail,138.07,84,78,72,53,236.37,856200005219.0581,-7.09,31227517,21031817,17010804
310,VISHNU,Basic Materials,Specialty Chemicals,138.06,84,71,74,80,723.95,42570187245.03955,8.05,73632,151108,148869
311,SGFIN,Financial Services,Capital Markets,138.04,84,94,95,89,622.15,45866213945.617676,-14.02,151199,181193,302676
312,GNFC,Basic Materials,Chemicals,138.04,84,75,72,43,623.05,73918508789.44049,1.14,1576517,1017846,788213
313,DATAPATTNS,Industrials,Aerospace & Defense,138.03,84,93,94,96,4422.4,256658505880.5,-10.76,580963,771484,915951
314,RKFORGE,Industrials,Metal Fabrication,137.91,84,85,53,53,710.2,105786131095.65509,12.37,472469,677291,1625343
315,PITTIENG,Industrials,Metal Fabrication,137.9,84,79,75,41,1167.1,33984495693.410645,12.74,109243,226307,146663
316,ISFT,Consumer Cyclical,Internet Retail,137.73,84,69,39,11,107.63,1243602295.8744965,-9.61,209960,148874,98355
317,SATIN,Financial Services,Credit Services,137.55,84,85,96,77,225.3,29572478131.479126,-16.83,155388,219966,375142
318,GAUDIUMIVF,Healthcare,Medical Care Facilities,137.48,84,83,91,77,117.69,8328275134.003235,-27.88,208303,157448,158822
319,PVRINOX,Communication Services,Entertainment,137.38,84,78,40,72,1317.5,104479844774.97998,5.43,517991,634407,598041
320,ORIENTBELL,Industrials,Building Products & Equipment,137.36,84,80,65,66,391.5,4699997082.0,7.55,21743,42735,33549
321,MOTISONS,Consumer Cyclical,Luxury Goods,137.31,84,70,29,27,18.89,16118468608.784866,-12.14,73759366,75119299,53792778
322,CARBORUNIV,Industrials,Conglomerates,137.2,84,77,84,70,1264.5,202742243480.04053,-3.24,670506,371396,296374
323,GALAPREC,Industrials,Specialty Industrial Machinery,137.03,84,83,90,64,1164.2,14691210685.791016,-7.6,34550,37026,43070
324,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,136.9,84,88,90,92,860.25,206551120474.68524,-5.47,1795622,1146640,1059912
325,JYOTICNC,Industrials,Specialty Industrial Machinery,136.76,84,87,17,34,1100.8,180812729698.63916,4.25,1519147,1441785,1273573
326,KIRIINDUS,Basic Materials,Specialty Chemicals,136.52,84,69,6,9,572.75,26428881604.492188,-26.48,687580,1584374,1067956
327,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,136.46,84,84,88,46,2793.8,187528462624.6172,3.51,142947,207704,169529
328,ARCHIDPLY,Basic Materials,Lumber & Wood Production,136.35,83,87,34,25,109.77,1659046131.8153687,-8.83,17526,46070,41962
329,SOMANYCERA,Industrials,Building Products & Equipment,136.33,83,76,82,65,596.3,20371061240.844604,7.34,115714,232502,183721
330,AEROENTER,Basic Materials,Steel,136.29,83,95,96,55,126.51,14405803005.349731,-15.41,1065122,1015340,822902
331,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,136.26,83,70,52,42,722.9,23734626192.340576,1.53,610354,734848,545424
332,STYLEBAAZA,Consumer Cyclical,Apparel Retail,136.16,83,84,34,74,378.05,26373504682.156372,-11.46,1055147,1550518,1058714
333,ACE,Industrials,Farm & Heavy Construction Machinery,136.16,83,81,54,33,1253.9,123717589693.1543,7.17,390830,371547,533881
334,MOTHERSON,Consumer Cyclical,Auto Parts,136.06,83,88,87,82,164.4,1532820737810.8171,5.89,9000229,10433001,15541958
335,RBA,Consumer Cyclical,Restaurants,135.89,83,93,69,59,94.86,46375603654.31232,8.23,3032874,5667801,11384641
336,THYROCARE,Healthcare,Diagnostics & Research,135.89,83,85,92,88,573.75,89806984146.75,-3.99,244126,535067,840060
337,BOSCHLTD,Consumer Cyclical,Auto Parts,135.87,83,87,79,73,47955.0,1231609655500.0,11.56,23091,36585,35956
338,PONNIERODE,Consumer Defensive,Confectioners,135.84,83,88,65,77,375.25,2717100088.0,4.53,27691,82473,57776
339,SUNDRMFAST,Consumer Cyclical,Auto Parts,135.84,83,88,58,35,1185.4,197646740632.51282,10.58,379952,221757,231694
340,EMUDHRA,Technology,Software - Application,135.79,83,54,11,9,637.8,37391339253.25,-22.81,4227818,1508297,985039
341,IDEA,Communication Services,Telecom Services,135.43,83,90,96,76,14.52,1422544061962.0063,-5.35,374838751,418831630,384848376
342,KERNEX,Technology,Software - Application,135.38,83,90,99,76,1731.0,37055346413.910645,-29.2,130664,417371,330683
343,SHAILY,Basic Materials,Specialty Chemicals,135.31,83,84,88,84,3211.0,136592085739.73828,-0.71,194174,143013,186461
344,IFCI,Financial Services,Credit Services,135.09,83,92,89,78,79.49,188925328289.87534,-17.03,84319626,101724811,66854719
345,GSPCROP,Basic Materials,Agricultural Inputs,135.08,83,96,54,86,488.85,24678196875.0,-12.38,447877,408442,420215
346,ANANDRATHI,Financial Services,Asset Management,135.02,83,89,88,96,2169.2,339072869329.0581,-0.32,305865,226485,222977
347,IDEAFORGE,Technology,Computer Hardware,135.02,83,92,97,58,720.45,42384330239.14148,-27.39,215572,387982,318149
348,APOLLOPIPE,Industrials,Building Products & Equipment,134.83,82,96,82,94,522.45,21533659710.67505,-5.69,248434,383378,365151
349,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.8,82,85,82,90,1721.5,881478935140.0,5.17,694592,786140,888497
350,SUDARSCHEM,Basic Materials,Specialty Chemicals,134.76,82,80,22,21,1236.9,82875470881.88867,-22.84,188604,535633,417565
351,ITDC,Consumer Cyclical,Lodging,134.57,82,81,74,16,702.65,63246357653.97949,-14.52,1566784,582117,813697
352,IIFL,Financial Services,Credit Services,134.53,82,87,57,65,633.3,236694907774.72687,-6.18,1958079,2940963,2687521
353,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,134.45,82,81,97,62,205.65,70171301586.73419,-28.84,747807,845569,1002893
354,DICIND,Basic Materials,Specialty Chemicals,134.4,82,67,42,62,665.65,4750120597.5,3.21,6647,18746,11912
355,GABRIEL,Consumer Cyclical,Auto Parts,134.21,82,81,88,75,1428.1,241653136360.5,-6.04,1085280,551389,664612
356,URBANCO,Technology,Software - Application,134.17,82,86,25,41,172.73,189732547013.28204,-14.14,5800166,12571255,10756775
357,DPABHUSHAN,Consumer Cyclical,Luxury Goods,134.05,82,83,4,22,1455.9,30316620270.64453,-15.82,20386,26482,69198
358,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,133.95,82,93,63,41,250.0,24067329373.980835,-22.06,193526,181206,1452694
359,VETO,Industrials,Electrical Equipment & Parts,133.92,82,68,75,53,145.57,2748348350.3463135,-5.44,106627,57419,40986
360,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.9,82,68,40,23,1769.8,36240011522.87988,-0.88,27878,43174,49153
361,SUPRIYA,Healthcare,Biotechnology,133.87,82,43,92,49,1000.9,67645793400.0,-7.75,294844,357764,309680
362,SHREEPUSHK,Basic Materials,Specialty Chemicals,133.8,82,84,73,71,495.8,12509835960.723602,4.16,90871,120811,84481
363,NETWEB,Technology,Computer Hardware,133.79,82,93,94,96,4736.0,236645495172.0,-9.69,1070041,1767657,1528773
364,NYKAA,Consumer Cyclical,Internet Retail,133.67,82,86,83,87,340.85,924462928480.8328,1.75,3226831,4002316,5100299
365,DIFFNKG,Industrials,Specialty Industrial Machinery,133.53,82,80,90,59,439.3,14677866722.250702,0.71,145233,549320,403511
366,63MOONS,Technology,Software - Application,133.52,82,69,44,7,852.95,32637427194.61786,-19.3,576285,453424,913802
367,ASIANHOTNR,Consumer Cyclical,Lodging,133.46,82,44,25,66,390.45,13073479412.63742,-3.01,25846,70937,76306
368,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.4,82,88,87,36,829.1,25605202869.684204,0.13,80127,140297,227311
369,SURAKSHA,Healthcare,Diagnostics & Research,133.39,81,63,45,55,355.35,13173827577.16214,6.71,113568,262440,200906
370,BELRISE,Consumer Cyclical,Auto Parts,133.29,81,84,92,97,249.78,220762091718.21582,-0.88,3166589,3800719,4022169
371,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.22,81,87,76,83,1962.6,447204412680.6987,0.91,253558,558945,424266
372,MAHESHWARI,Industrials,Integrated Freight & Logistics,133.16,81,91,92,46,72.83,2041792374.7352142,-5.18,6796,12643,14464
373,RAYMONDREL,Real Estate,Real Estate - Development,133.15,81,63,77,8,671.45,43561238348.6546,-8.63,1914592,889161,697194
374,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,133.15,81,75,53,59,1077.45,17704852922.457092,-1.86,78928,175263,169421
375,TEXMOPIPES,Industrials,Building Products & Equipment,133.04,81,48,38,24,59.63,1256552826.7288208,-5.33,426455,295403,183747
376,JASH,Industrials,Specialty Industrial Machinery,133.02,81,66,73,30,588.95,31955800960.0,-0.5,1818216,686547,459597
377,SJS,Consumer Cyclical,Auto Parts,132.83,81,90,92,92,2334.1,74751240807.90332,-1.33,185141,163670,162045
378,BHARATSE,Consumer Cyclical,Auto Parts,132.73,81,86,93,94,220.05,13699191961.669922,-16.39,156050,229101,309514
