Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
214,AEROENTER,Basic Materials,Steel,138.65,89,89,84,48,129.29,14405803005.349731,-13.55,551582,665314,1272436
215,NAHARSPING,Consumer Cyclical,Textile Manufacturing,138.6,89,82,88,51,305.55,11221718808.32486,4.72,100681,41115,29595
216,WHEELS,Consumer Cyclical,Auto Parts,138.52,89,96,99,90,1360.0,35225072207.381836,-24.78,75252,128823,147281
217,JNKINDIA,Industrials,Specialty Industrial Machinery,138.41,89,98,90,9,407.25,26348698231.984406,-27.02,319024,554070,1456085
218,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,138.4,89,83,32,24,424.9,37992028010.17584,-5.16,97004,126098,296070
219,MINDACORP,Consumer Cyclical,Auto Parts,138.26,88,85,54,80,736.3,159209891119.008,3.17,371095,307210,415602
220,WABAG,Industrials,Engineering & Construction,138.16,88,94,65,44,1903.6,127406508139.47266,-15.53,413545,736338,811243
221,GABRIEL,Consumer Cyclical,Auto Parts,137.72,88,79,85,91,1476.8,241653136360.5,-2.84,438288,715016,639049
222,AFIL,Financial Services,Credit Services,137.65,88,80,95,6,9.75,4050097148.3751297,-12.16,858932,694404,1056921
223,RBA,Consumer Cyclical,Restaurants,136.61,88,61,59,45,93.82,46375603654.31232,7.04,36257607,14609064,13760242
224,NAVINFLUOR,Basic Materials,Chemicals,136.33,88,91,91,92,8356.5,385776142880.0,5.3,586228,274733,215848
225,WSTCSTPAPR,Basic Materials,Paper & Paper Products,136.29,88,73,74,53,624.55,36561372217.138916,7.47,411897,300889,240509
226,INDORAMA,Consumer Cyclical,Textile Manufacturing,136.27,88,60,16,18,58.16,12645709982.61541,-22.45,756578,482810,360854
227,PAUSHAKLTD,Basic Materials,Specialty Chemicals,136.24,88,56,24,35,697.3,13868280455.387695,10.15,187556,82622,57286
228,BHARATFORG,Consumer Cyclical,Auto Parts,135.98,88,93,93,95,2081.5,1028655547299.543,-6.99,1641255,1055989,1227317
229,GOLDIAM,Consumer Cyclical,Luxury Goods,135.83,88,87,64,68,372.85,52619715187.5,-5.28,1856711,1625473,1630310
230,BUILDPRO,Consumer Cyclical,Home Improvement Retail,135.57,88,92,93,73,1242.8,29977015617.15088,-8.95,139903,147929,103256
231,KINGFA,Basic Materials,Specialty Chemicals,135.42,88,78,92,87,5949.5,70629797772.0,4.39,16933,10320,8682
232,DCI,Technology,Electronics & Computer Distribution,135.42,88,55,83,73,352.2,4720740100.097656,-25.85,51929,30824,23294
233,HINDCOPPER,Basic Materials,Copper,135.41,88,81,98,99,547.7,467217649360.7538,-27.94,12373991,6013036,4995437
234,CORONA,Healthcare,Drug Manufacturers - General,135.39,88,91,85,78,2135.9,,0.35,65847,39866,48505
235,MANINDS,Basic Materials,Steel,135.28,88,87,95,88,598.65,39556295435.561646,-4.02,1297477,560045,709998
236,SUNDRMFAST,Consumer Cyclical,Auto Parts,135.04,88,65,42,58,1210.0,197646740632.51282,12.87,338991,193960,166654
237,DYCL,Industrials,Electrical Equipment & Parts,134.94,88,67,27,25,454.0,19499755635.431946,-12.69,582103,1792804,1366719
238,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,134.91,88,85,92,69,1667.0,881478935140.0,1.85,1257200,996867,1219385
239,SHRIRAMFIN,Financial Services,Credit Services,134.86,87,83,82,98,1117.2,2364948418593.8696,0.83,5574602,5560928,5552119
240,VIJAYA,Healthcare,Diagnostics & Research,134.52,87,91,91,69,1510.6,135328700253.09265,4.9,332627,247272,298469
241,ARFIN,Basic Materials,Aluminum,134.48,87,91,98,98,84.74,15520780758.749893,-20.21,1578419,1951185,2179663
242,RAMRAT,Industrials,Electrical Equipment & Parts,134.22,87,83,93,75,473.95,38655851284.95752,-8.86,389257,238852,210090
243,NELCO,Technology,Communication Equipment,134.16,87,75,36,14,974.1,21285003241.45508,-1.98,578474,351408,592276
244,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.14,87,74,79,66,8600.0,1924249002130.0,15.61,665771,535481,454502
245,JINDALSAW,Basic Materials,Steel,133.92,87,84,84,64,269.55,162816550244.6303,-3.37,1267060,1731930,2030788
246,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.79,87,41,21,48,1859.3,25095064960.06543,0.32,105581,178536,111199
247,RATNAVEER,Basic Materials,Steel,133.61,87,77,89,71,210.01,12757519537.005386,6.6,10173737,6695790,4935479
248,RICOAUTO,Consumer Cyclical,Auto Parts,133.61,87,83,88,95,127.99,18814085940.856934,-18.48,3480734,2501502,4183751
249,CENTENKA,Consumer Cyclical,Textile Manufacturing,133.41,87,78,57,60,593.1,12546608470.530823,-4.65,376343,292845,196984
250,IDEA,Communication Services,Telecom Services,133.34,87,94,96,95,13.5,1422544061962.0063,-11.99,362471955,322561266,419086791
251,TATATECH,Technology,Information Technology Services,133.13,87,81,69,37,842.1,288702851130.0,7.41,3690157,2015484,1759434
252,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,132.91,87,82,90,87,2009.6,356788356507.0,3.37,149277,148243,188774
253,MANAKSTEEL,Basic Materials,Steel,132.89,87,78,67,69,82.75,4585417558.49762,-5.03,182628,85610,61042
254,RML,Consumer Cyclical,Auto Parts,132.86,87,95,76,79,1107.8,31241020339.53479,-16.32,105797,72934,107409
255,SIGIND,Industrials,Conglomerates,132.82,87,23,49,41,68.46,1312007081.0165405,10.51,195144,73049,47570
256,RKFORGE,Industrials,Metal Fabrication,132.66,87,59,57,57,743.3,105786131095.65509,17.61,2044330,2231152,1456916
257,LLOYDSME,Basic Materials,Steel,132.54,87,87,91,58,1893.6,1091876889919.5,-2.89,712037,615714,547038
258,MMP,Basic Materials,Aluminum,132.48,87,65,77,61,345.2,7155916392.190491,7.88,131762,71627,56727
259,APOLLOPIPE,Industrials,Building Products & Equipment,132.43,86,88,96,57,512.75,21533659710.67505,-7.45,547219,255798,203734
260,LENSKART,Healthcare,Medical Instruments & Supplies,132.33,86,80,78,88,586.45,962507636109.8887,4.17,3309246,4572169,5229336
261,ADVAIT,Industrials,Specialty Industrial Machinery,132.33,86,90,89,91,2117.7,24633995446.75537,-14.78,71199,52797,62580
262,ALPHAGEO,Energy,Oil & Gas Equipment & Services,132.2,86,21,64,24,306.39,1302549527.7025452,6.76,129729,46573,29667
263,AARVI,Industrials,Staffing & Employment Services,132.18,86,78,76,77,153.31,2294029313.960266,-8.96,43229,56790,53137
264,KECL,Industrials,Specialty Industrial Machinery,132.14,86,47,57,20,145.51,9120644492.037796,-1.68,438603,244196,161868
265,VISAKAIND,Industrials,Building Products & Equipment,132.05,86,77,72,28,97.76,6899419954.156799,6.96,2223680,891207,595786
266,MCX,Financial Services,Financial Data & Stock Exchanges,131.55,86,89,99,97,2970.1,694823465700.0,-14.65,3000202,2557321,2790509
267,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.53,86,89,74,88,1189.2,32017840185.40088,-7.16,129128,130096,146821
268,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.39,86,91,26,7,544.95,37832528043.60962,-20.7,461628,731826,1123193
269,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,131.28,86,95,80,80,750.75,34268894050.854492,-17.23,149627,119290,166010
270,PFOCUS,Communication Services,Entertainment,131.25,86,83,96,99,268.0,224630956976.68106,-26.98,838943,750415,652501
271,IIFL,Financial Services,Credit Services,131.17,86,67,55,85,625.75,236694907774.72687,-7.3,1735736,2101881,2160721
272,SATIN,Financial Services,Credit Services,131.04,86,96,96,75,223.41,29572478131.479126,-17.53,670145,680070,642514
273,TARSONS,Healthcare,Medical Instruments & Supplies,130.99,86,82,21,8,312.8,16640264382.75,-18.14,313139,788829,1086968
274,PVP,Industrials,Conglomerates,130.96,86,58,60,81,34.15,7111624389.039431,-13.35,3052399,1242016,962633
275,ASIANENE,Energy,Oil & Gas Equipment & Services,130.91,86,79,67,63,405.8,17283953747.75647,3.52,423116,355129,355974
276,PIXTRANS,Industrials,Specialty Industrial Machinery,130.89,86,85,65,60,1947.0,24063465387.353516,0.47,167130,74320,134637
277,SPAL,Consumer Cyclical,Apparel Manufacturing,130.84,86,93,62,48,975.9,25209271565.52887,-20.13,94905,139118,356668
278,ITDC,Consumer Cyclical,Lodging,130.57,86,71,58,57,721.05,63246357653.97949,-12.28,492843,3541669,2643470
279,KWIL,Consumer Defensive,Packaged Foods,130.33,85,75,39,67,36.4,75186920416.0,-7.73,12972233,9778535,14267406
280,TITAN,Consumer Cyclical,Luxury Goods,130.32,85,77,74,87,5099.0,4148710681020.0,7.73,1289960,1031082,957786
281,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.17,85,96,98,97,37.1,14195748661.249603,-24.64,328905,345700,364342
282,ELECTHERM,Basic Materials,Steel,130.07,85,83,23,32,1012.4,12847305230.351929,-20.72,26646,26621,81465
283,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,129.91,85,91,32,56,2714.6,128374602854.61182,-17.5,523052,734075,1125164
284,RACLGEAR,Consumer Cyclical,Auto Parts,129.79,85,75,88,97,1411.5,15534627682.5,-16.57,62491,38003,33136
285,SASKEN,Technology,Information Technology Services,129.73,85,93,93,29,1926.4,27654563691.0,-30.71,29611,32892,52544
286,ABMINTLLTD,Basic Materials,Specialty Chemicals,129.72,85,21,43,46,63.07,385916164.3066406,0.35,6445,3091,2020
287,BEPL,Basic Materials,Chemicals,129.7,85,72,63,37,120.54,30313448405.0354,-12.97,1787581,8254446,5256145
288,GAEL,Consumer Defensive,Packaged Foods,129.53,85,79,94,90,165.36,69552818602.44965,-7.06,2635948,1874613,1411731
289,KEI,Industrials,Electrical Equipment & Parts,129.53,85,79,90,89,5754.0,465383696460.0,0.81,776536,438813,400424
290,M&MFIN,Financial Services,Credit Services,129.52,85,73,73,94,395.85,495372849896.5,-3.97,4119110,6150271,5129937
291,MAHABANK,Financial Services,Banks - Regional,129.5,85,86,93,91,81.87,623246688209.3948,-13.37,11203770,15602964,16588724
292,MSTCLTD,Industrials,Conglomerates,129.37,85,90,28,53,588.85,42746880859.375,-20.84,159722,392801,1628884
293,ADANIPOWER,Utilities,Utilities - Independent Power Producers,129.33,85,91,98,86,206.99,4120367941292.9614,-18.57,14761595,24300010,26289868
294,AURUM,Real Estate,Real Estate Services,129.26,85,89,63,70,226.04,16869300723.75,-14.59,305703,456347,357394
295,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,129.25,85,62,62,92,4375.0,1839220617285.9932,10.07,1379911,1205924,1188768
296,PIRAMALFIN,Financial Services,Credit Services,129.1,85,92,90,91,2073.3,471310648524.20654,-6.61,186317,316338,337369
297,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,129.06,85,92,74,33,2472.4,187528462624.6172,-8.4,103404,113102,164880
298,PREMEXPLN,Basic Materials,Specialty Chemicals,129.0,84,83,79,49,651.15,35610479767.21057,-21.53,295022,582341,890254
299,NIBE,Industrials,Conglomerates,128.88,84,87,56,32,1445.7,23319317880.82251,-21.77,61408,71859,141154
300,NYKAA,Consumer Cyclical,Internet Retail,128.86,84,86,82,91,328.05,924462928480.8328,-2.07,8727521,6988504,7881095
301,IKIO,Technology,Electronic Components,128.81,84,86,35,15,214.9,15828633744.84076,-15.03,244452,3384261,2053977
302,WEWORK,Real Estate,Real Estate Services,128.67,84,82,19,42,708.6,98669331603.17554,-7.61,300100,443947,425736
303,PNBHOUSING,Financial Services,Mortgage Finance,128.67,84,77,87,64,1157.6,275704138534.0,2.2,1497165,1064937,948263
304,SANGAMIND,Consumer Cyclical,Textile Manufacturing,128.42,84,92,81,82,578.1,30367572149.742188,-14.04,27329,201046,137661
305,KOLTEPATIL,Real Estate,Real Estate - Development,128.28,84,50,69,65,492.7,34696086777.5,1.82,1549577,570441,357134
306,FLUOROCHEM,Basic Materials,Specialty Chemicals,128.14,84,74,74,55,4565.8,502420966455.0781,-1.73,184495,197469,158931
307,ANTELOPUS,Energy,Oil & Gas E&P,128.05,84,96,92,79,802.15,31450971542.328003,-14.08,157203,149619,147568
308,ROLEXRINGS,Industrials,Metal Fabrication,128.05,84,75,76,85,173.01,38028596710.581055,-1.7,12223407,5194106,3545621
309,DBOL,Consumer Defensive,Farm Products,128.02,84,85,90,91,114.11,6716356912.174988,-12.71,172918,103725,81429
310,NAM-INDIA,Financial Services,Asset Management,127.96,84,89,91,92,1182.3,711216685412.5,-4.15,930263,880149,933037
311,SOUTHBANK,Financial Services,Banks - Regional,127.77,84,86,86,93,45.77,121792434449.21553,-8.28,6868137,17041360,17467166
312,RANEHOLDIN,Consumer Cyclical,Auto Parts,127.7,84,90,67,50,1801.7,24820543514.17932,-1.96,23379,18080,21511
313,KARURVYSYA,Financial Services,Banks - Regional,127.67,84,82,83,97,338.8,327587155238.5261,-2.62,1823765,5572931,4522985
314,GRINDWELL,Industrials,Building Products & Equipment,127.66,84,84,83,68,2106.2,222724349296.875,-14.21,47711,104159,89493
315,ARTEMISMED,,,127.33,84,75,80,54,316.3,,6.32,532034,368533,273680
316,LALPATHLAB,Healthcare,Diagnostics & Research,127.22,84,82,83,58,1953.3,293747291867.5884,8.34,461242,450627,548970
317,ZENTEC,Industrials,Aerospace & Defense,127.16,84,79,78,44,1824.3,159073506003.6914,-9.87,396846,540343,791578
318,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,127.11,83,81,79,64,1205.0,1105932449832.1582,1.99,2040172,1496021,1386460
319,GROWW,Financial Services,Capital Markets,126.95,83,90,88,90,197.28,1251627236991.9136,-13.17,21113883,29051036,32573535
320,MAWANASUG,Consumer Defensive,Confectioners,126.95,83,83,86,46,111.99,4473404590.915039,-9.5,197945,114886,95471
321,KRISHNADEF,Industrials,Specialty Industrial Machinery,126.86,83,90,92,93,1169.0,19664286047.569336,-16.5,101267,120664,162014
322,AIAENG,Industrials,Specialty Industrial Machinery,126.86,83,87,82,82,4523.0,427687255710.0,-12.68,59499,69975,85842
323,LUMAXIND,Consumer Cyclical,Auto Parts,126.85,83,71,89,99,5966.0,48066037944.0,-13.97,38186,19842,16561
324,POLYPLEX,Basic Materials,Specialty Chemicals,126.83,83,75,45,26,1185.5,35440518442.06494,0.47,174655,138542,145774
325,JSWINFRA,Industrials,Marine Shipping,126.78,83,82,54,56,346.6,747102725954.3518,-2.59,3788414,3797739,4627631
326,FIEMIND,Consumer Cyclical,Auto Parts,126.69,83,64,76,90,2645.9,61374812583.7207,3.55,119917,66384,61261
327,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,126.63,83,87,83,72,1847.4,300480510980.61206,-23.73,838538,680311,1071555
328,NEPHROPLUS,Healthcare,Medical Care Facilities,126.57,83,85,90,87,679.15,67686269868.34595,-11.77,158182,180810,199411
329,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,126.52,83,72,82,84,11700.0,3056050168290.0,3.26,288565,423352,402634
330,SAREGAMA,Communication Services,Entertainment,126.44,83,83,56,15,516.05,95307886785.0,-0.72,1251069,836779,962373
331,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,126.43,83,86,87,62,253.2,13772557321.225998,-9.96,52042,70254,48205
332,BOSCHLTD,Consumer Cyclical,Auto Parts,126.41,83,71,70,76,46480.0,1231609655500.0,8.13,56710,37296,40298
333,IFCI,Financial Services,Credit Services,126.25,83,84,76,89,73.51,188925328289.87534,-23.27,17930565,18876377,55954865
334,PRUDENT,Financial Services,Asset Management,126.23,83,74,73,76,3364.2,118377553408.3789,6.46,38074,32830,29902
335,DREDGECORP,Industrials,Engineering & Construction,126.19,83,83,94,94,1036.8,28092399658.203125,-19.38,134076,111818,209519
336,RBLBANK,Financial Services,Banks - Regional,126.16,83,86,85,95,389.8,546486120394.0519,1.95,4183368,5737480,5758627
337,RAJRATAN,Basic Materials,Steel,126.05,82,80,58,85,518.5,24791478680.236816,-4.69,198773,289973,200221
338,GLOBAL,Consumer Defensive,Education & Training Services,126.05,82,88,93,97,102.94,5191443876.262665,-15.55,57691,43854,62177
339,GOKULAGRO,Consumer Defensive,Packaged Foods,126.03,82,79,96,70,236.6,61947552128.60034,-5.33,833329,508097,425401
340,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,126.01,82,87,81,27,1012.2,54389434466.5965,-2.19,96210,63996,68694
341,SANDHAR,Consumer Cyclical,Auto Parts,125.77,82,82,79,78,626.5,35836170583.96527,-17.91,458860,294662,350976
342,MANAKALUCO,Basic Materials,Aluminum,125.71,82,78,84,82,39.32,2308764551.5008926,-42.28,341478,182024,174459
343,ASTERDM,Healthcare,Medical Care Facilities,125.65,82,85,88,81,827.95,683901125343.067,-1.02,996099,644957,723363
344,DALMIASUG,Consumer Defensive,Confectioners,125.61,82,60,71,36,410.1,29295981708.8786,-2.12,1697779,895176,568805
345,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.36,82,88,84,86,3541.0,420970585068.0,-1.61,123927,102920,123255
346,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,125.25,82,92,89,87,262.75,109508620990.33987,-11.83,2385047,1737077,2140942
347,KRONOX,Basic Materials,Specialty Chemicals,125.22,82,55,52,24,173.93,5728486537.353516,-7.34,228815,251356,190855
348,MUFIN,Financial Services,Credit Services,125.21,82,83,85,92,135.4,24635523151.6857,-1.88,1581837,1063057,1184277
349,SOLARINDS,Basic Materials,Specialty Chemicals,125.13,82,84,92,76,18730.0,1673523077170.0,-2.38,67001,105402,123534
350,AARTIIND,Basic Materials,Specialty Chemicals,124.88,82,82,76,83,530.9,173310810443.1839,1.49,2480691,1360401,1503209
351,TMCV,Consumer Cyclical,Auto Manufacturers,124.76,82,71,66,97,457.05,1495642867815.571,-10.21,9493247,7226713,8438250
352,ABCAPITAL,Financial Services,Financial Conglomerates,124.75,82,85,87,96,410.95,1077615835450.623,-0.11,4048704,3625393,3838954
353,SIEMENS,Industrials,Specialty Industrial Machinery,124.61,82,63,82,69,4019.0,1314013456737.6965,2.08,520071,404578,380665
354,JINDWORLD,Consumer Cyclical,Textile Manufacturing,124.47,82,53,15,2,36.74,37928435495.81909,-11.77,19711666,21456887,14054338
355,GVT&D,Industrials,Specialty Industrial Machinery,124.46,82,94,98,98,4406.5,1064487839604.4556,-22.01,1085836,1089323,1026978
356,ADANIENT,Energy,Thermal Coal,124.37,82,89,83,50,2985.7,4096905944440.5273,-7.99,978775,1432981,1665862
357,UNIONBANK,Financial Services,Banks - Regional,124.31,82,70,72,95,187.0,1301529755993.5,-9.0,13766342,17941713,15542854
358,MUTHOOTMF,Financial Services,Credit Services,124.23,81,91,80,90,213.06,41960123686.86665,-17.1,1116913,1486932,1019706
359,IMFA,Basic Materials,Other Industrial Metals & Mining,124.19,81,80,95,98,1470.7,72303896133.36108,-12.45,347888,176228,156876
360,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,124.12,81,87,73,73,165.23,152514092268.0,-5.57,1760998,1789158,2721294
361,SAHYADRI,Industrials,Building Products & Equipment,124.05,81,67,82,60,346.8,3078646875.0,2.48,33366,14215,10466
362,AUSOMENT,Financial Services,Capital Markets,123.93,81,69,85,70,141.4,1933863164.8242188,-20.56,3539,3614,3111
363,CGCL,Financial Services,Credit Services,123.91,81,92,70,67,228.75,229213934256.49478,-13.53,3330924,4702218,4522129
364,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,123.87,81,83,32,42,273.55,324242645571.3041,-12.18,1278672,2870544,2160938
365,UMESLTD,Consumer Defensive,Education & Training Services,123.82,81,53,48,26,6.27,144079606.72103834,-12.18,19119,22943,35431
366,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,123.73,81,63,17,34,548.05,21263205341.836548,-17.31,367051,1915834,1227749
367,CARBORUNIV,Industrials,Conglomerates,123.6,81,79,87,52,1154.2,202742243480.04053,-11.68,221921,168461,277024
368,RAYMOND,Industrials,Specialty Industrial Machinery,123.59,81,86,80,2,618.95,39158863625.190796,-11.94,530991,555775,568997
369,PRIVISCL,Basic Materials,Specialty Chemicals,123.46,81,89,82,86,3580.6,140438238703.8413,-5.41,99195,70478,77233
370,GALAPREC,Industrials,Specialty Industrial Machinery,123.46,81,93,70,60,993.6,14691210685.791016,-21.14,65977,59472,102025
371,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.39,81,89,84,90,4893.0,1887195117544.0,-3.79,650269,764812,656232
372,MONARCH,Financial Services,Capital Markets,123.38,81,76,63,43,377.75,28372557919.5,-0.07,181800,307246,244227
373,VENUSPIPES,Basic Materials,Steel,123.26,81,89,75,36,1563.8,35219458105.235596,-16.6,141278,119342,137784
374,HINDALCO,Basic Materials,Aluminum,123.09,81,74,93,92,1078.5,2092862370040.7793,-8.29,6185339,5166049,5849709
375,SUPRAJIT,Consumer Cyclical,Auto Parts,122.89,81,73,55,60,523.45,66456535844.25256,1.12,262582,186745,171464
376,PANSARI,Real Estate,Real Estate - Development,122.83,81,88,69,90,322.5,6197103572.973633,-17.07,14615,48122,39914
