Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
212,MEGASTAR,Consumer Defensive,Packaged Foods,135.61,89,92,86,52,333.05,3848892822.137451,-15.04,18874,54782,58444
213,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.59,89,89,83,54,18871.0,237943121394.0,-6.06,23614,41541,39812
214,BBOX,Technology,Software - Application,135.53,89,98,95,80,732.45,138252103300.20905,-33.59,290867,378408,586834
215,NELCO,Technology,Communication Equipment,135.46,88,85,35,16,962.4,21285003241.45508,-3.16,269989,747310,481495
216,UYFINCORP,Financial Services,Credit Services,135.44,88,54,54,25,19.49,3532725711.4738693,-1.81,575333,352598,262895
217,SENCO,Consumer Cyclical,Luxury Goods,135.36,88,53,70,44,418.65,62725627769.641754,3.41,3487982,2262641,1669370
218,ASIANENE,Energy,Oil & Gas Equipment & Services,135.34,88,81,76,22,385.9,17283953747.75647,-1.56,430538,303813,530577
219,NDLVENTURE,Communication Services,Entertainment,135.26,88,92,97,91,122.2,4210972840.053894,-12.71,9933,15900,20319
220,GOODLUCK,Basic Materials,Steel,135.1,88,90,93,81,1525.8,50243329392.912964,-8.75,90061,245409,225005
221,ESAFSFB,Financial Services,Banks - Regional,135.1,88,84,35,55,37.25,19964740586.296944,-4.49,2624059,2549537,2087676
222,OFSS,Technology,Software - Infrastructure,135.07,88,91,83,57,11334.0,927528332520.0,-5.38,657573,433957,366079
223,SPAL,Consumer Cyclical,Apparel Manufacturing,135.05,88,94,75,44,986.2,25209271565.52887,-19.29,127457,380693,343532
224,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,135.02,88,68,13,47,292.46,324242645571.3041,-6.11,2329729,2645274,1956908
225,SICALLOG,Industrials,Integrated Freight & Logistics,134.89,88,60,2,45,107.01,7744717306.55159,-7.59,89363,73497,68401
226,CRAFTSMAN,Consumer Cyclical,Auto Parts,134.78,88,91,86,94,9290.0,242817755972.0,-6.52,43328,65720,66064
227,VIJAYA,Healthcare,Diagnostics & Research,134.7,88,90,80,63,1359.1,135328700253.09265,-5.62,209556,293303,269213
228,XPROINDIA,Basic Materials,Specialty Chemicals,134.5,88,84,59,45,1378.0,32534654858.184814,-12.5,19144,67132,76338
229,ADFFOODS,Consumer Defensive,Packaged Foods,134.23,88,93,89,49,299.65,33733615503.641663,-13.63,123309,729857,545915
230,ANANDRATHI,Financial Services,Asset Management,134.19,88,90,94,93,2037.9,339072869329.0581,-6.36,177061,515848,649525
231,SANGAMIND,Consumer Cyclical,Textile Manufacturing,134.12,88,82,84,77,602.35,30367572149.742188,-10.43,136853,209937,140639
232,KRISHNADEF,Industrials,Specialty Industrial Machinery,134.11,88,90,83,93,1207.3,19664286047.569336,-13.76,102577,187352,183058
233,ADANIPOWER,Utilities,Utilities - Independent Power Producers,133.87,87,94,98,87,208.25,4120367941292.9614,-18.08,29009375,30089572,33227813
234,SUNFLAG,Basic Materials,Steel,133.87,87,88,93,64,355.1,62842523717.54443,-17.03,193390,171526,303075
235,FLUOROCHEM,Basic Materials,Specialty Chemicals,133.86,87,70,74,48,4487.5,502420966455.0781,-3.41,276395,182950,145941
236,EXICOM,Industrials,Electrical Equipment & Parts,133.62,87,93,45,3,158.88,22294487715.737778,-13.13,1966060,3099988,7522655
237,NAVINFLUOR,Basic Materials,Chemicals,133.55,87,91,91,94,7512.5,385776142880.0,-5.34,124341,122544,132638
238,SEAMECLTD,Industrials,Marine Shipping,133.46,87,86,96,96,1438.8,35625221786.60156,-15.82,49745,68891,71271
239,KDDL,Consumer Cyclical,Luxury Goods,133.43,87,89,51,57,3124.7,38560702055.44922,-8.53,10849,31172,53789
240,NAM-INDIA,Financial Services,Asset Management,133.41,87,89,91,93,1150.3,711216685412.5,-6.75,1104243,826389,930710
241,DJML,Industrials,Specialty Business Services,133.26,87,87,68,11,117.14,4109946771.1805267,-6.14,392834,429287,434984
242,MUNJALAU,Consumer Cyclical,Auto Parts,133.24,87,78,73,43,102.32,9976999664.30664,-11.02,419402,2238226,1579910
243,GVT&D,Industrials,Specialty Industrial Machinery,133.14,87,95,99,98,4124.0,1064487839604.4556,-27.01,944965,1073747,1045909
244,ASAHISONG,Basic Materials,Specialty Chemicals,132.99,87,47,24,7,352.9,3924569026.7874756,-22.22,75393,32365,33048
245,RAYMONDREL,Real Estate,Real Estate - Development,132.89,87,77,6,5,662.1,43561238348.6546,-9.91,405919,864289,742157
246,GODREJIND,Industrials,Conglomerates,132.85,87,76,42,62,1309.2,448752959023.1946,-9.27,134451,277052,212785
247,MINDACORP,Consumer Cyclical,Auto Parts,132.78,87,84,48,76,683.6,159209891119.008,-4.21,179900,333807,600204
248,UJJIVANSFB,Financial Services,Banks - Regional,132.76,87,74,82,97,70.12,137608994178.15894,-2.93,38283313,23672627,18040401
249,LODHA,Real Estate,Real Estate - Development,132.68,87,51,14,39,1301.4,1142872386058.7332,-1.97,3066025,3655795,2976487
250,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,132.62,87,84,86,77,1549.2,881478935140.0,-5.35,815521,1224598,1256641
251,MSTCLTD,Industrials,Conglomerates,132.4,87,94,33,46,596.55,42746880859.375,-19.81,357950,836142,1630778
252,SHRIRAMFIN,Financial Services,Credit Services,132.3,87,86,88,98,1040.9,2364948418593.8696,-6.06,6218385,5418780,5635913
253,ATALREAL,Industrials,Engineering & Construction,132.22,87,85,91,96,31.34,3895298166.167736,-4.16,8188937,7199275,7430593
254,GRINDWELL,Industrials,Building Products & Equipment,132.15,86,91,56,56,2043.3,222724349296.875,-16.77,143661,111418,93898
255,SIGNPOST,Communication Services,Advertising Agencies,132.06,86,79,89,28,304.8,16537429673.76709,-9.5,144426,1155265,739124
256,MARINE,Industrials,Electrical Equipment & Parts,131.91,86,92,86,58,269.5,33803106104.862213,-9.53,649130,827687,925031
257,ADANIENT,Energy,Thermal Coal,131.85,86,90,72,56,3002.3,4096905944440.5273,-7.48,1072505,1769883,1938693
258,KARURVYSYA,Financial Services,Banks - Regional,131.82,86,78,87,97,338.4,327587155238.5261,-2.73,12572836,5813020,4517383
259,NORBTEAEXP,Consumer Defensive,Farm Products,131.82,86,72,86,99,69.23,1047206059.6931458,-30.32,1614,2341,2846
260,AARVI,Industrials,Staffing & Employment Services,131.77,86,79,75,85,150.67,2294029313.960266,-10.53,55533,56820,52651
261,JINDALSAW,Basic Materials,Steel,131.65,86,87,84,60,257.15,162816550244.6303,-7.82,1906675,1903398,2173972
262,CUB,Financial Services,Banks - Regional,131.58,86,76,80,96,238.14,217725495330.75,-2.03,3795248,3138705,2967108
263,HMVL,Communication Services,Publishing,131.52,86,82,17,43,93.52,6866284393.574715,-6.48,84697,70398,71618
264,DIFFNKG,Industrials,Specialty Industrial Machinery,131.51,86,91,76,22,395.35,14677866722.250702,-9.36,64457,149513,155634
265,AVL,Consumer Cyclical,Specialty Retail,131.47,86,89,84,78,622.3,78909803876.10779,-11.73,162687,299368,275017
266,MONARCH,Financial Services,Capital Markets,131.46,86,71,46,44,391.65,28372557919.5,3.61,635314,279982,233482
267,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,131.4,86,90,72,89,253.45,109508620990.33987,-14.95,1204368,2073843,2783646
268,STEL,Financial Services,Asset Management,131.36,86,83,74,79,553.4,10252900022.464294,-15.81,2278,8151,11900
269,KECL,Industrials,Specialty Industrial Machinery,131.36,86,69,82,7,142.93,9120644492.037796,-3.43,229077,116361,92185
270,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,131.36,86,81,80,88,4898.3,1887195117544.0,-3.69,1027772,715012,655855
271,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.14,86,87,36,9,55.3,29479908588.144505,-14.37,6688751,11370531,11729896
272,VENUSPIPES,Basic Materials,Steel,131.03,86,94,81,27,1661.4,35219458105.235596,-11.39,84390,161688,132674
273,ASTERDM,Healthcare,Medical Care Facilities,130.98,85,80,90,59,813.5,683901125343.067,-2.75,428598,508244,602203
274,MANAPPURAM,Financial Services,Credit Services,130.86,85,76,81,91,361.25,331538688667.40515,1.28,4215309,3662712,3420909
275,AFIL,Financial Services,Credit Services,130.81,85,91,95,6,9.28,4050097148.3751297,-16.4,803363,939813,1278125
276,QMSMEDI,Healthcare,Medical Instruments & Supplies,130.72,85,80,69,68,112.55,1996916041.8498,-5.18,21463,21427,17976
277,SOLARINDS,Basic Materials,Specialty Chemicals,130.71,85,88,79,81,18244.0,1673523077170.0,-4.91,101998,140503,143467
278,CUMMINSIND,Industrials,Specialty Industrial Machinery,130.7,85,88,94,90,5455.5,1552458600000.0,-10.57,416085,457744,481190
279,AIAENG,Industrials,Specialty Industrial Machinery,130.6,85,92,75,91,4603.0,427687255710.0,-11.14,54383,94267,113773
280,JGCHEM,Basic Materials,Other Industrial Metals & Mining,130.55,85,77,77,30,506.95,19802677176.222748,-4.71,518605,230587,184693
281,STEELCAS,Basic Materials,Steel,130.53,85,89,94,83,300.25,31032979382.32422,-12.72,47827,343421,233485
282,PANSARI,Real Estate,Real Estate - Development,130.49,85,68,90,92,352.85,6197103572.973633,-9.27,4597,50656,42270
283,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,130.42,85,57,71,40,2888.7,48575087055.0,-6.27,42496,32845,25461
284,PRICOLLTD,Consumer Cyclical,Auto Parts,130.28,85,69,82,90,665.1,76626899280.41125,-4.19,474415,566411,517433
285,TARSONS,Healthcare,Medical Instruments & Supplies,129.88,85,70,16,3,310.95,16640264382.75,-18.62,836709,1546222,1085826
286,LALPATHLAB,Healthcare,Diagnostics & Research,129.63,85,75,68,59,1805.2,293747291867.5884,0.12,534392,406681,499916
287,ROSSTECH,Industrials,Aerospace & Defense,129.54,85,94,99,96,911.6,37208331129.282715,-18.75,196033,259783,218002
288,SOUTHBANK,Financial Services,Banks - Regional,129.42,85,88,88,94,47.13,121792434449.21553,-5.55,20195230,19568681,19502458
289,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,129.3,85,83,90,91,1892.2,356788356507.0,-2.66,169068,200766,179316
290,M&MFIN,Financial Services,Credit Services,129.25,85,57,57,94,373.5,495372849896.5,-9.39,10221974,6445841,4688181
291,SOUTHWEST,Energy,Oil & Gas Equipment & Services,129.24,85,80,96,97,226.61,7629657718.953461,-17.6,422858,395256,469178
292,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,129.09,84,83,70,84,3342.4,420970585068.0,-7.12,89488,119526,119328
293,AVADHSUGAR,Consumer Defensive,Confectioners,128.96,84,53,89,17,527.85,10684831675.0,-6.08,23244,23589,20219
294,ITDC,Consumer Cyclical,Lodging,128.93,84,80,66,53,717.35,63246357653.97949,-12.73,3468819,3417042,2550320
295,THERMAX,Industrials,Conglomerates,128.91,84,94,90,42,4416.5,508496100894.0,-16.32,184501,223611,262193
296,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,128.55,84,84,77,27,957.25,54389434466.5965,-7.5,39864,47359,57001
297,EPACKPEB,Industrials,Engineering & Construction,128.45,84,90,46,51,253.19,25350962847.259125,-26.4,629139,1036884,2075965
298,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,128.42,84,82,53,24,861.8,93199560676.28479,-3.7,173750,205504,295636
299,SIS,Industrials,Security & Protection Services,128.42,84,85,84,72,430.5,61829157469.703186,-10.49,138515,443114,330383
300,ABB,Industrials,Specialty Industrial Machinery,128.39,84,81,92,76,7243.5,1562930219812.5,-8.59,567491,361885,366111
301,PREMEXPLN,Basic Materials,Specialty Chemicals,128.33,84,95,77,74,663.15,35610479767.21057,-20.08,383309,983912,1348937
302,ASHIANA,Real Estate,Real Estate - Development,128.17,84,84,83,70,385.85,38872963429.01007,-11.48,825478,318866,227196
303,PRIVISCL,Basic Materials,Specialty Chemicals,128.16,84,87,91,91,3629.2,140438238703.8413,-4.12,49274,61232,71064
304,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.14,84,76,72,77,1789.0,447204412680.6987,-8.02,277612,251814,252946
305,DEEPAKFERT,Basic Materials,Chemicals,127.96,84,83,59,13,1647.4,198797929412.61792,-1.94,304492,255543,359719
306,PIRAMALFIN,Financial Services,Credit Services,127.9,84,90,90,94,2005.8,471310648524.20654,-9.65,467485,407858,359158
307,BOROSCI,Consumer Cyclical,Packaging & Containers,127.86,84,89,37,23,153.95,13527956508.766174,-14.85,57103,322393,316084
308,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,127.71,84,67,79,86,11374.0,3056050168290.0,0.38,600006,472944,422236
309,LENSKART,Healthcare,Medical Instruments & Supplies,127.63,84,72,84,86,554.65,962507636109.8887,-1.48,4607154,5956044,6506942
310,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.6,84,71,24,38,694.75,88117319802.49414,-9.91,1235243,515157,369154
311,MAHABANK,Financial Services,Banks - Regional,127.6,84,94,93,90,80.2,623246688209.3948,-15.13,11483773,17183407,16362648
312,MANINDS,Basic Materials,Steel,127.49,83,93,96,76,526.05,39556295435.561646,-15.66,176874,300523,699077
313,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,127.43,83,82,22,38,387.75,37992028010.17584,-13.45,63257,395499,314290
314,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,127.37,83,74,13,17,533.55,37832528043.60962,-22.36,151414,626923,1037589
315,RAMRAT,Industrials,Electrical Equipment & Parts,127.36,83,83,95,67,436.05,38655851284.95752,-16.14,180593,164469,252597
316,MANCREDIT,Financial Services,Credit Services,127.32,83,88,55,58,219.8,4540140383.806091,-17.06,495840,515265,417991
317,NIBL,Industrials,Tools & Accessories,127.31,83,56,81,90,37.0,896049425.9080887,-9.31,82396,47610,39851
318,BALRAMCHIN,Consumer Defensive,Confectioners,127.23,83,69,75,46,605.25,128904691508.9408,-5.72,705907,598600,622910
319,NIBE,Industrials,Conglomerates,127.21,83,92,18,21,1449.5,23319317880.82251,-21.56,47579,131096,271137
320,ORIENTHOT,Consumer Cyclical,Lodging,127.21,83,84,24,25,136.6,24082312777.15027,-8.63,2056463,2207861,1429759
321,CCL,Consumer Defensive,Packaged Foods,127.16,83,80,94,92,1188.2,157810732865.24524,-4.35,154439,215017,402596
322,STARHEALTH,Financial Services,Insurance - Life,127.04,83,84,81,80,584.0,341744746778.94006,-6.4,315288,797500,691967
323,POLYCAB,Industrials,Electrical Equipment & Parts,127.02,83,90,86,85,9121.5,1341781734597.5,-9.92,426525,390589,334017
324,INDIAGLYCO,Basic Materials,Chemicals,126.98,83,58,87,82,1147.9,77603591789.79126,-6.06,238615,172168,127091
325,VTL,Consumer Cyclical,Textile Manufacturing,126.88,83,87,94,88,612.5,177911819612.71973,-10.97,149232,292024,310353
326,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,126.79,83,76,48,54,6675.5,111448250748.0,-4.29,8843,16760,28143
327,TITAN,Consumer Cyclical,Luxury Goods,126.69,83,72,83,87,4849.7,4148710681020.0,2.47,698090,822957,849544
328,CGCL,Financial Services,Credit Services,126.68,83,83,72,58,228.22,229213934256.49478,-13.73,3746088,5212341,4424346
329,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,126.67,83,83,60,86,160.23,152514092268.0,-8.42,1348032,3518213,2764125
330,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,126.65,83,80,90,31,240.64,13772557321.225998,-14.43,25866,57012,43494
331,DHANBANK,Financial Services,Banks - Regional,126.62,82,82,82,54,34.13,13534223962.14759,-7.38,1829490,2266231,2077498
332,JLHL,Healthcare,Medical Care Facilities,126.57,82,52,22,35,328.3,105954695553.8324,0.4,224896,187675,166310
333,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.48,82,76,87,97,131.9,53066027128.05534,-13.56,1525449,1912640,2244828
334,WSTCSTPAPR,Basic Materials,Paper & Paper Products,126.22,82,75,76,34,570.3,36561372217.138916,-1.87,284395,225821,192285
335,ORIENTLTD,Consumer Cyclical,Packaging & Containers,126.15,82,29,26,9,89.85,892900009.1552734,-11.91,84847,31266,20741
336,METROPOLIS,Healthcare,Diagnostics & Research,126.15,82,78,71,70,585.5,118252096977.0,-2.42,299297,299655,259891
337,NARMADA,Basic Materials,Agricultural Inputs,126.14,82,97,97,97,33.86,1324738983.6163788,-25.04,2413205,1764035,1565897
338,AURUM,Real Estate,Real Estate Services,126.14,82,84,61,69,222.82,16869300723.75,-15.8,881302,436583,314226
339,RATNAVEER,Basic Materials,Steel,125.9,82,80,86,77,186.17,12757519537.005386,-5.5,8581911,4621596,3186800
340,BEPL,Basic Materials,Chemicals,125.89,82,56,63,25,113.41,30313448405.0354,-18.12,22076961,8007244,4978591
341,COMSYN,Consumer Cyclical,Packaging & Containers,125.88,82,62,79,98,179.25,7201354156.347656,-20.19,756659,829339,537966
342,ABCAPITAL,Financial Services,Financial Conglomerates,125.8,82,84,90,97,391.35,1077615835450.623,-4.87,3058023,4143987,3827733
343,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,125.58,82,91,85,79,620.3,173630076233.25,-12.84,318255,494226,452977
344,LXCHEM,Basic Materials,Specialty Chemicals,125.57,82,46,24,20,196.0,50530124094.366974,-18.67,2822429,1713176,2224230
345,SUYOG,Communication Services,Telecom Services,125.56,82,79,75,3,889.1,9964824847.03125,-3.88,21926,47053,38575
346,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,125.52,82,66,51,50,271.2,42145804723.31085,-7.52,666278,580497,495856
347,CGPOWER,Industrials,Electrical Equipment & Parts,125.47,82,89,91,69,844.1,1366639588065.544,-13.95,4452509,4892239,4511597
348,JSFB,Financial Services,Banks - Regional,125.41,82,67,69,19,531.1,56763392400.359985,-6.79,1822168,1003798,839792
349,ARMANFIN,Financial Services,Credit Services,125.34,82,71,66,73,1928.2,20159951778.716064,-6.81,41920,44840,45924
350,MCX,Financial Services,Financial Data & Stock Exchanges,125.14,82,89,97,99,2713.4,694823465700.0,-22.03,1389757,2683597,3072118
351,WEWORK,Real Estate,Real Estate Services,125.11,81,83,30,49,710.1,98669331603.17554,-7.42,626285,528074,626885
352,GOCLCORP,Basic Materials,Specialty Chemicals,125.04,81,88,71,22,388.15,19657970304.367065,-15.6,45191,132380,156895
353,GAEL,Consumer Defensive,Packaged Foods,124.8,81,87,91,90,156.46,69552818602.44965,-12.06,1751960,1165493,960147
354,PHOENIXLTD,Real Estate,Real Estate - Diversified,124.67,81,78,72,75,2023.2,719142728098.3352,-6.76,548836,777192,657804
355,3IINFOLTD,Technology,Information Technology Services,124.63,81,35,39,12,21.97,4094150313.109045,-16.78,1090137,633917,494007
356,IKIO,Technology,Electronic Components,124.61,81,39,47,16,207.53,15828633744.84076,-17.94,1675368,3315810,2019056
357,APEX,Consumer Defensive,Farm Products,124.49,81,90,98,98,376.25,11906250000.0,-26.87,120965,131320,222895
358,HALEOSLABS,Healthcare,Biotechnology,124.41,81,77,87,75,1535.4,4651024794.610718,-13.45,597,1606,1751
359,STYL,Technology,Software - Infrastructure,124.36,81,61,5,7,343.35,62206251780.868774,-21.51,320541,264305,261804
360,LTF,Financial Services,Credit Services,124.33,81,83,88,97,311.0,757711628581.8638,-8.15,4214640,6685493,6113296
361,USHAMART,Basic Materials,Steel,124.26,81,79,84,80,512.3,150891222511.82373,-2.88,636985,585479,649009
362,APOLLOHOSP,Healthcare,Medical Care Facilities,123.77,81,77,71,65,8903.0,1266095797213.5,-1.18,219798,271663,354652
363,SMSPHARMA,Healthcare,Drug Manufacturers - General,123.76,81,87,95,94,380.75,35690789204.60663,-14.97,106361,482692,423832
364,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,123.74,81,37,58,53,737.85,72665374678.43994,-8.4,292993,269842,209841
365,SANSTAR,Basic Materials,Chemicals,123.61,81,90,56,60,111.24,21823248555.25827,-19.09,261044,1311572,1136141
366,IMFA,Basic Materials,Other Industrial Metals & Mining,123.58,81,70,97,98,1344.6,72303896133.36108,-19.96,67125,98116,142331
367,POLYPLEX,Basic Materials,Specialty Chemicals,123.54,81,54,44,32,1141.35,35440518442.06494,-3.27,107371,169853,162523
368,MEDANTA,Healthcare,Medical Care Facilities,123.46,81,77,55,59,1401.3,368413518672.0,-3.79,235942,225232,214546
369,ADANIPORTS,Industrials,Marine Shipping,123.4,81,83,88,88,1774.7,4074090985491.403,-6.16,1571812,1857155,1886544
370,MUFIN,Financial Services,Credit Services,123.25,80,91,85,89,123.96,24635523151.6857,-10.17,815525,1105519,1301830
371,RBLBANK,Financial Services,Banks - Regional,123.21,80,85,87,94,364.9,546486120394.0519,-4.56,7490907,6379410,5652770
372,RITCO,Industrials,Integrated Freight & Logistics,123.18,80,70,24,37,290.5,8461435027.940369,-4.75,204663,138871,113110
373,LLOYDSENT,Basic Materials,Steel,123.13,80,85,72,55,79.94,119132115185.40005,-9.57,6933738,6187532,4832449
